tensor(17.9769, grad_fn=<DivBackward0>)
tensor(4.9178, grad_fn=<DivBackward0>)
tensor(7.8578, grad_fn=<DivBackward0>)
tensor(4.6025, grad_fn=<DivBackward0>)
tensor(6.1302, grad_fn=<DivBackward0>)
tensor(5.2130, grad_fn=<DivBackward0>)
tensor(6.2667, grad_fn=<DivBackward0>)
tensor(3.9299, grad_fn=<DivBackward0>)
tensor(4.8090, grad_fn=<DivBackward0>)
tensor(5.2803, grad_fn=<DivBackward0>)
tensor(5.2200, grad_fn=<DivBackward0>)
tensor(4.9442, grad_fn=<DivBackward0>)
tensor(4.2860, grad_fn=<DivBackward0>)
tensor(5.1593, grad_fn=<DivBackward0>)
tensor(3.4702, grad_fn=<DivBackward0>)
tensor(3.7826, grad_fn=<DivBackward0>)
tensor(5.4281, grad_fn=<DivBackward0>)
tensor(4.7379, grad_fn=<DivBackward0>)
tensor(3.7343, grad_fn=<DivBackward0>)
tensor(4.9062, grad_fn=<DivBackward0>)
tensor(4.4872, grad_fn=<DivBackward0>)
tensor(5.1485, grad_fn=<DivBackward0>)
tensor(3.7150, grad_fn=<DivBackward0>)
tensor(3.7426, grad_fn=<DivBackward0>)
tensor(3.9473, grad_fn=<DivBackward0>)
tensor(3.7655, grad_fn=<DivBackward0>)
tensor(4.0205, grad_fn=<DivBackward0>)
tensor(2.9917, grad_fn=<DivBackward0>)
tensor(3.9285, grad_fn=<DivBackward0>)
tensor(3.0995, grad_fn=<DivBackward0>)
tensor(4.3966, grad_fn=<DivBackward0>)
tensor(3.7796, grad_fn=<DivBackward0>)
tensor(4.2480, grad_fn=<DivBackward0>)
tensor(4.3754, grad_fn=<DivBackward0>)
tensor(4.0780, grad_fn=<DivBackward0>)
tensor(4.3003, grad_fn=<DivBackward0>)
tensor(3.8066, grad_fn=<DivBackward0>)
tensor(3.8648, grad_fn=<DivBackward0>)
tensor(4.2501, grad_fn=<DivBackward0>)
tensor(4.6682, grad_fn=<DivBackward0>)
tensor(4.1315, grad_fn=<DivBackward0>)
tensor(4.4376, grad_fn=<DivBackward0>)
tensor(3.6378, grad_fn=<DivBackward0>)
tensor(3.7313, grad_fn=<DivBackward0>)
tensor(4.5117, grad_fn=<DivBackward0>)
tensor(4.2789, grad_fn=<DivBackward0>)
tensor(3.9713, grad_fn=<DivBackward0>)
tensor(4.3614, grad_fn=<DivBackward0>)
tensor(2.9521, grad_fn=<DivBackward0>)
tensor(2.9041, grad_fn=<DivBackward0>)
tensor(2.7936, grad_fn=<DivBackward0>)
tensor(2.5149, grad_fn=<DivBackward0>)
tensor(3.1985, grad_fn=<DivBackward0>)
tensor(2.3528, grad_fn=<DivBackward0>)
tensor(2.6439, grad_fn=<DivBackward0>)
tensor(2.0990, grad_fn=<DivBackward0>)
tensor(2.8565, grad_fn=<DivBackward0>)
tensor(2.0723, grad_fn=<DivBackward0>)
tensor(2.7894, grad_fn=<DivBackward0>)
tensor(2.5410, grad_fn=<DivBackward0>)
tensor(2.6904, grad_fn=<DivBackward0>)
tensor(2.3819, grad_fn=<DivBackward0>)
tensor(1.9590, grad_fn=<DivBackward0>)
tensor(2.1248, grad_fn=<DivBackward0>)
tensor(1.8806, grad_fn=<DivBackward0>)
tensor(1.6337, grad_fn=<DivBackward0>)
tensor(1.7787, grad_fn=<DivBackward0>)
tensor(2.3273, grad_fn=<DivBackward0>)
tensor(1.6879, grad_fn=<DivBackward0>)
tensor(2.1247, grad_fn=<DivBackward0>)
tensor(1.7842, grad_fn=<DivBackward0>)
tensor(1.7416, grad_fn=<DivBackward0>)
tensor(1.6770, grad_fn=<DivBackward0>)
tensor(1.7715, grad_fn=<DivBackward0>)
tensor(2.6155, grad_fn=<DivBackward0>)
tensor(2.8962, grad_fn=<DivBackward0>)
tensor(2.8831, grad_fn=<DivBackward0>)
tensor(3.0961, grad_fn=<DivBackward0>)
tensor(2.4993, grad_fn=<DivBackward0>)
tensor(2.4090, grad_fn=<DivBackward0>)
tensor(3.4174, grad_fn=<DivBackward0>)
tensor(1.8486, grad_fn=<DivBackward0>)
tensor(2.2313, grad_fn=<DivBackward0>)
tensor(1.4972, grad_fn=<DivBackward0>)
tensor(2.2800, grad_fn=<DivBackward0>)
tensor(1.5139, grad_fn=<DivBackward0>)
tensor(1.7911, grad_fn=<DivBackward0>)
tensor(1.9406, grad_fn=<DivBackward0>)
tensor(1.7473, grad_fn=<DivBackward0>)
tensor(2.6938, grad_fn=<DivBackward0>)
tensor(2.7046, grad_fn=<DivBackward0>)
tensor(2.1354, grad_fn=<DivBackward0>)
tensor(1.7885, grad_fn=<DivBackward0>)
tensor(2.3231, grad_fn=<DivBackward0>)
tensor(1.8187, grad_fn=<DivBackward0>)
tensor(2.0670, grad_fn=<DivBackward0>)
tensor(2.2095, grad_fn=<DivBackward0>)
tensor(3.5440, grad_fn=<DivBackward0>)
tensor(2.5670, grad_fn=<DivBackward0>)
tensor(1.6398, grad_fn=<DivBackward0>)
tensor(1.9562, grad_fn=<DivBackward0>)
tensor(1.3490, grad_fn=<DivBackward0>)
tensor(2.1488, grad_fn=<DivBackward0>)
tensor(1.0587, grad_fn=<DivBackward0>)
tensor(3.5260, grad_fn=<DivBackward0>)
tensor(1.0146, grad_fn=<DivBackward0>)
tensor(2.7796, grad_fn=<DivBackward0>)
tensor(1.5506, grad_fn=<DivBackward0>)
tensor(2.2107, grad_fn=<DivBackward0>)
tensor(1.5529, grad_fn=<DivBackward0>)
tensor(1.7456, grad_fn=<DivBackward0>)
tensor(1.6093, grad_fn=<DivBackward0>)
tensor(2.2790, grad_fn=<DivBackward0>)
tensor(1.3835, grad_fn=<DivBackward0>)
tensor(2.9457, grad_fn=<DivBackward0>)
tensor(1.8095, grad_fn=<DivBackward0>)
tensor(2.0795, grad_fn=<DivBackward0>)
tensor(1.2787, grad_fn=<DivBackward0>)
tensor(1.9601, grad_fn=<DivBackward0>)
tensor(1.2919, grad_fn=<DivBackward0>)
tensor(2.7692, grad_fn=<DivBackward0>)
tensor(2.0273, grad_fn=<DivBackward0>)
tensor(2.3130, grad_fn=<DivBackward0>)
tensor(2.3279, grad_fn=<DivBackward0>)
tensor(1.9099, grad_fn=<DivBackward0>)
tensor(1.0868, grad_fn=<DivBackward0>)
tensor(1.6216, grad_fn=<DivBackward0>)
tensor(1.7160, grad_fn=<DivBackward0>)
tensor(1.5998, grad_fn=<DivBackward0>)
tensor(1.5148, grad_fn=<DivBackward0>)
tensor(1.3554, grad_fn=<DivBackward0>)
tensor(1.2699, grad_fn=<DivBackward0>)
tensor(1.4830, grad_fn=<DivBackward0>)
tensor(1.4659, grad_fn=<DivBackward0>)
tensor(2.4839, grad_fn=<DivBackward0>)
tensor(1.2611, grad_fn=<DivBackward0>)
tensor(2.4967, grad_fn=<DivBackward0>)
tensor(1.4876, grad_fn=<DivBackward0>)
tensor(1.7222, grad_fn=<DivBackward0>)
tensor(1.4964, grad_fn=<DivBackward0>)
tensor(1.8667, grad_fn=<DivBackward0>)
tensor(1.5913, grad_fn=<DivBackward0>)
tensor(1.5198, grad_fn=<DivBackward0>)
tensor(1.7645, grad_fn=<DivBackward0>)
tensor(1.2885, grad_fn=<DivBackward0>)
tensor(1.6285, grad_fn=<DivBackward0>)
tensor(1.4148, grad_fn=<DivBackward0>)
tensor(1.5170, grad_fn=<DivBackward0>)
tensor(1.7673, grad_fn=<DivBackward0>)
tensor(1.6039, grad_fn=<DivBackward0>)
tensor(2.0342, grad_fn=<DivBackward0>)
tensor(1.8536, grad_fn=<DivBackward0>)
tensor(2.1635, grad_fn=<DivBackward0>)
tensor(1.7517, grad_fn=<DivBackward0>)
tensor(2.1994, grad_fn=<DivBackward0>)
tensor(1.7724, grad_fn=<DivBackward0>)
tensor(2.6583, grad_fn=<DivBackward0>)
tensor(1.8729, grad_fn=<DivBackward0>)
tensor(1.7295, grad_fn=<DivBackward0>)
tensor(1.5646, grad_fn=<DivBackward0>)
tensor(1.8781, grad_fn=<DivBackward0>)
tensor(1.2308, grad_fn=<DivBackward0>)
tensor(1.5574, grad_fn=<DivBackward0>)
tensor(1.5086, grad_fn=<DivBackward0>)
tensor(1.6869, grad_fn=<DivBackward0>)
tensor(1.6484, grad_fn=<DivBackward0>)
tensor(2.2336, grad_fn=<DivBackward0>)
tensor(1.3057, grad_fn=<DivBackward0>)
tensor(2.0523, grad_fn=<DivBackward0>)
tensor(1.2692, grad_fn=<DivBackward0>)
tensor(1.4270, grad_fn=<DivBackward0>)
tensor(1.0373, grad_fn=<DivBackward0>)
tensor(1.6007, grad_fn=<DivBackward0>)
tensor(1.3228, grad_fn=<DivBackward0>)
tensor(1.8711, grad_fn=<DivBackward0>)
tensor(1.1465, grad_fn=<DivBackward0>)
tensor(2.3438, grad_fn=<DivBackward0>)
tensor(1.5909, grad_fn=<DivBackward0>)
tensor(2.3781, grad_fn=<DivBackward0>)
tensor(1.8358, grad_fn=<DivBackward0>)
tensor(2.3087, grad_fn=<DivBackward0>)
tensor(1.7296, grad_fn=<DivBackward0>)
tensor(2.5896, grad_fn=<DivBackward0>)
tensor(1.2703, grad_fn=<DivBackward0>)
tensor(1.5777, grad_fn=<DivBackward0>)
tensor(1.5530, grad_fn=<DivBackward0>)
tensor(2.1840, grad_fn=<DivBackward0>)
tensor(1.0601, grad_fn=<DivBackward0>)
tensor(1.7247, grad_fn=<DivBackward0>)
tensor(1.0445, grad_fn=<DivBackward0>)
tensor(1.4815, grad_fn=<DivBackward0>)
tensor(1.3758, grad_fn=<DivBackward0>)
tensor(1.4187, grad_fn=<DivBackward0>)
tensor(1.3565, grad_fn=<DivBackward0>)
tensor(1.3163, grad_fn=<DivBackward0>)
tensor(1.3389, grad_fn=<DivBackward0>)
tensor(1.2228, grad_fn=<DivBackward0>)
tensor(1.7102, grad_fn=<DivBackward0>)
tensor(1.6404, grad_fn=<DivBackward0>)
tensor(1.8074, grad_fn=<DivBackward0>)
tensor(1.7420, grad_fn=<DivBackward0>)
tensor(1.4725, grad_fn=<DivBackward0>)
tensor(1.3292, grad_fn=<DivBackward0>)
tensor(1.3228, grad_fn=<DivBackward0>)
tensor(1.5041, grad_fn=<DivBackward0>)
tensor(1.5104, grad_fn=<DivBackward0>)
tensor(1.6649, grad_fn=<DivBackward0>)
tensor(1.6057, grad_fn=<DivBackward0>)
tensor(1.8800, grad_fn=<DivBackward0>)
tensor(1.3914, grad_fn=<DivBackward0>)
tensor(1.2347, grad_fn=<DivBackward0>)
tensor(1.3618, grad_fn=<DivBackward0>)
tensor(1.6615, grad_fn=<DivBackward0>)
tensor(1.5930, grad_fn=<DivBackward0>)
tensor(1.6758, grad_fn=<DivBackward0>)
tensor(1.6475, grad_fn=<DivBackward0>)
tensor(1.4022, grad_fn=<DivBackward0>)
tensor(1.4543, grad_fn=<DivBackward0>)
tensor(1.8738, grad_fn=<DivBackward0>)
tensor(1.6919, grad_fn=<DivBackward0>)
tensor(1.4767, grad_fn=<DivBackward0>)
tensor(1.4868, grad_fn=<DivBackward0>)
tensor(1.3084, grad_fn=<DivBackward0>)
tensor(1.5271, grad_fn=<DivBackward0>)
tensor(1.8849, grad_fn=<DivBackward0>)
tensor(1.4509, grad_fn=<DivBackward0>)
tensor(1.5828, grad_fn=<DivBackward0>)
tensor(1.3684, grad_fn=<DivBackward0>)
tensor(1.3193, grad_fn=<DivBackward0>)
tensor(1.3626, grad_fn=<DivBackward0>)
tensor(1.6415, grad_fn=<DivBackward0>)
tensor(1.8661, grad_fn=<DivBackward0>)
tensor(2.1623, grad_fn=<DivBackward0>)
tensor(1.6332, grad_fn=<DivBackward0>)
tensor(2.5698, grad_fn=<DivBackward0>)
tensor(1.5111, grad_fn=<DivBackward0>)
tensor(2.4064, grad_fn=<DivBackward0>)
tensor(2.3927, grad_fn=<DivBackward0>)
tensor(2.5350, grad_fn=<DivBackward0>)
tensor(1.4838, grad_fn=<DivBackward0>)
tensor(2.1415, grad_fn=<DivBackward0>)
tensor(1.5144, grad_fn=<DivBackward0>)
tensor(1.8965, grad_fn=<DivBackward0>)
tensor(1.3905, grad_fn=<DivBackward0>)
tensor(1.6577, grad_fn=<DivBackward0>)
tensor(1.7217, grad_fn=<DivBackward0>)
tensor(1.6765, grad_fn=<DivBackward0>)
tensor(1.6460, grad_fn=<DivBackward0>)
tensor(1.2429, grad_fn=<DivBackward0>)
tensor(1.5353, grad_fn=<DivBackward0>)
tensor(1.3383, grad_fn=<DivBackward0>)
tensor(1.2810, grad_fn=<DivBackward0>)
tensor(1.6241, grad_fn=<DivBackward0>)
tensor(1.1793, grad_fn=<DivBackward0>)
tensor(1.1313, grad_fn=<DivBackward0>)
tensor(1.1563, grad_fn=<DivBackward0>)
tensor(1.4900, grad_fn=<DivBackward0>)
tensor(1.1591, grad_fn=<DivBackward0>)
tensor(1.2413, grad_fn=<DivBackward0>)
tensor(1.0581, grad_fn=<DivBackward0>)
tensor(1.0296, grad_fn=<DivBackward0>)
tensor(1.0267, grad_fn=<DivBackward0>)
tensor(1.0272, grad_fn=<DivBackward0>)
tensor(1.1222, grad_fn=<DivBackward0>)
tensor(1.3169, grad_fn=<DivBackward0>)
tensor(1.0536, grad_fn=<DivBackward0>)
tensor(0.9825, grad_fn=<DivBackward0>)
tensor(1.0487, grad_fn=<DivBackward0>)
tensor(1.2540, grad_fn=<DivBackward0>)
tensor(1.3682, grad_fn=<DivBackward0>)
tensor(1.3592, grad_fn=<DivBackward0>)
tensor(1.5541, grad_fn=<DivBackward0>)
tensor(1.5689, grad_fn=<DivBackward0>)
tensor(1.4546, grad_fn=<DivBackward0>)
tensor(1.7919, grad_fn=<DivBackward0>)
tensor(1.6087, grad_fn=<DivBackward0>)
tensor(1.8912, grad_fn=<DivBackward0>)
tensor(1.0274, grad_fn=<DivBackward0>)
tensor(1.2677, grad_fn=<DivBackward0>)
tensor(0.8172, grad_fn=<DivBackward0>)
tensor(1.1609, grad_fn=<DivBackward0>)
tensor(1.1533, grad_fn=<DivBackward0>)
tensor(1.3286, grad_fn=<DivBackward0>)
tensor(1.0813, grad_fn=<DivBackward0>)
tensor(1.2442, grad_fn=<DivBackward0>)
tensor(1.2389, grad_fn=<DivBackward0>)
tensor(1.2772, grad_fn=<DivBackward0>)
tensor(0.9982, grad_fn=<DivBackward0>)
tensor(1.2278, grad_fn=<DivBackward0>)
tensor(0.9167, grad_fn=<DivBackward0>)
tensor(1.1580, grad_fn=<DivBackward0>)
tensor(0.9850, grad_fn=<DivBackward0>)
tensor(1.3093, grad_fn=<DivBackward0>)
tensor(0.8906, grad_fn=<DivBackward0>)
tensor(1.2726, grad_fn=<DivBackward0>)
tensor(0.9552, grad_fn=<DivBackward0>)
tensor(1.1332, grad_fn=<DivBackward0>)
