tensor(10.6749, grad_fn=<DivBackward0>)
tensor(2.7109, grad_fn=<DivBackward0>)
tensor(2.3981, grad_fn=<DivBackward0>)
tensor(2.7907, grad_fn=<DivBackward0>)
tensor(2.7287, grad_fn=<DivBackward0>)
tensor(3.7994, grad_fn=<DivBackward0>)
tensor(2.3201, grad_fn=<DivBackward0>)
tensor(3.4807, grad_fn=<DivBackward0>)
tensor(2.2337, grad_fn=<DivBackward0>)
tensor(3.4061, grad_fn=<DivBackward0>)
tensor(2.7926, grad_fn=<DivBackward0>)
tensor(2.8618, grad_fn=<DivBackward0>)
tensor(2.5411, grad_fn=<DivBackward0>)
tensor(3.3926, grad_fn=<DivBackward0>)
tensor(1.9313, grad_fn=<DivBackward0>)
tensor(2.6724, grad_fn=<DivBackward0>)
tensor(2.2450, grad_fn=<DivBackward0>)
tensor(3.6013, grad_fn=<DivBackward0>)
tensor(2.7366, grad_fn=<DivBackward0>)
tensor(3.3122, grad_fn=<DivBackward0>)
tensor(2.1640, grad_fn=<DivBackward0>)
tensor(3.6963, grad_fn=<DivBackward0>)
tensor(2.4340, grad_fn=<DivBackward0>)
tensor(3.2862, grad_fn=<DivBackward0>)
tensor(2.2398, grad_fn=<DivBackward0>)
tensor(2.8031, grad_fn=<DivBackward0>)
tensor(2.1312, grad_fn=<DivBackward0>)
tensor(2.5360, grad_fn=<DivBackward0>)
tensor(2.4254, grad_fn=<DivBackward0>)
tensor(3.0444, grad_fn=<DivBackward0>)
tensor(2.5431, grad_fn=<DivBackward0>)
tensor(3.4603, grad_fn=<DivBackward0>)
tensor(2.3734, grad_fn=<DivBackward0>)
tensor(2.2351, grad_fn=<DivBackward0>)
tensor(2.2872, grad_fn=<DivBackward0>)
tensor(2.4504, grad_fn=<DivBackward0>)
tensor(2.5577, grad_fn=<DivBackward0>)
tensor(2.5291, grad_fn=<DivBackward0>)
tensor(2.6199, grad_fn=<DivBackward0>)
tensor(2.4786, grad_fn=<DivBackward0>)
tensor(2.1739, grad_fn=<DivBackward0>)
tensor(2.4748, grad_fn=<DivBackward0>)
tensor(2.6784, grad_fn=<DivBackward0>)
tensor(8.3636, grad_fn=<DivBackward0>)
tensor(6.5979, grad_fn=<DivBackward0>)
tensor(7.3327, grad_fn=<DivBackward0>)
tensor(8.2201, grad_fn=<DivBackward0>)
tensor(7.3748, grad_fn=<DivBackward0>)
tensor(6.7902, grad_fn=<DivBackward0>)
tensor(6.9707, grad_fn=<DivBackward0>)
tensor(6.2979, grad_fn=<DivBackward0>)
tensor(6.6732, grad_fn=<DivBackward0>)
tensor(5.8445, grad_fn=<DivBackward0>)
tensor(6.3411, grad_fn=<DivBackward0>)
tensor(4.2765, grad_fn=<DivBackward0>)
tensor(6.0105, grad_fn=<DivBackward0>)
tensor(6.0717, grad_fn=<DivBackward0>)
tensor(5.6500, grad_fn=<DivBackward0>)
tensor(5.2484, grad_fn=<DivBackward0>)
tensor(5.8208, grad_fn=<DivBackward0>)
tensor(4.9108, grad_fn=<DivBackward0>)
tensor(6.1946, grad_fn=<DivBackward0>)
tensor(4.0342, grad_fn=<DivBackward0>)
tensor(5.4128, grad_fn=<DivBackward0>)
tensor(5.6115, grad_fn=<DivBackward0>)
tensor(5.4565, grad_fn=<DivBackward0>)
tensor(5.0742, grad_fn=<DivBackward0>)
tensor(4.8964, grad_fn=<DivBackward0>)
tensor(4.4736, grad_fn=<DivBackward0>)
tensor(4.3752, grad_fn=<DivBackward0>)
tensor(5.0333, grad_fn=<DivBackward0>)
tensor(4.7205, grad_fn=<DivBackward0>)
tensor(4.6836, grad_fn=<DivBackward0>)
tensor(4.8582, grad_fn=<DivBackward0>)
tensor(4.6419, grad_fn=<DivBackward0>)
tensor(4.7151, grad_fn=<DivBackward0>)
tensor(4.3021, grad_fn=<DivBackward0>)
tensor(5.0147, grad_fn=<DivBackward0>)
tensor(5.0862, grad_fn=<DivBackward0>)
tensor(4.7446, grad_fn=<DivBackward0>)
tensor(4.0423, grad_fn=<DivBackward0>)
tensor(4.3083, grad_fn=<DivBackward0>)
tensor(4.2317, grad_fn=<DivBackward0>)
tensor(4.5744, grad_fn=<DivBackward0>)
tensor(4.0633, grad_fn=<DivBackward0>)
tensor(5.0426, grad_fn=<DivBackward0>)
tensor(4.4937, grad_fn=<DivBackward0>)
tensor(3.9705, grad_fn=<DivBackward0>)
tensor(4.3334, grad_fn=<DivBackward0>)
tensor(4.8243, grad_fn=<DivBackward0>)
tensor(4.1021, grad_fn=<DivBackward0>)
tensor(4.5576, grad_fn=<DivBackward0>)
tensor(4.3351, grad_fn=<DivBackward0>)
tensor(4.2492, grad_fn=<DivBackward0>)
tensor(4.3251, grad_fn=<DivBackward0>)
tensor(4.9116, grad_fn=<DivBackward0>)
tensor(3.8788, grad_fn=<DivBackward0>)
tensor(4.0965, grad_fn=<DivBackward0>)
tensor(4.7094, grad_fn=<DivBackward0>)
tensor(3.5557, grad_fn=<DivBackward0>)
tensor(5.4237, grad_fn=<DivBackward0>)
tensor(4.4115, grad_fn=<DivBackward0>)
tensor(4.0052, grad_fn=<DivBackward0>)
tensor(3.7032, grad_fn=<DivBackward0>)
tensor(4.2556, grad_fn=<DivBackward0>)
tensor(4.0361, grad_fn=<DivBackward0>)
tensor(4.3699, grad_fn=<DivBackward0>)
tensor(4.4747, grad_fn=<DivBackward0>)
tensor(4.2451, grad_fn=<DivBackward0>)
tensor(5.2059, grad_fn=<DivBackward0>)
tensor(4.0022, grad_fn=<DivBackward0>)
tensor(5.0771, grad_fn=<DivBackward0>)
tensor(4.4256, grad_fn=<DivBackward0>)
tensor(4.4851, grad_fn=<DivBackward0>)
tensor(4.2598, grad_fn=<DivBackward0>)
tensor(4.1626, grad_fn=<DivBackward0>)
tensor(4.5249, grad_fn=<DivBackward0>)
tensor(4.4006, grad_fn=<DivBackward0>)
tensor(4.1688, grad_fn=<DivBackward0>)
tensor(4.4541, grad_fn=<DivBackward0>)
tensor(3.9639, grad_fn=<DivBackward0>)
tensor(3.9855, grad_fn=<DivBackward0>)
tensor(4.1286, grad_fn=<DivBackward0>)
tensor(4.4777, grad_fn=<DivBackward0>)
tensor(4.4138, grad_fn=<DivBackward0>)
tensor(4.4197, grad_fn=<DivBackward0>)
tensor(4.4940, grad_fn=<DivBackward0>)
tensor(4.1331, grad_fn=<DivBackward0>)
tensor(4.0308, grad_fn=<DivBackward0>)
tensor(4.1088, grad_fn=<DivBackward0>)
tensor(4.3157, grad_fn=<DivBackward0>)
tensor(4.0076, grad_fn=<DivBackward0>)
tensor(4.2300, grad_fn=<DivBackward0>)
tensor(4.7864, grad_fn=<DivBackward0>)
tensor(3.9987, grad_fn=<DivBackward0>)
tensor(3.9482, grad_fn=<DivBackward0>)
tensor(4.3871, grad_fn=<DivBackward0>)
tensor(4.7115, grad_fn=<DivBackward0>)
tensor(4.1712, grad_fn=<DivBackward0>)
tensor(4.5323, grad_fn=<DivBackward0>)
tensor(4.2052, grad_fn=<DivBackward0>)
tensor(4.0788, grad_fn=<DivBackward0>)
tensor(3.7429, grad_fn=<DivBackward0>)
tensor(4.5296, grad_fn=<DivBackward0>)
tensor(4.3357, grad_fn=<DivBackward0>)
tensor(4.8659, grad_fn=<DivBackward0>)
tensor(3.9810, grad_fn=<DivBackward0>)
tensor(3.9962, grad_fn=<DivBackward0>)
tensor(3.6199, grad_fn=<DivBackward0>)
tensor(4.4393, grad_fn=<DivBackward0>)
tensor(4.3455, grad_fn=<DivBackward0>)
tensor(3.4344, grad_fn=<DivBackward0>)
tensor(3.7451, grad_fn=<DivBackward0>)
tensor(4.1078, grad_fn=<DivBackward0>)
tensor(4.4344, grad_fn=<DivBackward0>)
tensor(3.9641, grad_fn=<DivBackward0>)
tensor(4.8169, grad_fn=<DivBackward0>)
tensor(3.8409, grad_fn=<DivBackward0>)
tensor(4.7777, grad_fn=<DivBackward0>)
tensor(3.6798, grad_fn=<DivBackward0>)
tensor(4.1116, grad_fn=<DivBackward0>)
tensor(3.8464, grad_fn=<DivBackward0>)
tensor(3.9769, grad_fn=<DivBackward0>)
tensor(4.3683, grad_fn=<DivBackward0>)
tensor(4.5757, grad_fn=<DivBackward0>)
tensor(3.8779, grad_fn=<DivBackward0>)
tensor(3.5732, grad_fn=<DivBackward0>)
tensor(4.0718, grad_fn=<DivBackward0>)
tensor(4.1559, grad_fn=<DivBackward0>)
tensor(3.8624, grad_fn=<DivBackward0>)
tensor(3.7679, grad_fn=<DivBackward0>)
tensor(5.0100, grad_fn=<DivBackward0>)
tensor(4.4032, grad_fn=<DivBackward0>)
tensor(4.8066, grad_fn=<DivBackward0>)
tensor(4.2579, grad_fn=<DivBackward0>)
tensor(5.3374, grad_fn=<DivBackward0>)
tensor(4.6084, grad_fn=<DivBackward0>)
tensor(4.4350, grad_fn=<DivBackward0>)
tensor(3.9823, grad_fn=<DivBackward0>)
tensor(4.1416, grad_fn=<DivBackward0>)
tensor(4.0105, grad_fn=<DivBackward0>)
tensor(3.7823, grad_fn=<DivBackward0>)
tensor(3.9169, grad_fn=<DivBackward0>)
tensor(3.9147, grad_fn=<DivBackward0>)
tensor(3.9191, grad_fn=<DivBackward0>)
tensor(3.7118, grad_fn=<DivBackward0>)
tensor(4.1866, grad_fn=<DivBackward0>)
tensor(3.8526, grad_fn=<DivBackward0>)
tensor(3.7489, grad_fn=<DivBackward0>)
tensor(4.0427, grad_fn=<DivBackward0>)
tensor(4.0029, grad_fn=<DivBackward0>)
tensor(4.5375, grad_fn=<DivBackward0>)
tensor(4.4249, grad_fn=<DivBackward0>)
tensor(4.3014, grad_fn=<DivBackward0>)
tensor(5.0319, grad_fn=<DivBackward0>)
tensor(4.0375, grad_fn=<DivBackward0>)
tensor(3.7842, grad_fn=<DivBackward0>)
tensor(4.3667, grad_fn=<DivBackward0>)
tensor(3.9607, grad_fn=<DivBackward0>)
tensor(4.0783, grad_fn=<DivBackward0>)
tensor(3.5090, grad_fn=<DivBackward0>)
tensor(4.5020, grad_fn=<DivBackward0>)
tensor(3.5338, grad_fn=<DivBackward0>)
tensor(3.4589, grad_fn=<DivBackward0>)
tensor(4.1707, grad_fn=<DivBackward0>)
tensor(3.6474, grad_fn=<DivBackward0>)
tensor(4.3399, grad_fn=<DivBackward0>)
tensor(3.9844, grad_fn=<DivBackward0>)
tensor(3.9403, grad_fn=<DivBackward0>)
tensor(4.4004, grad_fn=<DivBackward0>)
tensor(4.2627, grad_fn=<DivBackward0>)
tensor(4.4037, grad_fn=<DivBackward0>)
tensor(3.8674, grad_fn=<DivBackward0>)
tensor(3.8529, grad_fn=<DivBackward0>)
tensor(4.1674, grad_fn=<DivBackward0>)
tensor(4.0555, grad_fn=<DivBackward0>)
tensor(3.5197, grad_fn=<DivBackward0>)
tensor(4.1620, grad_fn=<DivBackward0>)
tensor(3.6070, grad_fn=<DivBackward0>)
tensor(4.0726, grad_fn=<DivBackward0>)
tensor(3.4995, grad_fn=<DivBackward0>)
tensor(4.3061, grad_fn=<DivBackward0>)
tensor(3.7347, grad_fn=<DivBackward0>)
tensor(4.2080, grad_fn=<DivBackward0>)
tensor(3.6128, grad_fn=<DivBackward0>)
tensor(4.5504, grad_fn=<DivBackward0>)
tensor(3.9716, grad_fn=<DivBackward0>)
tensor(3.7531, grad_fn=<DivBackward0>)
tensor(4.1301, grad_fn=<DivBackward0>)
tensor(3.9799, grad_fn=<DivBackward0>)
tensor(3.8206, grad_fn=<DivBackward0>)
tensor(3.8364, grad_fn=<DivBackward0>)
tensor(4.3108, grad_fn=<DivBackward0>)
tensor(4.5393, grad_fn=<DivBackward0>)
tensor(3.9391, grad_fn=<DivBackward0>)
tensor(3.8886, grad_fn=<DivBackward0>)
tensor(3.4302, grad_fn=<DivBackward0>)
tensor(4.1782, grad_fn=<DivBackward0>)
tensor(4.2319, grad_fn=<DivBackward0>)
tensor(4.8844, grad_fn=<DivBackward0>)
tensor(4.6640, grad_fn=<DivBackward0>)
tensor(3.8862, grad_fn=<DivBackward0>)
tensor(3.8096, grad_fn=<DivBackward0>)
tensor(4.2592, grad_fn=<DivBackward0>)
tensor(2.8687, grad_fn=<DivBackward0>)
tensor(2.1757, grad_fn=<DivBackward0>)
tensor(3.2185, grad_fn=<DivBackward0>)
tensor(1.7914, grad_fn=<DivBackward0>)
tensor(2.7603, grad_fn=<DivBackward0>)
tensor(1.7132, grad_fn=<DivBackward0>)
tensor(2.4604, grad_fn=<DivBackward0>)
tensor(1.8690, grad_fn=<DivBackward0>)
tensor(2.6275, grad_fn=<DivBackward0>)
tensor(1.8846, grad_fn=<DivBackward0>)
tensor(2.6747, grad_fn=<DivBackward0>)
tensor(2.1137, grad_fn=<DivBackward0>)
tensor(2.3626, grad_fn=<DivBackward0>)
tensor(1.6569, grad_fn=<DivBackward0>)
tensor(2.8611, grad_fn=<DivBackward0>)
tensor(1.7956, grad_fn=<DivBackward0>)
tensor(2.4579, grad_fn=<DivBackward0>)
tensor(2.1094, grad_fn=<DivBackward0>)
tensor(2.3914, grad_fn=<DivBackward0>)
tensor(2.0958, grad_fn=<DivBackward0>)
tensor(2.0730, grad_fn=<DivBackward0>)
tensor(1.6142, grad_fn=<DivBackward0>)
tensor(2.3561, grad_fn=<DivBackward0>)
tensor(1.7951, grad_fn=<DivBackward0>)
tensor(2.4561, grad_fn=<DivBackward0>)
tensor(1.8850, grad_fn=<DivBackward0>)
tensor(1.9891, grad_fn=<DivBackward0>)
tensor(1.6652, grad_fn=<DivBackward0>)
tensor(2.3259, grad_fn=<DivBackward0>)
tensor(1.6237, grad_fn=<DivBackward0>)
tensor(2.3893, grad_fn=<DivBackward0>)
tensor(1.7135, grad_fn=<DivBackward0>)
tensor(2.3346, grad_fn=<DivBackward0>)
tensor(1.7913, grad_fn=<DivBackward0>)
tensor(2.3689, grad_fn=<DivBackward0>)
tensor(1.8896, grad_fn=<DivBackward0>)
tensor(2.3755, grad_fn=<DivBackward0>)
tensor(1.9020, grad_fn=<DivBackward0>)
tensor(2.0993, grad_fn=<DivBackward0>)
tensor(1.6155, grad_fn=<DivBackward0>)
tensor(2.5267, grad_fn=<DivBackward0>)
tensor(1.5917, grad_fn=<DivBackward0>)
tensor(2.1830, grad_fn=<DivBackward0>)
tensor(1.7913, grad_fn=<DivBackward0>)
tensor(2.3206, grad_fn=<DivBackward0>)
tensor(1.7685, grad_fn=<DivBackward0>)
tensor(2.1346, grad_fn=<DivBackward0>)
tensor(1.8951, grad_fn=<DivBackward0>)
tensor(2.0367, grad_fn=<DivBackward0>)
tensor(1.7603, grad_fn=<DivBackward0>)
tensor(2.3724, grad_fn=<DivBackward0>)
tensor(1.9367, grad_fn=<DivBackward0>)
tensor(2.3296, grad_fn=<DivBackward0>)
tensor(1.7596, grad_fn=<DivBackward0>)
tensor(1.8463, grad_fn=<DivBackward0>)
tensor(1.7915, grad_fn=<DivBackward0>)
tensor(2.1852, grad_fn=<DivBackward0>)
tensor(1.9968, grad_fn=<DivBackward0>)
tensor(2.0692, grad_fn=<DivBackward0>)
tensor(1.7503, grad_fn=<DivBackward0>)
tensor(2.3314, grad_fn=<DivBackward0>)
tensor(1.6693, grad_fn=<DivBackward0>)
tensor(2.3128, grad_fn=<DivBackward0>)
tensor(1.7810, grad_fn=<DivBackward0>)
tensor(2.0892, grad_fn=<DivBackward0>)
tensor(1.5614, grad_fn=<DivBackward0>)
tensor(1.9595, grad_fn=<DivBackward0>)
tensor(1.7184, grad_fn=<DivBackward0>)
tensor(2.2042, grad_fn=<DivBackward0>)
tensor(1.7886, grad_fn=<DivBackward0>)
tensor(2.1670, grad_fn=<DivBackward0>)
tensor(1.8145, grad_fn=<DivBackward0>)
tensor(2.1204, grad_fn=<DivBackward0>)
tensor(1.6621, grad_fn=<DivBackward0>)
tensor(2.0470, grad_fn=<DivBackward0>)
tensor(1.8558, grad_fn=<DivBackward0>)
tensor(2.0306, grad_fn=<DivBackward0>)
tensor(1.7284, grad_fn=<DivBackward0>)
tensor(1.9893, grad_fn=<DivBackward0>)
tensor(1.6557, grad_fn=<DivBackward0>)
tensor(2.1877, grad_fn=<DivBackward0>)
tensor(1.6992, grad_fn=<DivBackward0>)
tensor(1.7638, grad_fn=<DivBackward0>)
tensor(1.6459, grad_fn=<DivBackward0>)
tensor(2.3878, grad_fn=<DivBackward0>)
tensor(1.6984, grad_fn=<DivBackward0>)
tensor(1.8656, grad_fn=<DivBackward0>)
tensor(1.8107, grad_fn=<DivBackward0>)
tensor(2.0352, grad_fn=<DivBackward0>)
tensor(1.9273, grad_fn=<DivBackward0>)
tensor(2.0666, grad_fn=<DivBackward0>)
tensor(1.6627, grad_fn=<DivBackward0>)
tensor(2.0797, grad_fn=<DivBackward0>)
tensor(1.8234, grad_fn=<DivBackward0>)
tensor(1.8908, grad_fn=<DivBackward0>)
tensor(1.5697, grad_fn=<DivBackward0>)
tensor(1.9023, grad_fn=<DivBackward0>)
tensor(1.5948, grad_fn=<DivBackward0>)
tensor(2.1548, grad_fn=<DivBackward0>)
tensor(1.6915, grad_fn=<DivBackward0>)
tensor(2.1729, grad_fn=<DivBackward0>)
tensor(1.6308, grad_fn=<DivBackward0>)
tensor(1.9875, grad_fn=<DivBackward0>)
tensor(1.5769, grad_fn=<DivBackward0>)
tensor(2.0209, grad_fn=<DivBackward0>)
tensor(1.8085, grad_fn=<DivBackward0>)
tensor(2.2030, grad_fn=<DivBackward0>)
tensor(1.7007, grad_fn=<DivBackward0>)
tensor(2.1600, grad_fn=<DivBackward0>)
tensor(1.7245, grad_fn=<DivBackward0>)
tensor(2.1945, grad_fn=<DivBackward0>)
tensor(1.5172, grad_fn=<DivBackward0>)
tensor(2.5455, grad_fn=<DivBackward0>)
tensor(2.0221, grad_fn=<DivBackward0>)
tensor(2.0795, grad_fn=<DivBackward0>)
tensor(1.6612, grad_fn=<DivBackward0>)
tensor(2.1978, grad_fn=<DivBackward0>)
tensor(1.7090, grad_fn=<DivBackward0>)
tensor(2.0289, grad_fn=<DivBackward0>)
tensor(1.6080, grad_fn=<DivBackward0>)
tensor(1.9857, grad_fn=<DivBackward0>)
tensor(1.6417, grad_fn=<DivBackward0>)
tensor(2.1036, grad_fn=<DivBackward0>)
tensor(1.7413, grad_fn=<DivBackward0>)
tensor(2.2804, grad_fn=<DivBackward0>)
tensor(1.7995, grad_fn=<DivBackward0>)
tensor(1.9827, grad_fn=<DivBackward0>)
tensor(1.8871, grad_fn=<DivBackward0>)
tensor(2.0520, grad_fn=<DivBackward0>)
tensor(2.0137, grad_fn=<DivBackward0>)
tensor(2.0387, grad_fn=<DivBackward0>)
tensor(1.8342, grad_fn=<DivBackward0>)
tensor(2.0670, grad_fn=<DivBackward0>)
tensor(1.6122, grad_fn=<DivBackward0>)
tensor(1.8614, grad_fn=<DivBackward0>)
tensor(1.5160, grad_fn=<DivBackward0>)
tensor(1.8566, grad_fn=<DivBackward0>)
tensor(1.7286, grad_fn=<DivBackward0>)
tensor(2.0911, grad_fn=<DivBackward0>)
tensor(1.7306, grad_fn=<DivBackward0>)
tensor(2.0159, grad_fn=<DivBackward0>)
tensor(1.5345, grad_fn=<DivBackward0>)
tensor(1.9090, grad_fn=<DivBackward0>)
tensor(1.8124, grad_fn=<DivBackward0>)
tensor(1.6941, grad_fn=<DivBackward0>)
tensor(1.5299, grad_fn=<DivBackward0>)
tensor(2.0849, grad_fn=<DivBackward0>)
tensor(1.8178, grad_fn=<DivBackward0>)
tensor(1.8654, grad_fn=<DivBackward0>)
tensor(1.8154, grad_fn=<DivBackward0>)
tensor(1.9340, grad_fn=<DivBackward0>)
tensor(1.6686, grad_fn=<DivBackward0>)
tensor(2.2302, grad_fn=<DivBackward0>)
tensor(1.6263, grad_fn=<DivBackward0>)
tensor(1.9932, grad_fn=<DivBackward0>)
tensor(2.0916, grad_fn=<DivBackward0>)
