tensor(24.1814, grad_fn=<DivBackward0>)
tensor(4.0137, grad_fn=<DivBackward0>)
tensor(11.0756, grad_fn=<DivBackward0>)
tensor(3.8026, grad_fn=<DivBackward0>)
tensor(9.6103, grad_fn=<DivBackward0>)
tensor(3.7133, grad_fn=<DivBackward0>)
tensor(8.9061, grad_fn=<DivBackward0>)
tensor(3.1787, grad_fn=<DivBackward0>)
tensor(6.7887, grad_fn=<DivBackward0>)
tensor(3.3740, grad_fn=<DivBackward0>)
tensor(7.6469, grad_fn=<DivBackward0>)
tensor(3.6964, grad_fn=<DivBackward0>)
tensor(8.5087, grad_fn=<DivBackward0>)
tensor(3.7366, grad_fn=<DivBackward0>)
tensor(9.5840, grad_fn=<DivBackward0>)
tensor(3.4975, grad_fn=<DivBackward0>)
tensor(8.9808, grad_fn=<DivBackward0>)
tensor(3.7901, grad_fn=<DivBackward0>)
tensor(9.3540, grad_fn=<DivBackward0>)
tensor(3.4580, grad_fn=<DivBackward0>)
tensor(13.9929, grad_fn=<DivBackward0>)
tensor(3.0850, grad_fn=<DivBackward0>)
tensor(8.7995, grad_fn=<DivBackward0>)
tensor(3.3794, grad_fn=<DivBackward0>)
tensor(7.4108, grad_fn=<DivBackward0>)
tensor(3.1358, grad_fn=<DivBackward0>)
tensor(6.1310, grad_fn=<DivBackward0>)
tensor(3.4147, grad_fn=<DivBackward0>)
tensor(5.2565, grad_fn=<DivBackward0>)
tensor(3.5516, grad_fn=<DivBackward0>)
tensor(6.2681, grad_fn=<DivBackward0>)
tensor(3.8893, grad_fn=<DivBackward0>)
tensor(6.2164, grad_fn=<DivBackward0>)
tensor(3.3107, grad_fn=<DivBackward0>)
tensor(7.1980, grad_fn=<DivBackward0>)
tensor(3.4818, grad_fn=<DivBackward0>)
tensor(8.1648, grad_fn=<DivBackward0>)
tensor(3.0827, grad_fn=<DivBackward0>)
tensor(7.8617, grad_fn=<DivBackward0>)
tensor(3.5665, grad_fn=<DivBackward0>)
tensor(8.1602, grad_fn=<DivBackward0>)
tensor(3.7268, grad_fn=<DivBackward0>)
tensor(11.0556, grad_fn=<DivBackward0>)
tensor(3.8268, grad_fn=<DivBackward0>)
tensor(7.2770, grad_fn=<DivBackward0>)
tensor(3.2702, grad_fn=<DivBackward0>)
tensor(5.7636, grad_fn=<DivBackward0>)
tensor(2.4351, grad_fn=<DivBackward0>)
tensor(3.9730, grad_fn=<DivBackward0>)
tensor(2.1030, grad_fn=<DivBackward0>)
tensor(3.9862, grad_fn=<DivBackward0>)
tensor(1.9876, grad_fn=<DivBackward0>)
tensor(3.7565, grad_fn=<DivBackward0>)
tensor(2.1765, grad_fn=<DivBackward0>)
tensor(3.7589, grad_fn=<DivBackward0>)
tensor(1.7640, grad_fn=<DivBackward0>)
tensor(2.9375, grad_fn=<DivBackward0>)
tensor(1.5515, grad_fn=<DivBackward0>)
tensor(2.7988, grad_fn=<DivBackward0>)
tensor(1.8785, grad_fn=<DivBackward0>)
tensor(2.6613, grad_fn=<DivBackward0>)
tensor(1.6379, grad_fn=<DivBackward0>)
tensor(3.2006, grad_fn=<DivBackward0>)
tensor(1.3827, grad_fn=<DivBackward0>)
tensor(2.7823, grad_fn=<DivBackward0>)
tensor(1.6517, grad_fn=<DivBackward0>)
tensor(2.7616, grad_fn=<DivBackward0>)
tensor(1.6379, grad_fn=<DivBackward0>)
tensor(2.9094, grad_fn=<DivBackward0>)
tensor(1.9794, grad_fn=<DivBackward0>)
tensor(4.4980, grad_fn=<DivBackward0>)
tensor(2.3356, grad_fn=<DivBackward0>)
tensor(5.8837, grad_fn=<DivBackward0>)
tensor(2.2318, grad_fn=<DivBackward0>)
tensor(5.5355, grad_fn=<DivBackward0>)
tensor(1.9233, grad_fn=<DivBackward0>)
tensor(5.1650, grad_fn=<DivBackward0>)
tensor(1.8460, grad_fn=<DivBackward0>)
tensor(3.5924, grad_fn=<DivBackward0>)
tensor(1.4423, grad_fn=<DivBackward0>)
tensor(2.9326, grad_fn=<DivBackward0>)
tensor(1.3815, grad_fn=<DivBackward0>)
tensor(2.6600, grad_fn=<DivBackward0>)
tensor(1.5357, grad_fn=<DivBackward0>)
tensor(2.2878, grad_fn=<DivBackward0>)
tensor(1.3092, grad_fn=<DivBackward0>)
tensor(1.9810, grad_fn=<DivBackward0>)
tensor(1.2509, grad_fn=<DivBackward0>)
tensor(1.9149, grad_fn=<DivBackward0>)
tensor(1.4717, grad_fn=<DivBackward0>)
tensor(1.7578, grad_fn=<DivBackward0>)
tensor(1.7516, grad_fn=<DivBackward0>)
tensor(2.4163, grad_fn=<DivBackward0>)
tensor(1.4801, grad_fn=<DivBackward0>)
tensor(2.1154, grad_fn=<DivBackward0>)
tensor(1.4446, grad_fn=<DivBackward0>)
tensor(2.1188, grad_fn=<DivBackward0>)
tensor(1.6735, grad_fn=<DivBackward0>)
tensor(2.0465, grad_fn=<DivBackward0>)
tensor(1.7933, grad_fn=<DivBackward0>)
tensor(2.3040, grad_fn=<DivBackward0>)
tensor(1.7258, grad_fn=<DivBackward0>)
tensor(2.2284, grad_fn=<DivBackward0>)
tensor(1.7956, grad_fn=<DivBackward0>)
tensor(1.9719, grad_fn=<DivBackward0>)
tensor(1.5118, grad_fn=<DivBackward0>)
tensor(2.1270, grad_fn=<DivBackward0>)
tensor(1.4216, grad_fn=<DivBackward0>)
tensor(2.4434, grad_fn=<DivBackward0>)
tensor(1.6427, grad_fn=<DivBackward0>)
tensor(2.3897, grad_fn=<DivBackward0>)
tensor(1.9122, grad_fn=<DivBackward0>)
tensor(2.1894, grad_fn=<DivBackward0>)
tensor(1.5175, grad_fn=<DivBackward0>)
tensor(1.7681, grad_fn=<DivBackward0>)
tensor(1.4842, grad_fn=<DivBackward0>)
tensor(1.8107, grad_fn=<DivBackward0>)
tensor(1.2264, grad_fn=<DivBackward0>)
tensor(1.4780, grad_fn=<DivBackward0>)
tensor(1.2204, grad_fn=<DivBackward0>)
tensor(1.3818, grad_fn=<DivBackward0>)
tensor(1.5423, grad_fn=<DivBackward0>)
tensor(1.4823, grad_fn=<DivBackward0>)
tensor(1.3589, grad_fn=<DivBackward0>)
tensor(1.7749, grad_fn=<DivBackward0>)
tensor(1.5347, grad_fn=<DivBackward0>)
tensor(2.0045, grad_fn=<DivBackward0>)
tensor(1.7849, grad_fn=<DivBackward0>)
tensor(2.2467, grad_fn=<DivBackward0>)
tensor(1.6533, grad_fn=<DivBackward0>)
tensor(2.4027, grad_fn=<DivBackward0>)
tensor(1.9518, grad_fn=<DivBackward0>)
tensor(2.3054, grad_fn=<DivBackward0>)
tensor(1.8794, grad_fn=<DivBackward0>)
tensor(2.6197, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(2.1038, grad_fn=<DivBackward0>)
tensor(1.8965, grad_fn=<DivBackward0>)
tensor(1.6956, grad_fn=<DivBackward0>)
tensor(1.1603, grad_fn=<DivBackward0>)
tensor(1.6462, grad_fn=<DivBackward0>)
tensor(1.2777, grad_fn=<DivBackward0>)
tensor(1.3433, grad_fn=<DivBackward0>)
tensor(1.2937, grad_fn=<DivBackward0>)
tensor(1.5030, grad_fn=<DivBackward0>)
tensor(1.0957, grad_fn=<DivBackward0>)
tensor(1.3131, grad_fn=<DivBackward0>)
tensor(1.4055, grad_fn=<DivBackward0>)
tensor(1.6259, grad_fn=<DivBackward0>)
tensor(1.7761, grad_fn=<DivBackward0>)
tensor(1.7018, grad_fn=<DivBackward0>)
tensor(1.5439, grad_fn=<DivBackward0>)
tensor(1.7162, grad_fn=<DivBackward0>)
tensor(1.5618, grad_fn=<DivBackward0>)
tensor(1.5650, grad_fn=<DivBackward0>)
tensor(1.2527, grad_fn=<DivBackward0>)
tensor(1.4179, grad_fn=<DivBackward0>)
tensor(1.1222, grad_fn=<DivBackward0>)
tensor(1.1801, grad_fn=<DivBackward0>)
tensor(1.1675, grad_fn=<DivBackward0>)
tensor(1.3501, grad_fn=<DivBackward0>)
tensor(1.1843, grad_fn=<DivBackward0>)
tensor(1.7593, grad_fn=<DivBackward0>)
tensor(1.0239, grad_fn=<DivBackward0>)
tensor(1.4352, grad_fn=<DivBackward0>)
tensor(1.0224, grad_fn=<DivBackward0>)
tensor(1.3613, grad_fn=<DivBackward0>)
tensor(1.2782, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(1.3574, grad_fn=<DivBackward0>)
tensor(1.4815, grad_fn=<DivBackward0>)
tensor(1.2838, grad_fn=<DivBackward0>)
tensor(1.6263, grad_fn=<DivBackward0>)
tensor(1.5427, grad_fn=<DivBackward0>)
tensor(1.8638, grad_fn=<DivBackward0>)
tensor(1.7591, grad_fn=<DivBackward0>)
tensor(1.9190, grad_fn=<DivBackward0>)
tensor(1.2589, grad_fn=<DivBackward0>)
tensor(1.7098, grad_fn=<DivBackward0>)
tensor(1.2099, grad_fn=<DivBackward0>)
tensor(1.6110, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(1.5356, grad_fn=<DivBackward0>)
tensor(1.3403, grad_fn=<DivBackward0>)
tensor(1.7717, grad_fn=<DivBackward0>)
tensor(1.5171, grad_fn=<DivBackward0>)
tensor(1.8394, grad_fn=<DivBackward0>)
tensor(1.3918, grad_fn=<DivBackward0>)
tensor(1.8476, grad_fn=<DivBackward0>)
tensor(1.4687, grad_fn=<DivBackward0>)
tensor(1.9682, grad_fn=<DivBackward0>)
tensor(1.0861, grad_fn=<DivBackward0>)
tensor(1.6060, grad_fn=<DivBackward0>)
tensor(1.0439, grad_fn=<DivBackward0>)
tensor(1.6448, grad_fn=<DivBackward0>)
tensor(0.9771, grad_fn=<DivBackward0>)
tensor(1.5138, grad_fn=<DivBackward0>)
tensor(1.4579, grad_fn=<DivBackward0>)
tensor(1.3205, grad_fn=<DivBackward0>)
tensor(1.6248, grad_fn=<DivBackward0>)
tensor(1.2729, grad_fn=<DivBackward0>)
tensor(1.2743, grad_fn=<DivBackward0>)
tensor(1.1104, grad_fn=<DivBackward0>)
tensor(1.0937, grad_fn=<DivBackward0>)
tensor(1.3468, grad_fn=<DivBackward0>)
tensor(1.2027, grad_fn=<DivBackward0>)
tensor(1.4232, grad_fn=<DivBackward0>)
tensor(1.0933, grad_fn=<DivBackward0>)
tensor(1.3137, grad_fn=<DivBackward0>)
tensor(1.0929, grad_fn=<DivBackward0>)
tensor(1.2588, grad_fn=<DivBackward0>)
tensor(1.0122, grad_fn=<DivBackward0>)
tensor(1.3155, grad_fn=<DivBackward0>)
tensor(1.3686, grad_fn=<DivBackward0>)
tensor(1.8683, grad_fn=<DivBackward0>)
tensor(1.9063, grad_fn=<DivBackward0>)
tensor(2.4178, grad_fn=<DivBackward0>)
tensor(2.0697, grad_fn=<DivBackward0>)
tensor(1.8428, grad_fn=<DivBackward0>)
tensor(1.7099, grad_fn=<DivBackward0>)
tensor(1.9485, grad_fn=<DivBackward0>)
tensor(1.6046, grad_fn=<DivBackward0>)
tensor(2.5258, grad_fn=<DivBackward0>)
tensor(1.5166, grad_fn=<DivBackward0>)
tensor(2.1925, grad_fn=<DivBackward0>)
tensor(1.2107, grad_fn=<DivBackward0>)
tensor(1.4375, grad_fn=<DivBackward0>)
tensor(1.2125, grad_fn=<DivBackward0>)
tensor(1.3396, grad_fn=<DivBackward0>)
tensor(1.0450, grad_fn=<DivBackward0>)
tensor(1.3378, grad_fn=<DivBackward0>)
tensor(0.9078, grad_fn=<DivBackward0>)
tensor(1.4070, grad_fn=<DivBackward0>)
tensor(0.8434, grad_fn=<DivBackward0>)
tensor(1.2772, grad_fn=<DivBackward0>)
tensor(1.0462, grad_fn=<DivBackward0>)
tensor(1.1712, grad_fn=<DivBackward0>)
tensor(1.0607, grad_fn=<DivBackward0>)
tensor(1.2115, grad_fn=<DivBackward0>)
tensor(0.7945, grad_fn=<DivBackward0>)
tensor(1.2983, grad_fn=<DivBackward0>)
tensor(0.9597, grad_fn=<DivBackward0>)
tensor(1.1283, grad_fn=<DivBackward0>)
tensor(0.8739, grad_fn=<DivBackward0>)
tensor(1.3440, grad_fn=<DivBackward0>)
tensor(1.0555, grad_fn=<DivBackward0>)
tensor(1.5369, grad_fn=<DivBackward0>)
tensor(1.1127, grad_fn=<DivBackward0>)
tensor(1.0381, grad_fn=<DivBackward0>)
tensor(1.1157, grad_fn=<DivBackward0>)
tensor(1.0804, grad_fn=<DivBackward0>)
tensor(1.2543, grad_fn=<DivBackward0>)
tensor(1.1370, grad_fn=<DivBackward0>)
tensor(1.2669, grad_fn=<DivBackward0>)
tensor(0.9605, grad_fn=<DivBackward0>)
tensor(1.3527, grad_fn=<DivBackward0>)
tensor(1.0247, grad_fn=<DivBackward0>)
tensor(1.3252, grad_fn=<DivBackward0>)
tensor(0.8777, grad_fn=<DivBackward0>)
tensor(0.9527, grad_fn=<DivBackward0>)
tensor(0.8415, grad_fn=<DivBackward0>)
tensor(1.0001, grad_fn=<DivBackward0>)
tensor(0.8804, grad_fn=<DivBackward0>)
tensor(0.9594, grad_fn=<DivBackward0>)
tensor(0.6843, grad_fn=<DivBackward0>)
tensor(1.2506, grad_fn=<DivBackward0>)
tensor(0.7087, grad_fn=<DivBackward0>)
tensor(1.3081, grad_fn=<DivBackward0>)
tensor(0.6509, grad_fn=<DivBackward0>)
tensor(1.3920, grad_fn=<DivBackward0>)
tensor(0.6121, grad_fn=<DivBackward0>)
tensor(1.4873, grad_fn=<DivBackward0>)
tensor(0.6939, grad_fn=<DivBackward0>)
tensor(1.6070, grad_fn=<DivBackward0>)
tensor(0.6327, grad_fn=<DivBackward0>)
tensor(1.7245, grad_fn=<DivBackward0>)
tensor(0.6444, grad_fn=<DivBackward0>)
tensor(1.6987, grad_fn=<DivBackward0>)
tensor(0.7547, grad_fn=<DivBackward0>)
tensor(1.3459, grad_fn=<DivBackward0>)
tensor(0.7189, grad_fn=<DivBackward0>)
tensor(0.9759, grad_fn=<DivBackward0>)
tensor(0.8446, grad_fn=<DivBackward0>)
tensor(1.2944, grad_fn=<DivBackward0>)
tensor(0.8201, grad_fn=<DivBackward0>)
tensor(1.5081, grad_fn=<DivBackward0>)
tensor(0.9713, grad_fn=<DivBackward0>)
tensor(1.5573, grad_fn=<DivBackward0>)
tensor(0.9831, grad_fn=<DivBackward0>)
tensor(1.4307, grad_fn=<DivBackward0>)
tensor(1.3062, grad_fn=<DivBackward0>)
tensor(1.6369, grad_fn=<DivBackward0>)
tensor(1.1944, grad_fn=<DivBackward0>)
tensor(1.6004, grad_fn=<DivBackward0>)
tensor(1.3848, grad_fn=<DivBackward0>)
tensor(1.5266, grad_fn=<DivBackward0>)
tensor(1.3898, grad_fn=<DivBackward0>)
tensor(1.1034, grad_fn=<DivBackward0>)
tensor(1.2879, grad_fn=<DivBackward0>)
tensor(0.9691, grad_fn=<DivBackward0>)
tensor(0.9645, grad_fn=<DivBackward0>)
tensor(1.0211, grad_fn=<DivBackward0>)
tensor(0.6341, grad_fn=<DivBackward0>)
tensor(1.3287, grad_fn=<DivBackward0>)
tensor(0.7000, grad_fn=<DivBackward0>)
tensor(1.2096, grad_fn=<DivBackward0>)
tensor(0.7201, grad_fn=<DivBackward0>)
tensor(1.2982, grad_fn=<DivBackward0>)
tensor(0.7244, grad_fn=<DivBackward0>)
tensor(1.2570, grad_fn=<DivBackward0>)
tensor(0.5581, grad_fn=<DivBackward0>)
tensor(1.4199, grad_fn=<DivBackward0>)
tensor(0.6228, grad_fn=<DivBackward0>)
tensor(1.4441, grad_fn=<DivBackward0>)
tensor(0.6021, grad_fn=<DivBackward0>)
tensor(1.3403, grad_fn=<DivBackward0>)
tensor(0.5399, grad_fn=<DivBackward0>)
tensor(1.5228, grad_fn=<DivBackward0>)
tensor(0.6499, grad_fn=<DivBackward0>)
tensor(1.5206, grad_fn=<DivBackward0>)
tensor(0.5382, grad_fn=<DivBackward0>)
tensor(1.6594, grad_fn=<DivBackward0>)
tensor(0.5026, grad_fn=<DivBackward0>)
tensor(1.5918, grad_fn=<DivBackward0>)
tensor(0.4063, grad_fn=<DivBackward0>)
tensor(1.4495, grad_fn=<DivBackward0>)
tensor(0.4976, grad_fn=<DivBackward0>)
tensor(1.3367, grad_fn=<DivBackward0>)
tensor(0.5855, grad_fn=<DivBackward0>)
tensor(1.2806, grad_fn=<DivBackward0>)
tensor(0.5602, grad_fn=<DivBackward0>)
tensor(1.2640, grad_fn=<DivBackward0>)
tensor(0.5509, grad_fn=<DivBackward0>)
tensor(1.2798, grad_fn=<DivBackward0>)
tensor(0.4827, grad_fn=<DivBackward0>)
tensor(1.1510, grad_fn=<DivBackward0>)
tensor(0.4746, grad_fn=<DivBackward0>)
tensor(1.2822, grad_fn=<DivBackward0>)
tensor(0.4625, grad_fn=<DivBackward0>)
tensor(1.2523, grad_fn=<DivBackward0>)
tensor(0.4370, grad_fn=<DivBackward0>)
tensor(1.4727, grad_fn=<DivBackward0>)
tensor(0.5540, grad_fn=<DivBackward0>)
tensor(1.1943, grad_fn=<DivBackward0>)
tensor(0.6312, grad_fn=<DivBackward0>)
tensor(1.1820, grad_fn=<DivBackward0>)
tensor(0.6249, grad_fn=<DivBackward0>)
tensor(1.0640, grad_fn=<DivBackward0>)
tensor(1.3327, grad_fn=<DivBackward0>)
tensor(1.9222, grad_fn=<DivBackward0>)
tensor(1.4512, grad_fn=<DivBackward0>)
tensor(1.6294, grad_fn=<DivBackward0>)
tensor(1.3482, grad_fn=<DivBackward0>)
tensor(1.5351, grad_fn=<DivBackward0>)
tensor(1.2357, grad_fn=<DivBackward0>)
tensor(1.6336, grad_fn=<DivBackward0>)
tensor(1.0621, grad_fn=<DivBackward0>)
tensor(1.2623, grad_fn=<DivBackward0>)
tensor(1.0501, grad_fn=<DivBackward0>)
tensor(0.9852, grad_fn=<DivBackward0>)
tensor(0.8836, grad_fn=<DivBackward0>)
tensor(1.0877, grad_fn=<DivBackward0>)
tensor(0.8585, grad_fn=<DivBackward0>)
tensor(1.0525, grad_fn=<DivBackward0>)
tensor(0.7854, grad_fn=<DivBackward0>)
tensor(1.0391, grad_fn=<DivBackward0>)
tensor(0.7200, grad_fn=<DivBackward0>)
tensor(0.9268, grad_fn=<DivBackward0>)
tensor(0.8208, grad_fn=<DivBackward0>)
tensor(0.8693, grad_fn=<DivBackward0>)
tensor(0.7038, grad_fn=<DivBackward0>)
tensor(1.0096, grad_fn=<DivBackward0>)
tensor(0.7363, grad_fn=<DivBackward0>)
tensor(1.2083, grad_fn=<DivBackward0>)
tensor(0.7441, grad_fn=<DivBackward0>)
tensor(1.1133, grad_fn=<DivBackward0>)
tensor(0.7306, grad_fn=<DivBackward0>)
tensor(1.1158, grad_fn=<DivBackward0>)
tensor(0.8289, grad_fn=<DivBackward0>)
tensor(1.0101, grad_fn=<DivBackward0>)
tensor(0.8107, grad_fn=<DivBackward0>)
tensor(1.4081, grad_fn=<DivBackward0>)
tensor(1.0021, grad_fn=<DivBackward0>)
tensor(1.3327, grad_fn=<DivBackward0>)
tensor(0.9528, grad_fn=<DivBackward0>)
tensor(1.3406, grad_fn=<DivBackward0>)
tensor(1.0064, grad_fn=<DivBackward0>)
tensor(1.5182, grad_fn=<DivBackward0>)
tensor(1.0467, grad_fn=<DivBackward0>)
tensor(1.6650, grad_fn=<DivBackward0>)
tensor(1.0271, grad_fn=<DivBackward0>)
tensor(1.6405, grad_fn=<DivBackward0>)
tensor(1.0854, grad_fn=<DivBackward0>)
tensor(1.3924, grad_fn=<DivBackward0>)
tensor(0.9190, grad_fn=<DivBackward0>)
tensor(1.2510, grad_fn=<DivBackward0>)
tensor(0.9468, grad_fn=<DivBackward0>)
tensor(1.1118, grad_fn=<DivBackward0>)
tensor(0.9143, grad_fn=<DivBackward0>)
tensor(1.1683, grad_fn=<DivBackward0>)
tensor(0.8859, grad_fn=<DivBackward0>)
tensor(1.1144, grad_fn=<DivBackward0>)
tensor(0.8867, grad_fn=<DivBackward0>)
tensor(0.9764, grad_fn=<DivBackward0>)
tensor(0.7113, grad_fn=<DivBackward0>)
tensor(1.0020, grad_fn=<DivBackward0>)
tensor(0.7627, grad_fn=<DivBackward0>)
tensor(0.9756, grad_fn=<DivBackward0>)
tensor(0.7426, grad_fn=<DivBackward0>)
tensor(1.2531, grad_fn=<DivBackward0>)
tensor(0.8265, grad_fn=<DivBackward0>)
tensor(1.5727, grad_fn=<DivBackward0>)
tensor(0.8985, grad_fn=<DivBackward0>)
tensor(2.6117, grad_fn=<DivBackward0>)
tensor(0.7921, grad_fn=<DivBackward0>)
tensor(3.0917, grad_fn=<DivBackward0>)
tensor(0.8247, grad_fn=<DivBackward0>)
tensor(1.8618, grad_fn=<DivBackward0>)
tensor(0.6905, grad_fn=<DivBackward0>)
tensor(1.7294, grad_fn=<DivBackward0>)
tensor(0.6696, grad_fn=<DivBackward0>)
tensor(1.8265, grad_fn=<DivBackward0>)
tensor(0.6211, grad_fn=<DivBackward0>)
tensor(2.0543, grad_fn=<DivBackward0>)
tensor(0.6430, grad_fn=<DivBackward0>)
tensor(1.8620, grad_fn=<DivBackward0>)
tensor(0.7091, grad_fn=<DivBackward0>)
tensor(2.0321, grad_fn=<DivBackward0>)
tensor(0.5831, grad_fn=<DivBackward0>)
tensor(1.8851, grad_fn=<DivBackward0>)
tensor(0.7949, grad_fn=<DivBackward0>)
tensor(1.6551, grad_fn=<DivBackward0>)
tensor(0.6094, grad_fn=<DivBackward0>)
tensor(1.5128, grad_fn=<DivBackward0>)
tensor(0.6939, grad_fn=<DivBackward0>)
tensor(1.2142, grad_fn=<DivBackward0>)
tensor(0.5609, grad_fn=<DivBackward0>)
tensor(1.1525, grad_fn=<DivBackward0>)
tensor(0.6896, grad_fn=<DivBackward0>)
tensor(1.0519, grad_fn=<DivBackward0>)
tensor(0.6323, grad_fn=<DivBackward0>)
tensor(0.9955, grad_fn=<DivBackward0>)
tensor(0.7803, grad_fn=<DivBackward0>)
tensor(1.2608, grad_fn=<DivBackward0>)
tensor(0.6690, grad_fn=<DivBackward0>)
tensor(1.3495, grad_fn=<DivBackward0>)
tensor(0.7860, grad_fn=<DivBackward0>)
tensor(1.5291, grad_fn=<DivBackward0>)
tensor(1.9886, grad_fn=<DivBackward0>)
tensor(1.5259, grad_fn=<DivBackward0>)
tensor(1.6736, grad_fn=<DivBackward0>)
tensor(1.4393, grad_fn=<DivBackward0>)
tensor(1.9393, grad_fn=<DivBackward0>)
tensor(1.8928, grad_fn=<DivBackward0>)
tensor(1.8440, grad_fn=<DivBackward0>)
tensor(1.8731, grad_fn=<DivBackward0>)
tensor(1.9293, grad_fn=<DivBackward0>)
tensor(1.8280, grad_fn=<DivBackward0>)
tensor(1.6667, grad_fn=<DivBackward0>)
tensor(1.7235, grad_fn=<DivBackward0>)
tensor(1.6259, grad_fn=<DivBackward0>)
tensor(1.5818, grad_fn=<DivBackward0>)
tensor(1.4281, grad_fn=<DivBackward0>)
tensor(1.4764, grad_fn=<DivBackward0>)
tensor(1.6088, grad_fn=<DivBackward0>)
tensor(1.5929, grad_fn=<DivBackward0>)
tensor(1.6088, grad_fn=<DivBackward0>)
tensor(1.4850, grad_fn=<DivBackward0>)
tensor(1.4299, grad_fn=<DivBackward0>)
tensor(1.3298, grad_fn=<DivBackward0>)
tensor(1.1597, grad_fn=<DivBackward0>)
tensor(1.0655, grad_fn=<DivBackward0>)
tensor(1.1520, grad_fn=<DivBackward0>)
tensor(1.4967, grad_fn=<DivBackward0>)
tensor(1.0041, grad_fn=<DivBackward0>)
tensor(1.3698, grad_fn=<DivBackward0>)
tensor(0.9760, grad_fn=<DivBackward0>)
tensor(1.6336, grad_fn=<DivBackward0>)
tensor(0.9662, grad_fn=<DivBackward0>)
tensor(1.7998, grad_fn=<DivBackward0>)
tensor(0.9657, grad_fn=<DivBackward0>)
tensor(1.4683, grad_fn=<DivBackward0>)
tensor(1.0863, grad_fn=<DivBackward0>)
tensor(1.5588, grad_fn=<DivBackward0>)
tensor(1.1203, grad_fn=<DivBackward0>)
tensor(1.4678, grad_fn=<DivBackward0>)
tensor(1.2817, grad_fn=<DivBackward0>)
tensor(1.4718, grad_fn=<DivBackward0>)
tensor(1.3576, grad_fn=<DivBackward0>)
tensor(1.5449, grad_fn=<DivBackward0>)
tensor(1.0677, grad_fn=<DivBackward0>)
tensor(1.5933, grad_fn=<DivBackward0>)
tensor(1.1158, grad_fn=<DivBackward0>)
tensor(1.6178, grad_fn=<DivBackward0>)
tensor(1.3744, grad_fn=<DivBackward0>)
tensor(1.4231, grad_fn=<DivBackward0>)
tensor(1.1256, grad_fn=<DivBackward0>)
tensor(1.0400, grad_fn=<DivBackward0>)
tensor(1.1910, grad_fn=<DivBackward0>)
tensor(0.8604, grad_fn=<DivBackward0>)
tensor(1.0471, grad_fn=<DivBackward0>)
tensor(0.8854, grad_fn=<DivBackward0>)
tensor(0.9768, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
