tensor(14.8914, grad_fn=<DivBackward0>)
tensor(5.2151, grad_fn=<DivBackward0>)
tensor(6.3579, grad_fn=<DivBackward0>)
tensor(5.5259, grad_fn=<DivBackward0>)
tensor(6.1369, grad_fn=<DivBackward0>)
tensor(5.4719, grad_fn=<DivBackward0>)
tensor(5.9444, grad_fn=<DivBackward0>)
tensor(6.2599, grad_fn=<DivBackward0>)
tensor(5.7622, grad_fn=<DivBackward0>)
tensor(5.6963, grad_fn=<DivBackward0>)
tensor(6.1195, grad_fn=<DivBackward0>)
tensor(5.1619, grad_fn=<DivBackward0>)
tensor(5.4861, grad_fn=<DivBackward0>)
tensor(5.5294, grad_fn=<DivBackward0>)
tensor(6.0429, grad_fn=<DivBackward0>)
tensor(5.0366, grad_fn=<DivBackward0>)
tensor(5.4203, grad_fn=<DivBackward0>)
tensor(5.4962, grad_fn=<DivBackward0>)
tensor(5.7664, grad_fn=<DivBackward0>)
tensor(5.5473, grad_fn=<DivBackward0>)
tensor(5.7062, grad_fn=<DivBackward0>)
tensor(5.6787, grad_fn=<DivBackward0>)
tensor(6.1376, grad_fn=<DivBackward0>)
tensor(5.3186, grad_fn=<DivBackward0>)
tensor(6.2468, grad_fn=<DivBackward0>)
tensor(5.7061, grad_fn=<DivBackward0>)
tensor(5.6590, grad_fn=<DivBackward0>)
tensor(4.7722, grad_fn=<DivBackward0>)
tensor(5.6561, grad_fn=<DivBackward0>)
tensor(5.0494, grad_fn=<DivBackward0>)
tensor(5.8216, grad_fn=<DivBackward0>)
tensor(4.9169, grad_fn=<DivBackward0>)
tensor(6.3435, grad_fn=<DivBackward0>)
tensor(4.9501, grad_fn=<DivBackward0>)
tensor(6.1010, grad_fn=<DivBackward0>)
tensor(5.3168, grad_fn=<DivBackward0>)
tensor(5.1262, grad_fn=<DivBackward0>)
tensor(4.8629, grad_fn=<DivBackward0>)
tensor(5.7133, grad_fn=<DivBackward0>)
tensor(4.7610, grad_fn=<DivBackward0>)
tensor(5.2625, grad_fn=<DivBackward0>)
tensor(4.3550, grad_fn=<DivBackward0>)
tensor(4.9988, grad_fn=<DivBackward0>)
tensor(4.3598, grad_fn=<DivBackward0>)
tensor(5.0897, grad_fn=<DivBackward0>)
tensor(4.5548, grad_fn=<DivBackward0>)
tensor(4.7897, grad_fn=<DivBackward0>)
tensor(5.6614, grad_fn=<DivBackward0>)
tensor(5.0569, grad_fn=<DivBackward0>)
tensor(4.8478, grad_fn=<DivBackward0>)
tensor(5.2019, grad_fn=<DivBackward0>)
tensor(4.5347, grad_fn=<DivBackward0>)
tensor(5.6073, grad_fn=<DivBackward0>)
tensor(4.9929, grad_fn=<DivBackward0>)
tensor(5.1621, grad_fn=<DivBackward0>)
tensor(5.0578, grad_fn=<DivBackward0>)
tensor(4.9658, grad_fn=<DivBackward0>)
tensor(5.3382, grad_fn=<DivBackward0>)
tensor(5.2402, grad_fn=<DivBackward0>)
tensor(5.1225, grad_fn=<DivBackward0>)
tensor(5.4814, grad_fn=<DivBackward0>)
tensor(4.5383, grad_fn=<DivBackward0>)
tensor(4.8197, grad_fn=<DivBackward0>)
tensor(4.4894, grad_fn=<DivBackward0>)
tensor(5.0231, grad_fn=<DivBackward0>)
tensor(4.2749, grad_fn=<DivBackward0>)
tensor(4.7949, grad_fn=<DivBackward0>)
tensor(4.5897, grad_fn=<DivBackward0>)
tensor(4.5567, grad_fn=<DivBackward0>)
tensor(4.9253, grad_fn=<DivBackward0>)
tensor(4.7771, grad_fn=<DivBackward0>)
tensor(4.5497, grad_fn=<DivBackward0>)
tensor(4.6879, grad_fn=<DivBackward0>)
tensor(4.5832, grad_fn=<DivBackward0>)
tensor(4.6489, grad_fn=<DivBackward0>)
tensor(4.9864, grad_fn=<DivBackward0>)
tensor(4.6305, grad_fn=<DivBackward0>)
tensor(4.7959, grad_fn=<DivBackward0>)
tensor(5.3941, grad_fn=<DivBackward0>)
tensor(5.0954, grad_fn=<DivBackward0>)
tensor(4.9695, grad_fn=<DivBackward0>)
tensor(4.8951, grad_fn=<DivBackward0>)
tensor(4.5921, grad_fn=<DivBackward0>)
tensor(4.7364, grad_fn=<DivBackward0>)
tensor(5.0788, grad_fn=<DivBackward0>)
tensor(4.9408, grad_fn=<DivBackward0>)
tensor(4.8141, grad_fn=<DivBackward0>)
tensor(4.9345, grad_fn=<DivBackward0>)
tensor(4.3808, grad_fn=<DivBackward0>)
tensor(4.0024, grad_fn=<DivBackward0>)
tensor(4.3958, grad_fn=<DivBackward0>)
tensor(5.8783, grad_fn=<DivBackward0>)
tensor(4.3894, grad_fn=<DivBackward0>)
tensor(4.1986, grad_fn=<DivBackward0>)
tensor(3.9494, grad_fn=<DivBackward0>)
tensor(4.3363, grad_fn=<DivBackward0>)
tensor(4.8043, grad_fn=<DivBackward0>)
tensor(4.5255, grad_fn=<DivBackward0>)
tensor(4.8368, grad_fn=<DivBackward0>)
tensor(4.2405, grad_fn=<DivBackward0>)
tensor(4.3626, grad_fn=<DivBackward0>)
tensor(4.3554, grad_fn=<DivBackward0>)
tensor(4.6153, grad_fn=<DivBackward0>)
tensor(4.3927, grad_fn=<DivBackward0>)
tensor(4.6795, grad_fn=<DivBackward0>)
tensor(6.5816, grad_fn=<DivBackward0>)
tensor(5.5194, grad_fn=<DivBackward0>)
tensor(7.8262, grad_fn=<DivBackward0>)
tensor(6.2750, grad_fn=<DivBackward0>)
tensor(6.2631, grad_fn=<DivBackward0>)
tensor(4.8540, grad_fn=<DivBackward0>)
tensor(6.4290, grad_fn=<DivBackward0>)
tensor(4.6390, grad_fn=<DivBackward0>)
tensor(4.7099, grad_fn=<DivBackward0>)
tensor(5.8674, grad_fn=<DivBackward0>)
tensor(5.0234, grad_fn=<DivBackward0>)
tensor(4.7042, grad_fn=<DivBackward0>)
tensor(4.5358, grad_fn=<DivBackward0>)
tensor(4.4976, grad_fn=<DivBackward0>)
tensor(4.5934, grad_fn=<DivBackward0>)
tensor(5.1244, grad_fn=<DivBackward0>)
tensor(5.4873, grad_fn=<DivBackward0>)
tensor(5.6495, grad_fn=<DivBackward0>)
tensor(5.4942, grad_fn=<DivBackward0>)
tensor(3.9783, grad_fn=<DivBackward0>)
tensor(4.7799, grad_fn=<DivBackward0>)
tensor(4.2519, grad_fn=<DivBackward0>)
tensor(4.6448, grad_fn=<DivBackward0>)
tensor(4.5311, grad_fn=<DivBackward0>)
tensor(4.4007, grad_fn=<DivBackward0>)
tensor(4.3258, grad_fn=<DivBackward0>)
tensor(4.1181, grad_fn=<DivBackward0>)
tensor(4.5140, grad_fn=<DivBackward0>)
tensor(3.5904, grad_fn=<DivBackward0>)
tensor(4.0895, grad_fn=<DivBackward0>)
tensor(4.2182, grad_fn=<DivBackward0>)
tensor(3.8270, grad_fn=<DivBackward0>)
tensor(4.1427, grad_fn=<DivBackward0>)
tensor(5.2159, grad_fn=<DivBackward0>)
tensor(4.0651, grad_fn=<DivBackward0>)
tensor(4.1821, grad_fn=<DivBackward0>)
tensor(4.2692, grad_fn=<DivBackward0>)
tensor(3.9571, grad_fn=<DivBackward0>)
tensor(4.2797, grad_fn=<DivBackward0>)
tensor(3.3589, grad_fn=<DivBackward0>)
tensor(3.8178, grad_fn=<DivBackward0>)
tensor(4.4053, grad_fn=<DivBackward0>)
tensor(4.2855, grad_fn=<DivBackward0>)
tensor(4.5947, grad_fn=<DivBackward0>)
tensor(3.9198, grad_fn=<DivBackward0>)
tensor(3.4889, grad_fn=<DivBackward0>)
tensor(3.9612, grad_fn=<DivBackward0>)
tensor(3.5314, grad_fn=<DivBackward0>)
tensor(4.6394, grad_fn=<DivBackward0>)
tensor(3.4883, grad_fn=<DivBackward0>)
tensor(3.9661, grad_fn=<DivBackward0>)
tensor(3.4380, grad_fn=<DivBackward0>)
tensor(4.5746, grad_fn=<DivBackward0>)
tensor(3.5524, grad_fn=<DivBackward0>)
tensor(4.5324, grad_fn=<DivBackward0>)
tensor(3.1426, grad_fn=<DivBackward0>)
tensor(4.7053, grad_fn=<DivBackward0>)
tensor(3.7568, grad_fn=<DivBackward0>)
tensor(3.8382, grad_fn=<DivBackward0>)
tensor(4.5293, grad_fn=<DivBackward0>)
tensor(4.9830, grad_fn=<DivBackward0>)
tensor(4.1765, grad_fn=<DivBackward0>)
tensor(4.6985, grad_fn=<DivBackward0>)
tensor(3.1247, grad_fn=<DivBackward0>)
tensor(4.1886, grad_fn=<DivBackward0>)
tensor(3.8980, grad_fn=<DivBackward0>)
tensor(4.5670, grad_fn=<DivBackward0>)
tensor(3.4777, grad_fn=<DivBackward0>)
tensor(4.0127, grad_fn=<DivBackward0>)
tensor(3.9619, grad_fn=<DivBackward0>)
tensor(3.5431, grad_fn=<DivBackward0>)
tensor(4.0788, grad_fn=<DivBackward0>)
tensor(4.5826, grad_fn=<DivBackward0>)
tensor(3.1749, grad_fn=<DivBackward0>)
tensor(4.3711, grad_fn=<DivBackward0>)
tensor(3.9770, grad_fn=<DivBackward0>)
tensor(4.2452, grad_fn=<DivBackward0>)
tensor(3.2643, grad_fn=<DivBackward0>)
tensor(4.2013, grad_fn=<DivBackward0>)
tensor(3.3478, grad_fn=<DivBackward0>)
tensor(4.2370, grad_fn=<DivBackward0>)
tensor(3.3772, grad_fn=<DivBackward0>)
tensor(4.2999, grad_fn=<DivBackward0>)
tensor(3.4982, grad_fn=<DivBackward0>)
tensor(3.9539, grad_fn=<DivBackward0>)
tensor(3.5089, grad_fn=<DivBackward0>)
tensor(3.9896, grad_fn=<DivBackward0>)
tensor(4.0906, grad_fn=<DivBackward0>)
tensor(4.0401, grad_fn=<DivBackward0>)
tensor(3.8093, grad_fn=<DivBackward0>)
tensor(4.0006, grad_fn=<DivBackward0>)
tensor(3.4930, grad_fn=<DivBackward0>)
tensor(4.1058, grad_fn=<DivBackward0>)
tensor(3.8354, grad_fn=<DivBackward0>)
tensor(3.8654, grad_fn=<DivBackward0>)
tensor(3.4185, grad_fn=<DivBackward0>)
tensor(3.2924, grad_fn=<DivBackward0>)
tensor(3.7256, grad_fn=<DivBackward0>)
tensor(3.6665, grad_fn=<DivBackward0>)
tensor(3.0730, grad_fn=<DivBackward0>)
tensor(3.7525, grad_fn=<DivBackward0>)
tensor(3.5999, grad_fn=<DivBackward0>)
tensor(3.5061, grad_fn=<DivBackward0>)
tensor(3.4141, grad_fn=<DivBackward0>)
tensor(4.1903, grad_fn=<DivBackward0>)
tensor(3.3864, grad_fn=<DivBackward0>)
tensor(4.2712, grad_fn=<DivBackward0>)
tensor(3.4810, grad_fn=<DivBackward0>)
tensor(4.0935, grad_fn=<DivBackward0>)
tensor(3.3070, grad_fn=<DivBackward0>)
tensor(3.3961, grad_fn=<DivBackward0>)
tensor(3.0999, grad_fn=<DivBackward0>)
tensor(3.4468, grad_fn=<DivBackward0>)
tensor(2.9560, grad_fn=<DivBackward0>)
tensor(4.6871, grad_fn=<DivBackward0>)
tensor(3.2479, grad_fn=<DivBackward0>)
tensor(3.7846, grad_fn=<DivBackward0>)
tensor(3.2577, grad_fn=<DivBackward0>)
tensor(4.1682, grad_fn=<DivBackward0>)
tensor(3.7551, grad_fn=<DivBackward0>)
tensor(4.3097, grad_fn=<DivBackward0>)
tensor(3.3102, grad_fn=<DivBackward0>)
tensor(3.4007, grad_fn=<DivBackward0>)
tensor(3.8945, grad_fn=<DivBackward0>)
tensor(4.1164, grad_fn=<DivBackward0>)
tensor(3.1526, grad_fn=<DivBackward0>)
tensor(3.5435, grad_fn=<DivBackward0>)
tensor(2.8512, grad_fn=<DivBackward0>)
tensor(3.5289, grad_fn=<DivBackward0>)
tensor(3.4897, grad_fn=<DivBackward0>)
tensor(3.0305, grad_fn=<DivBackward0>)
tensor(2.7721, grad_fn=<DivBackward0>)
tensor(3.9006, grad_fn=<DivBackward0>)
tensor(3.9924, grad_fn=<DivBackward0>)
tensor(3.8066, grad_fn=<DivBackward0>)
tensor(3.7804, grad_fn=<DivBackward0>)
tensor(3.7771, grad_fn=<DivBackward0>)
tensor(3.7486, grad_fn=<DivBackward0>)
tensor(3.8830, grad_fn=<DivBackward0>)
tensor(3.2560, grad_fn=<DivBackward0>)
tensor(3.8700, grad_fn=<DivBackward0>)
tensor(3.6355, grad_fn=<DivBackward0>)
tensor(4.1596, grad_fn=<DivBackward0>)
tensor(3.4606, grad_fn=<DivBackward0>)
tensor(3.3019, grad_fn=<DivBackward0>)
tensor(3.6226, grad_fn=<DivBackward0>)
tensor(3.9714, grad_fn=<DivBackward0>)
tensor(3.5175, grad_fn=<DivBackward0>)
tensor(3.9802, grad_fn=<DivBackward0>)
tensor(3.6419, grad_fn=<DivBackward0>)
tensor(3.8017, grad_fn=<DivBackward0>)
tensor(3.3381, grad_fn=<DivBackward0>)
tensor(4.0533, grad_fn=<DivBackward0>)
tensor(3.5767, grad_fn=<DivBackward0>)
tensor(3.3960, grad_fn=<DivBackward0>)
tensor(3.6510, grad_fn=<DivBackward0>)
tensor(3.6260, grad_fn=<DivBackward0>)
tensor(3.2776, grad_fn=<DivBackward0>)
tensor(4.2935, grad_fn=<DivBackward0>)
tensor(3.3605, grad_fn=<DivBackward0>)
tensor(3.5681, grad_fn=<DivBackward0>)
tensor(3.5230, grad_fn=<DivBackward0>)
tensor(3.9446, grad_fn=<DivBackward0>)
tensor(3.5113, grad_fn=<DivBackward0>)
tensor(4.0328, grad_fn=<DivBackward0>)
tensor(3.7736, grad_fn=<DivBackward0>)
tensor(3.6822, grad_fn=<DivBackward0>)
tensor(3.5354, grad_fn=<DivBackward0>)
tensor(4.1762, grad_fn=<DivBackward0>)
tensor(3.3432, grad_fn=<DivBackward0>)
tensor(3.9385, grad_fn=<DivBackward0>)
tensor(2.8971, grad_fn=<DivBackward0>)
tensor(4.1926, grad_fn=<DivBackward0>)
tensor(4.0495, grad_fn=<DivBackward0>)
tensor(3.9895, grad_fn=<DivBackward0>)
tensor(3.2779, grad_fn=<DivBackward0>)
tensor(4.3581, grad_fn=<DivBackward0>)
tensor(3.2512, grad_fn=<DivBackward0>)
tensor(4.1493, grad_fn=<DivBackward0>)
tensor(3.3649, grad_fn=<DivBackward0>)
tensor(3.8326, grad_fn=<DivBackward0>)
tensor(3.2737, grad_fn=<DivBackward0>)
tensor(4.0968, grad_fn=<DivBackward0>)
tensor(3.4503, grad_fn=<DivBackward0>)
tensor(3.9578, grad_fn=<DivBackward0>)
tensor(3.7174, grad_fn=<DivBackward0>)
tensor(3.9320, grad_fn=<DivBackward0>)
tensor(3.8784, grad_fn=<DivBackward0>)
tensor(3.5234, grad_fn=<DivBackward0>)
tensor(3.2031, grad_fn=<DivBackward0>)
tensor(4.1777, grad_fn=<DivBackward0>)
tensor(2.8412, grad_fn=<DivBackward0>)
tensor(3.6164, grad_fn=<DivBackward0>)
tensor(3.3397, grad_fn=<DivBackward0>)
tensor(2.7882, grad_fn=<DivBackward0>)
tensor(4.1785, grad_fn=<DivBackward0>)
tensor(3.5246, grad_fn=<DivBackward0>)
tensor(3.8454, grad_fn=<DivBackward0>)
tensor(3.6173, grad_fn=<DivBackward0>)
tensor(3.8737, grad_fn=<DivBackward0>)
tensor(3.0041, grad_fn=<DivBackward0>)
tensor(2.0034, grad_fn=<DivBackward0>)
tensor(2.1524, grad_fn=<DivBackward0>)
tensor(1.8148, grad_fn=<DivBackward0>)
tensor(2.1939, grad_fn=<DivBackward0>)
tensor(1.7735, grad_fn=<DivBackward0>)
tensor(2.1518, grad_fn=<DivBackward0>)
tensor(1.7341, grad_fn=<DivBackward0>)
tensor(2.4173, grad_fn=<DivBackward0>)
tensor(1.6790, grad_fn=<DivBackward0>)
tensor(2.4766, grad_fn=<DivBackward0>)
tensor(1.4794, grad_fn=<DivBackward0>)
tensor(2.4075, grad_fn=<DivBackward0>)
tensor(1.4676, grad_fn=<DivBackward0>)
tensor(2.2769, grad_fn=<DivBackward0>)
tensor(1.5790, grad_fn=<DivBackward0>)
tensor(2.2591, grad_fn=<DivBackward0>)
tensor(1.6299, grad_fn=<DivBackward0>)
tensor(2.1231, grad_fn=<DivBackward0>)
tensor(1.4706, grad_fn=<DivBackward0>)
tensor(2.2948, grad_fn=<DivBackward0>)
tensor(1.5227, grad_fn=<DivBackward0>)
tensor(2.0694, grad_fn=<DivBackward0>)
tensor(1.6358, grad_fn=<DivBackward0>)
tensor(1.9458, grad_fn=<DivBackward0>)
tensor(1.6904, grad_fn=<DivBackward0>)
tensor(1.8777, grad_fn=<DivBackward0>)
tensor(1.6487, grad_fn=<DivBackward0>)
tensor(1.6871, grad_fn=<DivBackward0>)
tensor(1.7924, grad_fn=<DivBackward0>)
tensor(1.8984, grad_fn=<DivBackward0>)
tensor(1.9770, grad_fn=<DivBackward0>)
tensor(1.6155, grad_fn=<DivBackward0>)
tensor(1.8233, grad_fn=<DivBackward0>)
tensor(1.9327, grad_fn=<DivBackward0>)
tensor(1.7555, grad_fn=<DivBackward0>)
tensor(1.8567, grad_fn=<DivBackward0>)
tensor(1.8883, grad_fn=<DivBackward0>)
tensor(1.7373, grad_fn=<DivBackward0>)
tensor(1.7237, grad_fn=<DivBackward0>)
tensor(1.4390, grad_fn=<DivBackward0>)
tensor(2.1141, grad_fn=<DivBackward0>)
tensor(1.7641, grad_fn=<DivBackward0>)
tensor(1.7991, grad_fn=<DivBackward0>)
tensor(1.5000, grad_fn=<DivBackward0>)
tensor(1.6979, grad_fn=<DivBackward0>)
tensor(1.5381, grad_fn=<DivBackward0>)
tensor(1.9202, grad_fn=<DivBackward0>)
tensor(1.8121, grad_fn=<DivBackward0>)
tensor(1.7991, grad_fn=<DivBackward0>)
tensor(1.5514, grad_fn=<DivBackward0>)
tensor(1.8778, grad_fn=<DivBackward0>)
tensor(1.6605, grad_fn=<DivBackward0>)
tensor(1.6026, grad_fn=<DivBackward0>)
tensor(1.4340, grad_fn=<DivBackward0>)
tensor(1.8399, grad_fn=<DivBackward0>)
tensor(1.7274, grad_fn=<DivBackward0>)
tensor(1.4580, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.9692, grad_fn=<DivBackward0>)
tensor(1.5685, grad_fn=<DivBackward0>)
tensor(1.8345, grad_fn=<DivBackward0>)
tensor(1.5184, grad_fn=<DivBackward0>)
tensor(1.8151, grad_fn=<DivBackward0>)
tensor(1.4271, grad_fn=<DivBackward0>)
tensor(1.7477, grad_fn=<DivBackward0>)
tensor(1.5368, grad_fn=<DivBackward0>)
tensor(1.7346, grad_fn=<DivBackward0>)
tensor(1.5444, grad_fn=<DivBackward0>)
tensor(2.0249, grad_fn=<DivBackward0>)
tensor(1.4985, grad_fn=<DivBackward0>)
tensor(1.9938, grad_fn=<DivBackward0>)
tensor(1.9419, grad_fn=<DivBackward0>)
tensor(1.6122, grad_fn=<DivBackward0>)
tensor(1.7593, grad_fn=<DivBackward0>)
tensor(1.7031, grad_fn=<DivBackward0>)
tensor(1.6895, grad_fn=<DivBackward0>)
tensor(1.6793, grad_fn=<DivBackward0>)
tensor(1.8067, grad_fn=<DivBackward0>)
tensor(1.8349, grad_fn=<DivBackward0>)
tensor(1.8404, grad_fn=<DivBackward0>)
tensor(1.7380, grad_fn=<DivBackward0>)
tensor(1.7329, grad_fn=<DivBackward0>)
tensor(1.6541, grad_fn=<DivBackward0>)
tensor(1.7441, grad_fn=<DivBackward0>)
tensor(1.6008, grad_fn=<DivBackward0>)
tensor(1.7541, grad_fn=<DivBackward0>)
tensor(1.3988, grad_fn=<DivBackward0>)
tensor(1.6013, grad_fn=<DivBackward0>)
tensor(1.3175, grad_fn=<DivBackward0>)
tensor(1.6425, grad_fn=<DivBackward0>)
tensor(1.5618, grad_fn=<DivBackward0>)
tensor(1.8662, grad_fn=<DivBackward0>)
tensor(1.2946, grad_fn=<DivBackward0>)
tensor(1.7387, grad_fn=<DivBackward0>)
tensor(1.3936, grad_fn=<DivBackward0>)
tensor(2.2109, grad_fn=<DivBackward0>)
tensor(1.4917, grad_fn=<DivBackward0>)
tensor(2.5943, grad_fn=<DivBackward0>)
tensor(1.4516, grad_fn=<DivBackward0>)
tensor(2.1441, grad_fn=<DivBackward0>)
tensor(1.3388, grad_fn=<DivBackward0>)
tensor(1.7129, grad_fn=<DivBackward0>)
tensor(1.4151, grad_fn=<DivBackward0>)
tensor(1.8898, grad_fn=<DivBackward0>)
tensor(1.4107, grad_fn=<DivBackward0>)
tensor(1.5680, grad_fn=<DivBackward0>)
tensor(1.1637, grad_fn=<DivBackward0>)
tensor(1.8624, grad_fn=<DivBackward0>)
tensor(1.5400, grad_fn=<DivBackward0>)
tensor(2.0356, grad_fn=<DivBackward0>)
tensor(1.5812, grad_fn=<DivBackward0>)
tensor(2.1079, grad_fn=<DivBackward0>)
tensor(1.5399, grad_fn=<DivBackward0>)
tensor(1.7442, grad_fn=<DivBackward0>)
tensor(1.2262, grad_fn=<DivBackward0>)
tensor(1.8022, grad_fn=<DivBackward0>)
tensor(1.4514, grad_fn=<DivBackward0>)
tensor(1.8730, grad_fn=<DivBackward0>)
tensor(1.5347, grad_fn=<DivBackward0>)
tensor(1.8582, grad_fn=<DivBackward0>)
tensor(1.4927, grad_fn=<DivBackward0>)
tensor(1.6619, grad_fn=<DivBackward0>)
tensor(1.6196, grad_fn=<DivBackward0>)
tensor(1.6485, grad_fn=<DivBackward0>)
tensor(1.5991, grad_fn=<DivBackward0>)
tensor(1.5441, grad_fn=<DivBackward0>)
tensor(1.6514, grad_fn=<DivBackward0>)
tensor(1.7814, grad_fn=<DivBackward0>)
tensor(1.5173, grad_fn=<DivBackward0>)
tensor(1.6577, grad_fn=<DivBackward0>)
tensor(1.2889, grad_fn=<DivBackward0>)
tensor(1.8189, grad_fn=<DivBackward0>)
tensor(1.5650, grad_fn=<DivBackward0>)
tensor(1.5583, grad_fn=<DivBackward0>)
tensor(1.4161, grad_fn=<DivBackward0>)
tensor(1.8420, grad_fn=<DivBackward0>)
tensor(1.3996, grad_fn=<DivBackward0>)
tensor(1.6520, grad_fn=<DivBackward0>)
tensor(1.5929, grad_fn=<DivBackward0>)
tensor(1.7482, grad_fn=<DivBackward0>)
tensor(1.8390, grad_fn=<DivBackward0>)
tensor(1.8386, grad_fn=<DivBackward0>)
tensor(1.4940, grad_fn=<DivBackward0>)
tensor(1.7240, grad_fn=<DivBackward0>)
tensor(1.4397, grad_fn=<DivBackward0>)
tensor(1.9367, grad_fn=<DivBackward0>)
tensor(1.4157, grad_fn=<DivBackward0>)
tensor(1.9435, grad_fn=<DivBackward0>)
tensor(1.3477, grad_fn=<DivBackward0>)
tensor(1.9648, grad_fn=<DivBackward0>)
tensor(1.6439, grad_fn=<DivBackward0>)
tensor(1.7357, grad_fn=<DivBackward0>)
tensor(1.3048, grad_fn=<DivBackward0>)
tensor(1.5609, grad_fn=<DivBackward0>)
tensor(1.5421, grad_fn=<DivBackward0>)
tensor(1.6140, grad_fn=<DivBackward0>)
