tensor(25.1418, grad_fn=<DivBackward0>)
tensor(26.0621, grad_fn=<DivBackward0>)
tensor(250.3917, grad_fn=<DivBackward0>)
tensor(25.7308, grad_fn=<DivBackward0>)
tensor(286.0938, grad_fn=<DivBackward0>)
tensor(40.8340, grad_fn=<DivBackward0>)
tensor(37.6328, grad_fn=<DivBackward0>)
tensor(459.4273, grad_fn=<DivBackward0>)
tensor(78.5105, grad_fn=<DivBackward0>)
tensor(88.3382, grad_fn=<DivBackward0>)
tensor(16.4302, grad_fn=<DivBackward0>)
tensor(132.7545, grad_fn=<DivBackward0>)
tensor(14.8380, grad_fn=<DivBackward0>)
tensor(226.9372, grad_fn=<DivBackward0>)
tensor(17.6153, grad_fn=<DivBackward0>)
tensor(75.5541, grad_fn=<DivBackward0>)
tensor(171.3574, grad_fn=<DivBackward0>)
tensor(71.7553, grad_fn=<DivBackward0>)
tensor(56.9502, grad_fn=<DivBackward0>)
tensor(96.5217, grad_fn=<DivBackward0>)
tensor(69.2454, grad_fn=<DivBackward0>)
tensor(47.0504, grad_fn=<DivBackward0>)
tensor(44.9343, grad_fn=<DivBackward0>)
tensor(122.7112, grad_fn=<DivBackward0>)
tensor(45.9314, grad_fn=<DivBackward0>)
tensor(73.4157, grad_fn=<DivBackward0>)
tensor(23.3584, grad_fn=<DivBackward0>)
tensor(75.6179, grad_fn=<DivBackward0>)
tensor(23.1882, grad_fn=<DivBackward0>)
tensor(119.4520, grad_fn=<DivBackward0>)
tensor(19.2791, grad_fn=<DivBackward0>)
tensor(130.4644, grad_fn=<DivBackward0>)
tensor(18.8231, grad_fn=<DivBackward0>)
tensor(98.4623, grad_fn=<DivBackward0>)
tensor(14.8453, grad_fn=<DivBackward0>)
tensor(69.8074, grad_fn=<DivBackward0>)
tensor(11.6896, grad_fn=<DivBackward0>)
tensor(134.6345, grad_fn=<DivBackward0>)
tensor(10.2383, grad_fn=<DivBackward0>)
tensor(101.4224, grad_fn=<DivBackward0>)
tensor(10.2286, grad_fn=<DivBackward0>)
tensor(156.8822, grad_fn=<DivBackward0>)
tensor(11.1238, grad_fn=<DivBackward0>)
tensor(131.0059, grad_fn=<DivBackward0>)
tensor(10.3459, grad_fn=<DivBackward0>)
tensor(179.8837, grad_fn=<DivBackward0>)
tensor(7.8461, grad_fn=<DivBackward0>)
tensor(136.6590, grad_fn=<DivBackward0>)
tensor(6.8073, grad_fn=<DivBackward0>)
tensor(177.2745, grad_fn=<DivBackward0>)
tensor(6.7909, grad_fn=<DivBackward0>)
tensor(172.5030, grad_fn=<DivBackward0>)
tensor(7.7496, grad_fn=<DivBackward0>)
tensor(144.7298, grad_fn=<DivBackward0>)
tensor(7.7588, grad_fn=<DivBackward0>)
tensor(112.6659, grad_fn=<DivBackward0>)
tensor(15.4498, grad_fn=<DivBackward0>)
tensor(154.4147, grad_fn=<DivBackward0>)
tensor(88.4048, grad_fn=<DivBackward0>)
tensor(31.8668, grad_fn=<DivBackward0>)
tensor(99.2223, grad_fn=<DivBackward0>)
tensor(44.0007, grad_fn=<DivBackward0>)
tensor(58.3599, grad_fn=<DivBackward0>)
tensor(36.6300, grad_fn=<DivBackward0>)
tensor(52.4233, grad_fn=<DivBackward0>)
tensor(36.7388, grad_fn=<DivBackward0>)
tensor(63.7615, grad_fn=<DivBackward0>)
tensor(57.6270, grad_fn=<DivBackward0>)
tensor(54.4846, grad_fn=<DivBackward0>)
tensor(37.0196, grad_fn=<DivBackward0>)
tensor(41.6882, grad_fn=<DivBackward0>)
tensor(44.7966, grad_fn=<DivBackward0>)
tensor(39.2712, grad_fn=<DivBackward0>)
tensor(67.4717, grad_fn=<DivBackward0>)
tensor(31.8249, grad_fn=<DivBackward0>)
tensor(42.0044, grad_fn=<DivBackward0>)
tensor(25.3330, grad_fn=<DivBackward0>)
tensor(42.3016, grad_fn=<DivBackward0>)
tensor(24.8677, grad_fn=<DivBackward0>)
tensor(37.9017, grad_fn=<DivBackward0>)
tensor(24.5302, grad_fn=<DivBackward0>)
tensor(68.9276, grad_fn=<DivBackward0>)
tensor(34.9997, grad_fn=<DivBackward0>)
tensor(40.8762, grad_fn=<DivBackward0>)
tensor(21.9973, grad_fn=<DivBackward0>)
tensor(69.9474, grad_fn=<DivBackward0>)
tensor(21.9622, grad_fn=<DivBackward0>)
tensor(51.9098, grad_fn=<DivBackward0>)
tensor(23.5367, grad_fn=<DivBackward0>)
tensor(49.0619, grad_fn=<DivBackward0>)
tensor(21.0037, grad_fn=<DivBackward0>)
tensor(68.8410, grad_fn=<DivBackward0>)
tensor(15.3624, grad_fn=<DivBackward0>)
tensor(71.4592, grad_fn=<DivBackward0>)
tensor(17.3268, grad_fn=<DivBackward0>)
tensor(78.8807, grad_fn=<DivBackward0>)
tensor(16.8114, grad_fn=<DivBackward0>)
tensor(51.6132, grad_fn=<DivBackward0>)
tensor(12.7187, grad_fn=<DivBackward0>)
tensor(67.6781, grad_fn=<DivBackward0>)
tensor(15.1069, grad_fn=<DivBackward0>)
tensor(51.7389, grad_fn=<DivBackward0>)
tensor(10.6219, grad_fn=<DivBackward0>)
tensor(55.9174, grad_fn=<DivBackward0>)
tensor(12.5580, grad_fn=<DivBackward0>)
tensor(68.8500, grad_fn=<DivBackward0>)
tensor(9.3338, grad_fn=<DivBackward0>)
tensor(51.2954, grad_fn=<DivBackward0>)
tensor(89.5339, grad_fn=<DivBackward0>)
tensor(14.0805, grad_fn=<DivBackward0>)
tensor(61.7782, grad_fn=<DivBackward0>)
tensor(15.2823, grad_fn=<DivBackward0>)
tensor(55.2816, grad_fn=<DivBackward0>)
tensor(13.5451, grad_fn=<DivBackward0>)
tensor(51.8686, grad_fn=<DivBackward0>)
tensor(13.5021, grad_fn=<DivBackward0>)
tensor(51.4315, grad_fn=<DivBackward0>)
tensor(11.6860, grad_fn=<DivBackward0>)
tensor(41.6728, grad_fn=<DivBackward0>)
tensor(16.5855, grad_fn=<DivBackward0>)
tensor(44.9303, grad_fn=<DivBackward0>)
tensor(16.3800, grad_fn=<DivBackward0>)
tensor(44.8111, grad_fn=<DivBackward0>)
tensor(16.7452, grad_fn=<DivBackward0>)
tensor(42.0700, grad_fn=<DivBackward0>)
tensor(16.5312, grad_fn=<DivBackward0>)
tensor(41.9568, grad_fn=<DivBackward0>)
tensor(14.4566, grad_fn=<DivBackward0>)
tensor(34.2935, grad_fn=<DivBackward0>)
tensor(15.3742, grad_fn=<DivBackward0>)
tensor(29.8577, grad_fn=<DivBackward0>)
tensor(15.9712, grad_fn=<DivBackward0>)
tensor(36.5401, grad_fn=<DivBackward0>)
tensor(13.6940, grad_fn=<DivBackward0>)
tensor(35.3913, grad_fn=<DivBackward0>)
tensor(17.3298, grad_fn=<DivBackward0>)
tensor(25.8314, grad_fn=<DivBackward0>)
tensor(16.9847, grad_fn=<DivBackward0>)
tensor(31.2036, grad_fn=<DivBackward0>)
tensor(17.7448, grad_fn=<DivBackward0>)
tensor(27.1018, grad_fn=<DivBackward0>)
tensor(17.3892, grad_fn=<DivBackward0>)
tensor(27.8651, grad_fn=<DivBackward0>)
tensor(22.2203, grad_fn=<DivBackward0>)
tensor(27.1802, grad_fn=<DivBackward0>)
tensor(16.8155, grad_fn=<DivBackward0>)
tensor(29.5314, grad_fn=<DivBackward0>)
tensor(23.1074, grad_fn=<DivBackward0>)
tensor(25.0409, grad_fn=<DivBackward0>)
tensor(17.0753, grad_fn=<DivBackward0>)
tensor(20.9547, grad_fn=<DivBackward0>)
tensor(21.1251, grad_fn=<DivBackward0>)
tensor(22.2326, grad_fn=<DivBackward0>)
tensor(19.5352, grad_fn=<DivBackward0>)
tensor(18.4371, grad_fn=<DivBackward0>)
tensor(25.2424, grad_fn=<DivBackward0>)
tensor(18.8628, grad_fn=<DivBackward0>)
tensor(22.6609, grad_fn=<DivBackward0>)
tensor(60.2168, grad_fn=<DivBackward0>)
tensor(7.3647, grad_fn=<DivBackward0>)
tensor(24.4552, grad_fn=<DivBackward0>)
tensor(27.6818, grad_fn=<DivBackward0>)
tensor(25.6772, grad_fn=<DivBackward0>)
tensor(18.3844, grad_fn=<DivBackward0>)
tensor(22.9091, grad_fn=<DivBackward0>)
tensor(21.5966, grad_fn=<DivBackward0>)
tensor(20.4878, grad_fn=<DivBackward0>)
tensor(16.6045, grad_fn=<DivBackward0>)
tensor(24.0535, grad_fn=<DivBackward0>)
tensor(18.0819, grad_fn=<DivBackward0>)
tensor(20.7550, grad_fn=<DivBackward0>)
tensor(16.9420, grad_fn=<DivBackward0>)
tensor(18.7172, grad_fn=<DivBackward0>)
tensor(16.2429, grad_fn=<DivBackward0>)
tensor(17.2010, grad_fn=<DivBackward0>)
tensor(21.1367, grad_fn=<DivBackward0>)
tensor(17.2763, grad_fn=<DivBackward0>)
tensor(17.6585, grad_fn=<DivBackward0>)
tensor(16.0366, grad_fn=<DivBackward0>)
tensor(22.3957, grad_fn=<DivBackward0>)
tensor(16.0597, grad_fn=<DivBackward0>)
tensor(17.7321, grad_fn=<DivBackward0>)
tensor(15.5338, grad_fn=<DivBackward0>)
tensor(22.4771, grad_fn=<DivBackward0>)
tensor(14.5071, grad_fn=<DivBackward0>)
tensor(16.3336, grad_fn=<DivBackward0>)
tensor(14.2217, grad_fn=<DivBackward0>)
tensor(19.1373, grad_fn=<DivBackward0>)
tensor(13.3266, grad_fn=<DivBackward0>)
tensor(24.9871, grad_fn=<DivBackward0>)
tensor(12.6553, grad_fn=<DivBackward0>)
tensor(21.4602, grad_fn=<DivBackward0>)
tensor(11.2660, grad_fn=<DivBackward0>)
tensor(26.3740, grad_fn=<DivBackward0>)
tensor(12.6312, grad_fn=<DivBackward0>)
tensor(22.2407, grad_fn=<DivBackward0>)
tensor(10.4499, grad_fn=<DivBackward0>)
tensor(26.5550, grad_fn=<DivBackward0>)
tensor(10.9302, grad_fn=<DivBackward0>)
tensor(26.8196, grad_fn=<DivBackward0>)
tensor(9.8764, grad_fn=<DivBackward0>)
tensor(25.6463, grad_fn=<DivBackward0>)
tensor(9.6131, grad_fn=<DivBackward0>)
tensor(26.8601, grad_fn=<DivBackward0>)
tensor(8.5263, grad_fn=<DivBackward0>)
tensor(33.0164, grad_fn=<DivBackward0>)
tensor(8.5840, grad_fn=<DivBackward0>)
tensor(24.7183, grad_fn=<DivBackward0>)
tensor(49.7933, grad_fn=<DivBackward0>)
tensor(7.1922, grad_fn=<DivBackward0>)
tensor(23.7958, grad_fn=<DivBackward0>)
tensor(5.9901, grad_fn=<DivBackward0>)
tensor(22.1597, grad_fn=<DivBackward0>)
tensor(5.9763, grad_fn=<DivBackward0>)
tensor(26.0453, grad_fn=<DivBackward0>)
tensor(6.0004, grad_fn=<DivBackward0>)
tensor(21.3023, grad_fn=<DivBackward0>)
tensor(6.0667, grad_fn=<DivBackward0>)
tensor(31.0120, grad_fn=<DivBackward0>)
tensor(5.6128, grad_fn=<DivBackward0>)
tensor(32.7034, grad_fn=<DivBackward0>)
tensor(5.3792, grad_fn=<DivBackward0>)
tensor(28.3436, grad_fn=<DivBackward0>)
tensor(4.6166, grad_fn=<DivBackward0>)
tensor(33.2547, grad_fn=<DivBackward0>)
tensor(5.0393, grad_fn=<DivBackward0>)
tensor(27.0544, grad_fn=<DivBackward0>)
tensor(4.4222, grad_fn=<DivBackward0>)
tensor(29.6748, grad_fn=<DivBackward0>)
tensor(4.6291, grad_fn=<DivBackward0>)
tensor(29.7109, grad_fn=<DivBackward0>)
tensor(4.8632, grad_fn=<DivBackward0>)
tensor(31.7017, grad_fn=<DivBackward0>)
tensor(4.0623, grad_fn=<DivBackward0>)
tensor(23.5762, grad_fn=<DivBackward0>)
tensor(4.2532, grad_fn=<DivBackward0>)
tensor(30.1665, grad_fn=<DivBackward0>)
tensor(4.4137, grad_fn=<DivBackward0>)
tensor(27.6351, grad_fn=<DivBackward0>)
tensor(3.6898, grad_fn=<DivBackward0>)
tensor(26.9999, grad_fn=<DivBackward0>)
tensor(3.7911, grad_fn=<DivBackward0>)
tensor(26.2461, grad_fn=<DivBackward0>)
tensor(3.7464, grad_fn=<DivBackward0>)
tensor(26.9576, grad_fn=<DivBackward0>)
tensor(3.1536, grad_fn=<DivBackward0>)
tensor(33.8991, grad_fn=<DivBackward0>)
tensor(3.4252, grad_fn=<DivBackward0>)
tensor(31.6568, grad_fn=<DivBackward0>)
tensor(3.3457, grad_fn=<DivBackward0>)
tensor(26.9737, grad_fn=<DivBackward0>)
tensor(3.7604, grad_fn=<DivBackward0>)
tensor(25.3979, grad_fn=<DivBackward0>)
tensor(3.8291, grad_fn=<DivBackward0>)
tensor(28.1649, grad_fn=<DivBackward0>)
tensor(3.0723, grad_fn=<DivBackward0>)
tensor(23.0348, grad_fn=<DivBackward0>)
tensor(3.6357, grad_fn=<DivBackward0>)
tensor(41.0003, grad_fn=<DivBackward0>)
tensor(8.1562, grad_fn=<DivBackward0>)
tensor(11.9152, grad_fn=<DivBackward0>)
tensor(9.0768, grad_fn=<DivBackward0>)
tensor(9.7193, grad_fn=<DivBackward0>)
tensor(8.5084, grad_fn=<DivBackward0>)
tensor(8.1295, grad_fn=<DivBackward0>)
tensor(8.4060, grad_fn=<DivBackward0>)
tensor(8.4752, grad_fn=<DivBackward0>)
tensor(7.0150, grad_fn=<DivBackward0>)
tensor(8.3098, grad_fn=<DivBackward0>)
tensor(7.1276, grad_fn=<DivBackward0>)
tensor(9.1890, grad_fn=<DivBackward0>)
tensor(5.6938, grad_fn=<DivBackward0>)
tensor(11.5882, grad_fn=<DivBackward0>)
tensor(5.5268, grad_fn=<DivBackward0>)
tensor(10.2034, grad_fn=<DivBackward0>)
tensor(7.0723, grad_fn=<DivBackward0>)
tensor(14.4320, grad_fn=<DivBackward0>)
tensor(5.1840, grad_fn=<DivBackward0>)
tensor(9.9173, grad_fn=<DivBackward0>)
tensor(4.7221, grad_fn=<DivBackward0>)
tensor(10.4143, grad_fn=<DivBackward0>)
tensor(5.0163, grad_fn=<DivBackward0>)
tensor(11.3464, grad_fn=<DivBackward0>)
tensor(5.2197, grad_fn=<DivBackward0>)
tensor(9.4083, grad_fn=<DivBackward0>)
tensor(4.9812, grad_fn=<DivBackward0>)
tensor(11.3989, grad_fn=<DivBackward0>)
tensor(4.2498, grad_fn=<DivBackward0>)
tensor(11.0303, grad_fn=<DivBackward0>)
tensor(3.9657, grad_fn=<DivBackward0>)
tensor(12.1613, grad_fn=<DivBackward0>)
tensor(3.8389, grad_fn=<DivBackward0>)
tensor(11.4878, grad_fn=<DivBackward0>)
tensor(3.7606, grad_fn=<DivBackward0>)
tensor(12.8805, grad_fn=<DivBackward0>)
tensor(3.3191, grad_fn=<DivBackward0>)
tensor(12.6213, grad_fn=<DivBackward0>)
tensor(3.2245, grad_fn=<DivBackward0>)
tensor(12.5830, grad_fn=<DivBackward0>)
tensor(4.2367, grad_fn=<DivBackward0>)
tensor(13.3586, grad_fn=<DivBackward0>)
tensor(3.6409, grad_fn=<DivBackward0>)
tensor(11.8493, grad_fn=<DivBackward0>)
tensor(3.3453, grad_fn=<DivBackward0>)
tensor(13.1961, grad_fn=<DivBackward0>)
tensor(3.6396, grad_fn=<DivBackward0>)
tensor(12.6540, grad_fn=<DivBackward0>)
tensor(4.1061, grad_fn=<DivBackward0>)
tensor(24.9874, grad_fn=<DivBackward0>)
tensor(7.4362, grad_fn=<DivBackward0>)
tensor(5.5473, grad_fn=<DivBackward0>)
tensor(6.2791, grad_fn=<DivBackward0>)
tensor(6.1540, grad_fn=<DivBackward0>)
tensor(11.0520, grad_fn=<DivBackward0>)
tensor(5.9325, grad_fn=<DivBackward0>)
tensor(7.7682, grad_fn=<DivBackward0>)
tensor(7.6114, grad_fn=<DivBackward0>)
tensor(6.8420, grad_fn=<DivBackward0>)
tensor(7.8003, grad_fn=<DivBackward0>)
tensor(7.7560, grad_fn=<DivBackward0>)
tensor(8.0335, grad_fn=<DivBackward0>)
tensor(4.9996, grad_fn=<DivBackward0>)
tensor(5.1914, grad_fn=<DivBackward0>)
tensor(4.8532, grad_fn=<DivBackward0>)
tensor(6.3984, grad_fn=<DivBackward0>)
tensor(4.2466, grad_fn=<DivBackward0>)
tensor(6.8385, grad_fn=<DivBackward0>)
tensor(4.7974, grad_fn=<DivBackward0>)
tensor(4.0467, grad_fn=<DivBackward0>)
tensor(4.7028, grad_fn=<DivBackward0>)
tensor(4.9066, grad_fn=<DivBackward0>)
tensor(5.1739, grad_fn=<DivBackward0>)
tensor(7.5894, grad_fn=<DivBackward0>)
tensor(4.1282, grad_fn=<DivBackward0>)
tensor(8.1335, grad_fn=<DivBackward0>)
tensor(3.6257, grad_fn=<DivBackward0>)
tensor(7.6372, grad_fn=<DivBackward0>)
tensor(3.8631, grad_fn=<DivBackward0>)
tensor(6.2504, grad_fn=<DivBackward0>)
tensor(2.9547, grad_fn=<DivBackward0>)
tensor(7.0193, grad_fn=<DivBackward0>)
tensor(3.3050, grad_fn=<DivBackward0>)
tensor(7.3733, grad_fn=<DivBackward0>)
tensor(3.5475, grad_fn=<DivBackward0>)
tensor(7.2490, grad_fn=<DivBackward0>)
tensor(2.9250, grad_fn=<DivBackward0>)
tensor(11.5022, grad_fn=<DivBackward0>)
tensor(2.9544, grad_fn=<DivBackward0>)
tensor(6.8970, grad_fn=<DivBackward0>)
tensor(3.2862, grad_fn=<DivBackward0>)
tensor(9.6444, grad_fn=<DivBackward0>)
tensor(3.7793, grad_fn=<DivBackward0>)
tensor(10.2487, grad_fn=<DivBackward0>)
tensor(2.8943, grad_fn=<DivBackward0>)
tensor(6.4528, grad_fn=<DivBackward0>)
tensor(3.4724, grad_fn=<DivBackward0>)
tensor(5.7871, grad_fn=<DivBackward0>)
tensor(3.9326, grad_fn=<DivBackward0>)
tensor(10.6042, grad_fn=<DivBackward0>)
tensor(10.0922, grad_fn=<DivBackward0>)
tensor(12.1580, grad_fn=<DivBackward0>)
tensor(8.2252, grad_fn=<DivBackward0>)
tensor(9.0198, grad_fn=<DivBackward0>)
tensor(7.5953, grad_fn=<DivBackward0>)
tensor(8.5636, grad_fn=<DivBackward0>)
tensor(7.0193, grad_fn=<DivBackward0>)
tensor(8.2224, grad_fn=<DivBackward0>)
tensor(6.9877, grad_fn=<DivBackward0>)
tensor(8.1623, grad_fn=<DivBackward0>)
tensor(9.2341, grad_fn=<DivBackward0>)
tensor(9.2238, grad_fn=<DivBackward0>)
tensor(5.7702, grad_fn=<DivBackward0>)
tensor(7.7824, grad_fn=<DivBackward0>)
tensor(5.3821, grad_fn=<DivBackward0>)
tensor(7.4473, grad_fn=<DivBackward0>)
tensor(6.0942, grad_fn=<DivBackward0>)
tensor(6.6280, grad_fn=<DivBackward0>)
tensor(5.6713, grad_fn=<DivBackward0>)
tensor(7.2569, grad_fn=<DivBackward0>)
tensor(5.0970, grad_fn=<DivBackward0>)
tensor(6.8504, grad_fn=<DivBackward0>)
tensor(4.8354, grad_fn=<DivBackward0>)
tensor(6.8170, grad_fn=<DivBackward0>)
tensor(5.2457, grad_fn=<DivBackward0>)
tensor(5.9435, grad_fn=<DivBackward0>)
tensor(4.7795, grad_fn=<DivBackward0>)
tensor(6.0550, grad_fn=<DivBackward0>)
tensor(4.8392, grad_fn=<DivBackward0>)
tensor(6.0039, grad_fn=<DivBackward0>)
tensor(4.8882, grad_fn=<DivBackward0>)
tensor(4.9950, grad_fn=<DivBackward0>)
tensor(5.0991, grad_fn=<DivBackward0>)
tensor(5.6964, grad_fn=<DivBackward0>)
tensor(5.0992, grad_fn=<DivBackward0>)
tensor(6.0616, grad_fn=<DivBackward0>)
tensor(5.7453, grad_fn=<DivBackward0>)
tensor(6.6789, grad_fn=<DivBackward0>)
tensor(4.8028, grad_fn=<DivBackward0>)
tensor(5.6565, grad_fn=<DivBackward0>)
tensor(4.5697, grad_fn=<DivBackward0>)
tensor(5.6248, grad_fn=<DivBackward0>)
tensor(4.6397, grad_fn=<DivBackward0>)
tensor(6.2117, grad_fn=<DivBackward0>)
tensor(4.9593, grad_fn=<DivBackward0>)
tensor(9.1236, grad_fn=<DivBackward0>)
tensor(5.5433, grad_fn=<DivBackward0>)
tensor(8.9672, grad_fn=<DivBackward0>)
tensor(8.3730, grad_fn=<DivBackward0>)
tensor(11.8648, grad_fn=<DivBackward0>)
tensor(5.9652, grad_fn=<DivBackward0>)
tensor(4.1783, grad_fn=<DivBackward0>)
tensor(6.4231, grad_fn=<DivBackward0>)
tensor(4.6239, grad_fn=<DivBackward0>)
tensor(10.9156, grad_fn=<DivBackward0>)
tensor(3.9979, grad_fn=<DivBackward0>)
tensor(7.0322, grad_fn=<DivBackward0>)
tensor(4.1000, grad_fn=<DivBackward0>)
tensor(8.3892, grad_fn=<DivBackward0>)
tensor(4.2157, grad_fn=<DivBackward0>)
tensor(7.6932, grad_fn=<DivBackward0>)
tensor(4.5371, grad_fn=<DivBackward0>)
tensor(6.2547, grad_fn=<DivBackward0>)
tensor(4.2732, grad_fn=<DivBackward0>)
tensor(5.2850, grad_fn=<DivBackward0>)
tensor(4.4138, grad_fn=<DivBackward0>)
tensor(4.9667, grad_fn=<DivBackward0>)
tensor(5.2568, grad_fn=<DivBackward0>)
tensor(4.3075, grad_fn=<DivBackward0>)
tensor(3.9607, grad_fn=<DivBackward0>)
tensor(4.6987, grad_fn=<DivBackward0>)
tensor(5.7655, grad_fn=<DivBackward0>)
tensor(4.5549, grad_fn=<DivBackward0>)
tensor(4.9141, grad_fn=<DivBackward0>)
tensor(3.7695, grad_fn=<DivBackward0>)
tensor(4.1977, grad_fn=<DivBackward0>)
tensor(4.0847, grad_fn=<DivBackward0>)
tensor(4.3920, grad_fn=<DivBackward0>)
tensor(4.6224, grad_fn=<DivBackward0>)
tensor(5.3476, grad_fn=<DivBackward0>)
tensor(4.2025, grad_fn=<DivBackward0>)
tensor(5.2341, grad_fn=<DivBackward0>)
tensor(4.8090, grad_fn=<DivBackward0>)
tensor(4.9410, grad_fn=<DivBackward0>)
tensor(3.7561, grad_fn=<DivBackward0>)
tensor(6.4745, grad_fn=<DivBackward0>)
tensor(4.1196, grad_fn=<DivBackward0>)
tensor(6.0881, grad_fn=<DivBackward0>)
tensor(3.5645, grad_fn=<DivBackward0>)
tensor(4.6764, grad_fn=<DivBackward0>)
tensor(3.5177, grad_fn=<DivBackward0>)
tensor(6.0616, grad_fn=<DivBackward0>)
tensor(4.0362, grad_fn=<DivBackward0>)
tensor(5.7625, grad_fn=<DivBackward0>)
tensor(3.1683, grad_fn=<DivBackward0>)
tensor(5.5004, grad_fn=<DivBackward0>)
tensor(3.2579, grad_fn=<DivBackward0>)
tensor(5.1028, grad_fn=<DivBackward0>)
tensor(3.5965, grad_fn=<DivBackward0>)
tensor(5.2804, grad_fn=<DivBackward0>)
tensor(3.5007, grad_fn=<DivBackward0>)
tensor(6.4409, grad_fn=<DivBackward0>)
tensor(3.6726, grad_fn=<DivBackward0>)
tensor(5.7324, grad_fn=<DivBackward0>)
tensor(3.2824, grad_fn=<DivBackward0>)
tensor(4.3793, grad_fn=<DivBackward0>)
tensor(3.4995, grad_fn=<DivBackward0>)
tensor(5.4687, grad_fn=<DivBackward0>)
tensor(3.9314, grad_fn=<DivBackward0>)
tensor(4.8366, grad_fn=<DivBackward0>)
tensor(3.8618, grad_fn=<DivBackward0>)
tensor(5.4861, grad_fn=<DivBackward0>)
tensor(4.1916, grad_fn=<DivBackward0>)
tensor(4.9338, grad_fn=<DivBackward0>)
tensor(3.3209, grad_fn=<DivBackward0>)
tensor(5.2528, grad_fn=<DivBackward0>)
tensor(3.0503, grad_fn=<DivBackward0>)
tensor(5.3770, grad_fn=<DivBackward0>)
tensor(3.0561, grad_fn=<DivBackward0>)
tensor(5.7545, grad_fn=<DivBackward0>)
tensor(4.4987, grad_fn=<DivBackward0>)
tensor(4.7841, grad_fn=<DivBackward0>)
tensor(3.5279, grad_fn=<DivBackward0>)
tensor(5.3334, grad_fn=<DivBackward0>)
tensor(3.2948, grad_fn=<DivBackward0>)
tensor(4.5976, grad_fn=<DivBackward0>)
tensor(3.4911, grad_fn=<DivBackward0>)
tensor(5.6177, grad_fn=<DivBackward0>)
tensor(3.8939, grad_fn=<DivBackward0>)
tensor(4.9865, grad_fn=<DivBackward0>)
tensor(4.1181, grad_fn=<DivBackward0>)
tensor(4.6652, grad_fn=<DivBackward0>)
tensor(4.0263, grad_fn=<DivBackward0>)
tensor(5.7821, grad_fn=<DivBackward0>)
tensor(3.7763, grad_fn=<DivBackward0>)
tensor(3.7829, grad_fn=<DivBackward0>)
tensor(3.3926, grad_fn=<DivBackward0>)
tensor(5.0937, grad_fn=<DivBackward0>)
tensor(3.8205, grad_fn=<DivBackward0>)
tensor(5.3293, grad_fn=<DivBackward0>)
tensor(3.1493, grad_fn=<DivBackward0>)
tensor(5.1626, grad_fn=<DivBackward0>)
tensor(3.4631, grad_fn=<DivBackward0>)
tensor(5.3465, grad_fn=<DivBackward0>)
tensor(4.2907, grad_fn=<DivBackward0>)
tensor(6.6666, grad_fn=<DivBackward0>)
tensor(2.8277, grad_fn=<DivBackward0>)
tensor(5.2375, grad_fn=<DivBackward0>)
tensor(3.0488, grad_fn=<DivBackward0>)
tensor(3.3448, grad_fn=<DivBackward0>)
tensor(14.1774, grad_fn=<DivBackward0>)
tensor(4.8375, grad_fn=<DivBackward0>)
tensor(5.8368, grad_fn=<DivBackward0>)
tensor(3.8412, grad_fn=<DivBackward0>)
tensor(4.5419, grad_fn=<DivBackward0>)
tensor(3.1688, grad_fn=<DivBackward0>)
