tensor(25.3029, grad_fn=<DivBackward0>)
tensor(12.1127, grad_fn=<DivBackward0>)
tensor(8.0145, grad_fn=<DivBackward0>)
tensor(12.6826, grad_fn=<DivBackward0>)
tensor(7.9466, grad_fn=<DivBackward0>)
tensor(11.6762, grad_fn=<DivBackward0>)
tensor(8.5250, grad_fn=<DivBackward0>)
tensor(10.8939, grad_fn=<DivBackward0>)
tensor(8.3433, grad_fn=<DivBackward0>)
tensor(9.5354, grad_fn=<DivBackward0>)
tensor(8.0011, grad_fn=<DivBackward0>)
tensor(9.5343, grad_fn=<DivBackward0>)
tensor(9.2133, grad_fn=<DivBackward0>)
tensor(10.6541, grad_fn=<DivBackward0>)
tensor(8.5860, grad_fn=<DivBackward0>)
tensor(9.1123, grad_fn=<DivBackward0>)
tensor(8.8551, grad_fn=<DivBackward0>)
tensor(8.3133, grad_fn=<DivBackward0>)
tensor(9.0418, grad_fn=<DivBackward0>)
tensor(8.6546, grad_fn=<DivBackward0>)
tensor(8.4400, grad_fn=<DivBackward0>)
tensor(8.2810, grad_fn=<DivBackward0>)
tensor(9.1493, grad_fn=<DivBackward0>)
tensor(7.8892, grad_fn=<DivBackward0>)
tensor(8.8427, grad_fn=<DivBackward0>)
tensor(7.9725, grad_fn=<DivBackward0>)
tensor(9.3934, grad_fn=<DivBackward0>)
tensor(7.1787, grad_fn=<DivBackward0>)
tensor(9.9171, grad_fn=<DivBackward0>)
tensor(7.4551, grad_fn=<DivBackward0>)
tensor(9.4884, grad_fn=<DivBackward0>)
tensor(6.8974, grad_fn=<DivBackward0>)
tensor(9.8284, grad_fn=<DivBackward0>)
tensor(6.0511, grad_fn=<DivBackward0>)
tensor(10.2247, grad_fn=<DivBackward0>)
tensor(6.2488, grad_fn=<DivBackward0>)
tensor(9.3781, grad_fn=<DivBackward0>)
tensor(6.2400, grad_fn=<DivBackward0>)
tensor(10.0977, grad_fn=<DivBackward0>)
tensor(6.1510, grad_fn=<DivBackward0>)
tensor(9.0906, grad_fn=<DivBackward0>)
tensor(6.2835, grad_fn=<DivBackward0>)
tensor(9.8538, grad_fn=<DivBackward0>)
tensor(6.3157, grad_fn=<DivBackward0>)
tensor(9.7339, grad_fn=<DivBackward0>)
tensor(5.8922, grad_fn=<DivBackward0>)
tensor(9.8185, grad_fn=<DivBackward0>)
tensor(5.3690, grad_fn=<DivBackward0>)
tensor(10.7301, grad_fn=<DivBackward0>)
tensor(5.4989, grad_fn=<DivBackward0>)
tensor(10.1687, grad_fn=<DivBackward0>)
tensor(5.3314, grad_fn=<DivBackward0>)
tensor(10.6253, grad_fn=<DivBackward0>)
tensor(5.1188, grad_fn=<DivBackward0>)
tensor(10.2982, grad_fn=<DivBackward0>)
tensor(4.7424, grad_fn=<DivBackward0>)
tensor(10.4389, grad_fn=<DivBackward0>)
tensor(4.4843, grad_fn=<DivBackward0>)
tensor(10.6678, grad_fn=<DivBackward0>)
tensor(4.9441, grad_fn=<DivBackward0>)
tensor(10.6786, grad_fn=<DivBackward0>)
tensor(4.7449, grad_fn=<DivBackward0>)
tensor(10.1881, grad_fn=<DivBackward0>)
tensor(4.7729, grad_fn=<DivBackward0>)
tensor(10.7582, grad_fn=<DivBackward0>)
tensor(4.5998, grad_fn=<DivBackward0>)
tensor(9.6178, grad_fn=<DivBackward0>)
tensor(4.4277, grad_fn=<DivBackward0>)
tensor(10.2478, grad_fn=<DivBackward0>)
tensor(4.9414, grad_fn=<DivBackward0>)
tensor(9.3478, grad_fn=<DivBackward0>)
tensor(4.6047, grad_fn=<DivBackward0>)
tensor(9.6135, grad_fn=<DivBackward0>)
tensor(4.6419, grad_fn=<DivBackward0>)
tensor(10.3969, grad_fn=<DivBackward0>)
tensor(4.3580, grad_fn=<DivBackward0>)
tensor(8.8326, grad_fn=<DivBackward0>)
tensor(4.7673, grad_fn=<DivBackward0>)
tensor(9.1052, grad_fn=<DivBackward0>)
tensor(4.5736, grad_fn=<DivBackward0>)
tensor(8.7158, grad_fn=<DivBackward0>)
tensor(4.3796, grad_fn=<DivBackward0>)
tensor(8.7797, grad_fn=<DivBackward0>)
tensor(4.5723, grad_fn=<DivBackward0>)
tensor(8.7366, grad_fn=<DivBackward0>)
tensor(4.1845, grad_fn=<DivBackward0>)
tensor(8.5221, grad_fn=<DivBackward0>)
tensor(4.7774, grad_fn=<DivBackward0>)
tensor(9.8404, grad_fn=<DivBackward0>)
tensor(4.5992, grad_fn=<DivBackward0>)
tensor(7.4316, grad_fn=<DivBackward0>)
tensor(4.9895, grad_fn=<DivBackward0>)
tensor(8.6187, grad_fn=<DivBackward0>)
tensor(4.6949, grad_fn=<DivBackward0>)
tensor(7.6845, grad_fn=<DivBackward0>)
tensor(4.1736, grad_fn=<DivBackward0>)
tensor(8.1278, grad_fn=<DivBackward0>)
tensor(4.3390, grad_fn=<DivBackward0>)
tensor(8.2013, grad_fn=<DivBackward0>)
tensor(4.3070, grad_fn=<DivBackward0>)
tensor(9.1059, grad_fn=<DivBackward0>)
tensor(4.3177, grad_fn=<DivBackward0>)
tensor(7.2899, grad_fn=<DivBackward0>)
tensor(3.8884, grad_fn=<DivBackward0>)
tensor(7.6047, grad_fn=<DivBackward0>)
tensor(3.7638, grad_fn=<DivBackward0>)
tensor(8.1029, grad_fn=<DivBackward0>)
tensor(4.2391, grad_fn=<DivBackward0>)
tensor(7.5588, grad_fn=<DivBackward0>)
tensor(3.7097, grad_fn=<DivBackward0>)
tensor(7.9907, grad_fn=<DivBackward0>)
tensor(4.1800, grad_fn=<DivBackward0>)
tensor(9.5304, grad_fn=<DivBackward0>)
tensor(3.4872, grad_fn=<DivBackward0>)
tensor(8.5820, grad_fn=<DivBackward0>)
tensor(3.6623, grad_fn=<DivBackward0>)
tensor(7.9947, grad_fn=<DivBackward0>)
tensor(3.5484, grad_fn=<DivBackward0>)
tensor(8.4963, grad_fn=<DivBackward0>)
tensor(4.0792, grad_fn=<DivBackward0>)
tensor(7.8751, grad_fn=<DivBackward0>)
tensor(3.4749, grad_fn=<DivBackward0>)
tensor(8.5397, grad_fn=<DivBackward0>)
tensor(2.9690, grad_fn=<DivBackward0>)
tensor(8.9599, grad_fn=<DivBackward0>)
tensor(3.3315, grad_fn=<DivBackward0>)
tensor(8.9560, grad_fn=<DivBackward0>)
tensor(3.4357, grad_fn=<DivBackward0>)
tensor(7.5508, grad_fn=<DivBackward0>)
tensor(3.1275, grad_fn=<DivBackward0>)
tensor(7.3221, grad_fn=<DivBackward0>)
tensor(3.4970, grad_fn=<DivBackward0>)
tensor(8.0227, grad_fn=<DivBackward0>)
tensor(3.6748, grad_fn=<DivBackward0>)
tensor(7.6746, grad_fn=<DivBackward0>)
tensor(3.4552, grad_fn=<DivBackward0>)
tensor(9.3295, grad_fn=<DivBackward0>)
tensor(3.7528, grad_fn=<DivBackward0>)
tensor(8.1485, grad_fn=<DivBackward0>)
tensor(3.4343, grad_fn=<DivBackward0>)
tensor(8.4865, grad_fn=<DivBackward0>)
tensor(3.4224, grad_fn=<DivBackward0>)
tensor(8.5410, grad_fn=<DivBackward0>)
tensor(3.1429, grad_fn=<DivBackward0>)
tensor(7.7332, grad_fn=<DivBackward0>)
tensor(3.3363, grad_fn=<DivBackward0>)
tensor(6.8902, grad_fn=<DivBackward0>)
tensor(3.2396, grad_fn=<DivBackward0>)
tensor(6.7103, grad_fn=<DivBackward0>)
tensor(3.0161, grad_fn=<DivBackward0>)
tensor(6.1255, grad_fn=<DivBackward0>)
tensor(9.4400, grad_fn=<DivBackward0>)
tensor(6.3598, grad_fn=<DivBackward0>)
tensor(7.8582, grad_fn=<DivBackward0>)
tensor(5.8840, grad_fn=<DivBackward0>)
tensor(6.4726, grad_fn=<DivBackward0>)
tensor(5.5708, grad_fn=<DivBackward0>)
tensor(6.9081, grad_fn=<DivBackward0>)
tensor(5.8010, grad_fn=<DivBackward0>)
tensor(5.7394, grad_fn=<DivBackward0>)
tensor(5.7004, grad_fn=<DivBackward0>)
tensor(5.7784, grad_fn=<DivBackward0>)
tensor(5.8756, grad_fn=<DivBackward0>)
tensor(5.8337, grad_fn=<DivBackward0>)
tensor(5.9726, grad_fn=<DivBackward0>)
tensor(6.2994, grad_fn=<DivBackward0>)
tensor(6.0258, grad_fn=<DivBackward0>)
tensor(5.4847, grad_fn=<DivBackward0>)
tensor(6.2738, grad_fn=<DivBackward0>)
tensor(4.9937, grad_fn=<DivBackward0>)
tensor(7.1248, grad_fn=<DivBackward0>)
tensor(4.7875, grad_fn=<DivBackward0>)
tensor(6.5661, grad_fn=<DivBackward0>)
tensor(5.3231, grad_fn=<DivBackward0>)
tensor(7.3424, grad_fn=<DivBackward0>)
tensor(5.2276, grad_fn=<DivBackward0>)
tensor(7.4192, grad_fn=<DivBackward0>)
tensor(4.2851, grad_fn=<DivBackward0>)
tensor(8.5617, grad_fn=<DivBackward0>)
tensor(4.3921, grad_fn=<DivBackward0>)
tensor(9.0849, grad_fn=<DivBackward0>)
tensor(4.3442, grad_fn=<DivBackward0>)
tensor(10.3833, grad_fn=<DivBackward0>)
tensor(4.1464, grad_fn=<DivBackward0>)
tensor(10.9543, grad_fn=<DivBackward0>)
tensor(3.9868, grad_fn=<DivBackward0>)
tensor(9.0744, grad_fn=<DivBackward0>)
tensor(3.5233, grad_fn=<DivBackward0>)
tensor(9.9325, grad_fn=<DivBackward0>)
tensor(3.6999, grad_fn=<DivBackward0>)
tensor(9.6417, grad_fn=<DivBackward0>)
tensor(3.4826, grad_fn=<DivBackward0>)
tensor(9.4416, grad_fn=<DivBackward0>)
tensor(3.4738, grad_fn=<DivBackward0>)
tensor(9.5026, grad_fn=<DivBackward0>)
tensor(3.6909, grad_fn=<DivBackward0>)
tensor(12.4899, grad_fn=<DivBackward0>)
tensor(3.3475, grad_fn=<DivBackward0>)
tensor(8.7834, grad_fn=<DivBackward0>)
tensor(4.4668, grad_fn=<DivBackward0>)
tensor(4.8295, grad_fn=<DivBackward0>)
tensor(4.8549, grad_fn=<DivBackward0>)
tensor(5.7875, grad_fn=<DivBackward0>)
tensor(4.1496, grad_fn=<DivBackward0>)
tensor(5.9507, grad_fn=<DivBackward0>)
tensor(3.9832, grad_fn=<DivBackward0>)
tensor(6.0681, grad_fn=<DivBackward0>)
tensor(3.5955, grad_fn=<DivBackward0>)
tensor(6.0065, grad_fn=<DivBackward0>)
tensor(3.4936, grad_fn=<DivBackward0>)
tensor(6.1254, grad_fn=<DivBackward0>)
tensor(3.3252, grad_fn=<DivBackward0>)
tensor(6.1631, grad_fn=<DivBackward0>)
tensor(3.2227, grad_fn=<DivBackward0>)
tensor(6.0505, grad_fn=<DivBackward0>)
tensor(3.1978, grad_fn=<DivBackward0>)
tensor(6.5109, grad_fn=<DivBackward0>)
tensor(3.5679, grad_fn=<DivBackward0>)
tensor(7.2661, grad_fn=<DivBackward0>)
tensor(3.8031, grad_fn=<DivBackward0>)
tensor(5.9280, grad_fn=<DivBackward0>)
tensor(3.9134, grad_fn=<DivBackward0>)
tensor(6.7726, grad_fn=<DivBackward0>)
tensor(3.1730, grad_fn=<DivBackward0>)
tensor(5.9101, grad_fn=<DivBackward0>)
tensor(3.4783, grad_fn=<DivBackward0>)
tensor(6.1461, grad_fn=<DivBackward0>)
tensor(3.5847, grad_fn=<DivBackward0>)
tensor(6.7224, grad_fn=<DivBackward0>)
tensor(3.1382, grad_fn=<DivBackward0>)
tensor(6.2915, grad_fn=<DivBackward0>)
tensor(3.0622, grad_fn=<DivBackward0>)
tensor(7.8646, grad_fn=<DivBackward0>)
tensor(3.5540, grad_fn=<DivBackward0>)
tensor(5.9051, grad_fn=<DivBackward0>)
tensor(3.4197, grad_fn=<DivBackward0>)
tensor(6.3217, grad_fn=<DivBackward0>)
tensor(3.5099, grad_fn=<DivBackward0>)
tensor(6.9516, grad_fn=<DivBackward0>)
tensor(3.3733, grad_fn=<DivBackward0>)
tensor(6.9090, grad_fn=<DivBackward0>)
tensor(3.5598, grad_fn=<DivBackward0>)
tensor(7.7779, grad_fn=<DivBackward0>)
tensor(3.4229, grad_fn=<DivBackward0>)
tensor(6.8928, grad_fn=<DivBackward0>)
tensor(3.7162, grad_fn=<DivBackward0>)
tensor(7.6890, grad_fn=<DivBackward0>)
tensor(3.5409, grad_fn=<DivBackward0>)
tensor(5.0832, grad_fn=<DivBackward0>)
tensor(3.1724, grad_fn=<DivBackward0>)
tensor(5.3128, grad_fn=<DivBackward0>)
tensor(3.5977, grad_fn=<DivBackward0>)
tensor(5.7853, grad_fn=<DivBackward0>)
tensor(3.1743, grad_fn=<DivBackward0>)
tensor(5.2050, grad_fn=<DivBackward0>)
tensor(3.0006, grad_fn=<DivBackward0>)
tensor(5.5250, grad_fn=<DivBackward0>)
tensor(3.3586, grad_fn=<DivBackward0>)
tensor(5.5538, grad_fn=<DivBackward0>)
tensor(4.0839, grad_fn=<DivBackward0>)
tensor(5.3311, grad_fn=<DivBackward0>)
tensor(2.6371, grad_fn=<DivBackward0>)
tensor(5.7345, grad_fn=<DivBackward0>)
tensor(3.1023, grad_fn=<DivBackward0>)
tensor(5.7823, grad_fn=<DivBackward0>)
tensor(2.8929, grad_fn=<DivBackward0>)
tensor(6.4152, grad_fn=<DivBackward0>)
tensor(2.7413, grad_fn=<DivBackward0>)
tensor(6.6826, grad_fn=<DivBackward0>)
tensor(2.8238, grad_fn=<DivBackward0>)
tensor(6.1925, grad_fn=<DivBackward0>)
tensor(3.4176, grad_fn=<DivBackward0>)
tensor(6.6890, grad_fn=<DivBackward0>)
tensor(2.8026, grad_fn=<DivBackward0>)
tensor(5.3223, grad_fn=<DivBackward0>)
tensor(3.0655, grad_fn=<DivBackward0>)
tensor(6.2599, grad_fn=<DivBackward0>)
tensor(3.1120, grad_fn=<DivBackward0>)
tensor(7.0729, grad_fn=<DivBackward0>)
tensor(2.5670, grad_fn=<DivBackward0>)
tensor(7.8469, grad_fn=<DivBackward0>)
tensor(2.9685, grad_fn=<DivBackward0>)
tensor(5.9759, grad_fn=<DivBackward0>)
tensor(2.5187, grad_fn=<DivBackward0>)
tensor(6.8493, grad_fn=<DivBackward0>)
tensor(3.8352, grad_fn=<DivBackward0>)
tensor(7.6285, grad_fn=<DivBackward0>)
tensor(3.1373, grad_fn=<DivBackward0>)
tensor(6.8053, grad_fn=<DivBackward0>)
tensor(2.8789, grad_fn=<DivBackward0>)
tensor(7.4898, grad_fn=<DivBackward0>)
tensor(2.6963, grad_fn=<DivBackward0>)
tensor(6.3782, grad_fn=<DivBackward0>)
tensor(3.0143, grad_fn=<DivBackward0>)
tensor(5.4614, grad_fn=<DivBackward0>)
tensor(3.2363, grad_fn=<DivBackward0>)
tensor(6.1587, grad_fn=<DivBackward0>)
tensor(2.9506, grad_fn=<DivBackward0>)
tensor(7.5572, grad_fn=<DivBackward0>)
tensor(2.7666, grad_fn=<DivBackward0>)
tensor(6.6920, grad_fn=<DivBackward0>)
tensor(2.2907, grad_fn=<DivBackward0>)
tensor(6.6236, grad_fn=<DivBackward0>)
tensor(2.7261, grad_fn=<DivBackward0>)
tensor(6.3198, grad_fn=<DivBackward0>)
tensor(3.3081, grad_fn=<DivBackward0>)
tensor(6.9744, grad_fn=<DivBackward0>)
tensor(3.1171, grad_fn=<DivBackward0>)
tensor(4.8271, grad_fn=<DivBackward0>)
tensor(2.9983, grad_fn=<DivBackward0>)
tensor(5.6455, grad_fn=<DivBackward0>)
tensor(3.5756, grad_fn=<DivBackward0>)
tensor(4.6130, grad_fn=<DivBackward0>)
tensor(2.7649, grad_fn=<DivBackward0>)
tensor(5.2766, grad_fn=<DivBackward0>)
tensor(2.8437, grad_fn=<DivBackward0>)
tensor(5.1710, grad_fn=<DivBackward0>)
tensor(3.4580, grad_fn=<DivBackward0>)
tensor(4.5926, grad_fn=<DivBackward0>)
tensor(2.9898, grad_fn=<DivBackward0>)
tensor(5.8837, grad_fn=<DivBackward0>)
tensor(2.7784, grad_fn=<DivBackward0>)
tensor(5.6299, grad_fn=<DivBackward0>)
tensor(2.9057, grad_fn=<DivBackward0>)
tensor(5.5678, grad_fn=<DivBackward0>)
tensor(2.4844, grad_fn=<DivBackward0>)
tensor(5.7866, grad_fn=<DivBackward0>)
tensor(3.0904, grad_fn=<DivBackward0>)
tensor(5.7910, grad_fn=<DivBackward0>)
tensor(2.4840, grad_fn=<DivBackward0>)
tensor(6.3786, grad_fn=<DivBackward0>)
tensor(3.1389, grad_fn=<DivBackward0>)
tensor(5.7940, grad_fn=<DivBackward0>)
tensor(3.1539, grad_fn=<DivBackward0>)
tensor(5.6540, grad_fn=<DivBackward0>)
tensor(2.1840, grad_fn=<DivBackward0>)
tensor(6.1342, grad_fn=<DivBackward0>)
tensor(3.2078, grad_fn=<DivBackward0>)
tensor(6.3556, grad_fn=<DivBackward0>)
tensor(2.6929, grad_fn=<DivBackward0>)
tensor(6.8603, grad_fn=<DivBackward0>)
tensor(2.9648, grad_fn=<DivBackward0>)
tensor(7.1224, grad_fn=<DivBackward0>)
tensor(2.7675, grad_fn=<DivBackward0>)
tensor(6.6475, grad_fn=<DivBackward0>)
tensor(2.2378, grad_fn=<DivBackward0>)
tensor(5.9939, grad_fn=<DivBackward0>)
tensor(2.6959, grad_fn=<DivBackward0>)
tensor(5.8069, grad_fn=<DivBackward0>)
tensor(2.8409, grad_fn=<DivBackward0>)
tensor(4.0639, grad_fn=<DivBackward0>)
tensor(10.5024, grad_fn=<DivBackward0>)
tensor(3.9713, grad_fn=<DivBackward0>)
tensor(5.5056, grad_fn=<DivBackward0>)
tensor(3.4450, grad_fn=<DivBackward0>)
tensor(5.0681, grad_fn=<DivBackward0>)
tensor(3.3008, grad_fn=<DivBackward0>)
tensor(5.3888, grad_fn=<DivBackward0>)
tensor(3.3658, grad_fn=<DivBackward0>)
tensor(5.4780, grad_fn=<DivBackward0>)
tensor(3.4968, grad_fn=<DivBackward0>)
tensor(5.1113, grad_fn=<DivBackward0>)
tensor(3.0362, grad_fn=<DivBackward0>)
tensor(3.9721, grad_fn=<DivBackward0>)
tensor(3.1572, grad_fn=<DivBackward0>)
tensor(3.9716, grad_fn=<DivBackward0>)
tensor(2.8210, grad_fn=<DivBackward0>)
tensor(3.6786, grad_fn=<DivBackward0>)
tensor(2.7155, grad_fn=<DivBackward0>)
tensor(3.7302, grad_fn=<DivBackward0>)
tensor(3.1468, grad_fn=<DivBackward0>)
tensor(3.4277, grad_fn=<DivBackward0>)
tensor(3.4478, grad_fn=<DivBackward0>)
tensor(3.4870, grad_fn=<DivBackward0>)
tensor(3.3226, grad_fn=<DivBackward0>)
tensor(3.2881, grad_fn=<DivBackward0>)
tensor(3.5095, grad_fn=<DivBackward0>)
tensor(3.0744, grad_fn=<DivBackward0>)
tensor(3.4034, grad_fn=<DivBackward0>)
tensor(3.1073, grad_fn=<DivBackward0>)
tensor(3.4530, grad_fn=<DivBackward0>)
tensor(2.9410, grad_fn=<DivBackward0>)
tensor(3.3241, grad_fn=<DivBackward0>)
tensor(2.9236, grad_fn=<DivBackward0>)
tensor(3.4551, grad_fn=<DivBackward0>)
tensor(3.0240, grad_fn=<DivBackward0>)
tensor(3.7594, grad_fn=<DivBackward0>)
tensor(3.0498, grad_fn=<DivBackward0>)
tensor(4.3319, grad_fn=<DivBackward0>)
tensor(2.8890, grad_fn=<DivBackward0>)
tensor(3.5106, grad_fn=<DivBackward0>)
tensor(2.8692, grad_fn=<DivBackward0>)
tensor(3.3279, grad_fn=<DivBackward0>)
tensor(2.6746, grad_fn=<DivBackward0>)
tensor(3.5961, grad_fn=<DivBackward0>)
tensor(2.3126, grad_fn=<DivBackward0>)
tensor(3.9547, grad_fn=<DivBackward0>)
tensor(2.2826, grad_fn=<DivBackward0>)
tensor(4.3938, grad_fn=<DivBackward0>)
tensor(2.5929, grad_fn=<DivBackward0>)
tensor(4.7446, grad_fn=<DivBackward0>)
tensor(2.5412, grad_fn=<DivBackward0>)
tensor(3.7573, grad_fn=<DivBackward0>)
tensor(2.3558, grad_fn=<DivBackward0>)
tensor(4.4753, grad_fn=<DivBackward0>)
tensor(2.2764, grad_fn=<DivBackward0>)
tensor(4.2468, grad_fn=<DivBackward0>)
tensor(2.4771, grad_fn=<DivBackward0>)
tensor(4.3894, grad_fn=<DivBackward0>)
tensor(2.1627, grad_fn=<DivBackward0>)
tensor(4.9485, grad_fn=<DivBackward0>)
tensor(2.3748, grad_fn=<DivBackward0>)
tensor(4.3141, grad_fn=<DivBackward0>)
tensor(2.3207, grad_fn=<DivBackward0>)
tensor(4.4432, grad_fn=<DivBackward0>)
tensor(2.2286, grad_fn=<DivBackward0>)
tensor(4.5257, grad_fn=<DivBackward0>)
tensor(2.4587, grad_fn=<DivBackward0>)
tensor(5.7266, grad_fn=<DivBackward0>)
tensor(2.2471, grad_fn=<DivBackward0>)
tensor(6.3271, grad_fn=<DivBackward0>)
tensor(2.3512, grad_fn=<DivBackward0>)
tensor(7.0123, grad_fn=<DivBackward0>)
tensor(2.3214, grad_fn=<DivBackward0>)
tensor(11.1330, grad_fn=<DivBackward0>)
tensor(2.3077, grad_fn=<DivBackward0>)
tensor(7.4815, grad_fn=<DivBackward0>)
tensor(2.2596, grad_fn=<DivBackward0>)
tensor(4.8483, grad_fn=<DivBackward0>)
tensor(2.2562, grad_fn=<DivBackward0>)
tensor(4.3155, grad_fn=<DivBackward0>)
tensor(2.4760, grad_fn=<DivBackward0>)
tensor(4.2714, grad_fn=<DivBackward0>)
tensor(2.2217, grad_fn=<DivBackward0>)
tensor(4.1189, grad_fn=<DivBackward0>)
tensor(2.3617, grad_fn=<DivBackward0>)
tensor(4.0066, grad_fn=<DivBackward0>)
tensor(1.8506, grad_fn=<DivBackward0>)
tensor(3.7803, grad_fn=<DivBackward0>)
tensor(2.5157, grad_fn=<DivBackward0>)
tensor(4.1486, grad_fn=<DivBackward0>)
tensor(2.1585, grad_fn=<DivBackward0>)
tensor(3.5574, grad_fn=<DivBackward0>)
tensor(2.1733, grad_fn=<DivBackward0>)
tensor(3.5815, grad_fn=<DivBackward0>)
tensor(2.5721, grad_fn=<DivBackward0>)
tensor(3.7214, grad_fn=<DivBackward0>)
tensor(2.4913, grad_fn=<DivBackward0>)
tensor(3.4307, grad_fn=<DivBackward0>)
tensor(2.4580, grad_fn=<DivBackward0>)
tensor(3.2659, grad_fn=<DivBackward0>)
tensor(2.6043, grad_fn=<DivBackward0>)
tensor(3.0523, grad_fn=<DivBackward0>)
tensor(2.5252, grad_fn=<DivBackward0>)
tensor(3.3060, grad_fn=<DivBackward0>)
tensor(2.8166, grad_fn=<DivBackward0>)
tensor(2.8292, grad_fn=<DivBackward0>)
tensor(2.8636, grad_fn=<DivBackward0>)
tensor(3.2342, grad_fn=<DivBackward0>)
tensor(2.9352, grad_fn=<DivBackward0>)
tensor(3.1625, grad_fn=<DivBackward0>)
tensor(2.6283, grad_fn=<DivBackward0>)
tensor(3.0094, grad_fn=<DivBackward0>)
tensor(2.7685, grad_fn=<DivBackward0>)
tensor(2.8291, grad_fn=<DivBackward0>)
tensor(2.7769, grad_fn=<DivBackward0>)
tensor(3.0984, grad_fn=<DivBackward0>)
tensor(3.2512, grad_fn=<DivBackward0>)
tensor(2.6356, grad_fn=<DivBackward0>)
tensor(2.9967, grad_fn=<DivBackward0>)
tensor(2.6804, grad_fn=<DivBackward0>)
tensor(3.1965, grad_fn=<DivBackward0>)
tensor(2.7461, grad_fn=<DivBackward0>)
tensor(2.8877, grad_fn=<DivBackward0>)
tensor(2.8382, grad_fn=<DivBackward0>)
tensor(2.9381, grad_fn=<DivBackward0>)
tensor(2.2854, grad_fn=<DivBackward0>)
tensor(2.9418, grad_fn=<DivBackward0>)
tensor(2.3917, grad_fn=<DivBackward0>)
tensor(3.4779, grad_fn=<DivBackward0>)
tensor(2.2307, grad_fn=<DivBackward0>)
tensor(3.4964, grad_fn=<DivBackward0>)
tensor(2.3315, grad_fn=<DivBackward0>)
tensor(4.0148, grad_fn=<DivBackward0>)
tensor(2.0869, grad_fn=<DivBackward0>)
tensor(3.7344, grad_fn=<DivBackward0>)
tensor(2.3827, grad_fn=<DivBackward0>)
tensor(3.4920, grad_fn=<DivBackward0>)
tensor(2.3330, grad_fn=<DivBackward0>)
tensor(3.9104, grad_fn=<DivBackward0>)
tensor(2.3913, grad_fn=<DivBackward0>)
tensor(3.9321, grad_fn=<DivBackward0>)
tensor(2.0725, grad_fn=<DivBackward0>)
tensor(3.7949, grad_fn=<DivBackward0>)
tensor(1.9073, grad_fn=<DivBackward0>)
tensor(4.0114, grad_fn=<DivBackward0>)
tensor(2.1753, grad_fn=<DivBackward0>)
tensor(3.9161, grad_fn=<DivBackward0>)
tensor(2.2647, grad_fn=<DivBackward0>)
tensor(3.9003, grad_fn=<DivBackward0>)
tensor(2.1464, grad_fn=<DivBackward0>)
tensor(4.2023, grad_fn=<DivBackward0>)
tensor(1.9637, grad_fn=<DivBackward0>)
tensor(3.9127, grad_fn=<DivBackward0>)
tensor(1.9308, grad_fn=<DivBackward0>)
tensor(4.2184, grad_fn=<DivBackward0>)
tensor(2.1349, grad_fn=<DivBackward0>)
