tensor(29.1032, grad_fn=<DivBackward0>)
tensor(7.6225, grad_fn=<DivBackward0>)
tensor(7.8631, grad_fn=<DivBackward0>)
tensor(7.5094, grad_fn=<DivBackward0>)
tensor(7.3774, grad_fn=<DivBackward0>)
tensor(6.7567, grad_fn=<DivBackward0>)
tensor(7.1048, grad_fn=<DivBackward0>)
tensor(6.9311, grad_fn=<DivBackward0>)
tensor(7.1881, grad_fn=<DivBackward0>)
tensor(7.1305, grad_fn=<DivBackward0>)
tensor(6.6712, grad_fn=<DivBackward0>)
tensor(6.7925, grad_fn=<DivBackward0>)
tensor(6.8530, grad_fn=<DivBackward0>)
tensor(6.8891, grad_fn=<DivBackward0>)
tensor(6.6184, grad_fn=<DivBackward0>)
tensor(6.4308, grad_fn=<DivBackward0>)
tensor(7.3105, grad_fn=<DivBackward0>)
tensor(6.5345, grad_fn=<DivBackward0>)
tensor(6.0886, grad_fn=<DivBackward0>)
tensor(7.5177, grad_fn=<DivBackward0>)
tensor(6.8355, grad_fn=<DivBackward0>)
tensor(6.1169, grad_fn=<DivBackward0>)
tensor(6.7059, grad_fn=<DivBackward0>)
tensor(5.8006, grad_fn=<DivBackward0>)
tensor(5.8779, grad_fn=<DivBackward0>)
tensor(5.6290, grad_fn=<DivBackward0>)
tensor(6.0317, grad_fn=<DivBackward0>)
tensor(4.9401, grad_fn=<DivBackward0>)
tensor(4.9535, grad_fn=<DivBackward0>)
tensor(4.6431, grad_fn=<DivBackward0>)
tensor(3.9867, grad_fn=<DivBackward0>)
tensor(4.7996, grad_fn=<DivBackward0>)
tensor(5.1011, grad_fn=<DivBackward0>)
tensor(4.5354, grad_fn=<DivBackward0>)
tensor(4.9775, grad_fn=<DivBackward0>)
tensor(4.9170, grad_fn=<DivBackward0>)
tensor(4.9006, grad_fn=<DivBackward0>)
tensor(4.1270, grad_fn=<DivBackward0>)
tensor(4.6791, grad_fn=<DivBackward0>)
tensor(4.9894, grad_fn=<DivBackward0>)
tensor(4.9338, grad_fn=<DivBackward0>)
tensor(4.6292, grad_fn=<DivBackward0>)
tensor(4.5632, grad_fn=<DivBackward0>)
tensor(4.8273, grad_fn=<DivBackward0>)
tensor(3.8983, grad_fn=<DivBackward0>)
tensor(4.7449, grad_fn=<DivBackward0>)
tensor(4.6877, grad_fn=<DivBackward0>)
tensor(4.4317, grad_fn=<DivBackward0>)
tensor(4.3275, grad_fn=<DivBackward0>)
tensor(4.4642, grad_fn=<DivBackward0>)
tensor(5.3760, grad_fn=<DivBackward0>)
tensor(4.3843, grad_fn=<DivBackward0>)
tensor(5.4067, grad_fn=<DivBackward0>)
tensor(4.7604, grad_fn=<DivBackward0>)
tensor(4.5554, grad_fn=<DivBackward0>)
tensor(4.3059, grad_fn=<DivBackward0>)
tensor(4.7922, grad_fn=<DivBackward0>)
tensor(4.2287, grad_fn=<DivBackward0>)
tensor(4.5423, grad_fn=<DivBackward0>)
tensor(4.2626, grad_fn=<DivBackward0>)
tensor(4.0625, grad_fn=<DivBackward0>)
tensor(4.3843, grad_fn=<DivBackward0>)
tensor(4.7821, grad_fn=<DivBackward0>)
tensor(4.1629, grad_fn=<DivBackward0>)
tensor(4.7865, grad_fn=<DivBackward0>)
tensor(4.3720, grad_fn=<DivBackward0>)
tensor(4.2118, grad_fn=<DivBackward0>)
tensor(3.2574, grad_fn=<DivBackward0>)
tensor(4.7937, grad_fn=<DivBackward0>)
tensor(4.2411, grad_fn=<DivBackward0>)
tensor(4.3278, grad_fn=<DivBackward0>)
tensor(3.8616, grad_fn=<DivBackward0>)
tensor(4.3950, grad_fn=<DivBackward0>)
tensor(4.4051, grad_fn=<DivBackward0>)
tensor(4.3828, grad_fn=<DivBackward0>)
tensor(4.4392, grad_fn=<DivBackward0>)
tensor(5.3613, grad_fn=<DivBackward0>)
tensor(3.6724, grad_fn=<DivBackward0>)
tensor(4.0052, grad_fn=<DivBackward0>)
tensor(3.6862, grad_fn=<DivBackward0>)
tensor(4.7947, grad_fn=<DivBackward0>)
tensor(3.5860, grad_fn=<DivBackward0>)
tensor(4.2584, grad_fn=<DivBackward0>)
tensor(3.9612, grad_fn=<DivBackward0>)
tensor(4.1099, grad_fn=<DivBackward0>)
tensor(3.7457, grad_fn=<DivBackward0>)
tensor(4.2728, grad_fn=<DivBackward0>)
tensor(4.0878, grad_fn=<DivBackward0>)
tensor(4.1155, grad_fn=<DivBackward0>)
tensor(5.1283, grad_fn=<DivBackward0>)
tensor(4.1073, grad_fn=<DivBackward0>)
tensor(4.1981, grad_fn=<DivBackward0>)
tensor(4.6387, grad_fn=<DivBackward0>)
tensor(4.3522, grad_fn=<DivBackward0>)
tensor(4.2880, grad_fn=<DivBackward0>)
tensor(4.4075, grad_fn=<DivBackward0>)
tensor(4.2934, grad_fn=<DivBackward0>)
tensor(4.2986, grad_fn=<DivBackward0>)
tensor(4.2838, grad_fn=<DivBackward0>)
tensor(4.6542, grad_fn=<DivBackward0>)
tensor(4.2264, grad_fn=<DivBackward0>)
tensor(4.1109, grad_fn=<DivBackward0>)
tensor(4.6095, grad_fn=<DivBackward0>)
tensor(4.1798, grad_fn=<DivBackward0>)
tensor(4.5817, grad_fn=<DivBackward0>)
tensor(3.9327, grad_fn=<DivBackward0>)
tensor(4.9874, grad_fn=<DivBackward0>)
tensor(4.0638, grad_fn=<DivBackward0>)
tensor(3.9691, grad_fn=<DivBackward0>)
tensor(3.8246, grad_fn=<DivBackward0>)
tensor(4.3479, grad_fn=<DivBackward0>)
tensor(4.1359, grad_fn=<DivBackward0>)
tensor(4.2310, grad_fn=<DivBackward0>)
tensor(3.7448, grad_fn=<DivBackward0>)
tensor(3.6689, grad_fn=<DivBackward0>)
tensor(4.4465, grad_fn=<DivBackward0>)
tensor(4.6486, grad_fn=<DivBackward0>)
tensor(4.1193, grad_fn=<DivBackward0>)
tensor(4.1092, grad_fn=<DivBackward0>)
tensor(3.7690, grad_fn=<DivBackward0>)
tensor(4.6087, grad_fn=<DivBackward0>)
tensor(4.5065, grad_fn=<DivBackward0>)
tensor(3.5573, grad_fn=<DivBackward0>)
tensor(2.3386, grad_fn=<DivBackward0>)
tensor(3.1705, grad_fn=<DivBackward0>)
tensor(2.1746, grad_fn=<DivBackward0>)
tensor(2.6421, grad_fn=<DivBackward0>)
tensor(1.6776, grad_fn=<DivBackward0>)
tensor(2.5071, grad_fn=<DivBackward0>)
tensor(2.1970, grad_fn=<DivBackward0>)
tensor(2.5843, grad_fn=<DivBackward0>)
tensor(1.8904, grad_fn=<DivBackward0>)
tensor(2.6866, grad_fn=<DivBackward0>)
tensor(1.7467, grad_fn=<DivBackward0>)
tensor(2.6019, grad_fn=<DivBackward0>)
tensor(2.1719, grad_fn=<DivBackward0>)
tensor(2.8762, grad_fn=<DivBackward0>)
tensor(2.0998, grad_fn=<DivBackward0>)
tensor(3.3717, grad_fn=<DivBackward0>)
tensor(1.5785, grad_fn=<DivBackward0>)
tensor(2.8667, grad_fn=<DivBackward0>)
tensor(2.3082, grad_fn=<DivBackward0>)
tensor(2.3458, grad_fn=<DivBackward0>)
tensor(1.9559, grad_fn=<DivBackward0>)
tensor(2.1788, grad_fn=<DivBackward0>)
tensor(1.8210, grad_fn=<DivBackward0>)
tensor(2.1790, grad_fn=<DivBackward0>)
tensor(2.3860, grad_fn=<DivBackward0>)
tensor(1.9865, grad_fn=<DivBackward0>)
tensor(1.9659, grad_fn=<DivBackward0>)
tensor(1.9430, grad_fn=<DivBackward0>)
tensor(1.9157, grad_fn=<DivBackward0>)
tensor(1.7338, grad_fn=<DivBackward0>)
tensor(1.6619, grad_fn=<DivBackward0>)
tensor(1.7499, grad_fn=<DivBackward0>)
tensor(2.6404, grad_fn=<DivBackward0>)
tensor(2.1290, grad_fn=<DivBackward0>)
tensor(2.1559, grad_fn=<DivBackward0>)
tensor(1.9648, grad_fn=<DivBackward0>)
tensor(1.8942, grad_fn=<DivBackward0>)
tensor(2.0010, grad_fn=<DivBackward0>)
tensor(2.1616, grad_fn=<DivBackward0>)
tensor(1.6728, grad_fn=<DivBackward0>)
tensor(1.7448, grad_fn=<DivBackward0>)
tensor(1.7784, grad_fn=<DivBackward0>)
tensor(1.8937, grad_fn=<DivBackward0>)
tensor(1.9854, grad_fn=<DivBackward0>)
tensor(2.1862, grad_fn=<DivBackward0>)
tensor(1.7733, grad_fn=<DivBackward0>)
tensor(2.3505, grad_fn=<DivBackward0>)
tensor(1.8792, grad_fn=<DivBackward0>)
tensor(2.0110, grad_fn=<DivBackward0>)
tensor(1.7453, grad_fn=<DivBackward0>)
tensor(2.1150, grad_fn=<DivBackward0>)
tensor(1.5501, grad_fn=<DivBackward0>)
tensor(1.9090, grad_fn=<DivBackward0>)
tensor(1.7031, grad_fn=<DivBackward0>)
tensor(2.4091, grad_fn=<DivBackward0>)
tensor(1.8824, grad_fn=<DivBackward0>)
tensor(2.3743, grad_fn=<DivBackward0>)
tensor(2.0965, grad_fn=<DivBackward0>)
tensor(2.3077, grad_fn=<DivBackward0>)
tensor(2.0771, grad_fn=<DivBackward0>)
tensor(2.2921, grad_fn=<DivBackward0>)
tensor(1.8996, grad_fn=<DivBackward0>)
tensor(2.2497, grad_fn=<DivBackward0>)
tensor(1.5783, grad_fn=<DivBackward0>)
tensor(2.4225, grad_fn=<DivBackward0>)
tensor(1.7582, grad_fn=<DivBackward0>)
tensor(2.4483, grad_fn=<DivBackward0>)
tensor(1.7955, grad_fn=<DivBackward0>)
tensor(2.2603, grad_fn=<DivBackward0>)
tensor(1.5503, grad_fn=<DivBackward0>)
tensor(1.9892, grad_fn=<DivBackward0>)
tensor(1.8818, grad_fn=<DivBackward0>)
tensor(2.4743, grad_fn=<DivBackward0>)
tensor(1.7560, grad_fn=<DivBackward0>)
tensor(2.2813, grad_fn=<DivBackward0>)
tensor(1.7951, grad_fn=<DivBackward0>)
tensor(2.2816, grad_fn=<DivBackward0>)
tensor(1.6772, grad_fn=<DivBackward0>)
tensor(1.9377, grad_fn=<DivBackward0>)
tensor(1.6417, grad_fn=<DivBackward0>)
tensor(2.1291, grad_fn=<DivBackward0>)
tensor(1.5638, grad_fn=<DivBackward0>)
tensor(2.0157, grad_fn=<DivBackward0>)
tensor(1.6531, grad_fn=<DivBackward0>)
tensor(1.8843, grad_fn=<DivBackward0>)
tensor(1.9170, grad_fn=<DivBackward0>)
tensor(2.4549, grad_fn=<DivBackward0>)
tensor(1.8575, grad_fn=<DivBackward0>)
tensor(2.3255, grad_fn=<DivBackward0>)
tensor(1.8903, grad_fn=<DivBackward0>)
tensor(1.9770, grad_fn=<DivBackward0>)
tensor(1.9572, grad_fn=<DivBackward0>)
tensor(2.3436, grad_fn=<DivBackward0>)
tensor(1.5931, grad_fn=<DivBackward0>)
tensor(2.0091, grad_fn=<DivBackward0>)
tensor(1.5493, grad_fn=<DivBackward0>)
tensor(1.8500, grad_fn=<DivBackward0>)
tensor(1.7901, grad_fn=<DivBackward0>)
tensor(2.3829, grad_fn=<DivBackward0>)
tensor(2.4968, grad_fn=<DivBackward0>)
tensor(1.5645, grad_fn=<DivBackward0>)
tensor(2.1564, grad_fn=<DivBackward0>)
tensor(1.2700, grad_fn=<DivBackward0>)
tensor(1.9401, grad_fn=<DivBackward0>)
tensor(1.3400, grad_fn=<DivBackward0>)
tensor(1.8465, grad_fn=<DivBackward0>)
tensor(1.2117, grad_fn=<DivBackward0>)
tensor(1.7892, grad_fn=<DivBackward0>)
tensor(1.1090, grad_fn=<DivBackward0>)
tensor(1.7039, grad_fn=<DivBackward0>)
tensor(1.1274, grad_fn=<DivBackward0>)
tensor(2.0827, grad_fn=<DivBackward0>)
tensor(1.2155, grad_fn=<DivBackward0>)
tensor(2.7287, grad_fn=<DivBackward0>)
tensor(1.2060, grad_fn=<DivBackward0>)
tensor(1.8258, grad_fn=<DivBackward0>)
tensor(1.0574, grad_fn=<DivBackward0>)
tensor(2.0049, grad_fn=<DivBackward0>)
tensor(1.1262, grad_fn=<DivBackward0>)
tensor(2.1212, grad_fn=<DivBackward0>)
tensor(1.2529, grad_fn=<DivBackward0>)
tensor(2.0500, grad_fn=<DivBackward0>)
tensor(1.1404, grad_fn=<DivBackward0>)
tensor(2.0152, grad_fn=<DivBackward0>)
tensor(1.3940, grad_fn=<DivBackward0>)
tensor(1.7136, grad_fn=<DivBackward0>)
tensor(1.2608, grad_fn=<DivBackward0>)
tensor(1.9516, grad_fn=<DivBackward0>)
tensor(1.3682, grad_fn=<DivBackward0>)
tensor(2.2656, grad_fn=<DivBackward0>)
tensor(1.1684, grad_fn=<DivBackward0>)
tensor(1.8886, grad_fn=<DivBackward0>)
tensor(1.0446, grad_fn=<DivBackward0>)
tensor(1.9256, grad_fn=<DivBackward0>)
tensor(1.3202, grad_fn=<DivBackward0>)
tensor(1.7700, grad_fn=<DivBackward0>)
tensor(1.3422, grad_fn=<DivBackward0>)
tensor(1.6923, grad_fn=<DivBackward0>)
tensor(1.1100, grad_fn=<DivBackward0>)
tensor(1.6268, grad_fn=<DivBackward0>)
tensor(1.0801, grad_fn=<DivBackward0>)
tensor(1.9617, grad_fn=<DivBackward0>)
tensor(1.2590, grad_fn=<DivBackward0>)
tensor(1.9581, grad_fn=<DivBackward0>)
tensor(1.4516, grad_fn=<DivBackward0>)
tensor(1.8716, grad_fn=<DivBackward0>)
tensor(1.2249, grad_fn=<DivBackward0>)
tensor(2.3600, grad_fn=<DivBackward0>)
tensor(1.2552, grad_fn=<DivBackward0>)
tensor(2.2062, grad_fn=<DivBackward0>)
tensor(1.2830, grad_fn=<DivBackward0>)
tensor(2.0233, grad_fn=<DivBackward0>)
tensor(1.2960, grad_fn=<DivBackward0>)
tensor(2.2586, grad_fn=<DivBackward0>)
tensor(1.2926, grad_fn=<DivBackward0>)
tensor(2.0451, grad_fn=<DivBackward0>)
tensor(1.2632, grad_fn=<DivBackward0>)
tensor(1.7043, grad_fn=<DivBackward0>)
tensor(1.2368, grad_fn=<DivBackward0>)
tensor(1.9991, grad_fn=<DivBackward0>)
tensor(1.3224, grad_fn=<DivBackward0>)
tensor(1.4519, grad_fn=<DivBackward0>)
tensor(1.2268, grad_fn=<DivBackward0>)
tensor(1.6979, grad_fn=<DivBackward0>)
tensor(1.4819, grad_fn=<DivBackward0>)
tensor(1.4947, grad_fn=<DivBackward0>)
tensor(1.3958, grad_fn=<DivBackward0>)
tensor(1.5284, grad_fn=<DivBackward0>)
tensor(1.3130, grad_fn=<DivBackward0>)
tensor(1.4026, grad_fn=<DivBackward0>)
tensor(1.2215, grad_fn=<DivBackward0>)
tensor(1.3452, grad_fn=<DivBackward0>)
tensor(1.2729, grad_fn=<DivBackward0>)
tensor(1.3380, grad_fn=<DivBackward0>)
tensor(1.4763, grad_fn=<DivBackward0>)
tensor(1.1309, grad_fn=<DivBackward0>)
tensor(1.3444, grad_fn=<DivBackward0>)
tensor(1.2741, grad_fn=<DivBackward0>)
tensor(1.5856, grad_fn=<DivBackward0>)
tensor(1.3977, grad_fn=<DivBackward0>)
tensor(1.3352, grad_fn=<DivBackward0>)
tensor(1.2214, grad_fn=<DivBackward0>)
tensor(1.4012, grad_fn=<DivBackward0>)
tensor(1.4428, grad_fn=<DivBackward0>)
tensor(1.4928, grad_fn=<DivBackward0>)
tensor(1.2533, grad_fn=<DivBackward0>)
tensor(1.4561, grad_fn=<DivBackward0>)
tensor(1.2214, grad_fn=<DivBackward0>)
tensor(1.4414, grad_fn=<DivBackward0>)
tensor(1.2567, grad_fn=<DivBackward0>)
tensor(1.4668, grad_fn=<DivBackward0>)
tensor(1.2262, grad_fn=<DivBackward0>)
tensor(1.5273, grad_fn=<DivBackward0>)
tensor(1.2248, grad_fn=<DivBackward0>)
tensor(1.3262, grad_fn=<DivBackward0>)
tensor(1.0797, grad_fn=<DivBackward0>)
tensor(1.3924, grad_fn=<DivBackward0>)
tensor(1.5299, grad_fn=<DivBackward0>)
tensor(1.4859, grad_fn=<DivBackward0>)
tensor(2.1687, grad_fn=<DivBackward0>)
tensor(1.4381, grad_fn=<DivBackward0>)
tensor(2.3228, grad_fn=<DivBackward0>)
tensor(1.2060, grad_fn=<DivBackward0>)
tensor(2.2141, grad_fn=<DivBackward0>)
tensor(1.0375, grad_fn=<DivBackward0>)
tensor(2.3569, grad_fn=<DivBackward0>)
tensor(1.3096, grad_fn=<DivBackward0>)
tensor(2.5859, grad_fn=<DivBackward0>)
tensor(0.9932, grad_fn=<DivBackward0>)
tensor(1.8910, grad_fn=<DivBackward0>)
tensor(1.1451, grad_fn=<DivBackward0>)
tensor(1.7316, grad_fn=<DivBackward0>)
tensor(1.1193, grad_fn=<DivBackward0>)
tensor(1.6999, grad_fn=<DivBackward0>)
tensor(1.2627, grad_fn=<DivBackward0>)
tensor(1.9853, grad_fn=<DivBackward0>)
tensor(1.2167, grad_fn=<DivBackward0>)
tensor(1.9575, grad_fn=<DivBackward0>)
tensor(1.1373, grad_fn=<DivBackward0>)
tensor(1.7451, grad_fn=<DivBackward0>)
tensor(1.1738, grad_fn=<DivBackward0>)
tensor(1.7535, grad_fn=<DivBackward0>)
tensor(1.3154, grad_fn=<DivBackward0>)
tensor(1.7003, grad_fn=<DivBackward0>)
tensor(1.2880, grad_fn=<DivBackward0>)
tensor(2.4953, grad_fn=<DivBackward0>)
tensor(1.2956, grad_fn=<DivBackward0>)
tensor(1.7352, grad_fn=<DivBackward0>)
tensor(1.2441, grad_fn=<DivBackward0>)
tensor(2.0903, grad_fn=<DivBackward0>)
tensor(1.3204, grad_fn=<DivBackward0>)
tensor(1.9928, grad_fn=<DivBackward0>)
tensor(1.3828, grad_fn=<DivBackward0>)
tensor(2.0508, grad_fn=<DivBackward0>)
tensor(1.4131, grad_fn=<DivBackward0>)
tensor(2.1715, grad_fn=<DivBackward0>)
tensor(1.1602, grad_fn=<DivBackward0>)
tensor(2.1559, grad_fn=<DivBackward0>)
tensor(1.2463, grad_fn=<DivBackward0>)
tensor(2.0595, grad_fn=<DivBackward0>)
tensor(1.2049, grad_fn=<DivBackward0>)
tensor(1.8897, grad_fn=<DivBackward0>)
tensor(1.2781, grad_fn=<DivBackward0>)
tensor(1.6559, grad_fn=<DivBackward0>)
tensor(1.1790, grad_fn=<DivBackward0>)
tensor(1.4773, grad_fn=<DivBackward0>)
tensor(1.1486, grad_fn=<DivBackward0>)
tensor(1.5219, grad_fn=<DivBackward0>)
tensor(1.1666, grad_fn=<DivBackward0>)
tensor(1.5720, grad_fn=<DivBackward0>)
tensor(1.2752, grad_fn=<DivBackward0>)
tensor(1.3942, grad_fn=<DivBackward0>)
tensor(1.0948, grad_fn=<DivBackward0>)
tensor(1.4625, grad_fn=<DivBackward0>)
tensor(1.2837, grad_fn=<DivBackward0>)
tensor(1.4013, grad_fn=<DivBackward0>)
tensor(1.2832, grad_fn=<DivBackward0>)
tensor(1.3636, grad_fn=<DivBackward0>)
tensor(1.1418, grad_fn=<DivBackward0>)
tensor(1.5274, grad_fn=<DivBackward0>)
tensor(1.0985, grad_fn=<DivBackward0>)
tensor(1.5894, grad_fn=<DivBackward0>)
tensor(1.4065, grad_fn=<DivBackward0>)
tensor(1.4586, grad_fn=<DivBackward0>)
tensor(1.1628, grad_fn=<DivBackward0>)
tensor(1.4418, grad_fn=<DivBackward0>)
tensor(1.2246, grad_fn=<DivBackward0>)
tensor(1.6238, grad_fn=<DivBackward0>)
tensor(1.1094, grad_fn=<DivBackward0>)
tensor(1.2895, grad_fn=<DivBackward0>)
tensor(1.1355, grad_fn=<DivBackward0>)
tensor(1.5528, grad_fn=<DivBackward0>)
tensor(1.2066, grad_fn=<DivBackward0>)
tensor(1.4182, grad_fn=<DivBackward0>)
tensor(1.0447, grad_fn=<DivBackward0>)
tensor(1.3307, grad_fn=<DivBackward0>)
tensor(1.1879, grad_fn=<DivBackward0>)
tensor(1.4671, grad_fn=<DivBackward0>)
tensor(1.2991, grad_fn=<DivBackward0>)
tensor(1.2310, grad_fn=<DivBackward0>)
tensor(1.3227, grad_fn=<DivBackward0>)
tensor(1.2819, grad_fn=<DivBackward0>)
tensor(1.3858, grad_fn=<DivBackward0>)
tensor(1.1464, grad_fn=<DivBackward0>)
tensor(1.1220, grad_fn=<DivBackward0>)
tensor(1.3239, grad_fn=<DivBackward0>)
tensor(1.0999, grad_fn=<DivBackward0>)
tensor(1.2127, grad_fn=<DivBackward0>)
tensor(1.1516, grad_fn=<DivBackward0>)
tensor(1.3212, grad_fn=<DivBackward0>)
tensor(1.2239, grad_fn=<DivBackward0>)
tensor(1.4255, grad_fn=<DivBackward0>)
tensor(1.0582, grad_fn=<DivBackward0>)
tensor(1.6117, grad_fn=<DivBackward0>)
tensor(1.3358, grad_fn=<DivBackward0>)
tensor(1.5823, grad_fn=<DivBackward0>)
tensor(1.1550, grad_fn=<DivBackward0>)
tensor(1.4501, grad_fn=<DivBackward0>)
tensor(1.1566, grad_fn=<DivBackward0>)
tensor(2.2949, grad_fn=<DivBackward0>)
tensor(1.5595, grad_fn=<DivBackward0>)
tensor(2.0829, grad_fn=<DivBackward0>)
tensor(1.6534, grad_fn=<DivBackward0>)
tensor(2.5485, grad_fn=<DivBackward0>)
tensor(1.8937, grad_fn=<DivBackward0>)
tensor(2.3671, grad_fn=<DivBackward0>)
tensor(1.5620, grad_fn=<DivBackward0>)
tensor(2.2644, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(2.5729, grad_fn=<DivBackward0>)
tensor(1.2536, grad_fn=<DivBackward0>)
tensor(2.0338, grad_fn=<DivBackward0>)
tensor(1.3954, grad_fn=<DivBackward0>)
tensor(2.2594, grad_fn=<DivBackward0>)
tensor(2.0378, grad_fn=<DivBackward0>)
tensor(2.1318, grad_fn=<DivBackward0>)
tensor(1.5153, grad_fn=<DivBackward0>)
tensor(2.0068, grad_fn=<DivBackward0>)
tensor(1.7602, grad_fn=<DivBackward0>)
tensor(2.0971, grad_fn=<DivBackward0>)
tensor(1.6074, grad_fn=<DivBackward0>)
tensor(2.3937, grad_fn=<DivBackward0>)
tensor(1.3754, grad_fn=<DivBackward0>)
tensor(2.2210, grad_fn=<DivBackward0>)
tensor(1.5295, grad_fn=<DivBackward0>)
tensor(2.0283, grad_fn=<DivBackward0>)
tensor(1.7447, grad_fn=<DivBackward0>)
tensor(1.9278, grad_fn=<DivBackward0>)
tensor(1.4314, grad_fn=<DivBackward0>)
tensor(1.8568, grad_fn=<DivBackward0>)
tensor(1.6138, grad_fn=<DivBackward0>)
tensor(2.0734, grad_fn=<DivBackward0>)
tensor(1.5501, grad_fn=<DivBackward0>)
tensor(1.8866, grad_fn=<DivBackward0>)
tensor(1.6065, grad_fn=<DivBackward0>)
tensor(1.9137, grad_fn=<DivBackward0>)
tensor(1.4597, grad_fn=<DivBackward0>)
tensor(1.8370, grad_fn=<DivBackward0>)
tensor(1.3398, grad_fn=<DivBackward0>)
tensor(1.8392, grad_fn=<DivBackward0>)
tensor(1.6186, grad_fn=<DivBackward0>)
tensor(1.6976, grad_fn=<DivBackward0>)
tensor(1.6399, grad_fn=<DivBackward0>)
tensor(1.7823, grad_fn=<DivBackward0>)
tensor(1.4267, grad_fn=<DivBackward0>)
tensor(1.6671, grad_fn=<DivBackward0>)
tensor(1.4943, grad_fn=<DivBackward0>)
tensor(1.6052, grad_fn=<DivBackward0>)
tensor(1.5179, grad_fn=<DivBackward0>)
tensor(1.8579, grad_fn=<DivBackward0>)
tensor(1.5124, grad_fn=<DivBackward0>)
tensor(1.8844, grad_fn=<DivBackward0>)
tensor(1.4192, grad_fn=<DivBackward0>)
tensor(1.7908, grad_fn=<DivBackward0>)
tensor(1.4799, grad_fn=<DivBackward0>)
tensor(1.9077, grad_fn=<DivBackward0>)
