tensor(25.6861, grad_fn=<DivBackward0>)
tensor(7.9108, grad_fn=<DivBackward0>)
tensor(6.3411, grad_fn=<DivBackward0>)
tensor(7.1232, grad_fn=<DivBackward0>)
tensor(6.1247, grad_fn=<DivBackward0>)
tensor(8.4254, grad_fn=<DivBackward0>)
tensor(6.3676, grad_fn=<DivBackward0>)
tensor(7.4647, grad_fn=<DivBackward0>)
tensor(6.3692, grad_fn=<DivBackward0>)
tensor(8.1909, grad_fn=<DivBackward0>)
tensor(6.5799, grad_fn=<DivBackward0>)
tensor(7.5047, grad_fn=<DivBackward0>)
tensor(5.8332, grad_fn=<DivBackward0>)
tensor(6.8771, grad_fn=<DivBackward0>)
tensor(6.1981, grad_fn=<DivBackward0>)
tensor(7.5136, grad_fn=<DivBackward0>)
tensor(5.9370, grad_fn=<DivBackward0>)
tensor(8.2619, grad_fn=<DivBackward0>)
tensor(5.6138, grad_fn=<DivBackward0>)
tensor(8.2663, grad_fn=<DivBackward0>)
tensor(5.8824, grad_fn=<DivBackward0>)
tensor(7.3470, grad_fn=<DivBackward0>)
tensor(5.8555, grad_fn=<DivBackward0>)
tensor(7.4274, grad_fn=<DivBackward0>)
tensor(5.6578, grad_fn=<DivBackward0>)
tensor(6.9816, grad_fn=<DivBackward0>)
tensor(6.0705, grad_fn=<DivBackward0>)
tensor(6.8972, grad_fn=<DivBackward0>)
tensor(6.2421, grad_fn=<DivBackward0>)
tensor(6.9537, grad_fn=<DivBackward0>)
tensor(5.9650, grad_fn=<DivBackward0>)
tensor(6.8689, grad_fn=<DivBackward0>)
tensor(5.5993, grad_fn=<DivBackward0>)
tensor(6.7492, grad_fn=<DivBackward0>)
tensor(5.7358, grad_fn=<DivBackward0>)
tensor(6.7677, grad_fn=<DivBackward0>)
tensor(6.0419, grad_fn=<DivBackward0>)
tensor(7.9075, grad_fn=<DivBackward0>)
tensor(5.9075, grad_fn=<DivBackward0>)
tensor(6.9983, grad_fn=<DivBackward0>)
tensor(5.3324, grad_fn=<DivBackward0>)
tensor(6.7839, grad_fn=<DivBackward0>)
tensor(5.6322, grad_fn=<DivBackward0>)
tensor(7.2862, grad_fn=<DivBackward0>)
tensor(6.0593, grad_fn=<DivBackward0>)
tensor(6.7446, grad_fn=<DivBackward0>)
tensor(5.9598, grad_fn=<DivBackward0>)
tensor(6.8011, grad_fn=<DivBackward0>)
tensor(5.3873, grad_fn=<DivBackward0>)
tensor(6.6892, grad_fn=<DivBackward0>)
tensor(5.2747, grad_fn=<DivBackward0>)
tensor(6.7025, grad_fn=<DivBackward0>)
tensor(5.1872, grad_fn=<DivBackward0>)
tensor(5.9227, grad_fn=<DivBackward0>)
tensor(5.9228, grad_fn=<DivBackward0>)
tensor(7.0259, grad_fn=<DivBackward0>)
tensor(4.6186, grad_fn=<DivBackward0>)
tensor(7.5387, grad_fn=<DivBackward0>)
tensor(5.6658, grad_fn=<DivBackward0>)
tensor(6.5033, grad_fn=<DivBackward0>)
tensor(5.8443, grad_fn=<DivBackward0>)
tensor(5.7747, grad_fn=<DivBackward0>)
tensor(5.3613, grad_fn=<DivBackward0>)
tensor(6.0249, grad_fn=<DivBackward0>)
tensor(5.4469, grad_fn=<DivBackward0>)
tensor(5.9792, grad_fn=<DivBackward0>)
tensor(5.3250, grad_fn=<DivBackward0>)
tensor(6.0907, grad_fn=<DivBackward0>)
tensor(4.8940, grad_fn=<DivBackward0>)
tensor(6.0576, grad_fn=<DivBackward0>)
tensor(4.8859, grad_fn=<DivBackward0>)
tensor(7.4085, grad_fn=<DivBackward0>)
tensor(5.1093, grad_fn=<DivBackward0>)
tensor(6.3947, grad_fn=<DivBackward0>)
tensor(5.0114, grad_fn=<DivBackward0>)
tensor(6.2269, grad_fn=<DivBackward0>)
tensor(4.7707, grad_fn=<DivBackward0>)
tensor(6.0063, grad_fn=<DivBackward0>)
tensor(5.1499, grad_fn=<DivBackward0>)
tensor(5.7595, grad_fn=<DivBackward0>)
tensor(5.0583, grad_fn=<DivBackward0>)
tensor(5.7088, grad_fn=<DivBackward0>)
tensor(4.8215, grad_fn=<DivBackward0>)
tensor(7.1425, grad_fn=<DivBackward0>)
tensor(4.7695, grad_fn=<DivBackward0>)
tensor(6.1711, grad_fn=<DivBackward0>)
tensor(4.9766, grad_fn=<DivBackward0>)
tensor(6.0986, grad_fn=<DivBackward0>)
tensor(4.8273, grad_fn=<DivBackward0>)
tensor(5.4022, grad_fn=<DivBackward0>)
tensor(4.9472, grad_fn=<DivBackward0>)
tensor(5.6188, grad_fn=<DivBackward0>)
tensor(4.8529, grad_fn=<DivBackward0>)
tensor(5.6070, grad_fn=<DivBackward0>)
tensor(4.4871, grad_fn=<DivBackward0>)
tensor(5.6516, grad_fn=<DivBackward0>)
tensor(4.5410, grad_fn=<DivBackward0>)
tensor(6.4791, grad_fn=<DivBackward0>)
tensor(4.6109, grad_fn=<DivBackward0>)
tensor(5.8083, grad_fn=<DivBackward0>)
tensor(4.3628, grad_fn=<DivBackward0>)
tensor(5.3441, grad_fn=<DivBackward0>)
tensor(4.7653, grad_fn=<DivBackward0>)
tensor(5.3227, grad_fn=<DivBackward0>)
tensor(4.3991, grad_fn=<DivBackward0>)
tensor(5.3215, grad_fn=<DivBackward0>)
tensor(4.6738, grad_fn=<DivBackward0>)
tensor(5.6440, grad_fn=<DivBackward0>)
tensor(4.6017, grad_fn=<DivBackward0>)
tensor(7.2923, grad_fn=<DivBackward0>)
tensor(4.9134, grad_fn=<DivBackward0>)
tensor(5.2784, grad_fn=<DivBackward0>)
tensor(4.8450, grad_fn=<DivBackward0>)
tensor(4.9829, grad_fn=<DivBackward0>)
tensor(5.2021, grad_fn=<DivBackward0>)
tensor(4.7315, grad_fn=<DivBackward0>)
tensor(4.9834, grad_fn=<DivBackward0>)
tensor(5.5178, grad_fn=<DivBackward0>)
tensor(4.1826, grad_fn=<DivBackward0>)
tensor(4.9872, grad_fn=<DivBackward0>)
tensor(5.2381, grad_fn=<DivBackward0>)
tensor(5.3259, grad_fn=<DivBackward0>)
tensor(3.8428, grad_fn=<DivBackward0>)
tensor(4.4923, grad_fn=<DivBackward0>)
tensor(4.6749, grad_fn=<DivBackward0>)
tensor(4.2484, grad_fn=<DivBackward0>)
tensor(4.6369, grad_fn=<DivBackward0>)
tensor(4.7508, grad_fn=<DivBackward0>)
tensor(4.7104, grad_fn=<DivBackward0>)
tensor(5.0355, grad_fn=<DivBackward0>)
tensor(3.7841, grad_fn=<DivBackward0>)
tensor(4.4359, grad_fn=<DivBackward0>)
tensor(4.7424, grad_fn=<DivBackward0>)
tensor(4.1024, grad_fn=<DivBackward0>)
tensor(4.0789, grad_fn=<DivBackward0>)
tensor(4.4490, grad_fn=<DivBackward0>)
tensor(3.6624, grad_fn=<DivBackward0>)
tensor(5.1378, grad_fn=<DivBackward0>)
tensor(3.8084, grad_fn=<DivBackward0>)
tensor(4.7818, grad_fn=<DivBackward0>)
tensor(4.2722, grad_fn=<DivBackward0>)
tensor(4.4887, grad_fn=<DivBackward0>)
tensor(3.6004, grad_fn=<DivBackward0>)
tensor(3.9596, grad_fn=<DivBackward0>)
tensor(3.8715, grad_fn=<DivBackward0>)
tensor(4.0582, grad_fn=<DivBackward0>)
tensor(3.3885, grad_fn=<DivBackward0>)
tensor(4.3880, grad_fn=<DivBackward0>)
tensor(3.9009, grad_fn=<DivBackward0>)
tensor(4.6654, grad_fn=<DivBackward0>)
tensor(4.3041, grad_fn=<DivBackward0>)
tensor(4.5065, grad_fn=<DivBackward0>)
tensor(4.4034, grad_fn=<DivBackward0>)
tensor(4.2876, grad_fn=<DivBackward0>)
tensor(4.2209, grad_fn=<DivBackward0>)
tensor(4.4727, grad_fn=<DivBackward0>)
tensor(3.7289, grad_fn=<DivBackward0>)
tensor(3.9834, grad_fn=<DivBackward0>)
tensor(4.0330, grad_fn=<DivBackward0>)
tensor(4.2924, grad_fn=<DivBackward0>)
tensor(4.0705, grad_fn=<DivBackward0>)
tensor(4.3436, grad_fn=<DivBackward0>)
tensor(4.0924, grad_fn=<DivBackward0>)
tensor(4.0882, grad_fn=<DivBackward0>)
tensor(4.0389, grad_fn=<DivBackward0>)
tensor(3.4078, grad_fn=<DivBackward0>)
tensor(3.7016, grad_fn=<DivBackward0>)
tensor(4.0901, grad_fn=<DivBackward0>)
tensor(3.9120, grad_fn=<DivBackward0>)
tensor(4.4238, grad_fn=<DivBackward0>)
tensor(3.9254, grad_fn=<DivBackward0>)
tensor(4.3796, grad_fn=<DivBackward0>)
tensor(4.5774, grad_fn=<DivBackward0>)
tensor(3.9466, grad_fn=<DivBackward0>)
tensor(3.8499, grad_fn=<DivBackward0>)
tensor(3.6733, grad_fn=<DivBackward0>)
tensor(3.8583, grad_fn=<DivBackward0>)
tensor(4.4975, grad_fn=<DivBackward0>)
tensor(3.5712, grad_fn=<DivBackward0>)
tensor(4.2631, grad_fn=<DivBackward0>)
tensor(3.9685, grad_fn=<DivBackward0>)
tensor(3.7210, grad_fn=<DivBackward0>)
tensor(3.5752, grad_fn=<DivBackward0>)
tensor(4.5635, grad_fn=<DivBackward0>)
tensor(3.7886, grad_fn=<DivBackward0>)
tensor(4.9705, grad_fn=<DivBackward0>)
tensor(3.7746, grad_fn=<DivBackward0>)
tensor(4.1929, grad_fn=<DivBackward0>)
tensor(3.7313, grad_fn=<DivBackward0>)
tensor(4.2095, grad_fn=<DivBackward0>)
tensor(3.7193, grad_fn=<DivBackward0>)
tensor(4.0248, grad_fn=<DivBackward0>)
tensor(3.6914, grad_fn=<DivBackward0>)
tensor(4.1797, grad_fn=<DivBackward0>)
tensor(3.7589, grad_fn=<DivBackward0>)
tensor(3.6279, grad_fn=<DivBackward0>)
tensor(4.4614, grad_fn=<DivBackward0>)
tensor(3.9049, grad_fn=<DivBackward0>)
tensor(3.9259, grad_fn=<DivBackward0>)
tensor(3.7292, grad_fn=<DivBackward0>)
tensor(3.6723, grad_fn=<DivBackward0>)
tensor(3.5884, grad_fn=<DivBackward0>)
tensor(3.7335, grad_fn=<DivBackward0>)
tensor(4.1207, grad_fn=<DivBackward0>)
tensor(3.6108, grad_fn=<DivBackward0>)
tensor(4.1206, grad_fn=<DivBackward0>)
tensor(4.4094, grad_fn=<DivBackward0>)
tensor(4.5507, grad_fn=<DivBackward0>)
tensor(3.9806, grad_fn=<DivBackward0>)
tensor(4.0795, grad_fn=<DivBackward0>)
tensor(4.2667, grad_fn=<DivBackward0>)
tensor(4.2125, grad_fn=<DivBackward0>)
tensor(3.4268, grad_fn=<DivBackward0>)
tensor(3.2488, grad_fn=<DivBackward0>)
tensor(3.3144, grad_fn=<DivBackward0>)
tensor(3.3824, grad_fn=<DivBackward0>)
tensor(3.4149, grad_fn=<DivBackward0>)
tensor(3.8814, grad_fn=<DivBackward0>)
tensor(4.8017, grad_fn=<DivBackward0>)
tensor(4.2141, grad_fn=<DivBackward0>)
tensor(4.0930, grad_fn=<DivBackward0>)
tensor(4.2282, grad_fn=<DivBackward0>)
tensor(4.4774, grad_fn=<DivBackward0>)
tensor(4.2398, grad_fn=<DivBackward0>)
tensor(4.1358, grad_fn=<DivBackward0>)
tensor(3.6346, grad_fn=<DivBackward0>)
tensor(4.1973, grad_fn=<DivBackward0>)
tensor(4.0553, grad_fn=<DivBackward0>)
tensor(3.7869, grad_fn=<DivBackward0>)
tensor(3.8870, grad_fn=<DivBackward0>)
tensor(3.2869, grad_fn=<DivBackward0>)
tensor(3.4160, grad_fn=<DivBackward0>)
tensor(3.4540, grad_fn=<DivBackward0>)
tensor(3.6568, grad_fn=<DivBackward0>)
tensor(3.5896, grad_fn=<DivBackward0>)
tensor(4.1450, grad_fn=<DivBackward0>)
tensor(3.3657, grad_fn=<DivBackward0>)
tensor(3.0000, grad_fn=<DivBackward0>)
tensor(4.5660, grad_fn=<DivBackward0>)
tensor(3.6379, grad_fn=<DivBackward0>)
tensor(3.6043, grad_fn=<DivBackward0>)
tensor(4.4687, grad_fn=<DivBackward0>)
tensor(3.5922, grad_fn=<DivBackward0>)
tensor(4.0095, grad_fn=<DivBackward0>)
tensor(3.7990, grad_fn=<DivBackward0>)
tensor(4.3432, grad_fn=<DivBackward0>)
tensor(4.0147, grad_fn=<DivBackward0>)
tensor(4.2259, grad_fn=<DivBackward0>)
tensor(3.3934, grad_fn=<DivBackward0>)
tensor(3.8692, grad_fn=<DivBackward0>)
tensor(3.6148, grad_fn=<DivBackward0>)
tensor(4.3130, grad_fn=<DivBackward0>)
tensor(3.9501, grad_fn=<DivBackward0>)
tensor(3.8015, grad_fn=<DivBackward0>)
tensor(3.7525, grad_fn=<DivBackward0>)
tensor(4.1182, grad_fn=<DivBackward0>)
tensor(4.3914, grad_fn=<DivBackward0>)
tensor(3.6404, grad_fn=<DivBackward0>)
tensor(3.5261, grad_fn=<DivBackward0>)
tensor(4.3348, grad_fn=<DivBackward0>)
tensor(3.7122, grad_fn=<DivBackward0>)
tensor(3.2751, grad_fn=<DivBackward0>)
tensor(3.6234, grad_fn=<DivBackward0>)
tensor(4.6095, grad_fn=<DivBackward0>)
tensor(3.6482, grad_fn=<DivBackward0>)
tensor(4.1911, grad_fn=<DivBackward0>)
tensor(3.6870, grad_fn=<DivBackward0>)
tensor(4.2725, grad_fn=<DivBackward0>)
tensor(3.8639, grad_fn=<DivBackward0>)
tensor(4.0119, grad_fn=<DivBackward0>)
tensor(3.6144, grad_fn=<DivBackward0>)
tensor(3.7676, grad_fn=<DivBackward0>)
tensor(4.2387, grad_fn=<DivBackward0>)
tensor(4.4253, grad_fn=<DivBackward0>)
tensor(3.4229, grad_fn=<DivBackward0>)
tensor(3.5286, grad_fn=<DivBackward0>)
tensor(3.7048, grad_fn=<DivBackward0>)
tensor(3.6626, grad_fn=<DivBackward0>)
tensor(3.8097, grad_fn=<DivBackward0>)
tensor(3.2601, grad_fn=<DivBackward0>)
tensor(4.0671, grad_fn=<DivBackward0>)
tensor(4.3088, grad_fn=<DivBackward0>)
tensor(3.2060, grad_fn=<DivBackward0>)
tensor(4.6959, grad_fn=<DivBackward0>)
tensor(3.0336, grad_fn=<DivBackward0>)
tensor(3.9951, grad_fn=<DivBackward0>)
tensor(3.6799, grad_fn=<DivBackward0>)
tensor(3.7154, grad_fn=<DivBackward0>)
tensor(3.5593, grad_fn=<DivBackward0>)
tensor(4.0247, grad_fn=<DivBackward0>)
tensor(3.3995, grad_fn=<DivBackward0>)
tensor(4.4085, grad_fn=<DivBackward0>)
tensor(3.3732, grad_fn=<DivBackward0>)
tensor(3.9585, grad_fn=<DivBackward0>)
tensor(3.6906, grad_fn=<DivBackward0>)
tensor(4.0365, grad_fn=<DivBackward0>)
tensor(3.2490, grad_fn=<DivBackward0>)
tensor(4.0287, grad_fn=<DivBackward0>)
tensor(3.6150, grad_fn=<DivBackward0>)
tensor(4.6778, grad_fn=<DivBackward0>)
tensor(3.9902, grad_fn=<DivBackward0>)
tensor(3.4665, grad_fn=<DivBackward0>)
tensor(3.4140, grad_fn=<DivBackward0>)
tensor(4.4770, grad_fn=<DivBackward0>)
tensor(3.6962, grad_fn=<DivBackward0>)
tensor(5.3167, grad_fn=<DivBackward0>)
tensor(3.6629, grad_fn=<DivBackward0>)
tensor(3.8804, grad_fn=<DivBackward0>)
tensor(3.4398, grad_fn=<DivBackward0>)
tensor(2.7683, grad_fn=<DivBackward0>)
tensor(2.1466, grad_fn=<DivBackward0>)
tensor(2.6523, grad_fn=<DivBackward0>)
tensor(1.8448, grad_fn=<DivBackward0>)
tensor(2.2120, grad_fn=<DivBackward0>)
tensor(2.0652, grad_fn=<DivBackward0>)
tensor(2.2557, grad_fn=<DivBackward0>)
tensor(1.6307, grad_fn=<DivBackward0>)
tensor(2.3236, grad_fn=<DivBackward0>)
tensor(1.7985, grad_fn=<DivBackward0>)
tensor(2.9118, grad_fn=<DivBackward0>)
tensor(1.6409, grad_fn=<DivBackward0>)
tensor(2.9275, grad_fn=<DivBackward0>)
tensor(1.5633, grad_fn=<DivBackward0>)
tensor(2.3032, grad_fn=<DivBackward0>)
tensor(1.3402, grad_fn=<DivBackward0>)
tensor(2.3340, grad_fn=<DivBackward0>)
tensor(1.3725, grad_fn=<DivBackward0>)
tensor(1.9223, grad_fn=<DivBackward0>)
tensor(1.5425, grad_fn=<DivBackward0>)
tensor(1.7613, grad_fn=<DivBackward0>)
tensor(1.7045, grad_fn=<DivBackward0>)
tensor(1.7291, grad_fn=<DivBackward0>)
tensor(1.4876, grad_fn=<DivBackward0>)
tensor(1.8693, grad_fn=<DivBackward0>)
tensor(1.7020, grad_fn=<DivBackward0>)
tensor(1.6463, grad_fn=<DivBackward0>)
tensor(1.7690, grad_fn=<DivBackward0>)
tensor(2.0071, grad_fn=<DivBackward0>)
tensor(1.9705, grad_fn=<DivBackward0>)
tensor(1.8086, grad_fn=<DivBackward0>)
tensor(1.7443, grad_fn=<DivBackward0>)
tensor(2.0966, grad_fn=<DivBackward0>)
tensor(1.7946, grad_fn=<DivBackward0>)
tensor(2.1424, grad_fn=<DivBackward0>)
tensor(1.6408, grad_fn=<DivBackward0>)
tensor(2.0600, grad_fn=<DivBackward0>)
tensor(1.6196, grad_fn=<DivBackward0>)
tensor(2.0920, grad_fn=<DivBackward0>)
tensor(1.5003, grad_fn=<DivBackward0>)
tensor(1.7441, grad_fn=<DivBackward0>)
tensor(1.4783, grad_fn=<DivBackward0>)
tensor(1.7879, grad_fn=<DivBackward0>)
tensor(1.2623, grad_fn=<DivBackward0>)
tensor(1.6772, grad_fn=<DivBackward0>)
tensor(1.5301, grad_fn=<DivBackward0>)
tensor(1.6891, grad_fn=<DivBackward0>)
tensor(1.3919, grad_fn=<DivBackward0>)
tensor(1.8631, grad_fn=<DivBackward0>)
tensor(1.6130, grad_fn=<DivBackward0>)
tensor(2.1133, grad_fn=<DivBackward0>)
tensor(1.7393, grad_fn=<DivBackward0>)
tensor(1.9951, grad_fn=<DivBackward0>)
tensor(1.6225, grad_fn=<DivBackward0>)
tensor(2.0523, grad_fn=<DivBackward0>)
tensor(1.9359, grad_fn=<DivBackward0>)
tensor(1.9681, grad_fn=<DivBackward0>)
tensor(1.6901, grad_fn=<DivBackward0>)
tensor(1.6665, grad_fn=<DivBackward0>)
tensor(1.5016, grad_fn=<DivBackward0>)
tensor(1.8319, grad_fn=<DivBackward0>)
tensor(1.5693, grad_fn=<DivBackward0>)
tensor(1.7956, grad_fn=<DivBackward0>)
tensor(1.7413, grad_fn=<DivBackward0>)
tensor(1.8348, grad_fn=<DivBackward0>)
tensor(1.6680, grad_fn=<DivBackward0>)
tensor(1.9332, grad_fn=<DivBackward0>)
tensor(1.5322, grad_fn=<DivBackward0>)
tensor(1.5911, grad_fn=<DivBackward0>)
tensor(1.4139, grad_fn=<DivBackward0>)
tensor(1.4818, grad_fn=<DivBackward0>)
tensor(1.5223, grad_fn=<DivBackward0>)
tensor(1.9085, grad_fn=<DivBackward0>)
tensor(1.8465, grad_fn=<DivBackward0>)
tensor(1.8363, grad_fn=<DivBackward0>)
tensor(1.6589, grad_fn=<DivBackward0>)
tensor(1.7901, grad_fn=<DivBackward0>)
tensor(1.5495, grad_fn=<DivBackward0>)
tensor(1.9600, grad_fn=<DivBackward0>)
tensor(1.4140, grad_fn=<DivBackward0>)
tensor(1.9473, grad_fn=<DivBackward0>)
tensor(1.7238, grad_fn=<DivBackward0>)
tensor(1.5790, grad_fn=<DivBackward0>)
tensor(1.8281, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(1.5761, grad_fn=<DivBackward0>)
tensor(1.6470, grad_fn=<DivBackward0>)
tensor(1.6798, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(1.6118, grad_fn=<DivBackward0>)
tensor(1.8066, grad_fn=<DivBackward0>)
tensor(1.5208, grad_fn=<DivBackward0>)
tensor(1.5971, grad_fn=<DivBackward0>)
tensor(1.4834, grad_fn=<DivBackward0>)
tensor(1.7363, grad_fn=<DivBackward0>)
tensor(1.7383, grad_fn=<DivBackward0>)
tensor(1.9148, grad_fn=<DivBackward0>)
tensor(1.6657, grad_fn=<DivBackward0>)
tensor(1.5785, grad_fn=<DivBackward0>)
tensor(1.9474, grad_fn=<DivBackward0>)
tensor(1.5921, grad_fn=<DivBackward0>)
tensor(1.7978, grad_fn=<DivBackward0>)
tensor(1.5556, grad_fn=<DivBackward0>)
tensor(1.8481, grad_fn=<DivBackward0>)
tensor(1.7402, grad_fn=<DivBackward0>)
tensor(1.6415, grad_fn=<DivBackward0>)
tensor(1.6781, grad_fn=<DivBackward0>)
tensor(1.5346, grad_fn=<DivBackward0>)
tensor(1.5094, grad_fn=<DivBackward0>)
tensor(1.4196, grad_fn=<DivBackward0>)
tensor(1.3982, grad_fn=<DivBackward0>)
tensor(1.4875, grad_fn=<DivBackward0>)
tensor(1.6729, grad_fn=<DivBackward0>)
tensor(1.4343, grad_fn=<DivBackward0>)
tensor(1.4941, grad_fn=<DivBackward0>)
tensor(1.6345, grad_fn=<DivBackward0>)
tensor(1.6845, grad_fn=<DivBackward0>)
tensor(1.7065, grad_fn=<DivBackward0>)
tensor(1.5724, grad_fn=<DivBackward0>)
tensor(1.9279, grad_fn=<DivBackward0>)
tensor(1.5684, grad_fn=<DivBackward0>)
tensor(1.7150, grad_fn=<DivBackward0>)
tensor(1.5600, grad_fn=<DivBackward0>)
tensor(1.6826, grad_fn=<DivBackward0>)
tensor(1.3743, grad_fn=<DivBackward0>)
tensor(1.5733, grad_fn=<DivBackward0>)
tensor(1.1473, grad_fn=<DivBackward0>)
tensor(1.7439, grad_fn=<DivBackward0>)
tensor(1.3000, grad_fn=<DivBackward0>)
tensor(1.8670, grad_fn=<DivBackward0>)
tensor(1.3929, grad_fn=<DivBackward0>)
tensor(1.6347, grad_fn=<DivBackward0>)
tensor(1.4469, grad_fn=<DivBackward0>)
tensor(1.7064, grad_fn=<DivBackward0>)
tensor(1.4622, grad_fn=<DivBackward0>)
tensor(1.4712, grad_fn=<DivBackward0>)
tensor(1.4850, grad_fn=<DivBackward0>)
tensor(1.6076, grad_fn=<DivBackward0>)
tensor(1.7337, grad_fn=<DivBackward0>)
tensor(1.5776, grad_fn=<DivBackward0>)
tensor(1.3268, grad_fn=<DivBackward0>)
tensor(1.9851, grad_fn=<DivBackward0>)
tensor(1.4775, grad_fn=<DivBackward0>)
tensor(2.1100, grad_fn=<DivBackward0>)
tensor(1.3075, grad_fn=<DivBackward0>)
tensor(2.0750, grad_fn=<DivBackward0>)
tensor(1.4831, grad_fn=<DivBackward0>)
tensor(2.2094, grad_fn=<DivBackward0>)
tensor(1.8143, grad_fn=<DivBackward0>)
tensor(1.7302, grad_fn=<DivBackward0>)
tensor(1.4279, grad_fn=<DivBackward0>)
tensor(1.6706, grad_fn=<DivBackward0>)
tensor(1.6463, grad_fn=<DivBackward0>)
tensor(1.8710, grad_fn=<DivBackward0>)
tensor(1.5110, grad_fn=<DivBackward0>)
tensor(1.4705, grad_fn=<DivBackward0>)
tensor(1.4254, grad_fn=<DivBackward0>)
