tensor(28.6314, grad_fn=<DivBackward0>)
tensor(19.8378, grad_fn=<DivBackward0>)
tensor(8.8480, grad_fn=<DivBackward0>)
tensor(19.0661, grad_fn=<DivBackward0>)
tensor(5.8148, grad_fn=<DivBackward0>)
tensor(19.1280, grad_fn=<DivBackward0>)
tensor(5.1423, grad_fn=<DivBackward0>)
tensor(13.2087, grad_fn=<DivBackward0>)
tensor(5.8570, grad_fn=<DivBackward0>)
tensor(29.5630, grad_fn=<DivBackward0>)
tensor(19.6898, grad_fn=<DivBackward0>)
tensor(20.8130, grad_fn=<DivBackward0>)
tensor(36.8115, grad_fn=<DivBackward0>)
tensor(14.4673, grad_fn=<DivBackward0>)
tensor(18.7903, grad_fn=<DivBackward0>)
tensor(31.8356, grad_fn=<DivBackward0>)
tensor(40.6028, grad_fn=<DivBackward0>)
tensor(38.5954, grad_fn=<DivBackward0>)
tensor(59.6718, grad_fn=<DivBackward0>)
tensor(25.8582, grad_fn=<DivBackward0>)
tensor(32.8469, grad_fn=<DivBackward0>)
tensor(32.0260, grad_fn=<DivBackward0>)
tensor(17.6652, grad_fn=<DivBackward0>)
tensor(12.2184, grad_fn=<DivBackward0>)
tensor(23.7538, grad_fn=<DivBackward0>)
tensor(14.5139, grad_fn=<DivBackward0>)
tensor(67.3475, grad_fn=<DivBackward0>)
tensor(22.8876, grad_fn=<DivBackward0>)
tensor(60.9644, grad_fn=<DivBackward0>)
tensor(20.0085, grad_fn=<DivBackward0>)
tensor(59.6197, grad_fn=<DivBackward0>)
tensor(28.0510, grad_fn=<DivBackward0>)
tensor(33.6895, grad_fn=<DivBackward0>)
tensor(21.8670, grad_fn=<DivBackward0>)
tensor(34.6236, grad_fn=<DivBackward0>)
tensor(28.1010, grad_fn=<DivBackward0>)
tensor(65.5730, grad_fn=<DivBackward0>)
tensor(29.7423, grad_fn=<DivBackward0>)
tensor(38.2848, grad_fn=<DivBackward0>)
tensor(21.0062, grad_fn=<DivBackward0>)
tensor(40.0589, grad_fn=<DivBackward0>)
tensor(37.6645, grad_fn=<DivBackward0>)
tensor(22.2946, grad_fn=<DivBackward0>)
tensor(70.2433, grad_fn=<DivBackward0>)
tensor(10.5609, grad_fn=<DivBackward0>)
tensor(39.4309, grad_fn=<DivBackward0>)
tensor(11.8740, grad_fn=<DivBackward0>)
tensor(65.6239, grad_fn=<DivBackward0>)
tensor(14.2371, grad_fn=<DivBackward0>)
tensor(60.0378, grad_fn=<DivBackward0>)
tensor(9.1223, grad_fn=<DivBackward0>)
tensor(78.4344, grad_fn=<DivBackward0>)
tensor(8.7282, grad_fn=<DivBackward0>)
tensor(31.5606, grad_fn=<DivBackward0>)
tensor(9.2482, grad_fn=<DivBackward0>)
tensor(150.5763, grad_fn=<DivBackward0>)
tensor(11.5884, grad_fn=<DivBackward0>)
tensor(110.1821, grad_fn=<DivBackward0>)
tensor(19.1748, grad_fn=<DivBackward0>)
tensor(66.5796, grad_fn=<DivBackward0>)
tensor(16.1089, grad_fn=<DivBackward0>)
tensor(61.1051, grad_fn=<DivBackward0>)
tensor(12.7913, grad_fn=<DivBackward0>)
tensor(62.2946, grad_fn=<DivBackward0>)
tensor(20.5364, grad_fn=<DivBackward0>)
tensor(37.3710, grad_fn=<DivBackward0>)
tensor(16.5093, grad_fn=<DivBackward0>)
tensor(38.5413, grad_fn=<DivBackward0>)
tensor(29.8094, grad_fn=<DivBackward0>)
tensor(25.9127, grad_fn=<DivBackward0>)
tensor(24.6771, grad_fn=<DivBackward0>)
tensor(30.8395, grad_fn=<DivBackward0>)
tensor(23.8580, grad_fn=<DivBackward0>)
tensor(39.6709, grad_fn=<DivBackward0>)
tensor(29.3841, grad_fn=<DivBackward0>)
tensor(23.2797, grad_fn=<DivBackward0>)
tensor(29.9596, grad_fn=<DivBackward0>)
tensor(19.7659, grad_fn=<DivBackward0>)
tensor(25.2064, grad_fn=<DivBackward0>)
tensor(22.8247, grad_fn=<DivBackward0>)
tensor(27.2358, grad_fn=<DivBackward0>)
tensor(20.2178, grad_fn=<DivBackward0>)
tensor(23.2177, grad_fn=<DivBackward0>)
tensor(22.0557, grad_fn=<DivBackward0>)
tensor(33.1220, grad_fn=<DivBackward0>)
tensor(14.8832, grad_fn=<DivBackward0>)
tensor(73.7440, grad_fn=<DivBackward0>)
tensor(16.7752, grad_fn=<DivBackward0>)
tensor(28.0343, grad_fn=<DivBackward0>)
tensor(14.7537, grad_fn=<DivBackward0>)
tensor(32.1303, grad_fn=<DivBackward0>)
tensor(9.6311, grad_fn=<DivBackward0>)
tensor(38.9559, grad_fn=<DivBackward0>)
tensor(7.0223, grad_fn=<DivBackward0>)
tensor(24.5881, grad_fn=<DivBackward0>)
tensor(6.1157, grad_fn=<DivBackward0>)
tensor(25.0499, grad_fn=<DivBackward0>)
tensor(10.3298, grad_fn=<DivBackward0>)
tensor(32.0816, grad_fn=<DivBackward0>)
tensor(6.0731, grad_fn=<DivBackward0>)
tensor(32.1410, grad_fn=<DivBackward0>)
tensor(3.5775, grad_fn=<DivBackward0>)
tensor(34.8330, grad_fn=<DivBackward0>)
tensor(4.5058, grad_fn=<DivBackward0>)
tensor(29.7181, grad_fn=<DivBackward0>)
tensor(4.4187, grad_fn=<DivBackward0>)
tensor(28.2967, grad_fn=<DivBackward0>)
tensor(3.7362, grad_fn=<DivBackward0>)
tensor(38.3093, grad_fn=<DivBackward0>)
tensor(4.4104, grad_fn=<DivBackward0>)
tensor(32.7948, grad_fn=<DivBackward0>)
tensor(3.3143, grad_fn=<DivBackward0>)
tensor(26.6860, grad_fn=<DivBackward0>)
tensor(3.7406, grad_fn=<DivBackward0>)
tensor(24.6824, grad_fn=<DivBackward0>)
tensor(3.5537, grad_fn=<DivBackward0>)
tensor(15.0078, grad_fn=<DivBackward0>)
tensor(8.6758, grad_fn=<DivBackward0>)
tensor(23.2414, grad_fn=<DivBackward0>)
tensor(6.1405, grad_fn=<DivBackward0>)
tensor(21.7330, grad_fn=<DivBackward0>)
tensor(5.8080, grad_fn=<DivBackward0>)
tensor(30.0023, grad_fn=<DivBackward0>)
tensor(4.0649, grad_fn=<DivBackward0>)
tensor(29.4088, grad_fn=<DivBackward0>)
tensor(4.0605, grad_fn=<DivBackward0>)
tensor(28.6746, grad_fn=<DivBackward0>)
tensor(3.4699, grad_fn=<DivBackward0>)
tensor(29.8740, grad_fn=<DivBackward0>)
tensor(2.8866, grad_fn=<DivBackward0>)
tensor(30.9102, grad_fn=<DivBackward0>)
tensor(3.1027, grad_fn=<DivBackward0>)
tensor(29.8041, grad_fn=<DivBackward0>)
tensor(3.9703, grad_fn=<DivBackward0>)
tensor(28.0023, grad_fn=<DivBackward0>)
tensor(3.9569, grad_fn=<DivBackward0>)
tensor(67.1076, grad_fn=<DivBackward0>)
tensor(19.4591, grad_fn=<DivBackward0>)
tensor(6.6558, grad_fn=<DivBackward0>)
tensor(5.9141, grad_fn=<DivBackward0>)
tensor(10.8931, grad_fn=<DivBackward0>)
tensor(5.4412, grad_fn=<DivBackward0>)
tensor(9.9806, grad_fn=<DivBackward0>)
tensor(5.3460, grad_fn=<DivBackward0>)
tensor(9.4207, grad_fn=<DivBackward0>)
tensor(3.9863, grad_fn=<DivBackward0>)
tensor(10.0540, grad_fn=<DivBackward0>)
tensor(3.8796, grad_fn=<DivBackward0>)
tensor(10.2010, grad_fn=<DivBackward0>)
tensor(3.3370, grad_fn=<DivBackward0>)
tensor(11.5591, grad_fn=<DivBackward0>)
tensor(3.5801, grad_fn=<DivBackward0>)
tensor(8.8473, grad_fn=<DivBackward0>)
tensor(3.5317, grad_fn=<DivBackward0>)
tensor(9.5224, grad_fn=<DivBackward0>)
tensor(3.3138, grad_fn=<DivBackward0>)
tensor(8.6884, grad_fn=<DivBackward0>)
tensor(3.3582, grad_fn=<DivBackward0>)
tensor(10.1919, grad_fn=<DivBackward0>)
tensor(3.0700, grad_fn=<DivBackward0>)
tensor(9.9096, grad_fn=<DivBackward0>)
tensor(3.0374, grad_fn=<DivBackward0>)
tensor(10.4949, grad_fn=<DivBackward0>)
tensor(3.0088, grad_fn=<DivBackward0>)
tensor(9.5942, grad_fn=<DivBackward0>)
tensor(3.2169, grad_fn=<DivBackward0>)
tensor(9.2761, grad_fn=<DivBackward0>)
tensor(3.4925, grad_fn=<DivBackward0>)
tensor(7.7902, grad_fn=<DivBackward0>)
tensor(3.3809, grad_fn=<DivBackward0>)
tensor(7.5188, grad_fn=<DivBackward0>)
tensor(3.2605, grad_fn=<DivBackward0>)
tensor(8.2621, grad_fn=<DivBackward0>)
tensor(2.9892, grad_fn=<DivBackward0>)
tensor(9.1073, grad_fn=<DivBackward0>)
tensor(2.9653, grad_fn=<DivBackward0>)
tensor(8.7637, grad_fn=<DivBackward0>)
tensor(3.0724, grad_fn=<DivBackward0>)
tensor(7.1873, grad_fn=<DivBackward0>)
tensor(3.3950, grad_fn=<DivBackward0>)
tensor(9.8314, grad_fn=<DivBackward0>)
tensor(2.4699, grad_fn=<DivBackward0>)
tensor(8.5025, grad_fn=<DivBackward0>)
tensor(2.7463, grad_fn=<DivBackward0>)
tensor(5.6487, grad_fn=<DivBackward0>)
tensor(2.3883, grad_fn=<DivBackward0>)
tensor(18.0967, grad_fn=<DivBackward0>)
tensor(6.0034, grad_fn=<DivBackward0>)
tensor(5.2717, grad_fn=<DivBackward0>)
tensor(9.0228, grad_fn=<DivBackward0>)
tensor(6.0880, grad_fn=<DivBackward0>)
tensor(12.4256, grad_fn=<DivBackward0>)
tensor(3.3476, grad_fn=<DivBackward0>)
tensor(22.8003, grad_fn=<DivBackward0>)
tensor(2.8485, grad_fn=<DivBackward0>)
tensor(8.2902, grad_fn=<DivBackward0>)
tensor(3.5146, grad_fn=<DivBackward0>)
tensor(14.1609, grad_fn=<DivBackward0>)
tensor(4.0314, grad_fn=<DivBackward0>)
tensor(5.4186, grad_fn=<DivBackward0>)
tensor(3.8285, grad_fn=<DivBackward0>)
tensor(5.1685, grad_fn=<DivBackward0>)
tensor(3.5939, grad_fn=<DivBackward0>)
tensor(5.6686, grad_fn=<DivBackward0>)
tensor(4.6697, grad_fn=<DivBackward0>)
tensor(4.8419, grad_fn=<DivBackward0>)
tensor(3.3931, grad_fn=<DivBackward0>)
tensor(4.3679, grad_fn=<DivBackward0>)
tensor(3.2367, grad_fn=<DivBackward0>)
tensor(4.5013, grad_fn=<DivBackward0>)
tensor(3.8957, grad_fn=<DivBackward0>)
tensor(4.6755, grad_fn=<DivBackward0>)
tensor(4.0398, grad_fn=<DivBackward0>)
tensor(4.6538, grad_fn=<DivBackward0>)
tensor(2.9331, grad_fn=<DivBackward0>)
tensor(3.4442, grad_fn=<DivBackward0>)
tensor(3.2698, grad_fn=<DivBackward0>)
tensor(3.4828, grad_fn=<DivBackward0>)
tensor(3.5372, grad_fn=<DivBackward0>)
tensor(3.3479, grad_fn=<DivBackward0>)
tensor(3.1425, grad_fn=<DivBackward0>)
tensor(5.2230, grad_fn=<DivBackward0>)
tensor(3.6191, grad_fn=<DivBackward0>)
tensor(3.7388, grad_fn=<DivBackward0>)
tensor(3.4099, grad_fn=<DivBackward0>)
tensor(3.2643, grad_fn=<DivBackward0>)
tensor(3.8909, grad_fn=<DivBackward0>)
tensor(4.3119, grad_fn=<DivBackward0>)
tensor(4.5478, grad_fn=<DivBackward0>)
tensor(5.5720, grad_fn=<DivBackward0>)
tensor(3.6076, grad_fn=<DivBackward0>)
tensor(4.5333, grad_fn=<DivBackward0>)
tensor(3.7897, grad_fn=<DivBackward0>)
tensor(2.8920, grad_fn=<DivBackward0>)
tensor(2.9012, grad_fn=<DivBackward0>)
tensor(4.2931, grad_fn=<DivBackward0>)
tensor(3.1604, grad_fn=<DivBackward0>)
tensor(9.3660, grad_fn=<DivBackward0>)
tensor(2.8999, grad_fn=<DivBackward0>)
tensor(6.3426, grad_fn=<DivBackward0>)
tensor(2.2854, grad_fn=<DivBackward0>)
tensor(3.1690, grad_fn=<DivBackward0>)
tensor(3.4726, grad_fn=<DivBackward0>)
tensor(3.8787, grad_fn=<DivBackward0>)
tensor(2.9635, grad_fn=<DivBackward0>)
tensor(4.8349, grad_fn=<DivBackward0>)
tensor(3.7328, grad_fn=<DivBackward0>)
tensor(5.0080, grad_fn=<DivBackward0>)
tensor(2.4976, grad_fn=<DivBackward0>)
tensor(4.2710, grad_fn=<DivBackward0>)
tensor(2.3438, grad_fn=<DivBackward0>)
tensor(5.4551, grad_fn=<DivBackward0>)
tensor(2.4549, grad_fn=<DivBackward0>)
tensor(4.6049, grad_fn=<DivBackward0>)
tensor(2.1213, grad_fn=<DivBackward0>)
tensor(4.2297, grad_fn=<DivBackward0>)
tensor(1.9568, grad_fn=<DivBackward0>)
tensor(3.3378, grad_fn=<DivBackward0>)
tensor(2.3045, grad_fn=<DivBackward0>)
tensor(4.2917, grad_fn=<DivBackward0>)
tensor(2.8128, grad_fn=<DivBackward0>)
tensor(4.4977, grad_fn=<DivBackward0>)
tensor(1.8770, grad_fn=<DivBackward0>)
tensor(5.3922, grad_fn=<DivBackward0>)
tensor(2.5175, grad_fn=<DivBackward0>)
tensor(4.7784, grad_fn=<DivBackward0>)
tensor(2.8615, grad_fn=<DivBackward0>)
tensor(3.2401, grad_fn=<DivBackward0>)
tensor(2.2176, grad_fn=<DivBackward0>)
tensor(3.7076, grad_fn=<DivBackward0>)
tensor(2.1210, grad_fn=<DivBackward0>)
tensor(3.8759, grad_fn=<DivBackward0>)
tensor(2.1947, grad_fn=<DivBackward0>)
tensor(3.3993, grad_fn=<DivBackward0>)
tensor(2.3155, grad_fn=<DivBackward0>)
tensor(3.9646, grad_fn=<DivBackward0>)
tensor(3.4795, grad_fn=<DivBackward0>)
tensor(3.3191, grad_fn=<DivBackward0>)
tensor(2.0393, grad_fn=<DivBackward0>)
tensor(3.3946, grad_fn=<DivBackward0>)
tensor(2.7547, grad_fn=<DivBackward0>)
tensor(3.9211, grad_fn=<DivBackward0>)
tensor(2.1377, grad_fn=<DivBackward0>)
tensor(3.6398, grad_fn=<DivBackward0>)
tensor(2.1865, grad_fn=<DivBackward0>)
tensor(3.3605, grad_fn=<DivBackward0>)
tensor(6.5913, grad_fn=<DivBackward0>)
tensor(1.8777, grad_fn=<DivBackward0>)
tensor(2.5506, grad_fn=<DivBackward0>)
tensor(2.5788, grad_fn=<DivBackward0>)
tensor(4.1912, grad_fn=<DivBackward0>)
tensor(3.6195, grad_fn=<DivBackward0>)
tensor(2.8638, grad_fn=<DivBackward0>)
tensor(3.2664, grad_fn=<DivBackward0>)
tensor(2.9501, grad_fn=<DivBackward0>)
tensor(2.3280, grad_fn=<DivBackward0>)
tensor(2.3229, grad_fn=<DivBackward0>)
tensor(2.7979, grad_fn=<DivBackward0>)
tensor(2.2212, grad_fn=<DivBackward0>)
tensor(3.1475, grad_fn=<DivBackward0>)
tensor(2.9864, grad_fn=<DivBackward0>)
tensor(2.9962, grad_fn=<DivBackward0>)
tensor(2.5370, grad_fn=<DivBackward0>)
tensor(2.9915, grad_fn=<DivBackward0>)
tensor(2.7072, grad_fn=<DivBackward0>)
tensor(3.1096, grad_fn=<DivBackward0>)
tensor(3.1958, grad_fn=<DivBackward0>)
tensor(4.5290, grad_fn=<DivBackward0>)
tensor(2.7746, grad_fn=<DivBackward0>)
tensor(2.8801, grad_fn=<DivBackward0>)
tensor(1.8191, grad_fn=<DivBackward0>)
tensor(3.2066, grad_fn=<DivBackward0>)
tensor(2.7146, grad_fn=<DivBackward0>)
tensor(2.1209, grad_fn=<DivBackward0>)
tensor(2.7866, grad_fn=<DivBackward0>)
tensor(3.4918, grad_fn=<DivBackward0>)
tensor(2.3855, grad_fn=<DivBackward0>)
tensor(2.2847, grad_fn=<DivBackward0>)
tensor(2.2496, grad_fn=<DivBackward0>)
tensor(2.4533, grad_fn=<DivBackward0>)
tensor(3.0125, grad_fn=<DivBackward0>)
tensor(3.3857, grad_fn=<DivBackward0>)
tensor(2.7324, grad_fn=<DivBackward0>)
tensor(3.3784, grad_fn=<DivBackward0>)
tensor(2.4438, grad_fn=<DivBackward0>)
tensor(3.3729, grad_fn=<DivBackward0>)
tensor(3.3616, grad_fn=<DivBackward0>)
tensor(2.5756, grad_fn=<DivBackward0>)
tensor(2.3929, grad_fn=<DivBackward0>)
tensor(2.4602, grad_fn=<DivBackward0>)
tensor(2.4059, grad_fn=<DivBackward0>)
tensor(2.3337, grad_fn=<DivBackward0>)
tensor(2.1155, grad_fn=<DivBackward0>)
tensor(2.3166, grad_fn=<DivBackward0>)
tensor(1.9809, grad_fn=<DivBackward0>)
tensor(2.0916, grad_fn=<DivBackward0>)
tensor(1.6601, grad_fn=<DivBackward0>)
tensor(10.0425, grad_fn=<DivBackward0>)
tensor(2.2758, grad_fn=<DivBackward0>)
tensor(3.6924, grad_fn=<DivBackward0>)
tensor(2.1686, grad_fn=<DivBackward0>)
tensor(3.0494, grad_fn=<DivBackward0>)
tensor(1.8597, grad_fn=<DivBackward0>)
tensor(3.7237, grad_fn=<DivBackward0>)
tensor(1.2018, grad_fn=<DivBackward0>)
tensor(3.1003, grad_fn=<DivBackward0>)
tensor(1.4684, grad_fn=<DivBackward0>)
tensor(3.7650, grad_fn=<DivBackward0>)
tensor(1.4909, grad_fn=<DivBackward0>)
tensor(3.7172, grad_fn=<DivBackward0>)
tensor(1.9924, grad_fn=<DivBackward0>)
tensor(4.5380, grad_fn=<DivBackward0>)
tensor(1.9779, grad_fn=<DivBackward0>)
tensor(3.2577, grad_fn=<DivBackward0>)
tensor(1.9372, grad_fn=<DivBackward0>)
tensor(3.4512, grad_fn=<DivBackward0>)
tensor(2.1160, grad_fn=<DivBackward0>)
tensor(3.6130, grad_fn=<DivBackward0>)
tensor(1.3370, grad_fn=<DivBackward0>)
tensor(2.5457, grad_fn=<DivBackward0>)
tensor(1.8719, grad_fn=<DivBackward0>)
tensor(4.1207, grad_fn=<DivBackward0>)
tensor(2.9564, grad_fn=<DivBackward0>)
tensor(10.2268, grad_fn=<DivBackward0>)
tensor(2.0035, grad_fn=<DivBackward0>)
tensor(5.9688, grad_fn=<DivBackward0>)
tensor(3.6361, grad_fn=<DivBackward0>)
tensor(3.4422, grad_fn=<DivBackward0>)
tensor(2.6191, grad_fn=<DivBackward0>)
tensor(2.8538, grad_fn=<DivBackward0>)
tensor(2.7911, grad_fn=<DivBackward0>)
tensor(2.6861, grad_fn=<DivBackward0>)
tensor(2.0524, grad_fn=<DivBackward0>)
tensor(3.0234, grad_fn=<DivBackward0>)
tensor(2.2810, grad_fn=<DivBackward0>)
tensor(1.9165, grad_fn=<DivBackward0>)
tensor(2.4443, grad_fn=<DivBackward0>)
tensor(2.1426, grad_fn=<DivBackward0>)
tensor(3.4162, grad_fn=<DivBackward0>)
tensor(1.9475, grad_fn=<DivBackward0>)
tensor(5.0143, grad_fn=<DivBackward0>)
tensor(2.9378, grad_fn=<DivBackward0>)
tensor(3.8230, grad_fn=<DivBackward0>)
tensor(4.8583, grad_fn=<DivBackward0>)
tensor(2.4740, grad_fn=<DivBackward0>)
tensor(1.7952, grad_fn=<DivBackward0>)
tensor(2.2552, grad_fn=<DivBackward0>)
tensor(4.8532, grad_fn=<DivBackward0>)
tensor(2.2499, grad_fn=<DivBackward0>)
tensor(6.4901, grad_fn=<DivBackward0>)
tensor(2.1550, grad_fn=<DivBackward0>)
tensor(6.9735, grad_fn=<DivBackward0>)
tensor(2.6194, grad_fn=<DivBackward0>)
tensor(5.5045, grad_fn=<DivBackward0>)
tensor(1.8986, grad_fn=<DivBackward0>)
tensor(4.2547, grad_fn=<DivBackward0>)
tensor(2.7584, grad_fn=<DivBackward0>)
tensor(3.5484, grad_fn=<DivBackward0>)
tensor(1.4383, grad_fn=<DivBackward0>)
tensor(2.7495, grad_fn=<DivBackward0>)
tensor(1.4494, grad_fn=<DivBackward0>)
tensor(2.7765, grad_fn=<DivBackward0>)
tensor(1.5126, grad_fn=<DivBackward0>)
tensor(2.2519, grad_fn=<DivBackward0>)
tensor(1.8480, grad_fn=<DivBackward0>)
tensor(2.5998, grad_fn=<DivBackward0>)
tensor(1.4013, grad_fn=<DivBackward0>)
tensor(2.5497, grad_fn=<DivBackward0>)
tensor(1.6962, grad_fn=<DivBackward0>)
tensor(2.6772, grad_fn=<DivBackward0>)
tensor(1.7679, grad_fn=<DivBackward0>)
tensor(5.2119, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(3.2557, grad_fn=<DivBackward0>)
tensor(1.6629, grad_fn=<DivBackward0>)
tensor(4.3384, grad_fn=<DivBackward0>)
tensor(1.7837, grad_fn=<DivBackward0>)
tensor(5.5587, grad_fn=<DivBackward0>)
tensor(2.1336, grad_fn=<DivBackward0>)
tensor(2.7176, grad_fn=<DivBackward0>)
tensor(2.3676, grad_fn=<DivBackward0>)
tensor(3.1731, grad_fn=<DivBackward0>)
tensor(1.8476, grad_fn=<DivBackward0>)
tensor(3.1621, grad_fn=<DivBackward0>)
tensor(1.8232, grad_fn=<DivBackward0>)
tensor(3.1818, grad_fn=<DivBackward0>)
tensor(1.2033, grad_fn=<DivBackward0>)
tensor(3.0235, grad_fn=<DivBackward0>)
tensor(1.1498, grad_fn=<DivBackward0>)
tensor(3.4594, grad_fn=<DivBackward0>)
tensor(1.7192, grad_fn=<DivBackward0>)
tensor(4.2078, grad_fn=<DivBackward0>)
tensor(2.0683, grad_fn=<DivBackward0>)
tensor(4.6673, grad_fn=<DivBackward0>)
tensor(2.5722, grad_fn=<DivBackward0>)
tensor(3.0892, grad_fn=<DivBackward0>)
tensor(2.0922, grad_fn=<DivBackward0>)
tensor(3.3919, grad_fn=<DivBackward0>)
tensor(1.3406, grad_fn=<DivBackward0>)
tensor(2.6886, grad_fn=<DivBackward0>)
tensor(1.7862, grad_fn=<DivBackward0>)
tensor(2.3636, grad_fn=<DivBackward0>)
tensor(1.7959, grad_fn=<DivBackward0>)
tensor(2.5003, grad_fn=<DivBackward0>)
tensor(1.8271, grad_fn=<DivBackward0>)
tensor(2.3286, grad_fn=<DivBackward0>)
tensor(1.8182, grad_fn=<DivBackward0>)
tensor(2.1305, grad_fn=<DivBackward0>)
tensor(1.8624, grad_fn=<DivBackward0>)
tensor(2.0276, grad_fn=<DivBackward0>)
tensor(1.5427, grad_fn=<DivBackward0>)
tensor(2.1614, grad_fn=<DivBackward0>)
tensor(1.9237, grad_fn=<DivBackward0>)
tensor(1.9352, grad_fn=<DivBackward0>)
tensor(1.5647, grad_fn=<DivBackward0>)
tensor(1.7883, grad_fn=<DivBackward0>)
tensor(1.4078, grad_fn=<DivBackward0>)
tensor(1.6957, grad_fn=<DivBackward0>)
tensor(1.5170, grad_fn=<DivBackward0>)
tensor(2.0800, grad_fn=<DivBackward0>)
tensor(1.4071, grad_fn=<DivBackward0>)
tensor(2.1190, grad_fn=<DivBackward0>)
tensor(1.8887, grad_fn=<DivBackward0>)
tensor(1.9673, grad_fn=<DivBackward0>)
tensor(1.4251, grad_fn=<DivBackward0>)
tensor(1.9584, grad_fn=<DivBackward0>)
tensor(1.5248, grad_fn=<DivBackward0>)
tensor(1.9796, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(2.0030, grad_fn=<DivBackward0>)
tensor(1.4796, grad_fn=<DivBackward0>)
tensor(2.4809, grad_fn=<DivBackward0>)
tensor(1.2763, grad_fn=<DivBackward0>)
tensor(1.5243, grad_fn=<DivBackward0>)
tensor(1.6870, grad_fn=<DivBackward0>)
tensor(1.6062, grad_fn=<DivBackward0>)
tensor(1.6284, grad_fn=<DivBackward0>)
tensor(1.7662, grad_fn=<DivBackward0>)
tensor(1.7007, grad_fn=<DivBackward0>)
tensor(2.2820, grad_fn=<DivBackward0>)
tensor(1.7174, grad_fn=<DivBackward0>)
tensor(1.2946, grad_fn=<DivBackward0>)
tensor(1.6221, grad_fn=<DivBackward0>)
tensor(1.9205, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.7329, grad_fn=<DivBackward0>)
tensor(1.5223, grad_fn=<DivBackward0>)
tensor(6.6728, grad_fn=<DivBackward0>)
tensor(1.6959, grad_fn=<DivBackward0>)
tensor(6.7616, grad_fn=<DivBackward0>)
tensor(2.0087, grad_fn=<DivBackward0>)
tensor(5.5915, grad_fn=<DivBackward0>)
tensor(1.5443, grad_fn=<DivBackward0>)
