tensor(38.4368, grad_fn=<DivBackward0>)
tensor(9.4733, grad_fn=<DivBackward0>)
tensor(15.5780, grad_fn=<DivBackward0>)
tensor(10.1403, grad_fn=<DivBackward0>)
tensor(12.7643, grad_fn=<DivBackward0>)
tensor(7.0176, grad_fn=<DivBackward0>)
tensor(13.8716, grad_fn=<DivBackward0>)
tensor(7.8369, grad_fn=<DivBackward0>)
tensor(29.3279, grad_fn=<DivBackward0>)
tensor(9.5045, grad_fn=<DivBackward0>)
tensor(27.9395, grad_fn=<DivBackward0>)
tensor(8.9773, grad_fn=<DivBackward0>)
tensor(20.5642, grad_fn=<DivBackward0>)
tensor(9.7907, grad_fn=<DivBackward0>)
tensor(24.2112, grad_fn=<DivBackward0>)
tensor(7.7657, grad_fn=<DivBackward0>)
tensor(42.2360, grad_fn=<DivBackward0>)
tensor(9.6553, grad_fn=<DivBackward0>)
tensor(42.8485, grad_fn=<DivBackward0>)
tensor(9.4160, grad_fn=<DivBackward0>)
tensor(30.7446, grad_fn=<DivBackward0>)
tensor(9.2021, grad_fn=<DivBackward0>)
tensor(28.5651, grad_fn=<DivBackward0>)
tensor(8.3357, grad_fn=<DivBackward0>)
tensor(126.8288, grad_fn=<DivBackward0>)
tensor(7.2535, grad_fn=<DivBackward0>)
tensor(112.7999, grad_fn=<DivBackward0>)
tensor(7.6474, grad_fn=<DivBackward0>)
tensor(85.2878, grad_fn=<DivBackward0>)
tensor(6.5239, grad_fn=<DivBackward0>)
tensor(58.3063, grad_fn=<DivBackward0>)
tensor(8.0258, grad_fn=<DivBackward0>)
tensor(130.4688, grad_fn=<DivBackward0>)
tensor(8.9449, grad_fn=<DivBackward0>)
tensor(146.5143, grad_fn=<DivBackward0>)
tensor(8.4971, grad_fn=<DivBackward0>)
tensor(105.5130, grad_fn=<DivBackward0>)
tensor(46.7796, grad_fn=<DivBackward0>)
tensor(8.5248, grad_fn=<DivBackward0>)
tensor(13.0123, grad_fn=<DivBackward0>)
tensor(19.5615, grad_fn=<DivBackward0>)
tensor(8.5060, grad_fn=<DivBackward0>)
tensor(31.0168, grad_fn=<DivBackward0>)
tensor(10.1687, grad_fn=<DivBackward0>)
tensor(30.7192, grad_fn=<DivBackward0>)
tensor(9.6299, grad_fn=<DivBackward0>)
tensor(23.0077, grad_fn=<DivBackward0>)
tensor(9.7050, grad_fn=<DivBackward0>)
tensor(38.2843, grad_fn=<DivBackward0>)
tensor(8.8610, grad_fn=<DivBackward0>)
tensor(25.7698, grad_fn=<DivBackward0>)
tensor(6.4286, grad_fn=<DivBackward0>)
tensor(22.8658, grad_fn=<DivBackward0>)
tensor(8.8034, grad_fn=<DivBackward0>)
tensor(13.7466, grad_fn=<DivBackward0>)
tensor(9.5414, grad_fn=<DivBackward0>)
tensor(25.3298, grad_fn=<DivBackward0>)
tensor(10.2480, grad_fn=<DivBackward0>)
tensor(25.4182, grad_fn=<DivBackward0>)
tensor(9.1270, grad_fn=<DivBackward0>)
tensor(9.0523, grad_fn=<DivBackward0>)
tensor(7.3157, grad_fn=<DivBackward0>)
tensor(21.1199, grad_fn=<DivBackward0>)
tensor(12.1318, grad_fn=<DivBackward0>)
tensor(33.5581, grad_fn=<DivBackward0>)
tensor(11.8172, grad_fn=<DivBackward0>)
tensor(18.4099, grad_fn=<DivBackward0>)
tensor(9.2691, grad_fn=<DivBackward0>)
tensor(11.7355, grad_fn=<DivBackward0>)
tensor(12.2016, grad_fn=<DivBackward0>)
tensor(20.8669, grad_fn=<DivBackward0>)
tensor(10.0530, grad_fn=<DivBackward0>)
tensor(16.7932, grad_fn=<DivBackward0>)
tensor(16.7204, grad_fn=<DivBackward0>)
tensor(15.0505, grad_fn=<DivBackward0>)
tensor(14.5925, grad_fn=<DivBackward0>)
tensor(25.4748, grad_fn=<DivBackward0>)
tensor(13.1651, grad_fn=<DivBackward0>)
tensor(19.2600, grad_fn=<DivBackward0>)
tensor(15.4833, grad_fn=<DivBackward0>)
tensor(12.5836, grad_fn=<DivBackward0>)
tensor(15.9275, grad_fn=<DivBackward0>)
tensor(13.2961, grad_fn=<DivBackward0>)
tensor(14.5674, grad_fn=<DivBackward0>)
tensor(15.2010, grad_fn=<DivBackward0>)
tensor(18.1858, grad_fn=<DivBackward0>)
tensor(14.9328, grad_fn=<DivBackward0>)
tensor(44.5630, grad_fn=<DivBackward0>)
tensor(14.9995, grad_fn=<DivBackward0>)
tensor(19.1306, grad_fn=<DivBackward0>)
tensor(10.2095, grad_fn=<DivBackward0>)
tensor(17.4899, grad_fn=<DivBackward0>)
tensor(10.9343, grad_fn=<DivBackward0>)
tensor(18.1740, grad_fn=<DivBackward0>)
tensor(7.9387, grad_fn=<DivBackward0>)
tensor(20.4735, grad_fn=<DivBackward0>)
tensor(11.6868, grad_fn=<DivBackward0>)
tensor(20.5712, grad_fn=<DivBackward0>)
tensor(10.5776, grad_fn=<DivBackward0>)
tensor(14.3474, grad_fn=<DivBackward0>)
tensor(13.2317, grad_fn=<DivBackward0>)
tensor(17.4759, grad_fn=<DivBackward0>)
tensor(8.4720, grad_fn=<DivBackward0>)
tensor(16.0906, grad_fn=<DivBackward0>)
tensor(12.6229, grad_fn=<DivBackward0>)
tensor(10.7471, grad_fn=<DivBackward0>)
tensor(10.1298, grad_fn=<DivBackward0>)
tensor(10.9261, grad_fn=<DivBackward0>)
tensor(15.6907, grad_fn=<DivBackward0>)
tensor(11.5853, grad_fn=<DivBackward0>)
tensor(9.7306, grad_fn=<DivBackward0>)
tensor(12.3788, grad_fn=<DivBackward0>)
tensor(10.6859, grad_fn=<DivBackward0>)
tensor(14.3062, grad_fn=<DivBackward0>)
tensor(10.9542, grad_fn=<DivBackward0>)
tensor(9.3997, grad_fn=<DivBackward0>)
tensor(9.1758, grad_fn=<DivBackward0>)
tensor(15.2650, grad_fn=<DivBackward0>)
tensor(10.1357, grad_fn=<DivBackward0>)
tensor(10.6712, grad_fn=<DivBackward0>)
tensor(12.6019, grad_fn=<DivBackward0>)
tensor(9.2354, grad_fn=<DivBackward0>)
tensor(11.9360, grad_fn=<DivBackward0>)
tensor(12.3421, grad_fn=<DivBackward0>)
tensor(12.2805, grad_fn=<DivBackward0>)
tensor(12.1418, grad_fn=<DivBackward0>)
tensor(10.9250, grad_fn=<DivBackward0>)
tensor(8.0500, grad_fn=<DivBackward0>)
tensor(9.2904, grad_fn=<DivBackward0>)
tensor(8.4321, grad_fn=<DivBackward0>)
tensor(10.0534, grad_fn=<DivBackward0>)
tensor(10.3752, grad_fn=<DivBackward0>)
tensor(12.1958, grad_fn=<DivBackward0>)
tensor(8.8237, grad_fn=<DivBackward0>)
tensor(15.2252, grad_fn=<DivBackward0>)
tensor(9.3090, grad_fn=<DivBackward0>)
tensor(17.5441, grad_fn=<DivBackward0>)
tensor(46.2731, grad_fn=<DivBackward0>)
tensor(20.7338, grad_fn=<DivBackward0>)
tensor(6.5131, grad_fn=<DivBackward0>)
tensor(20.8402, grad_fn=<DivBackward0>)
tensor(6.1849, grad_fn=<DivBackward0>)
tensor(10.5368, grad_fn=<DivBackward0>)
tensor(10.6287, grad_fn=<DivBackward0>)
tensor(10.2464, grad_fn=<DivBackward0>)
tensor(9.0414, grad_fn=<DivBackward0>)
tensor(8.0310, grad_fn=<DivBackward0>)
tensor(8.2241, grad_fn=<DivBackward0>)
tensor(6.7452, grad_fn=<DivBackward0>)
tensor(6.7904, grad_fn=<DivBackward0>)
tensor(10.0261, grad_fn=<DivBackward0>)
tensor(8.9238, grad_fn=<DivBackward0>)
tensor(9.9774, grad_fn=<DivBackward0>)
tensor(7.9175, grad_fn=<DivBackward0>)
tensor(11.1670, grad_fn=<DivBackward0>)
tensor(8.6905, grad_fn=<DivBackward0>)
tensor(9.9542, grad_fn=<DivBackward0>)
tensor(4.8730, grad_fn=<DivBackward0>)
tensor(10.9470, grad_fn=<DivBackward0>)
tensor(6.0423, grad_fn=<DivBackward0>)
tensor(10.0442, grad_fn=<DivBackward0>)
tensor(6.1888, grad_fn=<DivBackward0>)
tensor(10.1367, grad_fn=<DivBackward0>)
tensor(7.3993, grad_fn=<DivBackward0>)
tensor(9.8123, grad_fn=<DivBackward0>)
tensor(4.6966, grad_fn=<DivBackward0>)
tensor(11.9209, grad_fn=<DivBackward0>)
tensor(5.2267, grad_fn=<DivBackward0>)
tensor(10.8713, grad_fn=<DivBackward0>)
tensor(4.5882, grad_fn=<DivBackward0>)
tensor(9.4459, grad_fn=<DivBackward0>)
tensor(4.0409, grad_fn=<DivBackward0>)
tensor(15.0389, grad_fn=<DivBackward0>)
tensor(3.9215, grad_fn=<DivBackward0>)
tensor(11.6418, grad_fn=<DivBackward0>)
tensor(4.9948, grad_fn=<DivBackward0>)
tensor(9.4845, grad_fn=<DivBackward0>)
tensor(5.0722, grad_fn=<DivBackward0>)
tensor(7.4303, grad_fn=<DivBackward0>)
tensor(5.6796, grad_fn=<DivBackward0>)
tensor(8.8251, grad_fn=<DivBackward0>)
tensor(5.3271, grad_fn=<DivBackward0>)
tensor(8.1933, grad_fn=<DivBackward0>)
tensor(4.6687, grad_fn=<DivBackward0>)
tensor(9.7563, grad_fn=<DivBackward0>)
tensor(2.9306, grad_fn=<DivBackward0>)
tensor(12.8587, grad_fn=<DivBackward0>)
tensor(20.5259, grad_fn=<DivBackward0>)
tensor(17.7666, grad_fn=<DivBackward0>)
tensor(8.4020, grad_fn=<DivBackward0>)
tensor(6.0996, grad_fn=<DivBackward0>)
tensor(11.8474, grad_fn=<DivBackward0>)
tensor(7.8577, grad_fn=<DivBackward0>)
tensor(9.5063, grad_fn=<DivBackward0>)
tensor(7.5137, grad_fn=<DivBackward0>)
tensor(8.7829, grad_fn=<DivBackward0>)
tensor(4.8606, grad_fn=<DivBackward0>)
tensor(11.5931, grad_fn=<DivBackward0>)
tensor(4.1895, grad_fn=<DivBackward0>)
tensor(7.5050, grad_fn=<DivBackward0>)
tensor(7.3662, grad_fn=<DivBackward0>)
tensor(6.1275, grad_fn=<DivBackward0>)
tensor(6.8354, grad_fn=<DivBackward0>)
tensor(6.6220, grad_fn=<DivBackward0>)
tensor(4.7136, grad_fn=<DivBackward0>)
tensor(7.9191, grad_fn=<DivBackward0>)
tensor(4.1179, grad_fn=<DivBackward0>)
tensor(10.1046, grad_fn=<DivBackward0>)
tensor(5.1938, grad_fn=<DivBackward0>)
tensor(9.7479, grad_fn=<DivBackward0>)
tensor(5.3278, grad_fn=<DivBackward0>)
tensor(8.6053, grad_fn=<DivBackward0>)
tensor(4.1506, grad_fn=<DivBackward0>)
tensor(7.7713, grad_fn=<DivBackward0>)
tensor(3.6412, grad_fn=<DivBackward0>)
tensor(7.5265, grad_fn=<DivBackward0>)
tensor(3.7781, grad_fn=<DivBackward0>)
tensor(7.0851, grad_fn=<DivBackward0>)
tensor(7.5995, grad_fn=<DivBackward0>)
tensor(4.5865, grad_fn=<DivBackward0>)
tensor(3.7720, grad_fn=<DivBackward0>)
tensor(5.6236, grad_fn=<DivBackward0>)
tensor(4.1865, grad_fn=<DivBackward0>)
tensor(8.4494, grad_fn=<DivBackward0>)
tensor(4.2859, grad_fn=<DivBackward0>)
tensor(6.8032, grad_fn=<DivBackward0>)
tensor(2.5808, grad_fn=<DivBackward0>)
tensor(4.5544, grad_fn=<DivBackward0>)
tensor(4.3642, grad_fn=<DivBackward0>)
tensor(9.7917, grad_fn=<DivBackward0>)
tensor(5.0190, grad_fn=<DivBackward0>)
tensor(3.5925, grad_fn=<DivBackward0>)
tensor(5.1867, grad_fn=<DivBackward0>)
tensor(3.9007, grad_fn=<DivBackward0>)
tensor(5.4787, grad_fn=<DivBackward0>)
tensor(4.9872, grad_fn=<DivBackward0>)
tensor(3.9987, grad_fn=<DivBackward0>)
tensor(14.5388, grad_fn=<DivBackward0>)
tensor(3.9675, grad_fn=<DivBackward0>)
tensor(4.2228, grad_fn=<DivBackward0>)
tensor(4.4079, grad_fn=<DivBackward0>)
tensor(8.0485, grad_fn=<DivBackward0>)
tensor(3.0595, grad_fn=<DivBackward0>)
tensor(11.1323, grad_fn=<DivBackward0>)
tensor(3.6659, grad_fn=<DivBackward0>)
tensor(4.5928, grad_fn=<DivBackward0>)
tensor(3.2476, grad_fn=<DivBackward0>)
tensor(6.9829, grad_fn=<DivBackward0>)
tensor(4.2759, grad_fn=<DivBackward0>)
tensor(5.6713, grad_fn=<DivBackward0>)
tensor(3.4548, grad_fn=<DivBackward0>)
tensor(7.5868, grad_fn=<DivBackward0>)
tensor(3.1460, grad_fn=<DivBackward0>)
tensor(5.9005, grad_fn=<DivBackward0>)
tensor(3.1331, grad_fn=<DivBackward0>)
tensor(6.1445, grad_fn=<DivBackward0>)
tensor(3.1438, grad_fn=<DivBackward0>)
tensor(9.3733, grad_fn=<DivBackward0>)
tensor(3.2216, grad_fn=<DivBackward0>)
tensor(6.5082, grad_fn=<DivBackward0>)
tensor(3.4513, grad_fn=<DivBackward0>)
tensor(6.5587, grad_fn=<DivBackward0>)
tensor(3.2391, grad_fn=<DivBackward0>)
tensor(5.0668, grad_fn=<DivBackward0>)
tensor(2.3992, grad_fn=<DivBackward0>)
tensor(5.2807, grad_fn=<DivBackward0>)
tensor(3.6497, grad_fn=<DivBackward0>)
tensor(5.5390, grad_fn=<DivBackward0>)
tensor(4.2445, grad_fn=<DivBackward0>)
tensor(5.5837, grad_fn=<DivBackward0>)
tensor(3.0734, grad_fn=<DivBackward0>)
tensor(5.5207, grad_fn=<DivBackward0>)
tensor(3.0370, grad_fn=<DivBackward0>)
tensor(5.6295, grad_fn=<DivBackward0>)
tensor(4.8920, grad_fn=<DivBackward0>)
tensor(6.5862, grad_fn=<DivBackward0>)
tensor(3.0755, grad_fn=<DivBackward0>)
tensor(5.0711, grad_fn=<DivBackward0>)
tensor(2.8093, grad_fn=<DivBackward0>)
tensor(9.5446, grad_fn=<DivBackward0>)
tensor(2.9532, grad_fn=<DivBackward0>)
tensor(6.0699, grad_fn=<DivBackward0>)
tensor(4.1616, grad_fn=<DivBackward0>)
tensor(4.4211, grad_fn=<DivBackward0>)
tensor(3.7199, grad_fn=<DivBackward0>)
tensor(5.7665, grad_fn=<DivBackward0>)
tensor(2.9387, grad_fn=<DivBackward0>)
tensor(3.7972, grad_fn=<DivBackward0>)
tensor(2.3143, grad_fn=<DivBackward0>)
tensor(5.9579, grad_fn=<DivBackward0>)
tensor(2.6452, grad_fn=<DivBackward0>)
tensor(4.2621, grad_fn=<DivBackward0>)
tensor(3.7198, grad_fn=<DivBackward0>)
tensor(5.7061, grad_fn=<DivBackward0>)
tensor(2.7967, grad_fn=<DivBackward0>)
tensor(5.7008, grad_fn=<DivBackward0>)
tensor(3.1049, grad_fn=<DivBackward0>)
tensor(5.4491, grad_fn=<DivBackward0>)
tensor(2.3026, grad_fn=<DivBackward0>)
tensor(6.2274, grad_fn=<DivBackward0>)
tensor(3.5660, grad_fn=<DivBackward0>)
tensor(3.2454, grad_fn=<DivBackward0>)
tensor(4.1964, grad_fn=<DivBackward0>)
tensor(3.2370, grad_fn=<DivBackward0>)
tensor(4.8599, grad_fn=<DivBackward0>)
tensor(3.6954, grad_fn=<DivBackward0>)
tensor(5.7122, grad_fn=<DivBackward0>)
tensor(2.4656, grad_fn=<DivBackward0>)
tensor(5.0965, grad_fn=<DivBackward0>)
tensor(2.8994, grad_fn=<DivBackward0>)
tensor(5.1181, grad_fn=<DivBackward0>)
tensor(2.6910, grad_fn=<DivBackward0>)
tensor(4.4832, grad_fn=<DivBackward0>)
tensor(3.7179, grad_fn=<DivBackward0>)
tensor(5.0338, grad_fn=<DivBackward0>)
tensor(3.8048, grad_fn=<DivBackward0>)
tensor(4.2576, grad_fn=<DivBackward0>)
tensor(3.2025, grad_fn=<DivBackward0>)
tensor(7.3614, grad_fn=<DivBackward0>)
tensor(2.8983, grad_fn=<DivBackward0>)
tensor(4.9914, grad_fn=<DivBackward0>)
tensor(3.4292, grad_fn=<DivBackward0>)
tensor(4.2193, grad_fn=<DivBackward0>)
tensor(2.8809, grad_fn=<DivBackward0>)
tensor(4.6340, grad_fn=<DivBackward0>)
tensor(3.6932, grad_fn=<DivBackward0>)
tensor(4.5518, grad_fn=<DivBackward0>)
tensor(2.8231, grad_fn=<DivBackward0>)
tensor(5.6677, grad_fn=<DivBackward0>)
tensor(3.2450, grad_fn=<DivBackward0>)
tensor(4.2495, grad_fn=<DivBackward0>)
tensor(3.7236, grad_fn=<DivBackward0>)
tensor(4.3667, grad_fn=<DivBackward0>)
tensor(2.4521, grad_fn=<DivBackward0>)
tensor(5.4033, grad_fn=<DivBackward0>)
tensor(3.3203, grad_fn=<DivBackward0>)
tensor(5.1063, grad_fn=<DivBackward0>)
tensor(3.2227, grad_fn=<DivBackward0>)
tensor(5.5589, grad_fn=<DivBackward0>)
tensor(3.6877, grad_fn=<DivBackward0>)
tensor(3.7365, grad_fn=<DivBackward0>)
tensor(3.1012, grad_fn=<DivBackward0>)
tensor(3.7193, grad_fn=<DivBackward0>)
tensor(3.2322, grad_fn=<DivBackward0>)
tensor(3.3224, grad_fn=<DivBackward0>)
tensor(3.1289, grad_fn=<DivBackward0>)
tensor(4.3225, grad_fn=<DivBackward0>)
tensor(2.7151, grad_fn=<DivBackward0>)
tensor(3.3297, grad_fn=<DivBackward0>)
tensor(3.3488, grad_fn=<DivBackward0>)
tensor(4.3329, grad_fn=<DivBackward0>)
tensor(3.0917, grad_fn=<DivBackward0>)
tensor(4.2651, grad_fn=<DivBackward0>)
tensor(3.0409, grad_fn=<DivBackward0>)
tensor(3.7044, grad_fn=<DivBackward0>)
tensor(2.8578, grad_fn=<DivBackward0>)
tensor(5.0493, grad_fn=<DivBackward0>)
tensor(2.9096, grad_fn=<DivBackward0>)
tensor(4.1620, grad_fn=<DivBackward0>)
tensor(2.4918, grad_fn=<DivBackward0>)
tensor(3.4306, grad_fn=<DivBackward0>)
tensor(1.9932, grad_fn=<DivBackward0>)
tensor(4.8212, grad_fn=<DivBackward0>)
tensor(2.9821, grad_fn=<DivBackward0>)
tensor(3.3749, grad_fn=<DivBackward0>)
tensor(2.3501, grad_fn=<DivBackward0>)
tensor(3.3899, grad_fn=<DivBackward0>)
tensor(3.9835, grad_fn=<DivBackward0>)
tensor(4.3778, grad_fn=<DivBackward0>)
tensor(3.2370, grad_fn=<DivBackward0>)
tensor(5.7069, grad_fn=<DivBackward0>)
tensor(3.4822, grad_fn=<DivBackward0>)
tensor(6.1522, grad_fn=<DivBackward0>)
tensor(4.5622, grad_fn=<DivBackward0>)
tensor(5.1060, grad_fn=<DivBackward0>)
tensor(2.4611, grad_fn=<DivBackward0>)
tensor(3.7882, grad_fn=<DivBackward0>)
tensor(2.5896, grad_fn=<DivBackward0>)
tensor(3.1517, grad_fn=<DivBackward0>)
tensor(3.0655, grad_fn=<DivBackward0>)
tensor(3.2295, grad_fn=<DivBackward0>)
tensor(2.7992, grad_fn=<DivBackward0>)
tensor(3.8753, grad_fn=<DivBackward0>)
tensor(3.5122, grad_fn=<DivBackward0>)
tensor(3.4531, grad_fn=<DivBackward0>)
tensor(2.7360, grad_fn=<DivBackward0>)
tensor(3.2936, grad_fn=<DivBackward0>)
tensor(2.9096, grad_fn=<DivBackward0>)
tensor(4.5489, grad_fn=<DivBackward0>)
tensor(4.1276, grad_fn=<DivBackward0>)
tensor(5.9867, grad_fn=<DivBackward0>)
tensor(2.6484, grad_fn=<DivBackward0>)
tensor(4.3155, grad_fn=<DivBackward0>)
tensor(3.2405, grad_fn=<DivBackward0>)
tensor(3.8719, grad_fn=<DivBackward0>)
tensor(2.6662, grad_fn=<DivBackward0>)
tensor(4.0433, grad_fn=<DivBackward0>)
tensor(2.4769, grad_fn=<DivBackward0>)
tensor(3.5551, grad_fn=<DivBackward0>)
tensor(2.3918, grad_fn=<DivBackward0>)
tensor(3.6983, grad_fn=<DivBackward0>)
tensor(2.2846, grad_fn=<DivBackward0>)
tensor(4.6169, grad_fn=<DivBackward0>)
tensor(2.4066, grad_fn=<DivBackward0>)
tensor(4.1969, grad_fn=<DivBackward0>)
tensor(2.4564, grad_fn=<DivBackward0>)
tensor(4.2951, grad_fn=<DivBackward0>)
tensor(2.2974, grad_fn=<DivBackward0>)
tensor(4.1278, grad_fn=<DivBackward0>)
tensor(2.5342, grad_fn=<DivBackward0>)
tensor(4.4013, grad_fn=<DivBackward0>)
tensor(2.2138, grad_fn=<DivBackward0>)
tensor(5.9965, grad_fn=<DivBackward0>)
tensor(2.0768, grad_fn=<DivBackward0>)
tensor(8.0872, grad_fn=<DivBackward0>)
tensor(2.7949, grad_fn=<DivBackward0>)
tensor(4.7264, grad_fn=<DivBackward0>)
tensor(2.9502, grad_fn=<DivBackward0>)
tensor(5.3839, grad_fn=<DivBackward0>)
tensor(1.8770, grad_fn=<DivBackward0>)
tensor(3.8523, grad_fn=<DivBackward0>)
tensor(2.2214, grad_fn=<DivBackward0>)
tensor(4.8238, grad_fn=<DivBackward0>)
tensor(2.6176, grad_fn=<DivBackward0>)
tensor(3.7427, grad_fn=<DivBackward0>)
tensor(2.1725, grad_fn=<DivBackward0>)
tensor(2.9838, grad_fn=<DivBackward0>)
tensor(1.8773, grad_fn=<DivBackward0>)
tensor(4.2714, grad_fn=<DivBackward0>)
tensor(2.2829, grad_fn=<DivBackward0>)
tensor(4.7272, grad_fn=<DivBackward0>)
tensor(2.1985, grad_fn=<DivBackward0>)
tensor(3.7089, grad_fn=<DivBackward0>)
tensor(2.2483, grad_fn=<DivBackward0>)
tensor(5.0218, grad_fn=<DivBackward0>)
tensor(2.3884, grad_fn=<DivBackward0>)
tensor(5.3676, grad_fn=<DivBackward0>)
tensor(4.3244, grad_fn=<DivBackward0>)
tensor(2.3086, grad_fn=<DivBackward0>)
tensor(3.1247, grad_fn=<DivBackward0>)
tensor(2.2417, grad_fn=<DivBackward0>)
tensor(4.0865, grad_fn=<DivBackward0>)
tensor(2.1825, grad_fn=<DivBackward0>)
tensor(3.4928, grad_fn=<DivBackward0>)
tensor(2.4588, grad_fn=<DivBackward0>)
tensor(3.7530, grad_fn=<DivBackward0>)
tensor(2.5585, grad_fn=<DivBackward0>)
tensor(3.2927, grad_fn=<DivBackward0>)
tensor(1.9650, grad_fn=<DivBackward0>)
tensor(3.3519, grad_fn=<DivBackward0>)
tensor(1.7830, grad_fn=<DivBackward0>)
tensor(2.0494, grad_fn=<DivBackward0>)
tensor(2.5093, grad_fn=<DivBackward0>)
tensor(2.2649, grad_fn=<DivBackward0>)
tensor(2.2180, grad_fn=<DivBackward0>)
tensor(2.4575, grad_fn=<DivBackward0>)
tensor(3.0133, grad_fn=<DivBackward0>)
tensor(3.1872, grad_fn=<DivBackward0>)
tensor(2.1897, grad_fn=<DivBackward0>)
tensor(3.1345, grad_fn=<DivBackward0>)
tensor(2.6352, grad_fn=<DivBackward0>)
tensor(3.2193, grad_fn=<DivBackward0>)
tensor(2.3487, grad_fn=<DivBackward0>)
tensor(2.3476, grad_fn=<DivBackward0>)
tensor(2.6415, grad_fn=<DivBackward0>)
tensor(2.8005, grad_fn=<DivBackward0>)
tensor(1.8241, grad_fn=<DivBackward0>)
tensor(3.6682, grad_fn=<DivBackward0>)
tensor(2.3320, grad_fn=<DivBackward0>)
tensor(3.7473, grad_fn=<DivBackward0>)
tensor(3.4714, grad_fn=<DivBackward0>)
tensor(4.1114, grad_fn=<DivBackward0>)
tensor(2.7136, grad_fn=<DivBackward0>)
tensor(3.4176, grad_fn=<DivBackward0>)
tensor(2.2385, grad_fn=<DivBackward0>)
tensor(2.9884, grad_fn=<DivBackward0>)
tensor(1.7897, grad_fn=<DivBackward0>)
tensor(2.9234, grad_fn=<DivBackward0>)
tensor(2.1168, grad_fn=<DivBackward0>)
tensor(2.9535, grad_fn=<DivBackward0>)
tensor(1.8624, grad_fn=<DivBackward0>)
tensor(3.1346, grad_fn=<DivBackward0>)
tensor(2.2982, grad_fn=<DivBackward0>)
tensor(2.7951, grad_fn=<DivBackward0>)
tensor(1.7590, grad_fn=<DivBackward0>)
tensor(2.7018, grad_fn=<DivBackward0>)
tensor(2.0402, grad_fn=<DivBackward0>)
tensor(1.7371, grad_fn=<DivBackward0>)
tensor(4.3923, grad_fn=<DivBackward0>)
tensor(2.6377, grad_fn=<DivBackward0>)
tensor(4.2294, grad_fn=<DivBackward0>)
tensor(3.0623, grad_fn=<DivBackward0>)
tensor(2.8827, grad_fn=<DivBackward0>)
tensor(1.9947, grad_fn=<DivBackward0>)
