tensor(16.3947, grad_fn=<DivBackward0>)
tensor(7.0258, grad_fn=<DivBackward0>)
tensor(3.6229, grad_fn=<DivBackward0>)
tensor(8.0200, grad_fn=<DivBackward0>)
tensor(3.5163, grad_fn=<DivBackward0>)
tensor(8.5713, grad_fn=<DivBackward0>)
tensor(3.7751, grad_fn=<DivBackward0>)
tensor(7.7538, grad_fn=<DivBackward0>)
tensor(3.5894, grad_fn=<DivBackward0>)
tensor(6.7196, grad_fn=<DivBackward0>)
tensor(3.2448, grad_fn=<DivBackward0>)
tensor(7.7875, grad_fn=<DivBackward0>)
tensor(3.3369, grad_fn=<DivBackward0>)
tensor(7.9939, grad_fn=<DivBackward0>)
tensor(3.3980, grad_fn=<DivBackward0>)
tensor(7.0087, grad_fn=<DivBackward0>)
tensor(3.1380, grad_fn=<DivBackward0>)
tensor(5.8987, grad_fn=<DivBackward0>)
tensor(3.2505, grad_fn=<DivBackward0>)
tensor(8.6339, grad_fn=<DivBackward0>)
tensor(2.9234, grad_fn=<DivBackward0>)
tensor(5.4681, grad_fn=<DivBackward0>)
tensor(3.6517, grad_fn=<DivBackward0>)
tensor(5.7667, grad_fn=<DivBackward0>)
tensor(3.4141, grad_fn=<DivBackward0>)
tensor(6.0485, grad_fn=<DivBackward0>)
tensor(3.4357, grad_fn=<DivBackward0>)
tensor(6.6740, grad_fn=<DivBackward0>)
tensor(2.7937, grad_fn=<DivBackward0>)
tensor(4.7063, grad_fn=<DivBackward0>)
tensor(3.5749, grad_fn=<DivBackward0>)
tensor(5.0751, grad_fn=<DivBackward0>)
tensor(3.6735, grad_fn=<DivBackward0>)
tensor(5.4769, grad_fn=<DivBackward0>)
tensor(3.2988, grad_fn=<DivBackward0>)
tensor(5.3117, grad_fn=<DivBackward0>)
tensor(2.7991, grad_fn=<DivBackward0>)
tensor(1.8140, grad_fn=<DivBackward0>)
tensor(2.4288, grad_fn=<DivBackward0>)
tensor(2.0667, grad_fn=<DivBackward0>)
tensor(2.2653, grad_fn=<DivBackward0>)
tensor(2.4377, grad_fn=<DivBackward0>)
tensor(2.0229, grad_fn=<DivBackward0>)
tensor(2.3515, grad_fn=<DivBackward0>)
tensor(1.9846, grad_fn=<DivBackward0>)
tensor(2.5333, grad_fn=<DivBackward0>)
tensor(1.9871, grad_fn=<DivBackward0>)
tensor(2.2182, grad_fn=<DivBackward0>)
tensor(1.8824, grad_fn=<DivBackward0>)
tensor(2.4445, grad_fn=<DivBackward0>)
tensor(1.7155, grad_fn=<DivBackward0>)
tensor(2.6448, grad_fn=<DivBackward0>)
tensor(1.8180, grad_fn=<DivBackward0>)
tensor(2.8457, grad_fn=<DivBackward0>)
tensor(1.3006, grad_fn=<DivBackward0>)
tensor(2.9695, grad_fn=<DivBackward0>)
tensor(1.4932, grad_fn=<DivBackward0>)
tensor(2.5339, grad_fn=<DivBackward0>)
tensor(1.3390, grad_fn=<DivBackward0>)
tensor(2.6082, grad_fn=<DivBackward0>)
tensor(1.2754, grad_fn=<DivBackward0>)
tensor(3.1700, grad_fn=<DivBackward0>)
tensor(1.0444, grad_fn=<DivBackward0>)
tensor(3.5708, grad_fn=<DivBackward0>)
tensor(1.0893, grad_fn=<DivBackward0>)
tensor(3.2528, grad_fn=<DivBackward0>)
tensor(1.6078, grad_fn=<DivBackward0>)
tensor(2.5705, grad_fn=<DivBackward0>)
tensor(1.2864, grad_fn=<DivBackward0>)
tensor(3.2775, grad_fn=<DivBackward0>)
tensor(1.5222, grad_fn=<DivBackward0>)
tensor(3.2553, grad_fn=<DivBackward0>)
tensor(1.7012, grad_fn=<DivBackward0>)
tensor(3.1076, grad_fn=<DivBackward0>)
tensor(1.1078, grad_fn=<DivBackward0>)
tensor(2.8936, grad_fn=<DivBackward0>)
tensor(1.1589, grad_fn=<DivBackward0>)
tensor(2.7771, grad_fn=<DivBackward0>)
tensor(1.0999, grad_fn=<DivBackward0>)
tensor(3.0529, grad_fn=<DivBackward0>)
tensor(1.2032, grad_fn=<DivBackward0>)
tensor(3.2648, grad_fn=<DivBackward0>)
tensor(0.9678, grad_fn=<DivBackward0>)
tensor(3.0083, grad_fn=<DivBackward0>)
tensor(1.2818, grad_fn=<DivBackward0>)
tensor(2.8008, grad_fn=<DivBackward0>)
tensor(2.2612, grad_fn=<DivBackward0>)
tensor(1.7028, grad_fn=<DivBackward0>)
tensor(1.8225, grad_fn=<DivBackward0>)
tensor(1.9388, grad_fn=<DivBackward0>)
tensor(1.7672, grad_fn=<DivBackward0>)
tensor(1.8493, grad_fn=<DivBackward0>)
tensor(1.8768, grad_fn=<DivBackward0>)
tensor(1.8441, grad_fn=<DivBackward0>)
tensor(1.7831, grad_fn=<DivBackward0>)
tensor(1.9689, grad_fn=<DivBackward0>)
tensor(1.6961, grad_fn=<DivBackward0>)
tensor(1.6972, grad_fn=<DivBackward0>)
tensor(1.3974, grad_fn=<DivBackward0>)
tensor(2.0178, grad_fn=<DivBackward0>)
tensor(1.3569, grad_fn=<DivBackward0>)
tensor(1.8190, grad_fn=<DivBackward0>)
tensor(1.4633, grad_fn=<DivBackward0>)
tensor(1.8218, grad_fn=<DivBackward0>)
tensor(1.9165, grad_fn=<DivBackward0>)
tensor(2.3041, grad_fn=<DivBackward0>)
tensor(1.3472, grad_fn=<DivBackward0>)
tensor(1.7438, grad_fn=<DivBackward0>)
tensor(1.1991, grad_fn=<DivBackward0>)
tensor(1.9666, grad_fn=<DivBackward0>)
tensor(1.9085, grad_fn=<DivBackward0>)
tensor(2.2092, grad_fn=<DivBackward0>)
tensor(1.2828, grad_fn=<DivBackward0>)
tensor(2.1721, grad_fn=<DivBackward0>)
tensor(1.0363, grad_fn=<DivBackward0>)
tensor(2.0684, grad_fn=<DivBackward0>)
tensor(1.1174, grad_fn=<DivBackward0>)
tensor(2.0970, grad_fn=<DivBackward0>)
tensor(1.0425, grad_fn=<DivBackward0>)
tensor(2.1874, grad_fn=<DivBackward0>)
tensor(1.0849, grad_fn=<DivBackward0>)
tensor(2.8757, grad_fn=<DivBackward0>)
tensor(0.9242, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(1.0442, grad_fn=<DivBackward0>)
tensor(2.2327, grad_fn=<DivBackward0>)
tensor(1.2246, grad_fn=<DivBackward0>)
tensor(2.2996, grad_fn=<DivBackward0>)
tensor(1.1219, grad_fn=<DivBackward0>)
tensor(2.2818, grad_fn=<DivBackward0>)
tensor(1.0900, grad_fn=<DivBackward0>)
tensor(2.1695, grad_fn=<DivBackward0>)
tensor(1.0457, grad_fn=<DivBackward0>)
tensor(2.3307, grad_fn=<DivBackward0>)
tensor(0.9611, grad_fn=<DivBackward0>)
tensor(2.5160, grad_fn=<DivBackward0>)
tensor(2.2061, grad_fn=<DivBackward0>)
tensor(1.3230, grad_fn=<DivBackward0>)
tensor(1.7632, grad_fn=<DivBackward0>)
tensor(1.3595, grad_fn=<DivBackward0>)
tensor(1.5980, grad_fn=<DivBackward0>)
tensor(1.5135, grad_fn=<DivBackward0>)
tensor(1.6210, grad_fn=<DivBackward0>)
tensor(1.5911, grad_fn=<DivBackward0>)
tensor(1.8072, grad_fn=<DivBackward0>)
tensor(1.3304, grad_fn=<DivBackward0>)
tensor(1.5857, grad_fn=<DivBackward0>)
tensor(1.3533, grad_fn=<DivBackward0>)
tensor(1.3599, grad_fn=<DivBackward0>)
tensor(1.4687, grad_fn=<DivBackward0>)
tensor(1.6318, grad_fn=<DivBackward0>)
tensor(1.3509, grad_fn=<DivBackward0>)
tensor(1.4926, grad_fn=<DivBackward0>)
tensor(1.3472, grad_fn=<DivBackward0>)
tensor(1.3559, grad_fn=<DivBackward0>)
tensor(1.4859, grad_fn=<DivBackward0>)
tensor(1.1655, grad_fn=<DivBackward0>)
tensor(1.2692, grad_fn=<DivBackward0>)
tensor(1.1928, grad_fn=<DivBackward0>)
tensor(1.5373, grad_fn=<DivBackward0>)
tensor(1.2743, grad_fn=<DivBackward0>)
tensor(1.2544, grad_fn=<DivBackward0>)
tensor(1.6853, grad_fn=<DivBackward0>)
tensor(1.3509, grad_fn=<DivBackward0>)
tensor(1.3049, grad_fn=<DivBackward0>)
tensor(1.2914, grad_fn=<DivBackward0>)
tensor(1.3447, grad_fn=<DivBackward0>)
tensor(1.5395, grad_fn=<DivBackward0>)
tensor(1.0390, grad_fn=<DivBackward0>)
tensor(1.5167, grad_fn=<DivBackward0>)
tensor(1.3916, grad_fn=<DivBackward0>)
tensor(1.9905, grad_fn=<DivBackward0>)
tensor(1.1872, grad_fn=<DivBackward0>)
tensor(2.0243, grad_fn=<DivBackward0>)
tensor(0.9052, grad_fn=<DivBackward0>)
tensor(2.3292, grad_fn=<DivBackward0>)
tensor(1.1731, grad_fn=<DivBackward0>)
tensor(2.8735, grad_fn=<DivBackward0>)
tensor(0.8785, grad_fn=<DivBackward0>)
tensor(2.1420, grad_fn=<DivBackward0>)
tensor(0.9108, grad_fn=<DivBackward0>)
tensor(1.8397, grad_fn=<DivBackward0>)
tensor(0.7689, grad_fn=<DivBackward0>)
tensor(1.8934, grad_fn=<DivBackward0>)
tensor(0.8136, grad_fn=<DivBackward0>)
tensor(2.4325, grad_fn=<DivBackward0>)
tensor(1.7502, grad_fn=<DivBackward0>)
tensor(1.0059, grad_fn=<DivBackward0>)
tensor(1.4139, grad_fn=<DivBackward0>)
tensor(1.6852, grad_fn=<DivBackward0>)
tensor(0.9649, grad_fn=<DivBackward0>)
tensor(1.5989, grad_fn=<DivBackward0>)
tensor(1.2247, grad_fn=<DivBackward0>)
tensor(1.5989, grad_fn=<DivBackward0>)
tensor(1.0602, grad_fn=<DivBackward0>)
tensor(2.0089, grad_fn=<DivBackward0>)
tensor(1.0069, grad_fn=<DivBackward0>)
tensor(1.9708, grad_fn=<DivBackward0>)
tensor(1.0261, grad_fn=<DivBackward0>)
tensor(1.7006, grad_fn=<DivBackward0>)
tensor(1.2571, grad_fn=<DivBackward0>)
tensor(1.8480, grad_fn=<DivBackward0>)
tensor(1.0468, grad_fn=<DivBackward0>)
tensor(1.7174, grad_fn=<DivBackward0>)
tensor(1.0637, grad_fn=<DivBackward0>)
tensor(1.9982, grad_fn=<DivBackward0>)
tensor(0.9936, grad_fn=<DivBackward0>)
tensor(1.6402, grad_fn=<DivBackward0>)
tensor(1.0113, grad_fn=<DivBackward0>)
tensor(1.5931, grad_fn=<DivBackward0>)
tensor(1.1270, grad_fn=<DivBackward0>)
tensor(1.7135, grad_fn=<DivBackward0>)
tensor(0.8057, grad_fn=<DivBackward0>)
tensor(1.9851, grad_fn=<DivBackward0>)
tensor(1.0396, grad_fn=<DivBackward0>)
tensor(2.0554, grad_fn=<DivBackward0>)
tensor(0.8161, grad_fn=<DivBackward0>)
tensor(2.7491, grad_fn=<DivBackward0>)
tensor(0.7884, grad_fn=<DivBackward0>)
tensor(2.4062, grad_fn=<DivBackward0>)
tensor(0.9008, grad_fn=<DivBackward0>)
tensor(2.0239, grad_fn=<DivBackward0>)
tensor(0.8863, grad_fn=<DivBackward0>)
tensor(2.0665, grad_fn=<DivBackward0>)
tensor(0.9445, grad_fn=<DivBackward0>)
tensor(2.2902, grad_fn=<DivBackward0>)
tensor(0.8107, grad_fn=<DivBackward0>)
tensor(1.8168, grad_fn=<DivBackward0>)
tensor(0.8744, grad_fn=<DivBackward0>)
tensor(2.1728, grad_fn=<DivBackward0>)
tensor(0.7960, grad_fn=<DivBackward0>)
tensor(2.2989, grad_fn=<DivBackward0>)
tensor(0.7038, grad_fn=<DivBackward0>)
tensor(2.6430, grad_fn=<DivBackward0>)
tensor(0.7571, grad_fn=<DivBackward0>)
tensor(2.4565, grad_fn=<DivBackward0>)
tensor(1.6559, grad_fn=<DivBackward0>)
tensor(1.2603, grad_fn=<DivBackward0>)
tensor(1.4201, grad_fn=<DivBackward0>)
tensor(1.3551, grad_fn=<DivBackward0>)
tensor(1.1613, grad_fn=<DivBackward0>)
tensor(1.7055, grad_fn=<DivBackward0>)
tensor(1.0777, grad_fn=<DivBackward0>)
tensor(1.5560, grad_fn=<DivBackward0>)
tensor(1.0958, grad_fn=<DivBackward0>)
tensor(1.6071, grad_fn=<DivBackward0>)
tensor(1.0352, grad_fn=<DivBackward0>)
tensor(1.5815, grad_fn=<DivBackward0>)
tensor(0.7640, grad_fn=<DivBackward0>)
tensor(1.6007, grad_fn=<DivBackward0>)
tensor(0.8675, grad_fn=<DivBackward0>)
tensor(1.9012, grad_fn=<DivBackward0>)
tensor(0.9004, grad_fn=<DivBackward0>)
tensor(1.9933, grad_fn=<DivBackward0>)
tensor(0.8150, grad_fn=<DivBackward0>)
tensor(1.9493, grad_fn=<DivBackward0>)
tensor(0.7683, grad_fn=<DivBackward0>)
tensor(1.8602, grad_fn=<DivBackward0>)
tensor(0.6833, grad_fn=<DivBackward0>)
tensor(2.0077, grad_fn=<DivBackward0>)
tensor(0.5979, grad_fn=<DivBackward0>)
tensor(2.8613, grad_fn=<DivBackward0>)
tensor(0.6639, grad_fn=<DivBackward0>)
tensor(2.8549, grad_fn=<DivBackward0>)
tensor(0.6829, grad_fn=<DivBackward0>)
tensor(1.7856, grad_fn=<DivBackward0>)
tensor(0.6968, grad_fn=<DivBackward0>)
tensor(1.7890, grad_fn=<DivBackward0>)
tensor(0.7709, grad_fn=<DivBackward0>)
tensor(1.9745, grad_fn=<DivBackward0>)
tensor(0.7558, grad_fn=<DivBackward0>)
tensor(1.6190, grad_fn=<DivBackward0>)
tensor(0.7603, grad_fn=<DivBackward0>)
tensor(1.7674, grad_fn=<DivBackward0>)
tensor(0.8385, grad_fn=<DivBackward0>)
tensor(1.7877, grad_fn=<DivBackward0>)
tensor(0.8101, grad_fn=<DivBackward0>)
tensor(1.9943, grad_fn=<DivBackward0>)
tensor(0.8127, grad_fn=<DivBackward0>)
tensor(1.6426, grad_fn=<DivBackward0>)
tensor(0.8131, grad_fn=<DivBackward0>)
tensor(1.9432, grad_fn=<DivBackward0>)
tensor(0.6795, grad_fn=<DivBackward0>)
tensor(2.2534, grad_fn=<DivBackward0>)
tensor(0.6379, grad_fn=<DivBackward0>)
tensor(2.0840, grad_fn=<DivBackward0>)
tensor(1.6308, grad_fn=<DivBackward0>)
tensor(1.3864, grad_fn=<DivBackward0>)
tensor(1.1570, grad_fn=<DivBackward0>)
tensor(1.3764, grad_fn=<DivBackward0>)
tensor(1.2179, grad_fn=<DivBackward0>)
tensor(1.3616, grad_fn=<DivBackward0>)
tensor(1.2243, grad_fn=<DivBackward0>)
tensor(1.4797, grad_fn=<DivBackward0>)
tensor(1.3109, grad_fn=<DivBackward0>)
tensor(1.3954, grad_fn=<DivBackward0>)
tensor(1.1677, grad_fn=<DivBackward0>)
tensor(1.7831, grad_fn=<DivBackward0>)
tensor(1.3103, grad_fn=<DivBackward0>)
tensor(1.2879, grad_fn=<DivBackward0>)
tensor(1.2796, grad_fn=<DivBackward0>)
tensor(1.4264, grad_fn=<DivBackward0>)
tensor(1.1222, grad_fn=<DivBackward0>)
tensor(1.5167, grad_fn=<DivBackward0>)
tensor(1.1259, grad_fn=<DivBackward0>)
tensor(1.4146, grad_fn=<DivBackward0>)
tensor(1.0387, grad_fn=<DivBackward0>)
tensor(1.6075, grad_fn=<DivBackward0>)
tensor(1.1108, grad_fn=<DivBackward0>)
tensor(1.4660, grad_fn=<DivBackward0>)
tensor(1.1271, grad_fn=<DivBackward0>)
tensor(1.6100, grad_fn=<DivBackward0>)
tensor(1.0093, grad_fn=<DivBackward0>)
tensor(1.4114, grad_fn=<DivBackward0>)
tensor(0.9557, grad_fn=<DivBackward0>)
tensor(1.6254, grad_fn=<DivBackward0>)
tensor(0.9069, grad_fn=<DivBackward0>)
tensor(1.4808, grad_fn=<DivBackward0>)
tensor(0.9682, grad_fn=<DivBackward0>)
tensor(1.7269, grad_fn=<DivBackward0>)
tensor(0.9061, grad_fn=<DivBackward0>)
tensor(1.6570, grad_fn=<DivBackward0>)
tensor(0.8233, grad_fn=<DivBackward0>)
tensor(2.0079, grad_fn=<DivBackward0>)
tensor(0.7461, grad_fn=<DivBackward0>)
tensor(2.0806, grad_fn=<DivBackward0>)
tensor(0.9292, grad_fn=<DivBackward0>)
tensor(2.3472, grad_fn=<DivBackward0>)
tensor(0.7249, grad_fn=<DivBackward0>)
tensor(1.4963, grad_fn=<DivBackward0>)
tensor(0.8254, grad_fn=<DivBackward0>)
tensor(1.8952, grad_fn=<DivBackward0>)
tensor(0.7870, grad_fn=<DivBackward0>)
tensor(2.3849, grad_fn=<DivBackward0>)
tensor(0.7127, grad_fn=<DivBackward0>)
tensor(3.5507, grad_fn=<DivBackward0>)
tensor(1.4585, grad_fn=<DivBackward0>)
tensor(1.0371, grad_fn=<DivBackward0>)
tensor(1.3515, grad_fn=<DivBackward0>)
tensor(1.2688, grad_fn=<DivBackward0>)
tensor(0.8921, grad_fn=<DivBackward0>)
tensor(1.3801, grad_fn=<DivBackward0>)
tensor(0.8673, grad_fn=<DivBackward0>)
tensor(1.2459, grad_fn=<DivBackward0>)
tensor(0.9649, grad_fn=<DivBackward0>)
tensor(1.4083, grad_fn=<DivBackward0>)
tensor(0.9143, grad_fn=<DivBackward0>)
tensor(1.4130, grad_fn=<DivBackward0>)
tensor(0.8160, grad_fn=<DivBackward0>)
tensor(1.5031, grad_fn=<DivBackward0>)
tensor(0.8156, grad_fn=<DivBackward0>)
tensor(1.6048, grad_fn=<DivBackward0>)
tensor(0.8188, grad_fn=<DivBackward0>)
tensor(1.6273, grad_fn=<DivBackward0>)
tensor(0.9255, grad_fn=<DivBackward0>)
tensor(1.8604, grad_fn=<DivBackward0>)
tensor(1.0817, grad_fn=<DivBackward0>)
tensor(1.6976, grad_fn=<DivBackward0>)
tensor(1.1207, grad_fn=<DivBackward0>)
tensor(1.8143, grad_fn=<DivBackward0>)
tensor(1.0426, grad_fn=<DivBackward0>)
tensor(1.6588, grad_fn=<DivBackward0>)
tensor(0.9146, grad_fn=<DivBackward0>)
tensor(1.6398, grad_fn=<DivBackward0>)
tensor(0.9222, grad_fn=<DivBackward0>)
tensor(1.5380, grad_fn=<DivBackward0>)
tensor(0.8479, grad_fn=<DivBackward0>)
tensor(1.4373, grad_fn=<DivBackward0>)
tensor(0.9932, grad_fn=<DivBackward0>)
tensor(1.4196, grad_fn=<DivBackward0>)
tensor(0.8818, grad_fn=<DivBackward0>)
tensor(1.4656, grad_fn=<DivBackward0>)
tensor(0.7762, grad_fn=<DivBackward0>)
tensor(1.5632, grad_fn=<DivBackward0>)
tensor(0.5862, grad_fn=<DivBackward0>)
tensor(1.9346, grad_fn=<DivBackward0>)
tensor(0.6615, grad_fn=<DivBackward0>)
tensor(1.6240, grad_fn=<DivBackward0>)
tensor(0.6170, grad_fn=<DivBackward0>)
tensor(1.8518, grad_fn=<DivBackward0>)
tensor(0.5441, grad_fn=<DivBackward0>)
tensor(1.9583, grad_fn=<DivBackward0>)
tensor(0.6226, grad_fn=<DivBackward0>)
tensor(2.2619, grad_fn=<DivBackward0>)
tensor(0.7358, grad_fn=<DivBackward0>)
tensor(1.6817, grad_fn=<DivBackward0>)
tensor(1.3460, grad_fn=<DivBackward0>)
tensor(0.8891, grad_fn=<DivBackward0>)
tensor(1.2009, grad_fn=<DivBackward0>)
tensor(0.8893, grad_fn=<DivBackward0>)
tensor(1.0967, grad_fn=<DivBackward0>)
tensor(0.9352, grad_fn=<DivBackward0>)
tensor(0.9740, grad_fn=<DivBackward0>)
tensor(1.0289, grad_fn=<DivBackward0>)
tensor(1.0544, grad_fn=<DivBackward0>)
tensor(1.0293, grad_fn=<DivBackward0>)
tensor(1.1523, grad_fn=<DivBackward0>)
tensor(1.1988, grad_fn=<DivBackward0>)
tensor(1.1991, grad_fn=<DivBackward0>)
tensor(1.1759, grad_fn=<DivBackward0>)
tensor(1.0967, grad_fn=<DivBackward0>)
tensor(1.1469, grad_fn=<DivBackward0>)
tensor(1.0790, grad_fn=<DivBackward0>)
tensor(1.0040, grad_fn=<DivBackward0>)
tensor(1.1956, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
tensor(1.3025, grad_fn=<DivBackward0>)
tensor(1.1703, grad_fn=<DivBackward0>)
tensor(1.2904, grad_fn=<DivBackward0>)
tensor(1.1308, grad_fn=<DivBackward0>)
tensor(1.3561, grad_fn=<DivBackward0>)
tensor(1.0115, grad_fn=<DivBackward0>)
tensor(1.2030, grad_fn=<DivBackward0>)
tensor(1.0541, grad_fn=<DivBackward0>)
tensor(1.3033, grad_fn=<DivBackward0>)
tensor(1.1183, grad_fn=<DivBackward0>)
tensor(1.2961, grad_fn=<DivBackward0>)
tensor(0.9019, grad_fn=<DivBackward0>)
tensor(1.0405, grad_fn=<DivBackward0>)
tensor(1.0728, grad_fn=<DivBackward0>)
tensor(1.1625, grad_fn=<DivBackward0>)
tensor(0.9005, grad_fn=<DivBackward0>)
tensor(1.3145, grad_fn=<DivBackward0>)
tensor(0.7906, grad_fn=<DivBackward0>)
tensor(1.3082, grad_fn=<DivBackward0>)
tensor(0.9074, grad_fn=<DivBackward0>)
tensor(1.1769, grad_fn=<DivBackward0>)
tensor(0.7635, grad_fn=<DivBackward0>)
tensor(1.5272, grad_fn=<DivBackward0>)
tensor(0.7981, grad_fn=<DivBackward0>)
tensor(1.6730, grad_fn=<DivBackward0>)
tensor(0.7042, grad_fn=<DivBackward0>)
tensor(1.3012, grad_fn=<DivBackward0>)
tensor(0.7214, grad_fn=<DivBackward0>)
tensor(1.3593, grad_fn=<DivBackward0>)
tensor(0.6959, grad_fn=<DivBackward0>)
tensor(1.6506, grad_fn=<DivBackward0>)
tensor(1.3257, grad_fn=<DivBackward0>)
tensor(1.4267, grad_fn=<DivBackward0>)
tensor(1.2632, grad_fn=<DivBackward0>)
tensor(1.2473, grad_fn=<DivBackward0>)
tensor(1.4058, grad_fn=<DivBackward0>)
tensor(1.3743, grad_fn=<DivBackward0>)
tensor(1.3905, grad_fn=<DivBackward0>)
tensor(1.3423, grad_fn=<DivBackward0>)
tensor(1.5272, grad_fn=<DivBackward0>)
tensor(1.3708, grad_fn=<DivBackward0>)
tensor(1.3579, grad_fn=<DivBackward0>)
tensor(1.2713, grad_fn=<DivBackward0>)
tensor(1.6332, grad_fn=<DivBackward0>)
tensor(1.2808, grad_fn=<DivBackward0>)
tensor(1.5549, grad_fn=<DivBackward0>)
tensor(1.3185, grad_fn=<DivBackward0>)
tensor(1.8238, grad_fn=<DivBackward0>)
tensor(1.5974, grad_fn=<DivBackward0>)
tensor(1.6516, grad_fn=<DivBackward0>)
tensor(1.5322, grad_fn=<DivBackward0>)
tensor(1.5987, grad_fn=<DivBackward0>)
tensor(1.5217, grad_fn=<DivBackward0>)
tensor(1.6202, grad_fn=<DivBackward0>)
tensor(1.5438, grad_fn=<DivBackward0>)
tensor(1.5199, grad_fn=<DivBackward0>)
tensor(1.4351, grad_fn=<DivBackward0>)
tensor(1.4168, grad_fn=<DivBackward0>)
tensor(1.1881, grad_fn=<DivBackward0>)
tensor(1.6506, grad_fn=<DivBackward0>)
tensor(1.0532, grad_fn=<DivBackward0>)
tensor(1.5109, grad_fn=<DivBackward0>)
tensor(1.0006, grad_fn=<DivBackward0>)
tensor(1.8927, grad_fn=<DivBackward0>)
tensor(0.9832, grad_fn=<DivBackward0>)
tensor(1.8560, grad_fn=<DivBackward0>)
tensor(1.0745, grad_fn=<DivBackward0>)
tensor(1.5420, grad_fn=<DivBackward0>)
tensor(1.1142, grad_fn=<DivBackward0>)
tensor(1.5582, grad_fn=<DivBackward0>)
tensor(1.0746, grad_fn=<DivBackward0>)
tensor(1.8228, grad_fn=<DivBackward0>)
tensor(0.9599, grad_fn=<DivBackward0>)
tensor(1.6728, grad_fn=<DivBackward0>)
tensor(1.1560, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.1714, grad_fn=<DivBackward0>)
tensor(1.7156, grad_fn=<DivBackward0>)
tensor(0.9044, grad_fn=<DivBackward0>)
tensor(1.8409, grad_fn=<DivBackward0>)
tensor(1.2379, grad_fn=<DivBackward0>)
tensor(1.2403, grad_fn=<DivBackward0>)
tensor(1.1129, grad_fn=<DivBackward0>)
tensor(1.1657, grad_fn=<DivBackward0>)
tensor(0.9277, grad_fn=<DivBackward0>)
tensor(1.1612, grad_fn=<DivBackward0>)
tensor(0.9082, grad_fn=<DivBackward0>)
