tensor(15.2652, grad_fn=<DivBackward0>)
tensor(18.3417, grad_fn=<DivBackward0>)
tensor(69.2361, grad_fn=<DivBackward0>)
tensor(9.1528, grad_fn=<DivBackward0>)
tensor(11.6646, grad_fn=<DivBackward0>)
tensor(11.4147, grad_fn=<DivBackward0>)
tensor(6.3745, grad_fn=<DivBackward0>)
tensor(6.5949, grad_fn=<DivBackward0>)
tensor(13.6995, grad_fn=<DivBackward0>)
tensor(7.0111, grad_fn=<DivBackward0>)
tensor(9.2451, grad_fn=<DivBackward0>)
tensor(6.4369, grad_fn=<DivBackward0>)
tensor(9.2968, grad_fn=<DivBackward0>)
tensor(5.5266, grad_fn=<DivBackward0>)
tensor(3.8591, grad_fn=<DivBackward0>)
tensor(6.1186, grad_fn=<DivBackward0>)
tensor(8.0051, grad_fn=<DivBackward0>)
tensor(5.0617, grad_fn=<DivBackward0>)
tensor(11.2601, grad_fn=<DivBackward0>)
tensor(5.1217, grad_fn=<DivBackward0>)
tensor(10.2290, grad_fn=<DivBackward0>)
tensor(5.9082, grad_fn=<DivBackward0>)
tensor(6.6750, grad_fn=<DivBackward0>)
tensor(5.7492, grad_fn=<DivBackward0>)
tensor(6.8105, grad_fn=<DivBackward0>)
tensor(3.9911, grad_fn=<DivBackward0>)
tensor(6.0161, grad_fn=<DivBackward0>)
tensor(3.2951, grad_fn=<DivBackward0>)
tensor(4.5273, grad_fn=<DivBackward0>)
tensor(4.2007, grad_fn=<DivBackward0>)
tensor(11.1418, grad_fn=<DivBackward0>)
tensor(2.9369, grad_fn=<DivBackward0>)
tensor(8.1081, grad_fn=<DivBackward0>)
tensor(3.0464, grad_fn=<DivBackward0>)
tensor(7.3763, grad_fn=<DivBackward0>)
tensor(4.1668, grad_fn=<DivBackward0>)
tensor(9.4361, grad_fn=<DivBackward0>)
tensor(2.2518, grad_fn=<DivBackward0>)
tensor(7.8620, grad_fn=<DivBackward0>)
tensor(3.0737, grad_fn=<DivBackward0>)
tensor(8.8231, grad_fn=<DivBackward0>)
tensor(2.5226, grad_fn=<DivBackward0>)
tensor(7.4801, grad_fn=<DivBackward0>)
tensor(3.2557, grad_fn=<DivBackward0>)
tensor(6.2661, grad_fn=<DivBackward0>)
tensor(2.8205, grad_fn=<DivBackward0>)
tensor(6.6725, grad_fn=<DivBackward0>)
tensor(2.5773, grad_fn=<DivBackward0>)
tensor(8.2877, grad_fn=<DivBackward0>)
tensor(3.6123, grad_fn=<DivBackward0>)
tensor(5.7486, grad_fn=<DivBackward0>)
tensor(2.8334, grad_fn=<DivBackward0>)
tensor(28.9288, grad_fn=<DivBackward0>)
tensor(6.4478, grad_fn=<DivBackward0>)
tensor(3.2291, grad_fn=<DivBackward0>)
tensor(7.3011, grad_fn=<DivBackward0>)
tensor(6.1501, grad_fn=<DivBackward0>)
tensor(7.5096, grad_fn=<DivBackward0>)
tensor(4.1445, grad_fn=<DivBackward0>)
tensor(7.6340, grad_fn=<DivBackward0>)
tensor(3.4221, grad_fn=<DivBackward0>)
tensor(9.8395, grad_fn=<DivBackward0>)
tensor(4.6949, grad_fn=<DivBackward0>)
tensor(7.1842, grad_fn=<DivBackward0>)
tensor(5.1584, grad_fn=<DivBackward0>)
tensor(5.9403, grad_fn=<DivBackward0>)
tensor(4.9900, grad_fn=<DivBackward0>)
tensor(4.0645, grad_fn=<DivBackward0>)
tensor(5.0374, grad_fn=<DivBackward0>)
tensor(3.5396, grad_fn=<DivBackward0>)
tensor(7.3964, grad_fn=<DivBackward0>)
tensor(4.8497, grad_fn=<DivBackward0>)
tensor(3.5606, grad_fn=<DivBackward0>)
tensor(3.4042, grad_fn=<DivBackward0>)
tensor(4.5230, grad_fn=<DivBackward0>)
tensor(3.5366, grad_fn=<DivBackward0>)
tensor(3.7227, grad_fn=<DivBackward0>)
tensor(3.3681, grad_fn=<DivBackward0>)
tensor(3.2762, grad_fn=<DivBackward0>)
tensor(3.9255, grad_fn=<DivBackward0>)
tensor(3.1020, grad_fn=<DivBackward0>)
tensor(3.5024, grad_fn=<DivBackward0>)
tensor(4.9344, grad_fn=<DivBackward0>)
tensor(4.1466, grad_fn=<DivBackward0>)
tensor(3.7233, grad_fn=<DivBackward0>)
tensor(4.1661, grad_fn=<DivBackward0>)
tensor(2.4739, grad_fn=<DivBackward0>)
tensor(3.0413, grad_fn=<DivBackward0>)
tensor(2.6845, grad_fn=<DivBackward0>)
tensor(3.2880, grad_fn=<DivBackward0>)
tensor(3.5620, grad_fn=<DivBackward0>)
tensor(3.8305, grad_fn=<DivBackward0>)
tensor(2.5514, grad_fn=<DivBackward0>)
tensor(2.9245, grad_fn=<DivBackward0>)
tensor(1.8424, grad_fn=<DivBackward0>)
tensor(3.0517, grad_fn=<DivBackward0>)
tensor(2.6474, grad_fn=<DivBackward0>)
tensor(3.2825, grad_fn=<DivBackward0>)
tensor(2.8855, grad_fn=<DivBackward0>)
tensor(4.0989, grad_fn=<DivBackward0>)
tensor(3.0828, grad_fn=<DivBackward0>)
tensor(3.8792, grad_fn=<DivBackward0>)
tensor(3.7827, grad_fn=<DivBackward0>)
tensor(2.1257, grad_fn=<DivBackward0>)
tensor(4.3303, grad_fn=<DivBackward0>)
tensor(2.5886, grad_fn=<DivBackward0>)
tensor(4.3424, grad_fn=<DivBackward0>)
tensor(2.0860, grad_fn=<DivBackward0>)
tensor(3.5505, grad_fn=<DivBackward0>)
tensor(3.3588, grad_fn=<DivBackward0>)
tensor(4.3705, grad_fn=<DivBackward0>)
tensor(2.2969, grad_fn=<DivBackward0>)
tensor(4.9551, grad_fn=<DivBackward0>)
tensor(2.9570, grad_fn=<DivBackward0>)
tensor(5.2983, grad_fn=<DivBackward0>)
tensor(3.1529, grad_fn=<DivBackward0>)
tensor(4.5005, grad_fn=<DivBackward0>)
tensor(2.8836, grad_fn=<DivBackward0>)
tensor(3.1684, grad_fn=<DivBackward0>)
tensor(2.7270, grad_fn=<DivBackward0>)
tensor(3.3015, grad_fn=<DivBackward0>)
tensor(2.0458, grad_fn=<DivBackward0>)
tensor(2.0214, grad_fn=<DivBackward0>)
tensor(2.3274, grad_fn=<DivBackward0>)
tensor(1.5960, grad_fn=<DivBackward0>)
tensor(2.1649, grad_fn=<DivBackward0>)
tensor(2.0217, grad_fn=<DivBackward0>)
tensor(2.8587, grad_fn=<DivBackward0>)
tensor(1.7161, grad_fn=<DivBackward0>)
tensor(3.4448, grad_fn=<DivBackward0>)
tensor(1.6011, grad_fn=<DivBackward0>)
tensor(2.8630, grad_fn=<DivBackward0>)
tensor(1.8411, grad_fn=<DivBackward0>)
tensor(2.5466, grad_fn=<DivBackward0>)
tensor(2.7227, grad_fn=<DivBackward0>)
tensor(2.8112, grad_fn=<DivBackward0>)
tensor(3.2329, grad_fn=<DivBackward0>)
tensor(3.2996, grad_fn=<DivBackward0>)
tensor(2.3804, grad_fn=<DivBackward0>)
tensor(2.7323, grad_fn=<DivBackward0>)
tensor(2.5205, grad_fn=<DivBackward0>)
tensor(2.1164, grad_fn=<DivBackward0>)
tensor(3.0781, grad_fn=<DivBackward0>)
tensor(1.9000, grad_fn=<DivBackward0>)
tensor(2.4501, grad_fn=<DivBackward0>)
tensor(1.9165, grad_fn=<DivBackward0>)
tensor(2.3205, grad_fn=<DivBackward0>)
tensor(2.2411, grad_fn=<DivBackward0>)
tensor(2.7471, grad_fn=<DivBackward0>)
tensor(2.7656, grad_fn=<DivBackward0>)
tensor(2.2333, grad_fn=<DivBackward0>)
tensor(3.7670, grad_fn=<DivBackward0>)
tensor(1.4281, grad_fn=<DivBackward0>)
tensor(5.9487, grad_fn=<DivBackward0>)
tensor(1.4788, grad_fn=<DivBackward0>)
tensor(4.4863, grad_fn=<DivBackward0>)
tensor(1.6355, grad_fn=<DivBackward0>)
tensor(4.6544, grad_fn=<DivBackward0>)
tensor(2.6483, grad_fn=<DivBackward0>)
tensor(1.6946, grad_fn=<DivBackward0>)
tensor(4.8123, grad_fn=<DivBackward0>)
tensor(2.2167, grad_fn=<DivBackward0>)
tensor(3.6286, grad_fn=<DivBackward0>)
tensor(2.0485, grad_fn=<DivBackward0>)
tensor(3.8699, grad_fn=<DivBackward0>)
tensor(2.6171, grad_fn=<DivBackward0>)
tensor(1.7698, grad_fn=<DivBackward0>)
tensor(1.9569, grad_fn=<DivBackward0>)
tensor(1.6554, grad_fn=<DivBackward0>)
tensor(2.2292, grad_fn=<DivBackward0>)
tensor(1.5009, grad_fn=<DivBackward0>)
tensor(1.8590, grad_fn=<DivBackward0>)
tensor(1.6764, grad_fn=<DivBackward0>)
tensor(1.8154, grad_fn=<DivBackward0>)
tensor(1.8272, grad_fn=<DivBackward0>)
tensor(1.5684, grad_fn=<DivBackward0>)
tensor(1.4359, grad_fn=<DivBackward0>)
tensor(2.0690, grad_fn=<DivBackward0>)
tensor(1.8817, grad_fn=<DivBackward0>)
tensor(1.6771, grad_fn=<DivBackward0>)
tensor(2.1452, grad_fn=<DivBackward0>)
tensor(1.5020, grad_fn=<DivBackward0>)
tensor(1.7051, grad_fn=<DivBackward0>)
tensor(1.4228, grad_fn=<DivBackward0>)
tensor(2.5578, grad_fn=<DivBackward0>)
tensor(1.9743, grad_fn=<DivBackward0>)
tensor(3.2432, grad_fn=<DivBackward0>)
tensor(2.1057, grad_fn=<DivBackward0>)
tensor(3.9739, grad_fn=<DivBackward0>)
tensor(2.6130, grad_fn=<DivBackward0>)
tensor(3.7587, grad_fn=<DivBackward0>)
tensor(2.8039, grad_fn=<DivBackward0>)
tensor(2.5056, grad_fn=<DivBackward0>)
tensor(1.8908, grad_fn=<DivBackward0>)
tensor(2.4561, grad_fn=<DivBackward0>)
tensor(1.5408, grad_fn=<DivBackward0>)
tensor(1.7413, grad_fn=<DivBackward0>)
tensor(1.6867, grad_fn=<DivBackward0>)
tensor(1.4604, grad_fn=<DivBackward0>)
tensor(1.7968, grad_fn=<DivBackward0>)
tensor(2.1226, grad_fn=<DivBackward0>)
tensor(1.9091, grad_fn=<DivBackward0>)
tensor(2.0485, grad_fn=<DivBackward0>)
tensor(1.8151, grad_fn=<DivBackward0>)
tensor(2.0559, grad_fn=<DivBackward0>)
tensor(1.5364, grad_fn=<DivBackward0>)
tensor(2.3470, grad_fn=<DivBackward0>)
tensor(1.5253, grad_fn=<DivBackward0>)
tensor(2.7864, grad_fn=<DivBackward0>)
tensor(2.0877, grad_fn=<DivBackward0>)
tensor(1.5739, grad_fn=<DivBackward0>)
tensor(1.5296, grad_fn=<DivBackward0>)
tensor(2.0871, grad_fn=<DivBackward0>)
tensor(1.9075, grad_fn=<DivBackward0>)
tensor(2.6705, grad_fn=<DivBackward0>)
tensor(1.2355, grad_fn=<DivBackward0>)
tensor(2.0920, grad_fn=<DivBackward0>)
tensor(1.5090, grad_fn=<DivBackward0>)
tensor(2.4580, grad_fn=<DivBackward0>)
tensor(1.2151, grad_fn=<DivBackward0>)
tensor(1.9935, grad_fn=<DivBackward0>)
tensor(1.2866, grad_fn=<DivBackward0>)
tensor(1.9599, grad_fn=<DivBackward0>)
tensor(1.0238, grad_fn=<DivBackward0>)
tensor(2.2230, grad_fn=<DivBackward0>)
tensor(1.2038, grad_fn=<DivBackward0>)
tensor(2.8054, grad_fn=<DivBackward0>)
tensor(1.7382, grad_fn=<DivBackward0>)
tensor(2.2741, grad_fn=<DivBackward0>)
tensor(1.2408, grad_fn=<DivBackward0>)
tensor(2.4047, grad_fn=<DivBackward0>)
tensor(1.4518, grad_fn=<DivBackward0>)
tensor(2.1634, grad_fn=<DivBackward0>)
tensor(1.4298, grad_fn=<DivBackward0>)
tensor(1.6914, grad_fn=<DivBackward0>)
tensor(1.7307, grad_fn=<DivBackward0>)
tensor(1.8148, grad_fn=<DivBackward0>)
tensor(1.9471, grad_fn=<DivBackward0>)
tensor(2.4731, grad_fn=<DivBackward0>)
tensor(1.2689, grad_fn=<DivBackward0>)
tensor(1.8171, grad_fn=<DivBackward0>)
tensor(1.4202, grad_fn=<DivBackward0>)
tensor(1.8460, grad_fn=<DivBackward0>)
tensor(1.7212, grad_fn=<DivBackward0>)
tensor(2.7619, grad_fn=<DivBackward0>)
tensor(1.8408, grad_fn=<DivBackward0>)
tensor(1.8909, grad_fn=<DivBackward0>)
tensor(2.0198, grad_fn=<DivBackward0>)
tensor(2.1168, grad_fn=<DivBackward0>)
tensor(1.7935, grad_fn=<DivBackward0>)
tensor(2.1900, grad_fn=<DivBackward0>)
tensor(1.9726, grad_fn=<DivBackward0>)
tensor(2.0316, grad_fn=<DivBackward0>)
tensor(2.4475, grad_fn=<DivBackward0>)
tensor(1.2964, grad_fn=<DivBackward0>)
tensor(3.4039, grad_fn=<DivBackward0>)
tensor(1.4825, grad_fn=<DivBackward0>)
tensor(2.3919, grad_fn=<DivBackward0>)
tensor(2.4551, grad_fn=<DivBackward0>)
tensor(2.5514, grad_fn=<DivBackward0>)
tensor(2.8031, grad_fn=<DivBackward0>)
tensor(1.7647, grad_fn=<DivBackward0>)
tensor(1.5587, grad_fn=<DivBackward0>)
tensor(1.8636, grad_fn=<DivBackward0>)
tensor(1.6370, grad_fn=<DivBackward0>)
tensor(2.5202, grad_fn=<DivBackward0>)
tensor(1.5527, grad_fn=<DivBackward0>)
tensor(1.6783, grad_fn=<DivBackward0>)
tensor(1.4133, grad_fn=<DivBackward0>)
tensor(1.6565, grad_fn=<DivBackward0>)
tensor(1.2964, grad_fn=<DivBackward0>)
tensor(2.4529, grad_fn=<DivBackward0>)
tensor(1.7626, grad_fn=<DivBackward0>)
tensor(1.6366, grad_fn=<DivBackward0>)
tensor(1.9538, grad_fn=<DivBackward0>)
tensor(1.5206, grad_fn=<DivBackward0>)
tensor(2.1990, grad_fn=<DivBackward0>)
tensor(1.8464, grad_fn=<DivBackward0>)
tensor(1.5123, grad_fn=<DivBackward0>)
tensor(1.5363, grad_fn=<DivBackward0>)
tensor(2.4445, grad_fn=<DivBackward0>)
tensor(2.0163, grad_fn=<DivBackward0>)
tensor(2.2692, grad_fn=<DivBackward0>)
tensor(2.3157, grad_fn=<DivBackward0>)
tensor(1.5889, grad_fn=<DivBackward0>)
tensor(2.2053, grad_fn=<DivBackward0>)
tensor(1.4537, grad_fn=<DivBackward0>)
tensor(2.1016, grad_fn=<DivBackward0>)
tensor(1.6040, grad_fn=<DivBackward0>)
tensor(2.0198, grad_fn=<DivBackward0>)
tensor(1.4746, grad_fn=<DivBackward0>)
tensor(1.7444, grad_fn=<DivBackward0>)
tensor(1.5585, grad_fn=<DivBackward0>)
tensor(1.8488, grad_fn=<DivBackward0>)
tensor(2.0073, grad_fn=<DivBackward0>)
tensor(1.6052, grad_fn=<DivBackward0>)
tensor(1.3613, grad_fn=<DivBackward0>)
tensor(1.7167, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.7562, grad_fn=<DivBackward0>)
tensor(1.2251, grad_fn=<DivBackward0>)
