tensor(11.3427, grad_fn=<DivBackward0>)
tensor(5.3317, grad_fn=<DivBackward0>)
tensor(3.4913, grad_fn=<DivBackward0>)
tensor(6.1124, grad_fn=<DivBackward0>)
tensor(3.6009, grad_fn=<DivBackward0>)
tensor(5.4295, grad_fn=<DivBackward0>)
tensor(3.4761, grad_fn=<DivBackward0>)
tensor(5.3752, grad_fn=<DivBackward0>)
tensor(3.5250, grad_fn=<DivBackward0>)
tensor(4.3544, grad_fn=<DivBackward0>)
tensor(3.7863, grad_fn=<DivBackward0>)
tensor(4.3063, grad_fn=<DivBackward0>)
tensor(3.5921, grad_fn=<DivBackward0>)
tensor(5.3465, grad_fn=<DivBackward0>)
tensor(3.1011, grad_fn=<DivBackward0>)
tensor(4.3207, grad_fn=<DivBackward0>)
tensor(3.1087, grad_fn=<DivBackward0>)
tensor(4.6137, grad_fn=<DivBackward0>)
tensor(3.7517, grad_fn=<DivBackward0>)
tensor(4.4073, grad_fn=<DivBackward0>)
tensor(3.4309, grad_fn=<DivBackward0>)
tensor(5.9818, grad_fn=<DivBackward0>)
tensor(3.3855, grad_fn=<DivBackward0>)
tensor(4.0985, grad_fn=<DivBackward0>)
tensor(3.5117, grad_fn=<DivBackward0>)
tensor(3.4250, grad_fn=<DivBackward0>)
tensor(4.2006, grad_fn=<DivBackward0>)
tensor(4.1817, grad_fn=<DivBackward0>)
tensor(4.0851, grad_fn=<DivBackward0>)
tensor(3.2363, grad_fn=<DivBackward0>)
tensor(3.2745, grad_fn=<DivBackward0>)
tensor(3.1609, grad_fn=<DivBackward0>)
tensor(3.1321, grad_fn=<DivBackward0>)
tensor(3.8567, grad_fn=<DivBackward0>)
tensor(3.4248, grad_fn=<DivBackward0>)
tensor(2.9767, grad_fn=<DivBackward0>)
tensor(3.8386, grad_fn=<DivBackward0>)
tensor(2.8298, grad_fn=<DivBackward0>)
tensor(3.7126, grad_fn=<DivBackward0>)
tensor(3.0437, grad_fn=<DivBackward0>)
tensor(3.9632, grad_fn=<DivBackward0>)
tensor(3.6335, grad_fn=<DivBackward0>)
tensor(4.2430, grad_fn=<DivBackward0>)
tensor(2.8764, grad_fn=<DivBackward0>)
tensor(4.3791, grad_fn=<DivBackward0>)
tensor(3.3267, grad_fn=<DivBackward0>)
tensor(3.7730, grad_fn=<DivBackward0>)
tensor(3.0200, grad_fn=<DivBackward0>)
tensor(4.0081, grad_fn=<DivBackward0>)
tensor(3.8488, grad_fn=<DivBackward0>)
tensor(4.1156, grad_fn=<DivBackward0>)
tensor(3.1640, grad_fn=<DivBackward0>)
tensor(3.7445, grad_fn=<DivBackward0>)
tensor(3.8762, grad_fn=<DivBackward0>)
tensor(3.3670, grad_fn=<DivBackward0>)
tensor(2.8918, grad_fn=<DivBackward0>)
tensor(3.0091, grad_fn=<DivBackward0>)
tensor(3.3950, grad_fn=<DivBackward0>)
tensor(3.4793, grad_fn=<DivBackward0>)
tensor(4.4124, grad_fn=<DivBackward0>)
tensor(3.3412, grad_fn=<DivBackward0>)
tensor(4.0072, grad_fn=<DivBackward0>)
tensor(3.1582, grad_fn=<DivBackward0>)
tensor(3.8920, grad_fn=<DivBackward0>)
tensor(2.5359, grad_fn=<DivBackward0>)
tensor(4.1409, grad_fn=<DivBackward0>)
tensor(2.7624, grad_fn=<DivBackward0>)
tensor(3.8090, grad_fn=<DivBackward0>)
tensor(2.5581, grad_fn=<DivBackward0>)
tensor(3.3964, grad_fn=<DivBackward0>)
tensor(3.0115, grad_fn=<DivBackward0>)
tensor(3.8425, grad_fn=<DivBackward0>)
tensor(2.8163, grad_fn=<DivBackward0>)
tensor(3.7130, grad_fn=<DivBackward0>)
tensor(2.7918, grad_fn=<DivBackward0>)
tensor(3.0351, grad_fn=<DivBackward0>)
tensor(2.6057, grad_fn=<DivBackward0>)
tensor(2.9969, grad_fn=<DivBackward0>)
tensor(3.2191, grad_fn=<DivBackward0>)
tensor(3.1810, grad_fn=<DivBackward0>)
tensor(2.1656, grad_fn=<DivBackward0>)
tensor(3.4290, grad_fn=<DivBackward0>)
tensor(2.3388, grad_fn=<DivBackward0>)
tensor(3.4841, grad_fn=<DivBackward0>)
tensor(2.0492, grad_fn=<DivBackward0>)
tensor(4.4086, grad_fn=<DivBackward0>)
tensor(2.0373, grad_fn=<DivBackward0>)
tensor(3.9007, grad_fn=<DivBackward0>)
tensor(2.4522, grad_fn=<DivBackward0>)
tensor(3.7927, grad_fn=<DivBackward0>)
tensor(2.1549, grad_fn=<DivBackward0>)
tensor(3.4151, grad_fn=<DivBackward0>)
tensor(2.3561, grad_fn=<DivBackward0>)
tensor(3.6824, grad_fn=<DivBackward0>)
tensor(2.3544, grad_fn=<DivBackward0>)
tensor(2.8625, grad_fn=<DivBackward0>)
tensor(2.4418, grad_fn=<DivBackward0>)
tensor(2.9268, grad_fn=<DivBackward0>)
tensor(2.3067, grad_fn=<DivBackward0>)
tensor(3.0162, grad_fn=<DivBackward0>)
tensor(2.0975, grad_fn=<DivBackward0>)
tensor(3.4788, grad_fn=<DivBackward0>)
tensor(2.5075, grad_fn=<DivBackward0>)
tensor(3.1817, grad_fn=<DivBackward0>)
tensor(2.1240, grad_fn=<DivBackward0>)
tensor(3.2004, grad_fn=<DivBackward0>)
tensor(1.9664, grad_fn=<DivBackward0>)
tensor(3.9384, grad_fn=<DivBackward0>)
tensor(2.2900, grad_fn=<DivBackward0>)
tensor(3.4183, grad_fn=<DivBackward0>)
tensor(2.2201, grad_fn=<DivBackward0>)
tensor(3.1399, grad_fn=<DivBackward0>)
tensor(1.9962, grad_fn=<DivBackward0>)
tensor(2.8800, grad_fn=<DivBackward0>)
tensor(1.9893, grad_fn=<DivBackward0>)
tensor(2.9006, grad_fn=<DivBackward0>)
tensor(1.8763, grad_fn=<DivBackward0>)
tensor(2.8058, grad_fn=<DivBackward0>)
tensor(1.9672, grad_fn=<DivBackward0>)
tensor(2.6780, grad_fn=<DivBackward0>)
tensor(2.3557, grad_fn=<DivBackward0>)
tensor(3.3195, grad_fn=<DivBackward0>)
tensor(2.1937, grad_fn=<DivBackward0>)
tensor(2.8236, grad_fn=<DivBackward0>)
tensor(2.0111, grad_fn=<DivBackward0>)
tensor(3.1825, grad_fn=<DivBackward0>)
tensor(2.0876, grad_fn=<DivBackward0>)
tensor(2.9208, grad_fn=<DivBackward0>)
tensor(2.0302, grad_fn=<DivBackward0>)
tensor(2.4994, grad_fn=<DivBackward0>)
tensor(2.0771, grad_fn=<DivBackward0>)
tensor(2.6023, grad_fn=<DivBackward0>)
tensor(2.1039, grad_fn=<DivBackward0>)
tensor(2.6418, grad_fn=<DivBackward0>)
tensor(1.7768, grad_fn=<DivBackward0>)
tensor(2.3893, grad_fn=<DivBackward0>)
tensor(2.1400, grad_fn=<DivBackward0>)
tensor(2.7867, grad_fn=<DivBackward0>)
tensor(2.1123, grad_fn=<DivBackward0>)
tensor(2.1706, grad_fn=<DivBackward0>)
tensor(2.0582, grad_fn=<DivBackward0>)
tensor(2.7123, grad_fn=<DivBackward0>)
tensor(2.1803, grad_fn=<DivBackward0>)
tensor(2.6705, grad_fn=<DivBackward0>)
tensor(1.9709, grad_fn=<DivBackward0>)
tensor(8.1996, grad_fn=<DivBackward0>)
tensor(6.8280, grad_fn=<DivBackward0>)
tensor(6.1427, grad_fn=<DivBackward0>)
tensor(6.9775, grad_fn=<DivBackward0>)
tensor(6.8665, grad_fn=<DivBackward0>)
tensor(7.0117, grad_fn=<DivBackward0>)
tensor(6.8629, grad_fn=<DivBackward0>)
tensor(6.6276, grad_fn=<DivBackward0>)
tensor(7.2845, grad_fn=<DivBackward0>)
tensor(5.6306, grad_fn=<DivBackward0>)
tensor(7.6493, grad_fn=<DivBackward0>)
tensor(5.0430, grad_fn=<DivBackward0>)
tensor(6.5287, grad_fn=<DivBackward0>)
tensor(5.4846, grad_fn=<DivBackward0>)
tensor(5.2966, grad_fn=<DivBackward0>)
tensor(5.1536, grad_fn=<DivBackward0>)
tensor(5.6068, grad_fn=<DivBackward0>)
tensor(5.2675, grad_fn=<DivBackward0>)
tensor(7.1608, grad_fn=<DivBackward0>)
tensor(5.2453, grad_fn=<DivBackward0>)
tensor(5.5192, grad_fn=<DivBackward0>)
tensor(5.6512, grad_fn=<DivBackward0>)
tensor(5.6334, grad_fn=<DivBackward0>)
tensor(4.7118, grad_fn=<DivBackward0>)
tensor(6.3215, grad_fn=<DivBackward0>)
tensor(5.3306, grad_fn=<DivBackward0>)
tensor(6.0035, grad_fn=<DivBackward0>)
tensor(4.2469, grad_fn=<DivBackward0>)
tensor(5.7443, grad_fn=<DivBackward0>)
tensor(5.1441, grad_fn=<DivBackward0>)
tensor(5.6201, grad_fn=<DivBackward0>)
tensor(5.3597, grad_fn=<DivBackward0>)
tensor(5.2632, grad_fn=<DivBackward0>)
tensor(4.7728, grad_fn=<DivBackward0>)
tensor(4.8922, grad_fn=<DivBackward0>)
tensor(4.3861, grad_fn=<DivBackward0>)
tensor(6.2381, grad_fn=<DivBackward0>)
tensor(4.4080, grad_fn=<DivBackward0>)
tensor(4.7947, grad_fn=<DivBackward0>)
tensor(3.6558, grad_fn=<DivBackward0>)
tensor(4.9614, grad_fn=<DivBackward0>)
tensor(4.4232, grad_fn=<DivBackward0>)
tensor(4.9205, grad_fn=<DivBackward0>)
tensor(4.6226, grad_fn=<DivBackward0>)
tensor(4.8733, grad_fn=<DivBackward0>)
tensor(4.6166, grad_fn=<DivBackward0>)
tensor(5.4624, grad_fn=<DivBackward0>)
tensor(4.5683, grad_fn=<DivBackward0>)
tensor(5.1394, grad_fn=<DivBackward0>)
tensor(3.6008, grad_fn=<DivBackward0>)
tensor(5.2934, grad_fn=<DivBackward0>)
tensor(4.5506, grad_fn=<DivBackward0>)
tensor(4.7994, grad_fn=<DivBackward0>)
tensor(4.1375, grad_fn=<DivBackward0>)
tensor(4.8044, grad_fn=<DivBackward0>)
tensor(4.6730, grad_fn=<DivBackward0>)
tensor(5.7069, grad_fn=<DivBackward0>)
tensor(4.0996, grad_fn=<DivBackward0>)
tensor(4.7309, grad_fn=<DivBackward0>)
tensor(4.9948, grad_fn=<DivBackward0>)
tensor(5.0827, grad_fn=<DivBackward0>)
tensor(4.3090, grad_fn=<DivBackward0>)
tensor(4.1029, grad_fn=<DivBackward0>)
tensor(4.1594, grad_fn=<DivBackward0>)
tensor(4.0569, grad_fn=<DivBackward0>)
tensor(4.4525, grad_fn=<DivBackward0>)
tensor(4.6227, grad_fn=<DivBackward0>)
tensor(4.4064, grad_fn=<DivBackward0>)
tensor(3.7931, grad_fn=<DivBackward0>)
tensor(4.2723, grad_fn=<DivBackward0>)
tensor(4.1738, grad_fn=<DivBackward0>)
tensor(4.4472, grad_fn=<DivBackward0>)
tensor(4.7752, grad_fn=<DivBackward0>)
tensor(4.7126, grad_fn=<DivBackward0>)
tensor(3.7329, grad_fn=<DivBackward0>)
tensor(4.0587, grad_fn=<DivBackward0>)
tensor(3.4720, grad_fn=<DivBackward0>)
tensor(3.8426, grad_fn=<DivBackward0>)
tensor(4.4733, grad_fn=<DivBackward0>)
tensor(5.2970, grad_fn=<DivBackward0>)
tensor(3.7090, grad_fn=<DivBackward0>)
tensor(4.5795, grad_fn=<DivBackward0>)
tensor(4.4767, grad_fn=<DivBackward0>)
tensor(4.5181, grad_fn=<DivBackward0>)
tensor(4.7076, grad_fn=<DivBackward0>)
tensor(4.0419, grad_fn=<DivBackward0>)
tensor(4.3868, grad_fn=<DivBackward0>)
tensor(5.7490, grad_fn=<DivBackward0>)
tensor(4.8469, grad_fn=<DivBackward0>)
tensor(3.8376, grad_fn=<DivBackward0>)
tensor(3.9427, grad_fn=<DivBackward0>)
tensor(3.5519, grad_fn=<DivBackward0>)
tensor(3.6529, grad_fn=<DivBackward0>)
tensor(5.3576, grad_fn=<DivBackward0>)
tensor(3.4500, grad_fn=<DivBackward0>)
tensor(4.2128, grad_fn=<DivBackward0>)
tensor(4.2510, grad_fn=<DivBackward0>)
tensor(3.5784, grad_fn=<DivBackward0>)
tensor(4.2931, grad_fn=<DivBackward0>)
tensor(3.6095, grad_fn=<DivBackward0>)
tensor(4.4177, grad_fn=<DivBackward0>)
tensor(4.2477, grad_fn=<DivBackward0>)
tensor(3.5255, grad_fn=<DivBackward0>)
tensor(4.0483, grad_fn=<DivBackward0>)
tensor(4.8654, grad_fn=<DivBackward0>)
tensor(3.4102, grad_fn=<DivBackward0>)
tensor(5.7526, grad_fn=<DivBackward0>)
tensor(4.1880, grad_fn=<DivBackward0>)
tensor(4.6388, grad_fn=<DivBackward0>)
tensor(3.6751, grad_fn=<DivBackward0>)
tensor(3.8258, grad_fn=<DivBackward0>)
tensor(4.2346, grad_fn=<DivBackward0>)
tensor(4.1843, grad_fn=<DivBackward0>)
tensor(3.5851, grad_fn=<DivBackward0>)
tensor(5.7033, grad_fn=<DivBackward0>)
tensor(3.8332, grad_fn=<DivBackward0>)
tensor(4.3698, grad_fn=<DivBackward0>)
tensor(3.6793, grad_fn=<DivBackward0>)
tensor(3.9793, grad_fn=<DivBackward0>)
tensor(4.8831, grad_fn=<DivBackward0>)
tensor(4.3261, grad_fn=<DivBackward0>)
tensor(3.8893, grad_fn=<DivBackward0>)
tensor(3.6472, grad_fn=<DivBackward0>)
tensor(3.7812, grad_fn=<DivBackward0>)
tensor(4.6103, grad_fn=<DivBackward0>)
tensor(4.0759, grad_fn=<DivBackward0>)
tensor(3.3645, grad_fn=<DivBackward0>)
tensor(3.8623, grad_fn=<DivBackward0>)
tensor(3.4041, grad_fn=<DivBackward0>)
tensor(4.8414, grad_fn=<DivBackward0>)
tensor(3.9890, grad_fn=<DivBackward0>)
tensor(5.4001, grad_fn=<DivBackward0>)
tensor(3.9823, grad_fn=<DivBackward0>)
tensor(4.0608, grad_fn=<DivBackward0>)
tensor(3.4710, grad_fn=<DivBackward0>)
tensor(3.5339, grad_fn=<DivBackward0>)
tensor(3.4920, grad_fn=<DivBackward0>)
tensor(4.4486, grad_fn=<DivBackward0>)
tensor(4.5267, grad_fn=<DivBackward0>)
tensor(4.3459, grad_fn=<DivBackward0>)
tensor(4.6823, grad_fn=<DivBackward0>)
tensor(3.8002, grad_fn=<DivBackward0>)
tensor(3.6829, grad_fn=<DivBackward0>)
tensor(4.8208, grad_fn=<DivBackward0>)
tensor(4.1159, grad_fn=<DivBackward0>)
tensor(4.3314, grad_fn=<DivBackward0>)
tensor(3.1789, grad_fn=<DivBackward0>)
tensor(4.3056, grad_fn=<DivBackward0>)
tensor(3.0988, grad_fn=<DivBackward0>)
tensor(2.7969, grad_fn=<DivBackward0>)
tensor(4.9704, grad_fn=<DivBackward0>)
tensor(4.9716, grad_fn=<DivBackward0>)
tensor(4.4486, grad_fn=<DivBackward0>)
tensor(4.2546, grad_fn=<DivBackward0>)
tensor(4.1458, grad_fn=<DivBackward0>)
tensor(3.8775, grad_fn=<DivBackward0>)
tensor(3.8224, grad_fn=<DivBackward0>)
tensor(4.0286, grad_fn=<DivBackward0>)
tensor(4.4275, grad_fn=<DivBackward0>)
tensor(3.8111, grad_fn=<DivBackward0>)
tensor(3.7386, grad_fn=<DivBackward0>)
tensor(3.5392, grad_fn=<DivBackward0>)
tensor(4.4036, grad_fn=<DivBackward0>)
tensor(3.5430, grad_fn=<DivBackward0>)
tensor(4.4407, grad_fn=<DivBackward0>)
tensor(5.9872, grad_fn=<DivBackward0>)
tensor(3.8780, grad_fn=<DivBackward0>)
tensor(3.8844, grad_fn=<DivBackward0>)
tensor(3.5821, grad_fn=<DivBackward0>)
tensor(5.3285, grad_fn=<DivBackward0>)
tensor(3.9798, grad_fn=<DivBackward0>)
tensor(4.3488, grad_fn=<DivBackward0>)
tensor(3.5687, grad_fn=<DivBackward0>)
tensor(4.5686, grad_fn=<DivBackward0>)
tensor(3.4020, grad_fn=<DivBackward0>)
tensor(5.5941, grad_fn=<DivBackward0>)
tensor(3.0057, grad_fn=<DivBackward0>)
tensor(4.8635, grad_fn=<DivBackward0>)
tensor(3.1511, grad_fn=<DivBackward0>)
tensor(3.9436, grad_fn=<DivBackward0>)
tensor(3.6763, grad_fn=<DivBackward0>)
tensor(4.3990, grad_fn=<DivBackward0>)
tensor(4.1120, grad_fn=<DivBackward0>)
tensor(4.1797, grad_fn=<DivBackward0>)
tensor(4.0639, grad_fn=<DivBackward0>)
tensor(4.5879, grad_fn=<DivBackward0>)
tensor(3.3052, grad_fn=<DivBackward0>)
tensor(3.9878, grad_fn=<DivBackward0>)
tensor(5.5324, grad_fn=<DivBackward0>)
tensor(4.4127, grad_fn=<DivBackward0>)
tensor(3.4225, grad_fn=<DivBackward0>)
tensor(4.2423, grad_fn=<DivBackward0>)
tensor(4.4175, grad_fn=<DivBackward0>)
tensor(4.5854, grad_fn=<DivBackward0>)
tensor(3.5171, grad_fn=<DivBackward0>)
tensor(3.1593, grad_fn=<DivBackward0>)
tensor(3.3750, grad_fn=<DivBackward0>)
tensor(3.7952, grad_fn=<DivBackward0>)
tensor(3.7901, grad_fn=<DivBackward0>)
tensor(4.0987, grad_fn=<DivBackward0>)
tensor(6.1595, grad_fn=<DivBackward0>)
tensor(3.7301, grad_fn=<DivBackward0>)
tensor(3.7444, grad_fn=<DivBackward0>)
tensor(3.5697, grad_fn=<DivBackward0>)
tensor(3.8753, grad_fn=<DivBackward0>)
tensor(3.6039, grad_fn=<DivBackward0>)
tensor(2.6451, grad_fn=<DivBackward0>)
tensor(4.2643, grad_fn=<DivBackward0>)
tensor(3.1520, grad_fn=<DivBackward0>)
tensor(3.5815, grad_fn=<DivBackward0>)
tensor(2.8183, grad_fn=<DivBackward0>)
tensor(3.8247, grad_fn=<DivBackward0>)
tensor(2.9895, grad_fn=<DivBackward0>)
tensor(3.6913, grad_fn=<DivBackward0>)
tensor(2.8826, grad_fn=<DivBackward0>)
tensor(3.6097, grad_fn=<DivBackward0>)
tensor(2.9177, grad_fn=<DivBackward0>)
tensor(3.7847, grad_fn=<DivBackward0>)
tensor(2.4771, grad_fn=<DivBackward0>)
tensor(3.9722, grad_fn=<DivBackward0>)
tensor(2.9067, grad_fn=<DivBackward0>)
tensor(3.6074, grad_fn=<DivBackward0>)
tensor(2.5781, grad_fn=<DivBackward0>)
tensor(3.1952, grad_fn=<DivBackward0>)
tensor(2.5869, grad_fn=<DivBackward0>)
tensor(3.2675, grad_fn=<DivBackward0>)
tensor(2.8158, grad_fn=<DivBackward0>)
tensor(3.0860, grad_fn=<DivBackward0>)
tensor(2.6193, grad_fn=<DivBackward0>)
tensor(2.9783, grad_fn=<DivBackward0>)
tensor(3.1225, grad_fn=<DivBackward0>)
tensor(3.7361, grad_fn=<DivBackward0>)
tensor(2.8555, grad_fn=<DivBackward0>)
tensor(3.7744, grad_fn=<DivBackward0>)
tensor(2.5632, grad_fn=<DivBackward0>)
tensor(3.2077, grad_fn=<DivBackward0>)
tensor(2.6680, grad_fn=<DivBackward0>)
tensor(3.9804, grad_fn=<DivBackward0>)
tensor(3.0167, grad_fn=<DivBackward0>)
tensor(3.9645, grad_fn=<DivBackward0>)
tensor(2.4711, grad_fn=<DivBackward0>)
tensor(3.1138, grad_fn=<DivBackward0>)
tensor(2.6058, grad_fn=<DivBackward0>)
tensor(3.7282, grad_fn=<DivBackward0>)
tensor(2.2778, grad_fn=<DivBackward0>)
tensor(3.6063, grad_fn=<DivBackward0>)
tensor(2.2267, grad_fn=<DivBackward0>)
tensor(3.2980, grad_fn=<DivBackward0>)
tensor(2.7519, grad_fn=<DivBackward0>)
tensor(3.2673, grad_fn=<DivBackward0>)
tensor(2.6671, grad_fn=<DivBackward0>)
tensor(2.9882, grad_fn=<DivBackward0>)
tensor(2.8495, grad_fn=<DivBackward0>)
tensor(3.1889, grad_fn=<DivBackward0>)
tensor(2.5484, grad_fn=<DivBackward0>)
tensor(3.9184, grad_fn=<DivBackward0>)
tensor(2.6292, grad_fn=<DivBackward0>)
tensor(3.3546, grad_fn=<DivBackward0>)
tensor(2.3637, grad_fn=<DivBackward0>)
tensor(3.3825, grad_fn=<DivBackward0>)
tensor(2.4662, grad_fn=<DivBackward0>)
tensor(3.0321, grad_fn=<DivBackward0>)
tensor(2.6474, grad_fn=<DivBackward0>)
tensor(2.7966, grad_fn=<DivBackward0>)
tensor(2.8896, grad_fn=<DivBackward0>)
tensor(3.3605, grad_fn=<DivBackward0>)
tensor(2.5359, grad_fn=<DivBackward0>)
tensor(3.3048, grad_fn=<DivBackward0>)
tensor(2.8141, grad_fn=<DivBackward0>)
tensor(2.7144, grad_fn=<DivBackward0>)
tensor(2.8688, grad_fn=<DivBackward0>)
tensor(3.0103, grad_fn=<DivBackward0>)
tensor(2.8117, grad_fn=<DivBackward0>)
tensor(2.9231, grad_fn=<DivBackward0>)
tensor(2.6961, grad_fn=<DivBackward0>)
tensor(2.6832, grad_fn=<DivBackward0>)
tensor(2.5724, grad_fn=<DivBackward0>)
tensor(2.7583, grad_fn=<DivBackward0>)
tensor(2.7523, grad_fn=<DivBackward0>)
tensor(3.2723, grad_fn=<DivBackward0>)
tensor(2.5980, grad_fn=<DivBackward0>)
tensor(3.0652, grad_fn=<DivBackward0>)
tensor(2.8211, grad_fn=<DivBackward0>)
tensor(2.6025, grad_fn=<DivBackward0>)
tensor(2.6343, grad_fn=<DivBackward0>)
tensor(2.6717, grad_fn=<DivBackward0>)
tensor(2.6451, grad_fn=<DivBackward0>)
tensor(3.0956, grad_fn=<DivBackward0>)
tensor(2.6938, grad_fn=<DivBackward0>)
tensor(3.4304, grad_fn=<DivBackward0>)
tensor(2.6176, grad_fn=<DivBackward0>)
tensor(2.6416, grad_fn=<DivBackward0>)
tensor(2.5401, grad_fn=<DivBackward0>)
tensor(3.4791, grad_fn=<DivBackward0>)
tensor(2.4410, grad_fn=<DivBackward0>)
tensor(3.3067, grad_fn=<DivBackward0>)
tensor(2.6987, grad_fn=<DivBackward0>)
tensor(2.6577, grad_fn=<DivBackward0>)
tensor(2.9418, grad_fn=<DivBackward0>)
tensor(2.5784, grad_fn=<DivBackward0>)
tensor(2.8263, grad_fn=<DivBackward0>)
tensor(2.7732, grad_fn=<DivBackward0>)
tensor(2.5089, grad_fn=<DivBackward0>)
tensor(2.8502, grad_fn=<DivBackward0>)
tensor(2.4739, grad_fn=<DivBackward0>)
tensor(2.6403, grad_fn=<DivBackward0>)
tensor(2.4373, grad_fn=<DivBackward0>)
tensor(2.9537, grad_fn=<DivBackward0>)
tensor(2.4407, grad_fn=<DivBackward0>)
tensor(2.9595, grad_fn=<DivBackward0>)
tensor(2.5388, grad_fn=<DivBackward0>)
tensor(2.6580, grad_fn=<DivBackward0>)
tensor(2.7643, grad_fn=<DivBackward0>)
tensor(2.8105, grad_fn=<DivBackward0>)
tensor(2.7205, grad_fn=<DivBackward0>)
tensor(2.9205, grad_fn=<DivBackward0>)
tensor(2.3124, grad_fn=<DivBackward0>)
tensor(3.0102, grad_fn=<DivBackward0>)
tensor(3.0120, grad_fn=<DivBackward0>)
tensor(2.9321, grad_fn=<DivBackward0>)
tensor(2.4478, grad_fn=<DivBackward0>)
tensor(2.5446, grad_fn=<DivBackward0>)
tensor(2.4830, grad_fn=<DivBackward0>)
tensor(2.6015, grad_fn=<DivBackward0>)
tensor(2.9045, grad_fn=<DivBackward0>)
tensor(2.9036, grad_fn=<DivBackward0>)
tensor(3.0706, grad_fn=<DivBackward0>)
tensor(2.5499, grad_fn=<DivBackward0>)
tensor(2.4715, grad_fn=<DivBackward0>)
tensor(2.9048, grad_fn=<DivBackward0>)
tensor(2.6659, grad_fn=<DivBackward0>)
tensor(3.1240, grad_fn=<DivBackward0>)
tensor(2.7502, grad_fn=<DivBackward0>)
tensor(2.5246, grad_fn=<DivBackward0>)
tensor(2.8228, grad_fn=<DivBackward0>)
tensor(2.6744, grad_fn=<DivBackward0>)
tensor(2.6923, grad_fn=<DivBackward0>)
tensor(2.4076, grad_fn=<DivBackward0>)
tensor(2.4812, grad_fn=<DivBackward0>)
tensor(2.7949, grad_fn=<DivBackward0>)
tensor(2.6443, grad_fn=<DivBackward0>)
tensor(2.6997, grad_fn=<DivBackward0>)
tensor(2.5990, grad_fn=<DivBackward0>)
tensor(2.7048, grad_fn=<DivBackward0>)
tensor(2.9054, grad_fn=<DivBackward0>)
tensor(3.1393, grad_fn=<DivBackward0>)
tensor(2.3619, grad_fn=<DivBackward0>)
tensor(4.3290, grad_fn=<DivBackward0>)
tensor(2.5789, grad_fn=<DivBackward0>)
tensor(4.5441, grad_fn=<DivBackward0>)
tensor(2.4977, grad_fn=<DivBackward0>)
tensor(3.1138, grad_fn=<DivBackward0>)
tensor(2.4577, grad_fn=<DivBackward0>)
tensor(3.3863, grad_fn=<DivBackward0>)
tensor(2.4763, grad_fn=<DivBackward0>)
tensor(2.6284, grad_fn=<DivBackward0>)
tensor(2.2633, grad_fn=<DivBackward0>)
