tensor(23.8087, grad_fn=<DivBackward0>)
tensor(1.7364, grad_fn=<DivBackward0>)
tensor(2.7628, grad_fn=<DivBackward0>)
tensor(2.0709, grad_fn=<DivBackward0>)
tensor(2.8000, grad_fn=<DivBackward0>)
tensor(1.3995, grad_fn=<DivBackward0>)
tensor(2.9852, grad_fn=<DivBackward0>)
tensor(2.3988, grad_fn=<DivBackward0>)
tensor(2.5065, grad_fn=<DivBackward0>)
tensor(1.8346, grad_fn=<DivBackward0>)
tensor(1.9431, grad_fn=<DivBackward0>)
tensor(2.1246, grad_fn=<DivBackward0>)
tensor(2.5404, grad_fn=<DivBackward0>)
tensor(2.4793, grad_fn=<DivBackward0>)
tensor(3.3838, grad_fn=<DivBackward0>)
tensor(2.9391, grad_fn=<DivBackward0>)
tensor(2.4913, grad_fn=<DivBackward0>)
tensor(1.4722, grad_fn=<DivBackward0>)
tensor(2.7615, grad_fn=<DivBackward0>)
tensor(2.1170, grad_fn=<DivBackward0>)
tensor(2.1129, grad_fn=<DivBackward0>)
tensor(1.5261, grad_fn=<DivBackward0>)
tensor(2.2832, grad_fn=<DivBackward0>)
tensor(2.8411, grad_fn=<DivBackward0>)
tensor(1.7863, grad_fn=<DivBackward0>)
tensor(2.3100, grad_fn=<DivBackward0>)
tensor(2.5497, grad_fn=<DivBackward0>)
tensor(1.8195, grad_fn=<DivBackward0>)
tensor(2.6444, grad_fn=<DivBackward0>)
tensor(2.9750, grad_fn=<DivBackward0>)
tensor(2.3433, grad_fn=<DivBackward0>)
tensor(2.8211, grad_fn=<DivBackward0>)
tensor(2.2271, grad_fn=<DivBackward0>)
tensor(2.3559, grad_fn=<DivBackward0>)
tensor(2.9139, grad_fn=<DivBackward0>)
tensor(1.7255, grad_fn=<DivBackward0>)
tensor(2.8189, grad_fn=<DivBackward0>)
tensor(1.9060, grad_fn=<DivBackward0>)
tensor(1.6268, grad_fn=<DivBackward0>)
tensor(1.6574, grad_fn=<DivBackward0>)
tensor(1.4263, grad_fn=<DivBackward0>)
tensor(1.6362, grad_fn=<DivBackward0>)
tensor(1.9816, grad_fn=<DivBackward0>)
tensor(1.6371, grad_fn=<DivBackward0>)
tensor(2.1927, grad_fn=<DivBackward0>)
tensor(1.6530, grad_fn=<DivBackward0>)
tensor(1.3446, grad_fn=<DivBackward0>)
tensor(1.5266, grad_fn=<DivBackward0>)
tensor(2.2848, grad_fn=<DivBackward0>)
