tensor(14.3150, grad_fn=<DivBackward0>)
tensor(6.4967, grad_fn=<DivBackward0>)
tensor(12.0734, grad_fn=<DivBackward0>)
tensor(6.0573, grad_fn=<DivBackward0>)
tensor(10.2384, grad_fn=<DivBackward0>)
tensor(8.1692, grad_fn=<DivBackward0>)
tensor(10.6453, grad_fn=<DivBackward0>)
tensor(6.3501, grad_fn=<DivBackward0>)
tensor(7.7485, grad_fn=<DivBackward0>)
tensor(6.4827, grad_fn=<DivBackward0>)
tensor(8.9843, grad_fn=<DivBackward0>)
tensor(6.9146, grad_fn=<DivBackward0>)
tensor(51.2017, grad_fn=<DivBackward0>)
tensor(9.9103, grad_fn=<DivBackward0>)
tensor(12.7669, grad_fn=<DivBackward0>)
tensor(11.2424, grad_fn=<DivBackward0>)
tensor(19.7547, grad_fn=<DivBackward0>)
tensor(6.9207, grad_fn=<DivBackward0>)
tensor(24.7501, grad_fn=<DivBackward0>)
tensor(18.5844, grad_fn=<DivBackward0>)
tensor(24.9436, grad_fn=<DivBackward0>)
tensor(13.5235, grad_fn=<DivBackward0>)
tensor(27.1811, grad_fn=<DivBackward0>)
tensor(17.3060, grad_fn=<DivBackward0>)
tensor(96.4472, grad_fn=<DivBackward0>)
tensor(18.0924, grad_fn=<DivBackward0>)
tensor(17.5925, grad_fn=<DivBackward0>)
tensor(15.4127, grad_fn=<DivBackward0>)
tensor(108.5878, grad_fn=<DivBackward0>)
tensor(12.5686, grad_fn=<DivBackward0>)
tensor(194.5594, grad_fn=<DivBackward0>)
tensor(12.4646, grad_fn=<DivBackward0>)
tensor(145.7186, grad_fn=<DivBackward0>)
tensor(18.0290, grad_fn=<DivBackward0>)
tensor(84.8690, grad_fn=<DivBackward0>)
tensor(14.5153, grad_fn=<DivBackward0>)
tensor(85.7853, grad_fn=<DivBackward0>)
tensor(15.0131, grad_fn=<DivBackward0>)
tensor(84.7060, grad_fn=<DivBackward0>)
tensor(18.8765, grad_fn=<DivBackward0>)
tensor(132.2954, grad_fn=<DivBackward0>)
tensor(12.4960, grad_fn=<DivBackward0>)
tensor(71.1103, grad_fn=<DivBackward0>)
tensor(26.3674, grad_fn=<DivBackward0>)
tensor(76.4884, grad_fn=<DivBackward0>)
tensor(30.2938, grad_fn=<DivBackward0>)
tensor(19.6608, grad_fn=<DivBackward0>)
tensor(14.7778, grad_fn=<DivBackward0>)
tensor(54.2796, grad_fn=<DivBackward0>)
tensor(37.2172, grad_fn=<DivBackward0>)
tensor(51.0158, grad_fn=<DivBackward0>)
tensor(25.8545, grad_fn=<DivBackward0>)
tensor(59.0164, grad_fn=<DivBackward0>)
tensor(28.6565, grad_fn=<DivBackward0>)
tensor(49.2132, grad_fn=<DivBackward0>)
tensor(27.4404, grad_fn=<DivBackward0>)
tensor(74.1773, grad_fn=<DivBackward0>)
tensor(40.4174, grad_fn=<DivBackward0>)
tensor(40.3272, grad_fn=<DivBackward0>)
tensor(38.3558, grad_fn=<DivBackward0>)
tensor(67.9969, grad_fn=<DivBackward0>)
tensor(23.8525, grad_fn=<DivBackward0>)
tensor(51.4501, grad_fn=<DivBackward0>)
tensor(36.1801, grad_fn=<DivBackward0>)
tensor(51.2730, grad_fn=<DivBackward0>)
tensor(32.5329, grad_fn=<DivBackward0>)
tensor(39.5235, grad_fn=<DivBackward0>)
tensor(30.5726, grad_fn=<DivBackward0>)
tensor(51.1301, grad_fn=<DivBackward0>)
tensor(29.7751, grad_fn=<DivBackward0>)
tensor(43.2824, grad_fn=<DivBackward0>)
tensor(49.4724, grad_fn=<DivBackward0>)
tensor(51.5001, grad_fn=<DivBackward0>)
tensor(27.9559, grad_fn=<DivBackward0>)
tensor(41.1881, grad_fn=<DivBackward0>)
tensor(38.6690, grad_fn=<DivBackward0>)
tensor(35.0189, grad_fn=<DivBackward0>)
tensor(42.6129, grad_fn=<DivBackward0>)
tensor(61.2836, grad_fn=<DivBackward0>)
tensor(28.3348, grad_fn=<DivBackward0>)
tensor(35.8920, grad_fn=<DivBackward0>)
tensor(43.0139, grad_fn=<DivBackward0>)
tensor(40.3345, grad_fn=<DivBackward0>)
tensor(28.8517, grad_fn=<DivBackward0>)
tensor(35.2690, grad_fn=<DivBackward0>)
tensor(31.4393, grad_fn=<DivBackward0>)
tensor(44.7611, grad_fn=<DivBackward0>)
tensor(36.9327, grad_fn=<DivBackward0>)
tensor(52.5619, grad_fn=<DivBackward0>)
tensor(31.7574, grad_fn=<DivBackward0>)
tensor(47.0803, grad_fn=<DivBackward0>)
tensor(40.4385, grad_fn=<DivBackward0>)
tensor(34.0368, grad_fn=<DivBackward0>)
tensor(32.5673, grad_fn=<DivBackward0>)
tensor(38.6790, grad_fn=<DivBackward0>)
tensor(33.0767, grad_fn=<DivBackward0>)
tensor(37.2234, grad_fn=<DivBackward0>)
tensor(39.5660, grad_fn=<DivBackward0>)
tensor(113.8469, grad_fn=<DivBackward0>)
tensor(21.8820, grad_fn=<DivBackward0>)
tensor(19.5166, grad_fn=<DivBackward0>)
tensor(68.3505, grad_fn=<DivBackward0>)
tensor(16.5289, grad_fn=<DivBackward0>)
tensor(49.1732, grad_fn=<DivBackward0>)
tensor(12.9954, grad_fn=<DivBackward0>)
tensor(46.4094, grad_fn=<DivBackward0>)
tensor(12.6694, grad_fn=<DivBackward0>)
tensor(55.5790, grad_fn=<DivBackward0>)
tensor(13.9839, grad_fn=<DivBackward0>)
tensor(65.3484, grad_fn=<DivBackward0>)
tensor(9.8076, grad_fn=<DivBackward0>)
tensor(67.7845, grad_fn=<DivBackward0>)
tensor(11.2971, grad_fn=<DivBackward0>)
tensor(58.5928, grad_fn=<DivBackward0>)
tensor(12.9021, grad_fn=<DivBackward0>)
tensor(61.5129, grad_fn=<DivBackward0>)
tensor(9.5328, grad_fn=<DivBackward0>)
tensor(52.3165, grad_fn=<DivBackward0>)
tensor(11.5807, grad_fn=<DivBackward0>)
tensor(68.1110, grad_fn=<DivBackward0>)
tensor(12.4819, grad_fn=<DivBackward0>)
tensor(61.1597, grad_fn=<DivBackward0>)
tensor(10.1788, grad_fn=<DivBackward0>)
tensor(56.2767, grad_fn=<DivBackward0>)
tensor(10.7647, grad_fn=<DivBackward0>)
tensor(52.9057, grad_fn=<DivBackward0>)
tensor(9.9668, grad_fn=<DivBackward0>)
tensor(57.0397, grad_fn=<DivBackward0>)
tensor(10.5411, grad_fn=<DivBackward0>)
tensor(57.0017, grad_fn=<DivBackward0>)
tensor(10.2900, grad_fn=<DivBackward0>)
tensor(63.3328, grad_fn=<DivBackward0>)
tensor(10.6258, grad_fn=<DivBackward0>)
tensor(59.4758, grad_fn=<DivBackward0>)
tensor(10.7135, grad_fn=<DivBackward0>)
tensor(53.3887, grad_fn=<DivBackward0>)
tensor(8.8742, grad_fn=<DivBackward0>)
tensor(47.9959, grad_fn=<DivBackward0>)
tensor(10.2159, grad_fn=<DivBackward0>)
tensor(56.7973, grad_fn=<DivBackward0>)
tensor(9.4424, grad_fn=<DivBackward0>)
tensor(51.3998, grad_fn=<DivBackward0>)
tensor(10.5577, grad_fn=<DivBackward0>)
tensor(65.2365, grad_fn=<DivBackward0>)
tensor(9.0232, grad_fn=<DivBackward0>)
tensor(36.0683, grad_fn=<DivBackward0>)
tensor(10.4339, grad_fn=<DivBackward0>)
tensor(49.6747, grad_fn=<DivBackward0>)
tensor(116.5748, grad_fn=<DivBackward0>)
tensor(21.8624, grad_fn=<DivBackward0>)
tensor(26.9304, grad_fn=<DivBackward0>)
tensor(22.6473, grad_fn=<DivBackward0>)
tensor(31.4559, grad_fn=<DivBackward0>)
tensor(13.3613, grad_fn=<DivBackward0>)
tensor(30.5241, grad_fn=<DivBackward0>)
tensor(14.4243, grad_fn=<DivBackward0>)
tensor(30.1572, grad_fn=<DivBackward0>)
tensor(11.2542, grad_fn=<DivBackward0>)
tensor(25.2971, grad_fn=<DivBackward0>)
tensor(10.5699, grad_fn=<DivBackward0>)
tensor(36.7404, grad_fn=<DivBackward0>)
tensor(12.5606, grad_fn=<DivBackward0>)
tensor(31.0565, grad_fn=<DivBackward0>)
tensor(10.7853, grad_fn=<DivBackward0>)
tensor(30.4939, grad_fn=<DivBackward0>)
tensor(11.6157, grad_fn=<DivBackward0>)
tensor(31.6883, grad_fn=<DivBackward0>)
tensor(10.3536, grad_fn=<DivBackward0>)
tensor(32.6100, grad_fn=<DivBackward0>)
tensor(9.7224, grad_fn=<DivBackward0>)
tensor(32.2882, grad_fn=<DivBackward0>)
tensor(9.6417, grad_fn=<DivBackward0>)
tensor(31.9955, grad_fn=<DivBackward0>)
tensor(9.3160, grad_fn=<DivBackward0>)
tensor(42.0509, grad_fn=<DivBackward0>)
tensor(9.7245, grad_fn=<DivBackward0>)
tensor(31.8480, grad_fn=<DivBackward0>)
tensor(8.2609, grad_fn=<DivBackward0>)
tensor(34.9135, grad_fn=<DivBackward0>)
tensor(8.0672, grad_fn=<DivBackward0>)
tensor(29.3694, grad_fn=<DivBackward0>)
tensor(8.7181, grad_fn=<DivBackward0>)
tensor(27.0467, grad_fn=<DivBackward0>)
tensor(8.6275, grad_fn=<DivBackward0>)
tensor(33.8666, grad_fn=<DivBackward0>)
tensor(8.5123, grad_fn=<DivBackward0>)
tensor(36.1710, grad_fn=<DivBackward0>)
tensor(8.5885, grad_fn=<DivBackward0>)
tensor(35.8065, grad_fn=<DivBackward0>)
tensor(8.5361, grad_fn=<DivBackward0>)
tensor(28.6236, grad_fn=<DivBackward0>)
tensor(8.6723, grad_fn=<DivBackward0>)
tensor(28.1276, grad_fn=<DivBackward0>)
tensor(7.7636, grad_fn=<DivBackward0>)
tensor(33.6941, grad_fn=<DivBackward0>)
tensor(7.9492, grad_fn=<DivBackward0>)
tensor(28.8349, grad_fn=<DivBackward0>)
tensor(8.1193, grad_fn=<DivBackward0>)
tensor(95.6479, grad_fn=<DivBackward0>)
tensor(23.7423, grad_fn=<DivBackward0>)
tensor(11.4944, grad_fn=<DivBackward0>)
tensor(16.5598, grad_fn=<DivBackward0>)
tensor(8.7154, grad_fn=<DivBackward0>)
tensor(17.8649, grad_fn=<DivBackward0>)
tensor(8.9655, grad_fn=<DivBackward0>)
tensor(20.3120, grad_fn=<DivBackward0>)
tensor(8.9116, grad_fn=<DivBackward0>)
tensor(20.3276, grad_fn=<DivBackward0>)
tensor(7.3358, grad_fn=<DivBackward0>)
tensor(18.5788, grad_fn=<DivBackward0>)
tensor(8.9427, grad_fn=<DivBackward0>)
tensor(16.9185, grad_fn=<DivBackward0>)
tensor(8.2995, grad_fn=<DivBackward0>)
tensor(13.7954, grad_fn=<DivBackward0>)
tensor(7.9676, grad_fn=<DivBackward0>)
tensor(14.6420, grad_fn=<DivBackward0>)
tensor(8.6967, grad_fn=<DivBackward0>)
tensor(17.5065, grad_fn=<DivBackward0>)
tensor(7.6660, grad_fn=<DivBackward0>)
tensor(19.0133, grad_fn=<DivBackward0>)
tensor(7.5539, grad_fn=<DivBackward0>)
tensor(16.2708, grad_fn=<DivBackward0>)
tensor(8.0893, grad_fn=<DivBackward0>)
tensor(15.5029, grad_fn=<DivBackward0>)
tensor(8.3488, grad_fn=<DivBackward0>)
tensor(15.7838, grad_fn=<DivBackward0>)
tensor(7.4672, grad_fn=<DivBackward0>)
tensor(12.9524, grad_fn=<DivBackward0>)
tensor(9.3874, grad_fn=<DivBackward0>)
tensor(16.5019, grad_fn=<DivBackward0>)
tensor(7.5234, grad_fn=<DivBackward0>)
tensor(14.1413, grad_fn=<DivBackward0>)
tensor(6.8442, grad_fn=<DivBackward0>)
tensor(14.7052, grad_fn=<DivBackward0>)
tensor(7.0815, grad_fn=<DivBackward0>)
tensor(16.0023, grad_fn=<DivBackward0>)
tensor(6.4886, grad_fn=<DivBackward0>)
tensor(17.2392, grad_fn=<DivBackward0>)
tensor(8.1188, grad_fn=<DivBackward0>)
tensor(14.7147, grad_fn=<DivBackward0>)
tensor(7.6085, grad_fn=<DivBackward0>)
tensor(13.7244, grad_fn=<DivBackward0>)
tensor(8.0654, grad_fn=<DivBackward0>)
tensor(14.7645, grad_fn=<DivBackward0>)
tensor(6.1506, grad_fn=<DivBackward0>)
tensor(12.0803, grad_fn=<DivBackward0>)
tensor(6.9868, grad_fn=<DivBackward0>)
tensor(13.1901, grad_fn=<DivBackward0>)
tensor(74.1254, grad_fn=<DivBackward0>)
tensor(24.4354, grad_fn=<DivBackward0>)
tensor(8.3549, grad_fn=<DivBackward0>)
tensor(17.2599, grad_fn=<DivBackward0>)
tensor(12.9498, grad_fn=<DivBackward0>)
tensor(12.1994, grad_fn=<DivBackward0>)
tensor(9.3463, grad_fn=<DivBackward0>)
tensor(8.1595, grad_fn=<DivBackward0>)
tensor(12.0199, grad_fn=<DivBackward0>)
tensor(9.1026, grad_fn=<DivBackward0>)
tensor(9.0172, grad_fn=<DivBackward0>)
tensor(9.1137, grad_fn=<DivBackward0>)
tensor(10.9151, grad_fn=<DivBackward0>)
tensor(9.2720, grad_fn=<DivBackward0>)
tensor(10.1373, grad_fn=<DivBackward0>)
tensor(8.6189, grad_fn=<DivBackward0>)
tensor(10.8042, grad_fn=<DivBackward0>)
tensor(8.2983, grad_fn=<DivBackward0>)
tensor(11.9779, grad_fn=<DivBackward0>)
tensor(10.8551, grad_fn=<DivBackward0>)
tensor(10.3633, grad_fn=<DivBackward0>)
tensor(8.2720, grad_fn=<DivBackward0>)
tensor(9.3813, grad_fn=<DivBackward0>)
tensor(7.6763, grad_fn=<DivBackward0>)
tensor(9.2413, grad_fn=<DivBackward0>)
tensor(8.4181, grad_fn=<DivBackward0>)
tensor(9.2699, grad_fn=<DivBackward0>)
tensor(8.2590, grad_fn=<DivBackward0>)
tensor(8.3901, grad_fn=<DivBackward0>)
tensor(8.8031, grad_fn=<DivBackward0>)
tensor(9.2509, grad_fn=<DivBackward0>)
tensor(9.0278, grad_fn=<DivBackward0>)
tensor(9.3038, grad_fn=<DivBackward0>)
tensor(10.6594, grad_fn=<DivBackward0>)
tensor(8.5712, grad_fn=<DivBackward0>)
tensor(6.9340, grad_fn=<DivBackward0>)
tensor(8.1320, grad_fn=<DivBackward0>)
tensor(9.6752, grad_fn=<DivBackward0>)
tensor(7.8154, grad_fn=<DivBackward0>)
tensor(7.2838, grad_fn=<DivBackward0>)
tensor(8.7129, grad_fn=<DivBackward0>)
tensor(7.1607, grad_fn=<DivBackward0>)
tensor(7.5008, grad_fn=<DivBackward0>)
tensor(6.9321, grad_fn=<DivBackward0>)
tensor(9.8816, grad_fn=<DivBackward0>)
tensor(7.8054, grad_fn=<DivBackward0>)
tensor(9.2364, grad_fn=<DivBackward0>)
tensor(7.8271, grad_fn=<DivBackward0>)
tensor(7.6196, grad_fn=<DivBackward0>)
tensor(7.1400, grad_fn=<DivBackward0>)
tensor(42.3032, grad_fn=<DivBackward0>)
tensor(18.5918, grad_fn=<DivBackward0>)
tensor(6.0519, grad_fn=<DivBackward0>)
tensor(6.6660, grad_fn=<DivBackward0>)
tensor(14.5881, grad_fn=<DivBackward0>)
tensor(7.9384, grad_fn=<DivBackward0>)
tensor(18.8549, grad_fn=<DivBackward0>)
tensor(7.8825, grad_fn=<DivBackward0>)
tensor(16.3430, grad_fn=<DivBackward0>)
tensor(8.1236, grad_fn=<DivBackward0>)
tensor(10.6532, grad_fn=<DivBackward0>)
tensor(6.2929, grad_fn=<DivBackward0>)
tensor(8.2160, grad_fn=<DivBackward0>)
tensor(5.5989, grad_fn=<DivBackward0>)
tensor(11.0859, grad_fn=<DivBackward0>)
tensor(5.8192, grad_fn=<DivBackward0>)
tensor(8.2990, grad_fn=<DivBackward0>)
tensor(6.7543, grad_fn=<DivBackward0>)
tensor(7.2047, grad_fn=<DivBackward0>)
tensor(7.1612, grad_fn=<DivBackward0>)
tensor(9.7608, grad_fn=<DivBackward0>)
tensor(8.6885, grad_fn=<DivBackward0>)
tensor(10.6187, grad_fn=<DivBackward0>)
tensor(5.4551, grad_fn=<DivBackward0>)
tensor(8.6505, grad_fn=<DivBackward0>)
tensor(8.0208, grad_fn=<DivBackward0>)
tensor(9.5262, grad_fn=<DivBackward0>)
tensor(6.8936, grad_fn=<DivBackward0>)
tensor(9.0963, grad_fn=<DivBackward0>)
tensor(8.3468, grad_fn=<DivBackward0>)
tensor(12.6798, grad_fn=<DivBackward0>)
tensor(9.9133, grad_fn=<DivBackward0>)
tensor(8.8031, grad_fn=<DivBackward0>)
tensor(8.6290, grad_fn=<DivBackward0>)
tensor(8.4903, grad_fn=<DivBackward0>)
tensor(5.0555, grad_fn=<DivBackward0>)
tensor(10.1357, grad_fn=<DivBackward0>)
tensor(5.0551, grad_fn=<DivBackward0>)
tensor(8.1445, grad_fn=<DivBackward0>)
tensor(5.5277, grad_fn=<DivBackward0>)
tensor(7.9857, grad_fn=<DivBackward0>)
tensor(4.5643, grad_fn=<DivBackward0>)
tensor(6.8865, grad_fn=<DivBackward0>)
tensor(5.7906, grad_fn=<DivBackward0>)
tensor(7.6826, grad_fn=<DivBackward0>)
tensor(5.6431, grad_fn=<DivBackward0>)
tensor(6.7625, grad_fn=<DivBackward0>)
tensor(4.2587, grad_fn=<DivBackward0>)
tensor(6.0753, grad_fn=<DivBackward0>)
tensor(5.2084, grad_fn=<DivBackward0>)
tensor(20.6863, grad_fn=<DivBackward0>)
tensor(7.4988, grad_fn=<DivBackward0>)
tensor(8.0696, grad_fn=<DivBackward0>)
tensor(8.0878, grad_fn=<DivBackward0>)
tensor(4.8670, grad_fn=<DivBackward0>)
tensor(12.3110, grad_fn=<DivBackward0>)
tensor(4.2940, grad_fn=<DivBackward0>)
tensor(9.1122, grad_fn=<DivBackward0>)
tensor(4.4691, grad_fn=<DivBackward0>)
tensor(14.2343, grad_fn=<DivBackward0>)
tensor(5.3987, grad_fn=<DivBackward0>)
tensor(14.9144, grad_fn=<DivBackward0>)
tensor(4.3918, grad_fn=<DivBackward0>)
tensor(14.0760, grad_fn=<DivBackward0>)
tensor(4.6869, grad_fn=<DivBackward0>)
tensor(8.8811, grad_fn=<DivBackward0>)
tensor(3.9880, grad_fn=<DivBackward0>)
tensor(9.6866, grad_fn=<DivBackward0>)
tensor(4.5081, grad_fn=<DivBackward0>)
tensor(12.0268, grad_fn=<DivBackward0>)
tensor(3.7360, grad_fn=<DivBackward0>)
tensor(7.9526, grad_fn=<DivBackward0>)
tensor(4.5413, grad_fn=<DivBackward0>)
tensor(6.4382, grad_fn=<DivBackward0>)
tensor(5.4506, grad_fn=<DivBackward0>)
tensor(5.8205, grad_fn=<DivBackward0>)
tensor(4.9622, grad_fn=<DivBackward0>)
tensor(6.2566, grad_fn=<DivBackward0>)
tensor(4.9933, grad_fn=<DivBackward0>)
tensor(7.7849, grad_fn=<DivBackward0>)
tensor(4.6806, grad_fn=<DivBackward0>)
tensor(10.0974, grad_fn=<DivBackward0>)
tensor(4.4370, grad_fn=<DivBackward0>)
tensor(8.4675, grad_fn=<DivBackward0>)
tensor(6.6949, grad_fn=<DivBackward0>)
tensor(5.2830, grad_fn=<DivBackward0>)
tensor(4.9755, grad_fn=<DivBackward0>)
tensor(6.5251, grad_fn=<DivBackward0>)
tensor(3.9017, grad_fn=<DivBackward0>)
tensor(4.2235, grad_fn=<DivBackward0>)
tensor(3.3534, grad_fn=<DivBackward0>)
tensor(6.9005, grad_fn=<DivBackward0>)
tensor(3.8273, grad_fn=<DivBackward0>)
tensor(5.6387, grad_fn=<DivBackward0>)
tensor(3.2777, grad_fn=<DivBackward0>)
tensor(5.3073, grad_fn=<DivBackward0>)
tensor(4.2820, grad_fn=<DivBackward0>)
tensor(4.7498, grad_fn=<DivBackward0>)
tensor(3.5180, grad_fn=<DivBackward0>)
tensor(4.9036, grad_fn=<DivBackward0>)
tensor(6.9277, grad_fn=<DivBackward0>)
tensor(6.8582, grad_fn=<DivBackward0>)
tensor(8.2453, grad_fn=<DivBackward0>)
tensor(3.8473, grad_fn=<DivBackward0>)
tensor(4.9994, grad_fn=<DivBackward0>)
tensor(5.0466, grad_fn=<DivBackward0>)
tensor(6.6904, grad_fn=<DivBackward0>)
tensor(4.9873, grad_fn=<DivBackward0>)
tensor(7.5270, grad_fn=<DivBackward0>)
tensor(4.6991, grad_fn=<DivBackward0>)
tensor(7.2417, grad_fn=<DivBackward0>)
tensor(5.3883, grad_fn=<DivBackward0>)
tensor(7.0241, grad_fn=<DivBackward0>)
tensor(5.8843, grad_fn=<DivBackward0>)
tensor(5.3613, grad_fn=<DivBackward0>)
tensor(4.1144, grad_fn=<DivBackward0>)
tensor(5.6409, grad_fn=<DivBackward0>)
tensor(4.3787, grad_fn=<DivBackward0>)
tensor(7.0486, grad_fn=<DivBackward0>)
tensor(3.7709, grad_fn=<DivBackward0>)
tensor(7.3967, grad_fn=<DivBackward0>)
tensor(3.1425, grad_fn=<DivBackward0>)
tensor(4.8334, grad_fn=<DivBackward0>)
tensor(4.6318, grad_fn=<DivBackward0>)
tensor(5.3727, grad_fn=<DivBackward0>)
tensor(4.2886, grad_fn=<DivBackward0>)
tensor(6.2970, grad_fn=<DivBackward0>)
tensor(3.5596, grad_fn=<DivBackward0>)
tensor(6.1452, grad_fn=<DivBackward0>)
tensor(3.9216, grad_fn=<DivBackward0>)
tensor(5.0719, grad_fn=<DivBackward0>)
tensor(4.9182, grad_fn=<DivBackward0>)
tensor(6.9370, grad_fn=<DivBackward0>)
tensor(4.9750, grad_fn=<DivBackward0>)
tensor(8.3824, grad_fn=<DivBackward0>)
tensor(4.5332, grad_fn=<DivBackward0>)
tensor(9.8047, grad_fn=<DivBackward0>)
tensor(3.8301, grad_fn=<DivBackward0>)
tensor(8.6317, grad_fn=<DivBackward0>)
tensor(3.8078, grad_fn=<DivBackward0>)
tensor(6.6693, grad_fn=<DivBackward0>)
tensor(4.0652, grad_fn=<DivBackward0>)
tensor(6.3354, grad_fn=<DivBackward0>)
tensor(2.5797, grad_fn=<DivBackward0>)
tensor(6.1058, grad_fn=<DivBackward0>)
tensor(4.2557, grad_fn=<DivBackward0>)
tensor(9.7156, grad_fn=<DivBackward0>)
tensor(4.0015, grad_fn=<DivBackward0>)
tensor(10.2612, grad_fn=<DivBackward0>)
tensor(4.3692, grad_fn=<DivBackward0>)
tensor(14.9791, grad_fn=<DivBackward0>)
tensor(6.7785, grad_fn=<DivBackward0>)
tensor(6.9520, grad_fn=<DivBackward0>)
tensor(9.8136, grad_fn=<DivBackward0>)
tensor(8.3429, grad_fn=<DivBackward0>)
tensor(10.4749, grad_fn=<DivBackward0>)
tensor(9.0765, grad_fn=<DivBackward0>)
tensor(10.1041, grad_fn=<DivBackward0>)
tensor(8.5064, grad_fn=<DivBackward0>)
tensor(7.6623, grad_fn=<DivBackward0>)
tensor(8.3846, grad_fn=<DivBackward0>)
tensor(7.1246, grad_fn=<DivBackward0>)
tensor(8.5422, grad_fn=<DivBackward0>)
tensor(5.4487, grad_fn=<DivBackward0>)
tensor(8.4582, grad_fn=<DivBackward0>)
tensor(4.8723, grad_fn=<DivBackward0>)
tensor(12.4220, grad_fn=<DivBackward0>)
tensor(4.4028, grad_fn=<DivBackward0>)
tensor(10.3784, grad_fn=<DivBackward0>)
tensor(8.1559, grad_fn=<DivBackward0>)
tensor(9.3517, grad_fn=<DivBackward0>)
tensor(5.5694, grad_fn=<DivBackward0>)
tensor(10.3994, grad_fn=<DivBackward0>)
tensor(5.4858, grad_fn=<DivBackward0>)
tensor(9.7851, grad_fn=<DivBackward0>)
tensor(5.9826, grad_fn=<DivBackward0>)
tensor(8.8920, grad_fn=<DivBackward0>)
tensor(6.2791, grad_fn=<DivBackward0>)
tensor(10.1417, grad_fn=<DivBackward0>)
tensor(5.3853, grad_fn=<DivBackward0>)
tensor(6.6626, grad_fn=<DivBackward0>)
tensor(5.2681, grad_fn=<DivBackward0>)
tensor(7.6612, grad_fn=<DivBackward0>)
tensor(5.2519, grad_fn=<DivBackward0>)
tensor(8.7783, grad_fn=<DivBackward0>)
tensor(5.4454, grad_fn=<DivBackward0>)
tensor(6.3217, grad_fn=<DivBackward0>)
tensor(5.9040, grad_fn=<DivBackward0>)
tensor(5.8342, grad_fn=<DivBackward0>)
tensor(6.5916, grad_fn=<DivBackward0>)
tensor(7.1116, grad_fn=<DivBackward0>)
tensor(6.0750, grad_fn=<DivBackward0>)
tensor(6.4668, grad_fn=<DivBackward0>)
tensor(4.8058, grad_fn=<DivBackward0>)
tensor(8.7246, grad_fn=<DivBackward0>)
tensor(4.7677, grad_fn=<DivBackward0>)
tensor(8.5826, grad_fn=<DivBackward0>)
tensor(4.9186, grad_fn=<DivBackward0>)
tensor(7.1632, grad_fn=<DivBackward0>)
tensor(5.0523, grad_fn=<DivBackward0>)
tensor(5.2879, grad_fn=<DivBackward0>)
tensor(6.2903, grad_fn=<DivBackward0>)
tensor(5.4586, grad_fn=<DivBackward0>)
tensor(5.9788, grad_fn=<DivBackward0>)
tensor(7.4539, grad_fn=<DivBackward0>)
tensor(5.0963, grad_fn=<DivBackward0>)
tensor(4.9368, grad_fn=<DivBackward0>)
