tensor(18.7956, grad_fn=<DivBackward0>)
tensor(4.9437, grad_fn=<DivBackward0>)
tensor(4.4298, grad_fn=<DivBackward0>)
tensor(4.6711, grad_fn=<DivBackward0>)
tensor(4.3051, grad_fn=<DivBackward0>)
tensor(4.2026, grad_fn=<DivBackward0>)
tensor(4.3012, grad_fn=<DivBackward0>)
tensor(5.4377, grad_fn=<DivBackward0>)
tensor(4.2254, grad_fn=<DivBackward0>)
tensor(4.9672, grad_fn=<DivBackward0>)
tensor(4.6073, grad_fn=<DivBackward0>)
tensor(5.6145, grad_fn=<DivBackward0>)
tensor(3.9533, grad_fn=<DivBackward0>)
tensor(4.8111, grad_fn=<DivBackward0>)
tensor(4.7376, grad_fn=<DivBackward0>)
tensor(4.8780, grad_fn=<DivBackward0>)
tensor(3.9628, grad_fn=<DivBackward0>)
tensor(5.1601, grad_fn=<DivBackward0>)
tensor(3.7226, grad_fn=<DivBackward0>)
tensor(5.1128, grad_fn=<DivBackward0>)
tensor(4.4163, grad_fn=<DivBackward0>)
tensor(4.9073, grad_fn=<DivBackward0>)
tensor(3.4784, grad_fn=<DivBackward0>)
tensor(4.6334, grad_fn=<DivBackward0>)
tensor(4.1062, grad_fn=<DivBackward0>)
tensor(5.3042, grad_fn=<DivBackward0>)
tensor(3.8967, grad_fn=<DivBackward0>)
tensor(4.7342, grad_fn=<DivBackward0>)
tensor(4.2149, grad_fn=<DivBackward0>)
tensor(5.0510, grad_fn=<DivBackward0>)
tensor(3.1728, grad_fn=<DivBackward0>)
tensor(4.7595, grad_fn=<DivBackward0>)
tensor(4.0292, grad_fn=<DivBackward0>)
tensor(4.6408, grad_fn=<DivBackward0>)
tensor(3.8388, grad_fn=<DivBackward0>)
tensor(4.3491, grad_fn=<DivBackward0>)
tensor(4.1879, grad_fn=<DivBackward0>)
tensor(5.2623, grad_fn=<DivBackward0>)
tensor(3.8163, grad_fn=<DivBackward0>)
tensor(4.6954, grad_fn=<DivBackward0>)
tensor(4.8053, grad_fn=<DivBackward0>)
tensor(5.4695, grad_fn=<DivBackward0>)
tensor(3.6018, grad_fn=<DivBackward0>)
tensor(5.2540, grad_fn=<DivBackward0>)
tensor(3.5849, grad_fn=<DivBackward0>)
tensor(4.2019, grad_fn=<DivBackward0>)
tensor(4.8578, grad_fn=<DivBackward0>)
tensor(4.2922, grad_fn=<DivBackward0>)
tensor(4.2732, grad_fn=<DivBackward0>)
tensor(4.3283, grad_fn=<DivBackward0>)
tensor(3.8368, grad_fn=<DivBackward0>)
tensor(4.5250, grad_fn=<DivBackward0>)
tensor(3.9169, grad_fn=<DivBackward0>)
tensor(3.9212, grad_fn=<DivBackward0>)
tensor(3.4889, grad_fn=<DivBackward0>)
tensor(4.4029, grad_fn=<DivBackward0>)
tensor(3.5209, grad_fn=<DivBackward0>)
tensor(4.5896, grad_fn=<DivBackward0>)
tensor(3.9838, grad_fn=<DivBackward0>)
tensor(4.4460, grad_fn=<DivBackward0>)
tensor(3.7314, grad_fn=<DivBackward0>)
tensor(4.2204, grad_fn=<DivBackward0>)
tensor(4.2342, grad_fn=<DivBackward0>)
tensor(3.8363, grad_fn=<DivBackward0>)
tensor(3.4107, grad_fn=<DivBackward0>)
tensor(4.0641, grad_fn=<DivBackward0>)
tensor(3.4232, grad_fn=<DivBackward0>)
tensor(4.5510, grad_fn=<DivBackward0>)
tensor(3.5889, grad_fn=<DivBackward0>)
tensor(3.8110, grad_fn=<DivBackward0>)
tensor(3.7299, grad_fn=<DivBackward0>)
tensor(3.6309, grad_fn=<DivBackward0>)
tensor(10.1911, grad_fn=<DivBackward0>)
tensor(9.6661, grad_fn=<DivBackward0>)
tensor(10.4549, grad_fn=<DivBackward0>)
tensor(10.8516, grad_fn=<DivBackward0>)
tensor(9.2054, grad_fn=<DivBackward0>)
tensor(8.2778, grad_fn=<DivBackward0>)
tensor(8.1966, grad_fn=<DivBackward0>)
tensor(8.1991, grad_fn=<DivBackward0>)
tensor(10.1319, grad_fn=<DivBackward0>)
tensor(8.4397, grad_fn=<DivBackward0>)
tensor(10.2084, grad_fn=<DivBackward0>)
tensor(7.6353, grad_fn=<DivBackward0>)
tensor(9.9176, grad_fn=<DivBackward0>)
tensor(8.5243, grad_fn=<DivBackward0>)
tensor(8.5452, grad_fn=<DivBackward0>)
tensor(8.3383, grad_fn=<DivBackward0>)
tensor(9.2898, grad_fn=<DivBackward0>)
tensor(8.4725, grad_fn=<DivBackward0>)
tensor(9.0496, grad_fn=<DivBackward0>)
tensor(8.3094, grad_fn=<DivBackward0>)
tensor(8.1263, grad_fn=<DivBackward0>)
tensor(8.2159, grad_fn=<DivBackward0>)
tensor(8.6407, grad_fn=<DivBackward0>)
tensor(7.8560, grad_fn=<DivBackward0>)
tensor(7.5393, grad_fn=<DivBackward0>)
tensor(7.0353, grad_fn=<DivBackward0>)
tensor(8.5415, grad_fn=<DivBackward0>)
tensor(7.5573, grad_fn=<DivBackward0>)
tensor(8.0699, grad_fn=<DivBackward0>)
tensor(8.6179, grad_fn=<DivBackward0>)
tensor(9.5637, grad_fn=<DivBackward0>)
tensor(7.6575, grad_fn=<DivBackward0>)
tensor(8.0214, grad_fn=<DivBackward0>)
tensor(8.3275, grad_fn=<DivBackward0>)
tensor(7.7205, grad_fn=<DivBackward0>)
tensor(8.2860, grad_fn=<DivBackward0>)
tensor(7.1240, grad_fn=<DivBackward0>)
tensor(7.8846, grad_fn=<DivBackward0>)
tensor(6.9024, grad_fn=<DivBackward0>)
tensor(7.8982, grad_fn=<DivBackward0>)
tensor(7.4419, grad_fn=<DivBackward0>)
tensor(6.5698, grad_fn=<DivBackward0>)
tensor(6.2610, grad_fn=<DivBackward0>)
tensor(6.8105, grad_fn=<DivBackward0>)
tensor(7.2204, grad_fn=<DivBackward0>)
tensor(6.9972, grad_fn=<DivBackward0>)
tensor(6.6074, grad_fn=<DivBackward0>)
tensor(6.4051, grad_fn=<DivBackward0>)
tensor(6.4913, grad_fn=<DivBackward0>)
tensor(6.2737, grad_fn=<DivBackward0>)
tensor(7.2280, grad_fn=<DivBackward0>)
tensor(6.3666, grad_fn=<DivBackward0>)
tensor(6.6206, grad_fn=<DivBackward0>)
tensor(6.3239, grad_fn=<DivBackward0>)
tensor(6.8507, grad_fn=<DivBackward0>)
tensor(6.1651, grad_fn=<DivBackward0>)
tensor(6.0289, grad_fn=<DivBackward0>)
tensor(6.2108, grad_fn=<DivBackward0>)
tensor(8.0374, grad_fn=<DivBackward0>)
tensor(6.2428, grad_fn=<DivBackward0>)
tensor(7.1973, grad_fn=<DivBackward0>)
tensor(6.1596, grad_fn=<DivBackward0>)
tensor(6.7056, grad_fn=<DivBackward0>)
tensor(7.0202, grad_fn=<DivBackward0>)
tensor(7.2591, grad_fn=<DivBackward0>)
tensor(6.1865, grad_fn=<DivBackward0>)
tensor(5.9442, grad_fn=<DivBackward0>)
tensor(5.0400, grad_fn=<DivBackward0>)
tensor(5.6530, grad_fn=<DivBackward0>)
tensor(6.8214, grad_fn=<DivBackward0>)
tensor(6.3515, grad_fn=<DivBackward0>)
tensor(6.5569, grad_fn=<DivBackward0>)
tensor(6.2712, grad_fn=<DivBackward0>)
tensor(5.9965, grad_fn=<DivBackward0>)
tensor(5.2870, grad_fn=<DivBackward0>)
tensor(5.6053, grad_fn=<DivBackward0>)
tensor(6.9033, grad_fn=<DivBackward0>)
tensor(5.7141, grad_fn=<DivBackward0>)
tensor(6.8533, grad_fn=<DivBackward0>)
tensor(5.3771, grad_fn=<DivBackward0>)
tensor(6.0553, grad_fn=<DivBackward0>)
tensor(4.9273, grad_fn=<DivBackward0>)
tensor(5.5774, grad_fn=<DivBackward0>)
tensor(5.6799, grad_fn=<DivBackward0>)
tensor(5.0889, grad_fn=<DivBackward0>)
tensor(5.5247, grad_fn=<DivBackward0>)
tensor(7.1081, grad_fn=<DivBackward0>)
tensor(5.4459, grad_fn=<DivBackward0>)
tensor(6.5802, grad_fn=<DivBackward0>)
tensor(5.4089, grad_fn=<DivBackward0>)
tensor(5.6624, grad_fn=<DivBackward0>)
tensor(5.4508, grad_fn=<DivBackward0>)
tensor(5.9054, grad_fn=<DivBackward0>)
tensor(5.3566, grad_fn=<DivBackward0>)
tensor(6.2086, grad_fn=<DivBackward0>)
tensor(4.6403, grad_fn=<DivBackward0>)
tensor(5.5052, grad_fn=<DivBackward0>)
tensor(5.6339, grad_fn=<DivBackward0>)
tensor(5.4537, grad_fn=<DivBackward0>)
tensor(5.6989, grad_fn=<DivBackward0>)
tensor(5.7191, grad_fn=<DivBackward0>)
tensor(6.6732, grad_fn=<DivBackward0>)
tensor(5.4093, grad_fn=<DivBackward0>)
tensor(6.4197, grad_fn=<DivBackward0>)
tensor(5.1932, grad_fn=<DivBackward0>)
tensor(6.3407, grad_fn=<DivBackward0>)
tensor(5.8833, grad_fn=<DivBackward0>)
tensor(5.8791, grad_fn=<DivBackward0>)
tensor(4.7018, grad_fn=<DivBackward0>)
tensor(4.8973, grad_fn=<DivBackward0>)
tensor(5.5428, grad_fn=<DivBackward0>)
tensor(4.1733, grad_fn=<DivBackward0>)
tensor(5.8051, grad_fn=<DivBackward0>)
tensor(5.4435, grad_fn=<DivBackward0>)
tensor(6.4515, grad_fn=<DivBackward0>)
tensor(6.3989, grad_fn=<DivBackward0>)
tensor(6.5940, grad_fn=<DivBackward0>)
tensor(5.3712, grad_fn=<DivBackward0>)
tensor(4.6582, grad_fn=<DivBackward0>)
tensor(6.0175, grad_fn=<DivBackward0>)
tensor(4.8459, grad_fn=<DivBackward0>)
tensor(5.7712, grad_fn=<DivBackward0>)
tensor(5.1247, grad_fn=<DivBackward0>)
tensor(4.0646, grad_fn=<DivBackward0>)
tensor(5.7317, grad_fn=<DivBackward0>)
tensor(5.3150, grad_fn=<DivBackward0>)
tensor(5.2475, grad_fn=<DivBackward0>)
tensor(5.1425, grad_fn=<DivBackward0>)
tensor(5.1970, grad_fn=<DivBackward0>)
tensor(5.9052, grad_fn=<DivBackward0>)
tensor(4.8737, grad_fn=<DivBackward0>)
tensor(4.4311, grad_fn=<DivBackward0>)
tensor(5.1559, grad_fn=<DivBackward0>)
tensor(4.9267, grad_fn=<DivBackward0>)
tensor(4.5321, grad_fn=<DivBackward0>)
tensor(4.9894, grad_fn=<DivBackward0>)
tensor(5.5122, grad_fn=<DivBackward0>)
tensor(5.4026, grad_fn=<DivBackward0>)
tensor(5.2241, grad_fn=<DivBackward0>)
tensor(6.1422, grad_fn=<DivBackward0>)
tensor(5.6978, grad_fn=<DivBackward0>)
tensor(5.2143, grad_fn=<DivBackward0>)
tensor(5.1422, grad_fn=<DivBackward0>)
tensor(5.0353, grad_fn=<DivBackward0>)
tensor(4.7732, grad_fn=<DivBackward0>)
tensor(4.1138, grad_fn=<DivBackward0>)
tensor(5.0431, grad_fn=<DivBackward0>)
tensor(4.5452, grad_fn=<DivBackward0>)
tensor(5.1287, grad_fn=<DivBackward0>)
tensor(5.6718, grad_fn=<DivBackward0>)
tensor(4.8980, grad_fn=<DivBackward0>)
tensor(5.4501, grad_fn=<DivBackward0>)
tensor(5.1100, grad_fn=<DivBackward0>)
tensor(5.7978, grad_fn=<DivBackward0>)
tensor(4.8153, grad_fn=<DivBackward0>)
tensor(4.6529, grad_fn=<DivBackward0>)
tensor(5.1076, grad_fn=<DivBackward0>)
tensor(5.0982, grad_fn=<DivBackward0>)
tensor(4.3503, grad_fn=<DivBackward0>)
tensor(4.6171, grad_fn=<DivBackward0>)
tensor(4.9379, grad_fn=<DivBackward0>)
tensor(5.6658, grad_fn=<DivBackward0>)
tensor(4.7279, grad_fn=<DivBackward0>)
tensor(4.4760, grad_fn=<DivBackward0>)
tensor(4.6727, grad_fn=<DivBackward0>)
tensor(4.4188, grad_fn=<DivBackward0>)
tensor(4.9379, grad_fn=<DivBackward0>)
tensor(4.5392, grad_fn=<DivBackward0>)
tensor(4.8144, grad_fn=<DivBackward0>)
tensor(4.6086, grad_fn=<DivBackward0>)
tensor(4.2833, grad_fn=<DivBackward0>)
tensor(4.7044, grad_fn=<DivBackward0>)
tensor(6.2123, grad_fn=<DivBackward0>)
tensor(4.6751, grad_fn=<DivBackward0>)
tensor(5.4742, grad_fn=<DivBackward0>)
tensor(4.4544, grad_fn=<DivBackward0>)
tensor(5.7203, grad_fn=<DivBackward0>)
tensor(4.4227, grad_fn=<DivBackward0>)
tensor(4.7539, grad_fn=<DivBackward0>)
tensor(5.6391, grad_fn=<DivBackward0>)
tensor(4.3736, grad_fn=<DivBackward0>)
tensor(6.5294, grad_fn=<DivBackward0>)
tensor(4.7834, grad_fn=<DivBackward0>)
tensor(4.2606, grad_fn=<DivBackward0>)
tensor(4.0270, grad_fn=<DivBackward0>)
tensor(5.6172, grad_fn=<DivBackward0>)
tensor(4.7540, grad_fn=<DivBackward0>)
tensor(5.7652, grad_fn=<DivBackward0>)
tensor(4.9661, grad_fn=<DivBackward0>)
tensor(4.9025, grad_fn=<DivBackward0>)
tensor(5.5342, grad_fn=<DivBackward0>)
tensor(4.8759, grad_fn=<DivBackward0>)
tensor(4.6358, grad_fn=<DivBackward0>)
tensor(5.1245, grad_fn=<DivBackward0>)
tensor(3.9703, grad_fn=<DivBackward0>)
tensor(4.8856, grad_fn=<DivBackward0>)
tensor(3.8579, grad_fn=<DivBackward0>)
tensor(5.0212, grad_fn=<DivBackward0>)
tensor(4.5894, grad_fn=<DivBackward0>)
tensor(5.1174, grad_fn=<DivBackward0>)
tensor(4.7685, grad_fn=<DivBackward0>)
tensor(1.7021, grad_fn=<DivBackward0>)
tensor(4.0205, grad_fn=<DivBackward0>)
tensor(2.1245, grad_fn=<DivBackward0>)
tensor(3.1255, grad_fn=<DivBackward0>)
tensor(1.7470, grad_fn=<DivBackward0>)
tensor(2.7845, grad_fn=<DivBackward0>)
tensor(1.8247, grad_fn=<DivBackward0>)
tensor(2.2366, grad_fn=<DivBackward0>)
tensor(2.1930, grad_fn=<DivBackward0>)
tensor(2.6675, grad_fn=<DivBackward0>)
tensor(2.1794, grad_fn=<DivBackward0>)
tensor(1.6491, grad_fn=<DivBackward0>)
tensor(1.9512, grad_fn=<DivBackward0>)
tensor(1.9006, grad_fn=<DivBackward0>)
tensor(2.6984, grad_fn=<DivBackward0>)
tensor(1.6813, grad_fn=<DivBackward0>)
tensor(2.4707, grad_fn=<DivBackward0>)
tensor(2.3056, grad_fn=<DivBackward0>)
tensor(2.1505, grad_fn=<DivBackward0>)
tensor(1.7035, grad_fn=<DivBackward0>)
tensor(2.5088, grad_fn=<DivBackward0>)
tensor(2.2242, grad_fn=<DivBackward0>)
tensor(2.2879, grad_fn=<DivBackward0>)
tensor(1.7770, grad_fn=<DivBackward0>)
tensor(2.4838, grad_fn=<DivBackward0>)
tensor(1.6469, grad_fn=<DivBackward0>)
tensor(2.1597, grad_fn=<DivBackward0>)
tensor(1.7711, grad_fn=<DivBackward0>)
tensor(2.2013, grad_fn=<DivBackward0>)
tensor(2.0549, grad_fn=<DivBackward0>)
tensor(1.8609, grad_fn=<DivBackward0>)
tensor(1.7034, grad_fn=<DivBackward0>)
tensor(2.2832, grad_fn=<DivBackward0>)
tensor(1.8504, grad_fn=<DivBackward0>)
tensor(2.6213, grad_fn=<DivBackward0>)
tensor(1.9213, grad_fn=<DivBackward0>)
tensor(1.9224, grad_fn=<DivBackward0>)
tensor(2.3454, grad_fn=<DivBackward0>)
tensor(2.2211, grad_fn=<DivBackward0>)
tensor(2.0702, grad_fn=<DivBackward0>)
tensor(2.4481, grad_fn=<DivBackward0>)
tensor(1.8744, grad_fn=<DivBackward0>)
tensor(2.1495, grad_fn=<DivBackward0>)
tensor(2.0640, grad_fn=<DivBackward0>)
tensor(1.9288, grad_fn=<DivBackward0>)
tensor(1.9899, grad_fn=<DivBackward0>)
tensor(2.0353, grad_fn=<DivBackward0>)
tensor(1.7818, grad_fn=<DivBackward0>)
tensor(2.2019, grad_fn=<DivBackward0>)
tensor(1.7523, grad_fn=<DivBackward0>)
tensor(1.8918, grad_fn=<DivBackward0>)
tensor(2.2758, grad_fn=<DivBackward0>)
tensor(2.3552, grad_fn=<DivBackward0>)
tensor(2.2082, grad_fn=<DivBackward0>)
tensor(1.9117, grad_fn=<DivBackward0>)
tensor(1.3803, grad_fn=<DivBackward0>)
tensor(1.7027, grad_fn=<DivBackward0>)
tensor(1.8866, grad_fn=<DivBackward0>)
tensor(2.3730, grad_fn=<DivBackward0>)
tensor(2.1019, grad_fn=<DivBackward0>)
tensor(2.3211, grad_fn=<DivBackward0>)
tensor(2.0836, grad_fn=<DivBackward0>)
tensor(2.1950, grad_fn=<DivBackward0>)
tensor(1.8380, grad_fn=<DivBackward0>)
tensor(1.9705, grad_fn=<DivBackward0>)
tensor(1.8940, grad_fn=<DivBackward0>)
tensor(2.4056, grad_fn=<DivBackward0>)
tensor(2.1901, grad_fn=<DivBackward0>)
tensor(2.2553, grad_fn=<DivBackward0>)
tensor(1.7323, grad_fn=<DivBackward0>)
tensor(1.5830, grad_fn=<DivBackward0>)
tensor(1.6757, grad_fn=<DivBackward0>)
tensor(1.9955, grad_fn=<DivBackward0>)
tensor(1.6968, grad_fn=<DivBackward0>)
tensor(1.5785, grad_fn=<DivBackward0>)
tensor(1.5861, grad_fn=<DivBackward0>)
tensor(2.1079, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.5774, grad_fn=<DivBackward0>)
tensor(1.4792, grad_fn=<DivBackward0>)
tensor(1.8049, grad_fn=<DivBackward0>)
tensor(1.7427, grad_fn=<DivBackward0>)
tensor(1.7073, grad_fn=<DivBackward0>)
tensor(1.6183, grad_fn=<DivBackward0>)
tensor(1.8671, grad_fn=<DivBackward0>)
tensor(1.7999, grad_fn=<DivBackward0>)
tensor(2.0625, grad_fn=<DivBackward0>)
tensor(1.8550, grad_fn=<DivBackward0>)
tensor(2.2969, grad_fn=<DivBackward0>)
tensor(1.7800, grad_fn=<DivBackward0>)
tensor(1.7551, grad_fn=<DivBackward0>)
tensor(1.9608, grad_fn=<DivBackward0>)
tensor(2.1584, grad_fn=<DivBackward0>)
tensor(1.9364, grad_fn=<DivBackward0>)
tensor(1.8282, grad_fn=<DivBackward0>)
tensor(1.8189, grad_fn=<DivBackward0>)
tensor(2.0541, grad_fn=<DivBackward0>)
tensor(1.9344, grad_fn=<DivBackward0>)
tensor(2.0316, grad_fn=<DivBackward0>)
tensor(1.6404, grad_fn=<DivBackward0>)
tensor(1.8381, grad_fn=<DivBackward0>)
tensor(2.0502, grad_fn=<DivBackward0>)
tensor(1.8292, grad_fn=<DivBackward0>)
tensor(1.9844, grad_fn=<DivBackward0>)
tensor(1.7711, grad_fn=<DivBackward0>)
tensor(2.1737, grad_fn=<DivBackward0>)
tensor(1.6661, grad_fn=<DivBackward0>)
tensor(1.8587, grad_fn=<DivBackward0>)
tensor(1.5511, grad_fn=<DivBackward0>)
tensor(2.1544, grad_fn=<DivBackward0>)
tensor(2.0971, grad_fn=<DivBackward0>)
tensor(1.8896, grad_fn=<DivBackward0>)
tensor(1.6488, grad_fn=<DivBackward0>)
tensor(1.6414, grad_fn=<DivBackward0>)
tensor(1.8119, grad_fn=<DivBackward0>)
tensor(1.8024, grad_fn=<DivBackward0>)
tensor(1.5670, grad_fn=<DivBackward0>)
tensor(1.9385, grad_fn=<DivBackward0>)
tensor(2.0614, grad_fn=<DivBackward0>)
tensor(1.9060, grad_fn=<DivBackward0>)
tensor(1.8241, grad_fn=<DivBackward0>)
tensor(1.9838, grad_fn=<DivBackward0>)
tensor(2.0645, grad_fn=<DivBackward0>)
tensor(1.7468, grad_fn=<DivBackward0>)
tensor(1.4456, grad_fn=<DivBackward0>)
tensor(1.7985, grad_fn=<DivBackward0>)
tensor(1.6811, grad_fn=<DivBackward0>)
tensor(2.2287, grad_fn=<DivBackward0>)
tensor(2.7687, grad_fn=<DivBackward0>)
tensor(1.7304, grad_fn=<DivBackward0>)
tensor(5.1461, grad_fn=<DivBackward0>)
tensor(1.6584, grad_fn=<DivBackward0>)
tensor(2.5934, grad_fn=<DivBackward0>)
tensor(1.9320, grad_fn=<DivBackward0>)
tensor(3.0179, grad_fn=<DivBackward0>)
tensor(1.5603, grad_fn=<DivBackward0>)
tensor(2.6596, grad_fn=<DivBackward0>)
tensor(1.4037, grad_fn=<DivBackward0>)
tensor(1.9212, grad_fn=<DivBackward0>)
tensor(1.7733, grad_fn=<DivBackward0>)
tensor(2.5916, grad_fn=<DivBackward0>)
tensor(1.7957, grad_fn=<DivBackward0>)
tensor(2.9546, grad_fn=<DivBackward0>)
tensor(1.7759, grad_fn=<DivBackward0>)
tensor(2.4128, grad_fn=<DivBackward0>)
tensor(1.4320, grad_fn=<DivBackward0>)
tensor(2.0055, grad_fn=<DivBackward0>)
tensor(1.4025, grad_fn=<DivBackward0>)
tensor(2.0711, grad_fn=<DivBackward0>)
tensor(1.2792, grad_fn=<DivBackward0>)
tensor(1.7057, grad_fn=<DivBackward0>)
tensor(1.5178, grad_fn=<DivBackward0>)
tensor(2.1267, grad_fn=<DivBackward0>)
tensor(1.1826, grad_fn=<DivBackward0>)
tensor(1.8098, grad_fn=<DivBackward0>)
tensor(1.4275, grad_fn=<DivBackward0>)
