tensor(16.0517, grad_fn=<DivBackward0>)
tensor(3.9574, grad_fn=<DivBackward0>)
tensor(4.6973, grad_fn=<DivBackward0>)
tensor(4.3199, grad_fn=<DivBackward0>)
tensor(4.4752, grad_fn=<DivBackward0>)
tensor(3.8646, grad_fn=<DivBackward0>)
tensor(4.1947, grad_fn=<DivBackward0>)
tensor(4.6691, grad_fn=<DivBackward0>)
tensor(3.8255, grad_fn=<DivBackward0>)
tensor(4.0449, grad_fn=<DivBackward0>)
tensor(3.8389, grad_fn=<DivBackward0>)
tensor(3.9303, grad_fn=<DivBackward0>)
tensor(4.0443, grad_fn=<DivBackward0>)
tensor(4.1019, grad_fn=<DivBackward0>)
tensor(3.5832, grad_fn=<DivBackward0>)
tensor(3.9069, grad_fn=<DivBackward0>)
tensor(3.8158, grad_fn=<DivBackward0>)
tensor(2.3578, grad_fn=<DivBackward0>)
tensor(5.3676, grad_fn=<DivBackward0>)
tensor(1.7185, grad_fn=<DivBackward0>)
tensor(4.9238, grad_fn=<DivBackward0>)
tensor(1.7152, grad_fn=<DivBackward0>)
tensor(4.7520, grad_fn=<DivBackward0>)
tensor(1.5733, grad_fn=<DivBackward0>)
tensor(3.9735, grad_fn=<DivBackward0>)
tensor(1.8038, grad_fn=<DivBackward0>)
tensor(3.8267, grad_fn=<DivBackward0>)
tensor(1.5538, grad_fn=<DivBackward0>)
tensor(4.5272, grad_fn=<DivBackward0>)
tensor(1.4844, grad_fn=<DivBackward0>)
tensor(4.3054, grad_fn=<DivBackward0>)
tensor(1.4621, grad_fn=<DivBackward0>)
tensor(4.2814, grad_fn=<DivBackward0>)
tensor(1.4457, grad_fn=<DivBackward0>)
tensor(5.6730, grad_fn=<DivBackward0>)
tensor(1.8119, grad_fn=<DivBackward0>)
tensor(4.5486, grad_fn=<DivBackward0>)
tensor(2.3820, grad_fn=<DivBackward0>)
tensor(3.9693, grad_fn=<DivBackward0>)
tensor(1.5390, grad_fn=<DivBackward0>)
tensor(3.4667, grad_fn=<DivBackward0>)
tensor(2.7023, grad_fn=<DivBackward0>)
tensor(3.3661, grad_fn=<DivBackward0>)
tensor(1.8147, grad_fn=<DivBackward0>)
tensor(3.2133, grad_fn=<DivBackward0>)
tensor(1.9586, grad_fn=<DivBackward0>)
tensor(3.7071, grad_fn=<DivBackward0>)
tensor(1.7768, grad_fn=<DivBackward0>)
tensor(2.7840, grad_fn=<DivBackward0>)
tensor(2.0503, grad_fn=<DivBackward0>)
tensor(3.0404, grad_fn=<DivBackward0>)
tensor(1.7173, grad_fn=<DivBackward0>)
tensor(2.8124, grad_fn=<DivBackward0>)
tensor(2.1820, grad_fn=<DivBackward0>)
tensor(2.3274, grad_fn=<DivBackward0>)
tensor(1.6474, grad_fn=<DivBackward0>)
tensor(2.7772, grad_fn=<DivBackward0>)
tensor(1.8966, grad_fn=<DivBackward0>)
tensor(2.4255, grad_fn=<DivBackward0>)
tensor(2.0991, grad_fn=<DivBackward0>)
tensor(2.2299, grad_fn=<DivBackward0>)
tensor(2.1442, grad_fn=<DivBackward0>)
tensor(2.4781, grad_fn=<DivBackward0>)
tensor(2.0353, grad_fn=<DivBackward0>)
tensor(2.2581, grad_fn=<DivBackward0>)
tensor(1.8487, grad_fn=<DivBackward0>)
tensor(3.0636, grad_fn=<DivBackward0>)
tensor(1.7731, grad_fn=<DivBackward0>)
tensor(3.7205, grad_fn=<DivBackward0>)
tensor(1.3294, grad_fn=<DivBackward0>)
tensor(3.6665, grad_fn=<DivBackward0>)
tensor(1.5173, grad_fn=<DivBackward0>)
tensor(3.5350, grad_fn=<DivBackward0>)
tensor(1.4603, grad_fn=<DivBackward0>)
tensor(3.3728, grad_fn=<DivBackward0>)
tensor(1.4778, grad_fn=<DivBackward0>)
tensor(3.6041, grad_fn=<DivBackward0>)
tensor(1.1374, grad_fn=<DivBackward0>)
tensor(3.4414, grad_fn=<DivBackward0>)
tensor(1.1101, grad_fn=<DivBackward0>)
tensor(2.9849, grad_fn=<DivBackward0>)
tensor(1.2098, grad_fn=<DivBackward0>)
tensor(3.5482, grad_fn=<DivBackward0>)
tensor(1.3567, grad_fn=<DivBackward0>)
tensor(3.4993, grad_fn=<DivBackward0>)
tensor(1.0680, grad_fn=<DivBackward0>)
tensor(3.1002, grad_fn=<DivBackward0>)
tensor(1.2910, grad_fn=<DivBackward0>)
tensor(3.0163, grad_fn=<DivBackward0>)
tensor(1.0758, grad_fn=<DivBackward0>)
tensor(2.8003, grad_fn=<DivBackward0>)
tensor(0.8831, grad_fn=<DivBackward0>)
tensor(3.0213, grad_fn=<DivBackward0>)
tensor(1.2774, grad_fn=<DivBackward0>)
tensor(3.6158, grad_fn=<DivBackward0>)
tensor(1.3191, grad_fn=<DivBackward0>)
tensor(2.9545, grad_fn=<DivBackward0>)
tensor(1.3528, grad_fn=<DivBackward0>)
tensor(3.2541, grad_fn=<DivBackward0>)
tensor(1.0200, grad_fn=<DivBackward0>)
tensor(2.9453, grad_fn=<DivBackward0>)
tensor(1.1362, grad_fn=<DivBackward0>)
tensor(2.6642, grad_fn=<DivBackward0>)
tensor(1.4840, grad_fn=<DivBackward0>)
tensor(2.5621, grad_fn=<DivBackward0>)
tensor(1.2461, grad_fn=<DivBackward0>)
tensor(3.0569, grad_fn=<DivBackward0>)
tensor(1.3068, grad_fn=<DivBackward0>)
tensor(2.8705, grad_fn=<DivBackward0>)
tensor(1.0333, grad_fn=<DivBackward0>)
tensor(2.9046, grad_fn=<DivBackward0>)
tensor(1.1313, grad_fn=<DivBackward0>)
tensor(2.6685, grad_fn=<DivBackward0>)
tensor(1.2622, grad_fn=<DivBackward0>)
tensor(2.7797, grad_fn=<DivBackward0>)
tensor(1.0203, grad_fn=<DivBackward0>)
tensor(2.5006, grad_fn=<DivBackward0>)
tensor(1.1056, grad_fn=<DivBackward0>)
tensor(2.7012, grad_fn=<DivBackward0>)
tensor(0.8175, grad_fn=<DivBackward0>)
tensor(3.5805, grad_fn=<DivBackward0>)
tensor(0.7580, grad_fn=<DivBackward0>)
tensor(2.4895, grad_fn=<DivBackward0>)
tensor(0.9206, grad_fn=<DivBackward0>)
tensor(2.1764, grad_fn=<DivBackward0>)
tensor(1.1193, grad_fn=<DivBackward0>)
tensor(2.1960, grad_fn=<DivBackward0>)
tensor(1.0261, grad_fn=<DivBackward0>)
tensor(1.6810, grad_fn=<DivBackward0>)
tensor(1.1435, grad_fn=<DivBackward0>)
tensor(1.8784, grad_fn=<DivBackward0>)
tensor(1.1624, grad_fn=<DivBackward0>)
tensor(2.1899, grad_fn=<DivBackward0>)
tensor(0.9506, grad_fn=<DivBackward0>)
tensor(2.0092, grad_fn=<DivBackward0>)
tensor(1.1589, grad_fn=<DivBackward0>)
tensor(1.8440, grad_fn=<DivBackward0>)
tensor(0.9399, grad_fn=<DivBackward0>)
tensor(1.9216, grad_fn=<DivBackward0>)
tensor(1.0134, grad_fn=<DivBackward0>)
tensor(1.7555, grad_fn=<DivBackward0>)
tensor(0.9947, grad_fn=<DivBackward0>)
tensor(1.6425, grad_fn=<DivBackward0>)
tensor(0.8953, grad_fn=<DivBackward0>)
tensor(1.6220, grad_fn=<DivBackward0>)
tensor(0.9127, grad_fn=<DivBackward0>)
tensor(1.5010, grad_fn=<DivBackward0>)
tensor(1.1862, grad_fn=<DivBackward0>)
tensor(1.5747, grad_fn=<DivBackward0>)
tensor(0.9829, grad_fn=<DivBackward0>)
tensor(1.7145, grad_fn=<DivBackward0>)
tensor(1.0418, grad_fn=<DivBackward0>)
tensor(1.6066, grad_fn=<DivBackward0>)
tensor(1.0829, grad_fn=<DivBackward0>)
tensor(1.4551, grad_fn=<DivBackward0>)
tensor(0.9723, grad_fn=<DivBackward0>)
tensor(1.4241, grad_fn=<DivBackward0>)
tensor(1.3872, grad_fn=<DivBackward0>)
tensor(1.2455, grad_fn=<DivBackward0>)
tensor(1.3485, grad_fn=<DivBackward0>)
tensor(1.3852, grad_fn=<DivBackward0>)
tensor(1.0986, grad_fn=<DivBackward0>)
tensor(1.4582, grad_fn=<DivBackward0>)
tensor(1.3367, grad_fn=<DivBackward0>)
tensor(1.1934, grad_fn=<DivBackward0>)
tensor(1.0727, grad_fn=<DivBackward0>)
tensor(2.7120, grad_fn=<DivBackward0>)
tensor(1.1135, grad_fn=<DivBackward0>)
tensor(2.7906, grad_fn=<DivBackward0>)
tensor(0.9421, grad_fn=<DivBackward0>)
tensor(2.7544, grad_fn=<DivBackward0>)
tensor(1.3407, grad_fn=<DivBackward0>)
tensor(2.9959, grad_fn=<DivBackward0>)
tensor(1.3311, grad_fn=<DivBackward0>)
tensor(2.9682, grad_fn=<DivBackward0>)
tensor(0.9958, grad_fn=<DivBackward0>)
tensor(2.5835, grad_fn=<DivBackward0>)
tensor(1.4173, grad_fn=<DivBackward0>)
tensor(2.4121, grad_fn=<DivBackward0>)
tensor(1.4560, grad_fn=<DivBackward0>)
tensor(2.5344, grad_fn=<DivBackward0>)
tensor(1.2152, grad_fn=<DivBackward0>)
tensor(2.7942, grad_fn=<DivBackward0>)
tensor(1.1718, grad_fn=<DivBackward0>)
tensor(2.5399, grad_fn=<DivBackward0>)
tensor(1.2651, grad_fn=<DivBackward0>)
tensor(2.2878, grad_fn=<DivBackward0>)
tensor(1.1376, grad_fn=<DivBackward0>)
tensor(2.3148, grad_fn=<DivBackward0>)
tensor(1.3044, grad_fn=<DivBackward0>)
tensor(2.4243, grad_fn=<DivBackward0>)
tensor(1.1782, grad_fn=<DivBackward0>)
tensor(2.2458, grad_fn=<DivBackward0>)
tensor(1.1442, grad_fn=<DivBackward0>)
tensor(2.2819, grad_fn=<DivBackward0>)
tensor(1.0405, grad_fn=<DivBackward0>)
tensor(2.2763, grad_fn=<DivBackward0>)
tensor(1.4122, grad_fn=<DivBackward0>)
tensor(2.3451, grad_fn=<DivBackward0>)
tensor(1.4637, grad_fn=<DivBackward0>)
tensor(2.2515, grad_fn=<DivBackward0>)
tensor(0.9706, grad_fn=<DivBackward0>)
tensor(2.2552, grad_fn=<DivBackward0>)
tensor(1.2461, grad_fn=<DivBackward0>)
tensor(2.2792, grad_fn=<DivBackward0>)
tensor(1.1986, grad_fn=<DivBackward0>)
tensor(2.2522, grad_fn=<DivBackward0>)
tensor(1.2863, grad_fn=<DivBackward0>)
tensor(2.2052, grad_fn=<DivBackward0>)
tensor(1.1225, grad_fn=<DivBackward0>)
tensor(2.0580, grad_fn=<DivBackward0>)
tensor(1.2685, grad_fn=<DivBackward0>)
tensor(2.2079, grad_fn=<DivBackward0>)
tensor(1.2057, grad_fn=<DivBackward0>)
tensor(2.2724, grad_fn=<DivBackward0>)
tensor(1.2646, grad_fn=<DivBackward0>)
tensor(1.9430, grad_fn=<DivBackward0>)
tensor(0.8360, grad_fn=<DivBackward0>)
tensor(1.6887, grad_fn=<DivBackward0>)
tensor(0.9225, grad_fn=<DivBackward0>)
tensor(1.9815, grad_fn=<DivBackward0>)
tensor(0.9189, grad_fn=<DivBackward0>)
tensor(2.0784, grad_fn=<DivBackward0>)
tensor(0.9248, grad_fn=<DivBackward0>)
tensor(1.6870, grad_fn=<DivBackward0>)
tensor(1.0044, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(0.9668, grad_fn=<DivBackward0>)
tensor(1.6447, grad_fn=<DivBackward0>)
tensor(0.9207, grad_fn=<DivBackward0>)
tensor(1.6180, grad_fn=<DivBackward0>)
tensor(0.8671, grad_fn=<DivBackward0>)
tensor(1.5179, grad_fn=<DivBackward0>)
tensor(0.8129, grad_fn=<DivBackward0>)
tensor(1.6373, grad_fn=<DivBackward0>)
tensor(0.8233, grad_fn=<DivBackward0>)
tensor(1.5234, grad_fn=<DivBackward0>)
tensor(1.0301, grad_fn=<DivBackward0>)
tensor(1.3253, grad_fn=<DivBackward0>)
tensor(0.9940, grad_fn=<DivBackward0>)
tensor(1.3908, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
tensor(1.1899, grad_fn=<DivBackward0>)
tensor(1.1457, grad_fn=<DivBackward0>)
tensor(1.3116, grad_fn=<DivBackward0>)
tensor(1.1627, grad_fn=<DivBackward0>)
tensor(1.3369, grad_fn=<DivBackward0>)
tensor(1.0937, grad_fn=<DivBackward0>)
tensor(1.2765, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(1.3424, grad_fn=<DivBackward0>)
tensor(1.3546, grad_fn=<DivBackward0>)
tensor(1.3542, grad_fn=<DivBackward0>)
tensor(1.1224, grad_fn=<DivBackward0>)
tensor(1.3060, grad_fn=<DivBackward0>)
tensor(0.9629, grad_fn=<DivBackward0>)
tensor(1.5690, grad_fn=<DivBackward0>)
tensor(0.9704, grad_fn=<DivBackward0>)
tensor(1.5780, grad_fn=<DivBackward0>)
tensor(0.9564, grad_fn=<DivBackward0>)
tensor(1.2137, grad_fn=<DivBackward0>)
tensor(1.2337, grad_fn=<DivBackward0>)
tensor(1.4940, grad_fn=<DivBackward0>)
tensor(0.9567, grad_fn=<DivBackward0>)
tensor(1.1191, grad_fn=<DivBackward0>)
tensor(1.0742, grad_fn=<DivBackward0>)
tensor(1.7978, grad_fn=<DivBackward0>)
tensor(0.7638, grad_fn=<DivBackward0>)
tensor(1.4868, grad_fn=<DivBackward0>)
tensor(0.8489, grad_fn=<DivBackward0>)
tensor(1.4913, grad_fn=<DivBackward0>)
tensor(0.7144, grad_fn=<DivBackward0>)
tensor(1.5654, grad_fn=<DivBackward0>)
tensor(0.6727, grad_fn=<DivBackward0>)
tensor(1.4841, grad_fn=<DivBackward0>)
tensor(0.9037, grad_fn=<DivBackward0>)
tensor(1.2196, grad_fn=<DivBackward0>)
tensor(0.8542, grad_fn=<DivBackward0>)
tensor(1.7059, grad_fn=<DivBackward0>)
tensor(0.8330, grad_fn=<DivBackward0>)
tensor(1.2664, grad_fn=<DivBackward0>)
tensor(0.7230, grad_fn=<DivBackward0>)
tensor(1.4310, grad_fn=<DivBackward0>)
tensor(0.7890, grad_fn=<DivBackward0>)
tensor(1.3417, grad_fn=<DivBackward0>)
tensor(0.8910, grad_fn=<DivBackward0>)
tensor(1.1924, grad_fn=<DivBackward0>)
tensor(0.8370, grad_fn=<DivBackward0>)
tensor(1.2061, grad_fn=<DivBackward0>)
tensor(0.6423, grad_fn=<DivBackward0>)
tensor(1.2838, grad_fn=<DivBackward0>)
tensor(0.9585, grad_fn=<DivBackward0>)
tensor(1.2580, grad_fn=<DivBackward0>)
tensor(0.9830, grad_fn=<DivBackward0>)
tensor(1.4514, grad_fn=<DivBackward0>)
tensor(1.0030, grad_fn=<DivBackward0>)
tensor(1.3124, grad_fn=<DivBackward0>)
tensor(0.9740, grad_fn=<DivBackward0>)
tensor(1.1846, grad_fn=<DivBackward0>)
tensor(0.8612, grad_fn=<DivBackward0>)
tensor(1.1378, grad_fn=<DivBackward0>)
tensor(0.8516, grad_fn=<DivBackward0>)
tensor(1.1728, grad_fn=<DivBackward0>)
tensor(1.0317, grad_fn=<DivBackward0>)
tensor(1.2637, grad_fn=<DivBackward0>)
tensor(0.9300, grad_fn=<DivBackward0>)
tensor(1.1652, grad_fn=<DivBackward0>)
tensor(0.8873, grad_fn=<DivBackward0>)
tensor(0.9669, grad_fn=<DivBackward0>)
tensor(0.9667, grad_fn=<DivBackward0>)
tensor(1.1699, grad_fn=<DivBackward0>)
tensor(0.8416, grad_fn=<DivBackward0>)
tensor(1.0930, grad_fn=<DivBackward0>)
tensor(0.9580, grad_fn=<DivBackward0>)
tensor(1.3432, grad_fn=<DivBackward0>)
tensor(1.0413, grad_fn=<DivBackward0>)
tensor(1.6722, grad_fn=<DivBackward0>)
tensor(0.7074, grad_fn=<DivBackward0>)
tensor(1.5729, grad_fn=<DivBackward0>)
tensor(0.8337, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(0.5499, grad_fn=<DivBackward0>)
tensor(1.6428, grad_fn=<DivBackward0>)
tensor(0.6999, grad_fn=<DivBackward0>)
tensor(1.6406, grad_fn=<DivBackward0>)
tensor(0.8322, grad_fn=<DivBackward0>)
tensor(1.3500, grad_fn=<DivBackward0>)
tensor(0.7038, grad_fn=<DivBackward0>)
tensor(1.5488, grad_fn=<DivBackward0>)
tensor(0.6711, grad_fn=<DivBackward0>)
tensor(1.2591, grad_fn=<DivBackward0>)
tensor(0.7583, grad_fn=<DivBackward0>)
tensor(1.3804, grad_fn=<DivBackward0>)
tensor(0.8388, grad_fn=<DivBackward0>)
tensor(1.1660, grad_fn=<DivBackward0>)
tensor(1.0199, grad_fn=<DivBackward0>)
tensor(1.2803, grad_fn=<DivBackward0>)
tensor(0.9579, grad_fn=<DivBackward0>)
tensor(1.6305, grad_fn=<DivBackward0>)
tensor(1.2042, grad_fn=<DivBackward0>)
tensor(1.2130, grad_fn=<DivBackward0>)
tensor(0.9196, grad_fn=<DivBackward0>)
tensor(1.2112, grad_fn=<DivBackward0>)
tensor(1.0222, grad_fn=<DivBackward0>)
tensor(1.0904, grad_fn=<DivBackward0>)
tensor(0.8420, grad_fn=<DivBackward0>)
tensor(1.0527, grad_fn=<DivBackward0>)
tensor(1.0010, grad_fn=<DivBackward0>)
tensor(1.0148, grad_fn=<DivBackward0>)
tensor(1.1367, grad_fn=<DivBackward0>)
tensor(0.9867, grad_fn=<DivBackward0>)
tensor(0.7457, grad_fn=<DivBackward0>)
tensor(0.9609, grad_fn=<DivBackward0>)
tensor(0.8212, grad_fn=<DivBackward0>)
tensor(1.0263, grad_fn=<DivBackward0>)
tensor(0.9642, grad_fn=<DivBackward0>)
tensor(1.0660, grad_fn=<DivBackward0>)
tensor(0.7986, grad_fn=<DivBackward0>)
tensor(1.2813, grad_fn=<DivBackward0>)
tensor(1.0000, grad_fn=<DivBackward0>)
tensor(1.3720, grad_fn=<DivBackward0>)
tensor(0.7526, grad_fn=<DivBackward0>)
tensor(1.2693, grad_fn=<DivBackward0>)
tensor(0.8249, grad_fn=<DivBackward0>)
tensor(1.3065, grad_fn=<DivBackward0>)
tensor(0.8259, grad_fn=<DivBackward0>)
tensor(2.1593, grad_fn=<DivBackward0>)
tensor(1.3199, grad_fn=<DivBackward0>)
tensor(1.7752, grad_fn=<DivBackward0>)
tensor(1.1539, grad_fn=<DivBackward0>)
tensor(1.9163, grad_fn=<DivBackward0>)
tensor(1.1166, grad_fn=<DivBackward0>)
tensor(1.6752, grad_fn=<DivBackward0>)
tensor(1.3276, grad_fn=<DivBackward0>)
tensor(1.5107, grad_fn=<DivBackward0>)
tensor(1.3353, grad_fn=<DivBackward0>)
tensor(1.8652, grad_fn=<DivBackward0>)
tensor(1.1116, grad_fn=<DivBackward0>)
tensor(1.7072, grad_fn=<DivBackward0>)
tensor(1.1556, grad_fn=<DivBackward0>)
tensor(1.7361, grad_fn=<DivBackward0>)
tensor(1.1638, grad_fn=<DivBackward0>)
tensor(1.8571, grad_fn=<DivBackward0>)
tensor(1.2971, grad_fn=<DivBackward0>)
tensor(1.6694, grad_fn=<DivBackward0>)
tensor(1.5772, grad_fn=<DivBackward0>)
tensor(1.6372, grad_fn=<DivBackward0>)
tensor(1.1636, grad_fn=<DivBackward0>)
tensor(1.6343, grad_fn=<DivBackward0>)
tensor(1.3029, grad_fn=<DivBackward0>)
tensor(1.6024, grad_fn=<DivBackward0>)
tensor(1.1161, grad_fn=<DivBackward0>)
tensor(1.6969, grad_fn=<DivBackward0>)
tensor(1.1865, grad_fn=<DivBackward0>)
tensor(1.5342, grad_fn=<DivBackward0>)
tensor(1.1544, grad_fn=<DivBackward0>)
tensor(1.5603, grad_fn=<DivBackward0>)
tensor(1.3403, grad_fn=<DivBackward0>)
tensor(1.4075, grad_fn=<DivBackward0>)
tensor(1.0888, grad_fn=<DivBackward0>)
tensor(1.5377, grad_fn=<DivBackward0>)
tensor(1.4090, grad_fn=<DivBackward0>)
tensor(1.4776, grad_fn=<DivBackward0>)
tensor(1.1013, grad_fn=<DivBackward0>)
tensor(1.3737, grad_fn=<DivBackward0>)
tensor(1.4765, grad_fn=<DivBackward0>)
tensor(1.3901, grad_fn=<DivBackward0>)
tensor(1.2800, grad_fn=<DivBackward0>)
tensor(1.4251, grad_fn=<DivBackward0>)
tensor(1.2772, grad_fn=<DivBackward0>)
tensor(1.3723, grad_fn=<DivBackward0>)
tensor(1.4123, grad_fn=<DivBackward0>)
tensor(1.5949, grad_fn=<DivBackward0>)
tensor(1.3258, grad_fn=<DivBackward0>)
tensor(1.2831, grad_fn=<DivBackward0>)
tensor(1.3826, grad_fn=<DivBackward0>)
tensor(1.5331, grad_fn=<DivBackward0>)
tensor(1.7510, grad_fn=<DivBackward0>)
tensor(1.4288, grad_fn=<DivBackward0>)
tensor(1.2097, grad_fn=<DivBackward0>)
tensor(1.4912, grad_fn=<DivBackward0>)
tensor(1.0993, grad_fn=<DivBackward0>)
tensor(1.3407, grad_fn=<DivBackward0>)
tensor(1.1296, grad_fn=<DivBackward0>)
tensor(1.2000, grad_fn=<DivBackward0>)
tensor(1.0760, grad_fn=<DivBackward0>)
tensor(1.1605, grad_fn=<DivBackward0>)
tensor(1.1297, grad_fn=<DivBackward0>)
tensor(1.1179, grad_fn=<DivBackward0>)
tensor(1.1373, grad_fn=<DivBackward0>)
tensor(1.1525, grad_fn=<DivBackward0>)
tensor(1.0072, grad_fn=<DivBackward0>)
tensor(1.1755, grad_fn=<DivBackward0>)
tensor(0.9331, grad_fn=<DivBackward0>)
tensor(1.0966, grad_fn=<DivBackward0>)
tensor(1.3782, grad_fn=<DivBackward0>)
tensor(1.1434, grad_fn=<DivBackward0>)
tensor(0.9108, grad_fn=<DivBackward0>)
tensor(1.0833, grad_fn=<DivBackward0>)
tensor(1.0125, grad_fn=<DivBackward0>)
tensor(1.1454, grad_fn=<DivBackward0>)
tensor(1.0847, grad_fn=<DivBackward0>)
tensor(1.0915, grad_fn=<DivBackward0>)
tensor(1.2940, grad_fn=<DivBackward0>)
tensor(1.1268, grad_fn=<DivBackward0>)
tensor(1.0842, grad_fn=<DivBackward0>)
tensor(0.8997, grad_fn=<DivBackward0>)
tensor(1.3077, grad_fn=<DivBackward0>)
tensor(1.1152, grad_fn=<DivBackward0>)
tensor(1.2054, grad_fn=<DivBackward0>)
tensor(1.0154, grad_fn=<DivBackward0>)
tensor(1.3081, grad_fn=<DivBackward0>)
tensor(1.0360, grad_fn=<DivBackward0>)
tensor(1.2945, grad_fn=<DivBackward0>)
tensor(0.9074, grad_fn=<DivBackward0>)
tensor(1.1833, grad_fn=<DivBackward0>)
tensor(1.0952, grad_fn=<DivBackward0>)
tensor(1.2143, grad_fn=<DivBackward0>)
tensor(0.9221, grad_fn=<DivBackward0>)
tensor(1.3575, grad_fn=<DivBackward0>)
tensor(1.0464, grad_fn=<DivBackward0>)
tensor(1.5423, grad_fn=<DivBackward0>)
tensor(0.9299, grad_fn=<DivBackward0>)
tensor(1.4184, grad_fn=<DivBackward0>)
tensor(0.9167, grad_fn=<DivBackward0>)
tensor(1.2965, grad_fn=<DivBackward0>)
tensor(1.4911, grad_fn=<DivBackward0>)
tensor(0.7997, grad_fn=<DivBackward0>)
tensor(1.4695, grad_fn=<DivBackward0>)
tensor(1.0116, grad_fn=<DivBackward0>)
tensor(1.2728, grad_fn=<DivBackward0>)
tensor(0.8600, grad_fn=<DivBackward0>)
tensor(1.2847, grad_fn=<DivBackward0>)
tensor(1.0331, grad_fn=<DivBackward0>)
