tensor(22.2699, grad_fn=<DivBackward0>)
tensor(9.3325, grad_fn=<DivBackward0>)
tensor(8.2068, grad_fn=<DivBackward0>)
tensor(9.4060, grad_fn=<DivBackward0>)
tensor(7.9364, grad_fn=<DivBackward0>)
tensor(8.7087, grad_fn=<DivBackward0>)
tensor(7.9100, grad_fn=<DivBackward0>)
tensor(8.4880, grad_fn=<DivBackward0>)
tensor(8.1872, grad_fn=<DivBackward0>)
tensor(8.7199, grad_fn=<DivBackward0>)
tensor(7.9750, grad_fn=<DivBackward0>)
tensor(9.0181, grad_fn=<DivBackward0>)
tensor(7.7323, grad_fn=<DivBackward0>)
tensor(8.7135, grad_fn=<DivBackward0>)
tensor(7.8902, grad_fn=<DivBackward0>)
tensor(8.3348, grad_fn=<DivBackward0>)
tensor(7.7118, grad_fn=<DivBackward0>)
tensor(7.8556, grad_fn=<DivBackward0>)
tensor(7.6519, grad_fn=<DivBackward0>)
tensor(7.9129, grad_fn=<DivBackward0>)
tensor(7.6055, grad_fn=<DivBackward0>)
tensor(7.7708, grad_fn=<DivBackward0>)
tensor(7.5640, grad_fn=<DivBackward0>)
tensor(7.3309, grad_fn=<DivBackward0>)
tensor(7.1289, grad_fn=<DivBackward0>)
tensor(7.6470, grad_fn=<DivBackward0>)
tensor(8.2254, grad_fn=<DivBackward0>)
tensor(6.7310, grad_fn=<DivBackward0>)
tensor(7.2351, grad_fn=<DivBackward0>)
tensor(7.2995, grad_fn=<DivBackward0>)
tensor(7.6459, grad_fn=<DivBackward0>)
tensor(8.0344, grad_fn=<DivBackward0>)
tensor(7.6805, grad_fn=<DivBackward0>)
tensor(7.9210, grad_fn=<DivBackward0>)
tensor(7.5839, grad_fn=<DivBackward0>)
tensor(7.1790, grad_fn=<DivBackward0>)
tensor(7.2276, grad_fn=<DivBackward0>)
tensor(7.3109, grad_fn=<DivBackward0>)
tensor(7.0137, grad_fn=<DivBackward0>)
tensor(6.3919, grad_fn=<DivBackward0>)
tensor(7.4895, grad_fn=<DivBackward0>)
tensor(7.4375, grad_fn=<DivBackward0>)
tensor(7.4909, grad_fn=<DivBackward0>)
tensor(6.4260, grad_fn=<DivBackward0>)
tensor(7.9321, grad_fn=<DivBackward0>)
tensor(6.4923, grad_fn=<DivBackward0>)
tensor(8.3547, grad_fn=<DivBackward0>)
tensor(6.0456, grad_fn=<DivBackward0>)
tensor(7.7996, grad_fn=<DivBackward0>)
tensor(6.0138, grad_fn=<DivBackward0>)
tensor(6.7784, grad_fn=<DivBackward0>)
tensor(5.8104, grad_fn=<DivBackward0>)
tensor(6.6863, grad_fn=<DivBackward0>)
tensor(6.0907, grad_fn=<DivBackward0>)
tensor(7.0827, grad_fn=<DivBackward0>)
tensor(6.1371, grad_fn=<DivBackward0>)
tensor(6.7910, grad_fn=<DivBackward0>)
tensor(5.8243, grad_fn=<DivBackward0>)
tensor(6.6074, grad_fn=<DivBackward0>)
tensor(5.7870, grad_fn=<DivBackward0>)
tensor(7.1030, grad_fn=<DivBackward0>)
tensor(5.7336, grad_fn=<DivBackward0>)
tensor(7.7494, grad_fn=<DivBackward0>)
tensor(6.4738, grad_fn=<DivBackward0>)
tensor(7.2275, grad_fn=<DivBackward0>)
tensor(6.6389, grad_fn=<DivBackward0>)
tensor(8.0432, grad_fn=<DivBackward0>)
tensor(5.6886, grad_fn=<DivBackward0>)
tensor(7.5998, grad_fn=<DivBackward0>)
tensor(5.8216, grad_fn=<DivBackward0>)
tensor(6.3307, grad_fn=<DivBackward0>)
tensor(5.5279, grad_fn=<DivBackward0>)
tensor(6.1344, grad_fn=<DivBackward0>)
tensor(5.7643, grad_fn=<DivBackward0>)
tensor(5.6520, grad_fn=<DivBackward0>)
tensor(6.0179, grad_fn=<DivBackward0>)
tensor(6.1227, grad_fn=<DivBackward0>)
tensor(6.4797, grad_fn=<DivBackward0>)
tensor(6.8172, grad_fn=<DivBackward0>)
tensor(5.5483, grad_fn=<DivBackward0>)
tensor(6.9666, grad_fn=<DivBackward0>)
tensor(5.4224, grad_fn=<DivBackward0>)
tensor(7.4715, grad_fn=<DivBackward0>)
tensor(5.2190, grad_fn=<DivBackward0>)
tensor(7.2215, grad_fn=<DivBackward0>)
tensor(5.0765, grad_fn=<DivBackward0>)
tensor(6.8333, grad_fn=<DivBackward0>)
tensor(5.7111, grad_fn=<DivBackward0>)
tensor(6.6428, grad_fn=<DivBackward0>)
tensor(5.1681, grad_fn=<DivBackward0>)
tensor(5.1145, grad_fn=<DivBackward0>)
tensor(5.6844, grad_fn=<DivBackward0>)
tensor(5.3481, grad_fn=<DivBackward0>)
tensor(5.2389, grad_fn=<DivBackward0>)
tensor(5.1157, grad_fn=<DivBackward0>)
tensor(4.9173, grad_fn=<DivBackward0>)
tensor(5.4796, grad_fn=<DivBackward0>)
tensor(4.8591, grad_fn=<DivBackward0>)
tensor(5.7202, grad_fn=<DivBackward0>)
tensor(5.3293, grad_fn=<DivBackward0>)
tensor(5.4473, grad_fn=<DivBackward0>)
tensor(5.1314, grad_fn=<DivBackward0>)
tensor(6.5070, grad_fn=<DivBackward0>)
tensor(5.2551, grad_fn=<DivBackward0>)
tensor(6.1893, grad_fn=<DivBackward0>)
tensor(4.7869, grad_fn=<DivBackward0>)
tensor(6.0502, grad_fn=<DivBackward0>)
tensor(5.1952, grad_fn=<DivBackward0>)
tensor(5.5438, grad_fn=<DivBackward0>)
tensor(4.1362, grad_fn=<DivBackward0>)
tensor(5.8821, grad_fn=<DivBackward0>)
tensor(4.0393, grad_fn=<DivBackward0>)
tensor(5.3180, grad_fn=<DivBackward0>)
tensor(4.8425, grad_fn=<DivBackward0>)
tensor(5.2109, grad_fn=<DivBackward0>)
tensor(4.9018, grad_fn=<DivBackward0>)
tensor(5.8431, grad_fn=<DivBackward0>)
tensor(5.3593, grad_fn=<DivBackward0>)
tensor(4.9917, grad_fn=<DivBackward0>)
tensor(4.5719, grad_fn=<DivBackward0>)
tensor(5.6837, grad_fn=<DivBackward0>)
tensor(5.1044, grad_fn=<DivBackward0>)
tensor(4.7064, grad_fn=<DivBackward0>)
tensor(4.0091, grad_fn=<DivBackward0>)
tensor(4.6121, grad_fn=<DivBackward0>)
tensor(4.2402, grad_fn=<DivBackward0>)
tensor(5.3318, grad_fn=<DivBackward0>)
tensor(5.4025, grad_fn=<DivBackward0>)
tensor(4.9035, grad_fn=<DivBackward0>)
tensor(4.4372, grad_fn=<DivBackward0>)
tensor(5.4030, grad_fn=<DivBackward0>)
tensor(4.2673, grad_fn=<DivBackward0>)
tensor(5.0785, grad_fn=<DivBackward0>)
tensor(4.0707, grad_fn=<DivBackward0>)
tensor(4.9863, grad_fn=<DivBackward0>)
tensor(4.6374, grad_fn=<DivBackward0>)
tensor(5.6188, grad_fn=<DivBackward0>)
tensor(3.9482, grad_fn=<DivBackward0>)
tensor(4.8174, grad_fn=<DivBackward0>)
tensor(4.5861, grad_fn=<DivBackward0>)
tensor(4.6543, grad_fn=<DivBackward0>)
tensor(3.6939, grad_fn=<DivBackward0>)
tensor(5.3379, grad_fn=<DivBackward0>)
tensor(3.8268, grad_fn=<DivBackward0>)
tensor(5.1379, grad_fn=<DivBackward0>)
tensor(4.3127, grad_fn=<DivBackward0>)
tensor(5.6176, grad_fn=<DivBackward0>)
tensor(4.1791, grad_fn=<DivBackward0>)
tensor(5.7518, grad_fn=<DivBackward0>)
tensor(3.9206, grad_fn=<DivBackward0>)
tensor(5.5709, grad_fn=<DivBackward0>)
tensor(3.4490, grad_fn=<DivBackward0>)
tensor(5.4123, grad_fn=<DivBackward0>)
tensor(6.7610, grad_fn=<DivBackward0>)
tensor(5.4709, grad_fn=<DivBackward0>)
tensor(6.9062, grad_fn=<DivBackward0>)
tensor(5.7804, grad_fn=<DivBackward0>)
tensor(7.0212, grad_fn=<DivBackward0>)
tensor(6.0006, grad_fn=<DivBackward0>)
tensor(5.9341, grad_fn=<DivBackward0>)
tensor(6.0783, grad_fn=<DivBackward0>)
tensor(6.0717, grad_fn=<DivBackward0>)
tensor(5.5903, grad_fn=<DivBackward0>)
tensor(6.1359, grad_fn=<DivBackward0>)
tensor(5.2948, grad_fn=<DivBackward0>)
tensor(5.7132, grad_fn=<DivBackward0>)
tensor(6.5409, grad_fn=<DivBackward0>)
tensor(5.3418, grad_fn=<DivBackward0>)
tensor(4.8437, grad_fn=<DivBackward0>)
tensor(5.0570, grad_fn=<DivBackward0>)
tensor(6.7024, grad_fn=<DivBackward0>)
tensor(6.0496, grad_fn=<DivBackward0>)
tensor(5.4503, grad_fn=<DivBackward0>)
tensor(5.3114, grad_fn=<DivBackward0>)
tensor(6.1396, grad_fn=<DivBackward0>)
tensor(5.3237, grad_fn=<DivBackward0>)
tensor(6.1161, grad_fn=<DivBackward0>)
tensor(5.2613, grad_fn=<DivBackward0>)
tensor(4.0598, grad_fn=<DivBackward0>)
tensor(6.1265, grad_fn=<DivBackward0>)
tensor(5.2188, grad_fn=<DivBackward0>)
tensor(4.3030, grad_fn=<DivBackward0>)
tensor(4.9189, grad_fn=<DivBackward0>)
tensor(4.7706, grad_fn=<DivBackward0>)
tensor(6.8012, grad_fn=<DivBackward0>)
tensor(5.3508, grad_fn=<DivBackward0>)
tensor(4.6943, grad_fn=<DivBackward0>)
tensor(4.8141, grad_fn=<DivBackward0>)
tensor(5.5366, grad_fn=<DivBackward0>)
tensor(4.6862, grad_fn=<DivBackward0>)
tensor(4.5584, grad_fn=<DivBackward0>)
tensor(4.7083, grad_fn=<DivBackward0>)
tensor(4.2952, grad_fn=<DivBackward0>)
tensor(4.0328, grad_fn=<DivBackward0>)
tensor(4.3638, grad_fn=<DivBackward0>)
tensor(4.7393, grad_fn=<DivBackward0>)
tensor(6.3966, grad_fn=<DivBackward0>)
tensor(4.5711, grad_fn=<DivBackward0>)
tensor(6.0810, grad_fn=<DivBackward0>)
tensor(4.2706, grad_fn=<DivBackward0>)
tensor(5.2767, grad_fn=<DivBackward0>)
tensor(5.0419, grad_fn=<DivBackward0>)
tensor(4.8988, grad_fn=<DivBackward0>)
tensor(5.2088, grad_fn=<DivBackward0>)
tensor(5.3039, grad_fn=<DivBackward0>)
tensor(5.1039, grad_fn=<DivBackward0>)
tensor(3.8618, grad_fn=<DivBackward0>)
tensor(5.6049, grad_fn=<DivBackward0>)
tensor(3.8573, grad_fn=<DivBackward0>)
tensor(4.0409, grad_fn=<DivBackward0>)
tensor(4.6255, grad_fn=<DivBackward0>)
tensor(4.5265, grad_fn=<DivBackward0>)
tensor(3.7051, grad_fn=<DivBackward0>)
tensor(4.7148, grad_fn=<DivBackward0>)
tensor(3.9981, grad_fn=<DivBackward0>)
tensor(4.9802, grad_fn=<DivBackward0>)
tensor(3.7569, grad_fn=<DivBackward0>)
tensor(4.5112, grad_fn=<DivBackward0>)
tensor(3.6959, grad_fn=<DivBackward0>)
tensor(4.7381, grad_fn=<DivBackward0>)
tensor(3.2705, grad_fn=<DivBackward0>)
tensor(4.1911, grad_fn=<DivBackward0>)
tensor(3.8970, grad_fn=<DivBackward0>)
tensor(5.3139, grad_fn=<DivBackward0>)
tensor(3.2407, grad_fn=<DivBackward0>)
tensor(4.5626, grad_fn=<DivBackward0>)
tensor(3.7428, grad_fn=<DivBackward0>)
tensor(4.2612, grad_fn=<DivBackward0>)
tensor(3.5951, grad_fn=<DivBackward0>)
tensor(4.2940, grad_fn=<DivBackward0>)
tensor(4.5539, grad_fn=<DivBackward0>)
tensor(4.0673, grad_fn=<DivBackward0>)
tensor(4.4712, grad_fn=<DivBackward0>)
tensor(5.3123, grad_fn=<DivBackward0>)
tensor(3.9809, grad_fn=<DivBackward0>)
tensor(4.3934, grad_fn=<DivBackward0>)
tensor(3.5230, grad_fn=<DivBackward0>)
tensor(4.3135, grad_fn=<DivBackward0>)
tensor(4.2190, grad_fn=<DivBackward0>)
tensor(5.0726, grad_fn=<DivBackward0>)
tensor(4.4167, grad_fn=<DivBackward0>)
tensor(4.2331, grad_fn=<DivBackward0>)
tensor(3.2904, grad_fn=<DivBackward0>)
tensor(4.6906, grad_fn=<DivBackward0>)
tensor(3.6132, grad_fn=<DivBackward0>)
tensor(5.6603, grad_fn=<DivBackward0>)
tensor(4.3052, grad_fn=<DivBackward0>)
tensor(4.5982, grad_fn=<DivBackward0>)
tensor(3.9418, grad_fn=<DivBackward0>)
tensor(4.1257, grad_fn=<DivBackward0>)
tensor(3.9665, grad_fn=<DivBackward0>)
tensor(4.3519, grad_fn=<DivBackward0>)
tensor(4.1523, grad_fn=<DivBackward0>)
tensor(4.7891, grad_fn=<DivBackward0>)
tensor(3.4945, grad_fn=<DivBackward0>)
tensor(5.5834, grad_fn=<DivBackward0>)
tensor(3.2817, grad_fn=<DivBackward0>)
tensor(5.3997, grad_fn=<DivBackward0>)
tensor(3.6905, grad_fn=<DivBackward0>)
tensor(6.2649, grad_fn=<DivBackward0>)
tensor(4.3154, grad_fn=<DivBackward0>)
tensor(4.4337, grad_fn=<DivBackward0>)
tensor(3.1507, grad_fn=<DivBackward0>)
tensor(4.8321, grad_fn=<DivBackward0>)
tensor(4.5178, grad_fn=<DivBackward0>)
tensor(3.6988, grad_fn=<DivBackward0>)
tensor(4.6022, grad_fn=<DivBackward0>)
tensor(5.7086, grad_fn=<DivBackward0>)
tensor(3.9800, grad_fn=<DivBackward0>)
tensor(4.1984, grad_fn=<DivBackward0>)
tensor(4.5771, grad_fn=<DivBackward0>)
tensor(4.7372, grad_fn=<DivBackward0>)
tensor(4.0616, grad_fn=<DivBackward0>)
tensor(4.4668, grad_fn=<DivBackward0>)
tensor(5.0382, grad_fn=<DivBackward0>)
tensor(3.9359, grad_fn=<DivBackward0>)
tensor(4.3355, grad_fn=<DivBackward0>)
tensor(3.9219, grad_fn=<DivBackward0>)
tensor(4.1784, grad_fn=<DivBackward0>)
tensor(3.8818, grad_fn=<DivBackward0>)
tensor(4.4519, grad_fn=<DivBackward0>)
tensor(2.9858, grad_fn=<DivBackward0>)
tensor(4.3185, grad_fn=<DivBackward0>)
tensor(3.7708, grad_fn=<DivBackward0>)
tensor(4.7747, grad_fn=<DivBackward0>)
tensor(3.8584, grad_fn=<DivBackward0>)
tensor(3.8858, grad_fn=<DivBackward0>)
tensor(3.6595, grad_fn=<DivBackward0>)
tensor(3.8284, grad_fn=<DivBackward0>)
tensor(3.7166, grad_fn=<DivBackward0>)
tensor(4.2045, grad_fn=<DivBackward0>)
tensor(4.0157, grad_fn=<DivBackward0>)
tensor(5.0681, grad_fn=<DivBackward0>)
tensor(4.0481, grad_fn=<DivBackward0>)
tensor(4.2098, grad_fn=<DivBackward0>)
tensor(4.5228, grad_fn=<DivBackward0>)
tensor(4.3238, grad_fn=<DivBackward0>)
tensor(3.5551, grad_fn=<DivBackward0>)
tensor(5.0397, grad_fn=<DivBackward0>)
tensor(3.0295, grad_fn=<DivBackward0>)
tensor(4.1482, grad_fn=<DivBackward0>)
tensor(3.6492, grad_fn=<DivBackward0>)
tensor(4.6147, grad_fn=<DivBackward0>)
tensor(5.3253, grad_fn=<DivBackward0>)
tensor(4.7274, grad_fn=<DivBackward0>)
tensor(3.8821, grad_fn=<DivBackward0>)
tensor(3.7187, grad_fn=<DivBackward0>)
tensor(3.6235, grad_fn=<DivBackward0>)
tensor(4.5923, grad_fn=<DivBackward0>)
tensor(3.6986, grad_fn=<DivBackward0>)
tensor(4.8749, grad_fn=<DivBackward0>)
tensor(4.0019, grad_fn=<DivBackward0>)
tensor(4.2390, grad_fn=<DivBackward0>)
tensor(3.7174, grad_fn=<DivBackward0>)
tensor(4.2037, grad_fn=<DivBackward0>)
tensor(3.4243, grad_fn=<DivBackward0>)
tensor(4.9250, grad_fn=<DivBackward0>)
tensor(4.0003, grad_fn=<DivBackward0>)
tensor(3.6270, grad_fn=<DivBackward0>)
tensor(3.9648, grad_fn=<DivBackward0>)
tensor(3.8597, grad_fn=<DivBackward0>)
tensor(3.4954, grad_fn=<DivBackward0>)
tensor(4.4468, grad_fn=<DivBackward0>)
tensor(3.4442, grad_fn=<DivBackward0>)
tensor(5.0244, grad_fn=<DivBackward0>)
tensor(3.1569, grad_fn=<DivBackward0>)
tensor(5.0463, grad_fn=<DivBackward0>)
tensor(3.9019, grad_fn=<DivBackward0>)
tensor(4.3817, grad_fn=<DivBackward0>)
tensor(4.3419, grad_fn=<DivBackward0>)
tensor(4.5924, grad_fn=<DivBackward0>)
tensor(4.4154, grad_fn=<DivBackward0>)
tensor(4.3370, grad_fn=<DivBackward0>)
tensor(4.3165, grad_fn=<DivBackward0>)
tensor(3.7842, grad_fn=<DivBackward0>)
tensor(3.7737, grad_fn=<DivBackward0>)
tensor(4.1449, grad_fn=<DivBackward0>)
tensor(4.3549, grad_fn=<DivBackward0>)
tensor(4.4257, grad_fn=<DivBackward0>)
tensor(3.9813, grad_fn=<DivBackward0>)
tensor(4.4861, grad_fn=<DivBackward0>)
tensor(4.1566, grad_fn=<DivBackward0>)
tensor(3.8448, grad_fn=<DivBackward0>)
tensor(3.8875, grad_fn=<DivBackward0>)
tensor(5.4475, grad_fn=<DivBackward0>)
tensor(3.5815, grad_fn=<DivBackward0>)
tensor(4.4198, grad_fn=<DivBackward0>)
tensor(3.7251, grad_fn=<DivBackward0>)
tensor(4.2830, grad_fn=<DivBackward0>)
tensor(3.4260, grad_fn=<DivBackward0>)
tensor(5.3282, grad_fn=<DivBackward0>)
tensor(4.2608, grad_fn=<DivBackward0>)
tensor(4.6769, grad_fn=<DivBackward0>)
tensor(4.1179, grad_fn=<DivBackward0>)
tensor(3.4354, grad_fn=<DivBackward0>)
tensor(4.6752, grad_fn=<DivBackward0>)
tensor(2.4425, grad_fn=<DivBackward0>)
tensor(3.2455, grad_fn=<DivBackward0>)
tensor(2.7800, grad_fn=<DivBackward0>)
tensor(3.4818, grad_fn=<DivBackward0>)
tensor(1.9300, grad_fn=<DivBackward0>)
tensor(3.2997, grad_fn=<DivBackward0>)
tensor(2.3913, grad_fn=<DivBackward0>)
tensor(3.6691, grad_fn=<DivBackward0>)
tensor(2.2031, grad_fn=<DivBackward0>)
tensor(4.2992, grad_fn=<DivBackward0>)
tensor(2.1641, grad_fn=<DivBackward0>)
tensor(3.5738, grad_fn=<DivBackward0>)
tensor(1.9680, grad_fn=<DivBackward0>)
tensor(3.2480, grad_fn=<DivBackward0>)
tensor(2.0766, grad_fn=<DivBackward0>)
tensor(3.8397, grad_fn=<DivBackward0>)
tensor(2.8711, grad_fn=<DivBackward0>)
tensor(3.0709, grad_fn=<DivBackward0>)
tensor(2.3589, grad_fn=<DivBackward0>)
tensor(2.9197, grad_fn=<DivBackward0>)
tensor(2.5772, grad_fn=<DivBackward0>)
tensor(2.7506, grad_fn=<DivBackward0>)
tensor(2.5956, grad_fn=<DivBackward0>)
tensor(2.3803, grad_fn=<DivBackward0>)
tensor(2.5906, grad_fn=<DivBackward0>)
tensor(2.2750, grad_fn=<DivBackward0>)
tensor(2.6148, grad_fn=<DivBackward0>)
tensor(2.0307, grad_fn=<DivBackward0>)
tensor(2.5234, grad_fn=<DivBackward0>)
tensor(2.3728, grad_fn=<DivBackward0>)
tensor(2.8328, grad_fn=<DivBackward0>)
tensor(2.3783, grad_fn=<DivBackward0>)
tensor(3.0139, grad_fn=<DivBackward0>)
tensor(2.4315, grad_fn=<DivBackward0>)
tensor(2.6422, grad_fn=<DivBackward0>)
tensor(2.1441, grad_fn=<DivBackward0>)
tensor(2.6761, grad_fn=<DivBackward0>)
tensor(2.3464, grad_fn=<DivBackward0>)
tensor(2.8976, grad_fn=<DivBackward0>)
tensor(1.8803, grad_fn=<DivBackward0>)
tensor(2.9062, grad_fn=<DivBackward0>)
tensor(1.9428, grad_fn=<DivBackward0>)
tensor(3.0269, grad_fn=<DivBackward0>)
tensor(1.8036, grad_fn=<DivBackward0>)
tensor(2.5645, grad_fn=<DivBackward0>)
tensor(1.7786, grad_fn=<DivBackward0>)
tensor(2.6832, grad_fn=<DivBackward0>)
tensor(1.8544, grad_fn=<DivBackward0>)
tensor(3.3655, grad_fn=<DivBackward0>)
tensor(2.1036, grad_fn=<DivBackward0>)
tensor(2.8555, grad_fn=<DivBackward0>)
tensor(1.7182, grad_fn=<DivBackward0>)
tensor(4.3370, grad_fn=<DivBackward0>)
tensor(2.1112, grad_fn=<DivBackward0>)
tensor(3.0846, grad_fn=<DivBackward0>)
tensor(1.9127, grad_fn=<DivBackward0>)
tensor(3.2094, grad_fn=<DivBackward0>)
tensor(1.8908, grad_fn=<DivBackward0>)
tensor(2.9134, grad_fn=<DivBackward0>)
tensor(2.1223, grad_fn=<DivBackward0>)
tensor(2.9245, grad_fn=<DivBackward0>)
tensor(1.9818, grad_fn=<DivBackward0>)
tensor(3.0383, grad_fn=<DivBackward0>)
tensor(1.6732, grad_fn=<DivBackward0>)
tensor(3.0143, grad_fn=<DivBackward0>)
tensor(1.7974, grad_fn=<DivBackward0>)
tensor(2.9497, grad_fn=<DivBackward0>)
tensor(1.8308, grad_fn=<DivBackward0>)
tensor(2.8789, grad_fn=<DivBackward0>)
tensor(2.0541, grad_fn=<DivBackward0>)
tensor(3.1387, grad_fn=<DivBackward0>)
tensor(1.8186, grad_fn=<DivBackward0>)
tensor(3.0357, grad_fn=<DivBackward0>)
tensor(1.8854, grad_fn=<DivBackward0>)
tensor(2.8261, grad_fn=<DivBackward0>)
tensor(1.8011, grad_fn=<DivBackward0>)
tensor(2.8498, grad_fn=<DivBackward0>)
tensor(1.9814, grad_fn=<DivBackward0>)
tensor(3.1854, grad_fn=<DivBackward0>)
tensor(1.8252, grad_fn=<DivBackward0>)
tensor(2.7956, grad_fn=<DivBackward0>)
tensor(1.7705, grad_fn=<DivBackward0>)
tensor(2.9732, grad_fn=<DivBackward0>)
tensor(2.1597, grad_fn=<DivBackward0>)
tensor(2.7454, grad_fn=<DivBackward0>)
tensor(1.9951, grad_fn=<DivBackward0>)
tensor(3.2432, grad_fn=<DivBackward0>)
tensor(1.9003, grad_fn=<DivBackward0>)
tensor(2.9906, grad_fn=<DivBackward0>)
tensor(1.9629, grad_fn=<DivBackward0>)
tensor(2.9151, grad_fn=<DivBackward0>)
tensor(1.7348, grad_fn=<DivBackward0>)
tensor(2.9807, grad_fn=<DivBackward0>)
tensor(1.8154, grad_fn=<DivBackward0>)
tensor(2.9173, grad_fn=<DivBackward0>)
tensor(1.6968, grad_fn=<DivBackward0>)
tensor(2.8008, grad_fn=<DivBackward0>)
tensor(2.0303, grad_fn=<DivBackward0>)
tensor(3.2890, grad_fn=<DivBackward0>)
tensor(2.0678, grad_fn=<DivBackward0>)
tensor(2.8719, grad_fn=<DivBackward0>)
tensor(2.1957, grad_fn=<DivBackward0>)
tensor(3.8302, grad_fn=<DivBackward0>)
tensor(1.9699, grad_fn=<DivBackward0>)
tensor(2.7006, grad_fn=<DivBackward0>)
tensor(1.8775, grad_fn=<DivBackward0>)
tensor(4.3475, grad_fn=<DivBackward0>)
tensor(1.7755, grad_fn=<DivBackward0>)
tensor(3.6317, grad_fn=<DivBackward0>)
tensor(2.0456, grad_fn=<DivBackward0>)
tensor(2.9358, grad_fn=<DivBackward0>)
tensor(2.0703, grad_fn=<DivBackward0>)
tensor(2.8126, grad_fn=<DivBackward0>)
tensor(1.9316, grad_fn=<DivBackward0>)
tensor(2.9591, grad_fn=<DivBackward0>)
tensor(1.9761, grad_fn=<DivBackward0>)
tensor(2.8068, grad_fn=<DivBackward0>)
tensor(2.0873, grad_fn=<DivBackward0>)
tensor(2.9243, grad_fn=<DivBackward0>)
tensor(2.2784, grad_fn=<DivBackward0>)
tensor(2.8034, grad_fn=<DivBackward0>)
tensor(2.5094, grad_fn=<DivBackward0>)
tensor(2.6945, grad_fn=<DivBackward0>)
tensor(2.2494, grad_fn=<DivBackward0>)
tensor(2.4719, grad_fn=<DivBackward0>)
tensor(1.9202, grad_fn=<DivBackward0>)
tensor(2.0832, grad_fn=<DivBackward0>)
tensor(1.9417, grad_fn=<DivBackward0>)
tensor(2.3997, grad_fn=<DivBackward0>)
tensor(2.1037, grad_fn=<DivBackward0>)
tensor(1.9116, grad_fn=<DivBackward0>)
tensor(2.2686, grad_fn=<DivBackward0>)
tensor(2.2374, grad_fn=<DivBackward0>)
tensor(2.4987, grad_fn=<DivBackward0>)
tensor(2.1998, grad_fn=<DivBackward0>)
tensor(2.4788, grad_fn=<DivBackward0>)
tensor(1.9725, grad_fn=<DivBackward0>)
tensor(2.2117, grad_fn=<DivBackward0>)
tensor(2.2448, grad_fn=<DivBackward0>)
tensor(2.3647, grad_fn=<DivBackward0>)
tensor(2.1108, grad_fn=<DivBackward0>)
tensor(3.0063, grad_fn=<DivBackward0>)
tensor(2.2084, grad_fn=<DivBackward0>)
tensor(2.2686, grad_fn=<DivBackward0>)
tensor(2.2050, grad_fn=<DivBackward0>)
tensor(2.4070, grad_fn=<DivBackward0>)
tensor(1.8558, grad_fn=<DivBackward0>)
tensor(2.2675, grad_fn=<DivBackward0>)
tensor(2.1290, grad_fn=<DivBackward0>)
tensor(2.7976, grad_fn=<DivBackward0>)
tensor(1.8019, grad_fn=<DivBackward0>)
tensor(2.4000, grad_fn=<DivBackward0>)
tensor(1.8518, grad_fn=<DivBackward0>)
tensor(2.4215, grad_fn=<DivBackward0>)
