tensor(45.9804, grad_fn=<DivBackward0>)
tensor(1.8477, grad_fn=<DivBackward0>)
tensor(1.0704, grad_fn=<DivBackward0>)
tensor(1.5193, grad_fn=<DivBackward0>)
tensor(1.0169, grad_fn=<DivBackward0>)
tensor(1.4443, grad_fn=<DivBackward0>)
tensor(1.0745, grad_fn=<DivBackward0>)
tensor(1.8101, grad_fn=<DivBackward0>)
tensor(1.0256, grad_fn=<DivBackward0>)
tensor(1.4538, grad_fn=<DivBackward0>)
tensor(1.0268, grad_fn=<DivBackward0>)
tensor(1.6642, grad_fn=<DivBackward0>)
tensor(1.0619, grad_fn=<DivBackward0>)
tensor(1.6638, grad_fn=<DivBackward0>)
tensor(0.9969, grad_fn=<DivBackward0>)
tensor(1.4956, grad_fn=<DivBackward0>)
tensor(0.8522, grad_fn=<DivBackward0>)
tensor(1.6777, grad_fn=<DivBackward0>)
tensor(1.1629, grad_fn=<DivBackward0>)
tensor(1.5938, grad_fn=<DivBackward0>)
tensor(0.9493, grad_fn=<DivBackward0>)
tensor(1.9923, grad_fn=<DivBackward0>)
tensor(0.8030, grad_fn=<DivBackward0>)
tensor(2.5630, grad_fn=<DivBackward0>)
tensor(0.9391, grad_fn=<DivBackward0>)
tensor(4.1964, grad_fn=<DivBackward0>)
tensor(0.7573, grad_fn=<DivBackward0>)
tensor(3.3445, grad_fn=<DivBackward0>)
tensor(6.3954, grad_fn=<DivBackward0>)
tensor(4.1105, grad_fn=<DivBackward0>)
tensor(4.9093, grad_fn=<DivBackward0>)
tensor(4.4821, grad_fn=<DivBackward0>)
tensor(4.4430, grad_fn=<DivBackward0>)
tensor(4.2380, grad_fn=<DivBackward0>)
tensor(4.2664, grad_fn=<DivBackward0>)
tensor(4.2273, grad_fn=<DivBackward0>)
tensor(3.5850, grad_fn=<DivBackward0>)
tensor(4.5375, grad_fn=<DivBackward0>)
tensor(4.2215, grad_fn=<DivBackward0>)
tensor(4.5501, grad_fn=<DivBackward0>)
tensor(2.9221, grad_fn=<DivBackward0>)
tensor(4.5411, grad_fn=<DivBackward0>)
tensor(3.4046, grad_fn=<DivBackward0>)
tensor(4.5339, grad_fn=<DivBackward0>)
tensor(2.7079, grad_fn=<DivBackward0>)
tensor(3.6825, grad_fn=<DivBackward0>)
tensor(2.4413, grad_fn=<DivBackward0>)
tensor(3.6492, grad_fn=<DivBackward0>)
tensor(2.5365, grad_fn=<DivBackward0>)
tensor(3.2624, grad_fn=<DivBackward0>)
tensor(2.3221, grad_fn=<DivBackward0>)
tensor(3.1905, grad_fn=<DivBackward0>)
tensor(2.0870, grad_fn=<DivBackward0>)
tensor(3.4660, grad_fn=<DivBackward0>)
tensor(2.1265, grad_fn=<DivBackward0>)
tensor(3.4298, grad_fn=<DivBackward0>)
tensor(2.1267, grad_fn=<DivBackward0>)
tensor(3.5747, grad_fn=<DivBackward0>)
tensor(2.2546, grad_fn=<DivBackward0>)
tensor(4.1750, grad_fn=<DivBackward0>)
tensor(2.1555, grad_fn=<DivBackward0>)
tensor(5.4146, grad_fn=<DivBackward0>)
tensor(2.4390, grad_fn=<DivBackward0>)
tensor(3.3392, grad_fn=<DivBackward0>)
tensor(2.1748, grad_fn=<DivBackward0>)
tensor(3.8604, grad_fn=<DivBackward0>)
tensor(2.0378, grad_fn=<DivBackward0>)
tensor(4.6132, grad_fn=<DivBackward0>)
tensor(2.1696, grad_fn=<DivBackward0>)
tensor(10.2342, grad_fn=<DivBackward0>)
tensor(2.3307, grad_fn=<DivBackward0>)
tensor(7.1543, grad_fn=<DivBackward0>)
tensor(2.2045, grad_fn=<DivBackward0>)
tensor(4.7147, grad_fn=<DivBackward0>)
tensor(3.1499, grad_fn=<DivBackward0>)
tensor(4.2303, grad_fn=<DivBackward0>)
tensor(2.9111, grad_fn=<DivBackward0>)
tensor(4.0657, grad_fn=<DivBackward0>)
tensor(5.7163, grad_fn=<DivBackward0>)
tensor(3.9309, grad_fn=<DivBackward0>)
tensor(5.7940, grad_fn=<DivBackward0>)
tensor(5.2503, grad_fn=<DivBackward0>)
tensor(5.3347, grad_fn=<DivBackward0>)
tensor(4.9662, grad_fn=<DivBackward0>)
tensor(4.6932, grad_fn=<DivBackward0>)
tensor(4.7304, grad_fn=<DivBackward0>)
tensor(5.4252, grad_fn=<DivBackward0>)
tensor(4.3820, grad_fn=<DivBackward0>)
tensor(5.1132, grad_fn=<DivBackward0>)
tensor(4.7984, grad_fn=<DivBackward0>)
tensor(4.5462, grad_fn=<DivBackward0>)
tensor(4.4082, grad_fn=<DivBackward0>)
tensor(4.7423, grad_fn=<DivBackward0>)
tensor(4.6096, grad_fn=<DivBackward0>)
tensor(4.8065, grad_fn=<DivBackward0>)
tensor(4.2122, grad_fn=<DivBackward0>)
tensor(3.9291, grad_fn=<DivBackward0>)
tensor(4.4533, grad_fn=<DivBackward0>)
tensor(3.6138, grad_fn=<DivBackward0>)
tensor(4.0012, grad_fn=<DivBackward0>)
tensor(3.9406, grad_fn=<DivBackward0>)
tensor(3.7047, grad_fn=<DivBackward0>)
tensor(4.0020, grad_fn=<DivBackward0>)
tensor(3.9764, grad_fn=<DivBackward0>)
tensor(3.9563, grad_fn=<DivBackward0>)
tensor(4.1165, grad_fn=<DivBackward0>)
tensor(3.6442, grad_fn=<DivBackward0>)
tensor(3.6605, grad_fn=<DivBackward0>)
tensor(4.1048, grad_fn=<DivBackward0>)
tensor(3.3383, grad_fn=<DivBackward0>)
tensor(4.1809, grad_fn=<DivBackward0>)
tensor(3.1742, grad_fn=<DivBackward0>)
tensor(4.2856, grad_fn=<DivBackward0>)
tensor(3.3110, grad_fn=<DivBackward0>)
tensor(4.3559, grad_fn=<DivBackward0>)
tensor(3.2011, grad_fn=<DivBackward0>)
tensor(4.8497, grad_fn=<DivBackward0>)
tensor(3.3284, grad_fn=<DivBackward0>)
tensor(4.1790, grad_fn=<DivBackward0>)
tensor(2.8224, grad_fn=<DivBackward0>)
tensor(4.4122, grad_fn=<DivBackward0>)
tensor(3.5029, grad_fn=<DivBackward0>)
tensor(5.2023, grad_fn=<DivBackward0>)
tensor(3.0368, grad_fn=<DivBackward0>)
tensor(5.3522, grad_fn=<DivBackward0>)
tensor(2.7148, grad_fn=<DivBackward0>)
tensor(5.2486, grad_fn=<DivBackward0>)
tensor(3.9285, grad_fn=<DivBackward0>)
tensor(4.6332, grad_fn=<DivBackward0>)
tensor(3.1720, grad_fn=<DivBackward0>)
tensor(4.6232, grad_fn=<DivBackward0>)
tensor(3.8899, grad_fn=<DivBackward0>)
tensor(4.6915, grad_fn=<DivBackward0>)
tensor(4.1963, grad_fn=<DivBackward0>)
tensor(4.2317, grad_fn=<DivBackward0>)
tensor(3.8510, grad_fn=<DivBackward0>)
tensor(4.2367, grad_fn=<DivBackward0>)
tensor(4.1102, grad_fn=<DivBackward0>)
tensor(4.5989, grad_fn=<DivBackward0>)
tensor(3.7387, grad_fn=<DivBackward0>)
tensor(4.1749, grad_fn=<DivBackward0>)
tensor(4.3569, grad_fn=<DivBackward0>)
tensor(3.9508, grad_fn=<DivBackward0>)
tensor(4.0637, grad_fn=<DivBackward0>)
tensor(3.6325, grad_fn=<DivBackward0>)
tensor(4.0710, grad_fn=<DivBackward0>)
tensor(3.2490, grad_fn=<DivBackward0>)
tensor(3.3020, grad_fn=<DivBackward0>)
tensor(3.4439, grad_fn=<DivBackward0>)
tensor(3.4564, grad_fn=<DivBackward0>)
tensor(3.1336, grad_fn=<DivBackward0>)
tensor(3.2928, grad_fn=<DivBackward0>)
tensor(2.6695, grad_fn=<DivBackward0>)
tensor(4.2029, grad_fn=<DivBackward0>)
tensor(3.3872, grad_fn=<DivBackward0>)
tensor(3.8000, grad_fn=<DivBackward0>)
tensor(2.7487, grad_fn=<DivBackward0>)
tensor(4.0935, grad_fn=<DivBackward0>)
tensor(2.4959, grad_fn=<DivBackward0>)
tensor(4.8060, grad_fn=<DivBackward0>)
tensor(3.2206, grad_fn=<DivBackward0>)
tensor(4.6833, grad_fn=<DivBackward0>)
tensor(3.0391, grad_fn=<DivBackward0>)
tensor(4.9325, grad_fn=<DivBackward0>)
tensor(2.9337, grad_fn=<DivBackward0>)
tensor(4.7958, grad_fn=<DivBackward0>)
tensor(2.7103, grad_fn=<DivBackward0>)
tensor(5.5870, grad_fn=<DivBackward0>)
tensor(2.5177, grad_fn=<DivBackward0>)
tensor(5.0307, grad_fn=<DivBackward0>)
tensor(3.0528, grad_fn=<DivBackward0>)
tensor(5.0881, grad_fn=<DivBackward0>)
tensor(3.1930, grad_fn=<DivBackward0>)
tensor(4.9899, grad_fn=<DivBackward0>)
tensor(2.2322, grad_fn=<DivBackward0>)
tensor(4.7120, grad_fn=<DivBackward0>)
tensor(2.8496, grad_fn=<DivBackward0>)
tensor(2.6785, grad_fn=<DivBackward0>)
tensor(4.3887, grad_fn=<DivBackward0>)
tensor(3.2632, grad_fn=<DivBackward0>)
tensor(4.7282, grad_fn=<DivBackward0>)
tensor(3.5809, grad_fn=<DivBackward0>)
tensor(5.0146, grad_fn=<DivBackward0>)
tensor(3.1993, grad_fn=<DivBackward0>)
tensor(4.6580, grad_fn=<DivBackward0>)
tensor(3.3514, grad_fn=<DivBackward0>)
tensor(4.2867, grad_fn=<DivBackward0>)
tensor(2.9551, grad_fn=<DivBackward0>)
tensor(4.1936, grad_fn=<DivBackward0>)
tensor(3.4830, grad_fn=<DivBackward0>)
tensor(4.4528, grad_fn=<DivBackward0>)
tensor(3.2558, grad_fn=<DivBackward0>)
tensor(3.9374, grad_fn=<DivBackward0>)
tensor(3.3165, grad_fn=<DivBackward0>)
tensor(4.0743, grad_fn=<DivBackward0>)
tensor(3.6682, grad_fn=<DivBackward0>)
tensor(3.5409, grad_fn=<DivBackward0>)
tensor(3.0623, grad_fn=<DivBackward0>)
tensor(3.6269, grad_fn=<DivBackward0>)
tensor(3.0136, grad_fn=<DivBackward0>)
tensor(3.3948, grad_fn=<DivBackward0>)
tensor(3.0768, grad_fn=<DivBackward0>)
tensor(3.1230, grad_fn=<DivBackward0>)
tensor(2.8290, grad_fn=<DivBackward0>)
tensor(3.1509, grad_fn=<DivBackward0>)
tensor(2.6045, grad_fn=<DivBackward0>)
tensor(3.0635, grad_fn=<DivBackward0>)
tensor(2.7024, grad_fn=<DivBackward0>)
tensor(2.8001, grad_fn=<DivBackward0>)
tensor(3.0598, grad_fn=<DivBackward0>)
tensor(3.2311, grad_fn=<DivBackward0>)
tensor(3.1633, grad_fn=<DivBackward0>)
tensor(2.5126, grad_fn=<DivBackward0>)
tensor(3.1801, grad_fn=<DivBackward0>)
tensor(2.4677, grad_fn=<DivBackward0>)
tensor(2.9935, grad_fn=<DivBackward0>)
tensor(2.4567, grad_fn=<DivBackward0>)
tensor(3.2884, grad_fn=<DivBackward0>)
tensor(2.3819, grad_fn=<DivBackward0>)
tensor(3.2732, grad_fn=<DivBackward0>)
tensor(2.5947, grad_fn=<DivBackward0>)
tensor(2.7960, grad_fn=<DivBackward0>)
tensor(2.6786, grad_fn=<DivBackward0>)
tensor(3.5663, grad_fn=<DivBackward0>)
tensor(2.4583, grad_fn=<DivBackward0>)
tensor(3.7358, grad_fn=<DivBackward0>)
tensor(2.6377, grad_fn=<DivBackward0>)
tensor(3.6477, grad_fn=<DivBackward0>)
tensor(4.7752, grad_fn=<DivBackward0>)
tensor(4.5597, grad_fn=<DivBackward0>)
tensor(5.0647, grad_fn=<DivBackward0>)
tensor(4.2673, grad_fn=<DivBackward0>)
tensor(5.8607, grad_fn=<DivBackward0>)
tensor(4.7296, grad_fn=<DivBackward0>)
tensor(5.6042, grad_fn=<DivBackward0>)
tensor(4.2680, grad_fn=<DivBackward0>)
tensor(4.6930, grad_fn=<DivBackward0>)
tensor(4.2962, grad_fn=<DivBackward0>)
tensor(4.6426, grad_fn=<DivBackward0>)
tensor(4.6245, grad_fn=<DivBackward0>)
tensor(5.0667, grad_fn=<DivBackward0>)
tensor(4.5361, grad_fn=<DivBackward0>)
tensor(4.9812, grad_fn=<DivBackward0>)
tensor(4.3404, grad_fn=<DivBackward0>)
tensor(4.8325, grad_fn=<DivBackward0>)
tensor(4.4860, grad_fn=<DivBackward0>)
tensor(4.8261, grad_fn=<DivBackward0>)
tensor(4.0429, grad_fn=<DivBackward0>)
tensor(4.3568, grad_fn=<DivBackward0>)
tensor(4.3056, grad_fn=<DivBackward0>)
tensor(5.3749, grad_fn=<DivBackward0>)
tensor(4.3517, grad_fn=<DivBackward0>)
tensor(5.0935, grad_fn=<DivBackward0>)
tensor(5.2654, grad_fn=<DivBackward0>)
tensor(4.4370, grad_fn=<DivBackward0>)
tensor(4.1431, grad_fn=<DivBackward0>)
tensor(4.1394, grad_fn=<DivBackward0>)
tensor(4.4419, grad_fn=<DivBackward0>)
tensor(4.3973, grad_fn=<DivBackward0>)
tensor(4.0191, grad_fn=<DivBackward0>)
tensor(4.4328, grad_fn=<DivBackward0>)
tensor(3.4529, grad_fn=<DivBackward0>)
tensor(3.8044, grad_fn=<DivBackward0>)
tensor(3.9351, grad_fn=<DivBackward0>)
tensor(4.6447, grad_fn=<DivBackward0>)
tensor(4.1669, grad_fn=<DivBackward0>)
tensor(4.3774, grad_fn=<DivBackward0>)
tensor(4.0766, grad_fn=<DivBackward0>)
tensor(4.6106, grad_fn=<DivBackward0>)
tensor(4.2282, grad_fn=<DivBackward0>)
tensor(4.1238, grad_fn=<DivBackward0>)
tensor(4.3646, grad_fn=<DivBackward0>)
tensor(4.2716, grad_fn=<DivBackward0>)
tensor(4.0608, grad_fn=<DivBackward0>)
tensor(3.9253, grad_fn=<DivBackward0>)
tensor(4.0842, grad_fn=<DivBackward0>)
tensor(4.4880, grad_fn=<DivBackward0>)
tensor(2.4742, grad_fn=<DivBackward0>)
tensor(3.2241, grad_fn=<DivBackward0>)
tensor(2.5173, grad_fn=<DivBackward0>)
tensor(3.4034, grad_fn=<DivBackward0>)
tensor(2.9984, grad_fn=<DivBackward0>)
tensor(2.7076, grad_fn=<DivBackward0>)
tensor(2.4774, grad_fn=<DivBackward0>)
