tensor(14.2652, grad_fn=<DivBackward0>)
tensor(4.5619, grad_fn=<DivBackward0>)
tensor(5.4526, grad_fn=<DivBackward0>)
tensor(4.1866, grad_fn=<DivBackward0>)
tensor(4.5600, grad_fn=<DivBackward0>)
tensor(4.2899, grad_fn=<DivBackward0>)
tensor(5.4487, grad_fn=<DivBackward0>)
tensor(5.0148, grad_fn=<DivBackward0>)
tensor(5.4546, grad_fn=<DivBackward0>)
tensor(4.7604, grad_fn=<DivBackward0>)
tensor(4.9151, grad_fn=<DivBackward0>)
tensor(4.0458, grad_fn=<DivBackward0>)
tensor(4.9409, grad_fn=<DivBackward0>)
tensor(4.3883, grad_fn=<DivBackward0>)
tensor(5.1093, grad_fn=<DivBackward0>)
tensor(5.1117, grad_fn=<DivBackward0>)
tensor(6.1140, grad_fn=<DivBackward0>)
tensor(4.3479, grad_fn=<DivBackward0>)
tensor(4.5579, grad_fn=<DivBackward0>)
tensor(4.0390, grad_fn=<DivBackward0>)
tensor(4.7604, grad_fn=<DivBackward0>)
tensor(3.9984, grad_fn=<DivBackward0>)
tensor(5.4270, grad_fn=<DivBackward0>)
tensor(4.5322, grad_fn=<DivBackward0>)
tensor(5.0267, grad_fn=<DivBackward0>)
tensor(3.9511, grad_fn=<DivBackward0>)
tensor(4.4641, grad_fn=<DivBackward0>)
tensor(4.4061, grad_fn=<DivBackward0>)
tensor(4.1517, grad_fn=<DivBackward0>)
tensor(4.3972, grad_fn=<DivBackward0>)
tensor(4.0698, grad_fn=<DivBackward0>)
tensor(4.1287, grad_fn=<DivBackward0>)
tensor(4.4166, grad_fn=<DivBackward0>)
tensor(4.2516, grad_fn=<DivBackward0>)
tensor(4.7482, grad_fn=<DivBackward0>)
tensor(4.2111, grad_fn=<DivBackward0>)
tensor(4.0934, grad_fn=<DivBackward0>)
tensor(3.8013, grad_fn=<DivBackward0>)
tensor(4.0590, grad_fn=<DivBackward0>)
tensor(4.3250, grad_fn=<DivBackward0>)
tensor(4.1231, grad_fn=<DivBackward0>)
tensor(4.3921, grad_fn=<DivBackward0>)
tensor(4.6119, grad_fn=<DivBackward0>)
tensor(4.1362, grad_fn=<DivBackward0>)
tensor(4.1623, grad_fn=<DivBackward0>)
tensor(3.7536, grad_fn=<DivBackward0>)
tensor(4.6822, grad_fn=<DivBackward0>)
tensor(4.3011, grad_fn=<DivBackward0>)
tensor(4.2884, grad_fn=<DivBackward0>)
tensor(3.6296, grad_fn=<DivBackward0>)
tensor(4.4302, grad_fn=<DivBackward0>)
tensor(4.0527, grad_fn=<DivBackward0>)
tensor(4.2558, grad_fn=<DivBackward0>)
tensor(3.4329, grad_fn=<DivBackward0>)
tensor(4.1104, grad_fn=<DivBackward0>)
tensor(3.8164, grad_fn=<DivBackward0>)
tensor(4.6020, grad_fn=<DivBackward0>)
tensor(4.1669, grad_fn=<DivBackward0>)
tensor(5.2186, grad_fn=<DivBackward0>)
tensor(3.8157, grad_fn=<DivBackward0>)
tensor(5.0462, grad_fn=<DivBackward0>)
tensor(3.3432, grad_fn=<DivBackward0>)
tensor(4.3674, grad_fn=<DivBackward0>)
tensor(3.5405, grad_fn=<DivBackward0>)
tensor(3.7874, grad_fn=<DivBackward0>)
tensor(3.5470, grad_fn=<DivBackward0>)
tensor(3.8921, grad_fn=<DivBackward0>)
tensor(3.5633, grad_fn=<DivBackward0>)
tensor(3.4748, grad_fn=<DivBackward0>)
tensor(4.1688, grad_fn=<DivBackward0>)
tensor(4.2463, grad_fn=<DivBackward0>)
tensor(3.9712, grad_fn=<DivBackward0>)
tensor(4.1366, grad_fn=<DivBackward0>)
tensor(3.8168, grad_fn=<DivBackward0>)
tensor(4.0802, grad_fn=<DivBackward0>)
tensor(3.5780, grad_fn=<DivBackward0>)
tensor(3.9287, grad_fn=<DivBackward0>)
tensor(3.2755, grad_fn=<DivBackward0>)
tensor(3.9107, grad_fn=<DivBackward0>)
tensor(3.4817, grad_fn=<DivBackward0>)
tensor(4.3394, grad_fn=<DivBackward0>)
tensor(3.2836, grad_fn=<DivBackward0>)
tensor(3.5888, grad_fn=<DivBackward0>)
tensor(3.6158, grad_fn=<DivBackward0>)
tensor(3.4707, grad_fn=<DivBackward0>)
tensor(3.8940, grad_fn=<DivBackward0>)
tensor(3.5543, grad_fn=<DivBackward0>)
tensor(3.5108, grad_fn=<DivBackward0>)
tensor(4.1367, grad_fn=<DivBackward0>)
tensor(3.4308, grad_fn=<DivBackward0>)
tensor(4.0948, grad_fn=<DivBackward0>)
tensor(4.7512, grad_fn=<DivBackward0>)
tensor(3.7502, grad_fn=<DivBackward0>)
tensor(3.5938, grad_fn=<DivBackward0>)
tensor(3.7347, grad_fn=<DivBackward0>)
tensor(3.6246, grad_fn=<DivBackward0>)
tensor(3.7202, grad_fn=<DivBackward0>)
tensor(3.1574, grad_fn=<DivBackward0>)
tensor(3.8796, grad_fn=<DivBackward0>)
tensor(3.1788, grad_fn=<DivBackward0>)
tensor(3.4731, grad_fn=<DivBackward0>)
tensor(3.0786, grad_fn=<DivBackward0>)
tensor(3.2157, grad_fn=<DivBackward0>)
tensor(3.3156, grad_fn=<DivBackward0>)
tensor(3.6047, grad_fn=<DivBackward0>)
tensor(3.5672, grad_fn=<DivBackward0>)
tensor(3.2649, grad_fn=<DivBackward0>)
tensor(3.5904, grad_fn=<DivBackward0>)
tensor(3.7359, grad_fn=<DivBackward0>)
tensor(3.7289, grad_fn=<DivBackward0>)
tensor(4.0603, grad_fn=<DivBackward0>)
tensor(3.3072, grad_fn=<DivBackward0>)
tensor(3.9649, grad_fn=<DivBackward0>)
tensor(3.1695, grad_fn=<DivBackward0>)
tensor(8.0264, grad_fn=<DivBackward0>)
tensor(6.6702, grad_fn=<DivBackward0>)
tensor(7.6477, grad_fn=<DivBackward0>)
tensor(7.6562, grad_fn=<DivBackward0>)
tensor(7.3746, grad_fn=<DivBackward0>)
tensor(6.3035, grad_fn=<DivBackward0>)
tensor(8.5299, grad_fn=<DivBackward0>)
tensor(6.0934, grad_fn=<DivBackward0>)
tensor(8.4577, grad_fn=<DivBackward0>)
tensor(6.0462, grad_fn=<DivBackward0>)
tensor(8.0479, grad_fn=<DivBackward0>)
tensor(6.9971, grad_fn=<DivBackward0>)
tensor(7.2697, grad_fn=<DivBackward0>)
tensor(5.8860, grad_fn=<DivBackward0>)
tensor(6.3619, grad_fn=<DivBackward0>)
tensor(5.8196, grad_fn=<DivBackward0>)
tensor(6.1516, grad_fn=<DivBackward0>)
tensor(5.8847, grad_fn=<DivBackward0>)
tensor(5.5474, grad_fn=<DivBackward0>)
tensor(5.6885, grad_fn=<DivBackward0>)
tensor(5.4966, grad_fn=<DivBackward0>)
tensor(5.6568, grad_fn=<DivBackward0>)
tensor(5.0309, grad_fn=<DivBackward0>)
tensor(5.2922, grad_fn=<DivBackward0>)
tensor(4.9512, grad_fn=<DivBackward0>)
tensor(6.1167, grad_fn=<DivBackward0>)
tensor(4.6739, grad_fn=<DivBackward0>)
tensor(5.3208, grad_fn=<DivBackward0>)
tensor(6.0572, grad_fn=<DivBackward0>)
tensor(4.2846, grad_fn=<DivBackward0>)
tensor(5.9204, grad_fn=<DivBackward0>)
tensor(5.5492, grad_fn=<DivBackward0>)
tensor(5.1957, grad_fn=<DivBackward0>)
tensor(4.8875, grad_fn=<DivBackward0>)
tensor(4.8013, grad_fn=<DivBackward0>)
tensor(4.4794, grad_fn=<DivBackward0>)
tensor(6.1546, grad_fn=<DivBackward0>)
tensor(5.0120, grad_fn=<DivBackward0>)
tensor(5.1587, grad_fn=<DivBackward0>)
tensor(4.5173, grad_fn=<DivBackward0>)
tensor(5.0233, grad_fn=<DivBackward0>)
tensor(4.3518, grad_fn=<DivBackward0>)
tensor(4.3659, grad_fn=<DivBackward0>)
tensor(4.6279, grad_fn=<DivBackward0>)
tensor(5.5356, grad_fn=<DivBackward0>)
tensor(4.3660, grad_fn=<DivBackward0>)
tensor(5.9911, grad_fn=<DivBackward0>)
tensor(6.0309, grad_fn=<DivBackward0>)
tensor(5.7038, grad_fn=<DivBackward0>)
tensor(4.4241, grad_fn=<DivBackward0>)
tensor(4.9684, grad_fn=<DivBackward0>)
tensor(4.1679, grad_fn=<DivBackward0>)
tensor(4.2143, grad_fn=<DivBackward0>)
tensor(4.6682, grad_fn=<DivBackward0>)
tensor(5.1248, grad_fn=<DivBackward0>)
tensor(4.6937, grad_fn=<DivBackward0>)
tensor(4.4718, grad_fn=<DivBackward0>)
tensor(4.9567, grad_fn=<DivBackward0>)
tensor(4.6157, grad_fn=<DivBackward0>)
tensor(4.4004, grad_fn=<DivBackward0>)
tensor(4.3882, grad_fn=<DivBackward0>)
tensor(4.9755, grad_fn=<DivBackward0>)
tensor(4.8625, grad_fn=<DivBackward0>)
tensor(4.5439, grad_fn=<DivBackward0>)
tensor(4.4090, grad_fn=<DivBackward0>)
tensor(3.9947, grad_fn=<DivBackward0>)
tensor(4.6524, grad_fn=<DivBackward0>)
tensor(3.8045, grad_fn=<DivBackward0>)
tensor(4.8605, grad_fn=<DivBackward0>)
tensor(4.0369, grad_fn=<DivBackward0>)
tensor(5.0705, grad_fn=<DivBackward0>)
tensor(4.2626, grad_fn=<DivBackward0>)
tensor(4.4254, grad_fn=<DivBackward0>)
tensor(5.0679, grad_fn=<DivBackward0>)
tensor(4.3796, grad_fn=<DivBackward0>)
tensor(5.7801, grad_fn=<DivBackward0>)
tensor(4.6898, grad_fn=<DivBackward0>)
tensor(4.3652, grad_fn=<DivBackward0>)
tensor(4.9701, grad_fn=<DivBackward0>)
tensor(4.4944, grad_fn=<DivBackward0>)
tensor(4.9301, grad_fn=<DivBackward0>)
tensor(5.5204, grad_fn=<DivBackward0>)
tensor(4.1671, grad_fn=<DivBackward0>)
tensor(4.2774, grad_fn=<DivBackward0>)
tensor(4.2517, grad_fn=<DivBackward0>)
tensor(3.9216, grad_fn=<DivBackward0>)
tensor(5.1025, grad_fn=<DivBackward0>)
tensor(4.2201, grad_fn=<DivBackward0>)
tensor(4.7260, grad_fn=<DivBackward0>)
tensor(4.6133, grad_fn=<DivBackward0>)
tensor(4.8337, grad_fn=<DivBackward0>)
tensor(4.0588, grad_fn=<DivBackward0>)
tensor(5.1176, grad_fn=<DivBackward0>)
tensor(4.7250, grad_fn=<DivBackward0>)
tensor(4.2993, grad_fn=<DivBackward0>)
tensor(4.4506, grad_fn=<DivBackward0>)
tensor(4.0433, grad_fn=<DivBackward0>)
tensor(4.9068, grad_fn=<DivBackward0>)
tensor(3.5614, grad_fn=<DivBackward0>)
tensor(4.4444, grad_fn=<DivBackward0>)
tensor(4.8289, grad_fn=<DivBackward0>)
tensor(4.8654, grad_fn=<DivBackward0>)
tensor(3.6145, grad_fn=<DivBackward0>)
tensor(3.9651, grad_fn=<DivBackward0>)
tensor(4.1299, grad_fn=<DivBackward0>)
tensor(4.4960, grad_fn=<DivBackward0>)
tensor(4.3095, grad_fn=<DivBackward0>)
tensor(5.3099, grad_fn=<DivBackward0>)
tensor(4.2653, grad_fn=<DivBackward0>)
tensor(6.3249, grad_fn=<DivBackward0>)
tensor(4.4230, grad_fn=<DivBackward0>)
tensor(5.7857, grad_fn=<DivBackward0>)
tensor(3.7073, grad_fn=<DivBackward0>)
tensor(5.1680, grad_fn=<DivBackward0>)
tensor(4.2079, grad_fn=<DivBackward0>)
tensor(4.5015, grad_fn=<DivBackward0>)
tensor(3.5661, grad_fn=<DivBackward0>)
tensor(4.3254, grad_fn=<DivBackward0>)
tensor(4.5188, grad_fn=<DivBackward0>)
tensor(4.0730, grad_fn=<DivBackward0>)
tensor(3.8897, grad_fn=<DivBackward0>)
tensor(4.2805, grad_fn=<DivBackward0>)
tensor(4.4357, grad_fn=<DivBackward0>)
tensor(4.1936, grad_fn=<DivBackward0>)
tensor(4.8650, grad_fn=<DivBackward0>)
tensor(4.0303, grad_fn=<DivBackward0>)
tensor(3.9063, grad_fn=<DivBackward0>)
tensor(4.4534, grad_fn=<DivBackward0>)
tensor(4.0609, grad_fn=<DivBackward0>)
tensor(4.0670, grad_fn=<DivBackward0>)
tensor(4.2339, grad_fn=<DivBackward0>)
tensor(5.8406, grad_fn=<DivBackward0>)
tensor(5.2796, grad_fn=<DivBackward0>)
tensor(4.2491, grad_fn=<DivBackward0>)
tensor(4.3131, grad_fn=<DivBackward0>)
tensor(4.2425, grad_fn=<DivBackward0>)
tensor(5.4686, grad_fn=<DivBackward0>)
tensor(4.9088, grad_fn=<DivBackward0>)
tensor(4.4824, grad_fn=<DivBackward0>)
tensor(3.8881, grad_fn=<DivBackward0>)
tensor(3.8876, grad_fn=<DivBackward0>)
tensor(4.7336, grad_fn=<DivBackward0>)
tensor(3.8227, grad_fn=<DivBackward0>)
tensor(3.8721, grad_fn=<DivBackward0>)
tensor(4.4571, grad_fn=<DivBackward0>)
tensor(4.5297, grad_fn=<DivBackward0>)
tensor(3.5491, grad_fn=<DivBackward0>)
tensor(4.6024, grad_fn=<DivBackward0>)
tensor(5.4363, grad_fn=<DivBackward0>)
tensor(4.6181, grad_fn=<DivBackward0>)
tensor(4.6655, grad_fn=<DivBackward0>)
tensor(4.0718, grad_fn=<DivBackward0>)
tensor(4.5380, grad_fn=<DivBackward0>)
tensor(4.7188, grad_fn=<DivBackward0>)
tensor(3.4476, grad_fn=<DivBackward0>)
tensor(4.6158, grad_fn=<DivBackward0>)
tensor(4.0272, grad_fn=<DivBackward0>)
tensor(3.3751, grad_fn=<DivBackward0>)
tensor(4.6794, grad_fn=<DivBackward0>)
tensor(4.8569, grad_fn=<DivBackward0>)
tensor(4.2924, grad_fn=<DivBackward0>)
tensor(5.0035, grad_fn=<DivBackward0>)
tensor(4.6649, grad_fn=<DivBackward0>)
tensor(4.6465, grad_fn=<DivBackward0>)
tensor(4.8951, grad_fn=<DivBackward0>)
tensor(5.0048, grad_fn=<DivBackward0>)
tensor(4.1553, grad_fn=<DivBackward0>)
tensor(4.5027, grad_fn=<DivBackward0>)
tensor(3.8855, grad_fn=<DivBackward0>)
tensor(5.0024, grad_fn=<DivBackward0>)
tensor(5.2422, grad_fn=<DivBackward0>)
tensor(4.2427, grad_fn=<DivBackward0>)
tensor(5.3712, grad_fn=<DivBackward0>)
tensor(4.2384, grad_fn=<DivBackward0>)
tensor(4.0578, grad_fn=<DivBackward0>)
tensor(4.4628, grad_fn=<DivBackward0>)
tensor(4.3900, grad_fn=<DivBackward0>)
tensor(3.8200, grad_fn=<DivBackward0>)
tensor(3.8303, grad_fn=<DivBackward0>)
tensor(5.2833, grad_fn=<DivBackward0>)
tensor(4.3660, grad_fn=<DivBackward0>)
tensor(4.2203, grad_fn=<DivBackward0>)
tensor(4.3165, grad_fn=<DivBackward0>)
tensor(5.2943, grad_fn=<DivBackward0>)
tensor(4.6126, grad_fn=<DivBackward0>)
tensor(5.0833, grad_fn=<DivBackward0>)
tensor(4.6706, grad_fn=<DivBackward0>)
tensor(4.0797, grad_fn=<DivBackward0>)
tensor(5.1234, grad_fn=<DivBackward0>)
tensor(4.8446, grad_fn=<DivBackward0>)
tensor(4.8058, grad_fn=<DivBackward0>)
tensor(4.3454, grad_fn=<DivBackward0>)
tensor(4.2067, grad_fn=<DivBackward0>)
tensor(4.8299, grad_fn=<DivBackward0>)
tensor(3.9480, grad_fn=<DivBackward0>)
tensor(5.0243, grad_fn=<DivBackward0>)
tensor(4.1157, grad_fn=<DivBackward0>)
tensor(4.9772, grad_fn=<DivBackward0>)
tensor(4.3188, grad_fn=<DivBackward0>)
tensor(3.9411, grad_fn=<DivBackward0>)
tensor(4.1349, grad_fn=<DivBackward0>)
tensor(2.4569, grad_fn=<DivBackward0>)
tensor(2.3158, grad_fn=<DivBackward0>)
tensor(2.6538, grad_fn=<DivBackward0>)
tensor(1.8001, grad_fn=<DivBackward0>)
tensor(2.4639, grad_fn=<DivBackward0>)
tensor(2.2833, grad_fn=<DivBackward0>)
tensor(2.2426, grad_fn=<DivBackward0>)
tensor(1.8842, grad_fn=<DivBackward0>)
tensor(2.1098, grad_fn=<DivBackward0>)
tensor(2.1540, grad_fn=<DivBackward0>)
tensor(2.5039, grad_fn=<DivBackward0>)
tensor(2.2036, grad_fn=<DivBackward0>)
tensor(2.2440, grad_fn=<DivBackward0>)
tensor(2.7867, grad_fn=<DivBackward0>)
tensor(2.0240, grad_fn=<DivBackward0>)
tensor(2.3576, grad_fn=<DivBackward0>)
tensor(2.3612, grad_fn=<DivBackward0>)
tensor(2.2529, grad_fn=<DivBackward0>)
tensor(2.0909, grad_fn=<DivBackward0>)
tensor(2.2061, grad_fn=<DivBackward0>)
tensor(1.9168, grad_fn=<DivBackward0>)
tensor(2.5918, grad_fn=<DivBackward0>)
tensor(1.9709, grad_fn=<DivBackward0>)
tensor(2.6365, grad_fn=<DivBackward0>)
tensor(1.7694, grad_fn=<DivBackward0>)
tensor(2.6047, grad_fn=<DivBackward0>)
tensor(1.7371, grad_fn=<DivBackward0>)
tensor(2.6988, grad_fn=<DivBackward0>)
tensor(2.1623, grad_fn=<DivBackward0>)
tensor(2.8454, grad_fn=<DivBackward0>)
tensor(1.8016, grad_fn=<DivBackward0>)
tensor(2.4124, grad_fn=<DivBackward0>)
tensor(1.9392, grad_fn=<DivBackward0>)
tensor(2.5763, grad_fn=<DivBackward0>)
tensor(1.8758, grad_fn=<DivBackward0>)
tensor(2.1943, grad_fn=<DivBackward0>)
tensor(2.2268, grad_fn=<DivBackward0>)
tensor(2.3891, grad_fn=<DivBackward0>)
tensor(1.8756, grad_fn=<DivBackward0>)
tensor(2.5223, grad_fn=<DivBackward0>)
tensor(1.6719, grad_fn=<DivBackward0>)
tensor(2.0440, grad_fn=<DivBackward0>)
tensor(1.7177, grad_fn=<DivBackward0>)
tensor(2.1266, grad_fn=<DivBackward0>)
tensor(2.0088, grad_fn=<DivBackward0>)
tensor(2.2562, grad_fn=<DivBackward0>)
tensor(1.9788, grad_fn=<DivBackward0>)
tensor(2.1532, grad_fn=<DivBackward0>)
tensor(2.2308, grad_fn=<DivBackward0>)
tensor(2.2906, grad_fn=<DivBackward0>)
tensor(1.5941, grad_fn=<DivBackward0>)
tensor(2.3683, grad_fn=<DivBackward0>)
tensor(1.4599, grad_fn=<DivBackward0>)
tensor(2.7288, grad_fn=<DivBackward0>)
tensor(1.8073, grad_fn=<DivBackward0>)
tensor(2.3449, grad_fn=<DivBackward0>)
tensor(1.4905, grad_fn=<DivBackward0>)
tensor(2.3097, grad_fn=<DivBackward0>)
tensor(2.3459, grad_fn=<DivBackward0>)
tensor(2.1229, grad_fn=<DivBackward0>)
tensor(2.1232, grad_fn=<DivBackward0>)
tensor(2.1249, grad_fn=<DivBackward0>)
tensor(2.2150, grad_fn=<DivBackward0>)
tensor(1.9048, grad_fn=<DivBackward0>)
tensor(2.2915, grad_fn=<DivBackward0>)
tensor(2.0045, grad_fn=<DivBackward0>)
tensor(1.9184, grad_fn=<DivBackward0>)
tensor(1.6905, grad_fn=<DivBackward0>)
tensor(2.0993, grad_fn=<DivBackward0>)
tensor(1.9726, grad_fn=<DivBackward0>)
tensor(2.1704, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(2.1340, grad_fn=<DivBackward0>)
tensor(1.7562, grad_fn=<DivBackward0>)
tensor(2.0923, grad_fn=<DivBackward0>)
tensor(2.0441, grad_fn=<DivBackward0>)
tensor(2.0042, grad_fn=<DivBackward0>)
tensor(2.1111, grad_fn=<DivBackward0>)
tensor(2.1172, grad_fn=<DivBackward0>)
tensor(2.1734, grad_fn=<DivBackward0>)
tensor(2.4553, grad_fn=<DivBackward0>)
tensor(1.7052, grad_fn=<DivBackward0>)
tensor(1.9730, grad_fn=<DivBackward0>)
tensor(1.6859, grad_fn=<DivBackward0>)
tensor(2.2863, grad_fn=<DivBackward0>)
tensor(1.8939, grad_fn=<DivBackward0>)
tensor(2.0448, grad_fn=<DivBackward0>)
tensor(1.8792, grad_fn=<DivBackward0>)
tensor(2.3580, grad_fn=<DivBackward0>)
tensor(1.9920, grad_fn=<DivBackward0>)
tensor(1.7767, grad_fn=<DivBackward0>)
tensor(1.8668, grad_fn=<DivBackward0>)
tensor(2.0769, grad_fn=<DivBackward0>)
tensor(1.6859, grad_fn=<DivBackward0>)
tensor(2.3418, grad_fn=<DivBackward0>)
tensor(1.7120, grad_fn=<DivBackward0>)
tensor(1.9755, grad_fn=<DivBackward0>)
tensor(1.8298, grad_fn=<DivBackward0>)
tensor(2.6773, grad_fn=<DivBackward0>)
tensor(1.8310, grad_fn=<DivBackward0>)
tensor(2.0026, grad_fn=<DivBackward0>)
tensor(1.7430, grad_fn=<DivBackward0>)
tensor(2.3139, grad_fn=<DivBackward0>)
tensor(2.1170, grad_fn=<DivBackward0>)
tensor(2.3785, grad_fn=<DivBackward0>)
tensor(1.5992, grad_fn=<DivBackward0>)
tensor(2.6469, grad_fn=<DivBackward0>)
tensor(1.6486, grad_fn=<DivBackward0>)
tensor(3.3550, grad_fn=<DivBackward0>)
tensor(1.5858, grad_fn=<DivBackward0>)
tensor(3.5633, grad_fn=<DivBackward0>)
tensor(1.5766, grad_fn=<DivBackward0>)
tensor(2.7319, grad_fn=<DivBackward0>)
tensor(1.6929, grad_fn=<DivBackward0>)
tensor(2.9418, grad_fn=<DivBackward0>)
tensor(1.4603, grad_fn=<DivBackward0>)
tensor(3.1547, grad_fn=<DivBackward0>)
tensor(1.7244, grad_fn=<DivBackward0>)
tensor(2.0592, grad_fn=<DivBackward0>)
tensor(1.5418, grad_fn=<DivBackward0>)
tensor(2.4902, grad_fn=<DivBackward0>)
tensor(1.5629, grad_fn=<DivBackward0>)
tensor(2.4098, grad_fn=<DivBackward0>)
tensor(1.7500, grad_fn=<DivBackward0>)
tensor(2.0670, grad_fn=<DivBackward0>)
tensor(1.7560, grad_fn=<DivBackward0>)
tensor(2.2708, grad_fn=<DivBackward0>)
tensor(2.0345, grad_fn=<DivBackward0>)
tensor(2.3752, grad_fn=<DivBackward0>)
tensor(1.8637, grad_fn=<DivBackward0>)
tensor(2.1706, grad_fn=<DivBackward0>)
tensor(1.6115, grad_fn=<DivBackward0>)
tensor(2.2106, grad_fn=<DivBackward0>)
tensor(1.8594, grad_fn=<DivBackward0>)
tensor(2.0694, grad_fn=<DivBackward0>)
tensor(1.8695, grad_fn=<DivBackward0>)
tensor(2.0327, grad_fn=<DivBackward0>)
tensor(2.0895, grad_fn=<DivBackward0>)
tensor(2.0305, grad_fn=<DivBackward0>)
tensor(1.8395, grad_fn=<DivBackward0>)
tensor(2.1048, grad_fn=<DivBackward0>)
tensor(1.8004, grad_fn=<DivBackward0>)
tensor(1.8870, grad_fn=<DivBackward0>)
tensor(1.5887, grad_fn=<DivBackward0>)
tensor(2.6465, grad_fn=<DivBackward0>)
tensor(1.8136, grad_fn=<DivBackward0>)
tensor(2.1541, grad_fn=<DivBackward0>)
tensor(1.8006, grad_fn=<DivBackward0>)
tensor(2.1614, grad_fn=<DivBackward0>)
tensor(1.7073, grad_fn=<DivBackward0>)
tensor(2.1539, grad_fn=<DivBackward0>)
tensor(1.8263, grad_fn=<DivBackward0>)
tensor(1.9088, grad_fn=<DivBackward0>)
tensor(2.0893, grad_fn=<DivBackward0>)
tensor(2.1143, grad_fn=<DivBackward0>)
tensor(2.2997, grad_fn=<DivBackward0>)
