# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
81,137.00,0.911765,0.023920,0.088235,0.000000,0.974351,1.260682,0.630341
82,138.00,0.888889,0.022661,0.111111,0.027778,0.974020,1.231567,0.615784
83,139.00,0.888889,0.022813,0.111111,0.000000,0.966326,1.228398,0.614199
84,140.00,0.868421,0.021612,0.131579,0.026316,0.959052,1.199601,0.599800
85,141.00,0.846154,0.021459,0.153846,0.000000,0.949854,1.167067,0.583533
86,142.00,0.871795,0.021519,0.128205,0.025641,0.942269,1.197329,0.598665
87,143.00,0.871795,0.022266,0.128205,0.000000,0.936001,1.194374,0.597187
88,144.00,0.897436,0.022535,0.102564,0.025641,0.940253,1.229247,0.614623
89,145.00,0.875000,0.023810,0.125000,0.000000,0.932315,1.196140,0.598070
90,146.00,0.875000,0.024372,0.125000,0.000000,0.941139,1.199332,0.599666
91,147.00,0.875000,0.024517,0.125000,0.000000,0.933422,1.196159,0.598079
92,148.00,0.875000,0.024580,0.125000,0.000000,0.923503,1.192153,0.596077
93,149.00,0.875000,0.024625,0.125000,0.000000,0.890559,1.178949,0.589474
94,150.00,0.875000,0.026005,0.125000,0.000000,0.893962,1.179482,0.589741
95,151.00,0.875000,0.026005,0.125000,0.000000,0.861724,1.166587,0.583293
96,152.00,0.875000,0.026442,0.125000,0.000000,0.845286,1.159749,0.579875
97,153.00,0.902439,0.026225,0.097561,0.048780,0.829273,1.189145,0.594572
98,154.00,0.902439,0.026225,0.097561,0.000000,0.794403,1.175197,0.587598
99,155.00,0.926829,0.028599,0.073171,0.024390,0.807447,1.210697,0.605349
100,156.00,0.926829,0.028599,0.073171,0.000000,0.805882,1.210071,0.605036
101,157.00,0.926829,0.028643,0.073171,0.000000,0.782720,1.200780,0.600390
102,158.00,0.926829,0.028863,0.073171,0.000000,0.794016,1.205167,0.602583
103,159.00,0.904762,0.028176,0.095238,0.000000,0.791281,1.175798,0.587899
104,160.00,0.904762,0.028403,0.095238,0.000000,0.813885,1.184703,0.592351
105,162.00,0.928571,0.030605,0.071429,0.023810,0.807995,1.211978,0.605989
106,164.00,0.976190,0.031046,0.023810,0.047619,0.841069,1.286848,0.643424
107,167.00,0.976190,0.031122,0.023810,0.000000,0.850986,1.290769,0.645385
108,170.00,0.976190,0.031128,0.023810,0.000000,0.848252,1.289672,0.644836
109,172.00,0.976744,0.030572,0.023256,0.023256,0.848252,1.290725,0.645362
110,174.00,0.954545,0.029941,0.045455,0.000000,0.861452,1.267525,0.633762
111,176.00,0.933333,0.029380,0.066667,0.000000,0.863805,1.241227,0.620614
112,177.00,0.933333,0.029563,0.066667,0.000000,0.879646,1.247454,0.623727
113,179.00,0.933333,0.030324,0.066667,0.000000,0.887519,1.250146,0.625073
114,180.00,0.933333,0.030524,0.066667,0.000000,0.873057,1.244242,0.622121
115,182.00,0.933333,0.030890,0.066667,0.000000,0.883986,1.248394,0.624197
116,183.00,0.933333,0.031107,0.066667,0.000000,0.900090,1.254706,0.627353
117,184.00,0.955556,0.031307,0.044444,0.022222,0.900866,1.283785,0.641892
118,195.00,0.978261,0.030680,0.021739,0.043478,0.908018,1.316538,0.658269
119,197.00,0.978723,0.030222,0.021277,0.021277,0.915754,1.320509,0.660255
120,199.00,0.958333,0.029708,0.041667,0.000000,0.920835,1.296342,0.648171
121,1.00,0.000000,0.000000,0.400000,0.000000,0.912969,0.245187,0.122594
122,2.00,0.000000,0.004000,0.500000,0.000000,0.920152,0.215661,0.107830
123,3.00,0.000000,0.009850,0.500000,0.000000,0.920152,0.212151,0.106075
124,4.00,0.000000,0.010000,0.500000,0.000000,0.917636,0.211054,0.105527
125,5.00,0.000000,0.024600,0.500000,0.000000,0.929001,0.206841,0.103420
126,6.00,0.000000,0.020500,0.600000,0.000000,0.934180,0.181372,0.090686
127,7.00,0.100000,0.020571,0.600000,0.100000,0.933217,0.280944,0.140472
128,8.00,0.100000,0.027154,0.600000,0.000000,0.935860,0.278052,0.139026
129,9.00,0.100000,0.029826,0.600000,0.000000,0.927635,0.273159,0.136579
130,10.00,0.100000,0.035588,0.600000,0.000000,0.941484,0.275241,0.137620
131,11.00,0.100000,0.038095,0.600000,0.000000,0.924702,0.267024,0.133512
132,12.00,0.100000,0.038702,0.600000,0.000000,0.905423,0.258948,0.129474
133,13.00,0.100000,0.044895,0.600000,0.000000,0.875005,0.243065,0.121532
134,14.00,0.100000,0.040471,0.700000,0.000000,0.870366,0.213864,0.106932
135,15.00,0.300000,0.041891,0.600000,0.200000,0.826081,0.425298,0.212649
136,16.00,0.300000,0.043549,0.600000,0.000000,0.749301,0.393591,0.196796
137,17.00,0.500000,0.046973,0.400000,0.200000,0.730936,0.644191,0.322095
138,19.00,0.500000,0.061195,0.400000,0.000000,0.743249,0.640583,0.320291
139,20.00,0.600000,0.061725,0.400000,0.100000,0.743079,0.740196,0.370098
140,22.00,0.700000,0.064118,0.300000,0.100000,0.790252,0.887630,0.443815
141,24.00,0.900000,0.064543,0.100000,0.200000,0.803512,1.152679,0.576339
142,26.00,0.900000,0.065218,0.100000,0.000000,0.805875,1.153219,0.576610
143,28.00,0.900000,0.065643,0.100000,0.000000,0.828492,1.162011,0.581005
144,32.00,0.909091,0.060062,0.090909,0.090909,0.819643,1.173638,0.586819
145,34.00,0.833333,0.055318,0.166667,0.000000,0.830213,1.082228,0.541114
146,35.00,0.833333,0.055493,0.166667,0.000000,0.819643,1.077895,0.538947
147,37.00,0.769231,0.051378,0.230769,0.000000,0.827968,1.000360,0.500180
148,39.00,0.714286,0.050059,0.285714,0.000000,0.874321,0.948265,0.474132
149,40.00,0.714286,0.050290,0.285714,0.000000,0.874919,0.948365,0.474183
150,42.00,0.785714,0.052436,0.214286,0.071429,0.889358,1.045710,0.522855
151,44.00,0.785714,0.053136,0.214286,0.000000,0.890228,1.045638,0.522819
152,46.00,0.866667,0.051414,0.133333,0.133333,0.910004,1.159820,0.579910
153,48.00,0.866667,0.051983,0.133333,0.000000,0.914426,1.161247,0.580624
154,50.00,0.933333,0.052200,0.066667,0.066667,0.904870,1.243961,0.621981
155,51.00,0.875000,0.049050,0.125000,0.000000,0.903106,1.169312,0.584656
156,53.00,0.937500,0.049355,0.062500,0.062500,0.909735,1.253031,0.626515
157,55.00,0.882353,0.046640,0.117647,0.000000,0.912316,1.184001,0.592001
158,58.00,0.944444,0.044299,0.055556,0.111111,0.912316,1.266125,0.633063
159,60.00,0.944444,0.044852,0.055556,0.000000,0.920160,1.268931,0.634465
160,62.00,0.944444,0.045186,0.055556,0.000000,0.938714,1.276152,0.638076
161,66.00,0.947368,0.042939,0.052632,0.052632,0.940531,1.282028,0.641014
162,68.00,0.947368,0.042986,0.052632,0.000000,0.941361,1.282332,0.641166
163,69.00,0.900000,0.041049,0.100000,0.000000,0.942666,1.222437,0.611218
164,71.00,0.900000,0.041293,0.100000,0.000000,0.942666,1.222291,0.611145
165,72.00,0.857143,0.040124,0.142857,0.000000,0.951131,1.170663,0.585332
166,74.00,0.904762,0.040210,0.095238,0.047619,0.957690,1.235140,0.617570
167,75.00,0.863636,0.038508,0.136364,0.000000,0.949917,1.179589,0.589795
168,76.00,0.869565,0.036938,0.130435,0.043478,0.950682,1.188545,0.594272
169,77.00,0.869565,0.037012,0.130435,0.000000,0.960856,1.192570,0.596285
170,78.00,0.869565,0.037816,0.130435,0.000000,0.960063,1.191770,0.595885
171,79.00,0.869565,0.038001,0.130435,0.000000,0.960073,1.191664,0.595832
172,80.00,0.869565,0.038414,0.130435,0.000000,0.955867,1.189733,0.594867
173,81.00,0.833333,0.037115,0.166667,0.000000,0.956920,1.143832,0.571916
174,82.00,0.875000,0.037204,0.125000,0.041667,0.949698,1.195056,0.597528
175,86.00,0.960000,0.036056,0.040000,0.120000,0.951362,1.306911,0.653456
176,88.00,0.960000,0.036189,0.040000,0.000000,0.952025,1.307097,0.653548
177,90.00,0.960000,0.036317,0.040000,0.000000,0.952025,1.307020,0.653510
178,92.00,0.960000,0.036417,0.040000,0.000000,0.951555,1.306771,0.653386
179,94.00,0.923077,0.035113,0.076923,0.000000,0.958207,1.262215,0.631108
180,95.00,0.923077,0.035263,0.076923,0.000000,0.966855,1.265584,0.632792
181,96.00,0.923077,0.035273,0.076923,0.000000,0.966482,1.265429,0.632715
182,98.00,0.961538,0.035638,0.038462,0.038462,0.969650,1.316477,0.658238
183,100.00,0.961538,0.035707,0.038462,0.000000,0.970002,1.316576,0.658288
184,115.00,0.962963,0.034542,0.037037,0.037037,0.963852,1.316667,0.658334
185,117.00,0.928571,0.033407,0.071429,0.000000,0.963852,1.272640,0.636320
186,118.00,0.896552,0.032337,0.103448,0.000000,0.969701,1.233996,0.616998
187,119.00,0.896552,0.032717,0.103448,0.000000,0.972168,1.234754,0.617377
188,120.00,0.896552,0.032985,0.103448,0.000000,0.971306,1.234249,0.617124
189,121.00,0.896552,0.033131,0.103448,0.000000,0.977644,1.236696,0.618348
190,122.00,0.896552,0.033217,0.103448,0.000000,0.983382,1.238939,0.619470
191,123.00,0.931034,0.033217,0.068966,0.034483,0.985116,1.284461,0.642230
192,124.00,0.933333,0.032110,0.066667,0.033333,0.982330,1.286999,0.643500
193,125.00,0.933333,0.032140,0.066667,0.000000,0.985116,1.288096,0.644048
194,126.00,0.966667,0.032140,0.033333,0.033333,0.983382,1.330735,0.665368
195,127.00,0.935484,0.031103,0.064516,0.000000,0.980212,1.289552,0.644776
196,129.00,0.937500,0.032816,0.062500,0.031250,0.975439,1.289236,0.644618
197,131.00,0.937500,0.032946,0.062500,0.000000,0.972579,1.288014,0.644007
198,132.00,0.909091,0.032045,0.090909,0.000000,0.970447,1.250770,0.625385
199,133.00,0.909091,0.032775,0.090909,0.000000,0.963104,1.247395,0.623698
200,134.00,0.882353,0.031864,0.117647,0.000000,0.958762,1.211445,0.605723
201,135.00,0.882353,0.031970,0.117647,0.000000,0.958762,1.211381,0.605691
202,137.00,0.941176,0.032308,0.058824,0.058824,0.958968,1.287732,0.643866
203,138.00,0.888889,0.030632,0.111111,0.000000,0.948794,1.216694,0.608347
204,140.00,0.868421,0.029275,0.131579,0.026316,0.951967,1.192169,0.596085
205,141.00,0.846154,0.029509,0.153846,0.000000,0.962142,1.167151,0.583576
206,142.00,0.846154,0.029791,0.153846,0.000000,0.955345,1.164264,0.582132
207,143.00,0.846154,0.030166,0.153846,0.000000,0.957895,1.165059,0.582529
208,144.00,0.846154,0.030507,0.153846,0.000000,0.932175,1.154566,0.577283
209,145.00,0.850000,0.030432,0.150000,0.025000,0.917177,1.153612,0.576806
210,146.00,0.850000,0.030602,0.150000,0.000000,0.909527,1.150450,0.575225
211,147.00,0.850000,0.032375,0.150000,0.000000,0.877812,1.136700,0.568350
212,148.00,0.850000,0.033786,0.150000,0.000000,0.906874,1.147478,0.573739
213,149.00,0.875000,0.034049,0.125000,0.025000,0.907806,1.180193,0.590097
214,150.00,0.875000,0.034049,0.125000,0.000000,0.905453,1.179252,0.589626
215,151.00,0.875000,0.034630,0.125000,0.000000,0.905453,1.178903,0.589452
216,152.00,0.900000,0.035724,0.100000,0.025000,0.893100,1.205806,0.602903
217,153.00,0.878049,0.034913,0.121951,0.000000,0.862101,1.165356,0.582678
218,154.00,0.902439,0.035482,0.097561,0.024390,0.892671,1.208950,0.604475
219,155.00,0.902439,0.037925,0.097561,0.000000,0.878221,1.201704,0.600852
220,156.00,0.902439,0.038524,0.097561,0.000000,0.861169,1.194524,0.597262
221,157.00,0.902439,0.038573,0.097561,0.000000,0.876240,1.200523,0.600262
222,158.00,0.902439,0.038660,0.097561,0.000000,0.866684,1.196648,0.598324
223,159.00,0.904762,0.037913,0.095238,0.023810,0.848231,1.192735,0.596368
224,161.00,0.928571,0.038509,0.071429,0.023810,0.884585,1.237872,0.618936
225,162.00,0.952381,0.038610,0.047619,0.023810,0.892579,1.271961,0.635980
226,165.00,0.976190,0.038658,0.023810,0.023810,0.903507,1.307256,0.653628
227,167.00,0.976190,0.038872,0.023810,0.000000,0.890418,1.301892,0.650946
228,170.00,0.976190,0.038973,0.023810,0.000000,0.879431,1.297436,0.648718
229,172.00,0.976744,0.038235,0.023256,0.023256,0.879431,1.298599,0.649299
230,174.00,0.954545,0.037430,0.045455,0.000000,0.879431,1.270223,0.635112
231,176.00,0.933333,0.036780,0.066667,0.000000,0.900730,1.251557,0.625779
232,177.00,0.933333,0.037058,0.066667,0.000000,0.925663,1.261364,0.630682
233,179.00,0.933333,0.037258,0.066667,0.000000,0.925663,1.261244,0.630622
234,181.00,0.933333,0.037534,0.066667,0.000000,0.924538,1.260628,0.630314
235,182.00,0.933333,0.037590,0.066667,0.000000,0.918997,1.258378,0.629189
236,184.00,0.977778,0.037951,0.022222,0.044444,0.941673,1.325010,0.662505
237,195.00,0.978261,0.037142,0.021739,0.021739,0.952941,1.330630,0.665315
238,197.00,0.957447,0.036546,0.042553,0.000000,0.960785,1.307067,0.653534
239,199.00,0.958333,0.035901,0.041667,0.020833,0.963754,1.309794,0.654897
240,1.00,0.000000,0.000000,0.400000,0.000000,0.953905,0.261562,0.130781
241,2.00,0.000000,0.004000,0.500000,0.000000,0.961846,0.232338,0.116169
242,3.00,0.000000,0.009150,0.500000,0.000000,0.961846,0.229248,0.114624
243,4.00,0.000000,0.009150,0.500000,0.000000,0.956229,0.227001,0.113501
244,5.00,0.000000,0.023400,0.500000,0.000000,0.955122,0.218009,0.109004
245,6.00,0.000000,0.019500,0.600000,0.000000,0.955847,0.190639,0.095319
246,7.00,0.100000,0.023369,0.600000,0.100000,0.957556,0.289001,0.144500
247,8.00,0.100000,0.024631,0.600000,0.000000,0.948293,0.284539,0.142269
248,9.00,0.100000,0.032031,0.600000,0.000000,0.942405,0.277743,0.138872
249,10.00,0.100000,0.033431,0.600000,0.000000,0.931339,0.272477,0.136239
250,11.00,0.100000,0.038038,0.600000,0.000000,0.913755,0.262679,0.131340
251,12.00,0.200000,0.044716,0.500000,0.100000,0.891079,0.379602,0.189801
252,13.00,0.200000,0.046431,0.500000,0.000000,0.859037,0.365756,0.182878
253,14.00,0.300000,0.051877,0.500000,0.100000,0.853431,0.460246,0.230123
254,15.00,0.300000,0.046619,0.600000,0.000000,0.807859,0.415172,0.207586
255,16.00,0.300000,0.046619,0.600000,0.000000,0.766233,0.398521,0.199261
256,17.00,0.300000,0.051036,0.600000,0.000000,0.763660,0.394842,0.197421
257,18.00,0.400000,0.051064,0.500000,0.100000,0.742097,0.516200,0.258100
258,19.00,0.400000,0.055639,0.500000,0.000000,0.711007,0.501019,0.250510
259,20.00,0.500000,0.050875,0.500000,0.100000,0.765096,0.625513,0.312757
260,21.00,0.600000,0.065830,0.400000,0.100000,0.765096,0.746540,0.373270
261,22.00,0.700000,0.070123,0.300000,0.100000,0.765096,0.873965,0.436982
262,23.00,0.700000,0.070303,0.300000,0.000000,0.794558,0.885641,0.442821
263,26.00,0.900000,0.071403,0.100000,0.200000,0.777358,1.138101,0.569051
264,32.00,0.909091,0.065730,0.090909,0.090909,0.770475,1.150570,0.575285
265,34.00,0.833333,0.060514,0.166667,0.000000,0.779144,1.058683,0.529341
266,35.00,0.833333,0.060689,0.166667,0.000000,0.779144,1.058578,0.529289
267,37.00,0.769231,0.056174,0.230769,0.000000,0.786617,0.980942,0.490471
268,39.00,0.714286,0.054512,0.285714,0.000000,0.787905,0.911026,0.455513
269,40.00,0.714286,0.054872,0.285714,0.000000,0.814520,0.921456,0.460728
270,41.00,0.785714,0.055015,0.214286,0.071429,0.815863,1.014765,0.507382
271,42.00,0.785714,0.055319,0.214286,0.000000,0.806349,1.010777,0.505388
272,44.00,0.928571,0.056394,0.071429,0.142857,0.815592,1.199544,0.599772
273,46.00,0.866667,0.052754,0.133333,0.000000,0.838617,1.130461,0.565231
274,47.00,0.866667,0.053323,0.133333,0.000000,0.842986,1.131867,0.565934
275,49.00,0.933333,0.053923,0.066667,0.066667,0.853278,1.222290,0.611145
276,51.00,0.937500,0.050666,0.062500,0.062500,0.857394,1.231308,0.615654
277,53.00,0.937500,0.050971,0.062500,0.000000,0.877881,1.239320,0.619660
278,55.00,0.882353,0.048223,0.117647,0.000000,0.877682,1.169198,0.584599
279,58.00,0.944444,0.045793,0.055556,0.111111,0.893715,1.257788,0.628894
280,60.00,0.944444,0.046347,0.055556,0.000000,0.893130,1.257222,0.628611
281,62.00,0.944444,0.046874,0.055556,0.000000,0.907956,1.262835,0.631418
282,66.00,0.947368,0.044539,0.052632,0.052632,0.919934,1.272829,0.636415
283,68.00,0.947368,0.044586,0.052632,0.000000,0.906414,1.267393,0.633696
284,69.00,0.900000,0.042832,0.100000,0.000000,0.900220,1.204389,0.602194
285,71.00,0.900000,0.043075,0.100000,0.000000,0.900220,1.204243,0.602121
286,72.00,0.857143,0.041738,0.142857,0.000000,0.903137,1.150498,0.575249
287,73.00,0.904762,0.041825,0.095238,0.047619,0.906974,1.213885,0.606943
288,74.00,0.904762,0.041860,0.095238,0.000000,0.900226,1.211165,0.605582
289,75.00,0.863636,0.040071,0.136364,0.000000,0.899642,1.158541,0.579271
290,76.00,0.869565,0.038434,0.130435,0.043478,0.906296,1.169893,0.584946
291,77.00,0.869565,0.038594,0.130435,0.000000,0.912735,1.172372,0.586186
292,78.00,0.869565,0.038931,0.130435,0.000000,0.916442,1.173653,0.586826
293,79.00,0.869565,0.038931,0.130435,0.000000,0.917441,1.174053,0.587026
294,81.00,0.875000,0.039257,0.125000,0.041667,0.886233,1.168439,0.584220
295,83.00,0.916667,0.040117,0.083333,0.041667,0.886662,1.222261,0.611131
296,86.00,0.920000,0.039142,0.080000,0.040000,0.881294,1.225032,0.612516
297,88.00,0.960000,0.039275,0.040000,0.040000,0.893196,1.281713,0.640857
298,90.00,0.960000,0.039445,0.040000,0.000000,0.906063,1.286758,0.643379
299,92.00,0.960000,0.039825,0.040000,0.000000,0.907059,1.286928,0.643464
300,94.00,0.923077,0.038659,0.076923,0.000000,0.899409,1.236568,0.618284
301,96.00,0.961538,0.038973,0.038462,0.038462,0.886224,1.281106,0.640553
302,98.00,0.961538,0.039338,0.038462,0.000000,0.886224,1.280887,0.640443
303,100.00,0.961538,0.039407,0.038462,0.000000,0.886224,1.280845,0.640423
304,115.00,0.962963,0.038105,0.037037,0.037037,0.881114,1.281434,0.640717
305,117.00,0.928571,0.036843,0.071429,0.000000,0.881114,1.237483,0.618741
306,118.00,0.896552,0.035654,0.103448,0.000000,0.879011,1.195730,0.597865
307,119.00,0.896552,0.036035,0.103448,0.000000,0.885213,1.197982,0.598991
308,120.00,0.896552,0.036242,0.103448,0.000000,0.885213,1.197857,0.598929
309,121.00,0.896552,0.036388,0.103448,0.000000,0.897454,1.202666,0.601333
310,122.00,0.931034,0.036474,0.068966,0.034483,0.896208,1.246943,0.623472
311,124.00,0.966667,0.036242,0.033333,0.066667,0.894455,1.292704,0.646352
312,127.00,0.967742,0.035102,0.032258,0.032258,0.900204,1.297085,0.648543
313,129.00,0.937500,0.034205,0.062500,0.000000,0.894455,1.256009,0.628005
314,131.00,0.937500,0.034335,0.062500,0.000000,0.883124,1.251398,0.625699
315,132.00,0.909091,0.033446,0.090909,0.000000,0.883666,1.215217,0.607608
316,133.00,0.939394,0.033602,0.060606,0.030303,0.894648,1.258910,0.629455
317,134.00,0.911765,0.032667,0.088235,0.000000,0.902862,1.226839,0.613419
318,135.00,0.911765,0.032773,0.088235,0.000000,0.881878,1.218381,0.609191
319,136.00,0.911765,0.033317,0.088235,0.000000,0.888502,1.220705,0.610352
320,137.00,0.941176,0.033339,0.058824,0.029412,0.862316,1.248452,0.624226
321,138.00,0.888889,0.031605,0.111111,0.000000,0.869091,1.184229,0.592114
322,140.00,0.868421,0.030264,0.131579,0.026316,0.863918,1.156356,0.578178
323,141.00,0.846154,0.030021,0.153846,0.000000,0.888805,1.137510,0.568755
324,142.00,0.871795,0.030323,0.128205,0.025641,0.886162,1.169604,0.584802
325,143.00,0.871795,0.030907,0.128205,0.000000,0.896485,1.173383,0.586692
