# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39,39.00,0.565217,0.059727,0.434783,0.000000,0.895628,0.757197,0.378599
40,40.00,0.608696,0.060497,0.391304,0.043478,0.895628,0.813257,0.406629
41,41.00,0.583333,0.058331,0.416667,0.000000,0.903558,0.784758,0.392379
42,42.00,0.583333,0.058706,0.416667,0.000000,0.902766,0.784216,0.392108
43,43.00,0.560000,0.066537,0.400000,0.000000,0.879580,0.751910,0.375955
44,44.00,0.600000,0.067795,0.400000,0.040000,0.897723,0.798412,0.399206
45,45.00,0.600000,0.068702,0.400000,0.000000,0.930063,0.810804,0.405402
46,46.00,0.640000,0.068702,0.360000,0.040000,0.952578,0.871810,0.435905
47,47.00,0.653846,0.076240,0.346154,0.038462,0.929402,0.876017,0.438008
48,48.00,0.653846,0.076315,0.346154,0.000000,0.931505,0.876813,0.438406
49,49.00,0.653846,0.081440,0.346154,0.000000,0.931061,0.873560,0.436780
50,50.00,0.692308,0.088709,0.307692,0.038462,0.928474,0.918164,0.459082
51,51.00,0.730769,0.089913,0.269231,0.038462,0.950067,0.976079,0.488039
52,52.00,0.730769,0.089913,0.269231,0.000000,0.948364,0.975398,0.487699
53,53.00,0.769231,0.092548,0.230769,0.038462,0.964334,1.030205,0.515102
54,54.00,0.807692,0.092548,0.192308,0.038462,0.964334,1.080205,0.540102
55,55.00,0.846154,0.098115,0.153846,0.038462,0.958485,1.124525,0.562262
56,56.00,0.846154,0.099346,0.153846,0.000000,0.963292,1.125709,0.562855
57,57.00,0.846154,0.099473,0.153846,0.000000,0.972506,1.129319,0.564659
58,58.00,0.814815,0.095789,0.185185,0.000000,0.972506,1.090789,0.545394
59,59.00,0.758621,0.089653,0.241379,0.000000,0.978099,1.023655,0.511828
60,61.00,0.827586,0.090713,0.172414,0.068966,0.977618,1.112482,0.556241
61,62.00,0.800000,0.088562,0.200000,0.000000,0.979612,1.078708,0.539354
62,63.00,0.800000,0.089102,0.200000,0.000000,0.979612,1.078384,0.539192
63,64.00,0.806452,0.086478,0.193548,0.032258,0.982220,1.089389,0.544694
64,65.00,0.781250,0.084283,0.218750,0.000000,0.979721,1.056943,0.528472
65,66.00,0.787879,0.083987,0.212121,0.030303,0.985093,1.067887,0.533944
66,67.00,0.764706,0.082346,0.235294,0.000000,0.989521,1.040518,0.520259
67,68.00,0.794118,0.083582,0.205882,0.029412,0.989521,1.078012,0.539006
68,69.00,0.750000,0.079166,0.250000,0.000000,0.988879,1.023052,0.511526
69,70.00,0.763158,0.075573,0.236842,0.052632,0.982311,1.039686,0.519843
70,71.00,0.743590,0.073908,0.256410,0.000000,0.985042,1.016339,0.508169
71,72.00,0.743590,0.074507,0.256410,0.000000,0.987574,1.016992,0.508496
72,73.00,0.725000,0.075198,0.250000,0.000000,0.986094,0.999319,0.499659
73,74.00,0.725000,0.075898,0.250000,0.000000,0.990697,1.000740,0.500370
74,75.00,0.725000,0.075898,0.250000,0.000000,0.990697,1.000740,0.500370
75,76.00,0.725000,0.075961,0.250000,0.000000,0.993071,1.001652,0.500826
76,77.00,0.707317,0.074408,0.243902,0.000000,0.992166,0.986368,0.493184
77,78.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.980611,0.490305
78,79.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.980611,0.490305
79,80.00,0.690476,0.079156,0.238095,0.000000,0.983565,0.964980,0.482490
80,81.00,0.714286,0.082572,0.238095,0.023810,0.977298,0.984233,0.492116
81,82.00,0.714286,0.083751,0.238095,0.000000,0.962235,0.977501,0.488750
82,83.00,0.738095,0.083751,0.238095,0.023810,0.962235,1.001310,0.500655
83,84.00,0.738095,0.085215,0.238095,0.000000,0.963144,1.000795,0.500398
84,85.00,0.738095,0.087220,0.238095,0.000000,0.954855,0.996277,0.498138
85,86.00,0.720930,0.085192,0.232558,0.000000,0.952860,0.981192,0.490596
86,87.00,0.704545,0.085183,0.227273,0.000000,0.958461,0.968638,0.484319
87,88.00,0.711111,0.085162,0.222222,0.022222,0.963702,0.978828,0.489414
88,89.00,0.733333,0.085979,0.222222,0.022222,0.963702,1.000560,0.500280
89,90.00,0.733333,0.093925,0.222222,0.000000,0.969660,0.998176,0.499088
90,91.00,0.733333,0.095027,0.222222,0.000000,0.958660,0.993114,0.496557
91,92.00,0.733333,0.095238,0.222222,0.000000,0.948649,0.988983,0.494492
92,93.00,0.733333,0.096116,0.222222,0.000000,0.923155,0.978259,0.489130
93,94.00,0.755556,0.098550,0.222222,0.022222,0.934317,1.003485,0.501743
94,95.00,0.755556,0.100316,0.222222,0.000000,0.941004,1.005101,0.502550
95,96.00,0.755556,0.100466,0.222222,0.000000,0.929332,1.000342,0.500171
96,97.00,0.755556,0.101817,0.222222,0.000000,0.931175,1.000269,0.500134
97,98.00,0.782609,0.099604,0.217391,0.043478,0.931175,1.030099,0.515050
98,99.00,0.765957,0.098866,0.212766,0.000000,0.955175,1.024878,0.512439
99,100.00,0.750000,0.104680,0.208333,0.000000,0.946914,1.003457,0.501729
100,1.00,0.000000,0.000000,0.500000,0.000000,0.946914,0.228766,0.114383
101,3.00,0.000000,0.002042,0.600000,0.000000,0.950623,0.199024,0.099512
102,4.00,0.100000,0.002185,0.600000,0.100000,0.957846,0.301827,0.150914
103,5.00,0.100000,0.002185,0.600000,0.000000,0.957846,0.301827,0.150914
104,6.00,0.100000,0.002642,0.600000,0.000000,0.962099,0.303255,0.151627
105,7.00,0.100000,0.005988,0.700000,0.000000,0.962099,0.271247,0.135623
106,8.00,0.100000,0.006243,0.800000,0.000000,0.955054,0.238276,0.119138
107,9.00,0.200000,0.007781,0.700000,0.100000,0.958086,0.368566,0.184283
108,10.00,0.300000,0.007003,0.700000,0.100000,0.958086,0.469033,0.234516
109,11.00,0.300000,0.007628,0.700000,0.000000,0.949659,0.465287,0.232643
110,12.00,0.300000,0.008837,0.700000,0.000000,0.949659,0.464562,0.232281
111,13.00,0.300000,0.010037,0.700000,0.000000,0.954309,0.465701,0.232851
112,14.00,0.300000,0.010987,0.700000,0.000000,0.952469,0.464396,0.232198
113,15.00,0.400000,0.012187,0.600000,0.100000,0.964327,0.598419,0.299209
114,16.00,0.363636,0.011079,0.636364,0.000000,0.964327,0.551811,0.275905
115,17.00,0.416667,0.010422,0.583333,0.083333,0.962085,0.620247,0.310124
116,18.00,0.416667,0.010510,0.583333,0.000000,0.965922,0.621730,0.310865
117,19.00,0.461538,0.011437,0.538462,0.076923,0.965922,0.679507,0.339753
118,20.00,0.428571,0.011217,0.571429,0.000000,0.968652,0.637874,0.318937
119,21.00,0.428571,0.011735,0.571429,0.000000,0.972745,0.639200,0.319600
120,22.00,0.428571,0.014079,0.571429,0.000000,0.971005,0.637098,0.318549
121,23.00,0.400000,0.013260,0.600000,0.000000,0.970176,0.600114,0.300057
122,24.00,0.466667,0.013260,0.533333,0.066667,0.970176,0.686781,0.343390
123,25.00,0.466667,0.013260,0.533333,0.000000,0.970176,0.686781,0.343390
124,26.00,0.437500,0.013525,0.562500,0.000000,0.963081,0.645867,0.322934
125,27.00,0.500000,0.016506,0.500000,0.062500,0.968603,0.727538,0.363769
126,28.00,0.470588,0.018139,0.529412,0.000000,0.968603,0.688322,0.344161
127,29.00,0.444444,0.017632,0.555556,0.000000,0.966009,0.653603,0.326801
128,30.00,0.500000,0.019186,0.500000,0.055556,0.971323,0.727018,0.363509
129,31.00,0.500000,0.019186,0.500000,0.000000,0.972627,0.727539,0.363770
130,32.00,0.555556,0.022550,0.444444,0.055556,0.983551,0.802113,0.401056
131,33.00,0.526316,0.021363,0.473684,0.000000,0.983551,0.764813,0.382407
132,34.00,0.526316,0.021363,0.473684,0.000000,0.983551,0.764813,0.382407
133,35.00,0.550000,0.023970,0.450000,0.050000,0.987388,0.795573,0.397787
134,36.00,0.619048,0.024192,0.380952,0.095238,0.985286,0.884361,0.442180
135,37.00,0.619048,0.041421,0.380952,0.000000,0.980812,0.872234,0.436117
136,38.00,0.565217,0.037819,0.434783,0.000000,0.980812,0.804416,0.402208
137,39.00,0.608696,0.055104,0.391304,0.043478,0.981652,0.850903,0.425451
138,40.00,0.608696,0.055104,0.391304,0.000000,0.981652,0.850903,0.425451
139,41.00,0.583333,0.054554,0.416667,0.000000,0.981652,0.818262,0.409131
140,42.00,0.583333,0.056063,0.416667,0.000000,0.970746,0.812994,0.406497
141,43.00,0.560000,0.057148,0.400000,0.000000,0.970746,0.794010,0.397005
142,44.00,0.560000,0.057538,0.400000,0.000000,0.979580,0.797310,0.398655
143,45.00,0.600000,0.060869,0.400000,0.040000,0.985429,0.837650,0.418825
144,46.00,0.600000,0.063169,0.400000,0.000000,0.984582,0.835931,0.417966
145,47.00,0.615385,0.060740,0.384615,0.038462,0.984582,0.857389,0.428694
146,48.00,0.615385,0.061161,0.384615,0.000000,0.978498,0.854702,0.427351
147,49.00,0.615385,0.062201,0.384615,0.000000,0.974992,0.852676,0.426338
148,50.00,0.615385,0.062894,0.384615,0.000000,0.976063,0.852689,0.426344
149,51.00,0.615385,0.066574,0.384615,0.000000,0.975158,0.850119,0.425059
150,52.00,0.653846,0.086267,0.346154,0.038462,0.981712,0.890925,0.445462
151,53.00,0.653846,0.090975,0.346154,0.000000,0.991362,0.891960,0.445980
152,54.00,0.692308,0.090975,0.307692,0.038462,0.991362,0.941960,0.470980
153,55.00,0.730769,0.091138,0.269231,0.038462,0.992358,0.992260,0.496130
154,56.00,0.730769,0.092638,0.269231,0.000000,0.993263,0.991722,0.495861
155,57.00,0.730769,0.094727,0.269231,0.000000,0.989914,0.989130,0.494565
156,58.00,0.703704,0.091311,0.296296,0.000000,0.992267,0.956935,0.478468
157,59.00,0.689655,0.085246,0.310345,0.034483,0.988014,0.940609,0.470305
158,60.00,0.724138,0.085460,0.275862,0.034483,0.979923,0.982073,0.491036
159,61.00,0.724138,0.086714,0.275862,0.000000,0.977629,0.980403,0.490201
160,62.00,0.733333,0.083965,0.266667,0.033333,0.977629,0.994006,0.497003
161,63.00,0.733333,0.085131,0.266667,0.000000,0.981883,0.995008,0.497504
162,64.00,0.741935,0.082514,0.258065,0.032258,0.977470,1.005996,0.502998
163,65.00,0.750000,0.087138,0.250000,0.031250,0.975576,1.012948,0.506474
164,66.00,0.757576,0.084498,0.242424,0.030303,0.975576,1.024380,0.512190
165,67.00,0.735294,0.082917,0.264706,0.000000,0.986738,1.000827,0.500414
166,68.00,0.735294,0.083013,0.264706,0.000000,0.988639,1.001530,0.500765
167,69.00,0.694444,0.079761,0.277778,0.000000,0.989746,0.959153,0.479576
168,70.00,0.657895,0.075563,0.263158,0.000000,0.990343,0.929746,0.464873
169,71.00,0.641026,0.074980,0.256410,0.000000,0.985740,0.913411,0.456705
170,72.00,0.666667,0.075006,0.256410,0.025641,0.990894,0.941098,0.470549
171,73.00,0.650000,0.074357,0.250000,0.000000,0.993728,0.927877,0.463939
172,74.00,0.650000,0.074402,0.250000,0.000000,0.995877,0.928710,0.464355
173,75.00,0.650000,0.074677,0.250000,0.000000,0.992870,0.927342,0.463671
174,76.00,0.675000,0.074915,0.250000,0.025000,0.992077,0.951882,0.475941
175,77.00,0.658537,0.073269,0.243902,0.000000,0.990343,0.937542,0.468771
176,78.00,0.682927,0.075303,0.243902,0.024390,0.984627,0.958425,0.479213
177,79.00,0.682927,0.081026,0.243902,0.000000,0.978579,0.952572,0.476286
178,80.00,0.690476,0.079096,0.238095,0.023810,0.976845,0.962328,0.481164
179,81.00,0.714286,0.081820,0.238095,0.023810,0.976845,0.984503,0.492252
180,82.00,0.714286,0.082873,0.238095,0.000000,0.970503,0.981334,0.490667
181,83.00,0.738095,0.085328,0.238095,0.023810,0.971715,1.004156,0.502078
182,84.00,0.738095,0.085976,0.238095,0.000000,0.965207,1.001164,0.500582
183,85.00,0.738095,0.086469,0.238095,0.000000,0.971921,1.003553,0.501777
184,86.00,0.720930,0.084516,0.232558,0.000000,0.973463,0.989838,0.494919
185,87.00,0.704545,0.082993,0.227273,0.000000,0.973463,0.975953,0.487976
186,88.00,0.711111,0.083736,0.222222,0.022222,0.977092,0.985040,0.492520
187,89.00,0.711111,0.088076,0.222222,0.000000,0.969486,0.979393,0.489697
188,90.00,0.711111,0.088076,0.222222,0.000000,0.963997,0.977198,0.488599
189,91.00,0.711111,0.088320,0.222222,0.000000,0.959131,0.975105,0.487552
190,92.00,0.711111,0.091029,0.222222,0.000000,0.967751,0.976928,0.488464
191,93.00,0.711111,0.091218,0.222222,0.000000,0.979688,0.981589,0.490794
192,94.00,0.711111,0.091379,0.222222,0.000000,0.976859,0.980361,0.490180
193,95.00,0.733333,0.092918,0.222222,0.022222,0.976859,1.001660,0.500830
194,96.00,0.733333,0.095128,0.222222,0.000000,0.982582,1.002623,0.501311
195,97.00,0.755556,0.095128,0.222222,0.022222,0.972579,1.020844,0.510422
196,98.00,0.739130,0.093190,0.217391,0.000000,0.959357,1.001742,0.500871
197,99.00,0.723404,0.091553,0.212766,0.000000,0.951250,0.985142,0.492571
198,100.00,0.729167,0.096042,0.208333,0.020833,0.951250,0.989541,0.494771
199,1.00,0.000000,0.000000,0.500000,0.000000,0.951250,0.230500,0.115250
200,3.00,0.000000,0.002042,0.600000,0.000000,0.951250,0.199275,0.099637
201,4.00,0.100000,0.002185,0.600000,0.100000,0.941395,0.295247,0.147624
202,5.00,0.100000,0.003530,0.600000,0.000000,0.934957,0.291865,0.145932
203,7.00,0.100000,0.003488,0.700000,0.000000,0.927560,0.258931,0.129465
204,8.00,0.100000,0.004354,0.800000,0.000000,0.937369,0.232335,0.116168
205,9.00,0.100000,0.005420,0.800000,0.000000,0.925850,0.227088,0.113544
206,10.00,0.200000,0.007578,0.800000,0.100000,0.925850,0.325793,0.162897
207,11.00,0.300000,0.009362,0.700000,0.100000,0.900539,0.444599,0.222299
208,12.00,0.300000,0.010962,0.700000,0.000000,0.900539,0.443639,0.221819
209,13.00,0.300000,0.010962,0.700000,0.000000,0.891783,0.440136,0.220068
210,14.00,0.300000,0.013287,0.700000,0.000000,0.879096,0.433667,0.216833
211,15.00,0.300000,0.013287,0.700000,0.000000,0.873703,0.431509,0.215755
212,16.00,0.272727,0.012783,0.727273,0.000000,0.891783,0.403589,0.201794
213,17.00,0.333333,0.014474,0.666667,0.083333,0.900539,0.484865,0.242432
214,19.00,0.384615,0.013441,0.615385,0.076923,0.907883,0.555088,0.277544
215,20.00,0.357143,0.013756,0.642857,0.000000,0.917093,0.522869,0.261435
216,21.00,0.357143,0.015099,0.642857,0.000000,0.917093,0.522064,0.261032
217,22.00,0.357143,0.017152,0.642857,0.000000,0.917093,0.520832,0.260416
218,23.00,0.333333,0.017784,0.666667,0.000000,0.936780,0.497375,0.248688
219,24.00,0.400000,0.019884,0.600000,0.066667,0.936780,0.582782,0.291391
220,25.00,0.400000,0.035884,0.600000,0.000000,0.924842,0.568407,0.284203
221,26.00,0.437500,0.037063,0.562500,0.062500,0.919751,0.614413,0.307206
222,27.00,0.437500,0.038660,0.562500,0.000000,0.920401,0.613715,0.306857
223,28.00,0.411765,0.036386,0.588235,0.000000,0.920401,0.581623,0.290812
224,29.00,0.388889,0.035889,0.555556,0.000000,0.928005,0.571891,0.285945
225,30.00,0.388889,0.038330,0.555556,0.000000,0.912921,0.564393,0.282196
226,31.00,0.388889,0.039705,0.555556,0.000000,0.904518,0.560206,0.280103
227,32.00,0.388889,0.042028,0.555556,0.000000,0.930903,0.569367,0.284683
228,33.00,0.421053,0.044856,0.526316,0.052632,0.930903,0.608605,0.304303
229,34.00,0.421053,0.050658,0.526316,0.000000,0.936537,0.607378,0.303689
230,35.00,0.450000,0.049950,0.500000,0.050000,0.941795,0.646748,0.323374
231,36.00,0.428571,0.064238,0.476190,0.000000,0.950923,0.627541,0.313770
232,37.00,0.476190,0.064238,0.476190,0.047619,0.934893,0.668748,0.334374
233,38.00,0.478261,0.061138,0.434783,0.043478,0.934893,0.685100,0.342550
234,39.00,0.478261,0.063582,0.434783,0.000000,0.930639,0.681933,0.340966
235,40.00,0.478261,0.069230,0.434783,0.000000,0.931183,0.678762,0.339381
236,41.00,0.458333,0.066345,0.416667,0.000000,0.931183,0.666000,0.333000
237,42.00,0.500000,0.066699,0.416667,0.041667,0.929259,0.706684,0.353342
238,43.00,0.480000,0.068321,0.400000,0.000000,0.939327,0.694738,0.347369
239,44.00,0.520000,0.069599,0.400000,0.040000,0.943154,0.735502,0.367751
240,45.00,0.560000,0.072033,0.400000,0.040000,0.943154,0.774042,0.387021
241,46.00,0.600000,0.075603,0.400000,0.040000,0.927835,0.805772,0.402886
242,47.00,0.576923,0.073913,0.384615,0.000000,0.932658,0.790254,0.395127
243,48.00,0.576923,0.073913,0.384615,0.000000,0.932658,0.790254,0.395127
244,49.00,0.615385,0.075125,0.384615,0.038462,0.932658,0.827988,0.413994
245,50.00,0.615385,0.075471,0.384615,0.000000,0.936548,0.829337,0.414668
246,51.00,0.615385,0.076719,0.384615,0.000000,0.932711,0.827053,0.413526
247,52.00,0.615385,0.078334,0.384615,0.000000,0.938419,0.828367,0.414184
248,53.00,0.615385,0.078681,0.384615,0.000000,0.940022,0.828800,0.414400
249,54.00,0.615385,0.085331,0.384615,0.000000,0.943293,0.826119,0.413059
250,55.00,0.615385,0.085331,0.384615,0.000000,0.946475,0.827392,0.413696
251,56.00,0.615385,0.091827,0.384615,0.000000,0.961800,0.829624,0.414812
252,57.00,0.653846,0.093661,0.346154,0.038462,0.953732,0.875296,0.437648
253,58.00,0.629630,0.090852,0.370370,0.000000,0.932645,0.837066,0.418533
254,59.00,0.586207,0.084806,0.344828,0.000000,0.928845,0.803413,0.401707
255,60.00,0.620690,0.085582,0.344828,0.034483,0.924630,0.835744,0.417872
256,61.00,0.655172,0.088045,0.344828,0.034483,0.935570,0.873125,0.436563
257,62.00,0.666667,0.085635,0.333333,0.033333,0.939617,0.891132,0.445566
258,63.00,0.666667,0.088044,0.333333,0.000000,0.946081,0.892273,0.446136
259,64.00,0.645161,0.087053,0.322581,0.000000,0.946081,0.874588,0.437294
260,65.00,0.656250,0.084848,0.312500,0.031250,0.936419,0.886159,0.443080
261,66.00,0.636364,0.083474,0.303030,0.000000,0.939003,0.870972,0.435486
262,67.00,0.647059,0.081848,0.294118,0.029412,0.943864,0.887260,0.443630
263,68.00,0.676471,0.082634,0.294118,0.029412,0.951523,0.919264,0.459632
264,69.00,0.638889,0.079722,0.277778,0.000000,0.943083,0.884955,0.442478
265,70.00,0.631579,0.076617,0.263158,0.026316,0.953160,0.887925,0.443963
266,71.00,0.615385,0.076559,0.256410,0.000000,0.957033,0.875339,0.437670
267,72.00,0.615385,0.076579,0.256410,0.000000,0.962931,0.877687,0.438843
268,73.00,0.625000,0.074664,0.250000,0.025000,0.962931,0.890374,0.445187
269,74.00,0.650000,0.075974,0.250000,0.025000,0.964666,0.915282,0.457641
270,75.00,0.675000,0.077700,0.250000,0.025000,0.970673,0.941649,0.470825
271,76.00,0.675000,0.088938,0.250000,0.000000,0.973094,0.935875,0.467937
272,77.00,0.658537,0.086830,0.243902,0.000000,0.970004,0.921270,0.460635
273,78.00,0.658537,0.088743,0.243902,0.000000,0.963667,0.917587,0.458794
274,79.00,0.658537,0.088982,0.243902,0.000000,0.963315,0.917303,0.458651
275,80.00,0.666667,0.089320,0.238095,0.023810,0.964336,0.927381,0.463690
276,81.00,0.666667,0.093328,0.238095,0.000000,0.959842,0.923178,0.461589
277,82.00,0.666667,0.093328,0.238095,0.000000,0.959842,0.923178,0.461589
278,83.00,0.666667,0.093388,0.238095,0.000000,0.962194,0.924083,0.462042
279,84.00,0.666667,0.094372,0.238095,0.000000,0.972492,0.927612,0.463806
280,85.00,0.690476,0.099313,0.238095,0.023810,0.957490,0.942456,0.471228
281,86.00,0.697674,0.100502,0.232558,0.023256,0.954336,0.949340,0.474670
282,87.00,0.681818,0.099219,0.227273,0.000000,0.944481,0.931898,0.465949
283,88.00,0.666667,0.098448,0.222222,0.000000,0.945283,0.919044,0.459522
284,89.00,0.666667,0.098682,0.222222,0.000000,0.938848,0.916330,0.458165
285,90.00,0.666667,0.102512,0.222222,0.000000,0.947224,0.917382,0.458691
286,91.00,0.666667,0.103023,0.222222,0.000000,0.943351,0.915527,0.457763
287,92.00,0.666667,0.103063,0.222222,0.000000,0.934165,0.911828,0.455914
288,93.00,0.688889,0.104507,0.222222,0.022222,0.937924,0.934688,0.467344
289,94.00,0.688889,0.104695,0.222222,0.000000,0.942222,0.936294,0.468147
290,95.00,0.755556,0.105234,0.222222,0.066667,0.942222,1.002637,0.501318
291,96.00,0.755556,0.107265,0.222222,0.000000,0.936543,0.999147,0.499573
292,97.00,0.755556,0.109609,0.222222,0.000000,0.951399,1.003683,0.501842
293,98.00,0.739130,0.110107,0.217391,0.000000,0.953954,0.989431,0.494715
294,99.00,0.744681,0.111746,0.212766,0.021277,0.953954,0.995385,0.497693
295,100.00,0.729167,0.109611,0.208333,0.000000,0.958034,0.984114,0.492057
296,1.00,0.000000,0.000000,0.500000,0.000000,0.958034,0.233214,0.116607
297,3.00,0.000000,0.000375,0.600000,0.000000,0.958034,0.202989,0.101494
298,4.00,0.100000,0.000756,0.600000,0.100000,0.955535,0.301760,0.150880
299,5.00,0.100000,0.002101,0.600000,0.000000,0.962808,0.303863,0.151931
300,7.00,0.100000,0.002238,0.700000,0.000000,0.961266,0.273163,0.136582
301,8.00,0.100000,0.003243,0.800000,0.000000,0.967942,0.245231,0.122616
302,9.00,0.100000,0.004309,0.800000,0.000000,0.967177,0.244286,0.122143
303,10.00,0.200000,0.006578,0.800000,0.100000,0.967177,0.342924,0.171462
304,11.00,0.300000,0.008362,0.700000,0.100000,0.964665,0.470849,0.235425
305,12.00,0.300000,0.009962,0.700000,0.000000,0.964665,0.469889,0.234945
306,13.00,0.300000,0.009962,0.700000,0.000000,0.953924,0.465593,0.232796
307,14.00,0.300000,0.012287,0.700000,0.000000,0.946581,0.461261,0.230630
308,15.00,0.300000,0.012287,0.700000,0.000000,0.947010,0.461432,0.230716
309,16.00,0.272727,0.011874,0.727273,0.000000,0.949149,0.427081,0.213540
310,17.00,0.333333,0.013640,0.666667,0.083333,0.956492,0.507746,0.253873
311,19.00,0.384615,0.012672,0.615385,0.076923,0.964665,0.578263,0.289131
312,20.00,0.357143,0.013042,0.642857,0.000000,0.958267,0.539768,0.269884
313,21.00,0.357143,0.014385,0.642857,0.000000,0.958267,0.538962,0.269481
314,22.00,0.357143,0.016438,0.642857,0.000000,0.958267,0.537730,0.268865
315,23.00,0.333333,0.017117,0.666667,0.000000,0.964775,0.508973,0.254487
316,24.00,0.400000,0.019217,0.600000,0.066667,0.966676,0.595140,0.297570
317,25.00,0.400000,0.035217,0.600000,0.000000,0.960979,0.583261,0.291631
318,26.00,0.437500,0.050313,0.562500,0.062500,0.968394,0.625920,0.312960
319,27.00,0.437500,0.050313,0.562500,0.000000,0.968394,0.625920,0.312960
320,28.00,0.411765,0.047353,0.588235,0.000000,0.968394,0.594240,0.297120
321,29.00,0.388889,0.053810,0.555556,0.000000,0.968598,0.577376,0.288688
322,30.00,0.388889,0.054349,0.555556,0.000000,0.958958,0.573196,0.286598
323,31.00,0.444444,0.057126,0.555556,0.055556,0.958958,0.627085,0.313543
324,32.00,0.444444,0.058514,0.555556,0.000000,0.955923,0.625039,0.312519
325,33.00,0.421053,0.058805,0.526316,0.000000,0.953854,0.609416,0.304708
