# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,74.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
74,75.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
75,76.00,0.725000,0.075961,0.250000,0.000000,0.993071,0.725000,0.362500
76,77.00,0.707317,0.074408,0.243902,0.000000,0.992166,0.707317,0.353659
77,78.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.707317,0.353659
78,79.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.707317,0.353659
79,80.00,0.690476,0.079156,0.238095,0.000000,0.983565,0.690476,0.345238
80,81.00,0.714286,0.082572,0.238095,0.023810,0.977298,0.714286,0.357143
81,82.00,0.714286,0.083751,0.238095,0.000000,0.962235,0.714286,0.357143
82,83.00,0.738095,0.083751,0.238095,0.023810,0.962235,0.738095,0.369048
83,84.00,0.738095,0.085215,0.238095,0.000000,0.963144,0.738095,0.369048
84,85.00,0.738095,0.087220,0.238095,0.000000,0.954855,0.738095,0.369048
85,86.00,0.720930,0.085192,0.232558,0.000000,0.952860,0.720930,0.360465
86,87.00,0.704545,0.085183,0.227273,0.000000,0.958461,0.704545,0.352273
87,88.00,0.711111,0.085162,0.222222,0.022222,0.963702,0.711111,0.355556
88,89.00,0.733333,0.085979,0.222222,0.022222,0.963702,0.733333,0.366667
89,90.00,0.733333,0.093925,0.222222,0.000000,0.969660,0.733333,0.366667
90,91.00,0.733333,0.095027,0.222222,0.000000,0.958660,0.733333,0.366667
91,92.00,0.733333,0.095238,0.222222,0.000000,0.948649,0.733333,0.366667
92,93.00,0.733333,0.096116,0.222222,0.000000,0.923155,0.733333,0.366667
93,94.00,0.755556,0.098550,0.222222,0.022222,0.934317,0.755556,0.377778
94,95.00,0.755556,0.100316,0.222222,0.000000,0.941004,0.755556,0.377778
95,96.00,0.755556,0.100466,0.222222,0.000000,0.929332,0.755556,0.377778
96,97.00,0.755556,0.101817,0.222222,0.000000,0.931175,0.755556,0.377778
97,98.00,0.782609,0.099604,0.217391,0.043478,0.931175,0.782609,0.391304
98,99.00,0.765957,0.098866,0.212766,0.000000,0.955175,0.765957,0.382979
99,100.00,0.750000,0.104680,0.208333,0.000000,0.946914,0.750000,0.375000
100,1.00,0.000000,0.000000,0.500000,0.000000,0.946914,0.000000,0.000000
101,3.00,0.000000,0.001667,0.600000,0.000000,0.942779,0.000000,0.000000
102,4.00,0.000000,0.005185,0.700000,0.000000,0.950623,0.000000,0.000000
103,5.00,0.100000,0.005185,0.600000,0.100000,0.950623,0.100000,0.050000
104,6.00,0.100000,0.005792,0.600000,0.000000,0.954877,0.100000,0.050000
105,7.00,0.100000,0.008745,0.700000,0.000000,0.947033,0.100000,0.050000
106,8.00,0.100000,0.008693,0.800000,0.000000,0.947209,0.100000,0.050000
107,9.00,0.200000,0.009759,0.700000,0.100000,0.947209,0.200000,0.100000
108,10.00,0.300000,0.008783,0.700000,0.100000,0.947209,0.300000,0.150000
109,11.00,0.300000,0.008992,0.700000,0.000000,0.939258,0.300000,0.150000
110,12.00,0.300000,0.013142,0.700000,0.000000,0.940788,0.300000,0.150000
111,13.00,0.300000,0.013917,0.700000,0.000000,0.936622,0.300000,0.150000
112,14.00,0.300000,0.014892,0.700000,0.000000,0.950389,0.300000,0.150000
113,15.00,0.300000,0.014892,0.700000,0.000000,0.950389,0.300000,0.150000
114,16.00,0.363636,0.013606,0.636364,0.090909,0.948229,0.363636,0.181818
115,17.00,0.333333,0.012603,0.666667,0.000000,0.948229,0.333333,0.166667
116,18.00,0.333333,0.015503,0.666667,0.000000,0.961231,0.333333,0.166667
117,19.00,0.307692,0.014310,0.692308,0.000000,0.961231,0.307692,0.153846
118,20.00,0.357143,0.013592,0.642857,0.071429,0.970765,0.357143,0.178571
119,21.00,0.357143,0.014065,0.642857,0.000000,0.969769,0.357143,0.178571
120,22.00,0.500000,0.031118,0.500000,0.142857,0.965277,0.500000,0.250000
121,23.00,0.466667,0.033417,0.533333,0.000000,0.968550,0.466667,0.233333
122,24.00,0.466667,0.033417,0.533333,0.000000,0.968550,0.466667,0.233333
123,25.00,0.466667,0.033537,0.533333,0.000000,0.962701,0.466667,0.233333
124,26.00,0.437500,0.031925,0.562500,0.000000,0.974839,0.437500,0.218750
125,27.00,0.437500,0.034130,0.562500,0.000000,0.973244,0.437500,0.218750
126,28.00,0.411765,0.048004,0.588235,0.000000,0.968863,0.411765,0.205882
127,29.00,0.444444,0.047393,0.555556,0.055556,0.974465,0.444444,0.222222
128,30.00,0.500000,0.063824,0.500000,0.055556,0.981928,0.500000,0.250000
129,31.00,0.500000,0.067292,0.500000,0.000000,0.973349,0.500000,0.250000
130,32.00,0.500000,0.068208,0.500000,0.000000,0.974114,0.500000,0.250000
131,33.00,0.473684,0.067105,0.526316,0.000000,0.966841,0.473684,0.236842
132,34.00,0.473684,0.067129,0.526316,0.000000,0.964488,0.473684,0.236842
133,35.00,0.550000,0.065260,0.450000,0.100000,0.972581,0.550000,0.275000
134,36.00,0.523810,0.062709,0.476190,0.000000,0.973866,0.523810,0.261905
135,37.00,0.523810,0.062752,0.476190,0.000000,0.967427,0.523810,0.261905
136,38.00,0.478261,0.064710,0.434783,0.000000,0.956492,0.478261,0.239130
137,39.00,0.565217,0.064710,0.434783,0.086957,0.956492,0.565217,0.282609
138,40.00,0.565217,0.071697,0.434783,0.000000,0.952815,0.565217,0.282609
139,41.00,0.541667,0.068710,0.416667,0.000000,0.955383,0.541667,0.270833
140,42.00,0.541667,0.072718,0.416667,0.000000,0.950385,0.541667,0.270833
141,43.00,0.520000,0.071443,0.400000,0.000000,0.951616,0.520000,0.260000
142,44.00,0.560000,0.071683,0.400000,0.040000,0.958323,0.560000,0.280000
143,45.00,0.560000,0.074413,0.400000,0.000000,0.958323,0.560000,0.280000
144,46.00,0.560000,0.076601,0.400000,0.000000,0.941830,0.560000,0.280000
145,47.00,0.615385,0.074684,0.384615,0.076923,0.941830,0.615385,0.307692
146,48.00,0.615385,0.074788,0.384615,0.000000,0.942258,0.615385,0.307692
147,49.00,0.615385,0.074788,0.384615,0.000000,0.939696,0.615385,0.307692
148,50.00,0.653846,0.078067,0.346154,0.038462,0.956526,0.653846,0.326923
149,51.00,0.653846,0.078172,0.346154,0.000000,0.957862,0.653846,0.326923
150,52.00,0.653846,0.080576,0.346154,0.000000,0.956307,0.653846,0.326923
151,53.00,0.653846,0.084102,0.346154,0.000000,0.967259,0.653846,0.326923
152,54.00,0.692308,0.088823,0.307692,0.038462,0.948380,0.692308,0.346154
153,55.00,0.692308,0.091590,0.307692,0.000000,0.950308,0.692308,0.346154
154,56.00,0.692308,0.091659,0.307692,0.000000,0.946998,0.692308,0.346154
155,57.00,0.730769,0.091756,0.269231,0.038462,0.949312,0.730769,0.365385
156,58.00,0.703704,0.088491,0.296296,0.000000,0.944749,0.703704,0.351852
157,59.00,0.655172,0.082694,0.344828,0.000000,0.950986,0.655172,0.327586
158,60.00,0.655172,0.085228,0.344828,0.000000,0.950986,0.655172,0.327586
159,61.00,0.655172,0.085358,0.344828,0.000000,0.950499,0.655172,0.327586
160,62.00,0.700000,0.082587,0.300000,0.066667,0.953355,0.700000,0.350000
161,63.00,0.733333,0.083808,0.266667,0.033333,0.941847,0.733333,0.366667
162,64.00,0.741935,0.081105,0.258065,0.032258,0.941847,0.741935,0.370968
163,65.00,0.718750,0.079069,0.281250,0.000000,0.941847,0.718750,0.359375
164,66.00,0.696970,0.078832,0.303030,0.000000,0.949765,0.696970,0.348485
165,67.00,0.676471,0.076660,0.294118,0.000000,0.939420,0.676471,0.338235
166,68.00,0.676471,0.076785,0.294118,0.000000,0.951528,0.676471,0.338235
167,69.00,0.694444,0.073146,0.277778,0.055556,0.959372,0.694444,0.347222
168,70.00,0.657895,0.069959,0.263158,0.000000,0.959386,0.657895,0.328947
169,71.00,0.641026,0.068638,0.256410,0.000000,0.953881,0.641026,0.320513
170,72.00,0.641026,0.068888,0.256410,0.000000,0.958202,0.641026,0.320513
171,73.00,0.650000,0.067166,0.250000,0.025000,0.958202,0.650000,0.325000
172,74.00,0.675000,0.068944,0.250000,0.025000,0.970820,0.675000,0.337500
173,75.00,0.675000,0.070011,0.250000,0.000000,0.970820,0.675000,0.337500
174,76.00,0.675000,0.070311,0.250000,0.000000,0.968447,0.675000,0.337500
175,77.00,0.682927,0.068776,0.243902,0.024390,0.966311,0.682927,0.341463
176,78.00,0.682927,0.073398,0.243902,0.000000,0.961675,0.682927,0.341463
177,79.00,0.682927,0.073459,0.243902,0.000000,0.962621,0.682927,0.341463
178,80.00,0.666667,0.071710,0.238095,0.000000,0.962667,0.666667,0.333333
179,81.00,0.666667,0.079721,0.238095,0.000000,0.971998,0.666667,0.333333
180,82.00,0.690476,0.079935,0.238095,0.023810,0.978088,0.690476,0.345238
181,83.00,0.738095,0.084756,0.238095,0.047619,0.975588,0.738095,0.369048
182,84.00,0.738095,0.087248,0.238095,0.000000,0.979366,0.738095,0.369048
183,85.00,0.761905,0.088302,0.238095,0.023810,0.984584,0.761905,0.380952
184,86.00,0.744186,0.086348,0.232558,0.000000,0.980806,0.744186,0.372093
185,87.00,0.727273,0.087269,0.227273,0.000000,0.986279,0.727273,0.363636
186,88.00,0.711111,0.085330,0.222222,0.000000,0.985025,0.711111,0.355556
187,89.00,0.711111,0.089502,0.222222,0.000000,0.987525,0.711111,0.355556
188,90.00,0.711111,0.089507,0.222222,0.000000,0.988838,0.711111,0.355556
189,91.00,0.711111,0.089569,0.222222,0.000000,0.987821,0.711111,0.355556
190,92.00,0.711111,0.089824,0.222222,0.000000,0.987393,0.711111,0.355556
191,93.00,0.733333,0.089824,0.222222,0.022222,0.975998,0.733333,0.366667
192,94.00,0.733333,0.091611,0.222222,0.000000,0.981037,0.733333,0.366667
193,95.00,0.755556,0.096499,0.222222,0.022222,0.981037,0.755556,0.377778
194,96.00,0.755556,0.098282,0.222222,0.000000,0.979213,0.755556,0.377778
195,97.00,0.755556,0.098282,0.222222,0.000000,0.981467,0.755556,0.377778
196,98.00,0.739130,0.096902,0.217391,0.000000,0.979923,0.739130,0.369565
197,99.00,0.744681,0.096388,0.212766,0.021277,0.972856,0.744681,0.372340
198,100.00,0.729167,0.097083,0.208333,0.000000,0.972856,0.729167,0.364583
199,1.00,0.000000,0.000000,0.500000,0.000000,0.972856,0.000000,0.000000
200,2.00,0.000000,0.004000,0.500000,0.000000,0.939892,0.000000,0.000000
201,3.00,0.000000,0.003333,0.600000,0.000000,0.939892,0.000000,0.000000
202,4.00,0.000000,0.012464,0.700000,0.000000,0.939892,0.000000,0.000000
203,5.00,0.000000,0.012464,0.700000,0.000000,0.939892,0.000000,0.000000
204,6.00,0.000000,0.015756,0.700000,0.000000,0.948830,0.000000,0.000000
205,7.00,0.000000,0.022255,0.800000,0.000000,0.959591,0.000000,0.000000
206,8.00,0.000000,0.024634,0.900000,0.000000,0.950687,0.000000,0.000000
207,9.00,0.000000,0.025999,0.900000,0.000000,0.950687,0.000000,0.000000
208,10.00,0.100000,0.023824,0.900000,0.100000,0.955198,0.100000,0.050000
209,11.00,0.200000,0.024033,0.800000,0.100000,0.954368,0.200000,0.100000
210,12.00,0.200000,0.028367,0.800000,0.000000,0.958034,0.200000,0.100000
211,13.00,0.300000,0.032267,0.700000,0.100000,0.944794,0.300000,0.150000
212,14.00,0.400000,0.032267,0.600000,0.100000,0.943915,0.400000,0.200000
213,15.00,0.400000,0.034542,0.600000,0.000000,0.943915,0.400000,0.200000
214,16.00,0.363636,0.032515,0.636364,0.000000,0.944788,0.363636,0.181818
215,17.00,0.333333,0.030311,0.666667,0.000000,0.942123,0.333333,0.166667
216,18.00,0.333333,0.030311,0.666667,0.000000,0.942123,0.333333,0.166667
217,19.00,0.307692,0.028980,0.692308,0.000000,0.953313,0.307692,0.153846
218,20.00,0.285714,0.029170,0.714286,0.000000,0.943042,0.285714,0.142857
219,21.00,0.357143,0.029724,0.642857,0.071429,0.932620,0.357143,0.178571
220,22.00,0.357143,0.030911,0.642857,0.000000,0.914980,0.357143,0.178571
221,23.00,0.466667,0.042020,0.533333,0.133333,0.930924,0.466667,0.233333
222,24.00,0.466667,0.042020,0.533333,0.000000,0.930924,0.466667,0.233333
223,25.00,0.466667,0.043687,0.533333,0.000000,0.945076,0.466667,0.233333
224,26.00,0.437500,0.042474,0.562500,0.000000,0.930064,0.437500,0.218750
225,27.00,0.437500,0.042939,0.562500,0.000000,0.947348,0.437500,0.218750
226,28.00,0.470588,0.045030,0.529412,0.058824,0.945317,0.470588,0.235294
227,29.00,0.444444,0.042765,0.555556,0.000000,0.949745,0.444444,0.222222
228,30.00,0.500000,0.043042,0.500000,0.055556,0.949745,0.500000,0.250000
229,31.00,0.500000,0.043042,0.500000,0.000000,0.949745,0.500000,0.250000
230,32.00,0.500000,0.044683,0.500000,0.000000,0.963031,0.500000,0.250000
231,33.00,0.473684,0.044818,0.526316,0.000000,0.959095,0.473684,0.236842
232,34.00,0.473684,0.046226,0.526316,0.000000,0.959095,0.473684,0.236842
233,35.00,0.500000,0.044527,0.500000,0.050000,0.950449,0.500000,0.250000
234,36.00,0.523810,0.048252,0.476190,0.047619,0.965792,0.523810,0.261905
235,37.00,0.523810,0.049633,0.476190,0.000000,0.970816,0.523810,0.261905
236,38.00,0.478261,0.045687,0.434783,0.000000,0.978576,0.478261,0.239130
237,39.00,0.565217,0.047336,0.434783,0.086957,0.974933,0.565217,0.282609
238,40.00,0.565217,0.049899,0.434783,0.000000,0.983080,0.565217,0.282609
239,41.00,0.541667,0.048258,0.416667,0.000000,0.976861,0.541667,0.270833
240,42.00,0.541667,0.049401,0.416667,0.000000,0.987990,0.541667,0.270833
241,43.00,0.560000,0.048195,0.400000,0.040000,0.987990,0.560000,0.280000
242,44.00,0.560000,0.048615,0.400000,0.000000,0.985952,0.560000,0.280000
243,45.00,0.560000,0.049915,0.400000,0.000000,0.981758,0.560000,0.280000
244,46.00,0.600000,0.052787,0.400000,0.040000,0.987346,0.600000,0.300000
245,47.00,0.576923,0.050786,0.384615,0.000000,0.985446,0.576923,0.288462
246,48.00,0.615385,0.052257,0.384615,0.038462,0.984989,0.615385,0.307692
247,49.00,0.615385,0.056225,0.384615,0.000000,0.988338,0.615385,0.307692
248,50.00,0.615385,0.056504,0.384615,0.000000,0.984680,0.615385,0.307692
249,51.00,0.692308,0.056504,0.307692,0.076923,0.984680,0.692308,0.346154
250,52.00,0.692308,0.058117,0.307692,0.000000,0.981506,0.692308,0.346154
251,53.00,0.692308,0.059694,0.307692,0.000000,0.976811,0.692308,0.346154
252,54.00,0.692308,0.060060,0.307692,0.000000,0.976460,0.692308,0.346154
253,55.00,0.730769,0.060406,0.269231,0.038462,0.971941,0.730769,0.365385
254,56.00,0.730769,0.066098,0.269231,0.000000,0.962896,0.730769,0.365385
255,57.00,0.769231,0.066463,0.230769,0.038462,0.958960,0.769231,0.384615
256,58.00,0.740741,0.064159,0.259259,0.000000,0.951966,0.740741,0.370370
257,59.00,0.724138,0.059954,0.275862,0.034483,0.958042,0.724138,0.362069
258,60.00,0.724138,0.060323,0.275862,0.000000,0.959467,0.724138,0.362069
259,61.00,0.724138,0.060875,0.275862,0.000000,0.959467,0.724138,0.362069
260,62.00,0.733333,0.059463,0.266667,0.033333,0.963414,0.733333,0.366667
261,63.00,0.766667,0.059478,0.233333,0.033333,0.959636,0.766667,0.383333
262,64.00,0.774194,0.057559,0.225806,0.032258,0.957592,0.774194,0.387097
263,65.00,0.750000,0.056065,0.250000,0.000000,0.958129,0.750000,0.375000
264,66.00,0.757576,0.055295,0.242424,0.030303,0.963945,0.757576,0.378788
265,67.00,0.735294,0.053744,0.264706,0.000000,0.968719,0.735294,0.367647
266,68.00,0.735294,0.053869,0.264706,0.000000,0.960550,0.735294,0.367647
267,69.00,0.694444,0.052750,0.277778,0.000000,0.961974,0.694444,0.347222
268,70.00,0.657895,0.050258,0.263158,0.000000,0.964327,0.657895,0.328947
269,71.00,0.692308,0.048989,0.256410,0.051282,0.974932,0.692308,0.346154
270,72.00,0.692308,0.049232,0.256410,0.000000,0.949498,0.692308,0.346154
271,73.00,0.700000,0.048910,0.250000,0.025000,0.950605,0.700000,0.350000
272,74.00,0.700000,0.049806,0.250000,0.000000,0.959364,0.700000,0.350000
273,75.00,0.725000,0.051086,0.250000,0.025000,0.959364,0.725000,0.362500
274,76.00,0.725000,0.051148,0.250000,0.000000,0.971016,0.725000,0.362500
275,77.00,0.707317,0.050181,0.243902,0.000000,0.976508,0.707317,0.353659
276,78.00,0.707317,0.052215,0.243902,0.000000,0.968861,0.707317,0.353659
277,79.00,0.707317,0.055180,0.243902,0.000000,0.977246,0.707317,0.353659
278,80.00,0.690476,0.056311,0.238095,0.000000,0.975821,0.690476,0.345238
279,81.00,0.714286,0.056311,0.238095,0.023810,0.982288,0.714286,0.357143
280,82.00,0.714286,0.059007,0.238095,0.000000,0.977445,0.714286,0.357143
281,83.00,0.714286,0.059959,0.238095,0.000000,0.977222,0.714286,0.357143
282,84.00,0.714286,0.060103,0.238095,0.000000,0.983232,0.714286,0.357143
283,85.00,0.738095,0.060324,0.238095,0.023810,0.984967,0.738095,0.369048
284,86.00,0.720930,0.061038,0.232558,0.000000,0.989500,0.720930,0.360465
285,87.00,0.704545,0.061770,0.227273,0.000000,0.988407,0.704545,0.352273
286,88.00,0.688889,0.061118,0.222222,0.000000,0.985340,0.688889,0.344444
287,89.00,0.711111,0.061358,0.222222,0.022222,0.985828,0.711111,0.355556
288,90.00,0.733333,0.063495,0.222222,0.022222,0.990802,0.733333,0.366667
289,91.00,0.733333,0.064415,0.222222,0.000000,0.988861,0.733333,0.366667
290,92.00,0.733333,0.064981,0.222222,0.000000,0.984607,0.733333,0.366667
291,93.00,0.755556,0.067565,0.222222,0.022222,0.993028,0.755556,0.377778
292,94.00,0.755556,0.068903,0.222222,0.000000,0.990455,0.755556,0.377778
293,96.00,0.755556,0.070086,0.222222,0.000000,0.990359,0.755556,0.377778
294,97.00,0.777778,0.070086,0.222222,0.022222,0.988330,0.777778,0.388889
295,98.00,0.760870,0.069177,0.217391,0.000000,0.989454,0.760870,0.380435
296,99.00,0.744681,0.068710,0.212766,0.000000,0.981822,0.744681,0.372340
297,100.00,0.729167,0.067279,0.208333,0.000000,0.981822,0.729167,0.364583
298,1.00,0.000000,0.000000,0.500000,0.000000,0.981822,0.000000,0.000000
299,2.00,0.000000,0.004000,0.500000,0.000000,0.982651,0.000000,0.000000
300,3.00,0.000000,0.006917,0.600000,0.000000,0.982651,0.000000,0.000000
301,4.00,0.000000,0.006363,0.700000,0.000000,0.981822,0.000000,0.000000
302,5.00,0.100000,0.006363,0.600000,0.100000,0.981822,0.100000,0.050000
303,6.00,0.100000,0.006970,0.600000,0.000000,0.984777,0.100000,0.050000
304,7.00,0.100000,0.009776,0.700000,0.000000,0.985682,0.100000,0.050000
305,8.00,0.100000,0.009551,0.800000,0.000000,0.984088,0.100000,0.050000
306,9.00,0.200000,0.011981,0.700000,0.100000,0.988862,0.200000,0.100000
307,10.00,0.300000,0.010783,0.700000,0.100000,0.988862,0.300000,0.150000
308,11.00,0.300000,0.010992,0.700000,0.000000,0.987957,0.300000,0.150000
309,12.00,0.300000,0.014142,0.700000,0.000000,0.987777,0.300000,0.150000
310,13.00,0.300000,0.014917,0.700000,0.000000,0.983124,0.300000,0.150000
311,14.00,0.400000,0.015167,0.600000,0.100000,0.986961,0.400000,0.200000
312,15.00,0.400000,0.015667,0.600000,0.000000,0.983124,0.400000,0.200000
313,16.00,0.363636,0.014629,0.636364,0.000000,0.984326,0.363636,0.181818
314,17.00,0.333333,0.013894,0.666667,0.000000,0.983124,0.333333,0.166667
315,18.00,0.333333,0.013894,0.666667,0.000000,0.983124,0.333333,0.166667
316,19.00,0.307692,0.014114,0.692308,0.000000,0.980647,0.307692,0.153846
317,20.00,0.285714,0.015252,0.714286,0.000000,0.978368,0.285714,0.142857
318,21.00,0.428571,0.015252,0.571429,0.142857,0.978368,0.428571,0.214286
319,22.00,0.428571,0.015252,0.571429,0.000000,0.978368,0.428571,0.214286
320,23.00,0.400000,0.016494,0.600000,0.000000,0.980647,0.400000,0.200000
321,24.00,0.466667,0.020900,0.533333,0.066667,0.985419,0.466667,0.233333
322,25.00,0.466667,0.020900,0.533333,0.000000,0.985419,0.466667,0.233333
323,26.00,0.437500,0.019594,0.562500,0.000000,0.985419,0.437500,0.218750
324,27.00,0.437500,0.020934,0.562500,0.000000,0.978768,0.437500,0.218750
