# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
33,223.00,0.916667,0.153021,0.083333,0.000000,0.935702,1.174135,0.023483
34,225.00,0.916667,0.155521,0.083333,0.000000,0.939554,1.174176,0.023484
35,227.00,0.916667,0.159688,0.083333,0.000000,0.938045,1.171072,0.023421
36,245.00,0.923077,0.152788,0.076923,0.076923,0.936968,1.244653,0.024893
37,248.00,0.923077,0.153558,0.076923,0.000000,0.948441,1.187242,0.023745
38,250.00,0.923077,0.156635,0.076923,0.000000,0.950814,1.186345,0.023727
39,253.00,0.923077,0.161250,0.076923,0.000000,0.949166,1.182916,0.023658
40,255.00,0.923077,0.168173,0.076923,0.000000,0.948108,1.178340,0.023567
41,269.00,0.928571,0.164018,0.071429,0.071429,0.950210,1.245959,0.024919
42,301.00,0.933333,0.153750,0.066667,0.066667,0.951206,1.254899,0.025098
43,329.00,0.937500,0.144766,0.062500,0.062500,0.951206,1.262373,0.025247
44,332.00,0.937500,0.145391,0.062500,0.000000,0.950210,1.211600,0.024232
45,357.00,0.941176,0.139191,0.058824,0.058824,0.963731,1.272566,0.025451
46,381.00,0.944444,0.132014,0.055556,0.055556,0.965326,1.279144,0.025583
47,383.00,0.944444,0.132569,0.055556,0.000000,0.965326,1.234366,0.024687
48,385.00,0.944444,0.134236,0.055556,0.000000,0.972540,1.236252,0.024725
49,1.00,0.000000,0.000000,0.400000,0.000000,0.970652,0.268261,0.005365
50,3.00,0.000000,0.012312,0.400000,0.000000,0.966251,0.259113,0.005182
51,4.00,0.000000,0.019813,0.400000,0.000000,0.966652,0.254773,0.005095
52,5.00,0.000000,0.031937,0.400000,0.000000,0.970294,0.248955,0.004979
53,6.00,0.000000,0.044437,0.400000,0.000000,0.971271,0.241846,0.004837
54,7.00,0.000000,0.044437,0.400000,0.000000,0.977487,0.244332,0.004887
55,8.00,0.000000,0.061937,0.400000,0.000000,0.982278,0.235749,0.004715
56,9.00,0.000000,0.123988,0.400000,0.000000,0.978937,0.197182,0.003944
57,10.00,0.000000,0.123988,0.400000,0.000000,0.973868,0.195155,0.003903
58,11.00,0.100000,0.173987,0.300000,0.100000,0.974524,0.375417,0.007508
59,12.00,0.100000,0.201487,0.300000,0.000000,0.972929,0.278279,0.005566
60,25.00,0.400000,0.185190,0.100000,0.300000,0.962242,0.883783,0.017676
61,53.00,0.500000,0.155992,0.100000,0.100000,0.962242,0.841302,0.016826
62,55.00,0.500000,0.157658,0.100000,0.000000,0.967685,0.762479,0.015250
63,57.00,0.500000,0.162658,0.100000,0.000000,0.969075,0.760035,0.015201
64,77.00,0.600000,0.146564,0.100000,0.100000,0.969586,0.949896,0.018998
65,79.00,0.600000,0.147993,0.100000,0.000000,0.974359,0.870948,0.017419
66,82.00,0.600000,0.152279,0.100000,0.000000,0.972853,0.867774,0.017355
67,84.00,0.600000,0.160850,0.100000,0.000000,0.972853,0.862631,0.017253
68,86.00,0.600000,0.172279,0.100000,0.000000,0.970514,0.854839,0.017097
69,109.00,0.700000,0.163244,0.100000,0.100000,0.971218,1.040541,0.020811
70,112.00,0.700000,0.164494,0.100000,0.000000,0.974713,0.961189,0.019224
71,114.00,0.700000,0.169494,0.100000,0.000000,0.974713,0.958189,0.019164
72,116.00,0.700000,0.176994,0.100000,0.000000,0.973852,0.953344,0.019067
73,118.00,0.700000,0.186994,0.100000,0.000000,0.974976,0.947794,0.018956
74,133.00,0.800000,0.177328,0.100000,0.100000,0.968468,1.130991,0.022620
75,161.00,0.900000,0.160595,0.100000,0.100000,0.968468,1.241030,0.024821
76,163.00,0.900000,0.161595,0.100000,0.000000,0.965738,1.159338,0.023187
77,197.00,0.909091,0.149632,0.090909,0.090909,0.968638,1.252222,0.025044
78,200.00,0.909091,0.150541,0.090909,0.000000,0.960465,1.175680,0.023514
79,204.00,0.909091,0.154177,0.090909,0.000000,0.958363,1.172657,0.023453
80,207.00,0.909091,0.161450,0.090909,0.000000,0.959022,1.168557,0.023371
81,209.00,0.909091,0.171450,0.090909,0.000000,0.953429,1.160320,0.023206
82,221.00,0.916667,0.167996,0.083333,0.083333,0.947287,1.236450,0.024729
83,223.00,0.916667,0.168829,0.083333,0.000000,0.947287,1.169284,0.023386
84,225.00,0.916667,0.171329,0.083333,0.000000,0.953927,1.170440,0.023409
85,227.00,0.916667,0.175496,0.083333,0.000000,0.954756,1.168272,0.023365
86,245.00,0.923077,0.167381,0.076923,0.076923,0.953092,1.242347,0.024847
87,248.00,0.923077,0.168150,0.076923,0.000000,0.957345,1.182048,0.023641
88,250.00,0.923077,0.171227,0.076923,0.000000,0.959019,1.180872,0.023617
89,253.00,0.923077,0.175842,0.076923,0.000000,0.947983,1.173688,0.023474
90,255.00,0.923077,0.182765,0.076923,0.000000,0.947321,1.169269,0.023385
91,269.00,0.928571,0.177568,0.071429,0.071429,0.947931,1.236917,0.024738
92,301.00,0.933333,0.166397,0.066667,0.066667,0.947931,1.246001,0.024920
93,329.00,0.937500,0.156622,0.062500,0.062500,0.947931,1.253949,0.025079
94,332.00,0.937500,0.157247,0.062500,0.000000,0.949526,1.204212,0.024084
95,357.00,0.941176,0.150350,0.058824,0.058824,0.949206,1.260061,0.025201
96,381.00,0.944444,0.142553,0.055556,0.055556,0.949206,1.266373,0.025327
97,383.00,0.944444,0.143108,0.055556,0.000000,0.950111,1.221957,0.024439
98,385.00,0.944444,0.144775,0.055556,0.000000,0.958551,1.224333,0.024487
99,1.00,0.000000,0.000000,0.400000,0.000000,0.958551,0.263420,0.005268
100,2.00,0.000000,0.007500,0.400000,0.000000,0.952048,0.256319,0.005126
101,3.00,0.000000,0.007500,0.400000,0.000000,0.956650,0.258160,0.005163
102,4.00,0.000000,0.022500,0.400000,0.000000,0.951426,0.247071,0.004941
103,5.00,0.000000,0.032500,0.400000,0.000000,0.952551,0.241520,0.004830
104,6.00,0.000000,0.045000,0.400000,0.000000,0.940497,0.229199,0.004584
105,7.00,0.000000,0.060000,0.400000,0.000000,0.923603,0.213441,0.004269
106,8.00,0.000000,0.077500,0.400000,0.000000,0.913072,0.198729,0.003975
107,9.00,0.100000,0.077500,0.300000,0.100000,0.898613,0.402945,0.008059
108,10.00,0.100000,0.077500,0.300000,0.000000,0.916155,0.329962,0.006599
109,11.00,0.100000,0.102500,0.300000,0.000000,0.897641,0.307556,0.006151
110,12.00,0.100000,0.159550,0.300000,0.000000,0.900671,0.274538,0.005491
111,14.00,0.200000,0.189550,0.200000,0.100000,0.904239,0.467966,0.009359
112,25.00,0.400000,0.179640,0.100000,0.200000,0.906641,0.784872,0.015697
113,53.00,0.500000,0.151367,0.100000,0.100000,0.905534,0.821394,0.016428
114,56.00,0.500000,0.153033,0.100000,0.000000,0.902186,0.739054,0.014781
115,58.00,0.500000,0.159700,0.100000,0.000000,0.903132,0.735433,0.014709
116,77.00,0.600000,0.145457,0.100000,0.100000,0.903132,0.923978,0.018480
117,80.00,0.600000,0.146886,0.100000,0.000000,0.883600,0.835309,0.016706
118,83.00,0.600000,0.152600,0.100000,0.000000,0.886338,0.832975,0.016660
119,85.00,0.600000,0.162600,0.100000,0.000000,0.882084,0.825274,0.016505
120,87.00,0.600000,0.175457,0.100000,0.000000,0.886226,0.819216,0.016384
121,109.00,0.700000,0.167275,0.100000,0.100000,0.882435,1.002609,0.020052
122,111.00,0.700000,0.168525,0.100000,0.000000,0.879224,0.920575,0.018411
123,113.00,0.700000,0.172275,0.100000,0.000000,0.881507,0.919238,0.018385
124,115.00,0.700000,0.178525,0.100000,0.000000,0.874579,0.912717,0.018254
125,117.00,0.700000,0.187275,0.100000,0.000000,0.893414,0.915000,0.018300
126,133.00,0.800000,0.176467,0.100000,0.100000,0.888737,1.099615,0.021992
127,161.00,0.900000,0.159820,0.100000,0.100000,0.892943,1.211285,0.024226
128,163.00,0.900000,0.160820,0.100000,0.000000,0.895443,1.131685,0.022634
129,197.00,0.909091,0.148927,0.090909,0.090909,0.888289,1.220505,0.024410
130,200.00,0.909091,0.149836,0.090909,0.000000,0.890789,1.148232,0.022965
131,202.00,0.909091,0.153473,0.090909,0.000000,0.888289,1.145050,0.022901
132,205.00,0.909091,0.158927,0.090909,0.000000,0.865547,1.132681,0.022654
133,207.00,0.909091,0.167109,0.090909,0.000000,0.860677,1.125824,0.022516
134,221.00,0.916667,0.162350,0.083333,0.083333,0.864124,1.206573,0.024131
135,223.00,0.916667,0.163183,0.083333,0.000000,0.878882,1.145310,0.022906
136,225.00,0.916667,0.165683,0.083333,0.000000,0.881553,1.144878,0.022898
137,227.00,0.916667,0.169850,0.083333,0.000000,0.890008,1.145760,0.022915
138,245.00,0.923077,0.162169,0.076923,0.076923,0.899863,1.224182,0.024484
139,247.00,0.923077,0.162938,0.076923,0.000000,0.900484,1.162431,0.023249
140,249.00,0.923077,0.165246,0.076923,0.000000,0.904154,1.162514,0.023250
141,252.00,0.923077,0.169092,0.076923,0.000000,0.906422,1.161113,0.023222
142,254.00,0.923077,0.175246,0.076923,0.000000,0.905176,1.156923,0.023138
143,269.00,0.928571,0.169871,0.071429,0.071429,0.914025,1.227973,0.024559
144,301.00,0.933333,0.159213,0.066667,0.066667,0.907466,1.234125,0.024683
145,329.00,0.937500,0.149888,0.062500,0.062500,0.914025,1.244428,0.024889
146,331.00,0.937500,0.150512,0.062500,0.000000,0.918628,1.195894,0.023918
147,357.00,0.941176,0.143424,0.058824,0.058824,0.921358,1.253077,0.025062
148,381.00,0.944444,0.136011,0.055556,0.055556,0.917182,1.257488,0.025150
149,383.00,0.944444,0.136567,0.055556,0.000000,0.906775,1.208548,0.024171
150,386.00,0.944444,0.138233,0.055556,0.000000,0.911504,1.209439,0.024189
151,1.00,0.000000,0.000000,0.400000,0.000000,0.915536,0.246214,0.004924
152,2.00,0.000000,0.007500,0.400000,0.000000,0.920018,0.243507,0.004870
153,3.00,0.000000,0.012500,0.400000,0.000000,0.920018,0.240507,0.004810
154,4.00,0.000000,0.020000,0.400000,0.000000,0.913642,0.233457,0.004669
155,5.00,0.000000,0.040000,0.400000,0.000000,0.895789,0.214316,0.004286
156,7.00,0.000000,0.067750,0.400000,0.000000,0.906196,0.201828,0.004037
157,8.00,0.000000,0.085250,0.400000,0.000000,0.901305,0.189372,0.003787
158,9.00,0.100000,0.125750,0.300000,0.100000,0.914454,0.380332,0.007607
159,10.00,0.100000,0.125750,0.300000,0.000000,0.907993,0.297747,0.005955
160,25.00,0.400000,0.141200,0.100000,0.300000,0.912116,0.890127,0.017803
161,53.00,0.500000,0.119333,0.100000,0.100000,0.919961,0.846384,0.016928
162,55.00,0.500000,0.121000,0.100000,0.000000,0.920624,0.765650,0.015313
163,57.00,0.500000,0.126000,0.100000,0.000000,0.919961,0.762384,0.015248
164,77.00,0.600000,0.115143,0.100000,0.100000,0.930273,0.953023,0.019060
165,79.00,0.600000,0.116571,0.100000,0.000000,0.934875,0.874007,0.017480
166,82.00,0.600000,0.120857,0.100000,0.000000,0.937546,0.872504,0.017450
167,84.00,0.600000,0.129429,0.100000,0.000000,0.945619,0.870591,0.017412
168,86.00,0.600000,0.140857,0.100000,0.000000,0.951423,0.866055,0.017321
169,109.00,0.700000,0.135750,0.100000,0.100000,0.951553,1.049171,0.020983
170,112.00,0.700000,0.137000,0.100000,0.000000,0.956155,0.970262,0.019405
171,114.00,0.700000,0.142000,0.100000,0.000000,0.958056,0.968022,0.019360
172,116.00,0.700000,0.149500,0.100000,0.000000,0.958650,0.963760,0.019275
173,119.00,0.700000,0.159500,0.100000,0.000000,0.960870,0.958648,0.019173
174,133.00,0.800000,0.154000,0.100000,0.100000,0.961852,1.142341,0.022847
175,161.00,0.900000,0.139600,0.100000,0.100000,0.959121,1.249889,0.024998
176,163.00,0.900000,0.140600,0.100000,0.000000,0.955284,1.167754,0.023355
177,197.00,0.909091,0.130545,0.090909,0.090909,0.953141,1.257475,0.025149
178,200.00,0.909091,0.131455,0.090909,0.000000,0.947293,1.181863,0.023637
179,204.00,0.909091,0.135091,0.090909,0.000000,0.935857,1.175106,0.023502
180,207.00,0.909091,0.142364,0.090909,0.000000,0.935400,1.170560,0.023411
181,209.00,0.909091,0.152364,0.090909,0.000000,0.926392,1.160957,0.023219
182,221.00,0.916667,0.150500,0.083333,0.083333,0.926960,1.238818,0.024776
183,223.00,0.916667,0.151333,0.083333,0.000000,0.919357,1.168609,0.023372
184,225.00,0.916667,0.153833,0.083333,0.000000,0.926197,1.169845,0.023397
185,228.00,0.916667,0.158000,0.083333,0.000000,0.922103,1.165708,0.023314
186,245.00,0.923077,0.152000,0.076923,0.076923,0.924461,1.240123,0.024802
187,248.00,0.923077,0.152769,0.076923,0.000000,0.931020,1.180746,0.023615
188,250.00,0.923077,0.155846,0.076923,0.000000,0.941960,1.183276,0.023666
189,253.00,0.923077,0.160462,0.076923,0.000000,0.942416,1.180690,0.023614
190,255.00,0.923077,0.167385,0.076923,0.000000,0.948369,1.178917,0.023578
191,269.00,0.928571,0.163286,0.071429,0.071429,0.945935,1.244688,0.024894
192,301.00,0.933333,0.153067,0.066667,0.066667,0.953208,1.256110,0.025122
193,329.00,0.937500,0.144125,0.062500,0.062500,0.952443,1.263252,0.025265
194,332.00,0.937500,0.144750,0.062500,0.000000,0.945935,1.210274,0.024205
195,357.00,0.941176,0.138588,0.058824,0.058824,0.943675,1.264905,0.025298
196,381.00,0.944444,0.131444,0.055556,0.055556,0.938362,1.268700,0.025374
197,383.00,0.944444,0.132000,0.055556,0.000000,0.932385,1.221532,0.024431
198,385.00,0.944444,0.133667,0.055556,0.000000,0.938362,1.222923,0.024458
199,1.00,0.000000,0.000000,0.400000,0.000000,0.932233,0.252893,0.005058
200,3.00,0.000000,0.005000,0.400000,0.000000,0.933607,0.250443,0.005009
201,4.00,0.000000,0.020250,0.400000,0.000000,0.936849,0.242590,0.004852
202,5.00,0.000000,0.030250,0.400000,0.000000,0.941452,0.238431,0.004769
203,6.00,0.000000,0.057500,0.400000,0.000000,0.949284,0.225214,0.004504
204,7.00,0.000000,0.072500,0.400000,0.000000,0.955284,0.218614,0.004372
205,8.00,0.000000,0.090000,0.400000,0.000000,0.959337,0.209735,0.004195
206,9.00,0.000000,0.110000,0.400000,0.000000,0.964859,0.199944,0.003999
207,10.00,0.100000,0.132500,0.300000,0.100000,0.969663,0.398365,0.007967
208,11.00,0.200000,0.132500,0.200000,0.100000,0.969333,0.528233,0.010565
209,12.00,0.200000,0.160000,0.200000,0.000000,0.962992,0.429197,0.008584
210,13.00,0.200000,0.190000,0.200000,0.000000,0.963893,0.411557,0.008231
211,14.00,0.300000,0.190000,0.100000,0.100000,0.963224,0.621290,0.012426
212,15.00,0.300000,0.190000,0.100000,0.000000,0.964054,0.541621,0.010832
213,25.00,0.400000,0.182000,0.100000,0.100000,0.956491,0.723396,0.014468
214,53.00,0.500000,0.153333,0.100000,0.100000,0.955661,0.840265,0.016805
215,55.00,0.500000,0.155000,0.100000,0.000000,0.957396,0.759958,0.015199
216,57.00,0.500000,0.160000,0.100000,0.000000,0.951168,0.754467,0.015089
217,77.00,0.600000,0.144286,0.100000,0.100000,0.950197,0.943508,0.018870
218,80.00,0.600000,0.145714,0.100000,0.000000,0.948297,0.861890,0.017238
219,82.00,0.600000,0.151429,0.100000,0.000000,0.955640,0.861399,0.017228
220,84.00,0.600000,0.160000,0.100000,0.000000,0.956469,0.856588,0.017132
221,86.00,0.600000,0.171429,0.100000,0.000000,0.954767,0.849049,0.016981
222,109.00,0.700000,0.162500,0.100000,0.100000,0.949684,1.032373,0.020647
223,112.00,0.700000,0.163750,0.100000,0.000000,0.949684,0.951623,0.019032
224,114.00,0.700000,0.168750,0.100000,0.000000,0.941880,0.945502,0.018910
225,116.00,0.700000,0.176250,0.100000,0.000000,0.940406,0.940412,0.018808
226,118.00,0.700000,0.186250,0.100000,0.000000,0.940702,0.934531,0.018691
227,133.00,0.800000,0.176667,0.100000,0.100000,0.945785,1.122314,0.022446
228,161.00,0.900000,0.160000,0.100000,0.100000,0.947888,1.233155,0.024663
229,163.00,0.900000,0.161000,0.100000,0.000000,0.943285,1.150714,0.023014
230,197.00,0.909091,0.149091,0.090909,0.090909,0.938949,1.240671,0.024813
231,200.00,0.909091,0.150000,0.090909,0.000000,0.939854,1.167760,0.023355
232,204.00,0.909091,0.153636,0.090909,0.000000,0.941641,1.166293,0.023326
233,207.00,0.909091,0.160909,0.090909,0.000000,0.942485,1.162267,0.023245
234,209.00,0.909091,0.170909,0.090909,0.000000,0.942029,1.156084,0.023122
235,221.00,0.916667,0.167500,0.083333,0.083333,0.942701,1.234914,0.024698
236,224.00,0.916667,0.168333,0.083333,0.000000,0.939491,1.166463,0.023329
237,226.00,0.916667,0.171667,0.083333,0.000000,0.940487,1.164861,0.023297
238,228.00,0.916667,0.176667,0.083333,0.000000,0.939275,1.161377,0.023228
239,245.00,0.923077,0.169231,0.076923,0.076923,0.938818,1.235527,0.024711
240,247.00,0.923077,0.170000,0.076923,0.000000,0.937822,1.173129,0.023463
241,249.00,0.923077,0.172308,0.076923,0.000000,0.927313,1.167541,0.023351
242,252.00,0.923077,0.176154,0.076923,0.000000,0.927908,1.165471,0.023309
243,254.00,0.923077,0.182308,0.076923,0.000000,0.927003,1.161416,0.023228
244,269.00,0.928571,0.176429,0.071429,0.071429,0.925079,1.228460,0.024569
245,301.00,0.933333,0.165333,0.066667,0.066667,0.920209,1.235550,0.024711
246,329.00,0.937500,0.155625,0.062500,0.062500,0.919102,1.243016,0.024860
247,332.00,0.937500,0.156250,0.062500,0.000000,0.922110,1.193844,0.023877
248,357.00,0.941176,0.149412,0.058824,0.058824,0.928204,1.252223,0.025044
249,381.00,0.944444,0.141667,0.055556,0.055556,0.927299,1.258142,0.025163
250,383.00,0.944444,0.142222,0.055556,0.000000,0.914612,1.208289,0.024166
251,386.00,0.944444,0.143889,0.055556,0.000000,0.914612,1.207289,0.024146
252,1.00,0.000000,0.000000,0.400000,0.000000,0.914612,0.245845,0.004917
253,2.00,0.000000,0.007500,0.400000,0.000000,0.919966,0.243486,0.004870
254,3.00,0.000000,0.012500,0.400000,0.000000,0.924569,0.242327,0.004847
255,4.00,0.000000,0.020000,0.400000,0.000000,0.929949,0.239979,0.004800
256,5.00,0.000000,0.040000,0.400000,0.000000,0.940093,0.232037,0.004641
257,6.00,0.000000,0.065000,0.400000,0.000000,0.941993,0.217797,0.004356
258,7.00,0.000000,0.080000,0.400000,0.000000,0.941316,0.208526,0.004171
259,8.00,0.000000,0.115000,0.400000,0.000000,0.948910,0.190564,0.003811
260,9.00,0.000000,0.115000,0.400000,0.000000,0.949838,0.190935,0.003819
261,10.00,0.200000,0.115000,0.200000,0.200000,0.941968,0.607787,0.012156
262,25.00,0.400000,0.132000,0.100000,0.200000,0.935369,0.824948,0.016499
263,53.00,0.500000,0.111667,0.100000,0.100000,0.940461,0.859184,0.017184
264,55.00,0.500000,0.113333,0.100000,0.000000,0.933277,0.775311,0.015506
265,57.00,0.500000,0.118333,0.100000,0.000000,0.931803,0.771721,0.015434
266,77.00,0.600000,0.108571,0.100000,0.100000,0.931642,0.957514,0.019150
267,80.00,0.600000,0.110000,0.100000,0.000000,0.926551,0.874620,0.017492
268,83.00,0.600000,0.115714,0.100000,0.000000,0.931202,0.873052,0.017461
269,85.00,0.600000,0.125714,0.100000,0.000000,0.928232,0.865864,0.017317
270,87.00,0.600000,0.138571,0.100000,0.000000,0.932028,0.859668,0.017193
271,109.00,0.700000,0.135000,0.100000,0.100000,0.943205,1.046282,0.020926
272,111.00,0.700000,0.136250,0.100000,0.000000,0.943205,0.965532,0.019311
273,113.00,0.700000,0.140000,0.100000,0.000000,0.943205,0.963282,0.019266
274,115.00,0.700000,0.146250,0.100000,0.000000,0.947411,0.961214,0.019224
275,118.00,0.700000,0.155000,0.100000,0.000000,0.947411,0.955964,0.019119
276,133.00,0.800000,0.148889,0.100000,0.100000,0.953820,1.142195,0.022844
277,161.00,0.900000,0.135000,0.100000,0.100000,0.953054,1.250222,0.025004
278,163.00,0.900000,0.136000,0.100000,0.000000,0.950324,1.168530,0.023371
279,197.00,0.909091,0.126364,0.090909,0.090909,0.942880,1.255879,0.025118
280,200.00,0.909091,0.127273,0.090909,0.000000,0.945380,1.183606,0.023672
281,204.00,0.909091,0.130909,0.090909,0.000000,0.943102,1.180514,0.023610
282,207.00,0.909091,0.138182,0.090909,0.000000,0.938994,1.174507,0.023490
283,209.00,0.909091,0.148182,0.090909,0.000000,0.943879,1.170461,0.023409
284,221.00,0.916667,0.146667,0.083333,0.083333,0.940777,1.246644,0.024933
285,223.00,0.916667,0.147500,0.083333,0.000000,0.945869,1.181514,0.023630
286,225.00,0.916667,0.150000,0.083333,0.000000,0.950282,1.181780,0.023636
287,227.00,0.916667,0.154167,0.083333,0.000000,0.959221,1.182855,0.023657
288,245.00,0.923077,0.147692,0.076923,0.076923,0.957528,1.255934,0.025119
289,248.00,0.923077,0.148462,0.076923,0.000000,0.964801,1.196844,0.023937
290,250.00,0.923077,0.151538,0.076923,0.000000,0.969120,1.196725,0.023935
291,253.00,0.923077,0.156154,0.076923,0.000000,0.969120,1.193956,0.023879
292,255.00,0.923077,0.163077,0.076923,0.000000,0.971021,1.190562,0.023811
293,269.00,0.928571,0.159286,0.071429,0.071429,0.971021,1.257123,0.025142
294,301.00,0.933333,0.149333,0.066667,0.066667,0.971926,1.265837,0.025317
295,329.00,0.937500,0.140625,0.062500,0.062500,0.971021,1.272784,0.025456
296,331.00,0.937500,0.141250,0.062500,0.000000,0.971021,1.222409,0.024448
297,357.00,0.941176,0.134706,0.058824,0.058824,0.972895,1.278923,0.025578
298,381.00,0.944444,0.127778,0.055556,0.055556,0.973800,1.285076,0.025702
299,383.00,0.944444,0.128333,0.055556,0.000000,0.971899,1.239538,0.024791
300,385.00,0.944444,0.130000,0.055556,0.000000,0.971899,1.238538,0.024771
301,1.00,0.000000,0.000000,0.400000,0.000000,0.968062,0.267225,0.005344
302,2.00,0.000000,0.002500,0.400000,0.000000,0.968062,0.265725,0.005314
303,3.00,0.000000,0.018500,0.400000,0.000000,0.968551,0.256320,0.005126
304,4.00,0.000000,0.026000,0.400000,0.000000,0.969823,0.252329,0.005047
305,5.00,0.000000,0.036000,0.400000,0.000000,0.966627,0.245051,0.004901
306,6.00,0.000000,0.048500,0.400000,0.000000,0.979560,0.242724,0.004854
307,7.00,0.100000,0.063625,0.300000,0.100000,0.978614,0.443271,0.008865
308,9.00,0.200000,0.101500,0.200000,0.100000,0.976713,0.549785,0.010996
309,10.00,0.200000,0.124000,0.200000,0.000000,0.980637,0.457855,0.009157
310,11.00,0.200000,0.149000,0.200000,0.000000,0.976800,0.441320,0.008826
311,12.00,0.200000,0.176500,0.200000,0.000000,0.976800,0.424820,0.008496
312,25.00,0.400000,0.165200,0.100000,0.200000,0.975554,0.821102,0.016422
313,53.00,0.500000,0.139333,0.100000,0.100000,0.970781,0.854712,0.017094
314,56.00,0.500000,0.141000,0.100000,0.000000,0.971610,0.774044,0.015481
315,58.00,0.500000,0.147667,0.100000,0.000000,0.967443,0.768377,0.015368
316,77.00,0.600000,0.135143,0.100000,0.100000,0.963688,0.954390,0.019088
317,79.00,0.600000,0.136571,0.100000,0.000000,0.963688,0.873533,0.017471
318,81.00,0.600000,0.140857,0.100000,0.000000,0.967526,0.872496,0.017450
319,83.00,0.600000,0.148000,0.100000,0.000000,0.962560,0.866224,0.017324
320,85.00,0.600000,0.158000,0.100000,0.000000,0.968239,0.862495,0.017250
321,109.00,0.700000,0.149500,0.100000,0.100000,0.967334,1.047233,0.020945
322,112.00,0.700000,0.150750,0.100000,0.000000,0.960825,0.963880,0.019278
323,114.00,0.700000,0.155750,0.100000,0.000000,0.960870,0.960898,0.019218
324,116.00,0.700000,0.163250,0.100000,0.000000,0.958946,0.955629,0.019113
325,118.00,0.700000,0.173250,0.100000,0.000000,0.960870,0.950398,0.019008
