# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
33,223.00,0.916667,0.028458,0.083333,0.000000,0.935702,1.248873,0.024977
34,225.00,0.916667,0.028667,0.083333,0.000000,0.939554,1.250288,0.025006
35,227.00,0.916667,0.028817,0.083333,0.000000,0.938045,1.249595,0.024992
36,245.00,0.923077,0.026846,0.076923,0.076923,0.936968,1.320218,0.026404
37,248.00,0.923077,0.027615,0.076923,0.000000,0.948441,1.262807,0.025256
38,250.00,0.923077,0.027635,0.076923,0.000000,0.950814,1.263745,0.025275
39,253.00,0.923077,0.027773,0.076923,0.000000,0.949166,1.263003,0.025260
40,255.00,0.923077,0.027927,0.076923,0.000000,0.948108,1.262487,0.025250
41,269.00,0.928571,0.026061,0.071429,0.071429,0.950210,1.328733,0.026575
42,301.00,0.933333,0.024990,0.066667,0.066667,0.951206,1.332155,0.026643
43,329.00,0.937500,0.024053,0.062500,0.062500,0.951206,1.334800,0.026696
44,332.00,0.937500,0.024678,0.062500,0.000000,0.950210,1.284027,0.025681
45,357.00,0.941176,0.023756,0.058824,0.058824,0.963731,1.341827,0.026837
46,381.00,0.944444,0.022992,0.055556,0.055556,0.965326,1.344558,0.026891
47,383.00,0.944444,0.023547,0.055556,0.000000,0.963731,1.299142,0.025983
48,385.00,0.944444,0.023978,0.055556,0.000000,0.971710,1.302075,0.026042
49,1.00,0.000000,0.000000,0.400000,0.000000,0.971710,0.268684,0.005374
50,3.00,0.000000,0.012312,0.400000,0.000000,0.968381,0.259965,0.005199
51,4.00,0.000000,0.012500,0.400000,0.000000,0.969884,0.260453,0.005209
52,5.00,0.000000,0.024625,0.400000,0.000000,0.972413,0.254190,0.005084
53,6.00,0.000000,0.025000,0.400000,0.000000,0.973577,0.254431,0.005089
54,7.00,0.000000,0.025000,0.400000,0.000000,0.978781,0.256512,0.005130
55,8.00,0.000000,0.034312,0.400000,0.000000,0.983556,0.252835,0.005057
56,9.00,0.000000,0.047175,0.400000,0.000000,0.981211,0.244179,0.004884
57,10.00,0.000000,0.047175,0.400000,0.000000,0.974773,0.241604,0.004832
58,11.00,0.100000,0.052500,0.300000,0.100000,0.975429,0.448672,0.008973
59,12.00,0.100000,0.053400,0.300000,0.000000,0.972929,0.367132,0.007343
60,25.00,0.400000,0.043570,0.100000,0.300000,0.963317,0.969185,0.019384
61,53.00,0.500000,0.037975,0.100000,0.100000,0.963317,0.912542,0.018251
62,55.00,0.500000,0.039642,0.100000,0.000000,0.969755,0.834117,0.016682
63,57.00,0.500000,0.040350,0.100000,0.000000,0.969586,0.833624,0.016672
64,77.00,0.600000,0.035693,0.100000,0.100000,0.969755,1.016486,0.020330
65,79.00,0.600000,0.037121,0.100000,0.000000,0.973533,0.937140,0.018743
66,82.00,0.600000,0.037729,0.100000,0.000000,0.970356,0.935505,0.018710
67,84.00,0.600000,0.038764,0.100000,0.000000,0.970356,0.934884,0.018698
68,86.00,0.600000,0.038871,0.100000,0.000000,0.966135,0.933131,0.018663
69,109.00,0.700000,0.034981,0.100000,0.100000,0.966485,1.115605,0.022312
70,112.00,0.700000,0.036231,0.100000,0.000000,0.969980,1.036253,0.020725
71,114.00,0.700000,0.036700,0.100000,0.000000,0.969215,1.035666,0.020713
72,116.00,0.700000,0.037887,0.100000,0.000000,0.968173,1.034537,0.020691
73,118.00,0.700000,0.039075,0.100000,0.000000,0.971309,1.035079,0.020702
74,133.00,0.800000,0.035089,0.100000,0.100000,0.964801,1.214867,0.024297
75,161.00,0.900000,0.032580,0.100000,0.100000,0.965908,1.316815,0.026336
76,163.00,0.900000,0.033580,0.100000,0.000000,0.961305,1.234374,0.024687
77,197.00,0.909091,0.031232,0.090909,0.090909,0.964973,1.321795,0.026436
78,200.00,0.909091,0.032141,0.090909,0.000000,0.956800,1.245254,0.024905
79,204.00,0.909091,0.032323,0.090909,0.000000,0.955693,1.244702,0.024894
80,207.00,0.909091,0.033095,0.090909,0.000000,0.957597,1.245000,0.024900
81,209.00,0.909091,0.033914,0.090909,0.000000,0.952344,1.242408,0.024848
82,221.00,0.916667,0.031879,0.083333,0.083333,0.945331,1.317338,0.026347
83,223.00,0.916667,0.032712,0.083333,0.000000,0.945331,1.250172,0.025003
84,225.00,0.916667,0.032921,0.083333,0.000000,0.951419,1.252482,0.025050
85,227.00,0.916667,0.033071,0.083333,0.000000,0.953154,1.253086,0.025062
86,245.00,0.923077,0.030773,0.076923,0.076923,0.951489,1.323670,0.026473
87,248.00,0.923077,0.031542,0.076923,0.000000,0.954838,1.263010,0.025260
88,250.00,0.923077,0.031831,0.076923,0.000000,0.959530,1.264714,0.025294
89,253.00,0.923077,0.031969,0.076923,0.000000,0.948313,1.260144,0.025203
90,255.00,0.923077,0.032123,0.076923,0.000000,0.947983,1.259919,0.025198
91,269.00,0.928571,0.029957,0.071429,0.071429,0.948413,1.325677,0.026514
92,301.00,0.933333,0.028627,0.066667,0.066667,0.948413,1.328856,0.026577
93,329.00,0.937500,0.027462,0.062500,0.062500,0.948413,1.331638,0.026633
94,332.00,0.937500,0.028087,0.062500,0.000000,0.950008,1.281901,0.025638
95,357.00,0.941176,0.026965,0.058824,0.058824,0.957277,1.337320,0.026746
96,381.00,0.944444,0.026022,0.055556,0.055556,0.957277,1.339520,0.026790
97,383.00,0.944444,0.026578,0.055556,0.000000,0.959178,1.295502,0.025910
98,385.00,0.944444,0.026814,0.055556,0.000000,0.964620,1.297537,0.025951
99,1.00,0.000000,0.000000,0.400000,0.000000,0.965616,0.266246,0.005325
100,2.00,0.000000,0.007500,0.400000,0.000000,0.960018,0.259507,0.005190
101,3.00,0.000000,0.007500,0.400000,0.000000,0.964620,0.261348,0.005227
102,4.00,0.000000,0.015450,0.400000,0.000000,0.961254,0.255231,0.005105
103,5.00,0.000000,0.019012,0.400000,0.000000,0.961653,0.253254,0.005065
104,6.00,0.000000,0.020075,0.400000,0.000000,0.952256,0.248857,0.004977
105,7.00,0.000000,0.020525,0.400000,0.000000,0.937933,0.242858,0.004857
106,8.00,0.000000,0.022900,0.400000,0.000000,0.927402,0.237221,0.004744
107,9.00,0.100000,0.022900,0.300000,0.100000,0.912943,0.441437,0.008829
108,10.00,0.100000,0.022900,0.300000,0.000000,0.930485,0.368454,0.007369
109,11.00,0.100000,0.035150,0.300000,0.000000,0.909868,0.352857,0.007057
110,12.00,0.100000,0.061000,0.300000,0.000000,0.914005,0.339002,0.006780
111,14.00,0.200000,0.061450,0.200000,0.100000,0.916466,0.549716,0.010994
112,25.00,0.400000,0.049880,0.100000,0.200000,0.918868,0.867619,0.017352
113,53.00,0.500000,0.043233,0.100000,0.100000,0.916516,0.890666,0.017813
114,56.00,0.500000,0.044900,0.100000,0.000000,0.911742,0.807757,0.016155
115,58.00,0.500000,0.046400,0.100000,0.000000,0.914113,0.807805,0.016156
116,77.00,0.600000,0.040379,0.100000,0.100000,0.914113,0.991418,0.019828
117,80.00,0.600000,0.041807,0.100000,0.000000,0.899783,0.904829,0.018097
118,83.00,0.600000,0.043093,0.100000,0.000000,0.902521,0.905153,0.018103
119,85.00,0.600000,0.044129,0.100000,0.000000,0.896842,0.902260,0.018045
120,87.00,0.600000,0.044236,0.100000,0.000000,0.900984,0.903852,0.018077
121,109.00,0.700000,0.039894,0.100000,0.100000,0.897193,1.084941,0.021699
122,111.00,0.700000,0.041144,0.100000,0.000000,0.893983,1.002907,0.020058
123,113.00,0.700000,0.041675,0.100000,0.000000,0.897690,1.004071,0.020081
124,115.00,0.700000,0.041987,0.100000,0.000000,0.890762,1.001112,0.020022
125,117.00,0.700000,0.043175,0.100000,0.000000,0.904395,1.005853,0.020117
126,133.00,0.800000,0.038850,0.100000,0.100000,0.900964,1.187076,0.023742
127,161.00,0.900000,0.035965,0.100000,0.100000,0.906277,1.290932,0.025819
128,163.00,0.900000,0.036965,0.100000,0.000000,0.903697,1.209300,0.024186
129,197.00,0.909091,0.034309,0.090909,0.090909,0.885765,1.288266,0.025765
130,200.00,0.909091,0.035218,0.090909,0.000000,0.889261,1.216392,0.024328
131,202.00,0.909091,0.036036,0.090909,0.000000,0.885765,1.214502,0.024290
132,205.00,0.909091,0.036105,0.090909,0.000000,0.863023,1.205365,0.024107
133,207.00,0.909091,0.036286,0.090909,0.000000,0.857046,1.202865,0.024057
134,221.00,0.916667,0.034054,0.083333,0.083333,0.859819,1.281828,0.025637
135,223.00,0.916667,0.034887,0.083333,0.000000,0.874577,1.220565,0.024411
136,225.00,0.916667,0.035096,0.083333,0.000000,0.876002,1.221010,0.024420
137,227.00,0.916667,0.035246,0.083333,0.000000,0.884153,1.224181,0.024484
138,245.00,0.923077,0.032862,0.076923,0.076923,0.894560,1.299646,0.025993
139,247.00,0.923077,0.033631,0.076923,0.000000,0.895767,1.238128,0.024763
140,249.00,0.923077,0.033958,0.076923,0.000000,0.900484,1.239819,0.024796
141,252.00,0.923077,0.034096,0.076923,0.000000,0.902990,1.240738,0.024815
142,254.00,0.923077,0.034250,0.076923,0.000000,0.900319,1.239577,0.024792
143,269.00,0.928571,0.031932,0.071429,0.071429,0.909168,1.308794,0.026176
144,301.00,0.933333,0.030470,0.066667,0.066667,0.901946,1.309163,0.026183
145,329.00,0.937500,0.029191,0.062500,0.062500,0.910593,1.315473,0.026309
146,331.00,0.937500,0.029816,0.062500,0.000000,0.917152,1.267722,0.025354
147,357.00,0.941176,0.028250,0.058824,0.058824,0.921755,1.322340,0.026447
148,381.00,0.944444,0.027236,0.055556,0.055556,0.918409,1.323244,0.026465
149,383.00,0.944444,0.027792,0.055556,0.000000,0.908002,1.274303,0.025486
150,386.00,0.944444,0.028319,0.055556,0.000000,0.911900,1.275546,0.025511
151,1.00,0.000000,0.000000,0.400000,0.000000,0.917352,0.246941,0.004939
152,2.00,0.000000,0.007500,0.400000,0.000000,0.926087,0.245935,0.004919
153,3.00,0.000000,0.012500,0.400000,0.000000,0.926087,0.242935,0.004859
154,4.00,0.000000,0.013125,0.400000,0.000000,0.922481,0.241117,0.004822
155,5.00,0.000000,0.018763,0.400000,0.000000,0.903208,0.230026,0.004601
156,7.00,0.000000,0.025700,0.400000,0.000000,0.913615,0.230026,0.004601
157,8.00,0.000000,0.026762,0.400000,0.000000,0.911107,0.228385,0.004568
158,9.00,0.100000,0.035450,0.300000,0.100000,0.922283,0.437643,0.008753
159,10.00,0.100000,0.035450,0.300000,0.000000,0.917487,0.355725,0.007114
160,25.00,0.400000,0.034460,0.100000,0.300000,0.922568,0.958351,0.019167
161,53.00,0.500000,0.030383,0.100000,0.100000,0.930413,0.903935,0.018079
162,55.00,0.500000,0.032050,0.100000,0.000000,0.931787,0.823485,0.016470
163,57.00,0.500000,0.032583,0.100000,0.000000,0.931787,0.823165,0.016463
164,77.00,0.600000,0.028536,0.100000,0.100000,0.939771,1.008787,0.020176
165,79.00,0.600000,0.029964,0.100000,0.000000,0.944373,0.929771,0.018595
166,82.00,0.600000,0.030571,0.100000,0.000000,0.945619,0.929905,0.018598
167,84.00,0.600000,0.031607,0.100000,0.000000,0.951423,0.931605,0.018632
168,86.00,0.600000,0.032214,0.100000,0.000000,0.955048,0.932691,0.018654
169,109.00,0.700000,0.029156,0.100000,0.100000,0.952147,1.113365,0.022267
170,112.00,0.700000,0.030406,0.100000,0.000000,0.956749,1.034456,0.020689
171,114.00,0.700000,0.030437,0.100000,0.000000,0.958650,1.035198,0.020704
172,116.00,0.700000,0.031625,0.100000,0.000000,0.958946,1.034604,0.020692
173,119.00,0.700000,0.032813,0.100000,0.000000,0.961022,1.034721,0.020694
174,133.00,0.800000,0.030167,0.100000,0.100000,0.961700,1.216580,0.024332
175,161.00,0.900000,0.028150,0.100000,0.100000,0.958970,1.316698,0.026334
176,163.00,0.900000,0.029150,0.100000,0.000000,0.955132,1.234563,0.024691
177,197.00,0.909091,0.027364,0.090909,0.090909,0.953141,1.319384,0.026388
178,200.00,0.909091,0.028273,0.090909,0.000000,0.947293,1.243772,0.024875
179,204.00,0.909091,0.029091,0.090909,0.000000,0.936009,1.238767,0.024775
180,207.00,0.909091,0.029864,0.090909,0.000000,0.935857,1.238243,0.024765
181,209.00,0.909091,0.030045,0.090909,0.000000,0.926704,1.234473,0.024689
182,221.00,0.916667,0.028333,0.083333,0.083333,0.927417,1.312300,0.026246
183,223.00,0.916667,0.029167,0.083333,0.000000,0.919814,1.242092,0.024842
184,225.00,0.916667,0.029375,0.083333,0.000000,0.926960,1.244826,0.024897
185,228.00,0.916667,0.029525,0.083333,0.000000,0.922697,1.243030,0.024861
186,245.00,0.923077,0.027946,0.076923,0.076923,0.924917,1.314738,0.026295
187,248.00,0.923077,0.028715,0.076923,0.000000,0.931476,1.255361,0.025107
188,250.00,0.923077,0.028735,0.076923,0.000000,0.942416,1.259726,0.025195
189,253.00,0.923077,0.028873,0.076923,0.000000,0.942568,1.259703,0.025194
190,255.00,0.923077,0.029565,0.076923,0.000000,0.948665,1.261727,0.025235
191,269.00,0.928571,0.027582,0.071429,0.071429,0.945935,1.326110,0.026522
192,301.00,0.933333,0.026410,0.066667,0.066667,0.953208,1.332104,0.026642
193,329.00,0.937500,0.025384,0.062500,0.062500,0.952443,1.334497,0.026690
194,332.00,0.937500,0.026009,0.062500,0.000000,0.945935,1.281518,0.025630
195,357.00,0.941176,0.025009,0.058824,0.058824,0.943675,1.333053,0.026661
196,381.00,0.944444,0.024175,0.055556,0.055556,0.938362,1.333062,0.026661
197,383.00,0.944444,0.024731,0.055556,0.000000,0.938362,1.288284,0.025766
198,385.00,0.944444,0.025161,0.055556,0.000000,0.943523,1.290090,0.025802
199,1.00,0.000000,0.000000,0.400000,0.000000,0.938362,0.255345,0.005107
200,3.00,0.000000,0.005000,0.400000,0.000000,0.939073,0.252629,0.005053
201,4.00,0.000000,0.013200,0.400000,0.000000,0.942010,0.248884,0.004978
202,5.00,0.000000,0.015450,0.400000,0.000000,0.945506,0.248932,0.004979
203,6.00,0.000000,0.030650,0.400000,0.000000,0.952323,0.242539,0.004851
204,7.00,0.000000,0.030900,0.400000,0.000000,0.957863,0.244605,0.004892
205,8.00,0.000000,0.032400,0.400000,0.000000,0.960445,0.244738,0.004895
206,9.00,0.000000,0.036712,0.400000,0.000000,0.965604,0.244214,0.004884
207,10.00,0.100000,0.037462,0.300000,0.100000,0.967763,0.454628,0.009093
208,11.00,0.200000,0.037462,0.200000,0.100000,0.967763,0.584628,0.011693
209,12.00,0.200000,0.037650,0.200000,0.000000,0.960924,0.501780,0.010036
210,13.00,0.200000,0.048275,0.200000,0.000000,0.962992,0.496232,0.009925
211,14.00,0.300000,0.048275,0.100000,0.100000,0.962130,0.705887,0.014118
212,15.00,0.300000,0.048275,0.100000,0.000000,0.962130,0.625887,0.012518
213,25.00,0.400000,0.043470,0.100000,0.100000,0.954387,0.805673,0.016113
214,53.00,0.500000,0.037892,0.100000,0.100000,0.954387,0.909020,0.018180
215,55.00,0.500000,0.039558,0.100000,0.000000,0.957117,0.829112,0.016582
216,57.00,0.500000,0.040092,0.100000,0.000000,0.950197,0.826024,0.016520
217,77.00,0.600000,0.035471,0.100000,0.100000,0.947158,1.007581,0.020152
218,80.00,0.600000,0.036900,0.100000,0.000000,0.944151,0.925520,0.018510
219,82.00,0.600000,0.038186,0.100000,0.000000,0.951494,0.927686,0.018554
220,84.00,0.600000,0.038543,0.100000,0.000000,0.953089,0.928110,0.018562
221,86.00,0.600000,0.038650,0.100000,0.000000,0.950310,0.926934,0.018539
222,109.00,0.700000,0.034569,0.100000,0.100000,0.943802,1.106780,0.022136
223,112.00,0.700000,0.035819,0.100000,0.000000,0.943802,1.026030,0.020521
224,114.00,0.700000,0.036288,0.100000,0.000000,0.935063,1.022253,0.020445
225,116.00,0.700000,0.037475,0.100000,0.000000,0.933428,1.020886,0.020418
226,118.00,0.700000,0.038444,0.100000,0.000000,0.933428,1.020305,0.020406
227,133.00,0.800000,0.034644,0.100000,0.100000,0.939937,1.205188,0.024104
228,161.00,0.900000,0.032180,0.100000,0.100000,0.943285,1.308006,0.026160
229,163.00,0.900000,0.033180,0.100000,0.000000,0.936726,1.224782,0.024496
230,197.00,0.909091,0.030868,0.090909,0.090909,0.933340,1.309361,0.026187
231,200.00,0.909091,0.031777,0.090909,0.000000,0.934245,1.236450,0.024729
232,204.00,0.909091,0.031959,0.090909,0.000000,0.936176,1.237113,0.024742
233,207.00,0.909091,0.032732,0.090909,0.000000,0.938431,1.237551,0.024751
234,209.00,0.909091,0.033550,0.090909,0.000000,0.938279,1.237000,0.024740
235,221.00,0.916667,0.031546,0.083333,0.083333,0.939803,1.315327,0.026307
236,224.00,0.916667,0.032379,0.083333,0.000000,0.934934,1.246213,0.024924
237,226.00,0.916667,0.032983,0.083333,0.000000,0.935929,1.246248,0.024925
238,228.00,0.916667,0.033133,0.083333,0.000000,0.934557,1.245609,0.024912
239,245.00,0.923077,0.030912,0.076923,0.076923,0.934405,1.316754,0.026335
240,247.00,0.923077,0.031681,0.076923,0.000000,0.938279,1.256303,0.025126
241,249.00,0.923077,0.032008,0.076923,0.000000,0.927908,1.251958,0.025039
242,252.00,0.923077,0.032146,0.076923,0.000000,0.928204,1.251994,0.025040
243,254.00,0.923077,0.032838,0.076923,0.000000,0.927299,1.251216,0.025024
244,269.00,0.928571,0.030621,0.071429,0.071429,0.925223,1.316002,0.026320
245,301.00,0.933333,0.029247,0.066667,0.066667,0.920353,1.317260,0.026345
246,329.00,0.937500,0.028044,0.062500,0.062500,0.919246,1.319622,0.026392
247,332.00,0.937500,0.028669,0.062500,0.000000,0.922254,1.270450,0.025409
248,357.00,0.941176,0.027512,0.058824,0.058824,0.928204,1.325363,0.026507
249,381.00,0.944444,0.026539,0.055556,0.055556,0.927299,1.327218,0.026544
250,383.00,0.944444,0.027094,0.055556,0.000000,0.912473,1.276510,0.025530
251,386.00,0.944444,0.027525,0.055556,0.000000,0.912177,1.276133,0.025523
252,1.00,0.000000,0.000000,0.400000,0.000000,0.912177,0.244871,0.004897
253,2.00,0.000000,0.007500,0.400000,0.000000,0.919670,0.243368,0.004867
254,3.00,0.000000,0.012500,0.400000,0.000000,0.924983,0.242493,0.004850
255,4.00,0.000000,0.014000,0.400000,0.000000,0.929769,0.243508,0.004870
256,5.00,0.000000,0.019375,0.400000,0.000000,0.941623,0.245024,0.004900
257,6.00,0.000000,0.023563,0.400000,0.000000,0.944354,0.243604,0.004872
258,7.00,0.000000,0.024625,0.400000,0.000000,0.944594,0.243063,0.004861
259,8.00,0.000000,0.024875,0.400000,0.000000,0.952471,0.246064,0.004921
260,9.00,0.000000,0.024875,0.400000,0.000000,0.952646,0.246134,0.004923
261,10.00,0.200000,0.024875,0.200000,0.200000,0.943777,0.662586,0.013252
262,25.00,0.400000,0.027150,0.100000,0.200000,0.937800,0.888830,0.017777
263,53.00,0.500000,0.024292,0.100000,0.100000,0.942892,0.912582,0.018252
264,55.00,0.500000,0.025958,0.100000,0.000000,0.936293,0.828942,0.016579
265,57.00,0.500000,0.026492,0.100000,0.000000,0.934989,0.828100,0.016562
266,77.00,0.600000,0.023814,0.100000,0.100000,0.934507,1.009514,0.020190
267,80.00,0.600000,0.025243,0.100000,0.000000,0.929415,0.926620,0.018532
268,83.00,0.600000,0.026529,0.100000,0.000000,0.932535,0.927097,0.018542
269,85.00,0.600000,0.027564,0.100000,0.000000,0.928088,0.924697,0.018494
270,87.00,0.600000,0.028171,0.100000,0.000000,0.932265,0.926003,0.018520
271,109.00,0.700000,0.025400,0.100000,0.100000,0.942441,1.111736,0.022235
272,111.00,0.700000,0.026650,0.100000,0.000000,0.942441,1.030986,0.020620
273,113.00,0.700000,0.027181,0.100000,0.000000,0.942441,1.030668,0.020613
274,115.00,0.700000,0.027494,0.100000,0.000000,0.945937,1.031878,0.020638
275,118.00,0.700000,0.028244,0.100000,0.000000,0.945937,1.031428,0.020629
276,133.00,0.800000,0.026106,0.100000,0.100000,0.951711,1.215021,0.024300
277,161.00,0.900000,0.024495,0.100000,0.100000,0.952477,1.316294,0.026326
278,163.00,0.900000,0.025495,0.100000,0.000000,0.948981,1.234295,0.024686
279,197.00,0.909091,0.023882,0.090909,0.090909,0.941537,1.316831,0.026337
280,200.00,0.909091,0.024791,0.090909,0.000000,0.943271,1.244252,0.024885
281,203.00,0.909091,0.024973,0.090909,0.000000,0.940060,1.242859,0.024857
282,206.00,0.909091,0.024995,0.090909,0.000000,0.936223,1.241310,0.024826
283,208.00,0.909091,0.025814,0.090909,0.000000,0.940060,1.242354,0.024847
284,221.00,0.916667,0.024162,0.083333,0.083333,0.936261,1.318340,0.026367
285,223.00,0.916667,0.024996,0.083333,0.000000,0.941353,1.253210,0.025064
286,225.00,0.916667,0.025204,0.083333,0.000000,0.947671,1.255613,0.025112
287,227.00,0.916667,0.025354,0.083333,0.000000,0.955015,1.258460,0.025169
288,245.00,0.923077,0.023731,0.076923,0.076923,0.955584,1.329534,0.026591
289,248.00,0.923077,0.024500,0.076923,0.000000,0.961263,1.269805,0.025396
290,250.00,0.923077,0.024519,0.076923,0.000000,0.964502,1.271089,0.025422
291,253.00,0.923077,0.024658,0.076923,0.000000,0.967002,1.272006,0.025440
292,255.00,0.923077,0.025350,0.076923,0.000000,0.969732,1.272683,0.025454
293,269.00,0.928571,0.023668,0.071429,0.071429,0.970637,1.338340,0.026767
294,301.00,0.933333,0.022757,0.066667,0.066667,0.970637,1.341268,0.026825
295,329.00,0.937500,0.021959,0.062500,0.062500,0.969732,1.343467,0.026869
296,331.00,0.937500,0.022584,0.062500,0.000000,0.969732,1.293092,0.025862
297,357.00,0.941176,0.021506,0.058824,0.058824,0.970961,1.346069,0.026921
298,381.00,0.944444,0.020867,0.055556,0.055556,0.972861,1.348847,0.026977
299,383.00,0.944444,0.021422,0.055556,0.000000,0.972861,1.304069,0.026081
300,385.00,0.944444,0.021658,0.055556,0.000000,0.973968,1.304370,0.026087
301,1.00,0.000000,0.000000,0.400000,0.000000,0.970961,0.268384,0.005368
302,2.00,0.000000,0.002500,0.400000,0.000000,0.969226,0.266190,0.005324
303,3.00,0.000000,0.018500,0.400000,0.000000,0.970961,0.257284,0.005146
304,4.00,0.000000,0.020000,0.400000,0.000000,0.970706,0.256282,0.005126
305,5.00,0.000000,0.021063,0.400000,0.000000,0.969367,0.255109,0.005102
306,6.00,0.000000,0.023438,0.400000,0.000000,0.978271,0.257246,0.005145
307,7.00,0.100000,0.028012,0.300000,0.100000,0.976976,0.463983,0.009280
308,9.00,0.200000,0.040825,0.200000,0.100000,0.973968,0.585092,0.011702
309,10.00,0.200000,0.042950,0.200000,0.000000,0.980307,0.506353,0.010127
310,11.00,0.200000,0.044950,0.200000,0.000000,0.977577,0.504061,0.010081
311,12.00,0.200000,0.045575,0.200000,0.000000,0.978903,0.504216,0.010084
312,25.00,0.400000,0.036820,0.100000,0.200000,0.978903,0.899469,0.017989
313,53.00,0.500000,0.032350,0.100000,0.100000,0.975554,0.920812,0.018416
314,56.00,0.500000,0.034017,0.100000,0.000000,0.976384,0.840144,0.016803
315,58.00,0.500000,0.035517,0.100000,0.000000,0.972547,0.837709,0.016754
316,77.00,0.600000,0.031300,0.100000,0.100000,0.968622,1.018669,0.020373
317,79.00,0.600000,0.032729,0.100000,0.000000,0.968622,0.937812,0.018756
318,81.00,0.600000,0.033186,0.100000,0.000000,0.972460,0.939072,0.018781
319,83.00,0.600000,0.033543,0.100000,0.000000,0.967646,0.936933,0.018739
320,85.00,0.600000,0.033650,0.100000,0.000000,0.971899,0.938570,0.018771
321,109.00,0.700000,0.030412,0.100000,0.100000,0.969999,1.119752,0.022395
322,112.00,0.700000,0.031662,0.100000,0.000000,0.964916,1.036969,0.020739
323,114.00,0.700000,0.032131,0.100000,0.000000,0.963375,1.036071,0.020721
324,116.00,0.700000,0.033319,0.100000,0.000000,0.961299,1.034528,0.020691
325,118.00,0.700000,0.034506,0.100000,0.000000,0.961022,1.033705,0.020674
