# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39,39.00,0.478261,0.094389,0.434783,0.043478,0.668011,0.558397,0.279198
40,40.00,0.521739,0.094389,0.434783,0.043478,0.578144,0.565928,0.282964
41,41.00,0.500000,0.096288,0.416667,0.000000,0.588198,0.552507,0.276253
42,42.00,0.500000,0.096631,0.416667,0.000000,0.675315,0.587147,0.293573
43,43.00,0.480000,0.093146,0.400000,0.000000,0.758212,0.607397,0.303698
44,44.00,0.520000,0.099005,0.400000,0.040000,0.758212,0.643881,0.321941
45,45.00,0.520000,0.099385,0.400000,0.000000,0.857516,0.683375,0.341688
46,46.00,0.520000,0.102839,0.400000,0.000000,0.852357,0.679239,0.339620
47,47.00,0.500000,0.098884,0.384615,0.000000,0.842720,0.662373,0.331186
48,48.00,0.500000,0.098884,0.384615,0.000000,0.841377,0.661836,0.330918
49,49.00,0.500000,0.101038,0.384615,0.000000,0.798690,0.643469,0.321734
50,50.00,0.538462,0.101038,0.384615,0.038462,0.809411,0.686219,0.343109
51,51.00,0.538462,0.106603,0.384615,0.000000,0.823041,0.688332,0.344166
52,52.00,0.576923,0.106670,0.384615,0.038462,0.695534,0.675750,0.337875
53,53.00,0.576923,0.115257,0.384615,0.000000,0.638142,0.647641,0.323821
54,54.00,0.615385,0.121321,0.384615,0.038462,0.659763,0.691113,0.345556
55,55.00,0.615385,0.132403,0.384615,0.000000,0.676340,0.691094,0.345547
56,56.00,0.615385,0.132403,0.384615,0.000000,0.631773,0.673267,0.336634
57,57.00,0.615385,0.140843,0.384615,0.000000,0.671346,0.684032,0.342016
58,58.00,0.592593,0.154531,0.370370,0.000000,0.672772,0.657872,0.328936
59,59.00,0.551724,0.144527,0.344828,0.000000,0.652273,0.622469,0.311235
60,60.00,0.620690,0.144527,0.344828,0.068966,0.663201,0.695806,0.347903
61,61.00,0.620690,0.145436,0.344828,0.000000,0.695569,0.708207,0.354104
62,62.00,0.600000,0.143655,0.333333,0.000000,0.653931,0.675379,0.337690
63,63.00,0.600000,0.143655,0.333333,0.000000,0.676729,0.684499,0.342249
64,64.00,0.580645,0.139311,0.322581,0.000000,0.711668,0.684952,0.342476
65,65.00,0.593750,0.137833,0.312500,0.031250,0.620143,0.665357,0.332679
66,66.00,0.575758,0.135611,0.303030,0.000000,0.581317,0.636009,0.318004
67,67.00,0.558824,0.131623,0.294118,0.000000,0.588023,0.626824,0.313412
68,68.00,0.588235,0.135585,0.294118,0.029412,0.586099,0.653089,0.326544
69,69.00,0.583333,0.130939,0.277778,0.027778,0.535589,0.635672,0.317836
70,70.00,0.552632,0.138167,0.263158,0.000000,0.633153,0.644046,0.322023
71,71.00,0.538462,0.136373,0.256410,0.000000,0.507210,0.582599,0.291299
72,72.00,0.564103,0.140803,0.256410,0.025641,0.508997,0.606296,0.303148
73,73.00,0.550000,0.140007,0.250000,0.000000,0.542945,0.608174,0.304087
74,74.00,0.550000,0.140770,0.250000,0.000000,0.545021,0.608547,0.304273
75,75.00,0.550000,0.142320,0.250000,0.000000,0.699603,0.669449,0.334725
76,76.00,0.550000,0.142414,0.250000,0.000000,0.678585,0.660986,0.330493
77,77.00,0.560976,0.138940,0.243902,0.024390,0.588030,0.639653,0.319826
78,78.00,0.560976,0.141686,0.243902,0.000000,0.647588,0.661829,0.330914
79,79.00,0.560976,0.141893,0.243902,0.000000,0.644777,0.660580,0.330290
80,80.00,0.547619,0.139270,0.238095,0.000000,0.609766,0.636535,0.318267
81,81.00,0.595238,0.139318,0.238095,0.047619,0.529444,0.651996,0.325998
82,82.00,0.619048,0.145632,0.238095,0.023810,0.466749,0.646939,0.323470
83,83.00,0.619048,0.148742,0.238095,0.000000,0.429837,0.630309,0.315154
84,84.00,0.619048,0.148785,0.238095,0.000000,0.424635,0.628202,0.314101
85,85.00,0.619048,0.148785,0.238095,0.000000,0.360329,0.602480,0.301240
86,86.00,0.604651,0.145522,0.232558,0.000000,0.415718,0.613858,0.306929
87,87.00,0.590909,0.142738,0.227273,0.000000,0.418207,0.604368,0.302184
88,88.00,0.577778,0.140145,0.222222,0.000000,0.381534,0.579638,0.289819
89,89.00,0.577778,0.140145,0.222222,0.000000,0.373796,0.576543,0.288271
90,90.00,0.577778,0.140334,0.222222,0.000000,0.382962,0.580096,0.290048
91,91.00,0.600000,0.140756,0.222222,0.022222,0.342486,0.585874,0.292937
92,92.00,0.622222,0.145621,0.222222,0.022222,0.308354,0.591525,0.295762
93,93.00,0.622222,0.150545,0.222222,0.000000,0.357913,0.608394,0.304197
94,94.00,0.622222,0.154945,0.222222,0.000000,0.525878,0.672940,0.336470
95,95.00,0.622222,0.155001,0.222222,0.000000,0.598765,0.702061,0.351031
96,96.00,0.622222,0.155452,0.222222,0.000000,0.586670,0.696953,0.348476
97,97.00,0.622222,0.155452,0.222222,0.000000,0.583991,0.695881,0.347940
98,98.00,0.630435,0.152072,0.217391,0.021739,0.575272,0.704083,0.352041
99,99.00,0.617021,0.148943,0.212766,0.000000,0.668725,0.731316,0.365658
100,100.00,0.604167,0.160933,0.208333,0.000000,0.688913,0.720672,0.360336
101,1.00,0.000000,0.000000,0.500000,0.000000,0.688913,0.125565,0.062783
102,2.00,0.000000,0.004000,0.500000,0.000000,0.712785,0.132714,0.066357
103,3.00,0.000000,0.008208,0.600000,0.000000,0.712785,0.100189,0.050095
104,4.00,0.000000,0.007143,0.700000,0.000000,0.673211,0.054999,0.027499
105,5.00,0.000000,0.015416,0.700000,0.000000,0.727266,0.071657,0.035828
106,6.00,0.000000,0.022274,0.700000,0.000000,0.681402,0.049197,0.024598
107,7.00,0.000000,0.020021,0.800000,0.000000,0.732044,0.040805,0.020403
108,8.00,0.000000,0.017852,0.900000,0.000000,0.752227,0.020180,0.010090
109,9.00,0.100000,0.024356,0.800000,0.100000,0.750254,0.145488,0.072744
110,10.00,0.100000,0.021921,0.900000,0.000000,0.777666,0.127914,0.063957
111,11.00,0.100000,0.025005,0.900000,0.000000,0.741002,0.111398,0.055699
112,12.00,0.200000,0.030283,0.800000,0.100000,0.744251,0.239531,0.119765
113,13.00,0.200000,0.039008,0.800000,0.000000,0.771095,0.245033,0.122517
114,14.00,0.200000,0.039433,0.800000,0.000000,0.766665,0.243006,0.121503
115,15.00,0.300000,0.045833,0.700000,0.100000,0.713979,0.348092,0.174046
116,16.00,0.272727,0.047833,0.727273,0.000000,0.792807,0.342968,0.171484
117,17.00,0.250000,0.053993,0.750000,0.000000,0.774532,0.302417,0.151209
118,18.00,0.250000,0.056643,0.750000,0.000000,0.788835,0.306548,0.153274
119,19.00,0.230769,0.054632,0.769231,0.000000,0.832422,0.300190,0.150095
120,20.00,0.214286,0.051398,0.714286,0.000000,0.818427,0.296532,0.148266
121,21.00,0.285714,0.052041,0.714286,0.071429,0.807262,0.363109,0.181555
122,22.00,0.357143,0.052041,0.642857,0.071429,0.787848,0.448201,0.224100
123,23.00,0.333333,0.053074,0.666667,0.000000,0.839724,0.437378,0.218689
124,24.00,0.333333,0.064658,0.666667,0.000000,0.829104,0.426180,0.213090
125,25.00,0.333333,0.069874,0.666667,0.000000,0.821480,0.420001,0.210000
126,26.00,0.375000,0.065914,0.625000,0.062500,0.844292,0.485669,0.242834
127,27.00,0.437500,0.066379,0.562500,0.062500,0.898936,0.588497,0.294249
128,28.00,0.470588,0.067565,0.529412,0.058824,0.837768,0.606333,0.303166
129,29.00,0.444444,0.067339,0.555556,0.000000,0.876772,0.588083,0.294042
130,30.00,0.500000,0.072707,0.500000,0.055556,0.792101,0.623216,0.311608
131,31.00,0.555556,0.074721,0.444444,0.055556,0.800295,0.697508,0.348754
132,32.00,0.611111,0.084557,0.388889,0.055556,0.800295,0.763828,0.381914
133,33.00,0.631579,0.080107,0.368421,0.052632,0.745038,0.771004,0.385502
134,34.00,0.631579,0.093241,0.368421,0.000000,0.716690,0.751784,0.375892
135,35.00,0.600000,0.088579,0.400000,0.000000,0.704179,0.708524,0.354262
136,36.00,0.619048,0.093528,0.380952,0.047619,0.690841,0.724981,0.362491
137,37.00,0.619048,0.094359,0.380952,0.000000,0.759613,0.751992,0.375996
138,38.00,0.608696,0.086154,0.391304,0.043478,0.713454,0.724994,0.362497
139,39.00,0.652174,0.087860,0.347826,0.043478,0.839256,0.830812,0.415406
140,40.00,0.695652,0.091595,0.304348,0.043478,0.857586,0.892425,0.446213
141,41.00,0.666667,0.090341,0.333333,0.000000,0.798370,0.831810,0.415905
142,42.00,0.666667,0.090341,0.333333,0.000000,0.828176,0.843732,0.421866
143,43.00,0.640000,0.088751,0.360000,0.000000,0.829197,0.810428,0.405214
144,44.00,0.640000,0.088751,0.360000,0.000000,0.742188,0.775624,0.387812
145,45.00,0.640000,0.090411,0.360000,0.000000,0.729959,0.769737,0.384868
146,46.00,0.640000,0.090411,0.360000,0.000000,0.720356,0.765896,0.382948
147,47.00,0.615385,0.089124,0.384615,0.000000,0.683262,0.719830,0.359915
148,48.00,0.653846,0.093793,0.346154,0.038462,0.670786,0.762038,0.381019
149,49.00,0.692308,0.103061,0.307692,0.038462,0.695629,0.816415,0.408207
150,50.00,0.692308,0.103061,0.307692,0.000000,0.713262,0.823468,0.411734
151,51.00,0.692308,0.110532,0.307692,0.000000,0.736784,0.828394,0.414197
152,52.00,0.692308,0.111004,0.307692,0.000000,0.760747,0.837697,0.418848
153,53.00,0.692308,0.114475,0.307692,0.000000,0.771019,0.839723,0.419861
154,54.00,0.692308,0.115379,0.307692,0.000000,0.811402,0.855334,0.427667
155,55.00,0.692308,0.119321,0.307692,0.000000,0.802245,0.849305,0.424653
156,56.00,0.692308,0.122550,0.307692,0.000000,0.781330,0.839002,0.419501
157,57.00,0.692308,0.123877,0.307692,0.000000,0.721298,0.814193,0.407097
158,58.00,0.666667,0.119900,0.333333,0.000000,0.730666,0.786993,0.393497
159,59.00,0.655172,0.111631,0.344828,0.034483,0.696001,0.763146,0.381573
160,60.00,0.655172,0.112000,0.344828,0.000000,0.666684,0.751198,0.375599
161,61.00,0.689655,0.113078,0.310345,0.034483,0.589224,0.764395,0.382197
162,62.00,0.666667,0.110779,0.333333,0.000000,0.660638,0.764454,0.382227
163,63.00,0.666667,0.110779,0.333333,0.000000,0.707356,0.783141,0.391571
164,64.00,0.645161,0.107964,0.322581,0.000000,0.695412,0.761774,0.380887
165,65.00,0.656250,0.104871,0.312500,0.031250,0.696129,0.778029,0.389014
166,66.00,0.666667,0.102965,0.303030,0.030303,0.714104,0.799620,0.399810
167,67.00,0.647059,0.100428,0.294118,0.000000,0.732305,0.791489,0.395744
168,68.00,0.676471,0.100501,0.294118,0.029412,0.718263,0.815240,0.407620
169,69.00,0.638889,0.099302,0.277778,0.000000,0.621623,0.744624,0.372312
170,70.00,0.605263,0.096754,0.263158,0.000000,0.615646,0.714522,0.357261
171,71.00,0.615385,0.094280,0.256410,0.025641,0.604368,0.723641,0.361820
172,72.00,0.615385,0.095583,0.256410,0.000000,0.552410,0.702076,0.351038
173,73.00,0.650000,0.093199,0.250000,0.050000,0.521466,0.727667,0.363833
174,74.00,0.675000,0.094215,0.250000,0.025000,0.488189,0.738747,0.369374
175,75.00,0.675000,0.096763,0.250000,0.000000,0.647016,0.800748,0.400374
176,76.00,0.675000,0.096825,0.250000,0.000000,0.647741,0.801001,0.400501
177,77.00,0.658537,0.094568,0.243902,0.000000,0.678848,0.800164,0.400082
178,78.00,0.658537,0.101738,0.243902,0.000000,0.736481,0.818915,0.409458
179,79.00,0.707317,0.101970,0.243902,0.048780,0.756650,0.875624,0.437812
180,80.00,0.714286,0.102545,0.238095,0.023810,0.782953,0.894511,0.447255
181,81.00,0.714286,0.109748,0.238095,0.000000,0.766123,0.883458,0.441729
182,82.00,0.714286,0.110123,0.238095,0.000000,0.748871,0.876332,0.438166
183,83.00,0.714286,0.110147,0.238095,0.000000,0.759520,0.880577,0.440289
184,84.00,0.714286,0.113264,0.238095,0.000000,0.678718,0.846386,0.423193
185,85.00,0.714286,0.113407,0.238095,0.000000,0.687745,0.849911,0.424955
186,86.00,0.720930,0.111932,0.232558,0.023256,0.687316,0.858930,0.429465
187,87.00,0.727273,0.111603,0.227273,0.022727,0.674562,0.861954,0.430977
188,88.00,0.711111,0.109123,0.222222,0.000000,0.612138,0.823826,0.411913
189,89.00,0.711111,0.110501,0.222222,0.000000,0.611958,0.822927,0.411463
190,90.00,0.711111,0.110718,0.222222,0.000000,0.700741,0.858310,0.429155
191,91.00,0.711111,0.113077,0.222222,0.000000,0.671084,0.845032,0.422516
192,92.00,0.733333,0.114244,0.222222,0.022222,0.586673,0.832790,0.416395
193,93.00,0.733333,0.115881,0.222222,0.000000,0.615747,0.843437,0.421718
194,94.00,0.733333,0.124381,0.222222,0.000000,0.645251,0.850138,0.425069
195,95.00,0.755556,0.124887,0.222222,0.022222,0.670244,0.882054,0.441027
196,96.00,0.755556,0.126954,0.222222,0.000000,0.731598,0.905356,0.452678
197,97.00,0.755556,0.126954,0.222222,0.000000,0.687959,0.887900,0.443950
198,98.00,0.739130,0.124194,0.217391,0.000000,0.635713,0.853682,0.426841
199,99.00,0.723404,0.122711,0.212766,0.000000,0.722476,0.874938,0.437469
200,100.00,0.708333,0.120180,0.208333,0.000000,0.687959,0.848909,0.424454
201,1.00,0.000000,0.000000,0.500000,0.000000,0.687959,0.125184,0.062592
202,2.00,0.000000,0.006000,0.500000,0.000000,0.729674,0.138270,0.069135
203,3.00,0.000000,0.005000,0.600000,0.000000,0.715400,0.103160,0.051580
204,4.00,0.000000,0.011006,0.700000,0.000000,0.725293,0.073514,0.036757
205,5.00,0.000000,0.012422,0.700000,0.000000,0.725431,0.072719,0.036359
206,6.00,0.000000,0.018458,0.700000,0.000000,0.737120,0.073773,0.036887
207,7.00,0.000000,0.017276,0.800000,0.000000,0.765937,0.056009,0.028005
208,8.00,0.100000,0.018690,0.800000,0.100000,0.765173,0.154855,0.077428
209,9.00,0.100000,0.019755,0.800000,0.000000,0.781123,0.160596,0.080298
210,10.00,0.200000,0.024810,0.800000,0.100000,0.751284,0.245628,0.122814
211,11.00,0.200000,0.030835,0.800000,0.000000,0.734071,0.235127,0.117564
212,12.00,0.200000,0.037105,0.800000,0.000000,0.737024,0.232547,0.116273
213,13.00,0.200000,0.049080,0.800000,0.000000,0.736101,0.224993,0.112496
214,14.00,0.200000,0.049080,0.800000,0.000000,0.713599,0.215992,0.107996
215,15.00,0.300000,0.056583,0.700000,0.100000,0.696968,0.334838,0.167419
216,16.00,0.272727,0.052675,0.727273,0.000000,0.721284,0.311454,0.155727
217,17.00,0.333333,0.048286,0.666667,0.083333,0.628960,0.355946,0.177973
218,18.00,0.333333,0.060460,0.666667,0.000000,0.671668,0.365725,0.182862
219,19.00,0.307692,0.063793,0.692308,0.000000,0.710417,0.345891,0.172945
220,20.00,0.285714,0.059237,0.714286,0.000000,0.716876,0.322637,0.161318
221,21.00,0.428571,0.060362,0.571429,0.142857,0.670103,0.488967,0.244483
222,22.00,0.428571,0.063040,0.571429,0.000000,0.760685,0.523593,0.261796
223,23.00,0.400000,0.063442,0.600000,0.000000,0.747658,0.480998,0.240499
224,24.00,0.466667,0.065426,0.533333,0.066667,0.765650,0.573671,0.286836
225,25.00,0.466667,0.072590,0.533333,0.000000,0.802960,0.584297,0.292148
226,26.00,0.500000,0.068522,0.500000,0.062500,0.847496,0.647885,0.323942
227,27.00,0.562500,0.068522,0.437500,0.062500,0.764412,0.695901,0.347951
228,28.00,0.529412,0.070568,0.470588,0.000000,0.713240,0.631191,0.315595
229,29.00,0.500000,0.067050,0.500000,0.000000,0.732381,0.602722,0.301361
230,30.00,0.500000,0.070800,0.500000,0.000000,0.710090,0.591556,0.295778
231,31.00,0.555556,0.074064,0.444444,0.055556,0.665939,0.644160,0.322080
232,32.00,0.555556,0.078746,0.444444,0.000000,0.671237,0.643470,0.321735
233,33.00,0.526316,0.074601,0.473684,0.000000,0.666711,0.606134,0.303067
234,34.00,0.578947,0.081466,0.421053,0.052632,0.615592,0.649989,0.324994
235,35.00,0.550000,0.079552,0.450000,0.000000,0.621902,0.616029,0.308015
236,36.00,0.523810,0.076249,0.476190,0.000000,0.539591,0.551039,0.275520
237,37.00,0.523810,0.081225,0.476190,0.000000,0.696426,0.610788,0.305394
238,38.00,0.521739,0.075173,0.434783,0.043478,0.657243,0.609098,0.304549
239,39.00,0.521739,0.075443,0.434783,0.000000,0.701291,0.626555,0.313278
240,40.00,0.521739,0.077297,0.434783,0.000000,0.749590,0.644762,0.322381
241,41.00,0.541667,0.077358,0.416667,0.041667,0.850402,0.710413,0.355206
242,42.00,0.583333,0.080893,0.416667,0.041667,0.844301,0.747518,0.373759
243,43.00,0.560000,0.077657,0.400000,0.000000,0.784549,0.707225,0.353613
244,44.00,0.560000,0.077827,0.400000,0.000000,0.743307,0.690626,0.345313
245,45.00,0.560000,0.079947,0.400000,0.000000,0.741403,0.688593,0.344296
246,46.00,0.560000,0.079947,0.400000,0.000000,0.676125,0.662482,0.331241
247,47.00,0.538462,0.080341,0.384615,0.000000,0.604623,0.616721,0.308361
248,48.00,0.576923,0.081072,0.384615,0.038462,0.609447,0.656674,0.328337
249,49.00,0.576923,0.083059,0.384615,0.000000,0.707942,0.694880,0.347440
250,50.00,0.615385,0.083550,0.384615,0.038462,0.705722,0.732159,0.366079
251,51.00,0.615385,0.090365,0.384615,0.000000,0.708676,0.729251,0.364626
252,52.00,0.653846,0.091086,0.346154,0.038462,0.723701,0.784829,0.392414
253,53.00,0.692308,0.091086,0.307692,0.038462,0.710329,0.829480,0.414740
254,54.00,0.692308,0.112444,0.307692,0.000000,0.813441,0.857910,0.428955
255,55.00,0.692308,0.112819,0.307692,0.000000,0.832172,0.865177,0.432589
256,56.00,0.692308,0.116821,0.307692,0.000000,0.772175,0.838778,0.419389
257,57.00,0.692308,0.117186,0.307692,0.000000,0.712528,0.814699,0.407350
258,58.00,0.703704,0.116124,0.296296,0.037037,0.717543,0.832157,0.416079
259,59.00,0.655172,0.108538,0.344828,0.000000,0.710346,0.770740,0.385370
260,60.00,0.689655,0.108751,0.310345,0.034483,0.717924,0.818471,0.409235
261,61.00,0.724138,0.109252,0.275862,0.034483,0.719475,0.863618,0.431809
262,62.00,0.700000,0.107023,0.300000,0.000000,0.727413,0.836751,0.418376
263,63.00,0.700000,0.109714,0.300000,0.000000,0.696378,0.822723,0.411361
264,64.00,0.709677,0.106175,0.290323,0.032258,0.693179,0.836147,0.418074
265,65.00,0.687500,0.103964,0.312500,0.000000,0.684223,0.805061,0.402531
266,66.00,0.666667,0.100813,0.303030,0.000000,0.631936,0.768044,0.384022
267,67.00,0.647059,0.098362,0.294118,0.000000,0.606153,0.742268,0.371134
268,68.00,0.676471,0.099134,0.294118,0.029412,0.591661,0.765419,0.382710
269,69.00,0.638889,0.094253,0.277778,0.000000,0.520643,0.707261,0.353630
270,70.00,0.631579,0.089292,0.263158,0.026316,0.458319,0.682384,0.341192
271,71.00,0.615385,0.088036,0.256410,0.000000,0.357046,0.628458,0.314229
272,72.00,0.615385,0.088088,0.256410,0.000000,0.391455,0.642191,0.321096
273,73.00,0.650000,0.096511,0.250000,0.050000,0.536363,0.731639,0.365819
274,74.00,0.650000,0.097526,0.250000,0.000000,0.570323,0.744614,0.372307
275,75.00,0.650000,0.098015,0.250000,0.000000,0.564048,0.741810,0.370905
276,76.00,0.650000,0.106552,0.250000,0.000000,0.666886,0.777823,0.388912
277,77.00,0.658537,0.103953,0.243902,0.024390,0.640533,0.779207,0.389604
278,78.00,0.658537,0.104898,0.243902,0.000000,0.640533,0.778640,0.389320
279,79.00,0.682927,0.107037,0.243902,0.024390,0.609699,0.789413,0.394707
280,80.00,0.666667,0.104489,0.238095,0.000000,0.626340,0.783081,0.391540
281,81.00,0.666667,0.107127,0.238095,0.000000,0.596820,0.769690,0.384845
282,82.00,0.690476,0.107377,0.238095,0.023810,0.592403,0.791582,0.395791
283,83.00,0.690476,0.110787,0.238095,0.000000,0.583447,0.785954,0.392977
284,84.00,0.714286,0.111328,0.238095,0.023810,0.571804,0.804782,0.402391
285,85.00,0.714286,0.111430,0.238095,0.000000,0.626266,0.826506,0.413253
286,86.00,0.697674,0.116571,0.232558,0.000000,0.632420,0.810932,0.405466
287,87.00,0.681818,0.114075,0.227273,0.000000,0.659199,0.808871,0.404435
288,88.00,0.666667,0.111580,0.222222,0.000000,0.625801,0.783373,0.391686
289,89.00,0.666667,0.111691,0.222222,0.000000,0.583528,0.766396,0.383198
290,90.00,0.666667,0.111691,0.222222,0.000000,0.568698,0.760465,0.380232
291,91.00,0.688889,0.111985,0.222222,0.022222,0.608546,0.798449,0.399225
292,92.00,0.733333,0.116350,0.222222,0.044444,0.600483,0.837050,0.418525
293,93.00,0.733333,0.117715,0.222222,0.000000,0.553800,0.817558,0.408779
294,94.00,0.733333,0.120780,0.222222,0.000000,0.589730,0.830091,0.415045
295,95.00,0.733333,0.128391,0.222222,0.000000,0.659831,0.853564,0.426782
296,96.00,0.755556,0.128786,0.222222,0.022222,0.686241,0.886114,0.443057
297,97.00,0.755556,0.129264,0.222222,0.000000,0.743018,0.908538,0.454269
298,98.00,0.760870,0.127323,0.217391,0.021739,0.706425,0.901828,0.450914
299,99.00,0.744681,0.127050,0.212766,0.000000,0.693820,0.882149,0.441075
300,100.00,0.729167,0.132120,0.208333,0.000000,0.717536,0.874409,0.437204
301,1.00,0.000000,0.000000,0.500000,0.000000,0.717536,0.137014,0.068507
302,2.00,0.000000,0.006000,0.500000,0.000000,0.752635,0.147454,0.073727
303,3.00,0.000000,0.005000,0.600000,0.000000,0.745163,0.115065,0.057533
304,4.00,0.000000,0.010571,0.700000,0.000000,0.762940,0.088833,0.044417
305,5.00,0.000000,0.011916,0.700000,0.000000,0.733187,0.076125,0.038063
306,6.00,0.000000,0.015351,0.700000,0.000000,0.733963,0.074374,0.037187
307,7.00,0.000000,0.015963,0.800000,0.000000,0.747584,0.049456,0.024728
308,8.00,0.000000,0.016523,0.900000,0.000000,0.789769,0.035994,0.017997
309,9.00,0.000000,0.019329,0.900000,0.000000,0.823636,0.047857,0.023929
310,10.00,0.100000,0.018296,0.900000,0.100000,0.856109,0.161466,0.080733
311,11.00,0.200000,0.024430,0.800000,0.100000,0.843620,0.282790,0.141395
312,12.00,0.300000,0.035280,0.700000,0.100000,0.895480,0.427024,0.213512
313,13.00,0.300000,0.035880,0.700000,0.000000,0.877166,0.419338,0.209669
314,14.00,0.500000,0.053038,0.500000,0.200000,0.860086,0.662212,0.331106
315,15.00,0.500000,0.053038,0.500000,0.000000,0.856645,0.660835,0.330418
316,16.00,0.454545,0.062270,0.545455,0.000000,0.873877,0.603098,0.301549
317,17.00,0.416667,0.057080,0.583333,0.000000,0.852419,0.548386,0.274193
318,18.00,0.416667,0.061982,0.583333,0.000000,0.892578,0.561509,0.280754
319,19.00,0.384615,0.058830,0.615385,0.000000,0.897972,0.523891,0.261946
320,20.00,0.357143,0.056817,0.642857,0.000000,0.904036,0.491810,0.245905
321,21.00,0.357143,0.056817,0.642857,0.000000,0.865242,0.476293,0.238146
322,22.00,0.357143,0.056817,0.642857,0.000000,0.799786,0.450110,0.225055
323,23.00,0.333333,0.055012,0.666667,0.000000,0.717358,0.387269,0.193634
324,24.00,0.333333,0.062496,0.666667,0.000000,0.754362,0.397581,0.198790
325,25.00,0.333333,0.062946,0.666667,0.000000,0.861859,0.440309,0.220155
