# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
23,23.00,0.466667,0.332445,0.533333,0.066667,0.957970,1.289168,0.644584
24,24.00,0.466667,0.345528,0.533333,0.000000,0.944075,0.992166,0.496083
25,25.00,0.466667,0.370485,0.533333,0.000000,0.932436,0.938761,0.469380
26,26.00,0.437500,0.347330,0.562500,0.000000,0.930947,0.897124,0.448562
27,27.00,0.500000,0.362720,0.500000,0.062500,0.930947,1.303843,0.651922
28,28.00,0.470588,0.347266,0.529412,0.000000,0.930947,0.996516,0.498258
29,29.00,0.444444,0.346569,0.555556,0.000000,0.918450,0.915731,0.457866
30,30.00,0.444444,0.364422,0.555556,0.000000,0.908475,0.877033,0.438516
31,31.00,0.500000,0.365602,0.500000,0.055556,0.919694,1.266926,0.633463
32,32.00,0.611111,0.379213,0.388889,0.111111,0.921347,1.795755,0.897878
33,33.00,0.578947,0.396763,0.421053,0.000000,0.911392,1.216733,0.608366
34,34.00,0.578947,0.418763,0.421053,0.000000,0.887917,1.165691,0.582845
35,35.00,0.550000,0.399763,0.450000,0.000000,0.902247,1.121149,0.560574
36,36.00,0.523810,0.399356,0.476190,0.000000,0.902247,1.043391,0.521695
37,37.00,0.523810,0.411238,0.476190,0.000000,0.911326,1.022350,0.511175
38,38.00,0.565217,0.382693,0.434783,0.086957,0.906320,1.549989,0.774994
39,39.00,0.565217,0.383419,0.434783,0.000000,0.895628,1.197502,0.598751
40,40.00,0.608696,0.398138,0.391304,0.043478,0.895628,1.472412,0.736206
41,41.00,0.583333,0.383320,0.416667,0.000000,0.903558,1.254428,0.627214
42,42.00,0.583333,0.395612,0.416667,0.000000,0.902766,1.229607,0.614803
43,43.00,0.560000,0.432687,0.400000,0.000000,0.879580,1.078500,0.539250
44,44.00,0.600000,0.438976,0.400000,0.040000,0.897723,1.351365,0.675682
45,45.00,0.600000,0.453509,0.400000,0.000000,0.930063,1.172001,0.586000
46,46.00,0.640000,0.453509,0.360000,0.040000,0.952578,1.458756,0.729378
47,47.00,0.653846,0.486970,0.346154,0.038462,0.929402,1.420266,0.710133
48,48.00,0.653846,0.489269,0.346154,0.000000,0.931505,1.262453,0.631226
49,49.00,0.653846,0.520663,0.346154,0.000000,0.931061,1.199531,0.599766
50,50.00,0.692308,0.557009,0.307692,0.038462,0.928474,1.395293,0.697647
51,1.00,0.000000,0.000000,0.500000,0.000000,0.928474,0.278542,0.139271
52,3.00,0.000000,0.010208,0.600000,0.000000,0.948154,0.264030,0.132015
53,4.00,0.100000,0.010923,0.600000,0.100000,0.942841,0.961006,0.480503
54,5.00,0.100000,0.010923,0.600000,0.000000,0.942841,0.561006,0.280503
55,6.00,0.100000,0.020352,0.600000,0.000000,0.945043,0.542810,0.271405
56,7.00,0.100000,0.036192,0.700000,0.000000,0.956900,0.514686,0.257343
57,8.00,0.100000,0.036771,0.800000,0.000000,0.956452,0.513394,0.256697
58,9.00,0.200000,0.044459,0.700000,0.100000,0.955483,1.197726,0.598863
59,10.00,0.300000,0.040013,0.700000,0.100000,0.955483,1.506618,0.753309
60,11.00,0.300000,0.043138,0.700000,0.000000,0.967758,1.104051,0.552025
61,12.00,0.300000,0.049183,0.700000,0.000000,0.969353,1.092440,0.546220
62,13.00,0.300000,0.055183,0.700000,0.000000,0.969856,1.080591,0.540296
63,14.00,0.300000,0.059933,0.700000,0.000000,0.974627,1.072523,0.536261
64,15.00,0.300000,0.065058,0.700000,0.000000,0.978963,1.063573,0.531787
65,16.00,0.363636,0.059143,0.636364,0.090909,0.978963,1.629948,0.814974
66,17.00,0.416667,0.055548,0.583333,0.083333,0.974959,1.764725,0.882362
67,18.00,0.416667,0.064972,0.583333,0.000000,0.974959,1.412544,0.706272
68,19.00,0.461538,0.059974,0.538462,0.076923,0.974959,1.864847,0.932424
69,20.00,0.428571,0.058673,0.571429,0.000000,0.979733,1.462288,0.731144
70,21.00,0.428571,0.072691,0.571429,0.000000,0.982943,1.435215,0.717608
71,22.00,0.428571,0.081555,0.571429,0.000000,0.990276,1.419686,0.709843
72,23.00,0.400000,0.076718,0.600000,0.000000,0.983004,1.341464,0.670732
73,24.00,0.466667,0.093385,0.533333,0.066667,0.983004,1.774798,0.887399
74,25.00,0.466667,0.099552,0.533333,0.000000,0.980273,1.494978,0.747489
75,26.00,0.437500,0.111767,0.562500,0.000000,0.968605,1.379547,0.689773
76,27.00,0.500000,0.204039,0.500000,0.062500,0.967787,1.632257,0.816129
77,28.00,0.470588,0.197625,0.529412,0.000000,0.968846,1.307168,0.653584
78,29.00,0.500000,0.194408,0.500000,0.055556,0.968846,1.624061,0.812030
79,30.00,0.500000,0.204125,0.500000,0.000000,0.971576,1.383222,0.691611
80,31.00,0.500000,0.220304,0.500000,0.000000,0.972240,1.351064,0.675532
81,32.00,0.500000,0.221971,0.500000,0.000000,0.972640,1.347850,0.673925
82,33.00,0.578947,0.215354,0.421053,0.105263,0.972640,2.018979,1.009489
83,34.00,0.578947,0.218643,0.421053,0.000000,0.983042,1.594468,0.797234
84,35.00,0.650000,0.215448,0.350000,0.100000,0.982651,2.213899,1.106950
85,36.00,0.619048,0.206959,0.380952,0.000000,0.979322,1.737021,0.868510
86,37.00,0.619048,0.208901,0.380952,0.000000,0.978326,1.732839,0.866419
87,38.00,0.565217,0.194214,0.434783,0.000000,0.980826,1.601472,0.800736
88,39.00,0.565217,0.231324,0.434783,0.000000,0.972273,1.524686,0.762343
89,40.00,0.608696,0.231487,0.391304,0.043478,0.972273,1.828707,0.914354
90,41.00,0.583333,0.226894,0.416667,0.000000,0.973734,1.588332,0.794166
91,42.00,0.583333,0.237686,0.416667,0.000000,0.974730,1.567047,0.783524
92,43.00,0.600000,0.228578,0.400000,0.040000,0.972633,1.794633,0.897317
93,44.00,0.600000,0.234911,0.400000,0.000000,0.972633,1.621968,0.810984
94,45.00,0.600000,0.247079,0.400000,0.000000,0.968928,1.596520,0.798260
95,46.00,0.600000,0.252529,0.400000,0.000000,0.951347,1.580346,0.790173
96,47.00,0.615385,0.253527,0.384615,0.038462,0.954392,1.779263,0.889632
97,48.00,0.653846,0.265586,0.346154,0.038462,0.954392,1.870530,0.935265
98,49.00,0.653846,0.279721,0.346154,0.000000,0.950135,1.687138,0.843569
99,50.00,0.653846,0.281547,0.346154,0.000000,0.929780,1.677378,0.838689
100,1.00,0.000000,0.000000,0.500000,0.000000,0.929780,0.278934,0.139467
101,3.00,0.000000,0.018542,0.600000,0.000000,0.926115,0.240751,0.120376
102,4.00,0.100000,0.041786,0.600000,0.100000,0.926115,0.894263,0.447132
103,5.00,0.100000,0.056071,0.600000,0.000000,0.926115,0.465692,0.232846
104,6.00,0.100000,0.079673,0.600000,0.000000,0.934872,0.421115,0.210558
105,7.00,0.100000,0.088098,0.700000,0.000000,0.934872,0.404265,0.202132
106,8.00,0.100000,0.081354,0.800000,0.000000,0.931520,0.416748,0.208374
107,9.00,0.100000,0.081354,0.800000,0.000000,0.931520,0.416748,0.208374
108,10.00,0.100000,0.084844,0.900000,0.000000,0.946468,0.414253,0.207126
109,11.00,0.200000,0.109388,0.800000,0.100000,0.949264,1.066003,0.533001
110,12.00,0.300000,0.164388,0.700000,0.100000,0.944153,1.254469,0.627235
111,13.00,0.300000,0.181513,0.700000,0.000000,0.945387,0.820589,0.410295
112,14.00,0.300000,0.214933,0.700000,0.000000,0.950205,0.755196,0.377598
113,15.00,0.300000,0.214933,0.700000,0.000000,0.942647,0.752929,0.376464
114,16.00,0.272727,0.200848,0.727273,0.000000,0.929885,0.695451,0.347726
115,17.00,0.250000,0.184764,0.750000,0.000000,0.933728,0.660590,0.330295
116,18.00,0.250000,0.185201,0.750000,0.000000,0.927549,0.657862,0.328931
117,19.00,0.307692,0.187493,0.692308,0.076923,0.927549,1.134047,0.567024
118,20.00,0.285714,0.177798,0.714286,0.000000,0.944634,0.784937,0.392469
119,21.00,0.285714,0.191102,0.714286,0.000000,0.935713,0.755653,0.377827
120,22.00,0.285714,0.253798,0.714286,0.000000,0.932553,0.629313,0.314656
121,23.00,0.266667,0.272212,0.666667,0.000000,0.915311,0.530170,0.265085
122,24.00,0.266667,0.272212,0.666667,0.000000,0.943761,0.538705,0.269353
123,25.00,0.266667,0.300378,0.666667,0.000000,0.957508,0.486496,0.243248
124,26.00,0.250000,0.294105,0.625000,0.000000,0.958273,0.449273,0.224636
125,27.00,0.312500,0.316230,0.625000,0.062500,0.958273,0.842523,0.421261
126,28.00,0.294118,0.316531,0.588235,0.000000,0.950004,0.534292,0.267146
127,29.00,0.277778,0.304501,0.555556,0.000000,0.959912,0.512304,0.256152
128,30.00,0.333333,0.318113,0.555556,0.055556,0.959912,0.873971,0.436985
129,31.00,0.333333,0.345180,0.555556,0.000000,0.968084,0.600066,0.300033
130,32.00,0.444444,0.364346,0.555556,0.111111,0.975358,1.341692,0.670846
131,33.00,0.421053,0.372670,0.526316,0.000000,0.986671,0.813819,0.406909
132,34.00,0.473684,0.394955,0.526316,0.052632,0.987341,1.137871,0.568935
133,35.00,0.500000,0.399443,0.500000,0.050000,0.980832,1.195364,0.597682
134,36.00,0.476190,0.417712,0.476190,0.000000,0.985665,0.888846,0.444423
135,37.00,0.523810,0.421950,0.476190,0.047619,0.989500,1.214854,0.607427
136,38.00,0.521739,0.389804,0.434783,0.043478,0.987397,1.255742,0.627871
137,39.00,0.521739,0.401466,0.434783,0.000000,0.985844,1.058039,0.529020
138,40.00,0.521739,0.408150,0.434783,0.000000,0.982205,1.043578,0.521789
139,41.00,0.541667,0.404019,0.416667,0.041667,0.988000,1.280029,0.640014
140,42.00,0.583333,0.408186,0.416667,0.041667,0.988000,1.396695,0.698348
141,43.00,0.560000,0.408147,0.400000,0.000000,0.988000,1.160105,0.580053
142,44.00,0.600000,0.424497,0.400000,0.040000,0.985270,1.406586,0.703293
143,45.00,0.600000,0.426830,0.400000,0.000000,0.988618,1.242925,0.621463
144,46.00,0.600000,0.443090,0.400000,0.000000,0.986250,1.209695,0.604848
145,47.00,0.576923,0.429894,0.384615,0.000000,0.986528,1.166939,0.583470
146,48.00,0.576923,0.452748,0.384615,0.000000,0.986528,1.121231,0.560615
147,49.00,0.576923,0.465758,0.384615,0.000000,0.991319,1.096649,0.548324
148,50.00,0.615385,0.471527,0.384615,0.038462,0.989739,1.353867,0.676934
149,1.00,0.000000,0.000000,0.500000,0.000000,0.989739,0.296922,0.148461
150,3.00,0.000000,0.041458,0.600000,0.000000,0.985902,0.212854,0.106427
151,4.00,0.100000,0.040744,0.600000,0.100000,0.984906,0.913983,0.456991
152,5.00,0.100000,0.047887,0.600000,0.000000,0.984906,0.499697,0.249849
153,6.00,0.100000,0.057316,0.600000,0.000000,0.986811,0.481412,0.240706
154,7.00,0.200000,0.086661,0.600000,0.100000,0.989560,1.123546,0.561773
155,8.00,0.200000,0.105687,0.700000,0.000000,0.980859,0.682883,0.341441
156,9.00,0.200000,0.110965,0.700000,0.000000,0.985446,0.673703,0.336852
157,10.00,0.300000,0.114344,0.700000,0.100000,0.985446,1.366946,0.683473
158,11.00,0.300000,0.119419,0.700000,0.000000,0.976696,0.954171,0.477086
159,12.00,0.300000,0.124419,0.700000,0.000000,0.976696,0.944171,0.472086
160,13.00,0.400000,0.137213,0.600000,0.100000,0.975960,1.618362,0.809181
161,14.00,0.400000,0.147213,0.600000,0.000000,0.975960,1.198362,0.599181
162,15.00,0.400000,0.186258,0.600000,0.000000,0.981057,1.121802,0.560901
163,16.00,0.545455,0.194552,0.454545,0.181818,0.981057,2.268849,1.134424
164,17.00,0.500000,0.178340,0.500000,0.000000,0.981057,1.437638,0.718819
165,18.00,0.500000,0.184506,0.500000,0.000000,0.984835,1.426438,0.713219
166,19.00,0.461538,0.170313,0.538462,0.000000,0.978327,1.337487,0.668743
167,20.00,0.428571,0.164613,0.571429,0.000000,0.967145,1.246632,0.623316
168,21.00,0.428571,0.176577,0.571429,0.000000,0.967145,1.222704,0.611352
169,22.00,0.500000,0.204012,0.500000,0.071429,0.967145,1.667833,0.833917
170,23.00,0.533333,0.197078,0.466667,0.066667,0.966965,1.762600,0.881300
171,24.00,0.533333,0.210709,0.466667,0.000000,0.971748,1.470107,0.735053
172,25.00,0.600000,0.223375,0.400000,0.066667,0.968740,1.910538,0.955269
173,26.00,0.625000,0.218727,0.375000,0.062500,0.968740,1.978168,0.989084
174,27.00,0.625000,0.221852,0.375000,0.000000,0.968740,1.721918,0.860959
175,28.00,0.588235,0.236008,0.411765,0.000000,0.966317,1.582586,0.791293
176,29.00,0.555556,0.232880,0.444444,0.000000,0.967911,1.491280,0.745640
177,30.00,0.555556,0.233380,0.444444,0.000000,0.967145,1.490050,0.745025
178,31.00,0.555556,0.242894,0.444444,0.000000,0.965551,1.470544,0.735272
179,32.00,0.611111,0.249833,0.388889,0.055556,0.974478,1.848232,0.924116
180,33.00,0.578947,0.250632,0.421053,0.000000,0.962222,1.524245,0.762123
181,34.00,0.631579,0.261816,0.368421,0.052632,0.958893,1.869299,0.934650
182,35.00,0.600000,0.249175,0.400000,0.000000,0.965552,1.591315,0.795658
183,36.00,0.571429,0.243842,0.428571,0.000000,0.969389,1.517418,0.758709
184,37.00,0.619048,0.266996,0.380952,0.047619,0.960808,1.801870,0.900935
185,38.00,0.565217,0.245083,0.434783,0.000000,0.964137,1.494727,0.747364
186,39.00,0.608696,0.259138,0.391304,0.043478,0.957487,1.768969,0.884485
187,40.00,0.608696,0.261312,0.391304,0.000000,0.957487,1.590709,0.795354
188,41.00,0.583333,0.265561,0.416667,0.000000,0.959171,1.506630,0.753315
189,42.00,0.583333,0.270092,0.416667,0.000000,0.944152,1.493062,0.746531
190,43.00,0.560000,0.261928,0.400000,0.000000,0.963294,1.445132,0.722566
191,44.00,0.600000,0.270728,0.400000,0.040000,0.963294,1.707532,0.853766
192,45.00,0.640000,0.294068,0.360000,0.040000,0.953886,1.778029,0.889015
193,47.00,0.615385,0.292758,0.384615,0.000000,0.953886,1.546804,0.773402
194,48.00,0.653846,0.316133,0.346154,0.038462,0.953217,1.769084,0.884542
195,49.00,0.692308,0.329066,0.307692,0.038462,0.952110,1.858271,0.929135
196,50.00,0.769231,0.350381,0.230769,0.076923,0.965284,2.204207,1.102104
197,1.00,0.000000,0.000000,0.500000,0.000000,0.965284,0.289585,0.144793
198,2.00,0.000000,0.030000,0.500000,0.000000,0.968014,0.230404,0.115202
199,3.00,0.000000,0.025000,0.600000,0.000000,0.968014,0.240404,0.120202
200,4.00,0.000000,0.028571,0.700000,0.000000,0.968014,0.233261,0.116631
201,5.00,0.000000,0.058750,0.700000,0.000000,0.968014,0.172904,0.086452
202,6.00,0.000000,0.082352,0.700000,0.000000,0.971022,0.126603,0.063302
203,7.00,0.100000,0.072058,0.700000,0.100000,0.975229,0.848453,0.424227
204,8.00,0.100000,0.087771,0.800000,0.000000,0.975229,0.417027,0.208514
205,9.00,0.100000,0.093098,0.800000,0.000000,0.973815,0.405948,0.202974
206,10.00,0.200000,0.097038,0.800000,0.100000,0.973815,1.098068,0.549034
207,11.00,0.200000,0.103958,0.800000,0.000000,0.974104,0.684316,0.342158
208,12.00,0.200000,0.113958,0.800000,0.000000,0.974104,0.664316,0.332158
209,13.00,0.200000,0.126833,0.800000,0.000000,0.975699,0.639044,0.319522
210,14.00,0.300000,0.147708,0.700000,0.100000,0.975699,1.297294,0.648647
211,15.00,0.400000,0.147708,0.600000,0.100000,0.975699,1.597294,0.798647
212,16.00,0.363636,0.147916,0.636364,0.000000,0.975699,1.087787,0.543893
213,17.00,0.333333,0.147048,0.666667,0.000000,0.973815,0.998048,0.499024
214,18.00,0.333333,0.154702,0.666667,0.000000,0.973815,0.982741,0.491371
215,19.00,0.307692,0.149628,0.692308,0.000000,0.970470,0.914961,0.457481
216,20.00,0.357143,0.161101,0.642857,0.071429,0.980119,1.328977,0.664488
217,21.00,0.357143,0.221458,0.642857,0.000000,0.985901,0.924283,0.462141
218,22.00,0.428571,0.292976,0.571429,0.071429,0.984680,1.280881,0.640440
219,23.00,0.400000,0.285651,0.600000,0.000000,0.984444,0.924031,0.462015
220,24.00,0.466667,0.299468,0.533333,0.066667,0.988388,1.364248,0.682124
221,25.00,0.466667,0.322252,0.533333,0.000000,0.988388,1.052013,0.526007
222,26.00,0.437500,0.308361,0.562500,0.000000,0.985012,0.991282,0.495641
223,27.00,0.437500,0.337680,0.562500,0.000000,0.988204,0.933601,0.466801
224,28.00,0.411765,0.320758,0.588235,0.000000,0.987558,0.890046,0.445023
225,29.00,0.500000,0.314729,0.500000,0.111111,0.987764,1.611315,0.805657
226,30.00,0.555556,0.336797,0.444444,0.055556,0.987525,1.511553,0.755777
227,31.00,0.555556,0.347142,0.444444,0.000000,0.989628,1.269271,0.634635
228,32.00,0.555556,0.358040,0.444444,0.000000,0.994011,1.248790,0.624395
229,33.00,0.631579,0.369262,0.368421,0.105263,0.991170,1.874617,0.937308
230,34.00,0.631579,0.376577,0.368421,0.000000,0.990964,1.438872,0.719436
231,35.00,0.600000,0.360248,0.400000,0.000000,0.990964,1.376793,0.688397
232,36.00,0.571429,0.362840,0.428571,0.000000,0.987615,1.284890,0.642445
233,37.00,0.571429,0.362840,0.428571,0.000000,0.987615,1.284890,0.642445
234,38.00,0.521739,0.339115,0.434783,0.000000,0.991138,1.184329,0.592164
235,39.00,0.521739,0.355691,0.434783,0.000000,0.987990,1.150232,0.575116
236,40.00,0.521739,0.355691,0.434783,0.000000,0.987990,1.150232,0.575116
237,41.00,0.500000,0.354371,0.416667,0.000000,0.987615,1.087543,0.543772
238,42.00,0.500000,0.358329,0.416667,0.000000,0.983050,1.078257,0.539129
239,43.00,0.520000,0.357427,0.400000,0.040000,0.983050,1.300061,0.650031
240,44.00,0.600000,0.373595,0.400000,0.080000,0.982220,1.667476,0.833738
241,45.00,0.600000,0.377595,0.400000,0.000000,0.985908,1.340582,0.670291
242,46.00,0.600000,0.398287,0.400000,0.000000,0.988542,1.299989,0.649995
243,47.00,0.615385,0.413208,0.384615,0.038462,0.983768,1.468714,0.734357
244,48.00,0.653846,0.427765,0.346154,0.038462,0.970826,1.551103,0.775551
245,49.00,0.692308,0.440650,0.307692,0.038462,0.966142,1.639313,0.819656
246,50.00,0.692308,0.440746,0.307692,0.000000,0.966868,1.485492,0.742746
247,1.00,0.000000,0.000000,0.500000,0.000000,0.966868,0.290060,0.145030
248,3.00,0.000000,0.018542,0.600000,0.000000,0.968462,0.253455,0.126728
249,4.00,0.100000,0.022352,0.600000,0.100000,0.957523,0.942553,0.471277
250,5.00,0.100000,0.033387,0.600000,0.000000,0.957523,0.520482,0.260241
251,6.00,0.100000,0.042816,0.600000,0.000000,0.957260,0.501546,0.250773
252,7.00,0.100000,0.056161,0.700000,0.000000,0.958025,0.475086,0.237543
253,8.00,0.100000,0.066449,0.800000,0.000000,0.966605,0.457084,0.228542
254,9.00,0.100000,0.084937,0.800000,0.000000,0.966605,0.420107,0.210053
255,10.00,0.100000,0.085694,0.900000,0.000000,0.967938,0.418994,0.209497
256,11.00,0.200000,0.100488,0.800000,0.100000,0.967938,1.089405,0.544702
257,12.00,0.300000,0.114658,0.700000,0.100000,0.974215,1.362949,0.681474
258,13.00,0.300000,0.114658,0.700000,0.000000,0.968462,0.961223,0.480612
259,14.00,0.300000,0.140533,0.700000,0.000000,0.963243,0.907908,0.453954
260,15.00,0.300000,0.140533,0.700000,0.000000,0.963243,0.907908,0.453954
261,16.00,0.454545,0.141621,0.545455,0.181818,0.963243,2.096641,1.048320
262,17.00,0.416667,0.155236,0.583333,0.000000,0.963243,1.228502,0.614251
263,18.00,0.416667,0.164631,0.583333,0.000000,0.968270,1.211219,0.605609
264,19.00,0.384615,0.163263,0.615385,0.000000,0.976373,1.120233,0.560116
265,20.00,0.357143,0.151601,0.642857,0.000000,0.969864,1.059186,0.529593
266,21.00,0.428571,0.168608,0.571429,0.071429,0.961692,1.522719,0.761360
267,22.00,0.500000,0.182038,0.500000,0.071429,0.959331,1.709439,0.854719
268,23.00,0.533333,0.180235,0.466667,0.066667,0.959331,1.793996,0.896998
269,24.00,0.533333,0.194402,0.466667,0.000000,0.965770,1.500927,0.750464
270,25.00,0.533333,0.197735,0.466667,0.000000,0.965770,1.494261,0.747130
271,26.00,0.500000,0.196086,0.500000,0.000000,0.964197,1.397087,0.698543
272,27.00,0.500000,0.203899,0.500000,0.000000,0.972422,1.383929,0.691965
273,28.00,0.529412,0.206464,0.470588,0.058824,0.973547,1.702666,0.851333
274,29.00,0.500000,0.194993,0.500000,0.000000,0.963898,1.399183,0.699591
275,30.00,0.500000,0.204711,0.500000,0.000000,0.967108,1.380711,0.690355
276,31.00,0.500000,0.210266,0.500000,0.000000,0.965037,1.368978,0.684489
277,32.00,0.555556,0.234070,0.444444,0.055556,0.964608,1.710132,0.855066
278,33.00,0.526316,0.234183,0.473684,0.000000,0.963863,1.399741,0.699870
279,34.00,0.526316,0.234301,0.473684,0.000000,0.970422,1.401473,0.700737
280,35.00,0.550000,0.229710,0.450000,0.050000,0.967390,1.680796,0.840398
281,36.00,0.523810,0.229114,0.476190,0.000000,0.948751,1.397826,0.698913
282,37.00,0.571429,0.248828,0.428571,0.047619,0.948751,1.691731,0.845865
283,38.00,0.565217,0.234637,0.434783,0.043478,0.942775,1.683124,0.841562
284,39.00,0.565217,0.243529,0.434783,0.000000,0.944968,1.492084,0.746042
285,40.00,0.565217,0.250857,0.434783,0.000000,0.944968,1.477429,0.738714
286,41.00,0.541667,0.250996,0.416667,0.000000,0.935012,1.403511,0.701755
287,42.00,0.541667,0.266517,0.416667,0.000000,0.938192,1.373423,0.686712
288,43.00,0.520000,0.261557,0.400000,0.000000,0.933949,1.317072,0.658536
289,44.00,0.520000,0.274357,0.400000,0.000000,0.945938,1.295068,0.647534
290,45.00,0.520000,0.351607,0.400000,0.000000,0.953844,1.142940,0.571470
291,46.00,0.520000,0.353607,0.400000,0.000000,0.955728,1.139505,0.569753
292,47.00,0.500000,0.350304,0.384615,0.000000,0.954183,1.085646,0.542823
293,48.00,0.500000,0.378622,0.384615,0.000000,0.964916,1.032231,0.516116
294,49.00,0.615385,0.390593,0.384615,0.115385,0.964916,1.815981,0.907991
295,50.00,0.615385,0.410520,0.384615,0.000000,0.973190,1.317072,0.658536
296,1.00,0.000000,0.000000,0.500000,0.000000,0.973190,0.291957,0.145978
297,3.00,0.000000,0.038542,0.600000,0.000000,0.978799,0.216556,0.108278
298,4.00,0.100000,0.040357,0.600000,0.100000,0.979289,0.913072,0.456536
299,5.00,0.100000,0.047500,0.600000,0.000000,0.979289,0.498787,0.249393
300,6.00,0.100000,0.097500,0.600000,0.000000,0.979289,0.398787,0.199393
301,7.00,0.100000,0.103697,0.700000,0.000000,0.978460,0.386144,0.193072
302,8.00,0.100000,0.123493,0.800000,0.000000,0.981282,0.347399,0.173699
303,9.00,0.100000,0.125271,0.800000,0.000000,0.986961,0.345547,0.172773
304,10.00,0.100000,0.124619,0.900000,0.000000,0.985547,0.346427,0.173213
305,11.00,0.100000,0.142819,0.900000,0.000000,0.982876,0.309225,0.154613
306,12.00,0.100000,0.154069,0.900000,0.000000,0.971112,0.283196,0.141598
307,13.00,0.100000,0.194613,0.900000,0.000000,0.973200,0.202733,0.101367
308,14.00,0.200000,0.221558,0.800000,0.100000,0.979322,0.850681,0.425341
309,15.00,0.300000,0.246683,0.700000,0.100000,0.975115,1.099169,0.549585
310,16.00,0.363636,0.275052,0.636364,0.090909,0.970246,1.195514,0.597757
311,17.00,0.416667,0.263694,0.583333,0.083333,0.969518,1.346801,0.673400
312,18.00,0.500000,0.281743,0.500000,0.083333,0.969883,1.560812,0.780406
313,19.00,0.461538,0.260071,0.538462,0.000000,0.969883,1.155439,0.577719
314,20.00,0.428571,0.248048,0.571429,0.000000,0.976442,1.082550,0.541275
315,21.00,0.500000,0.277156,0.500000,0.071429,0.974137,1.523644,0.761822
316,22.00,0.500000,0.297619,0.500000,0.000000,0.977637,1.198052,0.599026
317,23.00,0.466667,0.285695,0.533333,0.000000,0.982047,1.123224,0.561612
318,24.00,0.466667,0.290778,0.533333,0.000000,0.984000,1.113644,0.556822
319,25.00,0.466667,0.294112,0.533333,0.000000,0.980163,1.105826,0.552913
320,26.00,0.500000,0.291595,0.500000,0.062500,0.976635,1.459800,0.729900
321,27.00,0.500000,0.291595,0.500000,0.000000,0.976841,1.209862,0.604931
322,28.00,0.470588,0.280325,0.529412,0.000000,0.976841,1.144167,0.572083
323,29.00,0.500000,0.309853,0.500000,0.055556,0.964040,1.391729,0.695864
324,30.00,0.500000,0.312631,0.500000,0.000000,0.958192,1.162196,0.581098
