# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,74.00,0.725000,0.095898,0.250000,0.000000,0.990697,0.725000,0.362500
74,75.00,0.725000,0.096898,0.250000,0.000000,0.990697,0.725000,0.362500
75,76.00,0.725000,0.097211,0.250000,0.000000,0.993071,0.725000,0.362500
76,77.00,0.707317,0.096847,0.243902,0.000000,0.992166,0.707317,0.353659
77,78.00,0.707317,0.102226,0.243902,0.000000,0.985842,0.707317,0.353659
78,79.00,0.707317,0.102470,0.243902,0.000000,0.985842,0.707317,0.353659
79,80.00,0.690476,0.102489,0.238095,0.000000,0.984470,0.690476,0.345238
80,81.00,0.714286,0.105906,0.238095,0.023810,0.977298,0.714286,0.357143
81,82.00,0.714286,0.107084,0.238095,0.000000,0.964541,0.714286,0.357143
82,83.00,0.738095,0.107798,0.238095,0.023810,0.964541,0.738095,0.369048
83,84.00,0.738095,0.109739,0.238095,0.000000,0.965450,0.738095,0.369048
84,85.00,0.738095,0.112697,0.238095,0.000000,0.957355,0.738095,0.369048
85,86.00,0.720930,0.110076,0.232558,0.000000,0.954761,0.720930,0.360465
86,87.00,0.704545,0.109956,0.227273,0.000000,0.960563,0.704545,0.352273
87,88.00,0.711111,0.109385,0.222222,0.022222,0.965603,0.711111,0.355556
88,89.00,0.733333,0.110868,0.222222,0.022222,0.965603,0.733333,0.366667
89,90.00,0.733333,0.119480,0.222222,0.000000,0.968553,0.733333,0.366667
90,91.00,0.733333,0.120583,0.222222,0.000000,0.962437,0.733333,0.366667
91,92.00,0.733333,0.121238,0.222222,0.000000,0.955157,0.733333,0.366667
92,93.00,0.733333,0.122338,0.222222,0.000000,0.934806,0.733333,0.366667
93,94.00,0.755556,0.125439,0.222222,0.022222,0.934317,0.755556,0.377778
94,95.00,0.755556,0.127205,0.222222,0.000000,0.941004,0.755556,0.377778
95,96.00,0.755556,0.127799,0.222222,0.000000,0.929332,0.755556,0.377778
96,97.00,0.755556,0.129373,0.222222,0.000000,0.931175,0.755556,0.377778
97,98.00,0.782609,0.126778,0.217391,0.043478,0.931175,0.782609,0.391304
98,99.00,0.765957,0.126526,0.212766,0.000000,0.955175,0.765957,0.382979
99,100.00,0.750000,0.131764,0.208333,0.000000,0.946914,0.750000,0.375000
100,1.00,0.000000,0.000000,0.500000,0.000000,0.946914,0.000000,0.000000
101,3.00,0.000000,0.002042,0.600000,0.000000,0.950623,0.000000,0.000000
102,4.00,0.100000,0.002185,0.600000,0.100000,0.957846,0.100000,0.050000
103,5.00,0.100000,0.002185,0.600000,0.000000,0.957846,0.100000,0.050000
104,6.00,0.100000,0.004070,0.600000,0.000000,0.962099,0.100000,0.050000
105,7.00,0.100000,0.007238,0.700000,0.000000,0.962099,0.100000,0.050000
106,8.00,0.100000,0.007354,0.800000,0.000000,0.955054,0.100000,0.050000
107,9.00,0.200000,0.008892,0.700000,0.100000,0.958086,0.200000,0.100000
108,10.00,0.300000,0.008003,0.700000,0.100000,0.958086,0.300000,0.150000
109,11.00,0.300000,0.008628,0.700000,0.000000,0.949659,0.300000,0.150000
110,12.00,0.300000,0.009837,0.700000,0.000000,0.949659,0.300000,0.150000
111,13.00,0.300000,0.011037,0.700000,0.000000,0.954309,0.300000,0.150000
112,14.00,0.300000,0.011987,0.700000,0.000000,0.952469,0.300000,0.150000
113,15.00,0.400000,0.013187,0.600000,0.100000,0.964327,0.400000,0.200000
114,16.00,0.363636,0.012897,0.636364,0.000000,0.964327,0.363636,0.181818
115,17.00,0.416667,0.012089,0.583333,0.083333,0.962085,0.416667,0.208333
116,18.00,0.416667,0.012176,0.583333,0.000000,0.965922,0.416667,0.208333
117,19.00,0.461538,0.012976,0.538462,0.076923,0.965922,0.461538,0.230769
118,20.00,0.428571,0.012645,0.571429,0.000000,0.968652,0.428571,0.214286
119,21.00,0.428571,0.013163,0.571429,0.000000,0.972745,0.428571,0.214286
120,22.00,0.428571,0.016222,0.571429,0.000000,0.971005,0.428571,0.214286
121,23.00,0.400000,0.015260,0.600000,0.000000,0.970176,0.400000,0.200000
122,24.00,0.466667,0.015927,0.533333,0.066667,0.970176,0.466667,0.233333
123,25.00,0.466667,0.016594,0.533333,0.000000,0.970176,0.466667,0.233333
124,26.00,0.437500,0.017900,0.562500,0.000000,0.963081,0.437500,0.218750
125,27.00,0.500000,0.021506,0.500000,0.062500,0.968603,0.500000,0.250000
126,28.00,0.470588,0.022845,0.529412,0.000000,0.968603,0.470588,0.235294
127,29.00,0.444444,0.022076,0.555556,0.000000,0.966009,0.444444,0.222222
128,30.00,0.500000,0.023630,0.500000,0.055556,0.971323,0.500000,0.250000
129,31.00,0.500000,0.024741,0.500000,0.000000,0.972627,0.500000,0.250000
130,32.00,0.555556,0.028105,0.444444,0.055556,0.983551,0.555556,0.277778
131,33.00,0.526316,0.026626,0.473684,0.000000,0.983551,0.526316,0.263158
132,34.00,0.526316,0.027152,0.473684,0.000000,0.983551,0.526316,0.263158
133,35.00,0.550000,0.031470,0.450000,0.050000,0.987388,0.550000,0.275000
134,36.00,0.619048,0.031812,0.380952,0.095238,0.985286,0.619048,0.309524
135,37.00,0.619048,0.049516,0.380952,0.000000,0.980812,0.619048,0.309524
136,38.00,0.565217,0.045211,0.434783,0.000000,0.980812,0.565217,0.282609
137,39.00,0.608696,0.062930,0.391304,0.043478,0.981652,0.608696,0.304348
138,40.00,0.608696,0.063365,0.391304,0.000000,0.981652,0.608696,0.304348
139,41.00,0.583333,0.063721,0.416667,0.000000,0.981652,0.583333,0.291667
140,42.00,0.583333,0.065229,0.416667,0.000000,0.970746,0.583333,0.291667
141,43.00,0.560000,0.065948,0.400000,0.000000,0.970746,0.560000,0.280000
142,44.00,0.560000,0.067538,0.400000,0.000000,0.979580,0.560000,0.280000
143,45.00,0.600000,0.070869,0.400000,0.040000,0.985429,0.600000,0.300000
144,46.00,0.600000,0.073169,0.400000,0.000000,0.984582,0.600000,0.300000
145,47.00,0.615385,0.070740,0.384615,0.038462,0.984582,0.615385,0.307692
146,48.00,0.615385,0.071930,0.384615,0.000000,0.978498,0.615385,0.307692
147,49.00,0.615385,0.073740,0.384615,0.000000,0.974992,0.615385,0.307692
148,50.00,0.615385,0.074432,0.384615,0.000000,0.976063,0.615385,0.307692
149,51.00,0.615385,0.078882,0.384615,0.000000,0.975158,0.615385,0.307692
150,52.00,0.653846,0.099344,0.346154,0.038462,0.981712,0.653846,0.326923
151,53.00,0.653846,0.104052,0.346154,0.000000,0.991362,0.653846,0.326923
152,54.00,0.692308,0.104821,0.307692,0.038462,0.991362,0.692308,0.346154
153,55.00,0.730769,0.105754,0.269231,0.038462,0.992358,0.730769,0.365385
154,56.00,0.730769,0.108023,0.269231,0.000000,0.993263,0.730769,0.365385
155,57.00,0.730769,0.110111,0.269231,0.000000,0.989914,0.730769,0.365385
156,58.00,0.703704,0.106126,0.296296,0.000000,0.992267,0.703704,0.351852
157,59.00,0.689655,0.099040,0.310345,0.034483,0.988014,0.689655,0.344828
158,60.00,0.724138,0.099598,0.275862,0.034483,0.979923,0.724138,0.362069
159,61.00,0.724138,0.100852,0.275862,0.000000,0.977629,0.724138,0.362069
160,62.00,0.733333,0.097965,0.266667,0.033333,0.977629,0.733333,0.366667
161,63.00,0.733333,0.099131,0.266667,0.000000,0.981883,0.733333,0.366667
162,64.00,0.741935,0.097030,0.258065,0.032258,0.977470,0.741935,0.370968
163,65.00,0.750000,0.101201,0.250000,0.031250,0.975576,0.750000,0.375000
164,66.00,0.757576,0.098437,0.242424,0.030303,0.975576,0.757576,0.378788
165,67.00,0.735294,0.097035,0.264706,0.000000,0.986738,0.735294,0.367647
166,68.00,0.735294,0.097131,0.264706,0.000000,0.988639,0.735294,0.367647
167,69.00,0.694444,0.093095,0.277778,0.000000,0.989746,0.694444,0.347222
168,70.00,0.657895,0.088721,0.263158,0.000000,0.990343,0.657895,0.328947
169,71.00,0.641026,0.088057,0.256410,0.000000,0.985740,0.641026,0.320513
170,72.00,0.666667,0.088339,0.256410,0.025641,0.990894,0.666667,0.333333
171,73.00,0.650000,0.087607,0.250000,0.000000,0.993728,0.650000,0.325000
172,74.00,0.650000,0.087652,0.250000,0.000000,0.995877,0.650000,0.325000
173,75.00,0.650000,0.088677,0.250000,0.000000,0.992870,0.650000,0.325000
174,76.00,0.675000,0.088915,0.250000,0.025000,0.992077,0.675000,0.337500
175,77.00,0.658537,0.087415,0.243902,0.000000,0.990343,0.658537,0.329268
176,78.00,0.682927,0.089693,0.243902,0.024390,0.984627,0.682927,0.341463
177,79.00,0.682927,0.095416,0.243902,0.000000,0.978579,0.682927,0.341463
178,80.00,0.690476,0.093144,0.238095,0.023810,0.976845,0.690476,0.345238
179,81.00,0.714286,0.096344,0.238095,0.023810,0.976845,0.714286,0.357143
180,82.00,0.714286,0.097873,0.238095,0.000000,0.970503,0.714286,0.357143
181,83.00,0.738095,0.100566,0.238095,0.023810,0.971715,0.738095,0.369048
182,84.00,0.738095,0.101453,0.238095,0.000000,0.965207,0.738095,0.369048
183,85.00,0.738095,0.101945,0.238095,0.000000,0.971921,0.738095,0.369048
184,86.00,0.720930,0.099865,0.232558,0.000000,0.973463,0.720930,0.360465
185,87.00,0.704545,0.097993,0.227273,0.000000,0.973463,0.704545,0.352273
186,88.00,0.711111,0.098625,0.222222,0.022222,0.977092,0.711111,0.355556
187,89.00,0.711111,0.103631,0.222222,0.000000,0.969486,0.711111,0.355556
188,90.00,0.711111,0.103631,0.222222,0.000000,0.963997,0.711111,0.355556
189,91.00,0.711111,0.104320,0.222222,0.000000,0.959131,0.711111,0.355556
190,92.00,0.711111,0.107918,0.222222,0.000000,0.967751,0.711111,0.355556
191,93.00,0.711111,0.108107,0.222222,0.000000,0.979688,0.711111,0.355556
192,94.00,0.711111,0.109157,0.222222,0.000000,0.976859,0.711111,0.355556
193,95.00,0.733333,0.110696,0.222222,0.022222,0.976859,0.733333,0.366667
194,96.00,0.733333,0.113572,0.222222,0.000000,0.982582,0.733333,0.366667
195,97.00,0.755556,0.113795,0.222222,0.022222,0.972579,0.755556,0.377778
196,98.00,0.739130,0.111451,0.217391,0.000000,0.959357,0.739130,0.369565
197,99.00,0.723404,0.109639,0.212766,0.000000,0.951250,0.723404,0.361702
198,100.00,0.729167,0.113750,0.208333,0.020833,0.951250,0.729167,0.364583
199,1.00,0.000000,0.000000,0.500000,0.000000,0.951250,0.000000,0.000000
200,3.00,0.000000,0.002042,0.600000,0.000000,0.951250,0.000000,0.000000
201,4.00,0.100000,0.002185,0.600000,0.100000,0.941395,0.100000,0.050000
202,5.00,0.100000,0.003530,0.600000,0.000000,0.934957,0.100000,0.050000
203,7.00,0.100000,0.003488,0.700000,0.000000,0.927560,0.100000,0.050000
204,8.00,0.100000,0.004573,0.800000,0.000000,0.943048,0.100000,0.050000
205,9.00,0.200000,0.006771,0.700000,0.100000,0.943048,0.200000,0.100000
206,10.00,0.200000,0.007344,0.800000,0.000000,0.933284,0.200000,0.100000
207,11.00,0.200000,0.011303,0.800000,0.000000,0.913134,0.200000,0.100000
208,12.00,0.300000,0.013687,0.700000,0.100000,0.913134,0.300000,0.150000
209,13.00,0.300000,0.013687,0.700000,0.000000,0.913134,0.300000,0.150000
210,14.00,0.300000,0.015462,0.700000,0.000000,0.915805,0.300000,0.150000
211,15.00,0.300000,0.018737,0.700000,0.000000,0.907204,0.300000,0.150000
212,16.00,0.363636,0.018601,0.636364,0.090909,0.907204,0.363636,0.181818
213,17.00,0.333333,0.017182,0.666667,0.000000,0.910177,0.333333,0.166667
214,19.00,0.384615,0.018229,0.615385,0.076923,0.916025,0.384615,0.192308
215,20.00,0.357143,0.018167,0.642857,0.000000,0.930999,0.357143,0.178571
216,21.00,0.357143,0.022033,0.642857,0.000000,0.940986,0.357143,0.178571
217,22.00,0.428571,0.022747,0.571429,0.071429,0.943748,0.428571,0.214286
218,23.00,0.400000,0.021764,0.600000,0.000000,0.964240,0.400000,0.200000
219,24.00,0.400000,0.023664,0.600000,0.000000,0.950420,0.400000,0.200000
220,25.00,0.466667,0.023664,0.533333,0.066667,0.950420,0.466667,0.233333
221,26.00,0.437500,0.025014,0.562500,0.000000,0.950420,0.437500,0.218750
222,27.00,0.437500,0.031470,0.562500,0.000000,0.956080,0.437500,0.218750
223,28.00,0.470588,0.029619,0.529412,0.058824,0.956080,0.470588,0.235294
224,29.00,0.444444,0.029362,0.555556,0.000000,0.946772,0.444444,0.222222
225,30.00,0.444444,0.032275,0.555556,0.000000,0.948944,0.444444,0.222222
226,31.00,0.555556,0.032830,0.444444,0.111111,0.956788,0.555556,0.277778
227,32.00,0.555556,0.033622,0.444444,0.000000,0.959894,0.555556,0.277778
228,33.00,0.578947,0.036168,0.421053,0.052632,0.962187,0.578947,0.289474
229,34.00,0.578947,0.040263,0.421053,0.000000,0.964058,0.578947,0.289474
230,35.00,0.550000,0.039202,0.450000,0.000000,0.966788,0.550000,0.275000
231,36.00,0.523810,0.037335,0.476190,0.000000,0.964058,0.523810,0.261905
232,37.00,0.571429,0.039383,0.428571,0.047619,0.953118,0.571429,0.285714
233,38.00,0.608696,0.037497,0.391304,0.086957,0.957299,0.608696,0.304348
234,39.00,0.608696,0.037803,0.391304,0.000000,0.947343,0.608696,0.304348
235,40.00,0.608696,0.038303,0.391304,0.000000,0.944506,0.608696,0.304348
236,41.00,0.625000,0.037091,0.375000,0.041667,0.944613,0.625000,0.312500
237,42.00,0.625000,0.037091,0.375000,0.000000,0.944613,0.625000,0.312500
238,43.00,0.600000,0.036657,0.400000,0.000000,0.957480,0.600000,0.300000
239,44.00,0.600000,0.036724,0.400000,0.000000,0.957480,0.600000,0.300000
240,45.00,0.600000,0.038151,0.400000,0.000000,0.959214,0.600000,0.300000
241,46.00,0.640000,0.039201,0.360000,0.040000,0.959214,0.640000,0.320000
242,47.00,0.615385,0.043363,0.384615,0.000000,0.962125,0.615385,0.307692
243,48.00,0.615385,0.045219,0.384615,0.000000,0.949857,0.615385,0.307692
244,49.00,0.615385,0.045363,0.384615,0.000000,0.951078,0.615385,0.307692
245,50.00,0.730769,0.046257,0.269231,0.115385,0.960850,0.730769,0.365385
246,51.00,0.730769,0.047871,0.269231,0.000000,0.958350,0.730769,0.365385
247,52.00,0.730769,0.048419,0.269231,0.000000,0.960085,0.730769,0.365385
248,53.00,0.769231,0.050438,0.230769,0.038462,0.950209,0.769231,0.384615
249,55.00,0.807692,0.051504,0.192308,0.038462,0.950209,0.807692,0.403846
250,56.00,0.807692,0.051504,0.192308,0.000000,0.950209,0.807692,0.403846
251,57.00,0.807692,0.051642,0.192308,0.000000,0.950209,0.807692,0.403846
252,58.00,0.777778,0.049730,0.222222,0.000000,0.950209,0.777778,0.388889
253,59.00,0.724138,0.046520,0.275862,0.000000,0.951038,0.724138,0.362069
254,61.00,0.724138,0.047320,0.275862,0.000000,0.953789,0.724138,0.362069
255,62.00,0.733333,0.046451,0.266667,0.033333,0.954121,0.733333,0.366667
256,63.00,0.733333,0.048099,0.266667,0.000000,0.954922,0.733333,0.366667
257,64.00,0.774194,0.046548,0.225806,0.064516,0.954803,0.774194,0.387097
258,65.00,0.750000,0.046279,0.250000,0.000000,0.956862,0.750000,0.375000
259,66.00,0.757576,0.045080,0.242424,0.030303,0.965057,0.757576,0.378788
260,67.00,0.735294,0.043955,0.264706,0.000000,0.962705,0.735294,0.367647
261,68.00,0.735294,0.044427,0.264706,0.000000,0.963747,0.735294,0.367647
262,69.00,0.694444,0.041959,0.277778,0.000000,0.963747,0.694444,0.347222
263,70.00,0.657895,0.039987,0.263158,0.000000,0.971330,0.657895,0.328947
264,71.00,0.666667,0.040713,0.256410,0.025641,0.970826,0.666667,0.333333
265,72.00,0.666667,0.041242,0.256410,0.000000,0.961278,0.666667,0.333333
266,73.00,0.650000,0.041123,0.250000,0.000000,0.961278,0.650000,0.325000
267,74.00,0.650000,0.042105,0.250000,0.000000,0.968723,0.650000,0.325000
268,75.00,0.650000,0.042698,0.250000,0.000000,0.967921,0.650000,0.325000
269,76.00,0.675000,0.043217,0.250000,0.025000,0.966157,0.675000,0.337500
270,77.00,0.658537,0.044180,0.243902,0.000000,0.963532,0.658537,0.329268
271,78.00,0.682927,0.044667,0.243902,0.024390,0.958930,0.682927,0.341463
272,79.00,0.682927,0.046161,0.243902,0.000000,0.964243,0.682927,0.341463
273,80.00,0.714286,0.048273,0.238095,0.047619,0.962320,0.714286,0.357143
274,81.00,0.714286,0.054712,0.238095,0.000000,0.952352,0.714286,0.357143
275,82.00,0.738095,0.054712,0.238095,0.023810,0.952352,0.738095,0.369048
276,83.00,0.738095,0.055485,0.238095,0.000000,0.955685,0.738095,0.369048
277,84.00,0.738095,0.061635,0.238095,0.000000,0.950105,0.738095,0.369048
278,85.00,0.738095,0.065187,0.238095,0.000000,0.948407,0.738095,0.369048
279,86.00,0.720930,0.063904,0.232558,0.000000,0.941060,0.720930,0.360465
280,87.00,0.704545,0.064428,0.227273,0.000000,0.959972,0.704545,0.352273
281,88.00,0.688889,0.063798,0.222222,0.000000,0.953627,0.688889,0.344444
282,89.00,0.711111,0.064020,0.222222,0.022222,0.953627,0.711111,0.355556
283,90.00,0.711111,0.064563,0.222222,0.000000,0.961931,0.711111,0.355556
284,91.00,0.711111,0.067588,0.222222,0.000000,0.968476,0.711111,0.355556
285,92.00,0.711111,0.087810,0.222222,0.000000,0.969305,0.711111,0.355556
286,93.00,0.711111,0.089271,0.222222,0.000000,0.969305,0.711111,0.355556
287,94.00,0.711111,0.089555,0.222222,0.000000,0.959574,0.711111,0.355556
288,95.00,0.711111,0.090732,0.222222,0.000000,0.969749,0.711111,0.355556
289,96.00,0.755556,0.092671,0.222222,0.044444,0.972048,0.755556,0.377778
290,97.00,0.755556,0.096930,0.222222,0.000000,0.972878,0.755556,0.377778
291,98.00,0.739130,0.095492,0.217391,0.000000,0.974498,0.739130,0.369565
292,99.00,0.723404,0.095428,0.212766,0.000000,0.976829,0.723404,0.361702
293,100.00,0.708333,0.093440,0.208333,0.000000,0.976829,0.708333,0.354167
294,1.00,0.000000,0.000000,0.500000,0.000000,0.976829,0.000000,0.000000
295,3.00,0.000000,0.000375,0.600000,0.000000,0.976829,0.000000,0.000000
296,4.00,0.100000,0.000756,0.600000,0.100000,0.976829,0.100000,0.050000
297,5.00,0.100000,0.002101,0.600000,0.000000,0.981603,0.100000,0.050000
298,7.00,0.100000,0.002238,0.700000,0.000000,0.978692,0.100000,0.050000
299,8.00,0.100000,0.003462,0.800000,0.000000,0.976264,0.100000,0.050000
300,9.00,0.200000,0.005660,0.700000,0.100000,0.976264,0.200000,0.100000
301,10.00,0.200000,0.006344,0.800000,0.000000,0.979271,0.200000,0.100000
302,11.00,0.200000,0.009303,0.800000,0.000000,0.973533,0.200000,0.100000
303,12.00,0.300000,0.011687,0.700000,0.100000,0.973533,0.300000,0.150000
304,13.00,0.300000,0.011687,0.700000,0.000000,0.973533,0.300000,0.150000
305,14.00,0.300000,0.013462,0.700000,0.000000,0.973161,0.300000,0.150000
306,15.00,0.300000,0.015737,0.700000,0.000000,0.972336,0.300000,0.150000
307,16.00,0.363636,0.015874,0.636364,0.090909,0.972336,0.363636,0.181818
308,17.00,0.333333,0.014682,0.666667,0.000000,0.966657,0.333333,0.166667
309,19.00,0.384615,0.015922,0.615385,0.076923,0.957719,0.384615,0.192308
310,20.00,0.357143,0.016024,0.642857,0.000000,0.963508,0.357143,0.178571
311,21.00,0.357143,0.019890,0.642857,0.000000,0.958554,0.357143,0.178571
312,22.00,0.428571,0.020604,0.571429,0.071429,0.951976,0.428571,0.214286
313,23.00,0.400000,0.019764,0.600000,0.000000,0.969001,0.400000,0.200000
314,24.00,0.400000,0.022330,0.600000,0.000000,0.968236,0.400000,0.200000
315,25.00,0.466667,0.022330,0.533333,0.066667,0.968236,0.466667,0.233333
316,26.00,0.437500,0.023764,0.562500,0.000000,0.968236,0.437500,0.218750
317,27.00,0.437500,0.030220,0.562500,0.000000,0.975908,0.437500,0.218750
318,28.00,0.470588,0.028443,0.529412,0.058824,0.975908,0.470588,0.235294
319,29.00,0.444444,0.028251,0.555556,0.000000,0.970890,0.444444,0.222222
320,30.00,0.444444,0.031719,0.555556,0.000000,0.972258,0.444444,0.222222
321,31.00,0.555556,0.032275,0.444444,0.111111,0.974989,0.555556,0.277778
322,32.00,0.555556,0.033066,0.444444,0.000000,0.973294,0.555556,0.277778
323,33.00,0.578947,0.035116,0.421053,0.052632,0.973294,0.578947,0.289474
324,34.00,0.578947,0.039210,0.421053,0.000000,0.974162,0.578947,0.289474
