# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
43,43.00,0.560000,0.086537,0.400000,0.000000,0.879580,0.460000,0.460000
44,44.00,0.600000,0.087795,0.400000,0.040000,0.897723,0.500000,0.500000
45,45.00,0.600000,0.090702,0.400000,0.000000,0.930063,0.500000,0.500000
46,46.00,0.640000,0.090702,0.360000,0.040000,0.952578,0.550000,0.550000
47,47.00,0.653846,0.097394,0.346154,0.038462,0.929402,0.567308,0.567308
48,48.00,0.653846,0.097854,0.346154,0.000000,0.931505,0.567308,0.567308
49,49.00,0.653846,0.104133,0.346154,0.000000,0.931061,0.567308,0.567308
50,50.00,0.692308,0.111402,0.307692,0.038462,0.928474,0.615385,0.615385
51,1.00,0.000000,0.000000,0.500000,0.000000,0.928474,-0.125000,-0.125000
52,3.00,0.000000,0.002042,0.600000,0.000000,0.948154,-0.150000,-0.150000
53,4.00,0.100000,0.002185,0.600000,0.100000,0.942841,-0.050000,-0.050000
54,5.00,0.100000,0.002185,0.600000,0.000000,0.942841,-0.050000,-0.050000
55,6.00,0.100000,0.004070,0.600000,0.000000,0.945043,-0.050000,-0.050000
56,7.00,0.100000,0.007238,0.700000,0.000000,0.956900,-0.075000,-0.075000
57,8.00,0.100000,0.007354,0.800000,0.000000,0.956452,-0.100000,-0.100000
58,9.00,0.200000,0.008892,0.700000,0.100000,0.955483,0.025000,0.025000
59,10.00,0.300000,0.008003,0.700000,0.100000,0.955483,0.125000,0.125000
60,11.00,0.300000,0.008628,0.700000,0.000000,0.967758,0.125000,0.125000
61,12.00,0.300000,0.009837,0.700000,0.000000,0.969353,0.125000,0.125000
62,13.00,0.300000,0.011037,0.700000,0.000000,0.969856,0.125000,0.125000
63,14.00,0.300000,0.011987,0.700000,0.000000,0.974627,0.125000,0.125000
64,15.00,0.300000,0.013012,0.700000,0.000000,0.978963,0.125000,0.125000
65,16.00,0.363636,0.011829,0.636364,0.090909,0.978963,0.204545,0.204545
66,17.00,0.416667,0.011110,0.583333,0.083333,0.974959,0.270833,0.270833
67,18.00,0.416667,0.012994,0.583333,0.000000,0.974959,0.270833,0.270833
68,19.00,0.461538,0.011995,0.538462,0.076923,0.974959,0.326923,0.326923
69,20.00,0.428571,0.011735,0.571429,0.000000,0.979733,0.285714,0.285714
70,21.00,0.428571,0.014538,0.571429,0.000000,0.982943,0.285714,0.285714
71,22.00,0.428571,0.016311,0.571429,0.000000,0.990276,0.285714,0.285714
72,23.00,0.400000,0.015344,0.600000,0.000000,0.983004,0.250000,0.250000
73,24.00,0.466667,0.018677,0.533333,0.066667,0.983004,0.333333,0.333333
74,25.00,0.466667,0.019910,0.533333,0.000000,0.980273,0.333333,0.333333
75,26.00,0.437500,0.022353,0.562500,0.000000,0.968605,0.296875,0.296875
76,27.00,0.500000,0.040808,0.500000,0.062500,0.967787,0.375000,0.375000
77,28.00,0.470588,0.039525,0.529412,0.000000,0.968846,0.338235,0.338235
78,29.00,0.500000,0.038882,0.500000,0.055556,0.968846,0.375000,0.375000
79,30.00,0.500000,0.040825,0.500000,0.000000,0.971576,0.375000,0.375000
80,31.00,0.500000,0.044061,0.500000,0.000000,0.972240,0.375000,0.375000
81,32.00,0.500000,0.044394,0.500000,0.000000,0.972640,0.375000,0.375000
82,33.00,0.578947,0.043071,0.421053,0.105263,0.972640,0.473684,0.473684
83,34.00,0.578947,0.043729,0.421053,0.000000,0.983042,0.473684,0.473684
84,35.00,0.650000,0.043090,0.350000,0.100000,0.982651,0.562500,0.562500
85,36.00,0.619048,0.041392,0.380952,0.000000,0.979322,0.523810,0.523810
86,37.00,0.619048,0.041780,0.380952,0.000000,0.978326,0.523810,0.523810
87,38.00,0.565217,0.038843,0.434783,0.000000,0.980826,0.456522,0.456522
88,39.00,0.565217,0.046265,0.434783,0.000000,0.972273,0.456522,0.456522
89,40.00,0.608696,0.046297,0.391304,0.043478,0.972273,0.510870,0.510870
90,41.00,0.583333,0.045379,0.416667,0.000000,0.973734,0.479167,0.479167
91,42.00,0.583333,0.047537,0.416667,0.000000,0.974730,0.479167,0.479167
92,43.00,0.600000,0.045716,0.400000,0.040000,0.972633,0.500000,0.500000
93,44.00,0.600000,0.046982,0.400000,0.000000,0.972633,0.500000,0.500000
94,45.00,0.600000,0.049416,0.400000,0.000000,0.968928,0.500000,0.500000
95,46.00,0.600000,0.050506,0.400000,0.000000,0.951347,0.500000,0.500000
96,47.00,0.615385,0.050705,0.384615,0.038462,0.954392,0.519231,0.519231
97,48.00,0.653846,0.053117,0.346154,0.038462,0.954392,0.567308,0.567308
98,49.00,0.653846,0.055944,0.346154,0.000000,0.950135,0.567308,0.567308
99,50.00,0.653846,0.056309,0.346154,0.000000,0.929780,0.567308,0.567308
100,1.00,0.000000,0.000000,0.500000,0.000000,0.929780,-0.125000,-0.125000
101,3.00,0.000000,0.003708,0.600000,0.000000,0.926115,-0.150000,-0.150000
102,4.00,0.100000,0.008357,0.600000,0.100000,0.926115,-0.050000,-0.050000
103,5.00,0.100000,0.011214,0.600000,0.000000,0.926115,-0.050000,-0.050000
104,6.00,0.100000,0.015935,0.600000,0.000000,0.934872,-0.050000,-0.050000
105,7.00,0.100000,0.017620,0.700000,0.000000,0.934872,-0.075000,-0.075000
106,8.00,0.100000,0.016271,0.800000,0.000000,0.931520,-0.100000,-0.100000
107,9.00,0.100000,0.016271,0.800000,0.000000,0.931520,-0.100000,-0.100000
108,10.00,0.100000,0.016969,0.900000,0.000000,0.946468,-0.125000,-0.125000
109,11.00,0.200000,0.021878,0.800000,0.100000,0.949264,0.000000,0.000000
110,12.00,0.300000,0.032878,0.700000,0.100000,0.944153,0.125000,0.125000
111,13.00,0.300000,0.036303,0.700000,0.000000,0.945387,0.125000,0.125000
112,14.00,0.300000,0.042987,0.700000,0.000000,0.950205,0.125000,0.125000
113,15.00,0.300000,0.042987,0.700000,0.000000,0.942647,0.125000,0.125000
114,16.00,0.272727,0.040170,0.727273,0.000000,0.929885,0.090909,0.090909
115,17.00,0.250000,0.036953,0.750000,0.000000,0.933728,0.062500,0.062500
116,18.00,0.250000,0.037040,0.750000,0.000000,0.927549,0.062500,0.062500
117,19.00,0.307692,0.037499,0.692308,0.076923,0.927549,0.134615,0.134615
118,20.00,0.285714,0.035560,0.714286,0.000000,0.944634,0.107143,0.107143
119,21.00,0.285714,0.038220,0.714286,0.000000,0.935713,0.107143,0.107143
120,22.00,0.285714,0.050760,0.714286,0.000000,0.932553,0.107143,0.107143
121,23.00,0.266667,0.054442,0.666667,0.000000,0.915311,0.100000,0.100000
122,24.00,0.266667,0.054442,0.666667,0.000000,0.943761,0.100000,0.100000
123,25.00,0.266667,0.060076,0.666667,0.000000,0.957508,0.100000,0.100000
124,26.00,0.250000,0.058821,0.625000,0.000000,0.958273,0.093750,0.093750
125,27.00,0.312500,0.063246,0.625000,0.062500,0.958273,0.156250,0.156250
126,28.00,0.294118,0.063306,0.588235,0.000000,0.950004,0.147059,0.147059
127,29.00,0.277778,0.060900,0.555556,0.000000,0.959912,0.138889,0.138889
128,30.00,0.333333,0.063623,0.555556,0.055556,0.959912,0.194444,0.194444
129,31.00,0.333333,0.069036,0.555556,0.000000,0.968084,0.194444,0.194444
130,32.00,0.444444,0.072869,0.555556,0.111111,0.975358,0.305556,0.305556
131,33.00,0.421053,0.074534,0.526316,0.000000,0.986671,0.289474,0.289474
132,34.00,0.473684,0.078991,0.526316,0.052632,0.987341,0.342105,0.342105
133,35.00,0.500000,0.079889,0.500000,0.050000,0.980832,0.375000,0.375000
134,36.00,0.476190,0.083542,0.476190,0.000000,0.985665,0.357143,0.357143
135,37.00,0.523810,0.084390,0.476190,0.047619,0.989500,0.404762,0.404762
136,38.00,0.521739,0.077961,0.434783,0.043478,0.987397,0.413043,0.413043
137,39.00,0.521739,0.080293,0.434783,0.000000,0.985844,0.413043,0.413043
138,40.00,0.521739,0.081630,0.434783,0.000000,0.982205,0.413043,0.413043
139,41.00,0.541667,0.080804,0.416667,0.041667,0.988000,0.437500,0.437500
140,42.00,0.583333,0.081637,0.416667,0.041667,0.988000,0.479167,0.479167
141,43.00,0.560000,0.081629,0.400000,0.000000,0.988000,0.460000,0.460000
142,44.00,0.600000,0.084899,0.400000,0.040000,0.985270,0.500000,0.500000
143,45.00,0.600000,0.085366,0.400000,0.000000,0.988618,0.500000,0.500000
144,46.00,0.600000,0.088618,0.400000,0.000000,0.986250,0.500000,0.500000
145,47.00,0.576923,0.085979,0.384615,0.000000,0.986528,0.480769,0.480769
146,48.00,0.576923,0.090550,0.384615,0.000000,0.986528,0.480769,0.480769
147,49.00,0.576923,0.093152,0.384615,0.000000,0.991319,0.480769,0.480769
148,50.00,0.615385,0.094305,0.384615,0.038462,0.989739,0.519231,0.519231
149,1.00,0.000000,0.000000,0.500000,0.000000,0.989739,-0.125000,-0.125000
150,3.00,0.000000,0.008292,0.600000,0.000000,0.985902,-0.150000,-0.150000
151,4.00,0.100000,0.008149,0.600000,0.100000,0.984906,-0.050000,-0.050000
152,5.00,0.100000,0.009577,0.600000,0.000000,0.984906,-0.050000,-0.050000
153,6.00,0.100000,0.011463,0.600000,0.000000,0.986811,-0.050000,-0.050000
154,7.00,0.200000,0.017332,0.600000,0.100000,0.989560,0.050000,0.050000
155,8.00,0.200000,0.021137,0.700000,0.000000,0.980859,0.025000,0.025000
156,9.00,0.200000,0.022193,0.700000,0.000000,0.985446,0.025000,0.025000
157,10.00,0.300000,0.022869,0.700000,0.100000,0.985446,0.125000,0.125000
158,11.00,0.300000,0.023884,0.700000,0.000000,0.976696,0.125000,0.125000
159,12.00,0.300000,0.024884,0.700000,0.000000,0.976696,0.125000,0.125000
160,13.00,0.400000,0.027443,0.600000,0.100000,0.975960,0.250000,0.250000
161,14.00,0.400000,0.029443,0.600000,0.000000,0.975960,0.250000,0.250000
162,15.00,0.400000,0.037252,0.600000,0.000000,0.981057,0.250000,0.250000
163,16.00,0.545455,0.038910,0.454545,0.181818,0.981057,0.431818,0.431818
164,17.00,0.500000,0.035668,0.500000,0.000000,0.981057,0.375000,0.375000
165,18.00,0.500000,0.036901,0.500000,0.000000,0.984835,0.375000,0.375000
166,19.00,0.461538,0.034063,0.538462,0.000000,0.978327,0.326923,0.326923
167,20.00,0.428571,0.032923,0.571429,0.000000,0.967145,0.285714,0.285714
168,21.00,0.428571,0.035315,0.571429,0.000000,0.967145,0.285714,0.285714
169,22.00,0.500000,0.040802,0.500000,0.071429,0.967145,0.375000,0.375000
170,23.00,0.533333,0.039416,0.466667,0.066667,0.966965,0.416667,0.416667
171,24.00,0.533333,0.042142,0.466667,0.000000,0.971748,0.416667,0.416667
172,25.00,0.600000,0.044675,0.400000,0.066667,0.968740,0.500000,0.500000
173,26.00,0.625000,0.043745,0.375000,0.062500,0.968740,0.531250,0.531250
174,27.00,0.625000,0.044370,0.375000,0.000000,0.968740,0.531250,0.531250
175,28.00,0.588235,0.047202,0.411765,0.000000,0.966317,0.485294,0.485294
176,29.00,0.555556,0.046576,0.444444,0.000000,0.967911,0.444444,0.444444
177,30.00,0.555556,0.046676,0.444444,0.000000,0.967145,0.444444,0.444444
178,31.00,0.555556,0.048579,0.444444,0.000000,0.965551,0.444444,0.444444
179,32.00,0.611111,0.049967,0.388889,0.055556,0.974478,0.513889,0.513889
180,33.00,0.578947,0.050126,0.421053,0.000000,0.962222,0.473684,0.473684
181,34.00,0.631579,0.052363,0.368421,0.052632,0.958893,0.539474,0.539474
182,35.00,0.600000,0.049835,0.400000,0.000000,0.965552,0.500000,0.500000
183,36.00,0.571429,0.048768,0.428571,0.000000,0.969389,0.464286,0.464286
184,37.00,0.619048,0.053399,0.380952,0.047619,0.960808,0.523810,0.523810
185,38.00,0.565217,0.049017,0.434783,0.000000,0.964137,0.456522,0.456522
186,39.00,0.608696,0.051828,0.391304,0.043478,0.957487,0.510870,0.510870
187,40.00,0.608696,0.052262,0.391304,0.000000,0.957487,0.510870,0.510870
188,41.00,0.583333,0.053112,0.416667,0.000000,0.959171,0.479167,0.479167
189,42.00,0.583333,0.054018,0.416667,0.000000,0.944152,0.479167,0.479167
190,43.00,0.560000,0.052386,0.400000,0.000000,0.963294,0.460000,0.460000
191,44.00,0.600000,0.054146,0.400000,0.040000,0.963294,0.500000,0.500000
192,45.00,0.640000,0.058814,0.360000,0.040000,0.953886,0.550000,0.550000
193,47.00,0.615385,0.058552,0.384615,0.000000,0.953886,0.519231,0.519231
194,48.00,0.653846,0.063227,0.346154,0.038462,0.953217,0.567308,0.567308
195,49.00,0.692308,0.065813,0.307692,0.038462,0.952110,0.615385,0.615385
196,50.00,0.769231,0.070076,0.230769,0.076923,0.965284,0.711538,0.711538
197,1.00,0.000000,0.000000,0.500000,0.000000,0.965284,-0.125000,-0.125000
198,2.00,0.000000,0.006000,0.500000,0.000000,0.968014,-0.125000,-0.125000
199,3.00,0.000000,0.005000,0.600000,0.000000,0.968014,-0.150000,-0.150000
200,4.00,0.000000,0.005714,0.700000,0.000000,0.968014,-0.175000,-0.175000
201,5.00,0.000000,0.011750,0.700000,0.000000,0.968014,-0.175000,-0.175000
202,6.00,0.000000,0.016470,0.700000,0.000000,0.971022,-0.175000,-0.175000
203,7.00,0.100000,0.014412,0.700000,0.100000,0.975229,-0.075000,-0.075000
204,8.00,0.100000,0.017554,0.800000,0.000000,0.975229,-0.100000,-0.100000
205,9.00,0.100000,0.018620,0.800000,0.000000,0.973815,-0.100000,-0.100000
206,10.00,0.200000,0.019408,0.800000,0.100000,0.973815,0.000000,0.000000
207,11.00,0.200000,0.020792,0.800000,0.000000,0.974104,0.000000,0.000000
208,12.00,0.200000,0.022792,0.800000,0.000000,0.974104,0.000000,0.000000
209,13.00,0.200000,0.025367,0.800000,0.000000,0.975699,0.000000,0.000000
210,14.00,0.300000,0.029542,0.700000,0.100000,0.975699,0.125000,0.125000
211,15.00,0.400000,0.029542,0.600000,0.100000,0.975699,0.250000,0.250000
212,16.00,0.363636,0.029583,0.636364,0.000000,0.975699,0.204545,0.204545
213,17.00,0.333333,0.029410,0.666667,0.000000,0.973815,0.166667,0.166667
214,18.00,0.333333,0.030940,0.666667,0.000000,0.973815,0.166667,0.166667
215,19.00,0.307692,0.029926,0.692308,0.000000,0.970470,0.134615,0.134615
216,20.00,0.357143,0.032220,0.642857,0.071429,0.980119,0.196429,0.196429
217,21.00,0.357143,0.044292,0.642857,0.000000,0.985901,0.196429,0.196429
218,22.00,0.428571,0.058595,0.571429,0.071429,0.984680,0.285714,0.285714
219,23.00,0.400000,0.057130,0.600000,0.000000,0.984444,0.250000,0.250000
220,24.00,0.466667,0.059894,0.533333,0.066667,0.988388,0.333333,0.333333
221,25.00,0.466667,0.064450,0.533333,0.000000,0.988388,0.333333,0.333333
222,26.00,0.437500,0.061672,0.562500,0.000000,0.985012,0.296875,0.296875
223,27.00,0.437500,0.067536,0.562500,0.000000,0.988204,0.296875,0.296875
224,28.00,0.411765,0.064152,0.588235,0.000000,0.987558,0.264706,0.264706
225,29.00,0.500000,0.062946,0.500000,0.111111,0.987764,0.375000,0.375000
226,30.00,0.555556,0.067359,0.444444,0.055556,0.987525,0.444444,0.444444
227,31.00,0.555556,0.069428,0.444444,0.000000,0.989628,0.444444,0.444444
228,32.00,0.555556,0.071608,0.444444,0.000000,0.994011,0.444444,0.444444
229,33.00,0.631579,0.073852,0.368421,0.105263,0.991170,0.539474,0.539474
230,34.00,0.631579,0.075315,0.368421,0.000000,0.990964,0.539474,0.539474
231,35.00,0.600000,0.072050,0.400000,0.000000,0.990964,0.500000,0.500000
232,36.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.464286,0.464286
233,37.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.464286,0.464286
234,38.00,0.521739,0.067823,0.434783,0.000000,0.991138,0.413043,0.413043
235,39.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.413043,0.413043
236,40.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.413043,0.413043
237,41.00,0.500000,0.070874,0.416667,0.000000,0.987615,0.395833,0.395833
238,42.00,0.500000,0.071666,0.416667,0.000000,0.983050,0.395833,0.395833
239,43.00,0.520000,0.071485,0.400000,0.040000,0.983050,0.420000,0.420000
240,44.00,0.600000,0.074719,0.400000,0.080000,0.982220,0.500000,0.500000
241,45.00,0.600000,0.075519,0.400000,0.000000,0.985908,0.500000,0.500000
242,46.00,0.600000,0.079657,0.400000,0.000000,0.988542,0.500000,0.500000
243,47.00,0.615385,0.082642,0.384615,0.038462,0.983768,0.519231,0.519231
244,48.00,0.653846,0.085553,0.346154,0.038462,0.970826,0.567308,0.567308
245,49.00,0.692308,0.088130,0.307692,0.038462,0.966142,0.615385,0.615385
246,50.00,0.692308,0.088149,0.307692,0.000000,0.966868,0.615385,0.615385
247,1.00,0.000000,0.000000,0.500000,0.000000,0.966868,-0.125000,-0.125000
248,3.00,0.000000,0.003708,0.600000,0.000000,0.968462,-0.150000,-0.150000
249,4.00,0.100000,0.004470,0.600000,0.100000,0.957523,-0.050000,-0.050000
250,5.00,0.100000,0.006677,0.600000,0.000000,0.957523,-0.050000,-0.050000
251,6.00,0.100000,0.008563,0.600000,0.000000,0.957260,-0.050000,-0.050000
252,7.00,0.100000,0.011232,0.700000,0.000000,0.958025,-0.075000,-0.075000
253,8.00,0.100000,0.013290,0.800000,0.000000,0.966605,-0.100000,-0.100000
254,9.00,0.100000,0.016987,0.800000,0.000000,0.966605,-0.100000,-0.100000
255,10.00,0.100000,0.017139,0.900000,0.000000,0.967938,-0.125000,-0.125000
256,11.00,0.200000,0.020098,0.800000,0.100000,0.967938,0.000000,0.000000
257,12.00,0.300000,0.022932,0.700000,0.100000,0.974215,0.125000,0.125000
258,13.00,0.300000,0.022932,0.700000,0.000000,0.968462,0.125000,0.125000
259,14.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.125000,0.125000
260,15.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.125000,0.125000
261,16.00,0.454545,0.028324,0.545455,0.181818,0.963243,0.318182,0.318182
262,17.00,0.416667,0.031047,0.583333,0.000000,0.963243,0.270833,0.270833
263,18.00,0.416667,0.032926,0.583333,0.000000,0.968270,0.270833,0.270833
264,19.00,0.384615,0.032653,0.615385,0.000000,0.976373,0.230769,0.230769
265,20.00,0.357143,0.030320,0.642857,0.000000,0.969864,0.196429,0.196429
266,21.00,0.428571,0.033722,0.571429,0.071429,0.961692,0.285714,0.285714
267,22.00,0.500000,0.036408,0.500000,0.071429,0.959331,0.375000,0.375000
268,23.00,0.533333,0.036047,0.466667,0.066667,0.959331,0.416667,0.416667
269,24.00,0.533333,0.038880,0.466667,0.000000,0.965770,0.416667,0.416667
270,25.00,0.533333,0.039547,0.466667,0.000000,0.965770,0.416667,0.416667
271,26.00,0.500000,0.039217,0.500000,0.000000,0.964197,0.375000,0.375000
272,27.00,0.500000,0.040780,0.500000,0.000000,0.972422,0.375000,0.375000
273,28.00,0.529412,0.041293,0.470588,0.058824,0.973547,0.411765,0.411765
274,29.00,0.500000,0.038999,0.500000,0.000000,0.963898,0.375000,0.375000
275,30.00,0.500000,0.040942,0.500000,0.000000,0.967108,0.375000,0.375000
276,31.00,0.500000,0.042053,0.500000,0.000000,0.965037,0.375000,0.375000
277,32.00,0.555556,0.046814,0.444444,0.055556,0.964608,0.444444,0.444444
278,33.00,0.526316,0.046837,0.473684,0.000000,0.963863,0.407895,0.407895
279,34.00,0.526316,0.046860,0.473684,0.000000,0.970422,0.407895,0.407895
280,35.00,0.550000,0.045942,0.450000,0.050000,0.967390,0.437500,0.437500
281,36.00,0.523810,0.045823,0.476190,0.000000,0.948751,0.404762,0.404762
282,37.00,0.571429,0.049766,0.428571,0.047619,0.948751,0.464286,0.464286
283,38.00,0.565217,0.046927,0.434783,0.043478,0.942775,0.456522,0.456522
284,39.00,0.565217,0.048706,0.434783,0.000000,0.944968,0.456522,0.456522
285,40.00,0.565217,0.050171,0.434783,0.000000,0.944968,0.456522,0.456522
286,41.00,0.541667,0.050199,0.416667,0.000000,0.935012,0.437500,0.437500
287,42.00,0.541667,0.053303,0.416667,0.000000,0.938192,0.437500,0.437500
288,43.00,0.520000,0.052311,0.400000,0.000000,0.933949,0.420000,0.420000
289,44.00,0.520000,0.054871,0.400000,0.000000,0.945938,0.420000,0.420000
290,45.00,0.520000,0.070321,0.400000,0.000000,0.953844,0.420000,0.420000
291,46.00,0.520000,0.070721,0.400000,0.000000,0.955728,0.420000,0.420000
292,47.00,0.500000,0.070061,0.384615,0.000000,0.954183,0.403846,0.403846
293,48.00,0.500000,0.075724,0.384615,0.000000,0.964916,0.403846,0.403846
294,49.00,0.615385,0.078119,0.384615,0.115385,0.964916,0.519231,0.519231
295,50.00,0.615385,0.082104,0.384615,0.000000,0.973190,0.519231,0.519231
296,1.00,0.000000,0.000000,0.500000,0.000000,0.973190,-0.125000,-0.125000
297,3.00,0.000000,0.007708,0.600000,0.000000,0.978799,-0.150000,-0.150000
298,4.00,0.100000,0.008071,0.600000,0.100000,0.979289,-0.050000,-0.050000
299,5.00,0.100000,0.009500,0.600000,0.000000,0.979289,-0.050000,-0.050000
300,6.00,0.100000,0.019500,0.600000,0.000000,0.979289,-0.050000,-0.050000
301,7.00,0.100000,0.020739,0.700000,0.000000,0.978460,-0.075000,-0.075000
302,8.00,0.100000,0.024699,0.800000,0.000000,0.981282,-0.100000,-0.100000
303,9.00,0.100000,0.025054,0.800000,0.000000,0.986961,-0.100000,-0.100000
304,10.00,0.100000,0.024924,0.900000,0.000000,0.985547,-0.125000,-0.125000
305,11.00,0.100000,0.028564,0.900000,0.000000,0.982876,-0.125000,-0.125000
306,12.00,0.100000,0.030814,0.900000,0.000000,0.971112,-0.125000,-0.125000
307,13.00,0.100000,0.038923,0.900000,0.000000,0.973200,-0.125000,-0.125000
308,14.00,0.200000,0.044312,0.800000,0.100000,0.979322,0.000000,0.000000
309,15.00,0.300000,0.049337,0.700000,0.100000,0.975115,0.125000,0.125000
310,16.00,0.363636,0.055010,0.636364,0.090909,0.970246,0.204545,0.204545
311,17.00,0.416667,0.052739,0.583333,0.083333,0.969518,0.270833,0.270833
312,18.00,0.500000,0.056349,0.500000,0.083333,0.969883,0.375000,0.375000
313,19.00,0.461538,0.052014,0.538462,0.000000,0.969883,0.326923,0.326923
314,20.00,0.428571,0.049610,0.571429,0.000000,0.976442,0.285714,0.285714
315,21.00,0.500000,0.055431,0.500000,0.071429,0.974137,0.375000,0.375000
316,22.00,0.500000,0.059524,0.500000,0.000000,0.977637,0.375000,0.375000
317,23.00,0.466667,0.057139,0.533333,0.000000,0.982047,0.333333,0.333333
318,24.00,0.466667,0.058156,0.533333,0.000000,0.984000,0.333333,0.333333
319,25.00,0.466667,0.058822,0.533333,0.000000,0.980163,0.333333,0.333333
320,26.00,0.500000,0.058319,0.500000,0.062500,0.976635,0.375000,0.375000
321,27.00,0.500000,0.058319,0.500000,0.000000,0.976841,0.375000,0.375000
