# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
146,26.00,0.300000,0.025715,0.500000,0.000000,0.967500,1.138820,0.569410
147,27.00,0.300000,0.025715,0.500000,0.000000,0.967500,1.138820,0.569410
148,28.00,0.300000,0.028371,0.500000,0.000000,0.971640,1.134750,0.567375
149,29.00,0.300000,0.028371,0.500000,0.000000,0.971640,1.134750,0.567375
150,30.00,0.400000,0.028371,0.400000,0.100000,0.971640,1.834750,0.917375
151,31.00,0.400000,0.028371,0.400000,0.000000,0.971640,1.434750,0.717375
152,32.00,0.400000,0.028371,0.400000,0.000000,0.971640,1.434750,0.717375
153,33.00,0.400000,0.025219,0.500000,0.000000,0.971640,1.441054,0.720527
154,34.00,0.400000,0.028227,0.500000,0.000000,0.971640,1.435037,0.717519
155,35.00,0.400000,0.028227,0.500000,0.000000,0.971640,1.435037,0.717519
156,36.00,0.400000,0.025405,0.600000,0.000000,0.971640,1.440683,0.720341
157,37.00,0.400000,0.029743,0.600000,0.000000,0.970165,1.431563,0.715781
158,38.00,0.400000,0.029743,0.600000,0.000000,0.970165,1.431563,0.715781
159,39.00,0.400000,0.031893,0.600000,0.000000,0.972895,1.428082,0.714041
160,40.00,0.363636,0.028994,0.636364,0.000000,0.972895,1.324790,0.662395
161,41.00,0.454545,0.033565,0.545455,0.090909,0.971876,1.951707,0.975853
162,42.00,0.500000,0.034934,0.500000,0.083333,0.971876,2.055028,1.027514
163,43.00,0.500000,0.036101,0.500000,0.000000,0.970880,1.719062,0.859531
164,44.00,0.500000,0.036205,0.500000,0.000000,0.968483,1.718134,0.859067
165,45.00,0.583333,0.036205,0.416667,0.083333,0.968483,2.301467,1.150734
166,46.00,0.583333,0.039226,0.416667,0.000000,0.966130,1.961387,0.980693
167,47.00,0.583333,0.039226,0.416667,0.000000,0.966130,1.961387,0.980693
168,48.00,0.583333,0.043185,0.416667,0.000000,0.960184,1.951686,0.975843
169,49.00,0.583333,0.043185,0.416667,0.000000,0.960184,1.951686,0.975843
170,50.00,0.538462,0.040555,0.461538,0.000000,0.959279,1.822058,0.911029
171,1.00,0.000000,0.000000,0.400000,0.000000,0.959279,0.287784,0.143892
172,3.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
173,4.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
174,5.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
175,6.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
176,7.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
177,8.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
178,9.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
179,10.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
180,11.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
181,12.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
182,13.00,0.000000,0.025000,0.400000,0.000000,0.954506,0.236352,0.118176
183,14.00,0.000000,0.020000,0.500000,0.000000,0.954506,0.246352,0.123176
184,15.00,0.000000,0.021693,0.500000,0.000000,0.954506,0.242965,0.121482
185,16.00,0.100000,0.021693,0.400000,0.100000,0.954506,0.942965,0.471482
186,17.00,0.100000,0.018078,0.500000,0.000000,0.954506,0.550196,0.275098
187,18.00,0.100000,0.023672,0.500000,0.000000,0.960184,0.540712,0.270356
188,19.00,0.100000,0.023672,0.500000,0.000000,0.960184,0.540712,0.270356
189,20.00,0.100000,0.020290,0.600000,0.000000,0.960184,0.547475,0.273738
190,21.00,0.100000,0.026376,0.600000,0.000000,0.960630,0.535437,0.267718
191,22.00,0.200000,0.023079,0.600000,0.100000,0.960630,1.242031,0.621015
192,23.00,0.200000,0.026007,0.600000,0.000000,0.958729,0.835605,0.417803
193,24.00,0.200000,0.026007,0.600000,0.000000,0.958729,0.835605,0.417803
194,25.00,0.200000,0.034600,0.600000,0.000000,0.954482,0.817144,0.408572
195,26.00,0.300000,0.040850,0.500000,0.100000,0.954482,1.504644,0.752322
196,27.00,0.300000,0.043507,0.500000,0.000000,0.955412,1.099610,0.549805
197,28.00,0.300000,0.043507,0.500000,0.000000,0.955412,1.099610,0.549805
198,29.00,0.300000,0.045069,0.500000,0.000000,0.952682,1.095666,0.547833
199,30.00,0.300000,0.045069,0.500000,0.000000,0.952682,1.095666,0.547833
200,31.00,0.300000,0.046632,0.500000,0.000000,0.953678,1.092840,0.546420
201,32.00,0.300000,0.046632,0.500000,0.000000,0.953678,1.092840,0.546420
202,33.00,0.400000,0.046632,0.400000,0.100000,0.953678,1.792840,0.896420
203,34.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
204,35.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
205,36.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
206,37.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
207,38.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
208,39.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
209,40.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
210,41.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
211,42.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
212,43.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
213,44.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
214,45.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
215,46.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
216,47.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
217,48.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
218,49.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
219,50.00,0.400000,0.046632,0.400000,0.000000,0.953678,1.392840,0.696420
220,1.00,0.000000,0.000000,0.400000,0.000000,0.953678,0.286103,0.143052
221,2.00,0.000000,0.020000,0.500000,0.000000,0.947829,0.244349,0.122174
222,3.00,0.000000,0.055286,0.500000,0.000000,0.946833,0.173477,0.086739
223,4.00,0.100000,0.055286,0.400000,0.100000,0.942896,0.872296,0.436148
224,5.00,0.100000,0.053419,0.600000,0.000000,0.942896,0.476031,0.238015
225,6.00,0.100000,0.058987,0.600000,0.000000,0.939888,0.463992,0.231996
226,7.00,0.100000,0.071666,0.600000,0.000000,0.943384,0.439683,0.219842
227,8.00,0.100000,0.090162,0.600000,0.000000,0.942591,0.402453,0.201226
228,9.00,0.100000,0.094412,0.600000,0.000000,0.944007,0.394377,0.197189
229,10.00,0.200000,0.115662,0.500000,0.100000,0.946888,1.052742,0.526371
230,11.00,0.200000,0.115662,0.500000,0.000000,0.946888,0.652742,0.326371
231,12.00,0.200000,0.116948,0.500000,0.000000,0.950559,0.651271,0.325636
232,13.00,0.200000,0.123377,0.500000,0.000000,0.951464,0.638686,0.319343
233,14.00,0.300000,0.123912,0.400000,0.100000,0.951464,1.337614,0.668807
234,15.00,0.300000,0.123912,0.400000,0.000000,0.951464,0.937614,0.468807
235,16.00,0.300000,0.125698,0.400000,0.000000,0.951464,0.934043,0.467021
236,17.00,0.400000,0.125698,0.300000,0.100000,0.951464,1.634043,0.817021
237,18.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
238,19.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
239,20.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
240,21.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
241,22.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
242,23.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
243,24.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
244,25.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
245,26.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
246,27.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
247,28.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
248,29.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
249,30.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
250,31.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
251,32.00,0.400000,0.125698,0.300000,0.000000,0.951464,1.234043,0.617021
252,33.00,0.400000,0.109986,0.400000,0.000000,0.951464,1.265467,0.632734
253,34.00,0.400000,0.110794,0.400000,0.000000,0.948964,1.263101,0.631550
254,35.00,0.400000,0.110794,0.400000,0.000000,0.948964,1.263101,0.631550
255,36.00,0.400000,0.112794,0.400000,0.000000,0.938759,1.256040,0.628020
256,37.00,0.400000,0.112794,0.400000,0.000000,0.938759,1.256040,0.628020
257,38.00,0.400000,0.112794,0.400000,0.000000,0.938759,1.256040,0.628020
258,39.00,0.400000,0.105261,0.500000,0.000000,0.936858,1.270535,0.635267
259,40.00,0.400000,0.106046,0.500000,0.000000,0.936858,1.268965,0.634483
260,41.00,0.400000,0.095442,0.600000,0.000000,0.936858,1.290174,0.645087
261,42.00,0.400000,0.104554,0.600000,0.000000,0.936425,1.271819,0.635909
262,43.00,0.400000,0.104554,0.600000,0.000000,0.936425,1.271819,0.635909
263,44.00,0.400000,0.109304,0.600000,0.000000,0.941728,1.263909,0.631955
264,45.00,0.500000,0.124804,0.500000,0.100000,0.933990,1.930588,0.965294
265,46.00,0.600000,0.124804,0.400000,0.100000,0.933990,2.230588,1.115294
266,47.00,0.545455,0.113459,0.454545,0.000000,0.933990,1.689643,0.844822
267,48.00,0.545455,0.113806,0.454545,0.000000,0.930982,1.688047,0.844024
268,49.00,0.545455,0.118237,0.454545,0.000000,0.938782,1.681524,0.840762
269,50.00,0.545455,0.118237,0.454545,0.000000,0.938782,1.681524,0.840762
270,1.00,0.000000,0.000000,0.400000,0.000000,0.938782,0.281635,0.140817
271,3.00,0.000000,0.012500,0.400000,0.000000,0.938782,0.256635,0.128317
272,5.00,0.000000,0.016500,0.400000,0.000000,0.927876,0.245363,0.122681
273,7.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
274,9.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
275,11.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
276,13.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
277,15.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
278,17.00,0.000000,0.021813,0.400000,0.000000,0.929121,0.235111,0.117556
279,18.00,0.000000,0.017450,0.500000,0.000000,0.929121,0.243836,0.121918
280,19.00,0.000000,0.024862,0.500000,0.000000,0.933456,0.230314,0.115157
281,20.00,0.000000,0.024862,0.500000,0.000000,0.933456,0.230314,0.115157
282,21.00,0.000000,0.027362,0.500000,0.000000,0.934881,0.225741,0.112871
283,22.00,0.000000,0.027362,0.500000,0.000000,0.934881,0.225741,0.112871
284,23.00,0.000000,0.031612,0.500000,0.000000,0.937517,0.218032,0.109016
285,25.00,0.000000,0.031612,0.500000,0.000000,0.937517,0.218032,0.109016
286,27.00,0.100000,0.038862,0.400000,0.100000,0.930071,0.901298,0.450649
287,28.00,0.100000,0.032385,0.500000,0.000000,0.930071,0.514252,0.257126
288,29.00,0.100000,0.039880,0.500000,0.000000,0.921898,0.496809,0.248405
289,30.00,0.100000,0.039880,0.500000,0.000000,0.921898,0.496809,0.248405
290,31.00,0.100000,0.040505,0.500000,0.000000,0.927892,0.497357,0.248679
291,33.00,0.200000,0.040505,0.400000,0.100000,0.927892,1.197357,0.598679
292,34.00,0.200000,0.034719,0.500000,0.000000,0.927892,0.808930,0.404465
293,35.00,0.200000,0.031751,0.600000,0.000000,0.925753,0.814223,0.407112
294,36.00,0.200000,0.028600,0.700000,0.000000,0.927892,0.821169,0.410584
295,37.00,0.300000,0.030957,0.600000,0.100000,0.923118,1.515021,0.757510
296,38.00,0.300000,0.032362,0.700000,0.000000,0.920979,1.111570,0.555785
297,39.00,0.300000,0.038229,0.700000,0.000000,0.924617,1.100928,0.550464
298,40.00,0.400000,0.038229,0.600000,0.100000,0.924617,1.800928,0.900464
299,41.00,0.400000,0.042979,0.600000,0.000000,0.931960,1.393631,0.696815
300,43.00,0.600000,0.044854,0.400000,0.200000,0.933228,2.790261,1.395131
301,44.00,0.545455,0.040776,0.454545,0.000000,0.933228,1.834780,0.917390
302,45.00,0.545455,0.044984,0.454545,0.000000,0.925885,1.824161,0.912080
303,47.00,0.636364,0.044984,0.363636,0.090909,0.925885,2.460524,1.230262
304,49.00,0.636364,0.044984,0.363636,0.000000,0.925885,2.096888,1.048444
305,1.00,0.000000,0.000000,0.400000,0.000000,0.925885,0.277766,0.138883
306,3.00,0.000000,0.012500,0.400000,0.000000,0.933869,0.255161,0.127580
307,5.00,0.000000,0.014750,0.400000,0.000000,0.933869,0.250661,0.125330
308,7.00,0.000000,0.014750,0.400000,0.000000,0.933869,0.250661,0.125330
309,9.00,0.000000,0.020300,0.500000,0.000000,0.932601,0.239180,0.119590
310,11.00,0.000000,0.023949,0.500000,0.000000,0.932601,0.231883,0.115942
311,12.00,0.000000,0.023949,0.500000,0.000000,0.932601,0.231883,0.115942
312,13.00,0.000000,0.032949,0.500000,0.000000,0.924493,0.211451,0.105725
313,14.00,0.000000,0.032949,0.500000,0.000000,0.924493,0.211451,0.105725
314,15.00,0.000000,0.040699,0.500000,0.000000,0.935031,0.199112,0.099556
315,16.00,0.000000,0.033916,0.600000,0.000000,0.935031,0.212678,0.106339
316,17.00,0.000000,0.037457,0.600000,0.000000,0.944193,0.208344,0.104172
317,19.00,0.100000,0.055398,0.500000,0.100000,0.944193,0.872463,0.436231
318,20.00,0.100000,0.055398,0.500000,0.000000,0.944193,0.472463,0.236231
319,21.00,0.100000,0.061023,0.500000,0.000000,0.956633,0.464945,0.232472
320,23.00,0.200000,0.061023,0.400000,0.100000,0.956633,1.164945,0.582472
321,25.00,0.200000,0.061023,0.400000,0.000000,0.956633,0.764945,0.382472
322,27.00,0.200000,0.061023,0.400000,0.000000,0.956633,0.764945,0.382472
323,29.00,0.200000,0.061023,0.400000,0.000000,0.956633,0.764945,0.382472
324,31.00,0.200000,0.061023,0.400000,0.000000,0.956633,0.764945,0.382472
