# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
40,40.00,0.565217,0.296752,0.434783,0.000000,0.955665,1.388847,0.694424
41,41.00,0.541667,0.289440,0.416667,0.000000,0.958179,1.333574,0.666787
42,42.00,0.541667,0.311598,0.416667,0.000000,0.958660,1.289401,0.644701
43,43.00,0.520000,0.312135,0.400000,0.000000,0.963197,1.224690,0.612345
44,44.00,0.520000,0.314985,0.400000,0.000000,0.959022,1.217737,0.608869
45,45.00,0.560000,0.321135,0.400000,0.040000,0.969581,1.488605,0.744303
46,46.00,0.560000,0.339685,0.400000,0.000000,0.969689,1.291538,0.645769
47,47.00,0.615385,0.349601,0.384615,0.076923,0.972753,1.746471,0.873236
48,48.00,0.571429,0.344487,0.357143,0.000000,0.973479,1.317355,0.658677
49,49.00,0.607143,0.346273,0.357143,0.035714,0.979987,1.565736,0.782868
50,50.00,0.642857,0.350398,0.357143,0.035714,0.973479,1.662675,0.831338
51,1.00,0.000000,0.000000,0.400000,0.000000,0.973479,0.292044,0.146022
52,2.00,0.000000,0.012500,0.400000,0.000000,0.959550,0.262865,0.131433
53,3.00,0.000000,0.071875,0.400000,0.000000,0.955772,0.142982,0.071491
54,4.00,0.000000,0.075000,0.400000,0.000000,0.964420,0.139326,0.069663
55,5.00,0.000000,0.075000,0.400000,0.000000,0.964420,0.139326,0.069663
56,6.00,0.000000,0.087500,0.400000,0.000000,0.964420,0.114326,0.057163
57,7.00,0.000000,0.096562,0.400000,0.000000,0.969106,0.097607,0.048803
58,8.00,0.000000,0.087250,0.500000,0.000000,0.969106,0.116232,0.058116
59,9.00,0.000000,0.078651,0.600000,0.000000,0.976125,0.135535,0.067768
60,10.00,0.100000,0.073264,0.600000,0.100000,0.973819,0.845619,0.422809
61,11.00,0.200000,0.077208,0.500000,0.100000,0.973819,1.137729,0.568864
62,12.00,0.200000,0.070214,0.600000,0.000000,0.977030,0.752682,0.376341
63,13.00,0.200000,0.060906,0.800000,0.000000,0.977030,0.771297,0.385649
64,14.00,0.200000,0.063031,0.800000,0.000000,0.966606,0.763920,0.381960
65,15.00,0.272727,0.074233,0.727273,0.090909,0.963396,1.322372,0.661186
66,16.00,0.272727,0.078778,0.727273,0.000000,0.963396,0.949645,0.474822
67,17.00,0.272727,0.102192,0.727273,0.000000,0.967174,0.903949,0.451975
68,18.00,0.363636,0.127086,0.636364,0.090909,0.969904,1.491344,0.745672
69,19.00,0.363636,0.130950,0.636364,0.000000,0.957443,1.116242,0.558121
70,20.00,0.333333,0.144119,0.666667,0.000000,0.957443,0.998994,0.499497
71,21.00,0.333333,0.144516,0.666667,0.000000,0.966961,1.001056,0.500528
72,22.00,0.333333,0.161704,0.666667,0.000000,0.966961,0.966681,0.483340
73,23.00,0.500000,0.182141,0.500000,0.166667,0.966961,2.092472,1.046236
74,24.00,0.500000,0.198808,0.500000,0.000000,0.966961,1.392472,0.696236
75,25.00,0.500000,0.274225,0.500000,0.000000,0.969043,1.242264,0.621132
76,26.00,0.500000,0.275683,0.500000,0.000000,0.969265,1.239414,0.619707
77,27.00,0.400000,0.227213,0.600000,0.000000,0.969265,1.036354,0.518177
78,28.00,0.466667,0.228931,0.533333,0.066667,0.974348,1.501108,0.750554
79,29.00,0.466667,0.239074,0.533333,0.000000,0.974348,1.214157,0.607079
80,30.00,0.533333,0.270507,0.466667,0.066667,0.967629,1.615942,0.807971
81,31.00,0.533333,0.300424,0.466667,0.000000,0.963792,1.288290,0.644145
82,32.00,0.600000,0.300424,0.400000,0.066667,0.963792,1.754957,0.877479
83,33.00,0.600000,0.307924,0.400000,0.000000,0.964789,1.473589,0.736795
84,34.00,0.562500,0.298913,0.437500,0.000000,0.965166,1.379224,0.689612
85,35.00,0.562500,0.303047,0.437500,0.000000,0.957944,1.368790,0.684395
86,36.00,0.562500,0.304047,0.437500,0.000000,0.964234,1.368677,0.684338
87,37.00,0.562500,0.310140,0.437500,0.000000,0.965166,1.356769,0.678385
88,38.00,0.588235,0.294544,0.411765,0.058824,0.965166,1.700462,0.850231
89,39.00,0.647059,0.304691,0.352941,0.058824,0.957440,1.854321,0.927160
90,40.00,0.611111,0.287764,0.388889,0.000000,0.957440,1.545038,0.772519
91,41.00,0.611111,0.298568,0.388889,0.000000,0.958104,1.523629,0.761814
92,42.00,0.666667,0.301345,0.333333,0.055556,0.965388,1.909148,0.954574
93,43.00,0.722222,0.301345,0.277778,0.055556,0.965388,2.075814,1.037907
94,44.00,0.736842,0.294104,0.263158,0.052632,0.965388,2.122462,1.061231
95,45.00,0.736842,0.298273,0.263158,0.000000,0.964014,1.903185,0.951593
96,46.00,0.750000,0.283359,0.250000,0.050000,0.961031,2.171591,1.085796
97,47.00,0.714286,0.319151,0.285714,0.000000,0.961031,1.792864,0.896432
98,48.00,0.714286,0.322468,0.285714,0.000000,0.963792,1.787059,0.893529
99,49.00,0.714286,0.329725,0.285714,0.000000,0.969769,1.774337,0.887168
100,50.00,0.714286,0.329963,0.285714,0.000000,0.968837,1.773581,0.886791
101,1.00,0.000000,0.000000,0.400000,0.000000,0.968837,0.290651,0.145326
102,3.00,0.000000,0.020000,0.500000,0.000000,0.975345,0.252603,0.126302
103,4.00,0.000000,0.029063,0.500000,0.000000,0.973920,0.234050,0.117025
104,5.00,0.000000,0.024219,0.600000,0.000000,0.973920,0.243738,0.121869
105,6.00,0.000000,0.032496,0.600000,0.000000,0.974959,0.227496,0.113748
106,7.00,0.100000,0.027854,0.600000,0.100000,0.974959,0.936780,0.468390
107,8.00,0.100000,0.036454,0.700000,0.000000,0.975960,0.519879,0.259940
108,9.00,0.100000,0.036454,0.700000,0.000000,0.975960,0.519879,0.259940
109,10.00,0.100000,0.044736,0.700000,0.000000,0.969319,0.501324,0.250662
110,11.00,0.100000,0.059112,0.700000,0.000000,0.959973,0.469767,0.234884
111,12.00,0.100000,0.061769,0.700000,0.000000,0.956107,0.463295,0.231647
112,13.00,0.100000,0.063019,0.700000,0.000000,0.957871,0.461324,0.230662
113,14.00,0.100000,0.061017,0.800000,0.000000,0.957871,0.465328,0.232664
114,15.00,0.200000,0.066044,0.700000,0.100000,0.964779,1.157345,0.578672
115,16.00,0.400000,0.077338,0.500000,0.200000,0.964779,2.134758,1.067379
116,17.00,0.400000,0.069604,0.600000,0.000000,0.964779,1.350226,0.675113
117,18.00,0.400000,0.071530,0.600000,0.000000,0.964779,1.346373,0.673187
118,19.00,0.500000,0.071530,0.500000,0.100000,0.964779,2.046373,1.023187
119,20.00,0.500000,0.073655,0.500000,0.000000,0.964779,1.642123,0.821062
120,21.00,0.500000,0.073655,0.500000,0.000000,0.964779,1.642123,0.821062
121,22.00,0.454545,0.070482,0.545455,0.000000,0.963764,1.511802,0.755901
122,23.00,0.384615,0.061892,0.615385,0.000000,0.973109,1.321995,0.660998
123,24.00,0.461538,0.062988,0.538462,0.076923,0.973109,1.858265,0.929133
124,25.00,0.428571,0.062060,0.571429,0.000000,0.973109,1.453527,0.726764
125,26.00,0.400000,0.069672,0.600000,0.000000,0.967187,1.350813,0.675406
126,27.00,0.466667,0.069672,0.533333,0.066667,0.967187,1.817480,0.908740
127,28.00,0.466667,0.074438,0.533333,0.000000,0.974308,1.543416,0.771708
128,29.00,0.500000,0.083253,0.500000,0.062500,0.968320,1.873990,0.936995
129,30.00,0.444444,0.074002,0.555556,0.000000,0.968320,1.475824,0.737912
130,31.00,0.444444,0.090176,0.555556,0.000000,0.956840,1.440034,0.720017
131,32.00,0.500000,0.090731,0.500000,0.055556,0.964114,1.829994,0.914997
132,33.00,0.500000,0.198285,0.500000,0.000000,0.955466,1.390069,0.695035
133,34.00,0.500000,0.198980,0.500000,0.000000,0.947104,1.386172,0.693086
134,35.00,0.473684,0.193770,0.526316,0.000000,0.947104,1.317644,0.658822
135,36.00,0.450000,0.203582,0.500000,0.000000,0.961500,1.231287,0.615643
136,37.00,0.476190,0.214891,0.476190,0.047619,0.958870,1.476928,0.738464
137,38.00,0.476190,0.218712,0.476190,0.000000,0.970454,1.282284,0.641142
138,39.00,0.454545,0.213316,0.454545,0.000000,0.970454,1.228141,0.614070
139,40.00,0.500000,0.233443,0.454545,0.045455,0.977683,1.508237,0.754118
140,41.00,0.500000,0.235716,0.454545,0.000000,0.977683,1.321873,0.660937
141,42.00,0.478261,0.229815,0.434783,0.000000,0.977683,1.268457,0.634229
142,43.00,0.478261,0.233783,0.434783,0.000000,0.983350,1.262222,0.631111
143,44.00,0.458333,0.228208,0.416667,0.000000,0.980997,1.212883,0.606441
144,45.00,0.458333,0.248778,0.416667,0.000000,0.984345,1.172748,0.586374
145,46.00,0.500000,0.258986,0.416667,0.041667,0.987354,1.444901,0.722450
146,47.00,0.500000,0.243631,0.384615,0.038462,0.979771,1.460515,0.730257
147,48.00,0.500000,0.269545,0.384615,0.000000,0.969238,1.251682,0.625841
148,49.00,0.500000,0.282974,0.384615,0.000000,0.969905,1.225023,0.612512
149,50.00,0.500000,0.285282,0.384615,0.000000,0.969905,1.220408,0.610204
150,1.00,0.000000,0.000000,0.400000,0.000000,0.969905,0.290971,0.145486
151,2.00,0.000000,0.030000,0.500000,0.000000,0.969905,0.230971,0.115486
152,3.00,0.000000,0.028970,0.600000,0.000000,0.971012,0.233364,0.116682
153,4.00,0.000000,0.031637,0.600000,0.000000,0.974507,0.229079,0.114540
154,5.00,0.000000,0.048512,0.600000,0.000000,0.974647,0.195371,0.097685
155,6.00,0.000000,0.064260,0.700000,0.000000,0.965698,0.161190,0.080595
156,7.00,0.000000,0.068102,0.800000,0.000000,0.961363,0.152204,0.076102
157,8.00,0.000000,0.124985,0.800000,0.000000,0.967599,0.040309,0.020155
158,9.00,0.000000,0.136731,0.800000,0.000000,0.963346,0.015541,0.007771
159,10.00,0.000000,0.149231,0.800000,0.000000,0.963346,-0.009459,-0.004729
160,11.00,0.100000,0.123885,0.900000,0.100000,0.960657,0.740427,0.370214
161,12.00,0.181818,0.130430,0.818182,0.090909,0.975915,0.941006,0.470503
162,13.00,0.166667,0.119561,0.833333,0.000000,0.965653,0.550575,0.275287
163,14.00,0.166667,0.160394,0.833333,0.000000,0.945433,0.462842,0.231421
164,15.00,0.230769,0.188280,0.769231,0.076923,0.953277,0.909424,0.454712
165,16.00,0.230769,0.202471,0.769231,0.000000,0.958369,0.574877,0.287438
166,17.00,0.230769,0.210270,0.769231,0.000000,0.956714,0.558781,0.279391
167,18.00,0.214286,0.229335,0.714286,0.000000,0.954365,0.470496,0.235248
168,19.00,0.285714,0.229335,0.714286,0.071429,0.960810,0.972430,0.486215
169,20.00,0.285714,0.248941,0.714286,0.000000,0.948124,0.643698,0.321849
170,21.00,0.333333,0.239011,0.666667,0.066667,0.945468,1.072284,0.536142
171,22.00,0.400000,0.267428,0.600000,0.066667,0.939788,1.213747,0.606873
172,23.00,0.437500,0.328839,0.562500,0.062500,0.935293,1.185410,0.592705
173,24.00,0.411765,0.330819,0.588235,0.000000,0.938853,0.855312,0.427656
174,25.00,0.470588,0.348687,0.529412,0.058824,0.940087,1.231712,0.615856
175,26.00,0.470588,0.407951,0.529412,0.000000,0.954528,0.882220,0.441110
176,27.00,0.529412,0.426773,0.470588,0.058824,0.950684,1.255190,0.627595
177,28.00,0.555556,0.429218,0.444444,0.055556,0.959333,1.318254,0.659127
178,29.00,0.555556,0.429218,0.444444,0.000000,0.959333,1.096031,0.548016
179,30.00,0.578947,0.415364,0.421053,0.052632,0.951489,1.402087,0.701044
180,31.00,0.578947,0.464546,0.421053,0.000000,0.936974,1.088841,0.544421
181,32.00,0.578947,0.465020,0.421053,0.000000,0.941005,1.089103,0.544552
182,33.00,0.631579,0.473370,0.368421,0.052632,0.941005,1.440825,0.720412
183,34.00,0.631579,0.474317,0.368421,0.000000,0.924420,1.223428,0.611714
184,35.00,0.600000,0.457414,0.400000,0.000000,0.930053,1.164188,0.582094
185,36.00,0.650000,0.485477,0.350000,0.050000,0.950950,1.464332,0.732166
186,37.00,0.666667,0.464918,0.333333,0.047619,0.950950,1.545925,0.772962
187,38.00,0.636364,0.449462,0.363636,0.000000,0.953918,1.296343,0.648172
188,39.00,0.727273,0.449462,0.272727,0.090909,0.953918,1.932707,0.966353
189,40.00,0.727273,0.454973,0.272727,0.000000,0.956003,1.558673,0.779337
190,41.00,0.727273,0.463947,0.272727,0.000000,0.957918,1.541299,0.770649
191,42.00,0.695652,0.479374,0.304348,0.000000,0.948380,1.412723,0.706362
192,43.00,0.739130,0.481771,0.260870,0.043478,0.950007,1.712765,0.856382
193,44.00,0.791667,0.473874,0.208333,0.083333,0.947829,2.044934,1.022467
194,45.00,0.760000,0.458302,0.240000,0.000000,0.947829,1.647745,0.823873
195,46.00,0.800000,0.465631,0.200000,0.040000,0.952955,1.914624,0.957312
196,47.00,0.800000,0.467731,0.200000,0.000000,0.946447,1.748471,0.874236
197,48.00,0.800000,0.468231,0.200000,0.000000,0.947861,1.747895,0.873948
198,49.00,0.800000,0.468231,0.200000,0.000000,0.947861,1.747895,0.873948
199,50.00,0.840000,0.468231,0.160000,0.040000,0.947861,2.027895,1.013948
200,1.00,0.000000,0.000000,0.400000,0.000000,0.947861,0.284358,0.142179
201,3.00,0.000000,0.025000,0.400000,0.000000,0.953352,0.236006,0.118003
202,4.00,0.000000,0.030312,0.400000,0.000000,0.946625,0.223362,0.111681
203,5.00,0.000000,0.033250,0.500000,0.000000,0.952871,0.219361,0.109681
204,6.00,0.000000,0.028592,0.700000,0.000000,0.939726,0.224733,0.112367
205,7.00,0.100000,0.039189,0.700000,0.100000,0.958022,0.909029,0.454515
206,8.00,0.100000,0.045492,0.700000,0.000000,0.967671,0.499318,0.249659
207,9.00,0.100000,0.046762,0.800000,0.000000,0.971167,0.497826,0.248913
208,10.00,0.100000,0.052357,0.800000,0.000000,0.977052,0.488401,0.244201
209,11.00,0.200000,0.055830,0.700000,0.100000,0.976191,1.181198,0.590599
210,12.00,0.200000,0.050247,0.800000,0.000000,0.976191,0.792364,0.396182
211,13.00,0.200000,0.058668,0.800000,0.000000,0.983524,0.777720,0.388860
212,14.00,0.181818,0.065949,0.818182,0.000000,0.976417,0.706483,0.353241
213,15.00,0.166667,0.083765,0.833333,0.000000,0.976417,0.625394,0.312697
214,16.00,0.166667,0.088682,0.833333,0.000000,0.983991,0.617833,0.308917
215,17.00,0.333333,0.108017,0.666667,0.166667,0.988594,1.747210,0.873605
216,18.00,0.333333,0.131778,0.666667,0.000000,0.985586,1.032119,0.516060
217,19.00,0.285714,0.123667,0.714286,0.000000,0.989927,0.906786,0.453393
218,20.00,0.285714,0.192417,0.714286,0.000000,0.987056,0.768425,0.384213
219,21.00,0.266667,0.196819,0.666667,0.000000,0.987056,0.702478,0.351239
220,22.00,0.266667,0.203486,0.666667,0.000000,0.990064,0.690047,0.345024
221,23.00,0.266667,0.229819,0.666667,0.000000,0.987022,0.636468,0.318234
222,24.00,0.266667,0.309819,0.666667,0.000000,0.989699,0.477271,0.238636
223,25.00,0.312500,0.324284,0.625000,0.062500,0.989699,0.835842,0.417921
224,26.00,0.312500,0.364755,0.625000,0.000000,0.988632,0.504579,0.252290
225,27.00,0.375000,0.374193,0.625000,0.062500,0.990934,0.923895,0.461947
226,28.00,0.352941,0.359273,0.588235,0.000000,0.990977,0.637572,0.318786
227,29.00,0.421053,0.331981,0.526316,0.105263,0.990977,1.317542,0.658771
228,30.00,0.421053,0.351967,0.526316,0.000000,0.989877,0.856186,0.428093
229,31.00,0.473684,0.371765,0.526316,0.052632,0.989877,1.185011,0.592506
230,32.00,0.473684,0.378449,0.526316,0.000000,0.989833,0.961105,0.480552
231,33.00,0.526316,0.386344,0.473684,0.052632,0.989833,1.313736,0.656868
232,34.00,0.500000,0.367026,0.500000,0.000000,0.989833,1.062897,0.531449
233,35.00,0.500000,0.384589,0.500000,0.000000,0.987017,1.026927,0.513464
234,36.00,0.500000,0.386714,0.500000,0.000000,0.986112,1.022406,0.511203
235,37.00,0.550000,0.426089,0.450000,0.050000,0.988687,1.294428,0.647214
236,38.00,0.550000,0.442787,0.450000,0.000000,0.983462,1.059464,0.529732
237,39.00,0.550000,0.442787,0.450000,0.000000,0.975065,1.056945,0.528472
238,40.00,0.550000,0.444100,0.450000,0.000000,0.977514,1.055054,0.527527
239,41.00,0.600000,0.454100,0.400000,0.050000,0.977514,1.385054,0.692527
240,42.00,0.619048,0.434738,0.380952,0.047619,0.979162,1.471892,0.735946
241,43.00,0.590909,0.425595,0.409091,0.000000,0.971888,1.213105,0.606552
242,44.00,0.608696,0.442416,0.391304,0.043478,0.955344,1.401770,0.700885
243,45.00,0.652174,0.445559,0.347826,0.043478,0.955344,1.525920,0.762960
244,46.00,0.652174,0.502798,0.347826,0.000000,0.955344,1.237529,0.618764
245,47.00,0.652174,0.524610,0.347826,0.000000,0.970485,1.198448,0.599224
246,48.00,0.652174,0.526784,0.347826,0.000000,0.970485,1.194100,0.597050
247,49.00,0.652174,0.536360,0.347826,0.000000,0.976092,1.176630,0.588315
248,50.00,0.652174,0.550653,0.347826,0.000000,0.975726,1.147933,0.573966
249,1.00,0.000000,0.000000,0.500000,0.000000,0.975726,0.292718,0.146359
250,2.00,0.000000,0.013668,0.600000,0.000000,0.957429,0.259892,0.129946
251,3.00,0.100000,0.016581,0.600000,0.100000,0.964652,0.956234,0.478117
252,4.00,0.100000,0.038724,0.600000,0.000000,0.964652,0.511948,0.255974
253,5.00,0.100000,0.053545,0.600000,0.000000,0.969645,0.483803,0.241902
254,6.00,0.100000,0.109414,0.600000,0.000000,0.969645,0.372066,0.186033
255,7.00,0.100000,0.112449,0.600000,0.000000,0.969439,0.365933,0.182966
256,8.00,0.100000,0.119235,0.600000,0.000000,0.969010,0.352233,0.176116
257,9.00,0.100000,0.122271,0.600000,0.000000,0.968818,0.346104,0.173052
258,10.00,0.100000,0.123557,0.600000,0.000000,0.969915,0.343862,0.171931
259,11.00,0.200000,0.125342,0.500000,0.100000,0.973071,1.041237,0.520618
260,12.00,0.300000,0.109674,0.500000,0.100000,0.973071,1.372572,0.686286
261,13.00,0.300000,0.102730,0.600000,0.000000,0.975377,0.987154,0.493577
262,14.00,0.300000,0.103130,0.600000,0.000000,0.978385,0.987255,0.493627
263,15.00,0.300000,0.103130,0.600000,0.000000,0.978385,0.987255,0.493627
264,16.00,0.300000,0.108130,0.600000,0.000000,0.978608,0.977321,0.488661
265,17.00,0.300000,0.108269,0.600000,0.000000,0.978981,0.977156,0.488578
266,18.00,0.272727,0.089402,0.727273,0.000000,0.973538,0.931439,0.465719
267,19.00,0.250000,0.085876,0.750000,0.000000,0.968095,0.868676,0.434338
268,20.00,0.250000,0.096274,0.750000,0.000000,0.971772,0.848983,0.424491
269,21.00,0.230769,0.089830,0.769231,0.000000,0.970153,0.803693,0.401847
270,22.00,0.307692,0.093676,0.692308,0.076923,0.970153,1.334462,0.667231
271,23.00,0.307692,0.125541,0.692308,0.000000,0.970153,0.963041,0.481521
272,24.00,0.307692,0.151316,0.692308,0.000000,0.961115,0.908779,0.454390
273,25.00,0.266667,0.134474,0.666667,0.000000,0.961804,0.819593,0.409797
274,26.00,0.400000,0.134474,0.600000,0.133333,0.961804,1.752927,0.876463
275,27.00,0.400000,0.157997,0.600000,0.000000,0.963538,1.173068,0.586534
276,28.00,0.400000,0.261663,0.600000,0.000000,0.975383,0.969288,0.484644
277,29.00,0.466667,0.269330,0.533333,0.066667,0.975383,1.420622,0.710311
278,30.00,0.466667,0.275997,0.533333,0.000000,0.975383,1.140622,0.570311
279,31.00,0.466667,0.305032,0.533333,0.000000,0.987641,1.086228,0.543114
280,32.00,0.466667,0.391782,0.533333,0.000000,0.984326,0.911733,0.455867
281,33.00,0.466667,0.394282,0.533333,0.000000,0.978633,0.905025,0.452513
282,34.00,0.466667,0.414716,0.533333,0.000000,0.980857,0.864826,0.432413
283,35.00,0.466667,0.419716,0.533333,0.000000,0.981981,0.855163,0.427582
284,36.00,0.411765,0.373278,0.588235,0.000000,0.981981,0.783332,0.391666
285,37.00,0.411765,0.390283,0.588235,0.000000,0.977208,0.747890,0.373945
286,38.00,0.411765,0.429622,0.588235,0.000000,0.979217,0.669816,0.334908
287,39.00,0.529412,0.429622,0.470588,0.117647,0.979217,1.493345,0.746673
288,40.00,0.473684,0.398675,0.526316,0.000000,0.980014,0.917708,0.458854
289,41.00,0.450000,0.405678,0.500000,0.000000,0.987719,0.834959,0.417480
290,42.00,0.500000,0.406741,0.500000,0.050000,0.987719,1.182834,0.591417
291,43.00,0.500000,0.411741,0.500000,0.000000,0.987719,0.972834,0.486417
292,44.00,0.500000,0.425548,0.500000,0.000000,0.986724,0.944922,0.472461
293,45.00,0.476190,0.416105,0.476190,0.000000,0.984627,0.891750,0.445875
294,46.00,0.476190,0.427917,0.476190,0.000000,0.980450,0.866872,0.433436
295,47.00,0.571429,0.444417,0.428571,0.095238,0.980450,1.500539,0.750269
296,48.00,0.521739,0.414052,0.434783,0.000000,0.980450,1.031248,0.515624
297,49.00,0.565217,0.418400,0.434783,0.043478,0.979545,1.326629,0.663314
298,50.00,0.565217,0.434672,0.434783,0.000000,0.986300,1.122197,0.561099
299,1.00,0.000000,0.000000,0.400000,0.000000,0.986300,0.295890,0.147945
300,3.00,0.000000,0.025000,0.400000,0.000000,0.982463,0.244739,0.122370
301,4.00,0.000000,0.025000,0.400000,0.000000,0.982463,0.244739,0.122370
302,5.00,0.000000,0.029687,0.400000,0.000000,0.983570,0.235696,0.117848
303,6.00,0.000000,0.019792,0.600000,0.000000,0.983570,0.255488,0.127744
304,7.00,0.000000,0.018287,0.900000,0.000000,0.989308,0.260219,0.130109
305,8.00,0.000000,0.021158,1.000000,0.000000,0.983570,0.252756,0.126378
306,9.00,0.000000,0.022408,1.000000,0.000000,0.985494,0.250833,0.125416
307,10.00,0.090909,0.029462,0.909091,0.090909,0.985494,0.873089,0.436544
308,11.00,0.090909,0.051260,0.909091,0.000000,0.982994,0.465106,0.232553
309,12.00,0.083333,0.063655,0.833333,0.000000,0.976864,0.415749,0.207875
310,13.00,0.166667,0.089026,0.833333,0.083333,0.981070,0.949603,0.474802
311,14.00,0.153846,0.115878,0.769231,0.000000,0.985581,0.525457,0.262729
312,15.00,0.153846,0.119724,0.769231,0.000000,0.982375,0.516803,0.258402
313,16.00,0.153846,0.127416,0.769231,0.000000,0.978171,0.500157,0.250079
314,17.00,0.142857,0.133315,0.714286,0.000000,0.971903,0.453512,0.226756
315,18.00,0.133333,0.131427,0.666667,0.000000,0.971903,0.428716,0.214358
316,19.00,0.133333,0.139427,0.666667,0.000000,0.978793,0.414783,0.207392
317,20.00,0.200000,0.177594,0.666667,0.066667,0.971380,0.802893,0.401446
318,21.00,0.333333,0.177594,0.666667,0.133333,0.970168,1.469196,0.734598
319,22.00,0.333333,0.201508,0.666667,0.000000,0.962184,0.885639,0.442820
320,23.00,0.400000,0.243367,0.600000,0.066667,0.951322,1.265330,0.632665
321,24.00,0.437500,0.323915,0.562500,0.062500,0.958333,1.202169,0.601085
322,25.00,0.437500,0.333290,0.562500,0.000000,0.958333,0.933419,0.466710
323,26.00,0.388889,0.362300,0.555556,0.000000,0.959043,0.729780,0.364890
324,27.00,0.388889,0.370014,0.555556,0.000000,0.964892,0.716107,0.358053
