# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
57,8.00,0.100000,0.007354,0.800000,0.000000,0.956452,1.082910,1.082910
58,9.00,0.200000,0.008892,0.700000,0.100000,0.955483,1.266564,1.266564
59,10.00,0.300000,0.008003,0.700000,0.100000,0.955483,1.475456,1.475456
60,11.00,0.300000,0.008628,0.700000,0.000000,0.967758,1.481481,1.481481
61,12.00,0.300000,0.009837,0.700000,0.000000,0.969353,1.470987,1.470987
62,13.00,0.300000,0.011037,0.700000,0.000000,0.969856,1.459491,1.459491
63,14.00,0.300000,0.011987,0.700000,0.000000,0.974627,1.454762,1.454762
64,15.00,0.300000,0.013012,0.700000,0.000000,0.978963,1.448848,1.448848
65,16.00,0.363636,0.011829,0.636364,0.090909,0.978963,1.587949,1.587949
66,17.00,0.416667,0.011110,0.583333,0.083333,0.974959,1.697196,1.697196
67,18.00,0.416667,0.012994,0.583333,0.000000,0.974959,1.678348,1.678348
68,19.00,0.461538,0.011995,0.538462,0.076923,0.974959,1.778088,1.778088
69,20.00,0.428571,0.011735,0.571429,0.000000,0.979733,1.719529,1.719529
70,21.00,0.428571,0.014538,0.571429,0.000000,0.982943,1.694704,1.694704
71,22.00,0.428571,0.016311,0.571429,0.000000,0.990276,1.684308,1.684308
72,23.00,0.400000,0.015344,0.600000,0.000000,0.983004,1.629567,1.629567
73,24.00,0.466667,0.018677,0.533333,0.066667,0.983004,1.729567,1.729567
74,25.00,0.466667,0.019910,0.533333,0.000000,0.980273,1.714503,1.714503
75,26.00,0.437500,0.022353,0.562500,0.000000,0.968605,1.620070,1.620070
76,27.00,0.500000,0.040808,0.500000,0.062500,0.967787,1.559708,1.559708
77,28.00,0.470588,0.039525,0.529412,0.000000,0.968846,1.514771,1.514771
78,29.00,0.500000,0.038882,0.500000,0.055556,0.968846,1.580030,1.580030
79,30.00,0.500000,0.040825,0.500000,0.000000,0.971576,1.563326,1.563326
80,31.00,0.500000,0.044061,0.500000,0.000000,0.972240,1.531632,1.531632
81,32.00,0.500000,0.044394,0.500000,0.000000,0.972640,1.528698,1.528698
82,33.00,0.578947,0.043071,0.421053,0.105263,0.972640,1.699826,1.699826
83,34.00,0.578947,0.043729,0.421053,0.000000,0.983042,1.703650,1.703650
84,35.00,0.650000,0.043090,0.350000,0.100000,0.982651,1.851755,1.851755
85,36.00,0.619048,0.041392,0.380952,0.000000,0.979322,1.803498,1.803498
86,37.00,0.619048,0.041780,0.380952,0.000000,0.978326,1.798619,1.798619
87,38.00,0.565217,0.038843,0.434783,0.000000,0.980826,1.722833,1.722833
88,39.00,0.565217,0.046265,0.434783,0.000000,0.972273,1.640059,1.640059
89,40.00,0.608696,0.046297,0.391304,0.043478,0.972273,1.726690,1.726690
90,41.00,0.583333,0.045379,0.416667,0.000000,0.973734,1.686612,1.686612
91,42.00,0.583333,0.047537,0.416667,0.000000,0.974730,1.666025,1.666025
92,43.00,0.600000,0.045716,0.400000,0.040000,0.972633,1.715477,1.715477
93,44.00,0.600000,0.046982,0.400000,0.000000,0.972633,1.702811,1.702811
94,45.00,0.600000,0.049416,0.400000,0.000000,0.968928,1.674770,1.674770
95,46.00,0.600000,0.050506,0.400000,0.000000,0.951347,1.646288,1.646288
96,47.00,0.615385,0.050705,0.384615,0.038462,0.954392,1.678107,1.678107
97,48.00,0.653846,0.053117,0.346154,0.038462,0.954392,1.730912,1.730912
98,49.00,0.653846,0.055944,0.346154,0.000000,0.950135,1.698386,1.698386
99,50.00,0.653846,0.056309,0.346154,0.000000,0.929780,1.674378,1.674378
100,1.00,0.000000,0.000000,0.500000,0.000000,0.929780,0.929780,0.929780
101,3.00,0.000000,0.003708,0.600000,0.000000,0.926115,0.889032,0.889032
102,4.00,0.100000,0.008357,0.600000,0.100000,0.926115,1.042544,1.042544
103,5.00,0.100000,0.011214,0.600000,0.000000,0.926115,1.013972,1.013972
104,6.00,0.100000,0.015935,0.600000,0.000000,0.934872,0.975526,0.975526
105,7.00,0.100000,0.017620,0.700000,0.000000,0.934872,0.958675,0.958675
106,8.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.968811,0.968811
107,9.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.968811,0.968811
108,10.00,0.100000,0.016969,0.900000,0.000000,0.946468,0.976780,0.976780
109,11.00,0.200000,0.021878,0.800000,0.100000,0.949264,1.130488,1.130488
110,12.00,0.300000,0.032878,0.700000,0.100000,0.944153,1.215376,1.215376
111,13.00,0.300000,0.036303,0.700000,0.000000,0.945387,1.182361,1.182361
112,14.00,0.300000,0.042987,0.700000,0.000000,0.950205,1.120340,1.120340
113,15.00,0.300000,0.042987,0.700000,0.000000,0.942647,1.112782,1.112782
114,16.00,0.272727,0.040170,0.727273,0.000000,0.929885,1.073643,1.073643
115,17.00,0.250000,0.036953,0.750000,0.000000,0.933728,1.064200,1.064200
116,18.00,0.250000,0.037040,0.750000,0.000000,0.927549,1.057147,1.057147
117,19.00,0.307692,0.037499,0.692308,0.076923,0.927549,1.167947,1.167947
118,20.00,0.285714,0.035560,0.714286,0.000000,0.944634,1.160467,1.160467
119,21.00,0.285714,0.038220,0.714286,0.000000,0.935713,1.124938,1.124938
120,22.00,0.285714,0.050760,0.714286,0.000000,0.932553,0.996385,0.996385
121,23.00,0.266667,0.054442,0.666667,0.000000,0.915311,0.904221,0.904221
122,24.00,0.266667,0.054442,0.666667,0.000000,0.943761,0.932671,0.932671
123,25.00,0.266667,0.060076,0.666667,0.000000,0.957508,0.890085,0.890085
124,26.00,0.250000,0.058821,0.625000,0.000000,0.958273,0.870064,0.870064
125,27.00,0.312500,0.063246,0.625000,0.062500,0.958273,0.950814,0.950814
126,28.00,0.294118,0.063306,0.588235,0.000000,0.950004,0.905178,0.905178
127,29.00,0.277778,0.060900,0.555556,0.000000,0.959912,0.906464,0.906464
128,30.00,0.333333,0.063623,0.555556,0.055556,0.959912,0.990353,0.990353
129,31.00,0.333333,0.069036,0.555556,0.000000,0.968084,0.944392,0.944392
130,32.00,0.444444,0.072869,0.555556,0.111111,0.975358,1.135554,1.135554
131,33.00,0.421053,0.074534,0.526316,0.000000,0.986671,1.083436,1.083436
132,34.00,0.473684,0.078991,0.526316,0.052632,0.987341,1.144798,1.144798
133,35.00,0.500000,0.079889,0.500000,0.050000,0.980832,1.181947,1.181947
134,36.00,0.476190,0.083542,0.476190,0.000000,0.985665,1.102622,1.102622
135,37.00,0.523810,0.084390,0.476190,0.047619,0.989500,1.193218,1.193218
136,38.00,0.521739,0.077961,0.434783,0.043478,0.987397,1.251268,1.251268
137,39.00,0.521739,0.080293,0.434783,0.000000,0.985844,1.226391,1.226391
138,40.00,0.521739,0.081630,0.434783,0.000000,0.982205,1.209382,1.209382
139,41.00,0.541667,0.080804,0.416667,0.041667,0.988000,1.263295,1.263295
140,42.00,0.583333,0.081637,0.416667,0.041667,0.988000,1.338295,1.338295
141,43.00,0.560000,0.081629,0.400000,0.000000,0.988000,1.291705,1.291705
142,44.00,0.600000,0.084899,0.400000,0.040000,0.985270,1.336275,1.336275
143,45.00,0.600000,0.085366,0.400000,0.000000,0.988618,1.334958,1.334958
144,46.00,0.600000,0.088618,0.400000,0.000000,0.986250,1.300070,1.300070
145,47.00,0.576923,0.085979,0.384615,0.000000,0.986528,1.280586,1.280586
146,48.00,0.576923,0.090550,0.384615,0.000000,0.986528,1.234877,1.234877
147,49.00,0.576923,0.093152,0.384615,0.000000,0.991319,1.213649,1.213649
148,50.00,0.615385,0.094305,0.384615,0.038462,0.989739,1.277454,1.277454
149,1.00,0.000000,0.000000,0.500000,0.000000,0.989739,0.989739,0.989739
150,3.00,0.000000,0.008292,0.600000,0.000000,0.985902,0.902985,0.902985
151,4.00,0.100000,0.008149,0.600000,0.100000,0.984906,1.103417,1.103417
152,5.00,0.100000,0.009577,0.600000,0.000000,0.984906,1.089131,1.089131
153,6.00,0.100000,0.011463,0.600000,0.000000,0.986811,1.072180,1.072180
154,7.00,0.200000,0.017332,0.600000,0.100000,0.989560,1.216239,1.216239
155,8.00,0.200000,0.021137,0.700000,0.000000,0.980859,1.169485,1.169485
156,9.00,0.200000,0.022193,0.700000,0.000000,0.985446,1.163515,1.163515
157,10.00,0.300000,0.022869,0.700000,0.100000,0.985446,1.356758,1.356758
158,11.00,0.300000,0.023884,0.700000,0.000000,0.976696,1.337859,1.337859
159,12.00,0.300000,0.024884,0.700000,0.000000,0.976696,1.327859,1.327859
160,13.00,0.400000,0.027443,0.600000,0.100000,0.975960,1.501534,1.501534
161,14.00,0.400000,0.029443,0.600000,0.000000,0.975960,1.481534,1.481534
162,15.00,0.400000,0.037252,0.600000,0.000000,0.981057,1.408542,1.408542
163,16.00,0.545455,0.038910,0.454545,0.181818,0.981057,1.682861,1.682861
164,17.00,0.500000,0.035668,0.500000,0.000000,0.981057,1.624378,1.624378
165,18.00,0.500000,0.036901,0.500000,0.000000,0.984835,1.615823,1.615823
166,19.00,0.461538,0.034063,0.538462,0.000000,0.978327,1.560777,1.560777
167,20.00,0.428571,0.032923,0.571429,0.000000,0.967145,1.495062,1.495062
168,21.00,0.428571,0.035315,0.571429,0.000000,0.967145,1.471134,1.471134
169,22.00,0.500000,0.040802,0.500000,0.071429,0.967145,1.559121,1.559121
170,23.00,0.533333,0.039416,0.466667,0.066667,0.966965,1.639475,1.639475
171,24.00,0.533333,0.042142,0.466667,0.000000,0.971748,1.616997,1.616997
172,25.00,0.600000,0.044675,0.400000,0.066667,0.968740,1.721989,1.721989
173,26.00,0.625000,0.043745,0.375000,0.062500,0.968740,1.781286,1.781286
174,27.00,0.625000,0.044370,0.375000,0.000000,0.968740,1.775036,1.775036
175,28.00,0.588235,0.047202,0.411765,0.000000,0.966317,1.670772,1.670772
176,29.00,0.555556,0.046576,0.444444,0.000000,0.967911,1.613262,1.613262
177,30.00,0.555556,0.046676,0.444444,0.000000,0.967145,1.611496,1.611496
178,31.00,0.555556,0.048579,0.444444,0.000000,0.965551,1.590875,1.590875
179,32.00,0.611111,0.049967,0.388889,0.055556,0.974478,1.697033,1.697033
180,33.00,0.578947,0.050126,0.421053,0.000000,0.962222,1.618853,1.618853
181,34.00,0.631579,0.052363,0.368421,0.052632,0.958893,1.698419,1.698419
182,35.00,0.600000,0.049835,0.400000,0.000000,0.965552,1.667201,1.667201
183,36.00,0.571429,0.048768,0.428571,0.000000,0.969389,1.624561,1.624561
184,37.00,0.619048,0.053399,0.380952,0.047619,0.960808,1.664912,1.664912
185,38.00,0.565217,0.049017,0.434783,0.000000,0.964137,1.604406,1.604406
186,39.00,0.608696,0.051828,0.391304,0.043478,0.957487,1.656602,1.656602
187,40.00,0.608696,0.052262,0.391304,0.000000,0.957487,1.652254,1.652254
188,41.00,0.583333,0.053112,0.416667,0.000000,0.959171,1.594716,1.594716
189,42.00,0.583333,0.054018,0.416667,0.000000,0.944152,1.570635,1.570635
190,43.00,0.560000,0.052386,0.400000,0.000000,0.963294,1.559437,1.559437
191,44.00,0.600000,0.054146,0.400000,0.040000,0.963294,1.621837,1.621837
192,45.00,0.640000,0.058814,0.360000,0.040000,0.953886,1.645749,1.645749
193,47.00,0.615385,0.058552,0.384615,0.000000,0.953886,1.599139,1.599139
194,48.00,0.653846,0.063227,0.346154,0.038462,0.953217,1.628643,1.628643
195,49.00,0.692308,0.065813,0.307692,0.038462,0.952110,1.678594,1.678594
196,50.00,0.769231,0.070076,0.230769,0.076923,0.965284,1.802983,1.802983
197,1.00,0.000000,0.000000,0.500000,0.000000,0.965284,0.965284,0.965284
198,2.00,0.000000,0.006000,0.500000,0.000000,0.968014,0.908014,0.908014
199,3.00,0.000000,0.005000,0.600000,0.000000,0.968014,0.918014,0.918014
200,4.00,0.000000,0.005714,0.700000,0.000000,0.968014,0.910872,0.910872
201,5.00,0.000000,0.011750,0.700000,0.000000,0.968014,0.850514,0.850514
202,6.00,0.000000,0.016470,0.700000,0.000000,0.971022,0.806319,0.806319
203,7.00,0.100000,0.014412,0.700000,0.100000,0.975229,1.031113,1.031113
204,8.00,0.100000,0.017554,0.800000,0.000000,0.975229,0.999687,0.999687
205,9.00,0.100000,0.018620,0.800000,0.000000,0.973815,0.987619,0.987619
206,10.00,0.200000,0.019408,0.800000,0.100000,0.973815,1.179738,1.179738
207,11.00,0.200000,0.020792,0.800000,0.000000,0.974104,1.166189,1.166189
208,12.00,0.200000,0.022792,0.800000,0.000000,0.974104,1.146189,1.146189
209,13.00,0.200000,0.025367,0.800000,0.000000,0.975699,1.122034,1.122034
210,14.00,0.300000,0.029542,0.700000,0.100000,0.975699,1.280284,1.280284
211,15.00,0.400000,0.029542,0.600000,0.100000,0.975699,1.480284,1.480284
212,16.00,0.363636,0.029583,0.636364,0.000000,0.975699,1.407140,1.407140
213,17.00,0.333333,0.029410,0.666667,0.000000,0.973815,1.346386,1.346386
214,18.00,0.333333,0.030940,0.666667,0.000000,0.973815,1.331079,1.331079
215,19.00,0.307692,0.029926,0.692308,0.000000,0.970470,1.286598,1.286598
216,20.00,0.357143,0.032220,0.642857,0.071429,0.980119,1.372203,1.372203
217,21.00,0.357143,0.044292,0.642857,0.000000,0.985901,1.257271,1.257271
218,22.00,0.428571,0.058595,0.571429,0.071429,0.984680,1.255871,1.255871
219,23.00,0.400000,0.057130,0.600000,0.000000,0.984444,1.213142,1.213142
220,24.00,0.466667,0.059894,0.533333,0.066667,0.988388,1.322786,1.322786
221,25.00,0.466667,0.064450,0.533333,0.000000,0.988388,1.277218,1.277218
222,26.00,0.437500,0.061672,0.562500,0.000000,0.985012,1.243290,1.243290
223,27.00,0.437500,0.067536,0.562500,0.000000,0.988204,1.187844,1.187844
224,28.00,0.411765,0.064152,0.588235,0.000000,0.987558,1.169572,1.169572
225,29.00,0.500000,0.062946,0.500000,0.111111,0.987764,1.358305,1.358305
226,30.00,0.555556,0.067359,0.444444,0.055556,0.987525,1.425043,1.425043
227,31.00,0.555556,0.069428,0.444444,0.000000,0.989628,1.406454,1.406454
228,32.00,0.555556,0.071608,0.444444,0.000000,0.994011,1.389042,1.389042
229,33.00,0.631579,0.073852,0.368421,0.105263,0.991170,1.515804,1.515804
230,34.00,0.631579,0.075315,0.368421,0.000000,0.990964,1.500968,1.500968
231,35.00,0.600000,0.072050,0.400000,0.000000,0.990964,1.470468,1.470468
232,36.00,0.571429,0.072568,0.428571,0.000000,0.987615,1.404792,1.404792
233,37.00,0.571429,0.072568,0.428571,0.000000,0.987615,1.404792,1.404792
234,38.00,0.521739,0.067823,0.434783,0.000000,0.991138,1.356386,1.356386
235,39.00,0.521739,0.071138,0.434783,0.000000,0.987990,1.320086,1.320086
236,40.00,0.521739,0.071138,0.434783,0.000000,0.987990,1.320086,1.320086
237,41.00,0.500000,0.070874,0.416667,0.000000,0.987615,1.278874,1.278874
238,42.00,0.500000,0.071666,0.416667,0.000000,0.983050,1.266392,1.266392
239,43.00,0.520000,0.071485,0.400000,0.040000,0.983050,1.308196,1.308196
240,44.00,0.600000,0.074719,0.400000,0.080000,0.982220,1.435030,1.435030
241,45.00,0.600000,0.075519,0.400000,0.000000,0.985908,1.430718,1.430718
242,46.00,0.600000,0.079657,0.400000,0.000000,0.988542,1.391969,1.391969
243,47.00,0.615385,0.082642,0.384615,0.038462,0.983768,1.388121,1.388121
244,48.00,0.653846,0.085553,0.346154,0.038462,0.970826,1.422989,1.422989
245,49.00,0.692308,0.088130,0.307692,0.038462,0.966142,1.469458,1.469458
246,50.00,0.692308,0.088149,0.307692,0.000000,0.966868,1.469992,1.469992
247,1.00,0.000000,0.000000,0.500000,0.000000,0.966868,0.966868,0.966868
248,3.00,0.000000,0.003708,0.600000,0.000000,0.968462,0.931379,0.931379
249,4.00,0.100000,0.004470,0.600000,0.100000,0.957523,1.112819,1.112819
250,5.00,0.100000,0.006677,0.600000,0.000000,0.957523,1.090748,1.090748
251,6.00,0.100000,0.008563,0.600000,0.000000,0.957260,1.071628,1.071628
252,7.00,0.100000,0.011232,0.700000,0.000000,0.958025,1.045704,1.045704
253,8.00,0.100000,0.013290,0.800000,0.000000,0.966605,1.033708,1.033708
254,9.00,0.100000,0.016987,0.800000,0.000000,0.966605,0.996730,0.996730
255,10.00,0.100000,0.017139,0.900000,0.000000,0.967938,0.996550,0.996550
256,11.00,0.200000,0.020098,0.800000,0.100000,0.967938,1.166961,1.166961
257,12.00,0.300000,0.022932,0.700000,0.100000,0.974215,1.344899,1.344899
258,13.00,0.300000,0.022932,0.700000,0.000000,0.968462,1.339147,1.339147
259,14.00,0.300000,0.028107,0.700000,0.000000,0.963243,1.282178,1.282178
260,15.00,0.300000,0.028107,0.700000,0.000000,0.963243,1.282178,1.282178
261,16.00,0.454545,0.028324,0.545455,0.181818,0.963243,1.589093,1.589093
262,17.00,0.416667,0.031047,0.583333,0.000000,0.963243,1.486105,1.486105
263,18.00,0.416667,0.032926,0.583333,0.000000,0.968270,1.472341,1.472341
264,19.00,0.384615,0.032653,0.615385,0.000000,0.976373,1.419078,1.419078
265,20.00,0.357143,0.030320,0.642857,0.000000,0.969864,1.380948,1.380948
266,21.00,0.428571,0.033722,0.571429,0.071429,0.961692,1.481618,1.481618
267,22.00,0.500000,0.036408,0.500000,0.071429,0.959331,1.595256,1.595256
268,23.00,0.533333,0.036047,0.466667,0.066667,0.959331,1.665528,1.665528
269,24.00,0.533333,0.038880,0.466667,0.000000,0.965770,1.643633,1.643633
270,25.00,0.533333,0.039547,0.466667,0.000000,0.965770,1.636966,1.636966
271,26.00,0.500000,0.039217,0.500000,0.000000,0.964197,1.572025,1.572025
272,27.00,0.500000,0.040780,0.500000,0.000000,0.972422,1.564625,1.564625
273,28.00,0.529412,0.041293,0.470588,0.058824,0.973547,1.619443,1.619443
274,29.00,0.500000,0.038999,0.500000,0.000000,0.963898,1.573911,1.573911
275,30.00,0.500000,0.040942,0.500000,0.000000,0.967108,1.557687,1.557687
276,31.00,0.500000,0.042053,0.500000,0.000000,0.965037,1.544504,1.544504
277,32.00,0.555556,0.046814,0.444444,0.055556,0.964608,1.607580,1.607580
278,33.00,0.526316,0.046837,0.473684,0.000000,0.963863,1.548129,1.548129
279,34.00,0.526316,0.046860,0.473684,0.000000,0.970422,1.554453,1.554453
280,35.00,0.550000,0.045942,0.450000,0.050000,0.967390,1.607969,1.607969
281,36.00,0.523810,0.045823,0.476190,0.000000,0.948751,1.538142,1.538142
282,37.00,0.571429,0.049766,0.428571,0.047619,0.948751,1.593952,1.593952
283,38.00,0.565217,0.046927,0.434783,0.043478,0.942775,1.603936,1.603936
284,39.00,0.565217,0.048706,0.434783,0.000000,0.944968,1.588345,1.588345
285,40.00,0.565217,0.050171,0.434783,0.000000,0.944968,1.573689,1.573689
286,41.00,0.541667,0.050199,0.416667,0.000000,0.935012,1.516352,1.516352
287,42.00,0.541667,0.053303,0.416667,0.000000,0.938192,1.488491,1.488491
288,43.00,0.520000,0.052311,0.400000,0.000000,0.933949,1.450836,1.450836
289,44.00,0.520000,0.054871,0.400000,0.000000,0.945938,1.437224,1.437224
290,45.00,0.520000,0.070321,0.400000,0.000000,0.953844,1.290631,1.290631
291,46.00,0.520000,0.070721,0.400000,0.000000,0.955728,1.288515,1.288515
292,47.00,0.500000,0.070061,0.384615,0.000000,0.954183,1.253575,1.253575
293,48.00,0.500000,0.075724,0.384615,0.000000,0.964916,1.207673,1.207673
294,49.00,0.615385,0.078119,0.384615,0.115385,0.964916,1.414500,1.414500
295,50.00,0.615385,0.082104,0.384615,0.000000,0.973190,1.382920,1.382920
296,1.00,0.000000,0.000000,0.500000,0.000000,0.973190,0.973190,0.973190
297,3.00,0.000000,0.007708,0.600000,0.000000,0.978799,0.901715,0.901715
298,4.00,0.100000,0.008071,0.600000,0.100000,0.979289,1.098575,1.098575
299,5.00,0.100000,0.009500,0.600000,0.000000,0.979289,1.084289,1.084289
300,6.00,0.100000,0.019500,0.600000,0.000000,0.979289,0.984289,0.984289
301,7.00,0.100000,0.020739,0.700000,0.000000,0.978460,0.971066,0.971066
302,8.00,0.100000,0.024699,0.800000,0.000000,0.981282,0.934296,0.934296
303,9.00,0.100000,0.025054,0.800000,0.000000,0.986961,0.936419,0.936419
304,10.00,0.100000,0.024924,0.900000,0.000000,0.985547,0.936310,0.936310
305,11.00,0.100000,0.028564,0.900000,0.000000,0.982876,0.897239,0.897239
306,12.00,0.100000,0.030814,0.900000,0.000000,0.971112,0.862974,0.862974
307,13.00,0.100000,0.038923,0.900000,0.000000,0.973200,0.783973,0.783973
308,14.00,0.200000,0.044312,0.800000,0.100000,0.979322,0.936206,0.936206
309,15.00,0.300000,0.049337,0.700000,0.100000,0.975115,1.081750,1.081750
310,16.00,0.363636,0.055010,0.636364,0.090909,0.970246,1.147413,1.147413
311,17.00,0.416667,0.052739,0.583333,0.083333,0.969518,1.275463,1.275463
312,18.00,0.500000,0.056349,0.500000,0.083333,0.969883,1.406397,1.406397
313,19.00,0.461538,0.052014,0.538462,0.000000,0.969883,1.372819,1.372819
314,20.00,0.428571,0.049610,0.571429,0.000000,0.976442,1.337489,1.337489
315,21.00,0.500000,0.055431,0.500000,0.071429,0.974137,1.419826,1.419826
316,22.00,0.500000,0.059524,0.500000,0.000000,0.977637,1.382398,1.382398
317,23.00,0.466667,0.057139,0.533333,0.000000,0.982047,1.343990,1.343990
318,24.00,0.466667,0.058156,0.533333,0.000000,0.984000,1.335777,1.335777
319,25.00,0.466667,0.058822,0.533333,0.000000,0.980163,1.325274,1.325274
320,26.00,0.500000,0.058319,0.500000,0.062500,0.976635,1.393444,1.393444
321,27.00,0.500000,0.058319,0.500000,0.000000,0.976841,1.393651,1.393651
322,28.00,0.470588,0.056065,0.529412,0.000000,0.976841,1.357368,1.357368
323,29.00,0.500000,0.061971,0.500000,0.055556,0.964040,1.344334,1.344334
324,30.00,0.500000,0.062526,0.500000,0.000000,0.958192,1.332930,1.332930
