# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
26,26.00,0.437500,0.069466,0.562500,0.000000,0.930947,0.368034,0.368034
27,27.00,0.500000,0.072544,0.500000,0.062500,0.930947,0.427456,0.427456
28,28.00,0.470588,0.069453,0.529412,0.000000,0.930947,0.401135,0.401135
29,29.00,0.444444,0.069314,0.555556,0.000000,0.918450,0.375131,0.375131
30,30.00,0.444444,0.072884,0.555556,0.000000,0.908475,0.371560,0.371560
31,31.00,0.500000,0.073120,0.500000,0.055556,0.919694,0.426880,0.426880
32,32.00,0.611111,0.075843,0.388889,0.111111,0.921347,0.535268,0.535268
33,33.00,0.578947,0.079353,0.421053,0.000000,0.911392,0.499595,0.499595
34,34.00,0.578947,0.083753,0.421053,0.000000,0.887917,0.495195,0.495195
35,35.00,0.550000,0.079953,0.450000,0.000000,0.902247,0.470047,0.470047
36,36.00,0.523810,0.079871,0.476190,0.000000,0.902247,0.443938,0.443938
37,37.00,0.523810,0.082248,0.476190,0.000000,0.911326,0.441562,0.441562
38,38.00,0.565217,0.076539,0.434783,0.086957,0.906320,0.488679,0.488679
39,39.00,0.565217,0.076684,0.434783,0.000000,0.895628,0.488534,0.488534
40,40.00,0.608696,0.079628,0.391304,0.043478,0.895628,0.529068,0.529068
41,41.00,0.583333,0.076664,0.416667,0.000000,0.903558,0.506669,0.506669
42,42.00,0.583333,0.079122,0.416667,0.000000,0.902766,0.504211,0.504211
43,43.00,0.560000,0.086537,0.400000,0.000000,0.879580,0.473463,0.473463
44,44.00,0.600000,0.087795,0.400000,0.040000,0.897723,0.512205,0.512205
45,45.00,0.600000,0.090702,0.400000,0.000000,0.930063,0.509298,0.509298
46,46.00,0.640000,0.090702,0.360000,0.040000,0.952578,0.549298,0.549298
47,47.00,0.653846,0.097394,0.346154,0.038462,0.929402,0.556452,0.556452
48,48.00,0.653846,0.097854,0.346154,0.000000,0.931505,0.555992,0.555992
49,49.00,0.653846,0.104133,0.346154,0.000000,0.931061,0.549714,0.549714
50,50.00,0.692308,0.111402,0.307692,0.038462,0.928474,0.580906,0.580906
51,1.00,0.000000,0.000000,0.500000,0.000000,0.928474,0.000000,0.000000
52,3.00,0.000000,0.002042,0.600000,0.000000,0.948154,-0.002042,-0.002042
53,4.00,0.100000,0.002185,0.600000,0.100000,0.942841,0.097815,0.097815
54,5.00,0.100000,0.002185,0.600000,0.000000,0.942841,0.097815,0.097815
55,6.00,0.100000,0.004070,0.600000,0.000000,0.945043,0.095930,0.095930
56,7.00,0.100000,0.007238,0.700000,0.000000,0.956900,0.092762,0.092762
57,8.00,0.100000,0.007354,0.800000,0.000000,0.956452,0.092646,0.092646
58,9.00,0.200000,0.008892,0.700000,0.100000,0.955483,0.191108,0.191108
59,10.00,0.300000,0.008003,0.700000,0.100000,0.955483,0.291997,0.291997
60,11.00,0.300000,0.008628,0.700000,0.000000,0.967758,0.291372,0.291372
61,12.00,0.300000,0.009837,0.700000,0.000000,0.969353,0.290163,0.290163
62,13.00,0.300000,0.011037,0.700000,0.000000,0.969856,0.288963,0.288963
63,14.00,0.300000,0.011987,0.700000,0.000000,0.974627,0.288013,0.288013
64,15.00,0.300000,0.013012,0.700000,0.000000,0.978963,0.286988,0.286988
65,16.00,0.363636,0.011829,0.636364,0.090909,0.978963,0.351808,0.351808
66,17.00,0.416667,0.011110,0.583333,0.083333,0.974959,0.405557,0.405557
67,18.00,0.416667,0.012994,0.583333,0.000000,0.974959,0.403672,0.403672
68,19.00,0.461538,0.011995,0.538462,0.076923,0.974959,0.449544,0.449544
69,20.00,0.428571,0.011735,0.571429,0.000000,0.979733,0.416837,0.416837
70,21.00,0.428571,0.014538,0.571429,0.000000,0.982943,0.414033,0.414033
71,22.00,0.428571,0.016311,0.571429,0.000000,0.990276,0.412260,0.412260
72,23.00,0.400000,0.015344,0.600000,0.000000,0.983004,0.384656,0.384656
73,24.00,0.466667,0.018677,0.533333,0.066667,0.983004,0.447990,0.447990
74,25.00,0.466667,0.019910,0.533333,0.000000,0.980273,0.446756,0.446756
75,26.00,0.437500,0.022353,0.562500,0.000000,0.968605,0.415147,0.415147
76,27.00,0.500000,0.040808,0.500000,0.062500,0.967787,0.459192,0.459192
77,28.00,0.470588,0.039525,0.529412,0.000000,0.968846,0.431063,0.431063
78,29.00,0.500000,0.038882,0.500000,0.055556,0.968846,0.461118,0.461118
79,30.00,0.500000,0.040825,0.500000,0.000000,0.971576,0.459175,0.459175
80,31.00,0.500000,0.044061,0.500000,0.000000,0.972240,0.455939,0.455939
81,32.00,0.500000,0.044394,0.500000,0.000000,0.972640,0.455606,0.455606
82,33.00,0.578947,0.043071,0.421053,0.105263,0.972640,0.535877,0.535877
83,34.00,0.578947,0.043729,0.421053,0.000000,0.983042,0.535219,0.535219
84,35.00,0.650000,0.043090,0.350000,0.100000,0.982651,0.606910,0.606910
85,36.00,0.619048,0.041392,0.380952,0.000000,0.979322,0.577656,0.577656
86,37.00,0.619048,0.041780,0.380952,0.000000,0.978326,0.577267,0.577267
87,38.00,0.565217,0.038843,0.434783,0.000000,0.980826,0.526375,0.526375
88,39.00,0.565217,0.046265,0.434783,0.000000,0.972273,0.518953,0.518953
89,40.00,0.608696,0.046297,0.391304,0.043478,0.972273,0.562398,0.562398
90,41.00,0.583333,0.045379,0.416667,0.000000,0.973734,0.537955,0.537955
91,42.00,0.583333,0.047537,0.416667,0.000000,0.974730,0.535796,0.535796
92,43.00,0.600000,0.045716,0.400000,0.040000,0.972633,0.554284,0.554284
93,44.00,0.600000,0.046982,0.400000,0.000000,0.972633,0.553018,0.553018
94,45.00,0.600000,0.049416,0.400000,0.000000,0.968928,0.550584,0.550584
95,46.00,0.600000,0.050506,0.400000,0.000000,0.951347,0.549494,0.549494
96,47.00,0.615385,0.050705,0.384615,0.038462,0.954392,0.564679,0.564679
97,48.00,0.653846,0.053117,0.346154,0.038462,0.954392,0.600729,0.600729
98,49.00,0.653846,0.055944,0.346154,0.000000,0.950135,0.597902,0.597902
99,50.00,0.653846,0.056309,0.346154,0.000000,0.929780,0.597537,0.597537
100,1.00,0.000000,0.000000,0.500000,0.000000,0.929780,0.000000,0.000000
101,3.00,0.000000,0.003708,0.600000,0.000000,0.926115,-0.003708,-0.003708
102,4.00,0.100000,0.008357,0.600000,0.100000,0.926115,0.091643,0.091643
103,5.00,0.100000,0.011214,0.600000,0.000000,0.926115,0.088786,0.088786
104,6.00,0.100000,0.015935,0.600000,0.000000,0.934872,0.084065,0.084065
105,7.00,0.100000,0.017620,0.700000,0.000000,0.934872,0.082380,0.082380
106,8.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.083729,0.083729
107,9.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.083729,0.083729
108,10.00,0.100000,0.016969,0.900000,0.000000,0.946468,0.083031,0.083031
109,11.00,0.200000,0.021878,0.800000,0.100000,0.949264,0.178122,0.178122
110,12.00,0.300000,0.032878,0.700000,0.100000,0.944153,0.267122,0.267122
111,13.00,0.300000,0.036303,0.700000,0.000000,0.945387,0.263697,0.263697
112,14.00,0.300000,0.042987,0.700000,0.000000,0.950205,0.257013,0.257013
113,15.00,0.300000,0.042987,0.700000,0.000000,0.942647,0.257013,0.257013
114,16.00,0.272727,0.040170,0.727273,0.000000,0.929885,0.232558,0.232558
115,17.00,0.250000,0.036953,0.750000,0.000000,0.933728,0.213047,0.213047
116,18.00,0.250000,0.037040,0.750000,0.000000,0.927549,0.212960,0.212960
117,19.00,0.307692,0.037499,0.692308,0.076923,0.927549,0.270194,0.270194
118,20.00,0.285714,0.035560,0.714286,0.000000,0.944634,0.250155,0.250155
119,21.00,0.285714,0.038220,0.714286,0.000000,0.935713,0.247494,0.247494
120,22.00,0.285714,0.050760,0.714286,0.000000,0.932553,0.234955,0.234955
121,23.00,0.266667,0.054442,0.666667,0.000000,0.915311,0.212224,0.212224
122,24.00,0.266667,0.054442,0.666667,0.000000,0.943761,0.212224,0.212224
123,25.00,0.266667,0.060076,0.666667,0.000000,0.957508,0.206591,0.206591
124,26.00,0.250000,0.058821,0.625000,0.000000,0.958273,0.191179,0.191179
125,27.00,0.312500,0.063246,0.625000,0.062500,0.958273,0.249254,0.249254
126,28.00,0.294118,0.063306,0.588235,0.000000,0.950004,0.230811,0.230811
127,29.00,0.277778,0.060900,0.555556,0.000000,0.959912,0.216877,0.216877
128,30.00,0.333333,0.063623,0.555556,0.055556,0.959912,0.269711,0.269711
129,31.00,0.333333,0.069036,0.555556,0.000000,0.968084,0.264297,0.264297
130,32.00,0.444444,0.072869,0.555556,0.111111,0.975358,0.371575,0.371575
131,33.00,0.421053,0.074534,0.526316,0.000000,0.986671,0.346519,0.346519
132,34.00,0.473684,0.078991,0.526316,0.052632,0.987341,0.394693,0.394693
133,35.00,0.500000,0.079889,0.500000,0.050000,0.980832,0.420111,0.420111
134,36.00,0.476190,0.083542,0.476190,0.000000,0.985665,0.392648,0.392648
135,37.00,0.523810,0.084390,0.476190,0.047619,0.989500,0.439419,0.439419
136,38.00,0.521739,0.077961,0.434783,0.043478,0.987397,0.443778,0.443778
137,39.00,0.521739,0.080293,0.434783,0.000000,0.985844,0.441446,0.441446
138,40.00,0.521739,0.081630,0.434783,0.000000,0.982205,0.440109,0.440109
139,41.00,0.541667,0.080804,0.416667,0.041667,0.988000,0.460863,0.460863
140,42.00,0.583333,0.081637,0.416667,0.041667,0.988000,0.501696,0.501696
141,43.00,0.560000,0.081629,0.400000,0.000000,0.988000,0.478371,0.478371
142,44.00,0.600000,0.084899,0.400000,0.040000,0.985270,0.515101,0.515101
143,45.00,0.600000,0.085366,0.400000,0.000000,0.988618,0.514634,0.514634
144,46.00,0.600000,0.088618,0.400000,0.000000,0.986250,0.511382,0.511382
145,47.00,0.576923,0.085979,0.384615,0.000000,0.986528,0.490944,0.490944
146,48.00,0.576923,0.090550,0.384615,0.000000,0.986528,0.486373,0.486373
147,49.00,0.576923,0.093152,0.384615,0.000000,0.991319,0.483771,0.483771
148,50.00,0.615385,0.094305,0.384615,0.038462,0.989739,0.521079,0.521079
149,1.00,0.000000,0.000000,0.500000,0.000000,0.989739,0.000000,0.000000
150,3.00,0.000000,0.008292,0.600000,0.000000,0.985902,-0.008292,-0.008292
151,4.00,0.100000,0.008149,0.600000,0.100000,0.984906,0.091851,0.091851
152,5.00,0.100000,0.009577,0.600000,0.000000,0.984906,0.090423,0.090423
153,6.00,0.100000,0.011463,0.600000,0.000000,0.986811,0.088537,0.088537
154,7.00,0.200000,0.017332,0.600000,0.100000,0.989560,0.182668,0.182668
155,8.00,0.200000,0.021137,0.700000,0.000000,0.980859,0.178863,0.178863
156,9.00,0.200000,0.022193,0.700000,0.000000,0.985446,0.177807,0.177807
157,10.00,0.300000,0.022869,0.700000,0.100000,0.985446,0.277131,0.277131
158,11.00,0.300000,0.023884,0.700000,0.000000,0.976696,0.276116,0.276116
159,12.00,0.300000,0.024884,0.700000,0.000000,0.976696,0.275116,0.275116
160,13.00,0.400000,0.027443,0.600000,0.100000,0.975960,0.372557,0.372557
161,14.00,0.400000,0.029443,0.600000,0.000000,0.975960,0.370557,0.370557
162,15.00,0.400000,0.037252,0.600000,0.000000,0.981057,0.362748,0.362748
163,16.00,0.545455,0.038910,0.454545,0.181818,0.981057,0.506544,0.506544
164,17.00,0.500000,0.035668,0.500000,0.000000,0.981057,0.464332,0.464332
165,18.00,0.500000,0.036901,0.500000,0.000000,0.984835,0.463099,0.463099
166,19.00,0.461538,0.034063,0.538462,0.000000,0.978327,0.427476,0.427476
167,20.00,0.428571,0.032923,0.571429,0.000000,0.967145,0.395649,0.395649
168,21.00,0.428571,0.035315,0.571429,0.000000,0.967145,0.393256,0.393256
169,22.00,0.500000,0.040802,0.500000,0.071429,0.967145,0.459198,0.459198
170,23.00,0.533333,0.039416,0.466667,0.066667,0.966965,0.493918,0.493918
171,24.00,0.533333,0.042142,0.466667,0.000000,0.971748,0.491192,0.491192
172,25.00,0.600000,0.044675,0.400000,0.066667,0.968740,0.555325,0.555325
173,26.00,0.625000,0.043745,0.375000,0.062500,0.968740,0.581255,0.581255
174,27.00,0.625000,0.044370,0.375000,0.000000,0.968740,0.580630,0.580630
175,28.00,0.588235,0.047202,0.411765,0.000000,0.966317,0.541034,0.541034
176,29.00,0.555556,0.046576,0.444444,0.000000,0.967911,0.508980,0.508980
177,30.00,0.555556,0.046676,0.444444,0.000000,0.967145,0.508880,0.508880
178,31.00,0.555556,0.048579,0.444444,0.000000,0.965551,0.506977,0.506977
179,32.00,0.611111,0.049967,0.388889,0.055556,0.974478,0.561144,0.561144
180,33.00,0.578947,0.050126,0.421053,0.000000,0.962222,0.528821,0.528821
181,34.00,0.631579,0.052363,0.368421,0.052632,0.958893,0.579216,0.579216
182,35.00,0.600000,0.049835,0.400000,0.000000,0.965552,0.550165,0.550165
183,36.00,0.571429,0.048768,0.428571,0.000000,0.969389,0.522660,0.522660
184,37.00,0.619048,0.053399,0.380952,0.047619,0.960808,0.565648,0.565648
185,38.00,0.565217,0.049017,0.434783,0.000000,0.964137,0.516201,0.516201
186,39.00,0.608696,0.051828,0.391304,0.043478,0.957487,0.556868,0.556868
187,40.00,0.608696,0.052262,0.391304,0.000000,0.957487,0.556433,0.556433
188,41.00,0.583333,0.053112,0.416667,0.000000,0.959171,0.530221,0.530221
189,42.00,0.583333,0.054018,0.416667,0.000000,0.944152,0.529315,0.529315
190,43.00,0.560000,0.052386,0.400000,0.000000,0.963294,0.507614,0.507614
191,44.00,0.600000,0.054146,0.400000,0.040000,0.963294,0.545854,0.545854
192,45.00,0.640000,0.058814,0.360000,0.040000,0.953886,0.581186,0.581186
193,47.00,0.615385,0.058552,0.384615,0.000000,0.953886,0.556833,0.556833
194,48.00,0.653846,0.063227,0.346154,0.038462,0.953217,0.590620,0.590620
195,49.00,0.692308,0.065813,0.307692,0.038462,0.952110,0.626495,0.626495
196,50.00,0.769231,0.070076,0.230769,0.076923,0.965284,0.699155,0.699155
197,1.00,0.000000,0.000000,0.500000,0.000000,0.965284,0.000000,0.000000
198,2.00,0.000000,0.006000,0.500000,0.000000,0.968014,-0.006000,-0.006000
199,3.00,0.000000,0.005000,0.600000,0.000000,0.968014,-0.005000,-0.005000
200,4.00,0.000000,0.005714,0.700000,0.000000,0.968014,-0.005714,-0.005714
201,5.00,0.000000,0.011750,0.700000,0.000000,0.968014,-0.011750,-0.011750
202,6.00,0.000000,0.016470,0.700000,0.000000,0.971022,-0.016470,-0.016470
203,7.00,0.100000,0.014412,0.700000,0.100000,0.975229,0.085588,0.085588
204,8.00,0.100000,0.017554,0.800000,0.000000,0.975229,0.082446,0.082446
205,9.00,0.100000,0.018620,0.800000,0.000000,0.973815,0.081380,0.081380
206,10.00,0.200000,0.019408,0.800000,0.100000,0.973815,0.180592,0.180592
207,11.00,0.200000,0.020792,0.800000,0.000000,0.974104,0.179208,0.179208
208,12.00,0.200000,0.022792,0.800000,0.000000,0.974104,0.177208,0.177208
209,13.00,0.200000,0.025367,0.800000,0.000000,0.975699,0.174633,0.174633
210,14.00,0.300000,0.029542,0.700000,0.100000,0.975699,0.270458,0.270458
211,15.00,0.400000,0.029542,0.600000,0.100000,0.975699,0.370458,0.370458
212,16.00,0.363636,0.029583,0.636364,0.000000,0.975699,0.334053,0.334053
213,17.00,0.333333,0.029410,0.666667,0.000000,0.973815,0.303924,0.303924
214,18.00,0.333333,0.030940,0.666667,0.000000,0.973815,0.302393,0.302393
215,19.00,0.307692,0.029926,0.692308,0.000000,0.970470,0.277767,0.277767
216,20.00,0.357143,0.032220,0.642857,0.071429,0.980119,0.324923,0.324923
217,21.00,0.357143,0.044292,0.642857,0.000000,0.985901,0.312851,0.312851
218,22.00,0.428571,0.058595,0.571429,0.071429,0.984680,0.369976,0.369976
219,23.00,0.400000,0.057130,0.600000,0.000000,0.984444,0.342870,0.342870
220,24.00,0.466667,0.059894,0.533333,0.066667,0.988388,0.406773,0.406773
221,25.00,0.466667,0.064450,0.533333,0.000000,0.988388,0.402216,0.402216
222,26.00,0.437500,0.061672,0.562500,0.000000,0.985012,0.375828,0.375828
223,27.00,0.437500,0.067536,0.562500,0.000000,0.988204,0.369964,0.369964
224,28.00,0.411765,0.064152,0.588235,0.000000,0.987558,0.347613,0.347613
225,29.00,0.500000,0.062946,0.500000,0.111111,0.987764,0.437054,0.437054
226,30.00,0.555556,0.067359,0.444444,0.055556,0.987525,0.488196,0.488196
227,31.00,0.555556,0.069428,0.444444,0.000000,0.989628,0.486127,0.486127
228,32.00,0.555556,0.071608,0.444444,0.000000,0.994011,0.483948,0.483948
229,33.00,0.631579,0.073852,0.368421,0.105263,0.991170,0.557727,0.557727
230,34.00,0.631579,0.075315,0.368421,0.000000,0.990964,0.556264,0.556264
231,35.00,0.600000,0.072050,0.400000,0.000000,0.990964,0.527950,0.527950
232,36.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.498861,0.498861
233,37.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.498861,0.498861
234,38.00,0.521739,0.067823,0.434783,0.000000,0.991138,0.453916,0.453916
235,39.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.450601,0.450601
236,40.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.450601,0.450601
237,41.00,0.500000,0.070874,0.416667,0.000000,0.987615,0.429126,0.429126
238,42.00,0.500000,0.071666,0.416667,0.000000,0.983050,0.428334,0.428334
239,43.00,0.520000,0.071485,0.400000,0.040000,0.983050,0.448515,0.448515
240,44.00,0.600000,0.074719,0.400000,0.080000,0.982220,0.525281,0.525281
241,45.00,0.600000,0.075519,0.400000,0.000000,0.985908,0.524481,0.524481
242,46.00,0.600000,0.079657,0.400000,0.000000,0.988542,0.520343,0.520343
243,47.00,0.615385,0.082642,0.384615,0.038462,0.983768,0.532743,0.532743
244,48.00,0.653846,0.085553,0.346154,0.038462,0.970826,0.568293,0.568293
245,49.00,0.692308,0.088130,0.307692,0.038462,0.966142,0.604178,0.604178
246,50.00,0.692308,0.088149,0.307692,0.000000,0.966868,0.604159,0.604159
247,1.00,0.000000,0.000000,0.500000,0.000000,0.966868,0.000000,0.000000
248,3.00,0.000000,0.003708,0.600000,0.000000,0.968462,-0.003708,-0.003708
249,4.00,0.100000,0.004470,0.600000,0.100000,0.957523,0.095530,0.095530
250,5.00,0.100000,0.006677,0.600000,0.000000,0.957523,0.093323,0.093323
251,6.00,0.100000,0.008563,0.600000,0.000000,0.957260,0.091437,0.091437
252,7.00,0.100000,0.011232,0.700000,0.000000,0.958025,0.088768,0.088768
253,8.00,0.100000,0.013290,0.800000,0.000000,0.966605,0.086710,0.086710
254,9.00,0.100000,0.016987,0.800000,0.000000,0.966605,0.083013,0.083013
255,10.00,0.100000,0.017139,0.900000,0.000000,0.967938,0.082861,0.082861
256,11.00,0.200000,0.020098,0.800000,0.100000,0.967938,0.179902,0.179902
257,12.00,0.300000,0.022932,0.700000,0.100000,0.974215,0.277068,0.277068
258,13.00,0.300000,0.022932,0.700000,0.000000,0.968462,0.277068,0.277068
259,14.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.271893,0.271893
260,15.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.271893,0.271893
261,16.00,0.454545,0.028324,0.545455,0.181818,0.963243,0.426221,0.426221
262,17.00,0.416667,0.031047,0.583333,0.000000,0.963243,0.385620,0.385620
263,18.00,0.416667,0.032926,0.583333,0.000000,0.968270,0.383740,0.383740
264,19.00,0.384615,0.032653,0.615385,0.000000,0.976373,0.351963,0.351963
265,20.00,0.357143,0.030320,0.642857,0.000000,0.969864,0.326823,0.326823
266,21.00,0.428571,0.033722,0.571429,0.071429,0.961692,0.394850,0.394850
267,22.00,0.500000,0.036408,0.500000,0.071429,0.959331,0.463592,0.463592
268,23.00,0.533333,0.036047,0.466667,0.066667,0.959331,0.497286,0.497286
269,24.00,0.533333,0.038880,0.466667,0.000000,0.965770,0.494453,0.494453
270,25.00,0.533333,0.039547,0.466667,0.000000,0.965770,0.493786,0.493786
271,26.00,0.500000,0.039217,0.500000,0.000000,0.964197,0.460783,0.460783
272,27.00,0.500000,0.040780,0.500000,0.000000,0.972422,0.459220,0.459220
273,28.00,0.529412,0.041293,0.470588,0.058824,0.973547,0.488119,0.488119
274,29.00,0.500000,0.038999,0.500000,0.000000,0.963898,0.461001,0.461001
275,30.00,0.500000,0.040942,0.500000,0.000000,0.967108,0.459058,0.459058
276,31.00,0.500000,0.042053,0.500000,0.000000,0.965037,0.457947,0.457947
277,32.00,0.555556,0.046814,0.444444,0.055556,0.964608,0.508742,0.508742
278,33.00,0.526316,0.046837,0.473684,0.000000,0.963863,0.479479,0.479479
279,34.00,0.526316,0.046860,0.473684,0.000000,0.970422,0.479456,0.479456
280,35.00,0.550000,0.045942,0.450000,0.050000,0.967390,0.504058,0.504058
281,36.00,0.523810,0.045823,0.476190,0.000000,0.948751,0.477987,0.477987
282,37.00,0.571429,0.049766,0.428571,0.047619,0.948751,0.521663,0.521663
283,38.00,0.565217,0.046927,0.434783,0.043478,0.942775,0.518290,0.518290
284,39.00,0.565217,0.048706,0.434783,0.000000,0.944968,0.516512,0.516512
285,40.00,0.565217,0.050171,0.434783,0.000000,0.944968,0.515046,0.515046
286,41.00,0.541667,0.050199,0.416667,0.000000,0.935012,0.491467,0.491467
287,42.00,0.541667,0.053303,0.416667,0.000000,0.938192,0.488363,0.488363
288,43.00,0.520000,0.052311,0.400000,0.000000,0.933949,0.467689,0.467689
289,44.00,0.520000,0.054871,0.400000,0.000000,0.945938,0.465129,0.465129
290,45.00,0.520000,0.070321,0.400000,0.000000,0.953844,0.449679,0.449679
291,46.00,0.520000,0.070721,0.400000,0.000000,0.955728,0.449279,0.449279
292,47.00,0.500000,0.070061,0.384615,0.000000,0.954183,0.429939,0.429939
293,48.00,0.500000,0.075724,0.384615,0.000000,0.964916,0.424276,0.424276
294,49.00,0.615385,0.078119,0.384615,0.115385,0.964916,0.537266,0.537266
295,50.00,0.615385,0.082104,0.384615,0.000000,0.973190,0.533281,0.533281
296,1.00,0.000000,0.000000,0.500000,0.000000,0.973190,0.000000,0.000000
297,3.00,0.000000,0.007708,0.600000,0.000000,0.978799,-0.007708,-0.007708
298,4.00,0.100000,0.008071,0.600000,0.100000,0.979289,0.091929,0.091929
299,5.00,0.100000,0.009500,0.600000,0.000000,0.979289,0.090500,0.090500
300,6.00,0.100000,0.019500,0.600000,0.000000,0.979289,0.080500,0.080500
301,7.00,0.100000,0.020739,0.700000,0.000000,0.978460,0.079261,0.079261
302,8.00,0.100000,0.024699,0.800000,0.000000,0.981282,0.075301,0.075301
303,9.00,0.100000,0.025054,0.800000,0.000000,0.986961,0.074946,0.074946
304,10.00,0.100000,0.024924,0.900000,0.000000,0.985547,0.075076,0.075076
305,11.00,0.100000,0.028564,0.900000,0.000000,0.982876,0.071436,0.071436
306,12.00,0.100000,0.030814,0.900000,0.000000,0.971112,0.069186,0.069186
307,13.00,0.100000,0.038923,0.900000,0.000000,0.973200,0.061077,0.061077
308,14.00,0.200000,0.044312,0.800000,0.100000,0.979322,0.155688,0.155688
309,15.00,0.300000,0.049337,0.700000,0.100000,0.975115,0.250663,0.250663
310,16.00,0.363636,0.055010,0.636364,0.090909,0.970246,0.308626,0.308626
311,17.00,0.416667,0.052739,0.583333,0.083333,0.969518,0.363928,0.363928
312,18.00,0.500000,0.056349,0.500000,0.083333,0.969883,0.443651,0.443651
313,19.00,0.461538,0.052014,0.538462,0.000000,0.969883,0.409524,0.409524
314,20.00,0.428571,0.049610,0.571429,0.000000,0.976442,0.378962,0.378962
315,21.00,0.500000,0.055431,0.500000,0.071429,0.974137,0.444569,0.444569
316,22.00,0.500000,0.059524,0.500000,0.000000,0.977637,0.440476,0.440476
317,23.00,0.466667,0.057139,0.533333,0.000000,0.982047,0.409528,0.409528
318,24.00,0.466667,0.058156,0.533333,0.000000,0.984000,0.408511,0.408511
319,25.00,0.466667,0.058822,0.533333,0.000000,0.980163,0.407844,0.407844
320,26.00,0.500000,0.058319,0.500000,0.062500,0.976635,0.441681,0.441681
321,27.00,0.500000,0.058319,0.500000,0.000000,0.976841,0.441681,0.441681
322,28.00,0.470588,0.056065,0.529412,0.000000,0.976841,0.414523,0.414523
323,29.00,0.500000,0.061971,0.500000,0.055556,0.964040,0.438029,0.438029
