# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,24.00,0.466667,0.018677,0.533333,0.066667,0.983004,0.466667,0.233333
74,25.00,0.466667,0.019910,0.533333,0.000000,0.980273,0.466667,0.233333
75,26.00,0.437500,0.022353,0.562500,0.000000,0.968605,0.437500,0.218750
76,27.00,0.500000,0.040808,0.500000,0.062500,0.967787,0.500000,0.250000
77,28.00,0.470588,0.039525,0.529412,0.000000,0.968846,0.470588,0.235294
78,29.00,0.500000,0.038882,0.500000,0.055556,0.968846,0.500000,0.250000
79,30.00,0.500000,0.040825,0.500000,0.000000,0.971576,0.500000,0.250000
80,31.00,0.500000,0.044061,0.500000,0.000000,0.972240,0.500000,0.250000
81,32.00,0.500000,0.044394,0.500000,0.000000,0.972640,0.500000,0.250000
82,33.00,0.578947,0.043071,0.421053,0.105263,0.972640,0.578947,0.289474
83,34.00,0.578947,0.043729,0.421053,0.000000,0.983042,0.578947,0.289474
84,35.00,0.650000,0.043090,0.350000,0.100000,0.982651,0.650000,0.325000
85,36.00,0.619048,0.041392,0.380952,0.000000,0.979322,0.619048,0.309524
86,37.00,0.619048,0.041780,0.380952,0.000000,0.978326,0.619048,0.309524
87,38.00,0.565217,0.038843,0.434783,0.000000,0.980826,0.565217,0.282609
88,39.00,0.565217,0.046265,0.434783,0.000000,0.972273,0.565217,0.282609
89,40.00,0.608696,0.046297,0.391304,0.043478,0.972273,0.608696,0.304348
90,41.00,0.583333,0.045379,0.416667,0.000000,0.973734,0.583333,0.291667
91,42.00,0.583333,0.047537,0.416667,0.000000,0.974730,0.583333,0.291667
92,43.00,0.600000,0.045716,0.400000,0.040000,0.972633,0.600000,0.300000
93,44.00,0.600000,0.046982,0.400000,0.000000,0.972633,0.600000,0.300000
94,45.00,0.600000,0.049416,0.400000,0.000000,0.968928,0.600000,0.300000
95,46.00,0.600000,0.050506,0.400000,0.000000,0.951347,0.600000,0.300000
96,47.00,0.615385,0.050705,0.384615,0.038462,0.954392,0.615385,0.307692
97,48.00,0.653846,0.053117,0.346154,0.038462,0.954392,0.653846,0.326923
98,49.00,0.653846,0.055944,0.346154,0.000000,0.950135,0.653846,0.326923
99,50.00,0.653846,0.056309,0.346154,0.000000,0.929780,0.653846,0.326923
100,1.00,0.000000,0.000000,0.500000,0.000000,0.929780,0.000000,0.000000
101,3.00,0.000000,0.003708,0.600000,0.000000,0.926115,0.000000,0.000000
102,4.00,0.100000,0.008357,0.600000,0.100000,0.926115,0.100000,0.050000
103,5.00,0.100000,0.011214,0.600000,0.000000,0.926115,0.100000,0.050000
104,6.00,0.100000,0.015935,0.600000,0.000000,0.934872,0.100000,0.050000
105,7.00,0.100000,0.017620,0.700000,0.000000,0.934872,0.100000,0.050000
106,8.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.100000,0.050000
107,9.00,0.100000,0.016271,0.800000,0.000000,0.931520,0.100000,0.050000
108,10.00,0.100000,0.016969,0.900000,0.000000,0.946468,0.100000,0.050000
109,11.00,0.200000,0.021878,0.800000,0.100000,0.949264,0.200000,0.100000
110,12.00,0.300000,0.032878,0.700000,0.100000,0.944153,0.300000,0.150000
111,13.00,0.300000,0.036303,0.700000,0.000000,0.945387,0.300000,0.150000
112,14.00,0.300000,0.042987,0.700000,0.000000,0.950205,0.300000,0.150000
113,15.00,0.300000,0.042987,0.700000,0.000000,0.942647,0.300000,0.150000
114,16.00,0.272727,0.040170,0.727273,0.000000,0.929885,0.272727,0.136364
115,17.00,0.250000,0.036953,0.750000,0.000000,0.933728,0.250000,0.125000
116,18.00,0.250000,0.037040,0.750000,0.000000,0.927549,0.250000,0.125000
117,19.00,0.307692,0.037499,0.692308,0.076923,0.927549,0.307692,0.153846
118,20.00,0.285714,0.035560,0.714286,0.000000,0.944634,0.285714,0.142857
119,21.00,0.285714,0.038220,0.714286,0.000000,0.935713,0.285714,0.142857
120,22.00,0.285714,0.050760,0.714286,0.000000,0.932553,0.285714,0.142857
121,23.00,0.266667,0.054442,0.666667,0.000000,0.915311,0.266667,0.133333
122,24.00,0.266667,0.054442,0.666667,0.000000,0.943761,0.266667,0.133333
123,25.00,0.266667,0.060076,0.666667,0.000000,0.957508,0.266667,0.133333
124,26.00,0.250000,0.058821,0.625000,0.000000,0.958273,0.250000,0.125000
125,27.00,0.312500,0.063246,0.625000,0.062500,0.958273,0.312500,0.156250
126,28.00,0.294118,0.063306,0.588235,0.000000,0.950004,0.294118,0.147059
127,29.00,0.277778,0.060900,0.555556,0.000000,0.959912,0.277778,0.138889
128,30.00,0.333333,0.063623,0.555556,0.055556,0.959912,0.333333,0.166667
129,31.00,0.333333,0.069036,0.555556,0.000000,0.968084,0.333333,0.166667
130,32.00,0.444444,0.072869,0.555556,0.111111,0.975358,0.444444,0.222222
131,33.00,0.421053,0.074534,0.526316,0.000000,0.986671,0.421053,0.210526
132,34.00,0.473684,0.078991,0.526316,0.052632,0.987341,0.473684,0.236842
133,35.00,0.500000,0.079889,0.500000,0.050000,0.980832,0.500000,0.250000
134,36.00,0.476190,0.083542,0.476190,0.000000,0.985665,0.476190,0.238095
135,37.00,0.523810,0.084390,0.476190,0.047619,0.989500,0.523810,0.261905
136,38.00,0.521739,0.077961,0.434783,0.043478,0.987397,0.521739,0.260870
137,39.00,0.521739,0.080293,0.434783,0.000000,0.985844,0.521739,0.260870
138,40.00,0.521739,0.081630,0.434783,0.000000,0.982205,0.521739,0.260870
139,41.00,0.541667,0.080804,0.416667,0.041667,0.988000,0.541667,0.270833
140,42.00,0.583333,0.081637,0.416667,0.041667,0.988000,0.583333,0.291667
141,43.00,0.560000,0.081629,0.400000,0.000000,0.988000,0.560000,0.280000
142,44.00,0.600000,0.084899,0.400000,0.040000,0.985270,0.600000,0.300000
143,45.00,0.600000,0.085366,0.400000,0.000000,0.988618,0.600000,0.300000
144,46.00,0.600000,0.088618,0.400000,0.000000,0.986250,0.600000,0.300000
145,47.00,0.576923,0.085979,0.384615,0.000000,0.986528,0.576923,0.288462
146,48.00,0.576923,0.090550,0.384615,0.000000,0.986528,0.576923,0.288462
147,49.00,0.576923,0.093152,0.384615,0.000000,0.991319,0.576923,0.288462
148,50.00,0.615385,0.094305,0.384615,0.038462,0.989739,0.615385,0.307692
149,1.00,0.000000,0.000000,0.500000,0.000000,0.989739,0.000000,0.000000
150,3.00,0.000000,0.008292,0.600000,0.000000,0.985902,0.000000,0.000000
151,4.00,0.100000,0.008149,0.600000,0.100000,0.984906,0.100000,0.050000
152,5.00,0.100000,0.009577,0.600000,0.000000,0.984906,0.100000,0.050000
153,6.00,0.100000,0.011463,0.600000,0.000000,0.986811,0.100000,0.050000
154,7.00,0.200000,0.017332,0.600000,0.100000,0.989560,0.200000,0.100000
155,8.00,0.200000,0.021137,0.700000,0.000000,0.980859,0.200000,0.100000
156,9.00,0.200000,0.022193,0.700000,0.000000,0.985446,0.200000,0.100000
157,10.00,0.300000,0.022869,0.700000,0.100000,0.985446,0.300000,0.150000
158,11.00,0.300000,0.023884,0.700000,0.000000,0.976696,0.300000,0.150000
159,12.00,0.300000,0.024884,0.700000,0.000000,0.976696,0.300000,0.150000
160,13.00,0.400000,0.027443,0.600000,0.100000,0.975960,0.400000,0.200000
161,14.00,0.400000,0.029443,0.600000,0.000000,0.975960,0.400000,0.200000
162,15.00,0.400000,0.037252,0.600000,0.000000,0.981057,0.400000,0.200000
163,16.00,0.545455,0.038910,0.454545,0.181818,0.981057,0.545455,0.272727
164,17.00,0.500000,0.035668,0.500000,0.000000,0.981057,0.500000,0.250000
165,18.00,0.500000,0.036901,0.500000,0.000000,0.984835,0.500000,0.250000
166,19.00,0.461538,0.034063,0.538462,0.000000,0.978327,0.461538,0.230769
167,20.00,0.428571,0.032923,0.571429,0.000000,0.967145,0.428571,0.214286
168,21.00,0.428571,0.035315,0.571429,0.000000,0.967145,0.428571,0.214286
169,22.00,0.500000,0.040802,0.500000,0.071429,0.967145,0.500000,0.250000
170,23.00,0.533333,0.039416,0.466667,0.066667,0.966965,0.533333,0.266667
171,24.00,0.533333,0.042142,0.466667,0.000000,0.971748,0.533333,0.266667
172,25.00,0.600000,0.044675,0.400000,0.066667,0.968740,0.600000,0.300000
173,26.00,0.625000,0.043745,0.375000,0.062500,0.968740,0.625000,0.312500
174,27.00,0.625000,0.044370,0.375000,0.000000,0.968740,0.625000,0.312500
175,28.00,0.588235,0.047202,0.411765,0.000000,0.966317,0.588235,0.294118
176,29.00,0.555556,0.046576,0.444444,0.000000,0.967911,0.555556,0.277778
177,30.00,0.555556,0.046676,0.444444,0.000000,0.967145,0.555556,0.277778
178,31.00,0.555556,0.048579,0.444444,0.000000,0.965551,0.555556,0.277778
179,32.00,0.611111,0.049967,0.388889,0.055556,0.974478,0.611111,0.305556
180,33.00,0.578947,0.050126,0.421053,0.000000,0.962222,0.578947,0.289474
181,34.00,0.631579,0.052363,0.368421,0.052632,0.958893,0.631579,0.315789
182,35.00,0.600000,0.049835,0.400000,0.000000,0.965552,0.600000,0.300000
183,36.00,0.571429,0.048768,0.428571,0.000000,0.969389,0.571429,0.285714
184,37.00,0.619048,0.053399,0.380952,0.047619,0.960808,0.619048,0.309524
185,38.00,0.565217,0.049017,0.434783,0.000000,0.964137,0.565217,0.282609
186,39.00,0.608696,0.051828,0.391304,0.043478,0.957487,0.608696,0.304348
187,40.00,0.608696,0.052262,0.391304,0.000000,0.957487,0.608696,0.304348
188,41.00,0.583333,0.053112,0.416667,0.000000,0.959171,0.583333,0.291667
189,42.00,0.583333,0.054018,0.416667,0.000000,0.944152,0.583333,0.291667
190,43.00,0.560000,0.052386,0.400000,0.000000,0.963294,0.560000,0.280000
191,44.00,0.600000,0.054146,0.400000,0.040000,0.963294,0.600000,0.300000
192,45.00,0.640000,0.058814,0.360000,0.040000,0.953886,0.640000,0.320000
193,47.00,0.615385,0.058552,0.384615,0.000000,0.953886,0.615385,0.307692
194,48.00,0.653846,0.063227,0.346154,0.038462,0.953217,0.653846,0.326923
195,49.00,0.692308,0.065813,0.307692,0.038462,0.952110,0.692308,0.346154
196,50.00,0.769231,0.070076,0.230769,0.076923,0.965284,0.769231,0.384615
197,1.00,0.000000,0.000000,0.500000,0.000000,0.965284,0.000000,0.000000
198,2.00,0.000000,0.006000,0.500000,0.000000,0.968014,0.000000,0.000000
199,3.00,0.000000,0.005000,0.600000,0.000000,0.968014,0.000000,0.000000
200,4.00,0.000000,0.005714,0.700000,0.000000,0.968014,0.000000,0.000000
201,5.00,0.000000,0.011750,0.700000,0.000000,0.968014,0.000000,0.000000
202,6.00,0.000000,0.016470,0.700000,0.000000,0.971022,0.000000,0.000000
203,7.00,0.100000,0.014412,0.700000,0.100000,0.975229,0.100000,0.050000
204,8.00,0.100000,0.017554,0.800000,0.000000,0.975229,0.100000,0.050000
205,9.00,0.100000,0.018620,0.800000,0.000000,0.973815,0.100000,0.050000
206,10.00,0.200000,0.019408,0.800000,0.100000,0.973815,0.200000,0.100000
207,11.00,0.200000,0.020792,0.800000,0.000000,0.974104,0.200000,0.100000
208,12.00,0.200000,0.022792,0.800000,0.000000,0.974104,0.200000,0.100000
209,13.00,0.200000,0.025367,0.800000,0.000000,0.975699,0.200000,0.100000
210,14.00,0.300000,0.029542,0.700000,0.100000,0.975699,0.300000,0.150000
211,15.00,0.400000,0.029542,0.600000,0.100000,0.975699,0.400000,0.200000
212,16.00,0.363636,0.029583,0.636364,0.000000,0.975699,0.363636,0.181818
213,17.00,0.333333,0.029410,0.666667,0.000000,0.973815,0.333333,0.166667
214,18.00,0.333333,0.030940,0.666667,0.000000,0.973815,0.333333,0.166667
215,19.00,0.307692,0.029926,0.692308,0.000000,0.970470,0.307692,0.153846
216,20.00,0.357143,0.032220,0.642857,0.071429,0.980119,0.357143,0.178571
217,21.00,0.357143,0.044292,0.642857,0.000000,0.985901,0.357143,0.178571
218,22.00,0.428571,0.058595,0.571429,0.071429,0.984680,0.428571,0.214286
219,23.00,0.400000,0.057130,0.600000,0.000000,0.984444,0.400000,0.200000
220,24.00,0.466667,0.059894,0.533333,0.066667,0.988388,0.466667,0.233333
221,25.00,0.466667,0.064450,0.533333,0.000000,0.988388,0.466667,0.233333
222,26.00,0.437500,0.061672,0.562500,0.000000,0.985012,0.437500,0.218750
223,27.00,0.437500,0.067536,0.562500,0.000000,0.988204,0.437500,0.218750
224,28.00,0.411765,0.064152,0.588235,0.000000,0.987558,0.411765,0.205882
225,29.00,0.500000,0.062946,0.500000,0.111111,0.987764,0.500000,0.250000
226,30.00,0.555556,0.067359,0.444444,0.055556,0.987525,0.555556,0.277778
227,31.00,0.555556,0.069428,0.444444,0.000000,0.989628,0.555556,0.277778
228,32.00,0.555556,0.071608,0.444444,0.000000,0.994011,0.555556,0.277778
229,33.00,0.631579,0.073852,0.368421,0.105263,0.991170,0.631579,0.315789
230,34.00,0.631579,0.075315,0.368421,0.000000,0.990964,0.631579,0.315789
231,35.00,0.600000,0.072050,0.400000,0.000000,0.990964,0.600000,0.300000
232,36.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.571429,0.285714
233,37.00,0.571429,0.072568,0.428571,0.000000,0.987615,0.571429,0.285714
234,38.00,0.521739,0.067823,0.434783,0.000000,0.991138,0.521739,0.260870
235,39.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.521739,0.260870
236,40.00,0.521739,0.071138,0.434783,0.000000,0.987990,0.521739,0.260870
237,41.00,0.500000,0.070874,0.416667,0.000000,0.987615,0.500000,0.250000
238,42.00,0.500000,0.071666,0.416667,0.000000,0.983050,0.500000,0.250000
239,43.00,0.520000,0.071485,0.400000,0.040000,0.983050,0.520000,0.260000
240,44.00,0.600000,0.074719,0.400000,0.080000,0.982220,0.600000,0.300000
241,45.00,0.600000,0.075519,0.400000,0.000000,0.985908,0.600000,0.300000
242,46.00,0.600000,0.079657,0.400000,0.000000,0.988542,0.600000,0.300000
243,47.00,0.615385,0.082642,0.384615,0.038462,0.983768,0.615385,0.307692
244,48.00,0.653846,0.085553,0.346154,0.038462,0.970826,0.653846,0.326923
245,49.00,0.692308,0.088130,0.307692,0.038462,0.966142,0.692308,0.346154
246,50.00,0.692308,0.088149,0.307692,0.000000,0.966868,0.692308,0.346154
247,1.00,0.000000,0.000000,0.500000,0.000000,0.966868,0.000000,0.000000
248,3.00,0.000000,0.003708,0.600000,0.000000,0.968462,0.000000,0.000000
249,4.00,0.100000,0.004470,0.600000,0.100000,0.957523,0.100000,0.050000
250,5.00,0.100000,0.006677,0.600000,0.000000,0.957523,0.100000,0.050000
251,6.00,0.100000,0.008563,0.600000,0.000000,0.957260,0.100000,0.050000
252,7.00,0.100000,0.011232,0.700000,0.000000,0.958025,0.100000,0.050000
253,8.00,0.100000,0.013290,0.800000,0.000000,0.966605,0.100000,0.050000
254,9.00,0.100000,0.016987,0.800000,0.000000,0.966605,0.100000,0.050000
255,10.00,0.100000,0.017139,0.900000,0.000000,0.967938,0.100000,0.050000
256,11.00,0.200000,0.020098,0.800000,0.100000,0.967938,0.200000,0.100000
257,12.00,0.300000,0.022932,0.700000,0.100000,0.974215,0.300000,0.150000
258,13.00,0.300000,0.022932,0.700000,0.000000,0.968462,0.300000,0.150000
259,14.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.300000,0.150000
260,15.00,0.300000,0.028107,0.700000,0.000000,0.963243,0.300000,0.150000
261,16.00,0.454545,0.028324,0.545455,0.181818,0.963243,0.454545,0.227273
262,17.00,0.416667,0.031047,0.583333,0.000000,0.963243,0.416667,0.208333
263,18.00,0.416667,0.032926,0.583333,0.000000,0.968270,0.416667,0.208333
264,19.00,0.384615,0.032653,0.615385,0.000000,0.976373,0.384615,0.192308
265,20.00,0.357143,0.030320,0.642857,0.000000,0.969864,0.357143,0.178571
266,21.00,0.428571,0.033722,0.571429,0.071429,0.961692,0.428571,0.214286
267,22.00,0.500000,0.036408,0.500000,0.071429,0.959331,0.500000,0.250000
268,23.00,0.533333,0.036047,0.466667,0.066667,0.959331,0.533333,0.266667
269,24.00,0.533333,0.038880,0.466667,0.000000,0.965770,0.533333,0.266667
270,25.00,0.533333,0.039547,0.466667,0.000000,0.965770,0.533333,0.266667
271,26.00,0.500000,0.039217,0.500000,0.000000,0.964197,0.500000,0.250000
272,27.00,0.500000,0.040780,0.500000,0.000000,0.972422,0.500000,0.250000
273,28.00,0.529412,0.041293,0.470588,0.058824,0.973547,0.529412,0.264706
274,29.00,0.500000,0.038999,0.500000,0.000000,0.963898,0.500000,0.250000
275,30.00,0.500000,0.040942,0.500000,0.000000,0.967108,0.500000,0.250000
276,31.00,0.500000,0.042053,0.500000,0.000000,0.965037,0.500000,0.250000
277,32.00,0.555556,0.046814,0.444444,0.055556,0.964608,0.555556,0.277778
278,33.00,0.526316,0.046837,0.473684,0.000000,0.963863,0.526316,0.263158
279,34.00,0.526316,0.046860,0.473684,0.000000,0.970422,0.526316,0.263158
280,35.00,0.550000,0.045942,0.450000,0.050000,0.967390,0.550000,0.275000
281,36.00,0.523810,0.045823,0.476190,0.000000,0.948751,0.523810,0.261905
282,37.00,0.571429,0.049766,0.428571,0.047619,0.948751,0.571429,0.285714
283,38.00,0.565217,0.046927,0.434783,0.043478,0.942775,0.565217,0.282609
284,39.00,0.565217,0.048706,0.434783,0.000000,0.944968,0.565217,0.282609
285,40.00,0.565217,0.050171,0.434783,0.000000,0.944968,0.565217,0.282609
286,41.00,0.541667,0.050199,0.416667,0.000000,0.935012,0.541667,0.270833
287,42.00,0.541667,0.053303,0.416667,0.000000,0.938192,0.541667,0.270833
288,43.00,0.520000,0.052311,0.400000,0.000000,0.933949,0.520000,0.260000
289,44.00,0.520000,0.054871,0.400000,0.000000,0.945938,0.520000,0.260000
290,45.00,0.520000,0.070321,0.400000,0.000000,0.953844,0.520000,0.260000
291,46.00,0.520000,0.070721,0.400000,0.000000,0.955728,0.520000,0.260000
292,47.00,0.500000,0.070061,0.384615,0.000000,0.954183,0.500000,0.250000
293,48.00,0.500000,0.075724,0.384615,0.000000,0.964916,0.500000,0.250000
294,49.00,0.615385,0.078119,0.384615,0.115385,0.964916,0.615385,0.307692
295,50.00,0.615385,0.082104,0.384615,0.000000,0.973190,0.615385,0.307692
296,1.00,0.000000,0.000000,0.500000,0.000000,0.973190,0.000000,0.000000
297,3.00,0.000000,0.007708,0.600000,0.000000,0.978799,0.000000,0.000000
298,4.00,0.100000,0.008071,0.600000,0.100000,0.979289,0.100000,0.050000
299,5.00,0.100000,0.009500,0.600000,0.000000,0.979289,0.100000,0.050000
300,6.00,0.100000,0.019500,0.600000,0.000000,0.979289,0.100000,0.050000
301,7.00,0.100000,0.020739,0.700000,0.000000,0.978460,0.100000,0.050000
302,8.00,0.100000,0.024699,0.800000,0.000000,0.981282,0.100000,0.050000
303,9.00,0.100000,0.025054,0.800000,0.000000,0.986961,0.100000,0.050000
304,10.00,0.100000,0.024924,0.900000,0.000000,0.985547,0.100000,0.050000
305,11.00,0.100000,0.028564,0.900000,0.000000,0.982876,0.100000,0.050000
306,12.00,0.100000,0.030814,0.900000,0.000000,0.971112,0.100000,0.050000
307,13.00,0.100000,0.038923,0.900000,0.000000,0.973200,0.100000,0.050000
308,14.00,0.200000,0.044312,0.800000,0.100000,0.979322,0.200000,0.100000
309,15.00,0.300000,0.049337,0.700000,0.100000,0.975115,0.300000,0.150000
310,16.00,0.363636,0.055010,0.636364,0.090909,0.970246,0.363636,0.181818
311,17.00,0.416667,0.052739,0.583333,0.083333,0.969518,0.416667,0.208333
312,18.00,0.500000,0.056349,0.500000,0.083333,0.969883,0.500000,0.250000
313,19.00,0.461538,0.052014,0.538462,0.000000,0.969883,0.461538,0.230769
314,20.00,0.428571,0.049610,0.571429,0.000000,0.976442,0.428571,0.214286
315,21.00,0.500000,0.055431,0.500000,0.071429,0.974137,0.500000,0.250000
316,22.00,0.500000,0.059524,0.500000,0.000000,0.977637,0.500000,0.250000
317,23.00,0.466667,0.057139,0.533333,0.000000,0.982047,0.466667,0.233333
318,24.00,0.466667,0.058156,0.533333,0.000000,0.984000,0.466667,0.233333
319,25.00,0.466667,0.058822,0.533333,0.000000,0.980163,0.466667,0.233333
320,26.00,0.500000,0.058319,0.500000,0.062500,0.976635,0.500000,0.250000
321,27.00,0.500000,0.058319,0.500000,0.000000,0.976841,0.500000,0.250000
322,28.00,0.470588,0.056065,0.529412,0.000000,0.976841,0.470588,0.235294
323,29.00,0.500000,0.061971,0.500000,0.055556,0.964040,0.500000,0.250000
324,30.00,0.500000,0.062526,0.500000,0.000000,0.958192,0.500000,0.250000
