# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,74.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
74,75.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
75,76.00,0.725000,0.075961,0.250000,0.000000,0.993071,0.725000,0.362500
76,77.00,0.707317,0.074408,0.243902,0.000000,0.992166,0.707317,0.353659
77,78.00,0.707317,0.079787,0.243902,0.000000,0.987743,0.707317,0.353659
78,79.00,0.707317,0.079787,0.243902,0.000000,0.987743,0.707317,0.353659
79,80.00,0.690476,0.079156,0.238095,0.000000,0.985466,0.690476,0.345238
80,81.00,0.714286,0.082572,0.238095,0.023810,0.980305,0.714286,0.357143
81,82.00,0.714286,0.083751,0.238095,0.000000,0.967548,0.714286,0.357143
82,83.00,0.738095,0.083751,0.238095,0.023810,0.967548,0.738095,0.369048
83,84.00,0.738095,0.085215,0.238095,0.000000,0.968458,0.738095,0.369048
84,85.00,0.738095,0.087220,0.238095,0.000000,0.957355,0.738095,0.369048
85,86.00,0.720930,0.085192,0.232558,0.000000,0.952860,0.720930,0.360465
86,87.00,0.704545,0.085183,0.227273,0.000000,0.959456,0.704545,0.352273
87,88.00,0.711111,0.085162,0.222222,0.022222,0.965603,0.711111,0.355556
88,89.00,0.733333,0.085979,0.222222,0.022222,0.965603,0.733333,0.366667
89,90.00,0.733333,0.093925,0.222222,0.000000,0.968553,0.733333,0.366667
90,91.00,0.733333,0.095027,0.222222,0.000000,0.958660,0.733333,0.366667
91,92.00,0.733333,0.095238,0.222222,0.000000,0.952486,0.733333,0.366667
92,93.00,0.733333,0.096116,0.222222,0.000000,0.929714,0.733333,0.366667
93,94.00,0.755556,0.098550,0.222222,0.022222,0.934317,0.755556,0.377778
94,95.00,0.755556,0.100316,0.222222,0.000000,0.941004,0.755556,0.377778
95,96.00,0.755556,0.100466,0.222222,0.000000,0.929332,0.755556,0.377778
96,97.00,0.755556,0.101817,0.222222,0.000000,0.931175,0.755556,0.377778
97,98.00,0.782609,0.099604,0.217391,0.043478,0.931175,0.782609,0.391304
98,99.00,0.765957,0.098866,0.212766,0.000000,0.955175,0.765957,0.382979
99,100.00,0.750000,0.104680,0.208333,0.000000,0.946914,0.750000,0.375000
100,1.00,0.000000,0.000000,0.500000,0.000000,0.946914,0.000000,0.000000
101,3.00,0.000000,0.002042,0.600000,0.000000,0.950623,0.000000,0.000000
102,4.00,0.100000,0.002185,0.600000,0.100000,0.957846,0.100000,0.050000
103,5.00,0.100000,0.002185,0.600000,0.000000,0.957846,0.100000,0.050000
104,6.00,0.100000,0.002642,0.600000,0.000000,0.962099,0.100000,0.050000
105,7.00,0.100000,0.005988,0.700000,0.000000,0.962099,0.100000,0.050000
106,8.00,0.100000,0.006243,0.800000,0.000000,0.955054,0.100000,0.050000
107,9.00,0.200000,0.007781,0.700000,0.100000,0.958086,0.200000,0.100000
108,10.00,0.300000,0.007003,0.700000,0.100000,0.958086,0.300000,0.150000
109,11.00,0.300000,0.007628,0.700000,0.000000,0.949659,0.300000,0.150000
110,12.00,0.300000,0.008837,0.700000,0.000000,0.949659,0.300000,0.150000
111,13.00,0.300000,0.009787,0.700000,0.000000,0.952206,0.300000,0.150000
112,14.00,0.300000,0.012562,0.700000,0.000000,0.956343,0.300000,0.150000
113,15.00,0.300000,0.012987,0.700000,0.000000,0.960549,0.300000,0.150000
114,16.00,0.363636,0.011806,0.636364,0.090909,0.960549,0.363636,0.181818
115,17.00,0.333333,0.011885,0.666667,0.000000,0.958763,0.333333,0.166667
116,18.00,0.416667,0.013415,0.583333,0.083333,0.961262,0.416667,0.208333
117,19.00,0.461538,0.012383,0.538462,0.076923,0.961262,0.461538,0.230769
118,20.00,0.428571,0.012095,0.571429,0.000000,0.970290,0.428571,0.214286
119,21.00,0.428571,0.012095,0.571429,0.000000,0.970290,0.428571,0.214286
120,22.00,0.428571,0.012542,0.571429,0.000000,0.967790,0.428571,0.214286
121,23.00,0.400000,0.014347,0.600000,0.000000,0.969209,0.400000,0.200000
122,24.00,0.400000,0.014632,0.600000,0.000000,0.960879,0.400000,0.200000
123,25.00,0.466667,0.015915,0.533333,0.066667,0.960879,0.466667,0.233333
124,26.00,0.500000,0.014920,0.500000,0.062500,0.960879,0.500000,0.250000
125,27.00,0.500000,0.019917,0.500000,0.000000,0.971087,0.500000,0.250000
126,28.00,0.470588,0.018745,0.529412,0.000000,0.971087,0.470588,0.235294
127,29.00,0.444444,0.020220,0.555556,0.000000,0.967936,0.444444,0.222222
128,30.00,0.444444,0.020497,0.555556,0.000000,0.972539,0.444444,0.222222
129,31.00,0.444444,0.022594,0.555556,0.000000,0.971683,0.444444,0.222222
130,32.00,0.500000,0.025011,0.500000,0.055556,0.972387,0.500000,0.250000
131,33.00,0.526316,0.023694,0.473684,0.052632,0.972387,0.526316,0.263158
132,34.00,0.526316,0.025221,0.473684,0.000000,0.972946,0.526316,0.263158
133,35.00,0.550000,0.028862,0.450000,0.050000,0.971521,0.550000,0.275000
134,36.00,0.523810,0.027842,0.476190,0.000000,0.971243,0.523810,0.261905
135,37.00,0.523810,0.029566,0.476190,0.000000,0.971243,0.523810,0.261905
136,38.00,0.478261,0.027560,0.434783,0.000000,0.977861,0.478261,0.239130
137,39.00,0.521739,0.028871,0.434783,0.043478,0.973088,0.521739,0.260870
138,40.00,0.521739,0.029576,0.434783,0.000000,0.970827,0.521739,0.260870
139,41.00,0.500000,0.031470,0.416667,0.000000,0.970827,0.500000,0.250000
140,42.00,0.500000,0.031470,0.416667,0.000000,0.969856,0.500000,0.250000
141,43.00,0.480000,0.030212,0.400000,0.000000,0.972864,0.480000,0.240000
142,44.00,0.520000,0.048462,0.400000,0.040000,0.963178,0.520000,0.260000
143,45.00,0.520000,0.066062,0.400000,0.000000,0.974480,0.520000,0.260000
144,46.00,0.520000,0.066292,0.400000,0.000000,0.971750,0.520000,0.260000
145,47.00,0.500000,0.065021,0.384615,0.000000,0.960810,0.500000,0.250000
146,48.00,0.500000,0.068515,0.384615,0.000000,0.958554,0.500000,0.250000
147,49.00,0.500000,0.072303,0.384615,0.000000,0.953534,0.500000,0.250000
148,50.00,0.500000,0.072426,0.384615,0.000000,0.953556,0.500000,0.250000
149,51.00,0.500000,0.073647,0.384615,0.000000,0.954348,0.500000,0.250000
150,52.00,0.500000,0.073994,0.384615,0.000000,0.955554,0.500000,0.250000
151,53.00,0.538462,0.075984,0.384615,0.038462,0.947122,0.538462,0.269231
152,54.00,0.576923,0.076311,0.384615,0.038462,0.962416,0.576923,0.288462
153,55.00,0.576923,0.080606,0.384615,0.000000,0.963182,0.576923,0.288462
154,56.00,0.615385,0.088009,0.384615,0.038462,0.966570,0.615385,0.307692
155,57.00,0.653846,0.093998,0.346154,0.038462,0.962935,0.653846,0.326923
156,58.00,0.666667,0.094904,0.333333,0.037037,0.962186,0.666667,0.333333
157,59.00,0.620690,0.091376,0.344828,0.000000,0.954534,0.620690,0.310345
158,60.00,0.655172,0.093624,0.344828,0.034483,0.952939,0.655172,0.327586
159,61.00,0.655172,0.095092,0.344828,0.000000,0.955439,0.655172,0.327586
160,62.00,0.633333,0.091922,0.333333,0.000000,0.955439,0.633333,0.316667
161,63.00,0.633333,0.092239,0.333333,0.000000,0.955439,0.633333,0.316667
162,64.00,0.612903,0.097844,0.322581,0.000000,0.966789,0.612903,0.306452
163,65.00,0.625000,0.095637,0.312500,0.031250,0.965857,0.625000,0.312500
164,66.00,0.606061,0.092868,0.303030,0.000000,0.972496,0.606061,0.303030
165,67.00,0.617647,0.092113,0.294118,0.029412,0.970595,0.617647,0.308824
166,68.00,0.617647,0.094157,0.294118,0.000000,0.954344,0.617647,0.308824
167,69.00,0.583333,0.092115,0.277778,0.000000,0.954344,0.583333,0.291667
168,70.00,0.578947,0.087746,0.263158,0.026316,0.946955,0.578947,0.289474
169,71.00,0.564103,0.085861,0.256410,0.000000,0.951557,0.564103,0.282051
170,72.00,0.589744,0.087893,0.256410,0.025641,0.955427,0.589744,0.294872
171,73.00,0.575000,0.087260,0.250000,0.000000,0.947983,0.575000,0.287500
172,74.00,0.600000,0.087407,0.250000,0.025000,0.940883,0.600000,0.300000
173,75.00,0.625000,0.089825,0.250000,0.025000,0.940883,0.625000,0.312500
174,76.00,0.650000,0.090050,0.250000,0.025000,0.947983,0.650000,0.325000
175,77.00,0.658537,0.090093,0.243902,0.024390,0.945881,0.658537,0.329268
176,78.00,0.658537,0.091866,0.243902,0.000000,0.945881,0.658537,0.329268
177,79.00,0.658537,0.094314,0.243902,0.000000,0.945881,0.658537,0.329268
178,80.00,0.642857,0.092128,0.238095,0.000000,0.963355,0.642857,0.321429
179,81.00,0.642857,0.095831,0.238095,0.000000,0.962493,0.642857,0.321429
180,82.00,0.666667,0.095831,0.238095,0.023810,0.962330,0.666667,0.333333
181,83.00,0.666667,0.098905,0.238095,0.000000,0.958501,0.666667,0.333333
182,84.00,0.666667,0.099613,0.238095,0.000000,0.952524,0.666667,0.333333
183,85.00,0.666667,0.099905,0.238095,0.000000,0.961494,0.666667,0.333333
184,86.00,0.651163,0.097581,0.232558,0.000000,0.961494,0.651163,0.325581
185,87.00,0.636364,0.101155,0.227273,0.000000,0.959117,0.636364,0.318182
186,88.00,0.644444,0.103543,0.222222,0.022222,0.957300,0.644444,0.322222
187,89.00,0.644444,0.106370,0.222222,0.000000,0.950434,0.644444,0.322222
188,90.00,0.666667,0.106370,0.222222,0.022222,0.952545,0.666667,0.333333
189,91.00,0.666667,0.106963,0.222222,0.000000,0.961553,0.666667,0.333333
190,92.00,0.666667,0.106963,0.222222,0.000000,0.976804,0.666667,0.333333
191,93.00,0.688889,0.113739,0.222222,0.022222,0.979366,0.688889,0.344444
192,94.00,0.711111,0.113859,0.222222,0.022222,0.981683,0.711111,0.355556
193,95.00,0.711111,0.115576,0.222222,0.000000,0.978067,0.711111,0.355556
194,96.00,0.711111,0.120858,0.222222,0.000000,0.979619,0.711111,0.355556
195,97.00,0.711111,0.124550,0.222222,0.000000,0.975299,0.711111,0.355556
196,98.00,0.695652,0.121897,0.217391,0.000000,0.977516,0.695652,0.347826
197,99.00,0.680851,0.120946,0.212766,0.000000,0.982731,0.680851,0.340426
198,100.00,0.687500,0.124102,0.208333,0.020833,0.968248,0.687500,0.343750
199,1.00,0.000000,0.000000,0.500000,0.000000,0.968248,0.000000,0.000000
200,3.00,0.000000,0.002042,0.600000,0.000000,0.970149,0.000000,0.000000
201,4.00,0.100000,0.002357,0.600000,0.100000,0.977433,0.100000,0.050000
202,5.00,0.100000,0.003702,0.600000,0.000000,0.982457,0.100000,0.050000
203,7.00,0.100000,0.007495,0.700000,0.000000,0.982457,0.100000,0.050000
204,8.00,0.100000,0.007915,0.800000,0.000000,0.983287,0.100000,0.050000
205,9.00,0.100000,0.007915,0.800000,0.000000,0.983287,0.100000,0.050000
206,10.00,0.100000,0.007924,0.900000,0.000000,0.983929,0.100000,0.050000
207,11.00,0.100000,0.012183,0.900000,0.000000,0.972092,0.100000,0.050000
208,12.00,0.100000,0.014392,0.900000,0.000000,0.974445,0.100000,0.050000
209,13.00,0.300000,0.015617,0.700000,0.200000,0.974445,0.300000,0.150000
210,15.00,0.300000,0.016842,0.700000,0.000000,0.971529,0.300000,0.150000
211,16.00,0.272727,0.020765,0.727273,0.000000,0.966709,0.272727,0.136364
212,17.00,0.250000,0.019165,0.750000,0.000000,0.971792,0.250000,0.125000
213,19.00,0.384615,0.017883,0.615385,0.153846,0.966709,0.384615,0.192308
214,20.00,0.357143,0.019010,0.642857,0.000000,0.940527,0.357143,0.178571
215,21.00,0.357143,0.019010,0.642857,0.000000,0.940527,0.357143,0.178571
216,22.00,0.357143,0.021006,0.642857,0.000000,0.944158,0.357143,0.178571
217,23.00,0.333333,0.021380,0.666667,0.000000,0.955473,0.333333,0.166667
218,24.00,0.466667,0.021380,0.533333,0.133333,0.965836,0.466667,0.233333
219,25.00,0.466667,0.021380,0.533333,0.000000,0.965836,0.466667,0.233333
220,26.00,0.437500,0.023889,0.562500,0.000000,0.971759,0.437500,0.218750
221,27.00,0.437500,0.026917,0.562500,0.000000,0.971759,0.437500,0.218750
222,28.00,0.470588,0.027116,0.529412,0.058824,0.975532,0.470588,0.235294
223,29.00,0.444444,0.025610,0.555556,0.000000,0.975532,0.444444,0.222222
224,30.00,0.444444,0.027745,0.555556,0.000000,0.975532,0.444444,0.222222
225,31.00,0.444444,0.028690,0.555556,0.000000,0.968015,0.444444,0.222222
226,32.00,0.500000,0.030397,0.500000,0.055556,0.960031,0.500000,0.250000
227,33.00,0.473684,0.030987,0.526316,0.000000,0.962702,0.473684,0.236842
228,34.00,0.526316,0.030987,0.473684,0.052632,0.962702,0.526316,0.263158
229,35.00,0.500000,0.029863,0.500000,0.000000,0.955717,0.500000,0.250000
230,36.00,0.476190,0.029414,0.476190,0.000000,0.961565,0.476190,0.238095
231,37.00,0.476190,0.032756,0.476190,0.000000,0.954343,0.476190,0.238095
232,38.00,0.434783,0.034136,0.434783,0.000000,0.949397,0.434783,0.217391
233,39.00,0.434783,0.034136,0.434783,0.000000,0.954262,0.434783,0.217391
234,40.00,0.521739,0.035799,0.434783,0.086957,0.956941,0.521739,0.260870
235,41.00,0.541667,0.037564,0.416667,0.041667,0.960031,0.541667,0.270833
236,42.00,0.541667,0.040147,0.416667,0.000000,0.963647,0.541667,0.270833
237,43.00,0.520000,0.038711,0.400000,0.000000,0.973488,0.520000,0.260000
238,44.00,0.560000,0.039123,0.400000,0.040000,0.974989,0.560000,0.280000
239,45.00,0.560000,0.039123,0.400000,0.000000,0.963775,0.560000,0.280000
240,46.00,0.600000,0.041997,0.400000,0.040000,0.963775,0.600000,0.300000
241,47.00,0.576923,0.044344,0.384615,0.000000,0.963165,0.576923,0.288462
242,48.00,0.576923,0.047917,0.384615,0.000000,0.966868,0.576923,0.288462
243,49.00,0.615385,0.047917,0.384615,0.038462,0.966868,0.615385,0.307692
244,50.00,0.615385,0.048165,0.384615,0.000000,0.969716,0.615385,0.307692
245,51.00,0.615385,0.049827,0.384615,0.000000,0.967409,0.615385,0.307692
246,52.00,0.615385,0.087519,0.384615,0.000000,0.975377,0.615385,0.307692
247,53.00,0.615385,0.087798,0.384615,0.000000,0.961905,0.615385,0.307692
248,54.00,0.615385,0.087798,0.384615,0.000000,0.956414,0.615385,0.307692
249,55.00,0.615385,0.093086,0.384615,0.000000,0.952192,0.615385,0.307692
250,56.00,0.653846,0.094923,0.346154,0.038462,0.947842,0.653846,0.326923
251,57.00,0.653846,0.098690,0.346154,0.000000,0.947842,0.653846,0.326923
252,58.00,0.629630,0.095192,0.370370,0.000000,0.951399,0.629630,0.314815
253,59.00,0.586207,0.092162,0.344828,0.000000,0.953954,0.586207,0.293103
254,60.00,0.655172,0.092895,0.344828,0.068966,0.953954,0.655172,0.327586
255,61.00,0.689655,0.093686,0.310345,0.034483,0.961255,0.689655,0.344828
256,62.00,0.666667,0.094859,0.333333,0.000000,0.968861,0.666667,0.333333
257,63.00,0.666667,0.094859,0.333333,0.000000,0.968861,0.666667,0.333333
258,64.00,0.645161,0.093799,0.322581,0.000000,0.959329,0.645161,0.322581
259,65.00,0.625000,0.090868,0.312500,0.000000,0.945909,0.625000,0.312500
260,66.00,0.606061,0.090319,0.303030,0.000000,0.945909,0.606061,0.303030
261,67.00,0.588235,0.087773,0.294118,0.000000,0.933853,0.588235,0.294118
262,68.00,0.617647,0.088163,0.294118,0.029412,0.933853,0.617647,0.308824
263,69.00,0.611111,0.084862,0.277778,0.027778,0.929518,0.611111,0.305556
264,70.00,0.605263,0.083156,0.263158,0.026316,0.929518,0.605263,0.302632
265,71.00,0.589744,0.082135,0.256410,0.000000,0.938018,0.589744,0.294872
266,72.00,0.615385,0.082199,0.256410,0.025641,0.938018,0.615385,0.307692
267,73.00,0.600000,0.081439,0.250000,0.000000,0.947000,0.600000,0.300000
268,74.00,0.600000,0.081664,0.250000,0.000000,0.956640,0.600000,0.300000
269,75.00,0.625000,0.081683,0.250000,0.025000,0.969724,0.625000,0.312500
270,76.00,0.625000,0.081939,0.250000,0.000000,0.963876,0.625000,0.312500
271,77.00,0.609756,0.079941,0.243902,0.000000,0.953924,0.609756,0.304878
272,78.00,0.634146,0.082133,0.243902,0.024390,0.959568,0.634146,0.317073
273,79.00,0.634146,0.084343,0.243902,0.000000,0.959568,0.634146,0.317073
274,80.00,0.619048,0.082436,0.238095,0.000000,0.967174,0.619048,0.309524
275,81.00,0.642857,0.082568,0.238095,0.023810,0.965034,0.642857,0.321429
276,82.00,0.642857,0.090153,0.238095,0.000000,0.945228,0.642857,0.321429
277,83.00,0.642857,0.090153,0.238095,0.000000,0.946360,0.642857,0.321429
278,84.00,0.666667,0.090688,0.238095,0.023810,0.946335,0.666667,0.333333
279,85.00,0.690476,0.094232,0.238095,0.023810,0.948288,0.690476,0.345238
280,86.00,0.674419,0.092040,0.232558,0.000000,0.948288,0.674419,0.337209
281,87.00,0.659091,0.090360,0.227273,0.000000,0.953757,0.659091,0.329545
282,88.00,0.644444,0.088352,0.222222,0.000000,0.948078,0.644444,0.322222
283,89.00,0.644444,0.092423,0.222222,0.000000,0.932081,0.644444,0.322222
284,90.00,0.644444,0.092584,0.222222,0.000000,0.905956,0.644444,0.322222
285,91.00,0.644444,0.092600,0.222222,0.000000,0.908653,0.644444,0.322222
286,92.00,0.644444,0.092700,0.222222,0.000000,0.921530,0.644444,0.322222
287,93.00,0.666667,0.092974,0.222222,0.022222,0.899674,0.666667,0.333333
288,94.00,0.666667,0.099057,0.222222,0.000000,0.867515,0.666667,0.333333
289,95.00,0.688889,0.099057,0.222222,0.022222,0.867515,0.688889,0.344444
290,96.00,0.688889,0.103372,0.222222,0.000000,0.872377,0.688889,0.344444
291,97.00,0.711111,0.103715,0.222222,0.022222,0.841482,0.711111,0.355556
292,98.00,0.695652,0.105290,0.217391,0.000000,0.841482,0.695652,0.347826
293,99.00,0.680851,0.109076,0.212766,0.000000,0.822902,0.680851,0.340426
294,100.00,0.666667,0.106804,0.208333,0.000000,0.820719,0.666667,0.333333
295,1.00,0.000000,0.000000,0.500000,0.000000,0.820719,0.000000,0.000000
296,3.00,0.000000,0.006333,0.600000,0.000000,0.852945,0.000000,0.000000
297,4.00,0.100000,0.005863,0.600000,0.100000,0.867395,0.100000,0.050000
298,5.00,0.100000,0.007208,0.600000,0.000000,0.871909,0.100000,0.050000
299,7.00,0.100000,0.008863,0.700000,0.000000,0.873555,0.100000,0.050000
300,8.00,0.100000,0.009132,0.800000,0.000000,0.893413,0.100000,0.050000
301,9.00,0.100000,0.009132,0.800000,0.000000,0.893413,0.100000,0.050000
302,10.00,0.100000,0.011594,0.900000,0.000000,0.914468,0.100000,0.050000
303,11.00,0.200000,0.016128,0.800000,0.100000,0.911618,0.200000,0.100000
304,12.00,0.300000,0.016128,0.700000,0.100000,0.912119,0.300000,0.150000
305,13.00,0.300000,0.016128,0.700000,0.000000,0.912119,0.300000,0.150000
306,14.00,0.300000,0.019337,0.700000,0.000000,0.912923,0.300000,0.150000
307,15.00,0.300000,0.023937,0.700000,0.000000,0.912923,0.300000,0.150000
308,16.00,0.272727,0.022147,0.727273,0.000000,0.903634,0.272727,0.136364
309,17.00,0.250000,0.023682,0.750000,0.000000,0.912074,0.250000,0.125000
310,18.00,0.333333,0.024994,0.666667,0.083333,0.929097,0.333333,0.166667
311,19.00,0.307692,0.023149,0.692308,0.000000,0.914893,0.307692,0.153846
312,20.00,0.285714,0.021638,0.714286,0.000000,0.919974,0.285714,0.142857
313,21.00,0.357143,0.022111,0.642857,0.071429,0.947396,0.357143,0.178571
314,22.00,0.428571,0.025740,0.571429,0.071429,0.947396,0.428571,0.214286
315,23.00,0.400000,0.026597,0.600000,0.000000,0.943356,0.400000,0.200000
316,24.00,0.400000,0.026882,0.600000,0.000000,0.962271,0.400000,0.200000
317,25.00,0.400000,0.026882,0.600000,0.000000,0.968417,0.400000,0.200000
318,26.00,0.437500,0.025999,0.562500,0.062500,0.973232,0.437500,0.218750
319,27.00,0.437500,0.030077,0.562500,0.000000,0.976239,0.437500,0.218750
320,28.00,0.411765,0.029689,0.588235,0.000000,0.978202,0.411765,0.205882
321,29.00,0.388889,0.028040,0.555556,0.000000,0.978202,0.388889,0.194444
322,30.00,0.444444,0.028040,0.555556,0.055556,0.978202,0.444444,0.222222
323,31.00,0.444444,0.029872,0.555556,0.000000,0.969158,0.444444,0.222222
324,32.00,0.500000,0.034078,0.500000,0.055556,0.964964,0.500000,0.250000
