# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,74.00,0.725000,0.095898,0.250000,0.000000,0.990697,0.725000,0.362500
74,75.00,0.725000,0.096898,0.250000,0.000000,0.990697,0.725000,0.362500
75,76.00,0.725000,0.097211,0.250000,0.000000,0.993071,0.725000,0.362500
76,77.00,0.707317,0.096847,0.243902,0.000000,0.992166,0.707317,0.353659
77,78.00,0.707317,0.102226,0.243902,0.000000,0.985842,0.707317,0.353659
78,79.00,0.707317,0.102470,0.243902,0.000000,0.985842,0.707317,0.353659
79,80.00,0.690476,0.102489,0.238095,0.000000,0.987818,0.690476,0.345238
80,81.00,0.714286,0.104333,0.238095,0.023810,0.982976,0.714286,0.357143
81,82.00,0.714286,0.106678,0.238095,0.000000,0.975430,0.714286,0.357143
82,83.00,0.738095,0.108946,0.238095,0.023810,0.975430,0.738095,0.369048
83,84.00,0.738095,0.111188,0.238095,0.000000,0.973856,0.738095,0.369048
84,85.00,0.738095,0.113545,0.238095,0.000000,0.978290,0.738095,0.369048
85,86.00,0.744186,0.113927,0.232558,0.023256,0.974320,0.744186,0.372093
86,87.00,0.727273,0.113174,0.227273,0.000000,0.962295,0.727273,0.363636
87,88.00,0.711111,0.112479,0.222222,0.000000,0.974013,0.711111,0.355556
88,89.00,0.711111,0.113319,0.222222,0.000000,0.963369,0.711111,0.355556
89,90.00,0.733333,0.114503,0.222222,0.022222,0.958455,0.733333,0.366667
90,91.00,0.733333,0.117017,0.222222,0.000000,0.958958,0.733333,0.366667
91,92.00,0.733333,0.118545,0.222222,0.000000,0.968092,0.733333,0.366667
92,93.00,0.733333,0.120885,0.222222,0.000000,0.967788,0.733333,0.366667
93,94.00,0.733333,0.121774,0.222222,0.000000,0.960344,0.733333,0.366667
94,95.00,0.755556,0.122607,0.222222,0.022222,0.960521,0.755556,0.377778
95,96.00,0.777778,0.125052,0.222222,0.022222,0.956388,0.777778,0.388889
96,97.00,0.777778,0.127282,0.222222,0.000000,0.951305,0.777778,0.388889
97,98.00,0.782609,0.127563,0.217391,0.021739,0.945370,0.782609,0.391304
98,99.00,0.765957,0.125499,0.212766,0.000000,0.946132,0.765957,0.382979
99,1.00,0.000000,0.000000,0.500000,0.000000,0.952870,0.000000,0.000000
100,3.00,0.000000,0.002042,0.600000,0.000000,0.956955,0.000000,0.000000
101,4.00,0.100000,0.002185,0.600000,0.100000,0.952182,0.100000,0.050000
102,5.00,0.100000,0.002185,0.600000,0.000000,0.952182,0.100000,0.050000
103,6.00,0.100000,0.004070,0.600000,0.000000,0.962823,0.100000,0.050000
104,7.00,0.100000,0.007238,0.700000,0.000000,0.971471,0.100000,0.050000
105,8.00,0.100000,0.007354,0.800000,0.000000,0.980530,0.100000,0.050000
106,9.00,0.200000,0.008892,0.700000,0.100000,0.980605,0.200000,0.100000
107,10.00,0.300000,0.008003,0.700000,0.100000,0.980605,0.300000,0.150000
108,11.00,0.300000,0.008628,0.700000,0.000000,0.984985,0.300000,0.150000
109,12.00,0.300000,0.009837,0.700000,0.000000,0.987716,0.300000,0.150000
110,13.00,0.300000,0.011037,0.700000,0.000000,0.988950,0.300000,0.150000
111,14.00,0.300000,0.011987,0.700000,0.000000,0.987315,0.300000,0.150000
112,15.00,0.300000,0.013012,0.700000,0.000000,0.989921,0.300000,0.150000
113,16.00,0.363636,0.011829,0.636364,0.090909,0.989921,0.363636,0.181818
114,17.00,0.416667,0.011110,0.583333,0.083333,0.982588,0.416667,0.208333
115,18.00,0.416667,0.012994,0.583333,0.000000,0.987191,0.416667,0.208333
116,19.00,0.461538,0.011995,0.538462,0.076923,0.987191,0.461538,0.230769
117,20.00,0.428571,0.011735,0.571429,0.000000,0.989921,0.428571,0.214286
118,21.00,0.428571,0.014538,0.571429,0.000000,0.988429,0.428571,0.214286
119,22.00,0.428571,0.016311,0.571429,0.000000,0.990531,0.428571,0.214286
120,23.00,0.400000,0.015344,0.600000,0.000000,0.992432,0.400000,0.200000
121,24.00,0.466667,0.018677,0.533333,0.066667,0.992432,0.466667,0.233333
122,25.00,0.466667,0.019910,0.533333,0.000000,0.990531,0.466667,0.233333
123,26.00,0.437500,0.022353,0.562500,0.000000,0.985270,0.437500,0.218750
124,27.00,0.500000,0.040808,0.500000,0.062500,0.985143,0.500000,0.250000
125,28.00,0.470588,0.039525,0.529412,0.000000,0.982950,0.470588,0.235294
126,29.00,0.500000,0.038882,0.500000,0.055556,0.982950,0.500000,0.250000
127,30.00,0.500000,0.040825,0.500000,0.000000,0.987900,0.500000,0.250000
128,31.00,0.500000,0.044061,0.500000,0.000000,0.984973,0.500000,0.250000
129,32.00,0.500000,0.044394,0.500000,0.000000,0.982615,0.500000,0.250000
130,33.00,0.578947,0.043071,0.421053,0.105263,0.982615,0.578947,0.289474
131,34.00,0.578947,0.043729,0.421053,0.000000,0.986874,0.578947,0.289474
132,35.00,0.650000,0.043090,0.350000,0.100000,0.982620,0.650000,0.325000
133,36.00,0.619048,0.041392,0.380952,0.000000,0.970933,0.619048,0.309524
134,37.00,0.619048,0.041780,0.380952,0.000000,0.972006,0.619048,0.309524
135,38.00,0.565217,0.038843,0.434783,0.000000,0.974506,0.565217,0.282609
136,39.00,0.565217,0.046265,0.434783,0.000000,0.966564,0.565217,0.282609
137,40.00,0.608696,0.046297,0.391304,0.043478,0.965329,0.608696,0.304348
138,41.00,0.583333,0.045379,0.416667,0.000000,0.964122,0.583333,0.291667
139,42.00,0.583333,0.047537,0.416667,0.000000,0.967187,0.583333,0.291667
140,43.00,0.600000,0.045716,0.400000,0.040000,0.968855,0.600000,0.300000
141,44.00,0.600000,0.046982,0.400000,0.000000,0.968855,0.600000,0.300000
142,45.00,0.600000,0.049416,0.400000,0.000000,0.964289,0.600000,0.300000
143,46.00,0.600000,0.050506,0.400000,0.000000,0.947217,0.600000,0.300000
144,47.00,0.615385,0.050705,0.384615,0.038462,0.952708,0.615385,0.307692
145,48.00,0.653846,0.053117,0.346154,0.038462,0.952708,0.653846,0.326923
146,49.00,0.653846,0.055944,0.346154,0.000000,0.947538,0.653846,0.326923
147,50.00,0.653846,0.056309,0.346154,0.000000,0.929780,0.653846,0.326923
148,51.00,0.653846,0.060019,0.346154,0.000000,0.934872,0.653846,0.326923
149,52.00,0.653846,0.060077,0.346154,0.000000,0.934872,0.653846,0.326923
150,53.00,0.653846,0.061258,0.346154,0.000000,0.947467,0.653846,0.326923
151,54.00,0.692308,0.061258,0.307692,0.038462,0.940633,0.692308,0.346154
152,55.00,0.692308,0.061258,0.307692,0.000000,0.940633,0.692308,0.346154
153,56.00,0.692308,0.062661,0.307692,0.000000,0.951902,0.692308,0.346154
154,57.00,0.730769,0.065383,0.269231,0.038462,0.952133,0.730769,0.365385
155,58.00,0.740741,0.063933,0.259259,0.037037,0.952133,0.740741,0.370370
156,59.00,0.724138,0.059744,0.275862,0.034483,0.950887,0.724138,0.362069
157,60.00,0.758621,0.060113,0.241379,0.034483,0.959869,0.758621,0.379310
158,61.00,0.758621,0.060113,0.241379,0.000000,0.959869,0.758621,0.379310
159,62.00,0.733333,0.058668,0.266667,0.000000,0.948802,0.733333,0.366667
160,63.00,0.733333,0.059301,0.266667,0.000000,0.959120,0.733333,0.366667
161,64.00,0.741935,0.058041,0.258065,0.032258,0.965693,0.741935,0.370968
162,65.00,0.781250,0.056227,0.218750,0.062500,0.957264,0.781250,0.390625
163,66.00,0.757576,0.055030,0.242424,0.000000,0.953486,0.757576,0.378788
164,67.00,0.735294,0.054611,0.264706,0.000000,0.963340,0.735294,0.367647
165,68.00,0.735294,0.054664,0.264706,0.000000,0.953486,0.735294,0.367647
166,69.00,0.694444,0.052023,0.277778,0.000000,0.961915,0.694444,0.347222
167,70.00,0.657895,0.050158,0.263158,0.000000,0.949314,0.657895,0.328947
168,71.00,0.641026,0.049647,0.256410,0.000000,0.941055,0.641026,0.320513
169,72.00,0.641026,0.050121,0.256410,0.000000,0.952787,0.641026,0.320513
170,73.00,0.650000,0.050419,0.250000,0.025000,0.951940,0.650000,0.325000
171,74.00,0.675000,0.068682,0.250000,0.025000,0.951940,0.675000,0.337500
172,75.00,0.675000,0.069438,0.250000,0.000000,0.959247,0.675000,0.337500
173,76.00,0.675000,0.071841,0.250000,0.000000,0.967677,0.675000,0.337500
174,77.00,0.658537,0.072043,0.243902,0.000000,0.973168,0.658537,0.329268
175,78.00,0.682927,0.072819,0.243902,0.024390,0.952187,0.682927,0.341463
176,79.00,0.682927,0.075365,0.243902,0.000000,0.962035,0.682927,0.341463
177,80.00,0.666667,0.073570,0.238095,0.000000,0.961637,0.666667,0.333333
178,81.00,0.666667,0.074123,0.238095,0.000000,0.970858,0.666667,0.333333
179,82.00,0.714286,0.078059,0.238095,0.047619,0.976109,0.714286,0.357143
180,83.00,0.714286,0.081064,0.238095,0.000000,0.982484,0.714286,0.357143
181,84.00,0.714286,0.081778,0.238095,0.000000,0.982484,0.714286,0.357143
182,85.00,0.714286,0.083279,0.238095,0.000000,0.981360,0.714286,0.357143
183,86.00,0.697674,0.087632,0.232558,0.000000,0.979257,0.697674,0.348837
184,87.00,0.704545,0.085640,0.227273,0.022727,0.972035,0.704545,0.352273
185,88.00,0.688889,0.087113,0.222222,0.000000,0.979136,0.688889,0.344444
186,89.00,0.688889,0.088885,0.222222,0.000000,0.973159,0.688889,0.344444
187,90.00,0.688889,0.088980,0.222222,0.000000,0.968664,0.688889,0.344444
188,91.00,0.688889,0.089180,0.222222,0.000000,0.975725,0.688889,0.344444
189,92.00,0.688889,0.090308,0.222222,0.000000,0.966455,0.688889,0.344444
190,93.00,0.688889,0.091664,0.222222,0.000000,0.958716,0.688889,0.344444
191,94.00,0.711111,0.091670,0.222222,0.022222,0.958716,0.711111,0.355556
192,95.00,0.711111,0.092185,0.222222,0.000000,0.964289,0.711111,0.355556
193,96.00,0.711111,0.095041,0.222222,0.000000,0.963632,0.711111,0.355556
194,97.00,0.733333,0.098733,0.222222,0.022222,0.975622,0.733333,0.366667
195,98.00,0.717391,0.099226,0.217391,0.000000,0.969024,0.717391,0.358696
196,99.00,0.723404,0.098056,0.212766,0.021277,0.960594,0.723404,0.361702
197,100.00,0.729167,0.104101,0.208333,0.020833,0.953901,0.729167,0.364583
198,1.00,0.000000,0.000000,0.500000,0.000000,0.953901,0.000000,0.000000
199,3.00,0.000000,0.003708,0.600000,0.000000,0.951230,0.000000,0.000000
200,4.00,0.100000,0.008357,0.600000,0.100000,0.951230,0.100000,0.050000
201,5.00,0.100000,0.011214,0.600000,0.000000,0.951230,0.100000,0.050000
202,6.00,0.100000,0.015935,0.600000,0.000000,0.951230,0.100000,0.050000
203,7.00,0.100000,0.017620,0.700000,0.000000,0.951230,0.100000,0.050000
204,8.00,0.100000,0.016271,0.800000,0.000000,0.948877,0.100000,0.050000
205,9.00,0.100000,0.016271,0.800000,0.000000,0.948877,0.100000,0.050000
206,10.00,0.100000,0.016969,0.900000,0.000000,0.956523,0.100000,0.050000
207,11.00,0.200000,0.021878,0.800000,0.100000,0.967484,0.200000,0.100000
208,12.00,0.300000,0.032878,0.700000,0.100000,0.968969,0.300000,0.150000
209,13.00,0.300000,0.036303,0.700000,0.000000,0.963221,0.300000,0.150000
210,14.00,0.300000,0.042987,0.700000,0.000000,0.953367,0.300000,0.150000
211,15.00,0.300000,0.042987,0.700000,0.000000,0.949460,0.300000,0.150000
212,16.00,0.272727,0.040170,0.727273,0.000000,0.943157,0.272727,0.136364
213,17.00,0.250000,0.036953,0.750000,0.000000,0.939514,0.250000,0.125000
214,18.00,0.250000,0.037040,0.750000,0.000000,0.952449,0.250000,0.125000
215,19.00,0.307692,0.037499,0.692308,0.076923,0.952449,0.307692,0.153846
216,20.00,0.285714,0.035560,0.714286,0.000000,0.951828,0.285714,0.142857
217,21.00,0.285714,0.038220,0.714286,0.000000,0.941417,0.285714,0.142857
218,22.00,0.285714,0.050760,0.714286,0.000000,0.934841,0.285714,0.142857
219,23.00,0.266667,0.054442,0.666667,0.000000,0.928241,0.266667,0.133333
220,24.00,0.266667,0.054442,0.666667,0.000000,0.952167,0.266667,0.133333
221,25.00,0.266667,0.060076,0.666667,0.000000,0.950958,0.266667,0.133333
222,26.00,0.250000,0.058821,0.625000,0.000000,0.951180,0.250000,0.125000
223,27.00,0.312500,0.063246,0.625000,0.062500,0.951180,0.312500,0.156250
224,28.00,0.294118,0.063306,0.588235,0.000000,0.949704,0.294118,0.147059
225,29.00,0.277778,0.060900,0.555556,0.000000,0.961355,0.277778,0.138889
226,30.00,0.333333,0.063623,0.555556,0.055556,0.961355,0.333333,0.166667
227,31.00,0.333333,0.069036,0.555556,0.000000,0.976801,0.333333,0.166667
228,32.00,0.444444,0.072869,0.555556,0.111111,0.975786,0.444444,0.222222
229,33.00,0.421053,0.074534,0.526316,0.000000,0.987563,0.421053,0.210526
230,34.00,0.473684,0.078991,0.526316,0.052632,0.987563,0.473684,0.236842
231,35.00,0.500000,0.079889,0.500000,0.050000,0.980626,0.500000,0.250000
232,36.00,0.476190,0.083542,0.476190,0.000000,0.985459,0.476190,0.238095
233,37.00,0.523810,0.084390,0.476190,0.047619,0.989237,0.523810,0.261905
234,38.00,0.521739,0.077961,0.434783,0.043478,0.987134,0.521739,0.260870
235,39.00,0.521739,0.080293,0.434783,0.000000,0.985174,0.521739,0.260870
236,40.00,0.521739,0.081630,0.434783,0.000000,0.980840,0.521739,0.260870
237,41.00,0.541667,0.080804,0.416667,0.041667,0.988000,0.541667,0.270833
238,42.00,0.583333,0.081637,0.416667,0.041667,0.988000,0.583333,0.291667
239,43.00,0.560000,0.081629,0.400000,0.000000,0.988000,0.560000,0.280000
240,44.00,0.600000,0.084899,0.400000,0.040000,0.983608,0.600000,0.300000
241,45.00,0.600000,0.085366,0.400000,0.000000,0.986957,0.600000,0.300000
242,46.00,0.600000,0.088618,0.400000,0.000000,0.984174,0.600000,0.300000
243,47.00,0.576923,0.085979,0.384615,0.000000,0.984131,0.576923,0.288462
244,48.00,0.576923,0.090550,0.384615,0.000000,0.984131,0.576923,0.288462
245,49.00,0.576923,0.093152,0.384615,0.000000,0.991319,0.576923,0.288462
246,50.00,0.615385,0.094305,0.384615,0.038462,0.989739,0.615385,0.307692
247,51.00,0.615385,0.095573,0.384615,0.000000,0.989560,0.615385,0.307692
248,52.00,0.615385,0.098544,0.384615,0.000000,0.984175,0.615385,0.307692
249,53.00,0.653846,0.101044,0.346154,0.038462,0.985723,0.653846,0.326923
250,54.00,0.692308,0.101429,0.307692,0.038462,0.985723,0.692308,0.346154
251,55.00,0.730769,0.103044,0.269231,0.038462,0.985723,0.730769,0.365385
252,56.00,0.730769,0.103813,0.269231,0.000000,0.982977,0.730769,0.365385
253,57.00,0.730769,0.104248,0.269231,0.000000,0.981731,0.730769,0.365385
254,58.00,0.703704,0.100757,0.296296,0.000000,0.981731,0.703704,0.351852
255,59.00,0.655172,0.094028,0.344828,0.000000,0.977404,0.655172,0.327586
256,60.00,0.655172,0.095087,0.344828,0.000000,0.976835,0.655172,0.327586
257,61.00,0.655172,0.095958,0.344828,0.000000,0.975473,0.655172,0.327586
258,62.00,0.666667,0.093876,0.333333,0.033333,0.974510,0.666667,0.333333
259,63.00,0.666667,0.095334,0.333333,0.000000,0.951972,0.666667,0.333333
260,64.00,0.677419,0.108146,0.322581,0.032258,0.944198,0.677419,0.338710
261,65.00,0.656250,0.106554,0.312500,0.000000,0.957507,0.656250,0.328125
262,66.00,0.666667,0.104606,0.303030,0.030303,0.945893,0.666667,0.333333
263,68.00,0.676471,0.104373,0.294118,0.029412,0.957009,0.676471,0.338235
264,69.00,0.638889,0.099202,0.277778,0.000000,0.959112,0.638889,0.319444
265,70.00,0.631579,0.095829,0.263158,0.026316,0.953837,0.631579,0.315789
266,71.00,0.615385,0.094188,0.256410,0.000000,0.905105,0.615385,0.307692
267,72.00,0.641026,0.096566,0.256410,0.025641,0.916303,0.641026,0.320513
268,73.00,0.650000,0.094921,0.250000,0.025000,0.900735,0.650000,0.325000
269,74.00,0.675000,0.097382,0.250000,0.025000,0.908179,0.675000,0.337500
270,75.00,0.675000,0.099305,0.250000,0.000000,0.913805,0.675000,0.337500
271,76.00,0.675000,0.099617,0.250000,0.000000,0.922525,0.675000,0.337500
272,77.00,0.658537,0.098151,0.243902,0.000000,0.918935,0.658537,0.329268
273,78.00,0.682927,0.106913,0.243902,0.024390,0.896091,0.682927,0.341463
274,79.00,0.682927,0.107235,0.243902,0.000000,0.897579,0.682927,0.341463
275,80.00,0.690476,0.105439,0.238095,0.023810,0.900389,0.690476,0.345238
276,81.00,0.690476,0.108140,0.238095,0.000000,0.898533,0.690476,0.345238
277,82.00,0.714286,0.113300,0.238095,0.023810,0.895862,0.714286,0.357143
278,83.00,0.714286,0.113877,0.238095,0.000000,0.886180,0.714286,0.357143
279,84.00,0.738095,0.115002,0.238095,0.023810,0.890962,0.738095,0.369048
280,85.00,0.738095,0.119284,0.238095,0.000000,0.898947,0.738095,0.369048
281,86.00,0.744186,0.121027,0.232558,0.023256,0.895361,0.744186,0.372093
282,87.00,0.727273,0.120178,0.227273,0.000000,0.903484,0.727273,0.363636
283,88.00,0.711111,0.118325,0.222222,0.000000,0.915760,0.711111,0.355556
284,89.00,0.711111,0.118325,0.222222,0.000000,0.886947,0.711111,0.355556
285,90.00,0.711111,0.122037,0.222222,0.000000,0.881944,0.711111,0.355556
286,91.00,0.711111,0.122037,0.222222,0.000000,0.892058,0.711111,0.355556
287,92.00,0.711111,0.122576,0.222222,0.000000,0.928373,0.711111,0.355556
288,93.00,0.733333,0.123243,0.222222,0.022222,0.915005,0.733333,0.366667
289,94.00,0.733333,0.127185,0.222222,0.000000,0.923762,0.733333,0.366667
290,95.00,0.733333,0.128385,0.222222,0.000000,0.908914,0.733333,0.366667
291,96.00,0.733333,0.128574,0.222222,0.000000,0.911160,0.733333,0.366667
292,97.00,0.755556,0.131528,0.222222,0.022222,0.921024,0.755556,0.377778
293,98.00,0.739130,0.131064,0.217391,0.000000,0.919778,0.739130,0.369565
294,99.00,0.723404,0.129004,0.212766,0.000000,0.930529,0.723404,0.361702
295,100.00,0.729167,0.126739,0.208333,0.020833,0.930148,0.729167,0.364583
296,1.00,0.000000,0.000000,0.500000,0.000000,0.930148,0.000000,0.000000
297,3.00,0.000000,0.008292,0.600000,0.000000,0.927590,0.000000,0.000000
298,4.00,0.100000,0.008149,0.600000,0.100000,0.943499,0.100000,0.050000
299,5.00,0.100000,0.009577,0.600000,0.000000,0.943499,0.100000,0.050000
300,6.00,0.100000,0.011463,0.600000,0.000000,0.950396,0.100000,0.050000
301,7.00,0.200000,0.017332,0.600000,0.100000,0.948032,0.200000,0.100000
302,8.00,0.200000,0.021137,0.700000,0.000000,0.934829,0.200000,0.100000
303,9.00,0.200000,0.022193,0.700000,0.000000,0.948781,0.200000,0.100000
304,10.00,0.300000,0.022869,0.700000,0.100000,0.948781,0.300000,0.150000
305,11.00,0.300000,0.023884,0.700000,0.000000,0.951558,0.300000,0.150000
306,12.00,0.300000,0.024884,0.700000,0.000000,0.951558,0.300000,0.150000
307,13.00,0.400000,0.027443,0.600000,0.100000,0.956054,0.400000,0.200000
308,14.00,0.400000,0.029443,0.600000,0.000000,0.956054,0.400000,0.200000
309,15.00,0.400000,0.037252,0.600000,0.000000,0.964759,0.400000,0.200000
310,16.00,0.545455,0.038910,0.454545,0.181818,0.964759,0.545455,0.272727
311,17.00,0.500000,0.035668,0.500000,0.000000,0.964759,0.500000,0.250000
312,18.00,0.500000,0.036901,0.500000,0.000000,0.965485,0.500000,0.250000
313,19.00,0.461538,0.034063,0.538462,0.000000,0.967985,0.461538,0.230769
314,20.00,0.428571,0.032923,0.571429,0.000000,0.964888,0.428571,0.214286
315,21.00,0.428571,0.035315,0.571429,0.000000,0.964888,0.428571,0.214286
316,22.00,0.500000,0.040802,0.500000,0.071429,0.965613,0.500000,0.250000
317,23.00,0.533333,0.039416,0.466667,0.066667,0.952927,0.533333,0.266667
318,24.00,0.533333,0.042142,0.466667,0.000000,0.957092,0.533333,0.266667
319,25.00,0.600000,0.044675,0.400000,0.066667,0.955191,0.600000,0.300000
320,26.00,0.625000,0.043745,0.375000,0.062500,0.955191,0.625000,0.312500
321,27.00,0.625000,0.044370,0.375000,0.000000,0.955191,0.625000,0.312500
322,28.00,0.588235,0.047202,0.411765,0.000000,0.955191,0.588235,0.294118
323,29.00,0.555556,0.046576,0.444444,0.000000,0.967877,0.555556,0.277778
324,30.00,0.555556,0.046676,0.444444,0.000000,0.967270,0.555556,0.277778
