# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
35,43.00,0.642857,0.163307,0.357143,0.000000,0.947253,1.886133,0.943066
36,44.00,0.642857,0.163307,0.357143,0.000000,0.947253,1.886133,0.943066
37,45.00,0.642857,0.166789,0.357143,0.000000,0.945653,1.878689,0.939344
38,46.00,0.733333,0.159770,0.266667,0.133333,0.945653,2.697489,1.348745
39,47.00,0.733333,0.159770,0.266667,0.000000,0.945653,2.164156,1.082078
40,48.00,0.733333,0.163104,0.266667,0.000000,0.945653,2.157489,1.078745
41,49.00,0.733333,0.173117,0.266667,0.000000,0.943015,2.136670,1.068335
42,50.00,0.733333,0.173117,0.266667,0.000000,0.943015,2.136670,1.068335
43,1.00,0.000000,0.000000,0.400000,0.000000,0.943015,0.282904,0.141452
44,2.00,0.000000,0.010000,0.500000,0.000000,0.940407,0.262122,0.131061
45,3.00,0.000000,0.014500,0.500000,0.000000,0.940038,0.253011,0.126506
46,4.00,0.000000,0.014500,0.500000,0.000000,0.940038,0.253011,0.126506
47,5.00,0.100000,0.014500,0.400000,0.100000,0.940038,0.953011,0.476506
48,6.00,0.100000,0.012083,0.500000,0.000000,0.940038,0.557845,0.278922
49,7.00,0.100000,0.014703,0.600000,0.000000,0.937255,0.551770,0.275885
50,8.00,0.100000,0.021010,0.600000,0.000000,0.948820,0.542625,0.271313
51,9.00,0.100000,0.023296,0.600000,0.000000,0.952586,0.539183,0.269592
52,10.00,0.100000,0.026332,0.600000,0.000000,0.963869,0.536497,0.268249
53,11.00,0.100000,0.031868,0.600000,0.000000,0.961003,0.524566,0.262283
54,12.00,0.200000,0.033653,0.500000,0.100000,0.959852,1.220649,0.610325
55,13.00,0.200000,0.033653,0.500000,0.000000,0.959852,0.820649,0.410325
56,14.00,0.200000,0.031009,0.600000,0.000000,0.965194,0.827540,0.413770
57,15.00,0.200000,0.030097,0.700000,0.000000,0.965194,0.829364,0.414682
58,16.00,0.200000,0.035196,0.700000,0.000000,0.958571,0.817179,0.408589
59,17.00,0.300000,0.047419,0.600000,0.100000,0.959274,1.492945,0.746472
60,18.00,0.300000,0.047419,0.600000,0.000000,0.959274,1.092945,0.546472
61,19.00,0.400000,0.052696,0.500000,0.100000,0.960280,1.782691,0.891346
62,20.00,0.400000,0.047427,0.600000,0.000000,0.960280,1.393231,0.696615
63,21.00,0.400000,0.054265,0.600000,0.000000,0.960224,1.379536,0.689768
64,22.00,0.400000,0.054265,0.600000,0.000000,0.960224,1.379536,0.689768
65,23.00,0.400000,0.057265,0.600000,0.000000,0.960910,1.373742,0.686871
66,24.00,0.400000,0.061765,0.600000,0.000000,0.960261,1.364548,0.682274
67,25.00,0.400000,0.061765,0.600000,0.000000,0.960261,1.364548,0.682274
68,26.00,0.600000,0.061765,0.400000,0.200000,0.960261,2.764548,1.382274
69,27.00,0.600000,0.061765,0.400000,0.000000,0.960261,1.964548,0.982274
70,28.00,0.600000,0.061765,0.400000,0.000000,0.960261,1.964548,0.982274
71,29.00,0.600000,0.061765,0.400000,0.000000,0.960261,1.964548,0.982274
72,30.00,0.600000,0.061765,0.400000,0.000000,0.960261,1.964548,0.982274
73,31.00,0.600000,0.061765,0.400000,0.000000,0.960261,1.964548,0.982274
74,32.00,0.545455,0.056150,0.454545,0.000000,0.960261,1.812141,0.906071
75,33.00,0.545455,0.057576,0.454545,0.000000,0.948611,1.805794,0.902897
76,34.00,0.500000,0.052778,0.500000,0.000000,0.948611,1.679027,0.839513
77,35.00,0.500000,0.053652,0.500000,0.000000,0.957956,1.680082,0.840041
78,36.00,0.500000,0.054486,0.500000,0.000000,0.958393,1.678547,0.839273
79,37.00,0.461538,0.051256,0.538462,0.000000,0.957686,1.569409,0.784705
80,38.00,0.461538,0.054123,0.538462,0.000000,0.954966,1.562860,0.781430
81,39.00,0.428571,0.050900,0.571429,0.000000,0.953551,1.469980,0.734990
82,40.00,0.428571,0.052057,0.571429,0.000000,0.954456,1.467936,0.733968
83,41.00,0.500000,0.053914,0.500000,0.071429,0.957037,1.964996,0.982498
84,42.00,0.571429,0.057486,0.428571,0.071429,0.957037,2.172139,1.086070
85,43.00,0.571429,0.067486,0.428571,0.000000,0.947227,1.863482,0.931741
86,44.00,0.642857,0.071057,0.357143,0.071429,0.947227,2.356339,1.178170
87,45.00,0.642857,0.071700,0.357143,0.000000,0.950437,2.070302,1.035151
88,46.00,0.600000,0.066920,0.400000,0.000000,0.950437,1.951291,0.975645
89,47.00,0.600000,0.069767,0.400000,0.000000,0.946847,1.944519,0.972260
90,48.00,0.600000,0.072767,0.400000,0.000000,0.939005,1.936167,0.968083
91,49.00,0.666667,0.072767,0.333333,0.066667,0.939005,2.402834,1.201417
92,50.00,0.666667,0.073367,0.333333,0.000000,0.942850,2.136120,1.068060
93,1.00,0.000000,0.000000,0.400000,0.000000,0.942850,0.282855,0.141427
94,2.00,0.000000,0.020000,0.500000,0.000000,0.934671,0.240401,0.120201
95,3.00,0.000000,0.024500,0.500000,0.000000,0.941944,0.233583,0.116792
96,4.00,0.000000,0.060750,0.500000,0.000000,0.941944,0.161083,0.080542
97,5.00,0.100000,0.060750,0.400000,0.100000,0.941944,0.861083,0.430542
98,6.00,0.100000,0.050625,0.500000,0.000000,0.941944,0.481333,0.240667
99,7.00,0.100000,0.047739,0.600000,0.000000,0.943871,0.487683,0.243842
100,8.00,0.100000,0.070010,0.600000,0.000000,0.943871,0.443140,0.221570
101,9.00,0.100000,0.070010,0.600000,0.000000,0.946648,0.443973,0.221987
102,10.00,0.100000,0.085010,0.600000,0.000000,0.946648,0.413973,0.206987
103,11.00,0.100000,0.091439,0.600000,0.000000,0.952611,0.402905,0.201453
104,12.00,0.100000,0.091439,0.600000,0.000000,0.952611,0.402905,0.201453
105,13.00,0.100000,0.096046,0.600000,0.000000,0.952238,0.393579,0.196790
106,14.00,0.200000,0.101072,0.600000,0.100000,0.947966,1.082246,0.541123
107,15.00,0.200000,0.092375,0.700000,0.000000,0.955188,0.701807,0.350903
108,16.00,0.200000,0.097891,0.700000,0.000000,0.956664,0.691218,0.345609
109,17.00,0.300000,0.097891,0.600000,0.100000,0.956664,1.391218,0.695609
110,18.00,0.300000,0.101363,0.600000,0.000000,0.957597,0.984553,0.492277
111,19.00,0.400000,0.101363,0.500000,0.100000,0.957597,1.684553,0.842277
112,20.00,0.400000,0.092477,0.600000,0.000000,0.959046,1.302760,0.651380
113,21.00,0.400000,0.094565,0.600000,0.000000,0.959046,1.298583,0.649291
114,22.00,0.400000,0.099315,0.600000,0.000000,0.948871,1.286030,0.643015
115,23.00,0.400000,0.101440,0.600000,0.000000,0.948871,1.281780,0.640890
116,24.00,0.400000,0.101440,0.600000,0.000000,0.948871,1.281780,0.640890
117,25.00,0.500000,0.105940,0.500000,0.100000,0.943192,1.971077,0.985538
118,26.00,0.500000,0.110940,0.500000,0.000000,0.943192,1.561077,0.780538
119,27.00,0.600000,0.110940,0.400000,0.100000,0.943192,2.261077,1.130538
120,28.00,0.600000,0.110940,0.400000,0.000000,0.943192,1.861077,0.930538
121,29.00,0.600000,0.110940,0.400000,0.000000,0.943192,1.861077,0.930538
122,30.00,0.600000,0.110940,0.400000,0.000000,0.943192,1.861077,0.930538
123,31.00,0.600000,0.110940,0.400000,0.000000,0.943192,1.861077,0.930538
124,32.00,0.545455,0.100855,0.454545,0.000000,0.943192,1.717611,0.858806
125,33.00,0.545455,0.102281,0.454545,0.000000,0.945331,1.715402,0.857701
126,34.00,0.500000,0.093757,0.500000,0.000000,0.945331,1.596085,0.798042
127,35.00,0.500000,0.094632,0.500000,0.000000,0.951770,1.596268,0.798134
128,36.00,0.500000,0.098382,0.500000,0.000000,0.940486,1.585383,0.792691
129,37.00,0.461538,0.090814,0.538462,0.000000,0.940486,1.485134,0.742567
130,38.00,0.461538,0.096469,0.538462,0.000000,0.944360,1.474986,0.737493
131,39.00,0.428571,0.089578,0.571429,0.000000,0.944360,1.389866,0.694933
132,40.00,0.428571,0.090736,0.571429,0.000000,0.926508,1.382195,0.691098
133,41.00,0.500000,0.101468,0.500000,0.071429,0.932428,1.862507,0.931253
134,42.00,0.500000,0.105039,0.500000,0.000000,0.932428,1.569650,0.784825
135,43.00,0.500000,0.112272,0.500000,0.000000,0.944572,1.558829,0.779414
136,44.00,0.500000,0.117361,0.500000,0.000000,0.944572,1.548650,0.774325
137,45.00,0.500000,0.121486,0.500000,0.000000,0.955433,1.543658,0.771829
138,46.00,0.533333,0.116720,0.466667,0.066667,0.955433,1.919856,0.959928
139,47.00,0.600000,0.116720,0.400000,0.066667,0.955433,2.119856,1.059928
140,48.00,0.600000,0.130720,0.400000,0.000000,0.948995,1.823258,0.911629
141,49.00,0.600000,0.140234,0.400000,0.000000,0.948995,1.804231,0.902115
142,50.00,0.600000,0.140834,0.400000,0.000000,0.948995,1.803031,0.901515
143,1.00,0.000000,0.000000,0.400000,0.000000,0.948995,0.284699,0.142349
144,2.00,0.000000,0.020000,0.500000,0.000000,0.940415,0.242125,0.121062
145,3.00,0.000000,0.052000,0.500000,0.000000,0.950590,0.181177,0.090589
146,4.00,0.000000,0.056250,0.500000,0.000000,0.937897,0.168869,0.084435
147,5.00,0.100000,0.056250,0.400000,0.100000,0.937897,0.868869,0.434435
148,6.00,0.100000,0.049542,0.500000,0.000000,0.934380,0.481231,0.240615
149,7.00,0.200000,0.046810,0.500000,0.100000,0.944029,1.189588,0.594794
150,8.00,0.200000,0.053118,0.500000,0.000000,0.943318,0.776760,0.388380
151,9.00,0.200000,0.056153,0.500000,0.000000,0.952967,0.773583,0.386792
152,10.00,0.200000,0.056153,0.500000,0.000000,0.952967,0.773583,0.386792
153,11.00,0.200000,0.068118,0.500000,0.000000,0.946315,0.747659,0.373830
154,12.00,0.300000,0.068118,0.400000,0.100000,0.946315,1.447659,0.723830
155,13.00,0.300000,0.069903,0.400000,0.000000,0.950093,1.045221,0.522611
156,14.00,0.300000,0.061165,0.500000,0.000000,0.950093,1.062697,0.531349
157,15.00,0.300000,0.059264,0.600000,0.000000,0.950803,1.066714,0.533357
158,16.00,0.300000,0.064363,0.600000,0.000000,0.947714,1.055588,0.527794
159,17.00,0.400000,0.066724,0.500000,0.100000,0.946673,1.750554,0.875277
160,18.00,0.500000,0.068807,0.400000,0.100000,0.950510,2.047538,1.023769
161,19.00,0.500000,0.068807,0.400000,0.000000,0.950510,1.647538,0.823769
162,20.00,0.500000,0.066677,0.500000,0.000000,0.952316,1.652341,0.826171
163,21.00,0.500000,0.068765,0.500000,0.000000,0.955047,1.648983,0.824492
164,22.00,0.500000,0.070890,0.500000,0.000000,0.948361,1.642727,0.821364
165,23.00,0.500000,0.073890,0.500000,0.000000,0.945791,1.635956,0.817978
166,24.00,0.500000,0.073890,0.500000,0.000000,0.945791,1.635956,0.817978
167,25.00,0.500000,0.078390,0.500000,0.000000,0.944156,1.626466,0.813233
168,26.00,0.600000,0.078390,0.400000,0.100000,0.944156,2.326466,1.163233
169,27.00,0.700000,0.078390,0.300000,0.100000,0.944156,2.626466,1.313233
170,28.00,0.700000,0.078390,0.300000,0.000000,0.944156,2.226466,1.113233
171,29.00,0.700000,0.078390,0.300000,0.000000,0.944156,2.226466,1.113233
172,30.00,0.700000,0.078390,0.300000,0.000000,0.944156,2.226466,1.113233
173,31.00,0.700000,0.078390,0.300000,0.000000,0.944156,2.226466,1.113233
174,32.00,0.636364,0.071264,0.363636,0.000000,0.944156,2.049810,1.024905
175,33.00,0.636364,0.072690,0.363636,0.000000,0.933216,2.043676,1.021838
176,34.00,0.583333,0.066632,0.416667,0.000000,0.933216,1.896700,0.948350
177,35.00,0.583333,0.067507,0.416667,0.000000,0.944156,1.898234,0.949117
178,36.00,0.583333,0.071257,0.416667,0.000000,0.937867,1.888847,0.944424
179,37.00,0.538462,0.066737,0.461538,0.000000,0.946733,1.765931,0.882966
180,38.00,0.538462,0.069603,0.461538,0.000000,0.955218,1.762743,0.881372
181,39.00,0.500000,0.065275,0.500000,0.000000,0.955218,1.656016,0.828008
182,40.00,0.500000,0.066432,0.500000,0.000000,0.959425,1.654963,0.827481
183,41.00,0.571429,0.068289,0.428571,0.071429,0.959425,2.151249,1.075624
184,42.00,0.642857,0.071861,0.357143,0.071429,0.959425,2.358391,1.179196
185,43.00,0.642857,0.081861,0.357143,0.000000,0.958085,2.052275,1.026138
186,44.00,0.642857,0.085432,0.357143,0.000000,0.958085,2.045132,1.022566
187,45.00,0.714286,0.232754,0.285714,0.071429,0.955186,2.249620,1.124810
188,46.00,0.666667,0.223437,0.333333,0.000000,0.955186,1.839682,0.919841
189,47.00,0.666667,0.226284,0.333333,0.000000,0.944772,1.830864,0.915432
190,48.00,0.666667,0.226284,0.333333,0.000000,0.944772,1.830864,0.915432
191,49.00,0.733333,0.237417,0.266667,0.066667,0.949047,2.276546,1.138273
192,50.00,0.733333,0.237417,0.266667,0.000000,0.949047,2.009879,1.004940
193,1.00,0.000000,0.000000,0.400000,0.000000,0.949047,0.284714,0.142357
194,2.00,0.000000,0.030000,0.500000,0.000000,0.949047,0.224714,0.112357
195,3.00,0.000000,0.030000,0.500000,0.000000,0.949047,0.224714,0.112357
196,4.00,0.000000,0.040000,0.500000,0.000000,0.949047,0.204714,0.102357
197,5.00,0.000000,0.064500,0.500000,0.000000,0.944793,0.154438,0.077219
198,6.00,0.000000,0.053750,0.600000,0.000000,0.944793,0.175938,0.087969
199,7.00,0.100000,0.050418,0.600000,0.100000,0.944793,0.882603,0.441301
200,8.00,0.100000,0.056725,0.600000,0.000000,0.936809,0.467593,0.233797
201,9.00,0.100000,0.059010,0.600000,0.000000,0.934629,0.462368,0.231184
202,10.00,0.100000,0.059010,0.600000,0.000000,0.934629,0.462368,0.231184
203,11.00,0.100000,0.068475,0.600000,0.000000,0.943964,0.446240,0.223120
204,12.00,0.200000,0.068475,0.500000,0.100000,0.943964,1.146240,0.573120
205,13.00,0.200000,0.068475,0.500000,0.000000,0.943964,0.746240,0.373120
206,14.00,0.200000,0.064447,0.600000,0.000000,0.940753,0.753333,0.376666
207,15.00,0.200000,0.059819,0.700000,0.000000,0.946195,0.764220,0.382110
208,16.00,0.200000,0.065335,0.700000,0.000000,0.950614,0.754514,0.377257
209,17.00,0.300000,0.065335,0.600000,0.100000,0.950614,1.454514,0.727257
210,18.00,0.300000,0.070752,0.600000,0.000000,0.946433,1.042426,0.521213
211,19.00,0.400000,0.070752,0.500000,0.100000,0.946433,1.742426,0.871213
212,20.00,0.400000,0.068427,0.600000,0.000000,0.948831,1.347796,0.673898
213,21.00,0.400000,0.070515,0.600000,0.000000,0.948831,1.343618,0.671809
214,22.00,0.400000,0.072640,0.600000,0.000000,0.944594,1.338097,0.669049
215,23.00,0.400000,0.077390,0.600000,0.000000,0.942509,1.327972,0.663986
216,24.00,0.500000,0.079515,0.500000,0.100000,0.938672,2.022571,1.011285
217,25.00,0.500000,0.079515,0.500000,0.000000,0.938672,1.622571,0.811285
218,26.00,0.600000,0.079515,0.400000,0.100000,0.938672,2.322571,1.161285
219,27.00,0.600000,0.079515,0.400000,0.000000,0.938672,1.922571,0.961285
220,28.00,0.600000,0.079515,0.400000,0.000000,0.938672,1.922571,0.961285
221,29.00,0.600000,0.079515,0.400000,0.000000,0.938672,1.922571,0.961285
222,30.00,0.600000,0.079515,0.400000,0.000000,0.938672,1.922571,0.961285
223,31.00,0.600000,0.079515,0.400000,0.000000,0.938672,1.922571,0.961285
224,32.00,0.545455,0.072287,0.454545,0.000000,0.938672,1.773392,0.886696
225,33.00,0.545455,0.073713,0.454545,0.000000,0.927732,1.767258,0.883629
226,34.00,0.500000,0.067570,0.500000,0.000000,0.927732,1.643180,0.821590
227,35.00,0.500000,0.068444,0.500000,0.000000,0.933709,1.643224,0.821612
228,36.00,0.500000,0.072194,0.500000,0.000000,0.927939,1.633994,0.816997
229,37.00,0.461538,0.066641,0.538462,0.000000,0.927939,1.529716,0.764858
230,38.00,0.461538,0.072007,0.538462,0.000000,0.940046,1.522614,0.761307
231,39.00,0.428571,0.070435,0.571429,0.000000,0.940046,1.426857,0.713429
232,40.00,0.428571,0.074629,0.571429,0.000000,0.932823,1.416304,0.708152
233,41.00,0.500000,0.074629,0.500000,0.071429,0.932823,1.916304,0.958152
234,42.00,0.500000,0.088843,0.500000,0.000000,0.932823,1.602161,0.801080
235,43.00,0.500000,0.096075,0.500000,0.000000,0.930371,1.586961,0.793480
236,44.00,0.500000,0.103575,0.500000,0.000000,0.930371,1.571961,0.785980
237,45.00,0.500000,0.104575,0.500000,0.000000,0.939823,1.572797,0.786398
238,46.00,0.533333,0.097770,0.466667,0.066667,0.939823,1.953073,0.976537
239,47.00,0.600000,0.097770,0.400000,0.066667,0.939823,2.153073,1.076537
240,48.00,0.600000,0.104104,0.400000,0.000000,0.944393,1.875111,0.937555
241,49.00,0.600000,0.113617,0.400000,0.000000,0.931457,1.852202,0.926101
242,50.00,0.600000,0.114217,0.400000,0.000000,0.944393,1.854883,0.927442
243,1.00,0.000000,0.000000,0.400000,0.000000,0.944393,0.283318,0.141659
244,2.00,0.000000,0.020000,0.500000,0.000000,0.934218,0.240266,0.120133
245,3.00,0.000000,0.024500,0.500000,0.000000,0.934218,0.231266,0.115633
246,4.00,0.100000,0.030500,0.400000,0.100000,0.937649,0.920295,0.460147
247,5.00,0.100000,0.043700,0.400000,0.000000,0.937649,0.493895,0.246947
248,6.00,0.100000,0.042875,0.500000,0.000000,0.931051,0.493565,0.246783
249,7.00,0.100000,0.041096,0.600000,0.000000,0.937389,0.499024,0.249512
250,8.00,0.100000,0.041632,0.600000,0.000000,0.929111,0.495470,0.247735
251,9.00,0.100000,0.057882,0.600000,0.000000,0.932602,0.464017,0.232008
252,10.00,0.200000,0.078475,0.500000,0.100000,0.944121,1.126287,0.563143
253,11.00,0.200000,0.078475,0.500000,0.000000,0.944121,0.726287,0.363143
254,12.00,0.200000,0.088653,0.500000,0.000000,0.956411,0.709617,0.354808
255,13.00,0.200000,0.105975,0.500000,0.000000,0.949813,0.672994,0.336497
256,14.00,0.300000,0.094290,0.500000,0.100000,0.949500,1.396269,0.698135
257,15.00,0.300000,0.086347,0.600000,0.000000,0.957344,1.014509,0.507255
258,17.00,0.400000,0.093807,0.500000,0.100000,0.948388,1.696901,0.848451
259,19.00,0.400000,0.104780,0.500000,0.000000,0.957344,1.277644,0.638822
260,20.00,0.500000,0.137427,0.500000,0.100000,0.958789,1.912783,0.956392
261,21.00,0.500000,0.139515,0.500000,0.000000,0.966011,1.510773,0.755386
262,22.00,0.600000,0.141640,0.400000,0.100000,0.971076,2.208042,1.104021
263,23.00,0.600000,0.145515,0.400000,0.000000,0.966093,1.798797,0.899398
264,25.00,0.700000,0.147115,0.300000,0.100000,0.961010,2.494072,1.247036
265,27.00,0.800000,0.147115,0.200000,0.100000,0.961010,2.794072,1.397036
266,29.00,0.800000,0.147115,0.200000,0.000000,0.961010,2.394072,1.197036
267,31.00,0.800000,0.147115,0.200000,0.000000,0.961010,2.394072,1.197036
268,32.00,0.727273,0.133741,0.272727,0.000000,0.961010,2.202638,1.101319
269,33.00,0.727273,0.135167,0.272727,0.000000,0.961010,2.199787,1.099893
270,34.00,0.666667,0.123903,0.333333,0.000000,0.961010,2.040497,1.020248
271,35.00,0.666667,0.124777,0.333333,0.000000,0.967569,2.040716,1.020358
272,37.00,0.615385,0.115948,0.384615,0.000000,0.963286,1.903243,0.951622
273,39.00,0.571429,0.119418,0.428571,0.000000,0.962240,1.764123,0.882061
274,40.00,0.571429,0.120060,0.428571,0.000000,0.968799,1.764805,0.882402
275,41.00,0.571429,0.124346,0.428571,0.000000,0.968799,1.756233,0.878117
276,42.00,0.571429,0.132647,0.428571,0.000000,0.960123,1.737029,0.868515
277,43.00,0.642857,0.143022,0.357143,0.071429,0.966137,2.218084,1.109042
278,44.00,0.714286,0.148111,0.285714,0.071429,0.962789,2.421186,1.210593
279,45.00,0.714286,0.148111,0.285714,0.000000,0.962789,2.135472,1.067736
280,46.00,0.666667,0.141570,0.333333,0.000000,0.962789,2.005696,1.002848
281,47.00,0.733333,0.148837,0.266667,0.066667,0.953158,2.454940,1.227470
282,49.00,0.733333,0.161017,0.266667,0.000000,0.953158,2.163913,1.081956
283,1.00,0.000000,0.000000,0.400000,0.000000,0.959504,0.287851,0.143926
284,2.00,0.000000,0.020000,0.500000,0.000000,0.959504,0.247851,0.123926
285,3.00,0.000000,0.048500,0.500000,0.000000,0.962853,0.191856,0.095928
286,5.00,0.100000,0.058750,0.400000,0.100000,0.968770,0.873131,0.436566
287,6.00,0.100000,0.060417,0.500000,0.000000,0.970218,0.470232,0.235116
288,7.00,0.300000,0.063275,0.400000,0.200000,0.966011,1.863254,0.931627
289,9.00,0.300000,0.069582,0.400000,0.000000,0.966011,1.050640,0.525320
290,11.00,0.300000,0.078296,0.400000,0.000000,0.965598,1.033087,0.516544
291,13.00,0.400000,0.099368,0.300000,0.100000,0.961820,1.689811,0.844905
292,14.00,0.400000,0.086947,0.400000,0.000000,0.961820,1.314653,0.657326
293,15.00,0.400000,0.079819,0.500000,0.000000,0.961820,1.328907,0.664454
294,16.00,0.400000,0.084919,0.500000,0.000000,0.963287,1.319149,0.659574
295,17.00,0.500000,0.099780,0.400000,0.100000,0.968060,1.990859,0.995429
296,18.00,0.500000,0.099780,0.400000,0.000000,0.968060,1.590859,0.795429
297,19.00,0.500000,0.105057,0.400000,0.000000,0.971724,1.581402,0.790701
298,20.00,0.500000,0.097927,0.500000,0.000000,0.971724,1.595664,0.797832
299,21.00,0.500000,0.100927,0.500000,0.000000,0.969056,1.588863,0.794432
300,22.00,0.600000,0.111415,0.400000,0.100000,0.969056,2.267886,1.133943
301,23.00,0.600000,0.111415,0.400000,0.000000,0.963325,1.866167,0.933083
302,24.00,0.600000,0.119290,0.400000,0.000000,0.963325,1.850417,0.925208
303,25.00,0.600000,0.123015,0.400000,0.000000,0.952844,1.839822,0.919911
304,27.00,0.800000,0.123015,0.200000,0.200000,0.952844,3.239822,1.619911
305,29.00,0.800000,0.123015,0.200000,0.000000,0.952844,2.439822,1.219911
306,31.00,0.800000,0.123015,0.200000,0.000000,0.952844,2.439822,1.219911
307,32.00,0.727273,0.111832,0.272727,0.000000,0.952844,2.244007,1.122004
308,33.00,0.727273,0.113258,0.272727,0.000000,0.952134,2.240942,1.120471
309,34.00,0.666667,0.103820,0.333333,0.000000,0.952134,2.078000,1.039000
310,35.00,0.666667,0.104694,0.333333,0.000000,0.961783,2.079147,1.039573
311,36.00,0.666667,0.105527,0.333333,0.000000,0.961046,2.077259,1.038630
312,37.00,0.615385,0.098371,0.384615,0.000000,0.963004,1.938312,0.969156
313,38.00,0.615385,0.100950,0.384615,0.000000,0.963004,1.933156,0.966578
314,39.00,0.571429,0.094382,0.428571,0.000000,0.960307,1.813614,0.906807
315,40.00,0.571429,0.098575,0.428571,0.000000,0.962391,1.805853,0.902926
316,41.00,0.642857,0.098575,0.357143,0.071429,0.962391,2.305853,1.152926
317,42.00,0.642857,0.105361,0.357143,0.000000,0.962962,2.006738,1.003369
318,43.00,0.714286,0.124379,0.285714,0.071429,0.964920,2.469290,1.234645
319,44.00,0.714286,0.124379,0.285714,0.000000,0.964920,2.183576,1.091788
320,45.00,0.714286,0.125897,0.285714,0.000000,0.955981,2.177858,1.088929
321,46.00,0.733333,0.120104,0.266667,0.066667,0.958511,2.514013,1.257006
322,47.00,0.733333,0.120104,0.266667,0.000000,0.958511,2.247346,1.123673
323,48.00,0.733333,0.123437,0.266667,0.000000,0.958511,2.240680,1.120340
324,49.00,0.733333,0.135951,0.266667,0.000000,0.956996,2.215197,1.107599
