# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73,74.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
74,75.00,0.725000,0.075898,0.250000,0.000000,0.990697,0.725000,0.362500
75,76.00,0.725000,0.075961,0.250000,0.000000,0.993071,0.725000,0.362500
76,77.00,0.707317,0.074408,0.243902,0.000000,0.992166,0.707317,0.353659
77,78.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.707317,0.353659
78,79.00,0.707317,0.079787,0.243902,0.000000,0.985842,0.707317,0.353659
79,80.00,0.690476,0.079156,0.238095,0.000000,0.984470,0.690476,0.345238
80,81.00,0.714286,0.082572,0.238095,0.023810,0.977298,0.714286,0.357143
81,82.00,0.714286,0.083751,0.238095,0.000000,0.964541,0.714286,0.357143
82,83.00,0.738095,0.083751,0.238095,0.023810,0.964541,0.738095,0.369048
83,84.00,0.738095,0.085215,0.238095,0.000000,0.965450,0.738095,0.369048
84,85.00,0.738095,0.087220,0.238095,0.000000,0.957355,0.738095,0.369048
85,86.00,0.720930,0.085192,0.232558,0.000000,0.954761,0.720930,0.360465
86,87.00,0.704545,0.085183,0.227273,0.000000,0.960563,0.704545,0.352273
87,88.00,0.711111,0.085162,0.222222,0.022222,0.965603,0.711111,0.355556
88,89.00,0.733333,0.085979,0.222222,0.022222,0.965603,0.733333,0.366667
89,90.00,0.733333,0.093925,0.222222,0.000000,0.968553,0.733333,0.366667
90,91.00,0.733333,0.095027,0.222222,0.000000,0.962437,0.733333,0.366667
91,92.00,0.733333,0.095238,0.222222,0.000000,0.955157,0.733333,0.366667
92,93.00,0.733333,0.096116,0.222222,0.000000,0.934806,0.733333,0.366667
93,94.00,0.755556,0.098550,0.222222,0.022222,0.934317,0.755556,0.377778
94,95.00,0.755556,0.100316,0.222222,0.000000,0.941004,0.755556,0.377778
95,96.00,0.755556,0.100466,0.222222,0.000000,0.929332,0.755556,0.377778
96,97.00,0.755556,0.101817,0.222222,0.000000,0.931175,0.755556,0.377778
97,98.00,0.782609,0.099604,0.217391,0.043478,0.931175,0.782609,0.391304
98,99.00,0.765957,0.098866,0.212766,0.000000,0.955175,0.765957,0.382979
99,100.00,0.750000,0.104680,0.208333,0.000000,0.946914,0.750000,0.375000
