# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39,39.00,0.478261,0.094389,0.434783,0.043478,0.668011,0.558397,0.279198
40,40.00,0.521739,0.094389,0.434783,0.043478,0.578144,0.565928,0.282964
41,41.00,0.500000,0.096288,0.416667,0.000000,0.588198,0.552507,0.276253
42,42.00,0.500000,0.096631,0.416667,0.000000,0.675315,0.587147,0.293573
43,43.00,0.480000,0.093146,0.400000,0.000000,0.758212,0.607397,0.303698
44,44.00,0.520000,0.099005,0.400000,0.040000,0.758212,0.643881,0.321941
45,45.00,0.520000,0.099385,0.400000,0.000000,0.857516,0.683375,0.341688
46,46.00,0.520000,0.102839,0.400000,0.000000,0.852357,0.679239,0.339620
47,47.00,0.500000,0.098884,0.384615,0.000000,0.842720,0.662373,0.331186
48,48.00,0.500000,0.098884,0.384615,0.000000,0.841377,0.661836,0.330918
49,49.00,0.500000,0.101038,0.384615,0.000000,0.798690,0.643469,0.321734
50,50.00,0.538462,0.101038,0.384615,0.038462,0.809411,0.686219,0.343109
51,51.00,0.538462,0.106603,0.384615,0.000000,0.823041,0.688332,0.344166
52,52.00,0.576923,0.106670,0.384615,0.038462,0.695534,0.675750,0.337875
53,53.00,0.576923,0.115257,0.384615,0.000000,0.638142,0.647641,0.323821
54,54.00,0.615385,0.121321,0.384615,0.038462,0.659763,0.691113,0.345556
55,55.00,0.615385,0.132403,0.384615,0.000000,0.676340,0.691094,0.345547
56,56.00,0.615385,0.132403,0.384615,0.000000,0.631773,0.673267,0.336634
57,57.00,0.615385,0.140843,0.384615,0.000000,0.671346,0.684032,0.342016
58,58.00,0.592593,0.154531,0.370370,0.000000,0.672772,0.657872,0.328936
59,59.00,0.551724,0.144527,0.344828,0.000000,0.652273,0.622469,0.311235
60,60.00,0.620690,0.144527,0.344828,0.068966,0.663201,0.695806,0.347903
61,61.00,0.620690,0.145436,0.344828,0.000000,0.695569,0.708207,0.354104
62,62.00,0.600000,0.143655,0.333333,0.000000,0.653931,0.675379,0.337690
63,63.00,0.600000,0.143655,0.333333,0.000000,0.676729,0.684499,0.342249
64,64.00,0.580645,0.139311,0.322581,0.000000,0.711668,0.684952,0.342476
65,65.00,0.593750,0.137833,0.312500,0.031250,0.620143,0.665357,0.332679
66,66.00,0.575758,0.135611,0.303030,0.000000,0.581317,0.636009,0.318004
67,67.00,0.558824,0.131623,0.294118,0.000000,0.588023,0.626824,0.313412
68,68.00,0.588235,0.135585,0.294118,0.029412,0.586099,0.653089,0.326544
69,69.00,0.583333,0.130939,0.277778,0.027778,0.535589,0.635672,0.317836
70,70.00,0.552632,0.138167,0.263158,0.000000,0.633153,0.644046,0.322023
71,71.00,0.538462,0.136373,0.256410,0.000000,0.507210,0.582599,0.291299
72,72.00,0.564103,0.140803,0.256410,0.025641,0.508997,0.606296,0.303148
73,73.00,0.550000,0.140007,0.250000,0.000000,0.542945,0.608174,0.304087
74,74.00,0.550000,0.140770,0.250000,0.000000,0.545021,0.608547,0.304273
75,75.00,0.550000,0.142320,0.250000,0.000000,0.699603,0.669449,0.334725
76,76.00,0.550000,0.142414,0.250000,0.000000,0.678585,0.660986,0.330493
77,77.00,0.560976,0.138940,0.243902,0.024390,0.588030,0.639653,0.319826
78,78.00,0.560976,0.141686,0.243902,0.000000,0.647588,0.661829,0.330914
79,79.00,0.560976,0.141893,0.243902,0.000000,0.644777,0.660580,0.330290
80,80.00,0.547619,0.139270,0.238095,0.000000,0.609766,0.636535,0.318267
81,81.00,0.595238,0.139318,0.238095,0.047619,0.529444,0.651996,0.325998
82,82.00,0.619048,0.145632,0.238095,0.023810,0.466749,0.646939,0.323470
83,83.00,0.619048,0.148742,0.238095,0.000000,0.429837,0.630309,0.315154
84,84.00,0.619048,0.148785,0.238095,0.000000,0.424635,0.628202,0.314101
85,85.00,0.619048,0.148785,0.238095,0.000000,0.360329,0.602480,0.301240
86,86.00,0.604651,0.145522,0.232558,0.000000,0.415718,0.613858,0.306929
87,87.00,0.590909,0.142738,0.227273,0.000000,0.418207,0.604368,0.302184
88,88.00,0.577778,0.140145,0.222222,0.000000,0.381534,0.579638,0.289819
89,89.00,0.577778,0.140145,0.222222,0.000000,0.373796,0.576543,0.288271
90,90.00,0.577778,0.140334,0.222222,0.000000,0.382962,0.580096,0.290048
91,91.00,0.600000,0.140756,0.222222,0.022222,0.342486,0.585874,0.292937
92,92.00,0.622222,0.145621,0.222222,0.022222,0.308354,0.591525,0.295762
93,93.00,0.622222,0.150545,0.222222,0.000000,0.357913,0.608394,0.304197
94,94.00,0.622222,0.154945,0.222222,0.000000,0.525878,0.672940,0.336470
95,95.00,0.622222,0.155001,0.222222,0.000000,0.598765,0.702061,0.351031
96,96.00,0.622222,0.155452,0.222222,0.000000,0.586670,0.696953,0.348476
97,97.00,0.622222,0.155452,0.222222,0.000000,0.583991,0.695881,0.347940
98,98.00,0.630435,0.152072,0.217391,0.021739,0.575272,0.704083,0.352041
99,99.00,0.617021,0.148943,0.212766,0.000000,0.668725,0.731316,0.365658
100,100.00,0.604167,0.160933,0.208333,0.000000,0.688913,0.720672,0.360336
101,1.00,0.000000,0.000000,0.500000,0.000000,0.688913,0.125565,0.062783
102,2.00,0.000000,0.004000,0.500000,0.000000,0.712785,0.132714,0.066357
103,3.00,0.000000,0.008208,0.600000,0.000000,0.712785,0.100189,0.050095
104,4.00,0.000000,0.007143,0.700000,0.000000,0.673211,0.054999,0.027499
105,5.00,0.000000,0.015416,0.700000,0.000000,0.727266,0.071657,0.035828
106,6.00,0.000000,0.022274,0.700000,0.000000,0.739981,0.072628,0.036314
107,7.00,0.000000,0.020021,0.800000,0.000000,0.723464,0.037373,0.018687
108,8.00,0.000000,0.017852,0.900000,0.000000,0.743647,0.016748,0.008374
109,9.00,0.100000,0.024356,0.800000,0.100000,0.739162,0.141051,0.070525
110,10.00,0.100000,0.021921,0.900000,0.000000,0.764573,0.122677,0.061338
111,11.00,0.100000,0.025005,0.900000,0.000000,0.727908,0.106160,0.053080
112,12.00,0.200000,0.030283,0.800000,0.100000,0.739160,0.237494,0.118747
113,13.00,0.200000,0.039008,0.800000,0.000000,0.766003,0.242997,0.121498
114,14.00,0.200000,0.039433,0.800000,0.000000,0.760327,0.240471,0.120236
115,15.00,0.300000,0.045833,0.700000,0.100000,0.707642,0.345557,0.172779
116,16.00,0.272727,0.047833,0.727273,0.000000,0.792807,0.342968,0.171484
117,17.00,0.250000,0.053993,0.750000,0.000000,0.774532,0.302417,0.151209
118,18.00,0.250000,0.056643,0.750000,0.000000,0.788835,0.306548,0.153274
119,19.00,0.230769,0.054632,0.769231,0.000000,0.832422,0.300190,0.150095
120,20.00,0.214286,0.051398,0.714286,0.000000,0.818427,0.296532,0.148266
121,21.00,0.285714,0.052041,0.714286,0.071429,0.807262,0.363109,0.181555
122,22.00,0.357143,0.052041,0.642857,0.071429,0.787848,0.448201,0.224100
123,23.00,0.333333,0.053074,0.666667,0.000000,0.839724,0.437378,0.218689
124,24.00,0.333333,0.064658,0.666667,0.000000,0.829104,0.426180,0.213090
125,25.00,0.333333,0.069874,0.666667,0.000000,0.821480,0.420001,0.210000
126,26.00,0.375000,0.065914,0.625000,0.062500,0.844292,0.485669,0.242834
127,27.00,0.437500,0.066379,0.562500,0.062500,0.898936,0.588497,0.294249
128,28.00,0.470588,0.067565,0.529412,0.058824,0.837768,0.606333,0.303166
129,29.00,0.444444,0.067339,0.555556,0.000000,0.876772,0.588083,0.294042
130,30.00,0.500000,0.072707,0.500000,0.055556,0.792101,0.623216,0.311608
131,31.00,0.555556,0.074721,0.444444,0.055556,0.800295,0.697508,0.348754
132,32.00,0.611111,0.084557,0.388889,0.055556,0.800295,0.763828,0.381914
133,33.00,0.631579,0.080107,0.368421,0.052632,0.745038,0.771004,0.385502
134,34.00,0.631579,0.093241,0.368421,0.000000,0.716690,0.751784,0.375892
135,35.00,0.600000,0.088579,0.400000,0.000000,0.704179,0.708524,0.354262
136,36.00,0.619048,0.093528,0.380952,0.047619,0.690841,0.724981,0.362491
137,37.00,0.619048,0.094359,0.380952,0.000000,0.759613,0.751992,0.375996
138,38.00,0.608696,0.086154,0.391304,0.043478,0.713454,0.724994,0.362497
139,39.00,0.652174,0.087860,0.347826,0.043478,0.839256,0.830812,0.415406
140,40.00,0.695652,0.091595,0.304348,0.043478,0.857586,0.892425,0.446213
141,41.00,0.666667,0.090341,0.333333,0.000000,0.798370,0.831810,0.415905
142,42.00,0.666667,0.090341,0.333333,0.000000,0.828176,0.843732,0.421866
143,43.00,0.640000,0.088751,0.360000,0.000000,0.829197,0.810428,0.405214
144,44.00,0.640000,0.088751,0.360000,0.000000,0.742188,0.775624,0.387812
145,45.00,0.640000,0.090411,0.360000,0.000000,0.729959,0.769737,0.384868
146,46.00,0.640000,0.090411,0.360000,0.000000,0.720356,0.765896,0.382948
147,47.00,0.615385,0.089124,0.384615,0.000000,0.683262,0.719830,0.359915
148,48.00,0.653846,0.093793,0.346154,0.038462,0.670786,0.762038,0.381019
149,49.00,0.692308,0.103061,0.307692,0.038462,0.695629,0.816415,0.408207
150,50.00,0.692308,0.103061,0.307692,0.000000,0.713262,0.823468,0.411734
151,51.00,0.692308,0.110532,0.307692,0.000000,0.736784,0.828394,0.414197
152,52.00,0.692308,0.111004,0.307692,0.000000,0.760747,0.837697,0.418848
153,53.00,0.692308,0.114475,0.307692,0.000000,0.771019,0.839723,0.419861
154,54.00,0.692308,0.115379,0.307692,0.000000,0.811402,0.855334,0.427667
155,55.00,0.692308,0.119321,0.307692,0.000000,0.802245,0.849305,0.424653
156,56.00,0.692308,0.122550,0.307692,0.000000,0.781330,0.839002,0.419501
157,57.00,0.692308,0.123877,0.307692,0.000000,0.721298,0.814193,0.407097
158,58.00,0.666667,0.119900,0.333333,0.000000,0.730666,0.786993,0.393497
159,59.00,0.655172,0.111631,0.344828,0.034483,0.696001,0.763146,0.381573
160,60.00,0.655172,0.112000,0.344828,0.000000,0.666684,0.751198,0.375599
161,61.00,0.689655,0.113078,0.310345,0.034483,0.589224,0.764395,0.382197
162,62.00,0.666667,0.110779,0.333333,0.000000,0.660638,0.764454,0.382227
163,63.00,0.666667,0.110779,0.333333,0.000000,0.707356,0.783141,0.391571
164,64.00,0.645161,0.107964,0.322581,0.000000,0.695412,0.761774,0.380887
165,65.00,0.656250,0.104871,0.312500,0.031250,0.696129,0.778029,0.389014
166,66.00,0.666667,0.102965,0.303030,0.030303,0.714104,0.799620,0.399810
167,67.00,0.647059,0.100428,0.294118,0.000000,0.732305,0.791489,0.395744
168,68.00,0.676471,0.100501,0.294118,0.029412,0.718263,0.815240,0.407620
169,69.00,0.638889,0.099302,0.277778,0.000000,0.621623,0.744624,0.372312
170,70.00,0.605263,0.096754,0.263158,0.000000,0.615646,0.714522,0.357261
171,71.00,0.615385,0.094280,0.256410,0.025641,0.604368,0.723641,0.361820
172,72.00,0.615385,0.095583,0.256410,0.000000,0.552410,0.702076,0.351038
173,73.00,0.650000,0.093199,0.250000,0.050000,0.521466,0.727667,0.363833
174,74.00,0.675000,0.094215,0.250000,0.025000,0.488189,0.738747,0.369374
175,75.00,0.675000,0.096763,0.250000,0.000000,0.647016,0.800748,0.400374
176,76.00,0.675000,0.096825,0.250000,0.000000,0.647741,0.801001,0.400501
177,77.00,0.658537,0.094568,0.243902,0.000000,0.678848,0.800164,0.400082
178,78.00,0.658537,0.101738,0.243902,0.000000,0.736481,0.818915,0.409458
179,79.00,0.707317,0.101970,0.243902,0.048780,0.756650,0.875624,0.437812
180,80.00,0.714286,0.102545,0.238095,0.023810,0.782953,0.894511,0.447255
181,81.00,0.714286,0.109748,0.238095,0.000000,0.766123,0.883458,0.441729
182,82.00,0.714286,0.110123,0.238095,0.000000,0.748871,0.876332,0.438166
183,83.00,0.714286,0.110147,0.238095,0.000000,0.759520,0.880577,0.440289
184,84.00,0.714286,0.113264,0.238095,0.000000,0.678718,0.846386,0.423193
185,85.00,0.714286,0.113407,0.238095,0.000000,0.687745,0.849911,0.424955
186,86.00,0.720930,0.111932,0.232558,0.023256,0.687316,0.858930,0.429465
187,87.00,0.727273,0.111603,0.227273,0.022727,0.674562,0.861954,0.430977
188,88.00,0.711111,0.109123,0.222222,0.000000,0.612138,0.823826,0.411913
189,89.00,0.711111,0.110501,0.222222,0.000000,0.611958,0.822927,0.411463
190,90.00,0.711111,0.110718,0.222222,0.000000,0.700741,0.858310,0.429155
191,91.00,0.711111,0.113077,0.222222,0.000000,0.671084,0.845032,0.422516
192,92.00,0.733333,0.114244,0.222222,0.022222,0.586673,0.832790,0.416395
193,93.00,0.733333,0.115881,0.222222,0.000000,0.615747,0.843437,0.421718
194,94.00,0.733333,0.124381,0.222222,0.000000,0.645251,0.850138,0.425069
195,95.00,0.755556,0.124887,0.222222,0.022222,0.670244,0.882054,0.441027
196,96.00,0.755556,0.126954,0.222222,0.000000,0.731598,0.905356,0.452678
197,97.00,0.755556,0.126954,0.222222,0.000000,0.687959,0.887900,0.443950
198,98.00,0.739130,0.124194,0.217391,0.000000,0.635713,0.853682,0.426841
199,99.00,0.723404,0.122711,0.212766,0.000000,0.722476,0.874938,0.437469
200,100.00,0.708333,0.120180,0.208333,0.000000,0.687959,0.848909,0.424454
201,1.00,0.000000,0.000000,0.500000,0.000000,0.687959,0.125184,0.062592
202,2.00,0.000000,0.006000,0.500000,0.000000,0.748718,0.145887,0.072944
203,3.00,0.000000,0.005000,0.600000,0.000000,0.734766,0.110906,0.055453
204,4.00,0.000000,0.010071,0.700000,0.000000,0.707619,0.067005,0.033502
205,5.00,0.000000,0.016024,0.700000,0.000000,0.759147,0.084045,0.042022
206,6.00,0.000000,0.016024,0.700000,0.000000,0.766120,0.086834,0.043417
207,7.00,0.100000,0.018151,0.700000,0.100000,0.722364,0.168055,0.084028
208,8.00,0.100000,0.017387,0.800000,0.000000,0.789565,0.165394,0.082697
209,9.00,0.100000,0.018453,0.800000,0.000000,0.813293,0.174245,0.087123
210,10.00,0.200000,0.021558,0.800000,0.100000,0.812670,0.272133,0.136067
211,11.00,0.200000,0.027583,0.800000,0.000000,0.855832,0.285783,0.142892
212,12.00,0.200000,0.035863,0.800000,0.000000,0.807727,0.261573,0.130787
213,13.00,0.200000,0.039288,0.800000,0.000000,0.817848,0.263566,0.131783
214,14.00,0.200000,0.044913,0.800000,0.000000,0.788556,0.248475,0.124237
215,15.00,0.200000,0.051718,0.800000,0.000000,0.807652,0.252030,0.126015
216,16.00,0.181818,0.052902,0.818182,0.000000,0.819180,0.232294,0.116147
217,17.00,0.250000,0.049140,0.750000,0.083333,0.842477,0.332507,0.166253
218,18.00,0.333333,0.055147,0.666667,0.083333,0.807980,0.423437,0.211718
219,19.00,0.307692,0.051928,0.692308,0.000000,0.742319,0.365771,0.182885
220,20.00,0.285714,0.049458,0.714286,0.000000,0.779721,0.353642,0.176821
221,21.00,0.285714,0.051083,0.714286,0.000000,0.753042,0.341996,0.170998
222,22.00,0.357143,0.051083,0.642857,0.071429,0.693092,0.410872,0.205436
223,23.00,0.333333,0.052494,0.666667,0.000000,0.758224,0.405126,0.202563
224,24.00,0.466667,0.060640,0.533333,0.133333,0.675761,0.540587,0.270293
225,25.00,0.466667,0.062974,0.533333,0.000000,0.689799,0.544802,0.272401
226,26.00,0.500000,0.064675,0.500000,0.062500,0.675457,0.581377,0.290689
227,27.00,0.500000,0.064675,0.500000,0.000000,0.664213,0.576880,0.288440
228,28.00,0.470588,0.062059,0.529412,0.000000,0.551993,0.495327,0.247663
229,29.00,0.444444,0.067266,0.555556,0.000000,0.664873,0.503367,0.251684
230,30.00,0.444444,0.069033,0.555556,0.000000,0.693398,0.513717,0.256859
231,31.00,0.500000,0.070285,0.500000,0.055556,0.634663,0.561694,0.280847
232,32.00,0.500000,0.072313,0.500000,0.000000,0.625822,0.556941,0.278471
233,33.00,0.578947,0.068507,0.421053,0.105263,0.569667,0.639394,0.319697
234,34.00,0.631579,0.069359,0.368421,0.052632,0.588764,0.714943,0.357471
235,35.00,0.600000,0.083479,0.400000,0.000000,0.707956,0.713095,0.356548
236,36.00,0.571429,0.079706,0.428571,0.000000,0.685768,0.669341,0.334670
237,37.00,0.619048,0.080536,0.380952,0.047619,0.555879,0.678792,0.339396
238,38.00,0.565217,0.074403,0.434783,0.000000,0.567631,0.617194,0.308597
239,39.00,0.652174,0.075009,0.347826,0.086957,0.691926,0.779591,0.389795
240,40.00,0.652174,0.083492,0.347826,0.000000,0.712442,0.782708,0.391354
241,41.00,0.625000,0.082171,0.375000,0.000000,0.754428,0.764969,0.382484
242,42.00,0.666667,0.082919,0.333333,0.041667,0.742677,0.813986,0.406993
243,43.00,0.680000,0.082378,0.320000,0.040000,0.647502,0.793574,0.396787
244,44.00,0.680000,0.090549,0.320000,0.000000,0.735116,0.823717,0.411858
245,45.00,0.680000,0.091689,0.320000,0.000000,0.739596,0.824825,0.412412
246,46.00,0.720000,0.098389,0.280000,0.040000,0.828334,0.908300,0.454150
247,47.00,0.730769,0.096941,0.269231,0.038462,0.828296,0.923153,0.461577
248,48.00,0.730769,0.097017,0.269231,0.000000,0.757557,0.894813,0.447406
249,49.00,0.730769,0.097324,0.269231,0.000000,0.827293,0.922523,0.461261
250,50.00,0.730769,0.100061,0.269231,0.000000,0.860640,0.934219,0.467110
251,51.00,0.730769,0.103781,0.269231,0.000000,0.864292,0.933448,0.466724
252,52.00,0.730769,0.103944,0.269231,0.000000,0.869008,0.935237,0.467618
253,53.00,0.730769,0.105204,0.269231,0.000000,0.868305,0.934200,0.467100
254,54.00,0.769231,0.105300,0.230769,0.038462,0.844003,0.974421,0.487211
255,55.00,0.769231,0.108377,0.230769,0.000000,0.858539,0.978390,0.489195
256,56.00,0.807692,0.110398,0.192308,0.038462,0.859511,1.027566,0.513783
257,57.00,0.846154,0.110398,0.153846,0.038462,0.857153,1.076623,0.538311
258,58.00,0.814815,0.107846,0.185185,0.000000,0.844598,1.032391,0.516195
259,59.00,0.793103,0.100628,0.206897,0.034483,0.836624,1.005307,0.502653
260,60.00,0.793103,0.100842,0.206897,0.000000,0.790819,0.986857,0.493429
261,61.00,0.793103,0.108310,0.206897,0.000000,0.787302,0.980970,0.490485
262,62.00,0.766667,0.106233,0.233333,0.000000,0.823949,0.962507,0.481253
263,63.00,0.800000,0.106299,0.200000,0.033333,0.768980,0.983812,0.491906
264,64.00,0.806452,0.104225,0.193548,0.032258,0.793880,1.003404,0.501702
265,65.00,0.812500,0.101224,0.187500,0.031250,0.785064,1.009541,0.504770
266,66.00,0.787879,0.100300,0.212121,0.000000,0.821784,0.992776,0.496388
267,67.00,0.764706,0.097350,0.235294,0.000000,0.779721,0.947596,0.473798
268,68.00,0.764706,0.097403,0.235294,0.000000,0.799520,0.955484,0.477742
269,69.00,0.750000,0.093068,0.250000,0.027778,0.786980,0.933951,0.466976
270,70.00,0.710526,0.088186,0.263158,0.000000,0.786338,0.893202,0.446601
271,71.00,0.692308,0.085925,0.256410,0.000000,0.707891,0.846986,0.423493
272,72.00,0.692308,0.087950,0.256410,0.000000,0.742702,0.859695,0.429848
273,73.00,0.675000,0.085752,0.250000,0.000000,0.687503,0.823550,0.411775
274,74.00,0.675000,0.086747,0.250000,0.000000,0.654395,0.809710,0.404855
275,75.00,0.675000,0.087997,0.250000,0.000000,0.709815,0.831128,0.415564
276,76.00,0.700000,0.088747,0.250000,0.025000,0.559802,0.795673,0.397836
277,77.00,0.682927,0.087222,0.243902,0.000000,0.548851,0.776963,0.388482
278,78.00,0.682927,0.087747,0.243902,0.000000,0.541622,0.773757,0.386878
279,79.00,0.682927,0.089704,0.243902,0.000000,0.588900,0.791493,0.395747
280,80.00,0.690476,0.087568,0.238095,0.023810,0.604862,0.808451,0.404226
281,81.00,0.690476,0.087568,0.238095,0.000000,0.547755,0.785609,0.392804
282,82.00,0.714286,0.088818,0.238095,0.023810,0.484047,0.783185,0.391593
283,83.00,0.738095,0.089777,0.238095,0.023810,0.481916,0.805567,0.402784
284,84.00,0.738095,0.089777,0.238095,0.000000,0.510219,0.816888,0.408444
285,85.00,0.738095,0.093219,0.238095,0.000000,0.507643,0.813792,0.406896
286,86.00,0.720930,0.092708,0.232558,0.000000,0.392752,0.752639,0.376319
287,87.00,0.704545,0.090601,0.227273,0.000000,0.537593,0.797040,0.398520
288,88.00,0.688889,0.088588,0.222222,0.000000,0.536269,0.783577,0.391789
289,89.00,0.711111,0.092575,0.222222,0.022222,0.532999,0.802099,0.401049
290,90.00,0.711111,0.094901,0.222222,0.000000,0.581348,0.820043,0.410022
291,91.00,0.711111,0.096068,0.222222,0.000000,0.571632,0.815457,0.407728
292,92.00,0.733333,0.096068,0.222222,0.022222,0.544382,0.826779,0.413389
293,93.00,0.733333,0.097982,0.222222,0.000000,0.558994,0.831475,0.415738
294,94.00,0.733333,0.098010,0.222222,0.000000,0.452855,0.789003,0.394501
295,95.00,0.733333,0.098292,0.222222,0.000000,0.497552,0.806712,0.403356
296,96.00,0.733333,0.098332,0.222222,0.000000,0.450935,0.788042,0.394021
297,97.00,0.733333,0.102897,0.222222,0.000000,0.417501,0.771929,0.385964
298,98.00,0.717391,0.101388,0.217391,0.000000,0.471416,0.779907,0.389954
299,99.00,0.702128,0.099566,0.212766,0.000000,0.596404,0.817120,0.408560
300,100.00,0.687500,0.098075,0.208333,0.000000,0.566288,0.792670,0.396335
301,1.00,0.000000,0.000000,0.500000,0.000000,0.566288,0.076515,0.038258
302,2.00,0.000000,0.006000,0.500000,0.000000,0.626786,0.097114,0.048557
303,3.00,0.000000,0.009292,0.600000,0.000000,0.610183,0.058498,0.029249
304,4.00,0.000000,0.008571,0.700000,0.000000,0.656214,0.047343,0.023671
305,5.00,0.000000,0.011131,0.700000,0.000000,0.649214,0.043007,0.021504
306,6.00,0.000000,0.014565,0.700000,0.000000,0.666833,0.047994,0.023997
307,7.00,0.000000,0.019807,0.800000,0.000000,0.717136,0.034970,0.017485
308,8.00,0.000000,0.020579,0.900000,0.000000,0.814478,0.043444,0.021722
309,9.00,0.000000,0.020579,0.900000,0.000000,0.854146,0.059311,0.029656
310,10.00,0.200000,0.020880,0.800000,0.200000,0.814079,0.273104,0.136552
311,11.00,0.300000,0.034538,0.700000,0.100000,0.875470,0.419465,0.209733
312,12.00,0.300000,0.034538,0.700000,0.000000,0.901472,0.429866,0.214933
313,13.00,0.300000,0.041713,0.700000,0.000000,0.877732,0.416065,0.208033
314,14.00,0.300000,0.051788,0.700000,0.000000,0.900325,0.419057,0.209529
315,15.00,0.300000,0.052713,0.700000,0.000000,0.907457,0.421355,0.210678
316,16.00,0.272727,0.053989,0.727273,0.000000,0.904496,0.383951,0.191975
317,17.00,0.250000,0.049490,0.750000,0.000000,0.870384,0.343460,0.171730
318,18.00,0.333333,0.050240,0.666667,0.083333,0.823187,0.432464,0.216232
319,19.00,0.384615,0.053798,0.615385,0.076923,0.879804,0.519643,0.259821
320,20.00,0.500000,0.062408,0.500000,0.142857,0.881597,0.665194,0.332597
321,21.00,0.500000,0.062917,0.500000,0.000000,0.803711,0.633734,0.316867
322,22.00,0.571429,0.066067,0.428571,0.071429,0.820035,0.731231,0.365616
323,23.00,0.533333,0.062196,0.466667,0.000000,0.867269,0.702924,0.351462
324,24.00,0.533333,0.062829,0.466667,0.000000,0.861824,0.700366,0.350183
325,25.00,0.533333,0.062829,0.466667,0.000000,0.829598,0.687475,0.343737
