decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
19.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,1.0,0.0,10.0
19.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,10.0
19.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
19.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
19.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,6.25300407409668,0.0,0.0,10.0
19.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,13.925000190734863,0.0,0.0,10.0
19.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
20.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",0,2.0,4.0,2.0,4.25,1.0,1.0,10.0
20.0,9,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
20.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,10.0
20.0,7,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,6.25300407409668,2.0,2.0,10.0
20.0,1,"[0, 1, 2]","[0, 1, 1, 0, 1]",0,3.0,4.0,1.0,13.925000190734863,3.0,3.0,10.0
20.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
20.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
21.0,5,"[0, 3, 4]","[0, 0, 0, 1, 1]",3,2.0,3.0,1.0,14.554231643676758,3.0,2.0,10.0
21.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,10.0
21.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
21.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
21.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,6.25300407409668,0.0,0.0,10.0
21.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
21.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
22.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,10.0
22.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
22.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
22.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,6.25300407409668,0.0,0.0,10.0
22.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
22.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
23.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,3.154902219772339,1.0,1.0,10.0
23.0,3,"[0, 1, 2]","[0, 0, 0, 1, 1]",4,2.0,4.0,2.0,4.25,3.0,2.0,10.0
23.0,9,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",2,0.0,2.0,2.0,0.0,2.0,1.0,10.0
23.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
23.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,6.25300407409668,0.0,0.0,10.0
23.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
23.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
23.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
24.0,11,[3],"[0, 0, 0, 1, 0]",3,1.0,4.0,3.0,3.154902219772339,1.0,1.0,9.0
24.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,9.0
24.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,6.25300407409668,0.0,0.0,9.0
24.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,9.0
24.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,9.0
24.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
25.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,9.0
25.0,7,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,6.25300407409668,4.0,2.0,9.0
25.0,12,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,9.0
25.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
25.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
25.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,2.0,1.0,13.208868980407715,0.0,0.0,9.0
25.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,19.325000762939453,0.0,0.0,9.0
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,2.0,2.0,0.0,3.0,3.0,9.0
26.0,10,"[2, 4]","[0, 0, 0, 0, 1]",4,0.0,5.0,5.0,0.0,1.0,1.0,9.0
26.0,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,9.0
26.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,9.0
26.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,2.0,1.0,13.208868980407715,0.0,0.0,9.0
26.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,19.325000762939453,0.0,0.0,9.0
26.0,11,"[1, 2, 4]","[0, 0, 0, 0, 0]",2,2.0,4.0,2.0,4.829902172088623,0.0,0.0,9.0
27.0,13,"[0, 3, 4]","[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,3.0,1.0,9.0
27.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
27.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,13.208868980407715,0.0,0.0,9.0
27.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,19.325000762939453,0.0,0.0,9.0
27.0,11,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.829902172088623,0.0,0.0,9.0
27.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,9.0
28.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
28.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
28.0,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,13.208868980407715,0.0,0.0,10.0
28.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,19.325000762939453,0.0,0.0,10.0
28.0,11,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.829902172088623,0.0,0.0,10.0
28.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
29.0,16,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
29.0,14,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
29.0,9,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,2.0,1.0,13.208868980407715,2.0,1.0,10.0
29.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,19.325000762939453,0.0,0.0,10.0
29.0,11,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.829902172088623,0.0,0.0,10.0
29.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
29.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
30.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
30.0,3,"[0, 1, 2]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,19.325000762939453,2.0,2.0,10.0
30.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,2.0,4.0,2.0,4.829902172088623,3.0,3.0,10.0
30.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
30.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
30.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
31.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
31.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
31.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,19.325000762939453,0.0,0.0,10.0
31.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
31.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
31.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
32.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.0,2.0,1.0,4.41917085647583,3.0,3.0,10.0
32.0,16,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
32.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
32.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,19.325000762939453,0.0,0.0,10.0
32.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
32.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
32.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
33.0,16,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
33.0,14,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
33.0,3,"[0, 1, 2]","[0, 0, 0, 1, 1]",0,3.0,4.0,1.0,19.325000762939453,3.0,2.0,10.0
33.0,7,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,13.978004455566406,0.0,0.0,10.0
33.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
33.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
33.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
34.0,16,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
34.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
34.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,3.0,5.0,2.0,13.978004455566406,3.0,3.0,10.0
34.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
34.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
34.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
34.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
35.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
35.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
35.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.156839370727539,0.0,0.0,10.0
35.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
35.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
35.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
36.0,16,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
36.0,14,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
36.0,10,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,5.0,4.0,10.156839370727539,2.0,1.0,10.0
36.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
36.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
