decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
6.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.75,0.25,0.014999999664723873,0.800000011920929,4.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
7.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,1.0,0.25,0.020937500521540642,0.800000011920929,4.0,0.3333333432674408,0,WIP
8.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.5,0.04218750074505806,0.800000011920929,4.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.20000000298023224,0,WIP
10.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,1.0,0.25,0.05406250059604645,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
12.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.75,0.5,0.004669270012527704,0.800000011920929,4.0,0.20000000298023224,0,WIP
12.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.0026600498240441084,0.4000000059604645,2.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.75,0.25,0.015919269993901253,0.6000000238418579,3.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
15.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,0.75,0.00797254964709282,0.6000000238418579,3.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
17.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,1.0,0.5,0.017035050317645073,0.800000011920929,4.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
19.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,0.25,0.020160049200057983,0.6000000238418579,3.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
22.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
23.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.25,0.25,0.0,0.4000000059604645,2.0,0.20000000298023224,0,WIP
24.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,1.0,0.004120165482163429,0.4000000059604645,2.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
26.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,1.0,0.75,0.009432666003704071,0.800000011920929,4.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
28.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,1.0,0.5,0.012557665817439556,0.6000000238418579,3.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
30.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,0.25,0.017870165407657623,0.4000000059604645,2.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
32.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,0.5,0.5,0.0,0.800000011920929,4.0,0.20000000298023224,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
34.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,0.5,0.25,0.008354775607585907,0.6000000238418579,3.0,0.13333334028720856,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,0.75,0.5,0.02500000037252903,0.800000011920929,4.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
7.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,1.699999988079071,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,0.75,0.25,0.036249998956918716,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,1.0,1.0,0.051874998956918716,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
9.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,1.0,0.75,0.061250001192092896,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
11.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,1.0,0.5,0.06656250357627869,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
24.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,0.25,0.25,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
27.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,0.75,0.75,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
29.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,0.75,0.5,0.01025012880563736,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
31.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
31.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,0.75,0.25,0.022125128656625748,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
34.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,0.75,0.5,0.009591815993189812,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
36.0,6,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.25,0.009904316626489162,0.20000000298023224,1.0,0.3333333432674408,0,WIP
36.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.3333333432674408,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
40.0,7,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,1.0,0.75,0.0306291114538908,0.4000000059604645,2.0,0.3333333432674408,0,WIP
40.0,8,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.5,0.5,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
42.0,9,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.4000000059604645,0,WIP
42.0,7,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,1.0,0.5,0.0403791107237339,0.4000000059604645,2.0,0.4000000059604645,0,WIP
42.0,8,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,0.5,0.25,0.0062687271274626255,0.6000000238418579,3.0,0.4000000059604645,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
43.0,10,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.46666666865348816,0,WIP
44.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,0.25,0.04350411146879196,0.4000000059604645,2.0,0.46666666865348816,0,WIP
44.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,0.75,0.5,0.010045085102319717,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
45.0,10,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.46666666865348816,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
47.0,10,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.02500000037252903,0.20000000298023224,1.0,0.3333333432674408,0,WIP
47.0,9,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.75,0.25,0.01229508500546217,0.6000000238418579,3.0,0.3333333432674408,0,WIP
48.0,11,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.25,0.25,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.02500000037252903,0.6000000238418579,3.0,0.20000000298023224,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.25,0.06750000268220901,0.20000000298023224,1.0,0.20000000298023224,0,WIP
49.0,10,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,1.0,0.03750000149011612,0.20000000298023224,1.0,0.5333333611488342,0,WIP
49.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.5333333611488342,0,WIP
49.0,13,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.5333333611488342,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,1,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
